Date,Surface,Bottom
08/02/1999 13:19,12.8353,17.3784
09/02/1999 12:25,3.9789,4.0849
03/03/1999 13:48,19.7823,20.6283
04/03/1999 11:17,27.3733,28.5212
05/03/1999 12:43,25.6640,27.7313
06/03/1999 12:40,8.3223,8.7181
01/04/1999 13:39,15.4714,18.8450
02/04/1999 12:57,21.7629,23.8364
03/04/1999 11:26,24.6739,25.4514
04/04/1999 13:59,15.6716,21.8740
07/04/1999 13:16,14.6068,27.5952
11/04/1999 13:04,3.8919,6.7506
08/05/1999 13:20,5.1448,5.3615
10/05/1999 11:21,4.3865,4.4280
12/05/1999 13:19,13.1562,14.8722
05/06/1999 12:44,26.0544,28.0828
06/06/1999 12:50,7.8284,20.2838
09/06/1999 12:28,5.7789,5.8214
01/07/1999 13:20,17.2500,18.6201
10/07/1999 13:52,3.2376,3.3767
02/08/1999 13:16,7.6166,7.6664
04/08/1999 13:49,26.0899,29.7481
07/08/1999 13:14,6.0770,6.4314
08/09/1999 13:00,7.1206,7.1639
12/09/1999 13:05,10.2157,14.0180
05/10/1999 13:48,23.4226,30.1031
06/10/1999 12:18,7.7287,20.6972
01/11/1999 13:16,14.9453,17.8793
02/11/1999 11:45,21.6657,24.6739
03/11/1999 11:57,23.7592,24.3216
09/11/1999 12:12,3.0643,3.1855
11/11/1999 13:00,5.4647,7.5172
04/12/1999 13:02,21.9156,28.8885
07/12/1999 13:16,5.9734,5.9795
08/12/1999 13:23,5.1508,5.2591
05/01/2000 12:43,25.4514,28.1618
10/01/2000 13:36,12.9596,13.8136
17/01/2000 13:02,4.6970,12.0854
24/01/2000 13:30,4.8911,4.9204
31/01/2000 13:39,3.7418,3.7424
10/02/2000 12:02,3.1693,3.3140
02/03/2000 12:29,15.2580,16.6234
03/03/2000 13:55,21.7282,25.1825
07/03/2000 12:57,4.8690,4.8989
01/04/2000 12:48,18.4294,22.2077
08/04/2000 12:15,3.7810,3.7933
04/05/2000 12:55,27.1588,27.8030
05/05/2000 13:50,24.5540,30.7786
06/05/2000 13:24,6.9786,19.4601
09/05/2000 13:55,3.5805,4.3095
01/06/2000 13:03,15.0983,17.8251
03/06/2000 12:04,25.9905,26.6949
11/06/2000 14:08,6.5724,9.1410
12/06/2000 12:48,11.9425,13.2677
04/07/2000 13:16,25.4018,26.5738
08/07/2000 12:40,3.7383,3.7207
01/10/2000 13:36,12.9596,13.8136
02/10/2000 13:21,18.2119,20.5731
03/10/2000 13:31,23.1216,27.0374
08/11/2000 12:19,4.4928,4.4803
05/12/2000 12:06,8.9956,26.5310
08/01/2001 11:53,15.1382,17.8251
15/01/2001 13:33,17.8454,19.8989
29/01/2001 13:33,19.4807,22.3957
04/02/2001 04:22,28.2408,29.4804
07/02/2001 12:41,16.6099,27.5881
10/02/2001 20:11,1.5189,1.9525
19/02/2001 13:02,23.1845,25.6640
07/03/2001 14:51,26.7234,27.8891
09/03/2001 12:06,4.0955,5.4677
12/03/2001 13:05,26.2677,26.6949
21/03/2001 13:43,25.5577,27.1517
27/03/2001 13:29,26.9874,28.9462
02/04/2001 04:22,28.2408,29.4804
04/04/2001 13:19,1.5041,1.2861
09/04/2001 11:49,16.3211,14.5074
17/04/2001 04:34,1.4166,30.7059
23/04/2001 11:28,29.0977,29.8205
30/04/2001 04:13,28.9534,29.6757
01/05/2001 13:02,4.6970,12.0854
03/05/2001 13:07,12.7372,24.2793
07/05/2001 13:39,28.1618,30.4006
11/05/2001 14:15,3.6184,3.8626
12/05/2001 15:03,9.0209,11.9295
14/05/2001 14:48,19.5971,27.3018
21/05/2001 12:52,24.6739,30.1829
28/05/2001 11:51,22.8490,27.2303
06/06/2001 11:19,13.6160,28.0900
08/06/2001 12:48,4.1557,4.2562
11/06/2001 12:18,12.3718,26.3032
18/06/2001 03:43,13.7872,28.9750
25/06/2001 12:25,21.5270,26.0189
02/07/2001 12:41,16.6099,27.5881
03/07/2001 14:51,26.7234,27.8891
05/07/2001 12:58,4.4381,4.4381
09/07/2001 11:58,12.3718,24.2512
16/07/2001 12:05,8.3098,25.3806
23/07/2001 12:03,14.6068,23.3385
30/07/2001 12:00,4.2207,25.7349
01/08/2001 11:53,15.1382,17.8251
06/08/2001 12:48,4.1557,4.2562
10/08/2001 21:24,4.1068,4.6785
13/08/2001 14:55,5.0187,5.2512
20/08/2001 13:01,5.0547,8.5734
27/08/2001 14:54,4.1014,4.5701
03/09/2001 12:06,4.0955,5.4677
04/09/2001 11:49,16.3211,14.5074
07/09/2001 11:58,12.3718,24.2512
10/09/2001 14:34,3.5828,4.0478
17/09/2001 12:12,4.5409,5.4339
24/09/2001 21:57,3.9648,4.7328
02/10/2001 20:11,1.5189,1.9525
08/10/2001 21:24,4.1068,4.6785
09/10/2001 14:34,3.5828,4.0478
12/10/2001 13:28,9.2106,15.0850
15/10/2001 12:48,4.0496,4.0578
22/10/2001 13:46,3.8737,3.9430
29/10/2001 14:44,3.0562,3.2405
05/11/2001 14:15,3.6184,3.8626
06/11/2001 12:18,12.3718,26.3032
12/11/2001 13:22,3.9460,6.1135
19/11/2001 14:06,7.3497,10.4525
26/11/2001 12:45,5.1406,12.2546
01/12/2001 13:30,4.8911,4.9204
03/12/2001 13:05,26.2677,26.6949
05/12/2001 15:03,9.0209,11.9295
10/12/2001 13:28,9.2106,15.0850
11/12/2001 13:22,3.9460,6.1135
17/12/2001 14:04,11.6313,14.7926
24/12/2001 11:24,11.2370,16.8185
31/12/2001 13:57,12.9531,15.1382
07/01/2002 12:45,13.6357,20.9389
08/01/2002 14:55,5.0187,5.2512
14/01/2002 14:26,15.2314,18.0489
21/01/2002 12:47,15.6716,18.9474
30/01/2002 13:52,18.1643,22.2216
04/02/2002 12:55,18.8791,22.0686
05/02/2002 14:48,19.5971,27.3018
09/02/2002 12:34,2.5848,2.5836
10/02/2002 12:42,3.5857,6.3763
11/02/2002 15:47,22.7024,23.0726
12/02/2002 13:22,8.5923,9.4831
18/02/2002 12:33,22.0199,22.8071
25/02/2002 14:34,23.0377,23.8996
01/03/2002 13:33,17.8454,19.8989
06/03/2002 12:30,23.0237,24.9986
10/03/2002 12:48,4.0496,4.0578
11/03/2002 13:44,24.3920,25.6640
18/03/2002 12:25,25.1047,26.8946
25/03/2002 13:54,24.5540,25.7066
02/04/2002 12:55,18.8791,22.0686
04/04/2002 13:42,25.9620,26.7163
07/04/2002 12:05,8.3098,25.3806
08/04/2002 12:31,27.4878,29.6974
11/04/2002 13:31,3.2457,3.3895
15/04/2002 14:12,28.1187,29.1626
17/04/2002 11:47,23.7241,30.4515
22/04/2002 14:00,23.9699,27.3948
29/04/2002 12:48,25.3098,26.6236
04/05/2002 04:34,1.4166,30.7059
06/05/2002 12:14,23.9628,28.4709
08/05/2002 12:43,3.8808,4.2521
09/05/2002 12:12,4.5409,5.4339
12/05/2002 14:04,11.6313,14.7926
13/05/2002 14:10,20.6214,27.0874
20/05/2002 12:55,19.4053,25.8981
27/05/2002 14:39,22.3399,26.7163
03/06/2002 12:30,23.0237,24.9986
05/06/2002 12:14,23.9628,28.4709
06/06/2002 03:43,13.7872,28.9750
10/06/2002 14:17,7.8408,27.4020
17/06/2002 14:03,7.7224,23.6750
24/06/2002 12:53,7.3001,22.5838
01/07/2002 12:45,3.7418,20.9389
02/07/2002 13:02,23.1845,25.6640
08/07/2002 13:39,3.8896,20.2357
10/07/2002 12:43,3.4907,6.3457
11/07/2002 14:06,7.3497,10.4525
15/07/2002 14:49,2.8647,3.0539
22/07/2002 13:24,3.7494,4.0967
29/07/2002 14:14,2.8137,3.4651
04/08/2002 12:31,27.4878,29.6974
05/08/2002 12:43,3.8808,4.2521
07/08/2002 13:39,3.8896,20.2357
08/08/2002 13:01,5.0547,8.5734
12/08/2002 13:44,3.0015,3.3268
19/08/2002 12:05,4.6088,4.7375
28/08/2002 13:23,3.9119,4.2438
02/09/2002 12:34,2.5848,2.5836
03/09/2002 13:43,25.5577,27.1517
05/09/2002 12:52,24.6739,30.1829
09/09/2002 13:11,4.2852,4.5606
12/09/2002 13:20,8.8190,12.7961
16/09/2002 12:31,3.1791,3.4639
23/09/2002 13:58,3.1595,3.3518
02/10/2002 12:42,3.5857,6.3763
06/10/2002 14:17,7.8408,27.4020
07/10/2002 12:43,3.4907,6.3457
10/10/2002 13:46,3.8737,3.9430
14/10/2002 13:40,3.2451,3.4436
21/10/2002 13:26,3.2069,3.3512
28/10/2002 13:11,3.6073,6.6093
02/11/2002 15:47,22.7024,23.0726
03/11/2002 13:44,24.3920,25.6640
04/11/2002 11:28,3.2457,29.8205
07/11/2002 12:03,14.6068,23.3385
11/11/2002 12:54,3.4581,6.0160
18/11/2002 13:03,4.8654,26.8661
25/11/2002 13:52,6.0160,8.8757
02/12/2002 13:22,8.5923,9.4831
08/12/2002 13:44,3.0015,3.3268
09/12/2002 13:20,8.8190,12.7961
12/12/2002 11:24,11.2370,16.8185
16/12/2002 14:04,14.1105,15.2980
23/12/2002 11:50,13.9257,17.8996
30/12/2002 13:44,17.7438,18.6541
05/01/2003 14:10,20.6214,27.0874
06/01/2003 12:00,17.6083,26.0189
09/01/2003 13:51,5.5917,5.6819
10/01/2003 13:01,2.0776,2.1141
12/01/2003 12:56,5.3585,10.0433
13/01/2003 13:35,19.3917,20.4009
20/01/2003 12:58,20.0157,23.0307
29/01/2003 14:01,22.9538,23.2475
01/02/2003 14:26,15.2314,18.0489
03/02/2003 12:49,22.9189,24.3356
10/02/2003 13:19,24.4836,26.4242
11/02/2003 12:45,5.1406,12.2546
17/02/2003 12:17,25.0057,26.1894
24/02/2003 14:03,17.4189,25.3098
02/03/2003 12:49,22.9189,24.3356
03/03/2003 13:29,26.9874,28.9462
04/03/2003 12:15,17.9878,29.1626
07/03/2003 14:49,2.8647,3.0539
08/03/2003 14:54,4.1014,4.5701
10/03/2003 12:45,21.2500,28.3486
11/03/2003 11:16,3.2358,4.7340
17/03/2003 12:05,24.4342,24.6810
24/03/2003 11:34,25.4514,26.2108
31/03/2003 13:14,20.4491,29.0327
03/04/2003 12:15,17.9878,22.3957
05/04/2003 11:51,22.8490,27.2303
06/04/2003 13:33,13.0775,23.9910
07/04/2003 13:21,22.5141,28.4996
08/04/2003 13:46,2.6019,2.5814
09/04/2003 12:31,3.1791,3.4639
12/04/2003 14:04,14.1105,15.2980
14/04/2003 13:18,7.5483,23.5207
23/04/2003 13:18,10.5423,25.1471
28/04/2003 12:54,13.7082,26.7520
01/05/2003 13:33,19.4807,22.3957
04/05/2003 11:47,23.7241,30.4515
05/05/2003 13:16,21.2362,26.8090
06/05/2003 14:03,7.7224,23.6750
10/05/2003 14:44,3.0562,3.2405
12/05/2003 13:13,23.7171,28.7372
19/05/2003 14:14,10.2797,20.9527
26/05/2003 13:05,11.1983,26.1184
01/06/2003 12:00,17.6083,20.8767
02/06/2003 12:33,22.0199,22.8071
03/06/2003 12:25,25.1047,26.8946
04/06/2003 04:13,28.9534,29.6757
07/06/2003 12:00,4.2207,25.7349
09/06/2003 13:35,7.6415,23.6680
10/06/2003 11:34,2.7702,3.0844
11/06/2003 13:03,4.8654,26.8661
16/06/2003 13:14,15.4580,22.5490
23/06/2003 13:20,14.1964,28.6004
30/06/2003 13:23,4.3296,4.3557
04/07/2003 13:21,22.5141,28.4996
07/07/2003 12:42,3.8913,3.9401
08/07/2003 12:05,4.6088,4.7375
12/07/2003 13:57,12.9531,15.1382
14/07/2003 11:55,4.5433,4.6112
21/07/2003 14:08,4.5290,4.5160
28/07/2003 13:43,4.2355,4.6588
04/08/2003 13:46,2.6019,2.5814
05/08/2003 12:55,19.4053,25.8981
09/08/2003 12:56,5.7425,6.1135
11/08/2003 12:51,0.0119,2.7096
12/08/2003 13:48,9.4958,10.7220
18/08/2003 13:21,3.5636,3.6862
25/08/2003 13:24,4.7244,4.7453
01/09/2003 12:47,15.6716,18.9474
06/09/2003 13:35,7.6415,23.6680
08/09/2003 12:56,5.7425,6.1135
10/09/2003 13:26,3.2069,3.3512
15/09/2003 12:27,4.3089,4.5463
22/09/2003 12:19,3.3454,4.0997
01/10/2003 13:01,2.0776,2.1141
02/10/2003 13:19,24.4836,26.4242
03/10/2003 12:45,21.2500,28.3486
04/10/2003 14:00,23.9699,27.3948
06/10/2003 11:34,2.7702,3.0844
07/10/2003 13:24,3.7494,4.0967
11/10/2003 12:52,3.2480,3.5093
13/10/2003 12:33,3.2352,3.5035
20/10/2003 11:45,3.0694,3.1462
27/10/2003 14:01,3.0839,3.2393
03/11/2003 11:16,3.2358,4.7340
08/11/2003 12:51,0.0119,2.7096
09/11/2003 13:58,3.1595,3.3518
10/11/2003 12:52,3.2480,3.5093
12/11/2003 11:50,13.9257,17.8996
17/11/2003 11:47,5.2573,7.6664
24/11/2003 11:04,5.0025,8.0906
01/12/2003 12:56,5.3585,10.0433
05/12/2003 13:13,23.7171,28.7372
06/12/2003 12:53,7.3001,22.5838
08/12/2003 13:48,9.4958,10.7220
15/12/2003 11:45,7.5607,10.8183
22/12/2003 13:41,10.0369,12.0854
29/12/2003 11:16,11.8517,14.1964
01/01/2004 13:35,19.3917,20.4009
02/01/2004 14:34,23.0377,23.8996
03/01/2004 13:54,24.5540,25.7066
04/01/2004 11:47,25.4372,28.3342
05/01/2004 12:57,12.6196,16.0931
10/01/2004 12:33,3.2352,3.5035
11/01/2004 13:07,3.8332,8.8757
12/01/2004 11:59,14.5803,18.9747
19/01/2004 13:24,17.3784,17.4663
28/01/2004 11:28,18.4022,21.6935
02/02/2004 13:43,19.1249,20.3183
03/02/2004 13:52,10.0496,24.6739
04/02/2004 13:18,7.5483,23.5207
07/02/2004 11:55,4.5433,4.6112
08/02/2004 13:25,4.8917,6.0039
09/02/2004 11:48,20.8284,16.9937
16/02/2004 13:42,20.9319,23.2895
19/02/2004 09:04,21.8740,25.4939
23/02/2004 13:27,22.3957,23.2895
02/03/2004 13:52,10.0496,24.6739
04/03/2004 09:41,22.1938,24.1808
05/03/2004 12:51,29.1554,26.7163
08/03/2004 12:13,23.0307,24.0120
09/03/2004 12:27,4.3089,4.5463
11/03/2004 10:02,22.6117,25.5860
12/03/2004 11:45,7.5607,10.8183
15/03/2004 14:48,26.3886,26.8019
18/03/2004 10:53,24.5399,27.3447
22/03/2004 12:20,26.3317,29.0616
25/03/2004 13:07,26.3459,27.4306
29/03/2004 12:06,26.5310,27.7672
01/04/2004 11:47,25.4372,28.3342
03/04/2004 09:41,22.1938,24.1808
05/04/2004 12:51,27.8962,28.3630
06/04/2004 13:14,15.4580,22.5490
08/04/2004 09:38,26.9946,4.2438
10/04/2004 13:11,3.6073,6.6093
13/04/2004 13:36,28.4493,29.7553
15/04/2004 09:48,27.6024,29.2492
19/04/2004 11:24,28.8813,30.0306
22/04/2004 09:37,27.7170,28.8741
28/04/2004 12:09,28.1187,30.6259
01/05/2004 12:57,12.6196,16.0931
02/05/2004 12:17,25.0057,26.1894
03/05/2004 12:05,24.4342,24.6810
04/05/2004 12:48,27.8962,26.6236
06/05/2004 09:33,30.0089,31.0480
07/05/2004 13:17,3.9930,3.4651
10/05/2004 12:29,3.9031,3.9448
11/05/2004 11:47,5.2573,7.6664
17/05/2004 13:19,24.8503,29.8567
24/05/2004 14:07,21.1255,28.4565
31/05/2004 13:21,22.7373,29.3576
01/06/2004 13:52,18.1643,22.2216
05/06/2004 09:33,30.0089,31.0480
08/06/2004 13:21,11.0629,25.7988
09/06/2004 12:42,4.0820,4.2438
12/06/2004 13:44,17.7438,18.6541
14/06/2004 12:27,5.3633,26.4883
23/06/2004 15:02,7.0280,23.0587
28/06/2004 12:40,6.5540,23.5978
05/07/2004 13:17,3.9930,20.9527
15/07/2004 13:06,5.9734,6.1135
19/07/2004 13:32,6.1135,12.7438
26/07/2004 11:34,5.1784,19.3437
01/08/2004 12:58,20.0157,23.0307
02/08/2004 13:25,4.8917,6.0039
03/08/2004 12:13,23.0307,24.0120
04/08/2004 09:38,26.9946,28.9678
06/08/2004 14:28,11.0629,25.7988
09/08/2004 12:30,5.3115,6.4988
10/08/2004 11:45,3.0694,3.1462
11/08/2004 13:28,7.2382,10.9856
12/08/2004 13:07,8.8694,13.3990
16/08/2004 13:00,4.8002,5.2157
23/08/2004 12:33,4.3930,5.4617
30/08/2004 12:30,3.8808,4.4156
02/09/2004 11:48,20.8284,16.9937
06/09/2004 12:42,4.0820,4.2438
07/09/2004 14:08,4.5290,4.5160
08/09/2004 12:30,5.3115,6.4988
13/09/2004 11:56,3.4209,3.8878
20/09/2004 12:30,3.9189,4.4542
27/09/2004 12:59,4.0979,7.3993
05/10/2004 12:29,3.9031,3.9448
09/10/2004 12:19,3.3454,4.0997
11/10/2004 13:13,3.5770,3.7676
12/10/2004 13:41,10.0369,12.0854
18/10/2004 11:51,2.9296,3.0147
25/10/2004 14:22,3.3384,3.6780
01/11/2004 13:07,3.8332,4.0007
03/11/2004 10:02,22.6117,25.5860
04/11/2004 13:18,10.5423,25.1471
06/11/2004 13:20,14.1964,28.6004
08/11/2004 13:28,7.2382,10.9856
10/11/2004 13:13,3.5770,3.7676
15/11/2004 12:13,5.3808,8.8505
22/11/2004 12:51,6.9539,10.4910
29/11/2004 00:12,10.6064,13.2218
01/12/2004 11:59,14.5803,18.9747
02/12/2004 14:03,17.4189,25.3098
03/12/2004 11:34,25.4514,26.2108
08/12/2004 13:07,8.8694,13.3990
11/12/2004 11:04,5.0025,8.0906
13/12/2004 12:14,10.7733,15.6115
20/12/2004 13:15,14.9320,16.0864
29/12/2004 12:02,16.5763,19.3232
04/01/2005 13:36,28.4493,29.7553
06/01/2005 13:08,16.9128,18.7359
08/01/2005 13:24,4.7244,4.7453
09/01/2005 11:56,3.4209,3.8878
10/01/2005 10:59,15.9391,18.1168
12/01/2005 12:14,10.7733,15.6115
17/01/2005 13:45,18.0285,20.4629
24/01/2005 12:08,20.3802,22.8001
31/01/2005 13:06,21.7074,22.0477
05/02/2005 13:05,11.1983,26.1184
06/02/2005 12:27,5.3633,26.4883
07/02/2005 12:19,21.9434,22.4653
14/02/2005 13:03,24.1175,26.9089
21/02/2005 11:57,25.2603,25.6073
28/02/2005 13:28,26.6094,26.6450
03/03/2005 14:48,26.3886,26.8019
04/03/2005 09:48,27.6024,29.2492
07/03/2005 13:06,5.9734,6.1135
09/03/2005 11:34,27.5666,28.5932
10/03/2005 14:01,3.0839,3.2393
11/03/2005 12:13,5.3808,8.8505
14/03/2005 13:57,28.4061,29.3359
17/03/2005 09:38,27.5379,27.5379
21/03/2005 12:03,28.1259,30.5532
30/03/2005 13:20,27.5379,28.6796
02/04/2005 13:42,20.9319,23.2895
04/04/2005 12:34,23.9418,26.7520
07/04/2005 13:43,4.2355,4.6588
08/04/2005 13:00,4.8002,5.2157
11/04/2005 13:33,18.0828,27.5165
18/04/2005 12:21,22.0894,26.3530
27/04/2005 12:29,24.9704,26.0899
01/05/2005 14:01,22.9538,23.2475
02/05/2005 12:25,20.4422,26.7805
05/05/2005 13:19,24.8503,29.8567
09/05/2005 13:00,15.9726,28.2839
12/05/2005 11:16,11.8517,14.1964
17/05/2005 12:41,14.3220,27.7313
23/05/2005 12:52,8.3411,26.6949
30/05/2005 11:31,7.0280,14.8457
03/06/2005 10:53,24.5399,27.3447
06/06/2005 13:23,4.3296,4.3557
08/06/2005 12:14,3.7810,24.4201
10/06/2005 11:51,2.9296,3.0147
13/06/2005 13:52,4.0254,4.1009
20/06/2005 13:57,5.9369,6.1685
27/06/2005 12:28,2.1399,4.7871
01/07/2005 13:24,17.3784,17.4663
02/07/2005 09:04,21.8740,25.4939
03/07/2005 13:14,20.4491,29.0327
04/07/2005 11:24,28.8813,4.4898
07/07/2005 13:32,6.1135,12.7438
11/07/2005 12:51,3.9160,4.3741
18/07/2005 13:02,3.8350,4.3753
25/07/2005 13:21,3.1578,4.2959
01/08/2005 12:55,4.0784,4.9019
08/08/2005 12:02,3.4465,4.9408
09/08/2005 12:30,3.9189,4.4542
12/08/2005 13:15,14.9320,16.0864
15/08/2005 12:20,2.6623,2.8160
22/08/2005 13:07,3.6091,3.7330
29/08/2005 13:04,3.7582,4.0944
05/09/2005 12:33,4.1487,4.2361
12/09/2005 13:42,3.8461,4.1197
19/09/2005 13:56,2.2546,2.5109
28/09/2005 12:33,3.4558,3.6751
03/10/2005 12:05,26.3317,2.6885
04/10/2005 09:37,27.7170,28.8741
10/10/2005 12:36,2.7914,2.8258
11/10/2005 12:51,6.9539,10.4910
17/10/2005 14:12,3.8080,4.0584
24/10/2005 12:29,3.5898,3.5647
31/10/2005 14:02,3.0850,3.4232
02/11/2005 13:27,22.3957,23.2895
06/11/2005 15:02,7.0280,23.0587
07/11/2005 11:55,3.2833,3.2746
08/11/2005 12:33,4.3930,5.4617
14/11/2005 13:48,2.6891,2.7342
21/11/2005 12:02,2.8665,2.9193
28/11/2005 12:47,4.9468,6.2515
05/12/2005 12:31,21.1255,28.4565
12/12/2005 13:03,6.8122,7.5856
19/12/2005 12:45,7.5669,12.5674
28/12/2005 12:08,9.9348,11.8257
03/01/2006 13:07,26.3459,27.4306
04/01/2006 11:26,9.4451,15.1315
09/01/2006 12:27,13.1627,16.0529
10/01/2006 14:22,3.3384,3.6780
16/01/2006 12:01,3.5257,3.5571
19/01/2006 13:14,5.4877,5.4967
23/01/2006 13:02,11.7933,11.7998
30/01/2006 11:43,12.3067,12.3653
06/02/2006 12:49,12.1375,12.1049
07/02/2006 11:34,5.1784,19.3437
13/02/2006 11:58,12.9007,12.8418
20/02/2006 13:18,11.7350,11.6961
27/02/2006 11:51,12.1049,13.8267
08/03/2006 12:49,18.9269,21.7282
09/03/2006 12:59,4.0979,7.3993
13/03/2006 11:56,17.9742,19.1728
20/03/2006 12:47,20.3045,23.9277
27/03/2006 11:22,20.2976,21.3192
01/04/2006 11:28,18.4022,21.6935
03/04/2006 13:02,21.5756,22.5908
04/04/2006 12:09,28.1187,30.6259
06/04/2006 10:26,6.5540,23.5978
10/04/2006 12:05,22.6675,24.8856
12/04/2006 12:23,22.2216,25.5506
