ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
25/01/2017 00:00:00,0.0005,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.9130,12.5900,0.2609,922.6873,276.5375,11.8878,0.0000,1.3177,13.3368
26/01/2017 00:00:00,0.0004,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.7125,12.2814,0.2528,922.5456,276.5091,11.5282,0.0000,1.2763,12.9234
27/01/2017 00:00:00,0.0004,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,10.3856,11.8941,0.2728,934.4356,278.8871,11.5358,0.0000,1.1871,12.5099
28/01/2017 00:00:00,0.0003,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,10.0412,11.4875,0.2890,946.3257,281.2651,11.4948,0.0000,1.0929,12.0965
29/01/2017 00:00:00,0.0025,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,13.8717,15.8535,0.4260,958.2157,283.6431,16.3442,0.0000,1.6560,11.6831
30/01/2017 00:00:00,0.0035,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,14.5877,16.6549,0.4778,970.1057,286.0211,17.6682,0.0000,1.7306,11.2697
31/01/2017 00:00:00,0.0176,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,19.7016,22.4713,0.6629,981.9957,288.3991,24.5006,11.8679,2.4425,10.8563
01/02/2017 00:00:00,0.0021,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.8945,14.6927,0.4790,993.8857,290.7771,16.4464,0.0000,1.4003,10.4428
02/02/2017 00:00:00,0.0008,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.7095,12.1912,0.4226,1005.7757,293.1551,13.9957,0.0000,1.0050,10.0294
03/02/2017 00:00:00,0.0008,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,10.5557,12.0047,0.4363,1017.6658,295.5332,14.1208,0.0000,0.9381,9.6160
04/02/2017 00:00:00,0.0007,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,10.3125,11.7171,0.4450,1029.5558,297.9112,14.1090,0.0000,0.8546,9.2026
05/02/2017 00:00:00,0.0007,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,10.0976,11.4623,0.4534,1041.4458,300.2892,14.1174,0.0000,0.7745,8.7891
06/02/2017 00:00:00,0.0007,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.9066,11.2352,0.4615,1053.3358,302.6672,14.1424,0.0000,0.6975,8.3757
07/02/2017 00:00:00,0.0006,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.7438,11.0408,0.4698,1065.2258,305.0452,14.1930,0.0000,0.6245,7.9254
08/02/2017 00:00:00,0.0006,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.5967,10.8644,0.4778,1077.1158,307.4232,14.2531,0.0000,0.5533,7.4477
09/02/2017 00:00:00,0.0019,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.4543,13.1451,0.5917,1086.1666,309.2333,17.3941,0.0000,0.8596,6.9701
10/02/2017 00:00:00,0.0654,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,22.8393,27.0068,1.1564,1092.1055,310.4211,35.6044,31.0520,2.6893,6.4925
11/02/2017 00:00:00,0.0178,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,17.0985,20.8455,0.9597,1098.0443,311.6089,27.3808,0.6036,1.8078,6.0148
12/02/2017 00:00:00,0.0039,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,12.4616,15.6738,0.7718,1103.9831,312.7966,20.5126,0.0000,1.0255,5.5372
13/02/2017 00:00:00,0.0034,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.9597,15.5297,0.7921,1109.9220,313.9844,20.2503,0.0000,0.9350,5.0596
14/02/2017 00:00:00,0.0033,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.6718,15.6580,0.8258,1115.8608,315.1722,20.3441,0.0000,0.8828,4.5819
15/02/2017 00:00:00,0.0029,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,11.2202,15.5630,0.8495,1121.7996,316.3599,20.1482,0.0000,0.7998,4.1043
16/02/2017 00:00:00,0.0027,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.8540,15.5786,0.8795,1127.7385,317.5477,20.0967,0.0000,0.7323,3.9229
17/02/2017 00:00:00,0.0025,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.4706,15.5645,0.9089,1133.6773,318.7355,20.0075,0.0000,0.6609,3.9630
18/02/2017 00:00:00,0.0022,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,10.0862,15.5424,0.9389,1139.6161,319.9232,19.9086,0.0000,0.5886,4.0031
19/02/2017 00:00:00,0.0020,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.6819,15.4810,0.9674,1145.5550,321.1110,19.7607,0.0000,0.5117,4.0432
20/02/2017 00:00:00,0.0019,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,9.3425,15.5170,1.0028,1151.4938,322.2988,19.7379,0.0000,0.4475,4.0833
21/02/2017 00:00:00,0.0030,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.9647,17.2108,1.1416,1157.4326,323.4865,21.8167,0.0000,0.5925,5.9292
22/02/2017 00:00:00,0.0018,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.8235,15.8672,1.0960,1163.3714,324.6743,20.0445,0.0000,0.3544,9.0649
23/02/2017 00:00:00,0.0017,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.6864,15.9643,1.1099,1174.6330,326.9266,20.1563,0.0000,0.3364,12.2006
24/02/2017 00:00:00,0.0016,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.5903,15.7469,1.0664,1192.5292,330.5058,19.9421,0.0000,0.3274,15.3364
25/02/2017 00:00:00,0.0015,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.4989,15.5395,1.0254,1210.4254,334.0851,19.7387,0.0000,0.3195,18.4721
26/02/2017 00:00:00,0.0014,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.3997,15.3189,0.9855,1228.3216,337.6643,19.5165,0.0000,0.3096,21.6078
27/02/2017 00:00:00,0.0014,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.3879,15.2588,0.9565,1246.2178,341.2436,19.4974,0.0000,0.3202,24.7435
28/02/2017 00:00:00,0.0014,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.3685,15.1854,0.9280,1264.1140,344.8228,19.4605,0.0000,0.3288,27.8680
01/03/2017 00:00:00,0.0014,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.3366,15.0901,0.8994,1282.0102,348.4020,19.3944,0.0000,0.3346,30.9848
02/03/2017 00:00:00,0.0058,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,10.9093,19.6983,1.1196,1299.9064,351.9813,25.3898,0.0000,0.9214,34.1017
03/03/2017 00:00:00,0.0016,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.5402,15.3831,0.8710,1317.8026,355.5605,19.8842,0.0000,0.4080,37.2186
04/03/2017 00:00:00,0.0014,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.3580,15.0186,0.8310,1335.6988,359.1398,19.4679,0.0000,0.3791,40.3355
05/03/2017 00:00:00,0.0013,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,8.3067,14.8906,0.8045,1353.5950,362.7190,19.3560,0.0000,0.3804,43.4524
06/03/2017 00:00:00,0.0013,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,8.2772,14.8023,0.7808,1371.4912,366.2982,19.2946,0.0000,0.3869,46.5693
07/03/2017 00:00:00,0.0012,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,8.2127,14.6524,0.7551,1389.3874,369.8775,19.1518,0.0000,0.3851,49.6861
08/03/2017 00:00:00,0.0012,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,8.1897,14.5773,0.7339,1407.2836,373.4567,19.1056,0.0000,0.3929,48.2904
09/03/2017 00:00:00,0.0012,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,8.2043,14.5823,0.7197,1411.3829,374.2766,18.9707,0.0000,0.4127,43.6064
10/03/2017 00:00:00,0.0012,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,8.2664,14.6859,0.7131,1400.2754,372.0551,18.7522,0.0000,0.4466,38.9224
11/03/2017 00:00:00,0.0012,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,8.3213,14.7768,0.7057,1389.1679,369.8336,18.5176,0.0000,0.4791,34.2384
12/03/2017 00:00:00,0.0011,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,8.3142,14.7576,0.6933,1378.0604,367.6121,18.1481,0.0000,0.4974,29.5544
13/03/2017 00:00:00,0.0066,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.7178,20.7899,0.9342,1366.9528,365.3906,25.0861,0.0000,1.2436,24.8704
14/03/2017 00:00:00,0.0029,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.1381,17.9794,0.8057,1355.8453,363.1691,21.2852,0.0000,0.9327,22.2276
15/03/2017 00:00:00,0.0026,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,10.0344,17.7880,0.7843,1344.7378,360.9476,20.6587,0.0000,0.9288,20.9418
16/03/2017 00:00:00,0.0013,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.9457,15.8514,0.6921,1333.6303,358.7261,18.0579,0.0000,0.7169,19.6559
17/03/2017 00:00:00,0.0013,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,9.0450,16.0207,0.6865,1322.5228,356.5046,17.9000,0.0000,0.7581,18.3701
18/03/2017 00:00:00,0.0023,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.0875,17.8599,0.7456,1311.4153,354.2831,19.5691,0.0000,0.9953,17.0842
19/03/2017 00:00:00,0.0016,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.4865,16.7890,0.6907,1300.3078,352.0616,18.0377,0.0000,0.8907,15.7984
20/03/2017 00:00:00,0.0014,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,9.3854,16.6035,0.6701,1289.2003,349.8401,17.4888,0.0000,0.8899,14.5126
21/03/2017 00:00:00,0.0013,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,9.3945,16.6130,0.6570,1278.0927,347.6186,17.1535,0.0000,0.9120,13.4378
22/03/2017 00:00:00,0.0042,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.7020,20.6856,0.7876,1266.9852,345.3970,20.9341,0.0000,1.3876,12.5030
23/03/2017 00:00:00,0.0019,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,10.2234,18.0649,0.6809,1255.8777,343.1755,17.9159,0.0000,1.1187,11.5681
24/03/2017 00:00:00,0.0015,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.8391,17.1897,0.6387,1250.0000,342.0000,17.0758,0.0000,1.0583,10.6333
25/03/2017 00:00:00,0.0014,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.8872,16.8666,0.6194,1250.0000,342.0000,17.2041,0.0000,1.0786,9.6985
26/03/2017 00:00:00,0.0030,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.4016,18.9878,0.6820,1250.0000,342.0000,19.8902,0.0000,1.3790,8.7636
27/03/2017 00:00:00,0.0014,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,10.1069,16.4282,0.5878,1250.0000,342.0000,17.6763,0.0000,1.1432,7.8288
28/03/2017 00:00:00,0.0014,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,10.1263,16.0614,0.5669,1250.0000,342.0000,17.7542,0.0000,1.1581,6.8940
29/03/2017 00:00:00,0.0014,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,10.2430,15.8495,0.5512,1250.0000,342.0000,18.0026,0.0000,1.1916,5.9591
30/03/2017 00:00:00,0.0013,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,10.2440,15.4598,0.5295,1250.0000,342.0000,18.0475,0.0000,1.2033,5.0243
31/03/2017 00:00:00,0.0013,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,10.3138,15.1771,0.5115,1250.0000,342.0000,18.2135,0.0000,1.2278,4.0895
01/04/2017 00:00:00,0.0012,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,10.2866,14.7555,0.4889,1250.0000,342.0000,18.2076,0.0000,1.2346,3.1546
02/04/2017 00:00:00,0.0012,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,10.3108,14.4133,0.4689,1250.0000,342.0000,18.2920,0.0000,1.2511,2.2198
03/04/2017 00:00:00,0.0011,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,10.3564,14.1038,0.4498,1250.0000,342.0000,18.4141,0.0000,1.2717,1.2850
04/04/2017 00:00:00,0.0011,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,10.4049,13.8001,0.4310,1250.0000,342.0000,18.5410,0.0000,1.2929,1.0138
05/04/2017 00:00:00,0.0011,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.4946,13.5515,0.4137,1250.0000,342.0000,18.7416,0.0000,1.3215,1.2073
06/04/2017 00:00:00,0.0011,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.5352,13.5612,0.4044,1244.8351,340.9670,18.7854,0.0000,1.3371,1.4007
07/04/2017 00:00:00,0.0011,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.4399,13.7691,0.4013,1233.7178,338.7436,18.5065,0.0000,1.3237,1.5942
08/04/2017 00:00:00,0.0011,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,10.3747,14.0185,0.3994,1222.6005,336.5201,18.2805,0.0000,1.3159,1.7877
09/04/2017 00:00:00,0.0011,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,10.3265,14.2941,0.3982,1211.4832,334.2966,18.0833,0.0000,1.3113,1.9811
10/04/2017 00:00:00,0.0011,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,10.2237,14.4965,0.3951,1200.3659,332.0732,17.7898,0.0000,1.2968,2.1746
11/04/2017 00:00:00,0.0011,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,10.0991,14.6674,0.3913,1189.2487,329.8497,17.4585,0.0000,1.2783,2.3681
12/04/2017 00:00:00,0.0011,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,10.0241,14.9111,0.3894,1178.1314,327.6263,17.2127,0.0000,1.2690,2.5615
13/04/2017 00:00:00,0.0011,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.9819,15.2070,0.3887,1167.0141,325.4028,17.0221,0.0000,1.2659,2.7550
14/04/2017 00:00:00,0.0011,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.8777,15.4111,0.3859,1155.8968,323.1794,16.7250,0.0000,1.2513,2.9485
15/04/2017 00:00:00,0.0011,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.8332,15.7109,0.3853,1144.7795,320.9559,16.5279,0.0000,1.2481,3.1419
16/04/2017 00:00:00,0.0011,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.7496,15.9516,0.3834,1133.6622,318.7324,16.2640,0.0000,1.2375,3.3354
17/04/2017 00:00:00,0.0011,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.6559,16.1777,0.3811,1122.5449,316.5090,15.9829,0.0000,1.2251,3.5289
18/04/2017 00:00:00,0.0011,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.5971,16.4649,0.3803,1111.4276,314.2855,15.7585,0.0000,1.2195,3.7223
19/04/2017 00:00:00,0.0011,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.5450,16.7680,0.3797,1100.3104,312.0621,15.5436,0.0000,1.2154,3.7265
20/04/2017 00:00:00,0.0011,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.4558,17.0095,0.3778,1089.1931,309.8386,15.2672,0.0000,1.2042,3.6037
21/04/2017 00:00:00,0.0011,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.5017,17.0843,0.3841,1083.3333,308.6667,15.0866,0.0000,1.1872,3.4809
22/04/2017 00:00:00,0.0011,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.7113,16.9992,0.4004,1083.3333,308.6667,15.0371,0.0000,1.1670,3.3580
23/04/2017 00:00:00,0.0010,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.8854,16.8580,0.4160,1083.3333,308.6667,14.9377,0.0000,1.1403,3.2352
24/04/2017 00:00:00,0.0010,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,10.0357,16.6843,0.4311,1083.3333,308.6667,14.8090,0.0000,1.1101,3.1124
25/04/2017 00:00:00,0.0010,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,10.2033,16.5472,0.4477,1083.3333,308.6667,14.7123,0.0000,1.0835,2.9896
26/04/2017 00:00:00,0.0010,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,10.4959,16.6146,0.4701,1083.3333,308.6667,14.7973,0.0000,1.0800,2.8668
27/04/2017 00:00:00,0.0010,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.6805,16.5118,0.4889,1083.3333,308.6667,14.7308,0.0000,1.0572,2.7440
28/04/2017 00:00:00,0.0010,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.8613,16.4081,0.5082,1083.3333,308.6667,14.6630,0.0000,1.0343,2.6212
29/04/2017 00:00:00,0.0010,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,11.0053,16.2545,0.5267,1083.3333,308.6667,14.5503,0.0000,1.0054,2.4983
30/04/2017 00:00:00,0.0010,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,11.2019,16.1837,0.5484,1083.3333,308.6667,14.5114,0.0000,0.9861,2.3755
01/05/2017 00:00:00,0.0010,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,11.3658,16.0697,0.5695,1083.3333,308.6667,14.4335,0.0000,0.9616,2.2527
02/05/2017 00:00:00,0.0010,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,11.5013,15.9211,0.5901,1083.3333,308.6667,14.3240,0.0000,0.9329,2.1469
03/05/2017 00:00:00,0.0009,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.6568,15.8056,0.6127,1083.3333,308.6667,14.2440,0.0000,0.9081,2.0539
04/05/2017 00:00:00,0.0009,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.7399,15.8039,0.6148,1080.3751,308.0750,14.2248,0.0000,0.8946,1.9609
05/05/2017 00:00:00,0.0079,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,17.4416,23.6218,0.8570,1074.4339,306.8868,21.1729,0.0000,1.7340,1.8679
06/05/2017 00:00:00,0.0011,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,12.1388,16.5397,0.5965,1068.4928,305.6986,14.7634,0.0000,0.9492,1.7749
07/05/2017 00:00:00,0.0010,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,12.0485,16.5160,0.5750,1062.5516,304.5103,14.6814,0.0000,0.9313,1.6819
08/05/2017 00:00:00,0.0010,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,12.0352,16.5972,0.5579,1056.6104,303.3221,14.6929,0.0000,0.9253,1.5889
09/05/2017 00:00:00,0.0027,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.3328,19.8847,0.6386,1050.6692,302.1338,17.5310,0.0000,1.2679,1.4959
10/05/2017 00:00:00,0.0011,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,12.1557,16.9657,0.5326,1044.7280,300.9456,14.8964,0.0000,0.9361,1.4029
11/05/2017 00:00:00,0.0011,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,12.1785,17.0994,0.5193,1038.7868,299.7574,14.9527,0.0000,0.9356,1.3099
12/05/2017 00:00:00,0.0011,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,12.2065,17.2412,0.5069,1032.8457,298.5691,15.0157,0.0000,0.9359,1.2169
13/05/2017 00:00:00,0.0011,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,12.2389,17.3901,0.4952,1026.9045,297.3809,15.0843,0.0000,0.9369,1.1239
14/05/2017 00:00:00,0.0010,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,12.2383,17.4927,0.4828,1020.9633,296.1927,15.1124,0.0000,0.9327,1.0309
15/05/2017 00:00:00,0.0036,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,15.3305,22.0428,0.5806,1015.0221,295.0044,18.9671,0.0000,1.3852,0.9379
16/05/2017 00:00:00,0.0067,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,17.2744,24.9850,0.6310,1009.0809,293.8162,21.4132,0.0000,1.6541,0.9000
17/05/2017 00:00:00,0.0012,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,12.6206,18.3620,0.4621,1003.1398,292.6279,15.6745,0.0000,0.9784,0.9000
18/05/2017 00:00:00,0.0011,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,12.4023,18.2380,0.4480,1002.8043,292.5609,15.5976,0.0000,0.9589,0.9000
19/05/2017 00:00:00,0.0034,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,14.8221,22.1557,0.5265,1008.7517,293.7503,19.1082,0.0000,1.3571,0.9000
