ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
25/01/2017 00:00:00,0.0008,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,9.2503,10.6719,0.2207,922.6873,276.5375,10.0767,0.0000,1.0506,13.3368
26/01/2017 00:00:00,0.0006,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,8.9703,10.2840,0.2108,922.5456,276.5091,9.6533,0.0000,0.9948,12.9234
27/01/2017 00:00:00,0.0005,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,8.6327,9.8865,0.2255,934.4356,278.8871,9.5887,0.0000,0.8976,12.5099
28/01/2017 00:00:00,0.0004,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,8.2664,9.4571,0.2361,946.3257,281.2651,9.4631,0.0000,0.7928,12.0965
29/01/2017 00:00:00,0.0126,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,13.9891,15.9877,0.4293,958.2157,283.6431,16.4826,0.0000,1.6737,11.6831
30/01/2017 00:00:00,0.0181,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,14.7545,16.8454,0.4828,970.1057,286.0211,17.8703,0.0000,1.7555,11.2697
31/01/2017 00:00:00,0.0961,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,20.2219,23.0647,0.6780,981.9957,288.3991,25.1476,14.4518,2.5154,10.8563
01/02/2017 00:00:00,0.0084,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.4679,14.2066,0.4642,993.8857,290.7771,15.9024,0.0000,1.3324,10.4428
02/02/2017 00:00:00,0.0013,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.0502,10.3024,0.3579,1005.7757,293.1551,11.8273,0.0000,0.7179,10.0294
03/02/2017 00:00:00,0.0014,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,8.9576,10.1873,0.3711,1017.6658,295.5332,11.9830,0.0000,0.6580,9.6160
04/02/2017 00:00:00,0.0013,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,8.7353,9.9251,0.3775,1029.5558,297.9112,11.9512,0.0000,0.5736,9.2026
05/02/2017 00:00:00,0.0012,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,8.5436,9.6983,0.3841,1041.4458,300.2892,11.9448,0.0000,0.4933,8.7891
06/02/2017 00:00:00,0.0011,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.3774,9.5009,0.3906,1053.3358,302.6672,11.9594,0.0000,0.4169,8.3757
07/02/2017 00:00:00,0.0011,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.2433,9.3405,0.3976,1065.2258,305.0452,12.0074,0.0000,0.3455,7.9254
08/02/2017 00:00:00,0.0011,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.1247,9.1980,0.4046,1077.1158,307.4232,12.0670,0.0000,0.2762,7.4477
09/02/2017 00:00:00,0.0081,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.1992,12.8524,0.5794,1086.1666,309.2333,17.0067,0.0000,0.8146,6.9701
10/02/2017 00:00:00,0.3579,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,23.4751,27.7587,1.1835,1092.1055,310.4211,36.5956,34.6420,2.7841,6.4925
11/02/2017 00:00:00,0.0741,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,16.5576,20.1862,0.9331,1098.0443,311.6089,26.5147,0.0000,1.7194,6.0148
12/02/2017 00:00:00,0.0074,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,10.5225,13.2349,0.6604,1103.9831,312.7966,17.3207,0.0000,0.6727,5.5372
13/02/2017 00:00:00,0.0066,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,10.1393,13.1659,0.6798,1109.9220,313.9844,17.1680,0.0000,0.5961,5.0596
14/02/2017 00:00:00,0.0068,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,10.0273,13.4519,0.7174,1115.8608,315.1722,17.4778,0.0000,0.5713,4.5819
15/02/2017 00:00:00,0.0060,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,9.6333,13.3620,0.7372,1121.7996,316.3599,17.2987,0.0000,0.4919,4.1043
16/02/2017 00:00:00,0.0057,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,9.3513,13.4218,0.7654,1127.7385,317.5477,17.3143,0.0000,0.4341,3.9229
17/02/2017 00:00:00,0.0052,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.0302,13.4234,0.7914,1133.6773,318.7355,17.2551,0.0000,0.3682,3.9630
18/02/2017 00:00:00,0.0047,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,8.6936,13.3964,0.8166,1139.6161,319.9232,17.1598,0.0000,0.2984,4.0031
19/02/2017 00:00:00,0.0041,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,8.3199,13.3032,0.8384,1145.5550,321.1110,16.9808,0.0000,0.2200,4.0432
20/02/2017 00:00:00,0.0038,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.0201,13.3206,0.8679,1151.4938,322.2988,16.9440,0.0000,0.1568,4.0833
21/02/2017 00:00:00,0.0098,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.2656,16.0033,1.0676,1157.4326,323.4865,20.2862,0.0000,0.4407,5.9292
22/02/2017 00:00:00,0.0036,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,7.5924,13.6533,0.9503,1163.3714,324.6743,17.2477,0.0000,0.0699,9.0649
23/02/2017 00:00:00,0.0036,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,7.4972,13.7788,0.9651,1174.6330,326.9266,17.3968,0.0000,0.0578,12.2006
24/02/2017 00:00:00,0.0033,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,7.3980,13.5614,0.9250,1192.5292,330.5058,17.1744,0.0000,0.0472,15.3364
25/02/2017 00:00:00,0.0031,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.3016,13.3502,0.8870,1210.4254,334.0851,16.9578,0.0000,0.0371,18.4721
26/02/2017 00:00:00,0.0028,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.1919,13.1162,0.8493,1228.3216,337.6643,16.7103,0.0000,0.0237,21.6078
27/02/2017 00:00:00,0.0028,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.1937,13.0865,0.8256,1246.2178,341.2436,16.7216,0.0000,0.0376,24.7435
28/02/2017 00:00:00,0.0028,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.1837,13.0356,0.8016,1264.1140,344.8228,16.7054,0.0000,0.0483,27.8680
01/03/2017 00:00:00,0.0027,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.1560,12.9530,0.7768,1282.0102,348.4020,16.6477,0.0000,0.0548,30.9848
02/03/2017 00:00:00,0.0261,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,10.7476,19.4063,1.1047,1299.9064,351.9813,25.0135,0.0000,0.8864,34.1017
03/03/2017 00:00:00,0.0034,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,7.4217,13.3683,0.7620,1317.8026,355.5605,17.2799,0.0000,0.1454,37.2186
04/03/2017 00:00:00,0.0027,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.1640,12.8729,0.7167,1335.6988,359.1398,16.6866,0.0000,0.0965,40.3355
05/03/2017 00:00:00,0.0026,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.1114,12.7478,0.6928,1353.5950,362.7190,16.5706,0.0000,0.0970,43.4524
06/03/2017 00:00:00,0.0025,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.0858,12.6718,0.6724,1371.4912,366.2982,16.5175,0.0000,0.1042,46.5693
07/03/2017 00:00:00,0.0024,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.0134,12.5128,0.6484,1389.3874,369.8775,16.3552,0.0000,0.0999,49.6861
08/03/2017 00:00:00,0.0023,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,6.9946,12.4500,0.6302,1407.2836,373.4567,16.3175,0.0000,0.1085,48.2904
09/03/2017 00:00:00,0.0023,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.0068,12.4539,0.6179,1411.3829,374.2766,16.2018,0.0000,0.1289,43.6064
10/03/2017 00:00:00,0.0022,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.0616,12.5454,0.6123,1400.2754,372.0551,16.0190,0.0000,0.1637,38.9224
11/03/2017 00:00:00,0.0022,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.1063,12.6192,0.6057,1389.1679,369.8336,15.8138,0.0000,0.1963,34.2384
12/03/2017 00:00:00,0.0020,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.0689,12.5472,0.5922,1378.0604,367.6121,15.4299,0.0000,0.2093,29.5544
13/03/2017 00:00:00,0.0308,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.6337,20.6407,0.9282,1366.9528,365.3906,24.9061,0.0000,1.2264,24.8704
14/03/2017 00:00:00,0.0111,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,9.6815,17.1696,0.7723,1355.8453,363.1691,20.3265,0.0000,0.8358,22.2276
15/03/2017 00:00:00,0.0094,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.4942,16.8303,0.7452,1344.7378,360.9476,19.5465,0.0000,0.8145,20.9418
16/03/2017 00:00:00,0.0026,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,7.6762,13.6019,0.5974,1333.6303,358.7261,15.4953,0.0000,0.4377,19.6559
17/03/2017 00:00:00,0.0027,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,7.7829,13.7852,0.5942,1322.5228,356.5046,15.4023,0.0000,0.4834,18.3701
18/03/2017 00:00:00,0.0078,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,9.4478,16.7272,0.7016,1311.4153,354.2831,18.3280,0.0000,0.8629,17.0842
19/03/2017 00:00:00,0.0037,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,8.3858,14.8410,0.6143,1300.3078,352.0616,15.9448,0.0000,0.6586,15.7984
20/03/2017 00:00:00,0.0029,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.1332,14.3883,0.5842,1289.2003,349.8401,15.1555,0.0000,0.6261,14.5126
21/03/2017 00:00:00,0.0027,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.1184,14.3565,0.5711,1278.0927,347.6186,14.8236,0.0000,0.6449,13.4378
22/03/2017 00:00:00,0.0176,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.3952,20.1432,0.7688,1266.9852,345.3970,20.3852,0.0000,1.3285,12.5030
23/03/2017 00:00:00,0.0055,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.3298,16.4860,0.6249,1255.8777,343.1755,16.3500,0.0000,0.9400,11.5681
24/03/2017 00:00:00,0.0032,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,8.5644,14.9626,0.5594,1250.0000,342.0000,14.8635,0.0000,0.8006,10.6333
25/03/2017 00:00:00,0.0031,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,8.5987,14.6686,0.5419,1250.0000,342.0000,14.9621,0.0000,0.8202,9.6985
26/03/2017 00:00:00,0.0112,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,10.8855,18.1283,0.6535,1250.0000,342.0000,18.9899,0.0000,1.2815,8.7636
27/03/2017 00:00:00,0.0032,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,8.8436,14.3748,0.5175,1250.0000,342.0000,15.4669,0.0000,0.8951,7.8288
28/03/2017 00:00:00,0.0029,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,8.7976,13.9538,0.4955,1250.0000,342.0000,15.4245,0.0000,0.8988,6.8940
29/03/2017 00:00:00,0.0030,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,8.9196,13.8018,0.4828,1250.0000,342.0000,15.6767,0.0000,0.9361,5.9591
30/03/2017 00:00:00,0.0028,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,8.8908,13.4177,0.4622,1250.0000,342.0000,15.6636,0.0000,0.9436,5.0243
31/03/2017 00:00:00,0.0028,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,8.9512,13.1719,0.4464,1250.0000,342.0000,15.8072,0.0000,0.9686,4.0895
01/04/2017 00:00:00,0.0025,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,8.8849,12.7449,0.4245,1250.0000,342.0000,15.7265,0.0000,0.9693,3.1546
02/04/2017 00:00:00,0.0023,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,8.8858,12.4214,0.4061,1250.0000,342.0000,15.7640,0.0000,0.9833,2.2198
03/04/2017 00:00:00,0.0023,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,8.9145,12.1402,0.3891,1250.0000,342.0000,15.8504,0.0000,1.0028,1.2850
04/04/2017 00:00:00,0.0022,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,8.9467,11.8661,0.3723,1250.0000,342.0000,15.9427,0.0000,1.0230,1.0138
05/04/2017 00:00:00,0.0022,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.0327,11.6638,0.3578,1250.0000,342.0000,16.1309,0.0000,1.0534,1.2073
06/04/2017 00:00:00,0.0022,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.0879,11.6982,0.3505,1244.8351,340.9670,16.2047,0.0000,1.0724,1.4007
07/04/2017 00:00:00,0.0022,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.0039,11.8752,0.3477,1233.7178,338.7436,15.9609,0.0000,1.0592,1.5942
08/04/2017 00:00:00,0.0022,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,8.9592,12.1058,0.3465,1222.6005,336.5201,15.7862,0.0000,1.0535,1.7877
09/04/2017 00:00:00,0.0023,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,8.9360,12.3694,0.3462,1211.4832,334.2966,15.6483,0.0000,1.0520,1.9811
10/04/2017 00:00:00,0.0022,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,8.8410,12.5359,0.3433,1200.3659,332.0732,15.3838,0.0000,1.0369,2.1746
11/04/2017 00:00:00,0.0021,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,8.7178,12.6612,0.3393,1189.2487,329.8497,15.0705,0.0000,1.0163,2.3681
12/04/2017 00:00:00,0.0021,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,8.6600,12.8820,0.3379,1178.1314,327.6263,14.8704,0.0000,1.0084,2.5615
13/04/2017 00:00:00,0.0022,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,8.6449,13.1700,0.3382,1167.0141,325.4028,14.7420,0.0000,1.0090,2.7550
14/04/2017 00:00:00,0.0022,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,8.5479,13.3364,0.3354,1155.8968,323.1794,14.4733,0.0000,0.9937,2.9485
15/04/2017 00:00:00,0.0022,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,8.5293,13.6276,0.3357,1144.7795,320.9559,14.3362,0.0000,0.9939,3.1419
16/04/2017 00:00:00,0.0022,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,8.4589,13.8400,0.3341,1133.6622,318.7324,14.1110,0.0000,0.9840,3.3354
17/04/2017 00:00:00,0.0022,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,8.3757,14.0328,0.3321,1122.5449,316.5090,13.8638,0.0000,0.9715,3.5289
18/04/2017 00:00:00,0.0022,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,8.3382,14.3051,0.3319,1111.4276,314.2855,13.6914,0.0000,0.9684,3.7223
19/04/2017 00:00:00,0.0023,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.3090,14.5966,0.3320,1100.3104,312.0621,13.5308,0.0000,0.9672,3.7265
20/04/2017 00:00:00,0.0023,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.2311,14.8064,0.3304,1089.1931,309.8386,13.2898,0.0000,0.9561,3.6037
21/04/2017 00:00:00,0.0023,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.2703,14.8702,0.3358,1083.3333,308.6667,13.1314,0.0000,0.9393,3.4809
22/04/2017 00:00:00,0.0023,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,8.4580,14.8053,0.3503,1083.3333,308.6667,13.0964,0.0000,0.9202,3.3580
23/04/2017 00:00:00,0.0022,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,8.6005,14.6668,0.3635,1083.3333,308.6667,12.9961,0.0000,0.8923,3.2352
24/04/2017 00:00:00,0.0021,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,8.7136,14.4864,0.3758,1083.3333,308.6667,12.8581,0.0000,0.8596,3.1124
25/04/2017 00:00:00,0.0020,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,8.8515,14.3550,0.3899,1083.3333,308.6667,12.7632,0.0000,0.8322,2.9896
26/04/2017 00:00:00,0.0022,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.1540,14.4904,0.4117,1083.3333,308.6667,12.9055,0.0000,0.8362,2.8668
27/04/2017 00:00:00,0.0022,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,9.3139,14.3991,0.4281,1083.3333,308.6667,12.8459,0.0000,0.8134,2.7440
28/04/2017 00:00:00,0.0022,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,9.4703,14.3067,0.4449,1083.3333,308.6667,12.7851,0.0000,0.7906,2.6212
29/04/2017 00:00:00,0.0021,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,9.5800,14.1493,0.4603,1083.3333,308.6667,12.6658,0.0000,0.7597,2.4983
30/04/2017 00:00:00,0.0021,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,9.7605,14.1012,0.4797,1083.3333,308.6667,12.6441,0.0000,0.7420,2.3755
01/05/2017 00:00:00,0.0021,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,9.8988,13.9955,0.4979,1083.3333,308.6667,12.5704,0.0000,0.7172,2.2527
02/05/2017 00:00:00,0.0020,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.0014,13.8447,0.5151,1083.3333,308.6667,12.4560,0.0000,0.6867,2.1469
03/05/2017 00:00:00,0.0019,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,10.1321,13.7382,0.5345,1083.3333,308.6667,12.3809,0.0000,0.6616,2.0539
04/05/2017 00:00:00,0.0019,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,10.2044,13.7368,0.5362,1080.3751,308.0750,12.3643,0.0000,0.6485,1.9609
05/05/2017 00:00:00,0.0394,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,17.5533,23.7731,0.8619,1074.4339,306.8868,21.3085,0.0000,1.7497,1.8679
06/05/2017 00:00:00,0.0025,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,10.6581,14.5221,0.5261,1068.4928,305.6986,12.9626,0.0000,0.7152,1.7749
07/05/2017 00:00:00,0.0022,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,10.4793,14.3649,0.5022,1062.5516,304.5103,12.7692,0.0000,0.6828,1.6819
08/05/2017 00:00:00,0.0021,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,10.4669,14.4344,0.4872,1056.6104,303.3221,12.7782,0.0000,0.6773,1.5889
09/05/2017 00:00:00,0.0110,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,13.9036,19.2893,0.6209,1050.6692,302.1338,17.0061,0.0000,1.2044,1.4959
10/05/2017 00:00:00,0.0023,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,10.5970,14.7901,0.4663,1044.7280,300.9456,12.9862,0.0000,0.6911,1.4029
11/05/2017 00:00:00,0.0023,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,10.6294,14.9244,0.4552,1038.7868,299.7574,13.0508,0.0000,0.6927,1.3099
12/05/2017 00:00:00,0.0023,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,10.6670,15.0667,0.4448,1032.8457,298.5691,13.1219,0.0000,0.6950,1.2169
13/05/2017 00:00:00,0.0023,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,10.7089,15.2160,0.4351,1026.9045,297.3809,13.1985,0.0000,0.6981,1.1239
14/05/2017 00:00:00,0.0023,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,10.7065,15.3033,0.4241,1020.9633,296.1927,13.2209,0.0000,0.6940,1.0309
15/05/2017 00:00:00,0.0161,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,15.0962,21.7058,0.5725,1015.0221,295.0044,18.6772,0.0000,1.3515,0.9379
16/05/2017 00:00:00,0.0323,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,17.2825,24.9968,0.6313,1009.0809,293.8162,21.4232,0.0000,1.6552,0.9000
17/05/2017 00:00:00,0.0027,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,11.1070,16.1598,0.4087,1003.1398,292.6279,13.7946,0.0000,0.7459,0.9000
18/05/2017 00:00:00,0.0024,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,10.8207,15.9122,0.3927,1002.8043,292.5609,13.6086,0.0000,0.7132,0.9000
19/05/2017 00:00:00,0.0143,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,14.4739,21.6352,0.5152,1008.7517,293.7503,18.6593,0.0000,1.3058,0.9000
