ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
15/01/2017 00:00:00,0.0009,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,7.5327,9.8881,0.4777,1041.7762,300.3552,13.7265,0.0000,0.5918,9.5018
16/01/2017 00:00:00,0.0009,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,7.7203,9.9894,0.4555,1029.8673,297.9735,13.4005,0.0000,0.6443,10.0376
17/01/2017 00:00:00,0.0009,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,7.9717,10.1709,0.4363,1017.9585,295.5917,13.1744,0.0000,0.7096,10.5733
18/01/2017 00:00:00,0.0009,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.1187,10.2178,0.4105,1006.0496,293.2099,12.7687,0.0000,0.7533,11.1091
19/01/2017 00:00:00,0.0009,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.3275,10.3417,0.3875,994.1407,290.8281,12.4568,0.0000,0.8088,11.6449
20/01/2017 00:00:00,0.0009,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,8.5061,10.4268,0.3623,982.2318,288.4464,12.0942,0.0000,0.8583,12.1806
21/01/2017 00:00:00,0.0009,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,8.7207,10.5550,0.3381,970.3229,286.0646,11.7773,0.0000,0.9140,12.7164
22/01/2017 00:00:00,0.0009,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,8.9291,10.6739,0.3128,958.4140,283.6828,11.4444,0.0000,0.9683,13.2522
23/01/2017 00:00:00,0.0009,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.1454,10.8009,0.2870,946.5051,281.3010,11.1148,0.0000,1.0236,13.7879
24/01/2017 00:00:00,0.0009,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.3693,10.9350,0.2607,934.5962,278.9192,10.7864,0.0000,1.0795,13.7502
25/01/2017 00:00:00,0.0008,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,9.4621,10.9162,0.2301,922.6873,276.5375,10.3074,0.0000,1.1132,13.3368
26/01/2017 00:00:00,0.0006,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,9.1683,10.5110,0.2197,922.5456,276.5091,9.8664,0.0000,1.0545,12.9234
27/01/2017 00:00:00,0.0005,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,8.8185,10.0993,0.2350,934.4356,278.8871,9.7951,0.0000,0.9554,12.5099
28/01/2017 00:00:00,0.0004,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,8.4385,9.6540,0.2459,946.3257,281.2651,9.6601,0.0000,0.8483,12.0965
29/01/2017 00:00:00,0.0126,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,14.4306,16.4923,0.4497,958.2157,283.6431,17.0027,0.0000,1.7824,11.6831
30/01/2017 00:00:00,0.0181,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,15.2346,17.3936,0.5060,970.1057,286.0211,18.4518,0.0000,1.8726,11.2697
31/01/2017 00:00:00,0.0961,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,20.9593,23.9057,0.7121,981.9957,288.3991,26.0646,18.1137,2.6789,10.8563
01/02/2017 00:00:00,0.0084,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.8474,14.6391,0.4861,993.8857,290.7771,16.3864,0.0000,1.4328,10.4428
02/02/2017 00:00:00,0.0013,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.2734,10.5565,0.3735,1005.7757,293.1551,12.1190,0.0000,0.7873,10.0294
03/02/2017 00:00:00,0.0014,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.1791,10.4392,0.3873,1017.6658,295.5332,12.2793,0.0000,0.7277,9.6160
04/02/2017 00:00:00,0.0013,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,8.9489,10.1678,0.3940,1029.5558,297.9112,12.2434,0.0000,0.6422,9.2026
05/02/2017 00:00:00,0.0012,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,8.7506,9.9333,0.4008,1041.4458,300.2892,12.2342,0.0000,0.5611,8.7891
06/02/2017 00:00:00,0.0011,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.5790,9.7296,0.4075,1053.3358,302.6672,12.2472,0.0000,0.4839,8.3757
07/02/2017 00:00:00,0.0011,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.4409,9.5644,0.4149,1065.2258,305.0452,12.2951,0.0000,0.4121,7.9254
08/02/2017 00:00:00,0.0011,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.3189,9.4178,0.4221,1077.1158,307.4232,12.3553,0.0000,0.3425,7.4477
09/02/2017 00:00:00,0.0081,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.5387,13.2419,0.6065,1086.1666,309.2333,17.5222,0.0000,0.9141,6.9701
10/02/2017 00:00:00,0.3579,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,24.3883,28.8385,1.2445,1092.1055,310.4211,38.0191,39.7973,2.9967,6.4925
11/02/2017 00:00:00,0.0741,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,17.1518,20.9105,0.9797,1098.0443,311.6089,27.4661,0.9092,1.8741,6.0148
12/02/2017 00:00:00,0.0074,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,10.8387,13.6326,0.6913,1103.9831,312.7966,17.8412,0.0000,0.7705,5.5372
13/02/2017 00:00:00,0.0066,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,10.4405,13.5571,0.7115,1109.9220,313.9844,17.6781,0.0000,0.6917,5.0596
14/02/2017 00:00:00,0.0068,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,10.3262,13.8530,0.7509,1115.8608,315.1722,17.9989,0.0000,0.6675,4.5819
15/02/2017 00:00:00,0.0060,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,9.9169,13.7554,0.7714,1121.7996,316.3599,17.8080,0.0000,0.5857,4.1043
16/02/2017 00:00:00,0.0057,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,9.6248,13.8144,0.8009,1127.7385,317.5477,17.8208,0.0000,0.5268,3.9229
17/02/2017 00:00:00,0.0052,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.2919,13.8124,0.8279,1133.6773,318.7355,17.7552,0.0000,0.4592,3.9630
18/02/2017 00:00:00,0.0047,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,8.9428,13.7805,0.8541,1139.6161,319.9232,17.6518,0.0000,0.3876,4.0031
19/02/2017 00:00:00,0.0041,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,8.5550,13.6791,0.8768,1145.5550,321.1110,17.4607,0.0000,0.3068,4.0432
20/02/2017 00:00:00,0.0038,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.2446,13.6935,0.9075,1151.4938,322.2988,17.4183,0.0000,0.2421,4.0833
21/02/2017 00:00:00,0.0098,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.5514,16.4970,1.1180,1157.4326,323.4865,20.9120,0.0000,0.5440,5.9292
22/02/2017 00:00:00,0.0036,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,7.8039,14.0336,0.9937,1163.3714,324.6743,17.7282,0.0000,0.1545,9.0649
23/02/2017 00:00:00,0.0036,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,7.7062,14.1629,1.0091,1174.6330,326.9266,17.8818,0.0000,0.1425,12.2006
24/02/2017 00:00:00,0.0033,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,7.6024,13.9359,0.9670,1192.5292,330.5058,17.6487,0.0000,0.1305,15.3364
25/02/2017 00:00:00,0.0031,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.5014,13.7155,0.9272,1210.4254,334.0851,17.4218,0.0000,0.1190,18.4721
26/02/2017 00:00:00,0.0028,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.3866,13.4712,0.8876,1228.3216,337.6643,17.1625,0.0000,0.1042,21.6078
27/02/2017 00:00:00,0.0028,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.3884,13.4406,0.8629,1246.2178,341.2436,17.1741,0.0000,0.1180,24.7435
28/02/2017 00:00:00,0.0028,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.3779,13.3879,0.8378,1264.1140,344.8228,17.1569,0.0000,0.1286,27.8680
01/03/2017 00:00:00,0.0027,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.3488,13.3020,0.8117,1282.0102,348.4020,17.0963,0.0000,0.1346,30.9848
02/03/2017 00:00:00,0.0261,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,11.1074,20.0560,1.1584,1299.9064,351.9813,25.8509,0.0000,1.0123,34.1017
03/03/2017 00:00:00,0.0034,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,7.6267,13.7377,0.7966,1317.8026,355.5605,17.7574,0.0000,0.2288,37.2186
04/03/2017 00:00:00,0.0027,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.3570,13.2198,0.7490,1335.6988,359.1398,17.1363,0.0000,0.1764,40.3355
05/03/2017 00:00:00,0.0026,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.3019,13.0894,0.7240,1353.5950,362.7190,17.0147,0.0000,0.1761,43.4524
06/03/2017 00:00:00,0.0025,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.2751,13.0103,0.7026,1371.4912,366.2982,16.9588,0.0000,0.1829,46.5693
07/03/2017 00:00:00,0.0024,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.1993,12.8444,0.6775,1389.3874,369.8775,16.7887,0.0000,0.1775,49.6861
08/03/2017 00:00:00,0.0023,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.1796,12.7793,0.6584,1407.2836,373.4567,16.7490,0.0000,0.1859,48.2904
09/03/2017 00:00:00,0.0023,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.1917,12.7824,0.6455,1411.3829,374.2766,16.6292,0.0000,0.2060,43.6064
10/03/2017 00:00:00,0.0022,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.2476,12.8759,0.6397,1400.2754,372.0551,16.4409,0.0000,0.2406,38.9224
11/03/2017 00:00:00,0.0022,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.2930,12.9507,0.6328,1389.1679,369.8336,16.2291,0.0000,0.2729,34.2384
12/03/2017 00:00:00,0.0020,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.2524,12.8729,0.6185,1378.0604,367.6121,15.8303,0.0000,0.2844,29.5544
13/03/2017 00:00:00,0.0308,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,12.0280,21.3403,0.9736,1366.9528,365.3906,25.7503,0.0000,1.3566,24.8704
14/03/2017 00:00:00,0.0111,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,9.9836,17.7053,0.8089,1355.8453,363.1691,20.9608,0.0000,0.9419,22.2276
15/03/2017 00:00:00,0.0094,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.7861,17.3478,0.7803,1344.7378,360.9476,20.1475,0.0000,0.9172,20.9418
16/03/2017 00:00:00,0.0026,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,7.8821,13.9667,0.6243,1333.6303,358.7261,15.9109,0.0000,0.5169,19.6559
17/03/2017 00:00:00,0.0027,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,7.9923,14.1560,0.6209,1322.5228,356.5046,15.8167,0.0000,0.5630,18.3701
18/03/2017 00:00:00,0.0078,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,9.7331,17.2324,0.7344,1311.4153,354.2831,18.8816,0.0000,0.9617,17.0842
19/03/2017 00:00:00,0.0037,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,8.6203,15.2560,0.6423,1300.3078,352.0616,16.3906,0.0000,0.7437,15.7984
20/03/2017 00:00:00,0.0029,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.3545,14.7796,0.6106,1289.2003,349.8401,15.5677,0.0000,0.7072,14.5126
21/03/2017 00:00:00,0.0027,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.3375,14.7438,0.5968,1278.0927,347.6186,15.2235,0.0000,0.7249,13.4378
22/03/2017 00:00:00,0.0176,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.7651,20.7971,0.8058,1266.9852,345.3970,21.0470,0.0000,1.4449,12.5030
23/03/2017 00:00:00,0.0055,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.6021,16.9672,0.6538,1255.8777,343.1755,16.8272,0.0000,1.0322,11.5681
24/03/2017 00:00:00,0.0032,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,8.7995,15.3734,0.5848,1250.0000,342.0000,15.2716,0.0000,0.8830,10.6333
25/03/2017 00:00:00,0.0031,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,8.8339,15.0698,0.5665,1250.0000,342.0000,15.3714,0.0000,0.9021,9.6985
26/03/2017 00:00:00,0.0112,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.2254,18.6944,0.6845,1250.0000,342.0000,19.5829,0.0000,1.3877,8.7636
27/03/2017 00:00:00,0.0032,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.0870,14.7704,0.5410,1250.0000,342.0000,15.8925,0.0000,0.9779,7.8288
28/03/2017 00:00:00,0.0029,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.0372,14.3339,0.5179,1250.0000,342.0000,15.8446,0.0000,0.9801,6.8940
29/03/2017 00:00:00,0.0030,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.1633,14.1788,0.5047,1250.0000,342.0000,16.1050,0.0000,1.0178,5.9591
30/03/2017 00:00:00,0.0028,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.1315,13.7809,0.4831,1250.0000,342.0000,16.0876,0.0000,1.0241,5.0243
31/03/2017 00:00:00,0.0028,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.1930,13.5278,0.4665,1250.0000,342.0000,16.2343,0.0000,1.0488,4.0895
01/04/2017 00:00:00,0.0025,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.1221,13.0850,0.4436,1250.0000,342.0000,16.1463,0.0000,1.0479,3.1546
02/04/2017 00:00:00,0.0023,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.1214,12.7506,0.4243,1250.0000,342.0000,16.1818,0.0000,1.0610,2.2198
03/04/2017 00:00:00,0.0023,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.1497,12.4604,0.4065,1250.0000,342.0000,16.2685,0.0000,1.0799,1.2850
04/04/2017 00:00:00,0.0022,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.1817,12.1778,0.3890,1250.0000,342.0000,16.3615,0.0000,1.0995,1.0138
05/04/2017 00:00:00,0.0022,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.2701,11.9703,0.3737,1250.0000,342.0000,16.5548,0.0000,1.1300,1.2073
06/04/2017 00:00:00,0.0022,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.3275,12.0065,0.3661,1244.8351,340.9670,16.6319,0.0000,1.1494,1.4007
07/04/2017 00:00:00,0.0022,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.2407,12.1875,0.3632,1233.7178,338.7436,16.3808,0.0000,1.1359,1.5942
08/04/2017 00:00:00,0.0022,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.1951,12.4246,0.3620,1222.6005,336.5201,16.2021,0.0000,1.1304,1.7877
09/04/2017 00:00:00,0.0023,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.1721,12.6962,0.3617,1211.4832,334.2966,16.0618,0.0000,1.1293,1.9811
10/04/2017 00:00:00,0.0022,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.0740,12.8662,0.3586,1200.3659,332.0732,15.7892,0.0000,1.1138,2.1746
11/04/2017 00:00:00,0.0021,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,8.9462,12.9930,0.3544,1189.2487,329.8497,15.4654,0.0000,1.0926,2.3681
12/04/2017 00:00:00,0.0021,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,8.8870,13.2196,0.3530,1178.1314,327.6263,15.2602,0.0000,1.0848,2.5615
13/04/2017 00:00:00,0.0022,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,8.8724,13.5167,0.3533,1167.0141,325.4028,15.1301,0.0000,1.0859,2.7550
14/04/2017 00:00:00,0.0022,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,8.7722,13.6864,0.3504,1155.8968,323.1794,14.8531,0.0000,1.0701,2.9485
15/04/2017 00:00:00,0.0022,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,8.7540,13.9866,0.3508,1144.7795,320.9559,14.7140,0.0000,1.0708,3.1419
16/04/2017 00:00:00,0.0022,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,8.6817,14.2044,0.3491,1133.6622,318.7324,14.4826,0.0000,1.0608,3.3354
17/04/2017 00:00:00,0.0022,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,8.5958,14.4016,0.3469,1122.5449,316.5090,14.2282,0.0000,1.0481,3.5289
18/04/2017 00:00:00,0.0022,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,8.5579,14.6820,0.3467,1111.4276,314.2855,14.0521,0.0000,1.0454,3.7223
19/04/2017 00:00:00,0.0023,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.5286,14.9825,0.3469,1100.3104,312.0621,13.8885,0.0000,1.0446,3.7265
20/04/2017 00:00:00,0.0023,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.4485,15.1974,0.3451,1089.1931,309.8386,13.6407,0.0000,1.0333,3.6037
21/04/2017 00:00:00,0.0023,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.4884,15.2624,0.3508,1083.3333,308.6667,13.4777,0.0000,1.0164,3.4809
22/04/2017 00:00:00,0.0023,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,8.6811,15.1959,0.3659,1083.3333,308.6667,13.4420,0.0000,0.9973,3.3580
23/04/2017 00:00:00,0.0022,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,8.8266,15.0524,0.3797,1083.3333,308.6667,13.3378,0.0000,0.9690,3.2352
24/04/2017 00:00:00,0.0021,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,8.9414,14.8650,0.3926,1083.3333,308.6667,13.1942,0.0000,0.9356,3.1124
25/04/2017 00:00:00,0.0020,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.0820,14.7289,0.4073,1083.3333,308.6667,13.0956,0.0000,0.9077,2.9896
26/04/2017 00:00:00,0.0022,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.3950,14.8720,0.4301,1083.3333,308.6667,13.2453,0.0000,0.9131,2.8668
27/04/2017 00:00:00,0.0022,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,9.5588,14.7778,0.4472,1083.3333,308.6667,13.1838,0.0000,0.8901,2.7440
28/04/2017 00:00:00,0.0022,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,9.7190,14.6825,0.4648,1083.3333,308.6667,13.1209,0.0000,0.8671,2.6212
29/04/2017 00:00:00,0.0021,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,9.8303,14.5191,0.4808,1083.3333,308.6667,12.9968,0.0000,0.8357,2.4983
30/04/2017 00:00:00,0.0021,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.0158,14.4701,0.5011,1083.3333,308.6667,12.9748,0.0000,0.8180,2.3755
01/05/2017 00:00:00,0.0021,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.1571,14.3607,0.5200,1083.3333,308.6667,12.8985,0.0000,0.7930,2.2527
02/05/2017 00:00:00,0.0020,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.2611,14.2042,0.5380,1083.3333,308.6667,12.7794,0.0000,0.7619,2.1469
03/05/2017 00:00:00,0.0019,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,10.3945,14.0941,0.5582,1083.3333,308.6667,12.7016,0.0000,0.7364,2.0539
04/05/2017 00:00:00,0.0019,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,10.4684,14.0922,0.5600,1080.3751,308.0750,12.6841,0.0000,0.7231,1.9609
05/05/2017 00:00:00,0.0394,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,18.1586,24.5929,0.9042,1074.4339,306.8868,22.0433,0.0000,1.8865,1.8679
06/05/2017 00:00:00,0.0025,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,10.9422,14.9093,0.5497,1068.4928,305.6986,13.3082,0.0000,0.7936,1.7749
07/05/2017 00:00:00,0.0022,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,10.7547,14.7424,0.5246,1062.5516,304.5103,13.1048,0.0000,0.7594,1.6819
08/05/2017 00:00:00,0.0021,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,10.7413,14.8128,0.5090,1056.6104,303.3221,13.1132,0.0000,0.7536,1.5889
09/05/2017 00:00:00,0.0110,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.3374,19.8912,0.6504,1050.6692,302.1338,17.5367,0.0000,1.3104,1.4959
10/05/2017 00:00:00,0.0023,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,10.8765,15.1803,0.4872,1044.7280,300.9456,13.3288,0.0000,0.7682,1.4029
11/05/2017 00:00:00,0.0023,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,10.9100,15.3183,0.4756,1038.7868,299.7574,13.3953,0.0000,0.7699,1.3099
12/05/2017 00:00:00,0.0023,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,10.9489,15.4649,0.4648,1032.8457,298.5691,13.4687,0.0000,0.7724,1.2169
13/05/2017 00:00:00,0.0023,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,10.9922,15.6187,0.4546,1026.9045,297.3809,13.5478,0.0000,0.7755,1.1239
14/05/2017 00:00:00,0.0023,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,10.9893,15.7076,0.4431,1020.9633,296.1927,13.5701,0.0000,0.7713,1.0309
15/05/2017 00:00:00,0.0161,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,15.5827,22.4054,0.6000,1015.0221,295.0044,19.2791,0.0000,1.4658,0.9379
16/05/2017 00:00:00,0.0323,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,17.8702,25.8469,0.6621,1009.0809,293.8162,22.1518,0.0000,1.7866,0.9000
17/05/2017 00:00:00,0.0027,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,11.4070,16.5963,0.4271,1003.1398,292.6279,14.1672,0.0000,0.8261,0.9000
18/05/2017 00:00:00,0.0024,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,11.1090,16.3361,0.4104,1002.8043,292.5609,13.9711,0.0000,0.7916,0.9000
19/05/2017 00:00:00,0.0143,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,14.9359,22.3259,0.5398,1008.7517,293.7503,19.2550,0.0000,1.4176,0.9000
