ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
18/01/2017 00:00:00,0.0060,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.5931,10.8149,0.4271,1006.0496,293.2099,13.5149,0.0000,0.8160,11.1091
19/01/2017 00:00:00,0.0060,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.8081,10.9385,0.4028,994.1407,290.8281,13.1758,0.0000,0.8704,11.6449
20/01/2017 00:00:00,0.0058,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,8.9884,11.0181,0.3763,982.2318,288.4464,12.7801,0.0000,0.9183,12.1806
21/01/2017 00:00:00,0.0058,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.2213,11.1609,0.3514,970.3229,286.0646,12.4534,0.0000,0.9751,12.7164
22/01/2017 00:00:00,0.0058,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.4374,11.2816,0.3250,958.4140,283.6828,12.0960,0.0000,1.0286,13.2522
23/01/2017 00:00:00,0.0058,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.6717,11.4224,0.2984,946.5051,281.3010,11.7544,0.0000,1.0848,13.7879
24/01/2017 00:00:00,0.0058,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.9003,11.5547,0.2708,934.5962,278.9192,11.3976,0.0000,1.1393,13.7502
25/01/2017 00:00:00,0.0054,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.0207,11.5606,0.2396,922.6873,276.5375,10.9158,0.0000,1.1763,13.3368
26/01/2017 00:00:00,0.0045,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,9.7776,11.2096,0.2306,922.5456,276.5091,10.5221,0.0000,1.1274,12.9234
27/01/2017 00:00:00,0.0040,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.4441,10.8158,0.2478,934.4356,278.8871,10.4900,0.0000,1.0339,12.5099
28/01/2017 00:00:00,0.0034,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.0878,10.3968,0.2611,946.3257,281.2651,10.4034,0.0000,0.9343,12.0965
29/01/2017 00:00:00,0.0591,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,14.4308,16.4925,0.4417,958.2157,283.6431,17.0030,0.0000,1.7398,11.6831
30/01/2017 00:00:00,0.1084,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,15.9501,18.2104,0.5179,970.1057,286.0211,19.3183,0.0000,1.9326,11.2697
31/01/2017 00:00:00,0.4604,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,21.0090,23.9624,0.7008,981.9957,288.3991,26.1264,18.3607,2.6248,10.8563
01/02/2017 00:00:00,0.0506,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,13.4332,15.3065,0.4974,993.8857,290.7771,17.1335,0.0000,1.4852,10.4428
02/02/2017 00:00:00,0.0132,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.4639,11.9116,0.4132,1005.7757,293.1551,13.6747,0.0000,0.9635,10.0294
03/02/2017 00:00:00,0.0128,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,10.2767,11.6874,0.4252,1017.6658,295.5332,13.7475,0.0000,0.8902,9.6160
04/02/2017 00:00:00,0.0116,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.9933,11.3544,0.4316,1029.5558,297.9112,13.6724,0.0000,0.7989,9.2026
05/02/2017 00:00:00,0.0108,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.7470,11.0643,0.4381,1041.4458,300.2892,13.6272,0.0000,0.7123,8.7891
06/02/2017 00:00:00,0.0101,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.5317,10.8101,0.4445,1053.3358,302.6672,13.6073,0.0000,0.6301,8.3757
07/02/2017 00:00:00,0.0097,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.3520,10.5968,0.4513,1065.2258,305.0452,13.6224,0.0000,0.5531,7.9254
08/02/2017 00:00:00,0.0093,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.1927,10.4070,0.4581,1077.1158,307.4232,13.6532,0.0000,0.4787,7.4477
09/02/2017 00:00:00,0.0471,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,12.0010,13.7725,0.6177,1086.1666,309.2333,18.2242,0.0000,0.9552,6.9701
10/02/2017 00:00:00,1.2634,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,22.8763,27.0506,1.1579,1092.1055,310.4211,35.6620,31.2609,2.6948,6.4925
11/02/2017 00:00:00,0.2882,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,16.5180,20.1379,0.9313,1098.0443,311.6089,26.4513,0.0000,1.7133,6.0148
12/02/2017 00:00:00,0.0630,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,12.0906,15.2072,0.7509,1103.9831,312.7966,19.9019,0.0000,0.9593,5.5372
13/02/2017 00:00:00,0.0544,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.5713,15.0254,0.7686,1109.9220,313.9844,19.5928,0.0000,0.8640,5.0596
14/02/2017 00:00:00,0.0513,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.2505,15.0929,0.7985,1115.8608,315.1722,19.6099,0.0000,0.8042,4.5819
15/02/2017 00:00:00,0.0465,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,10.8538,15.0548,0.8240,1121.7996,316.3599,19.4904,0.0000,0.7299,4.1043
16/02/2017 00:00:00,0.0428,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.4930,15.0605,0.8526,1127.7385,317.5477,19.4282,0.0000,0.6618,3.9229
17/02/2017 00:00:00,0.0388,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.1093,15.0274,0.8799,1133.6773,318.7355,19.3170,0.0000,0.5886,3.9630
18/02/2017 00:00:00,0.0350,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.7214,14.9802,0.9073,1139.6161,319.9232,19.1886,0.0000,0.5138,4.0031
19/02/2017 00:00:00,0.0309,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.3087,14.8842,0.9326,1145.5550,321.1110,18.9989,0.0000,0.4330,4.0432
20/02/2017 00:00:00,0.0284,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.9676,14.8943,0.9652,1151.4938,322.2988,18.9458,0.0000,0.3664,4.0833
21/02/2017 00:00:00,0.0515,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.7611,16.8592,1.1202,1157.4326,323.4865,21.3711,0.0000,0.5486,5.9292
22/02/2017 00:00:00,0.0267,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.4611,15.2154,1.0538,1163.3714,324.6743,19.2212,0.0000,0.2719,9.0649
23/02/2017 00:00:00,0.0264,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.3314,15.3119,1.0673,1174.6330,326.9266,19.3326,0.0000,0.2545,12.2006
24/02/2017 00:00:00,0.0245,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.2258,15.0788,1.0238,1192.5292,330.5058,19.0961,0.0000,0.2431,15.3364
25/02/2017 00:00:00,0.0228,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.1249,14.8555,0.9829,1210.4254,334.0851,18.8699,0.0000,0.2326,18.4721
26/02/2017 00:00:00,0.0210,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.0141,14.6158,0.9427,1228.3216,337.6643,18.6207,0.0000,0.2198,21.6078
27/02/2017 00:00:00,0.0209,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.0094,14.5703,0.9157,1246.2178,341.2436,18.6177,0.0000,0.2320,24.7435
28/02/2017 00:00:00,0.0206,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.9883,14.4956,0.8881,1264.1140,344.8228,18.5764,0.0000,0.2402,27.8680
01/03/2017 00:00:00,0.0200,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.9531,14.3959,0.8602,1282.0102,348.4020,18.5021,0.0000,0.2451,30.9848
02/03/2017 00:00:00,0.0821,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,10.2767,18.5562,1.0611,1299.9064,351.9813,23.9177,0.0000,0.7841,34.1017
03/03/2017 00:00:00,0.0228,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.1424,14.6664,0.8328,1317.8026,355.5605,18.9579,0.0000,0.3159,37.2186
04/03/2017 00:00:00,0.0197,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.9380,14.2638,0.7914,1335.6988,359.1398,18.4896,0.0000,0.2812,40.3355
05/03/2017 00:00:00,0.0188,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.8828,14.1306,0.7655,1353.5950,362.7190,18.3682,0.0000,0.2814,43.4524
06/03/2017 00:00:00,0.0184,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.8521,14.0421,0.7427,1371.4912,366.2982,18.3037,0.0000,0.2875,46.5693
07/03/2017 00:00:00,0.0174,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.7810,13.8823,0.7173,1389.3874,369.8775,18.1452,0.0000,0.2840,49.6861
08/03/2017 00:00:00,0.0170,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.7574,13.8077,0.6969,1407.2836,373.4567,18.0969,0.0000,0.2916,48.2904
09/03/2017 00:00:00,0.0167,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.7690,13.8086,0.6832,1411.3829,374.2766,17.9642,0.0000,0.3111,43.6064
10/03/2017 00:00:00,0.0164,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.8267,13.9048,0.6769,1400.2754,372.0551,17.7548,0.0000,0.3450,38.9224
11/03/2017 00:00:00,0.0161,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.8761,13.9862,0.6696,1389.1679,369.8336,17.5269,0.0000,0.3771,34.2384
12/03/2017 00:00:00,0.0149,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.8540,13.9408,0.6565,1378.0604,367.6121,17.1436,0.0000,0.3926,29.5544
13/03/2017 00:00:00,0.1275,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.7196,20.7930,0.9343,1366.9528,365.3906,25.0899,0.0000,1.2440,24.8704
14/03/2017 00:00:00,0.0584,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.2016,18.0920,0.8103,1355.8453,363.1691,21.4185,0.0000,0.9460,22.2276
15/03/2017 00:00:00,0.0404,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.6300,17.0711,0.7551,1344.7378,360.9476,19.8262,0.0000,0.8435,20.9418
16/03/2017 00:00:00,0.0189,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.5005,15.0625,0.6594,1333.6303,358.7261,17.1592,0.0000,0.6204,19.6559
17/03/2017 00:00:00,0.0192,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.6099,15.2500,0.6551,1322.5228,356.5046,17.0389,0.0000,0.6648,18.3701
18/03/2017 00:00:00,0.0330,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,9.5599,16.9258,0.7094,1311.4153,354.2831,18.5456,0.0000,0.8863,17.0842
19/03/2017 00:00:00,0.0233,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.0752,16.0611,0.6625,1300.3078,352.0616,17.2557,0.0000,0.8049,15.7984
20/03/2017 00:00:00,0.0203,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.9435,15.8217,0.6402,1289.2003,349.8401,16.6653,0.0000,0.7981,14.5126
21/03/2017 00:00:00,0.0192,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.9417,15.8124,0.6269,1278.0927,347.6186,16.3268,0.0000,0.8185,13.4378
22/03/2017 00:00:00,0.0900,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.9541,21.1312,0.8029,1266.9852,345.3970,21.3850,0.0000,1.4357,12.5030
23/03/2017 00:00:00,0.0303,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.8709,17.4420,0.6590,1255.8777,343.1755,17.2982,0.0000,1.0488,11.5681
24/03/2017 00:00:00,0.0218,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.4047,16.4307,0.6120,1250.0000,342.0000,16.3219,0.0000,0.9716,10.6333
25/03/2017 00:00:00,0.0211,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.4482,16.1177,0.5933,1250.0000,342.0000,16.4402,0.0000,0.9918,9.6985
26/03/2017 00:00:00,0.0486,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.0691,18.4342,0.6637,1250.0000,342.0000,19.3103,0.0000,1.3164,8.7636
27/03/2017 00:00:00,0.0215,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.6633,15.7072,0.5634,1250.0000,342.0000,16.9005,0.0000,1.0572,7.8288
28/03/2017 00:00:00,0.0205,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.6731,15.3425,0.5429,1250.0000,342.0000,16.9595,0.0000,1.0709,6.8940
29/03/2017 00:00:00,0.0208,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.7933,15.1537,0.5283,1250.0000,342.0000,17.2123,0.0000,1.1060,5.9591
30/03/2017 00:00:00,0.0195,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.7811,14.7612,0.5068,1250.0000,342.0000,17.2320,0.0000,1.1157,5.0243
31/03/2017 00:00:00,0.0192,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.8470,14.4902,0.4895,1250.0000,342.0000,17.3891,0.0000,1.1402,4.0895
01/04/2017 00:00:00,0.0177,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.8016,14.0599,0.4669,1250.0000,342.0000,17.3491,0.0000,1.1441,3.1546
02/04/2017 00:00:00,0.0169,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.8146,13.7196,0.4473,1250.0000,342.0000,17.4117,0.0000,1.1592,2.2198
03/04/2017 00:00:00,0.0164,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.8517,13.4165,0.4289,1250.0000,342.0000,17.5168,0.0000,1.1790,1.2850
04/04/2017 00:00:00,0.0159,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.8921,13.1200,0.4107,1250.0000,342.0000,17.6273,0.0000,1.1994,1.0138
05/04/2017 00:00:00,0.0158,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.9797,12.8866,0.3943,1250.0000,342.0000,17.8220,0.0000,1.2285,1.2073
06/04/2017 00:00:00,0.0161,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.0259,12.9055,0.3857,1244.8351,340.9670,17.8772,0.0000,1.2453,1.4007
07/04/2017 00:00:00,0.0159,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.9335,13.1013,0.3826,1233.7178,338.7436,17.6089,0.0000,1.2318,1.5942
08/04/2017 00:00:00,0.0159,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.8758,13.3443,0.3810,1222.6005,336.5201,17.4014,0.0000,1.2248,1.7877
09/04/2017 00:00:00,0.0162,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.8375,13.6172,0.3802,1211.4832,334.2966,17.2269,0.0000,1.2214,1.9811
10/04/2017 00:00:00,0.0160,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.7454,13.8183,0.3774,1200.3659,332.0732,16.9575,0.0000,1.2082,2.1746
11/04/2017 00:00:00,0.0154,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.6180,13.9687,0.3734,1189.2487,329.8497,16.6268,0.0000,1.1884,2.3681
12/04/2017 00:00:00,0.0154,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.5479,14.2026,0.3717,1178.1314,327.6263,16.3949,0.0000,1.1793,2.5615
13/04/2017 00:00:00,0.0157,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.5157,14.4966,0.3714,1167.0141,325.4028,16.2269,0.0000,1.1776,2.7550
14/04/2017 00:00:00,0.0154,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.4125,14.6853,0.3685,1155.8968,323.1794,15.9372,0.0000,1.1624,2.9485
15/04/2017 00:00:00,0.0157,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.3780,14.9836,0.3683,1144.7795,320.9559,15.7627,0.0000,1.1606,3.1419
16/04/2017 00:00:00,0.0156,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.2988,15.2141,0.3664,1133.6622,318.7324,15.5120,0.0000,1.1502,3.3354
17/04/2017 00:00:00,0.0154,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.2082,15.4276,0.3642,1122.5449,316.5090,15.2418,0.0000,1.1376,3.5289
18/04/2017 00:00:00,0.0156,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.1577,15.7111,0.3636,1111.4276,314.2855,15.0370,0.0000,1.1331,3.7223
19/04/2017 00:00:00,0.0159,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.1150,16.0126,0.3634,1100.3104,312.0621,14.8433,0.0000,1.1302,3.7265
20/04/2017 00:00:00,0.0158,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.0299,16.2433,0.3616,1089.1931,309.8386,14.5795,0.0000,1.1191,3.6037
21/04/2017 00:00:00,0.0157,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.0734,16.3143,0.3676,1083.3333,308.6667,14.4066,0.0000,1.1022,3.4809
22/04/2017 00:00:00,0.0157,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.2759,16.2371,0.3832,1083.3333,308.6667,14.3630,0.0000,1.0825,3.3580
23/04/2017 00:00:00,0.0153,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.4383,16.0955,0.3980,1083.3333,308.6667,14.2621,0.0000,1.0552,3.2352
24/04/2017 00:00:00,0.0147,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.5737,15.9163,0.4121,1083.3333,308.6667,14.1273,0.0000,1.0238,3.1124
25/04/2017 00:00:00,0.0144,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.7296,15.7791,0.4277,1083.3333,308.6667,14.0294,0.0000,0.9967,2.9896
26/04/2017 00:00:00,0.0153,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,10.0295,15.8764,0.4501,1083.3333,308.6667,14.1398,0.0000,0.9964,2.8668
27/04/2017 00:00:00,0.0151,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.1965,15.7637,0.4677,1083.3333,308.6667,14.0633,0.0000,0.9720,2.7440
28/04/2017 00:00:00,0.0150,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.3705,15.6666,0.4862,1083.3333,308.6667,14.0004,0.0000,0.9495,2.6212
29/04/2017 00:00:00,0.0145,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.5023,15.5117,0.5036,1083.3333,308.6667,13.8854,0.0000,0.9199,2.4983
30/04/2017 00:00:00,0.0146,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.6950,15.4513,0.5246,1083.3333,308.6667,13.8547,0.0000,0.9014,2.3755
01/05/2017 00:00:00,0.0143,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.8502,15.3407,0.5446,1083.3333,308.6667,13.7787,0.0000,0.8769,2.2527
02/05/2017 00:00:00,0.0139,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.9731,15.1899,0.5641,1083.3333,308.6667,13.6662,0.0000,0.8474,2.1469
03/05/2017 00:00:00,0.0137,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.1194,15.0770,0.5855,1083.3333,308.6667,13.5874,0.0000,0.8224,2.0539
04/05/2017 00:00:00,0.0135,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.1985,15.0750,0.5874,1080.3751,308.0750,13.5688,0.0000,0.8090,1.9609
05/05/2017 00:00:00,0.1392,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,17.1497,23.2265,0.8442,1074.4339,306.8868,20.8186,0.0000,1.6929,1.8679
06/05/2017 00:00:00,0.0162,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.5994,15.8048,0.5712,1068.4928,305.6986,14.1075,0.0000,0.8650,1.7749
07/05/2017 00:00:00,0.0152,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.4957,15.7582,0.5497,1062.5516,304.5103,14.0077,0.0000,0.8449,1.6819
08/05/2017 00:00:00,0.0149,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.4803,15.8320,0.5332,1056.6104,303.3221,14.0155,0.0000,0.8388,1.5889
09/05/2017 00:00:00,0.0434,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,13.8768,19.2521,0.6198,1050.6692,302.1338,16.9733,0.0000,1.2005,1.4959
10/05/2017 00:00:00,0.0155,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.6020,16.1929,0.5094,1044.7280,300.9456,14.2179,0.0000,0.8502,1.4029
11/05/2017 00:00:00,0.0155,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.6275,16.3258,0.4968,1038.7868,299.7574,14.2763,0.0000,0.8504,1.3099
12/05/2017 00:00:00,0.0155,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.6589,16.4676,0.4851,1032.8457,298.5691,14.3420,0.0000,0.8514,1.2169
13/05/2017 00:00:00,0.0156,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.6949,16.6171,0.4741,1026.9045,297.3809,14.4138,0.0000,0.8531,1.1239
14/05/2017 00:00:00,0.0154,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.6930,16.7132,0.4622,1020.9633,296.1927,14.4390,0.0000,0.8488,1.0309
15/05/2017 00:00:00,0.0623,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,15.0247,21.6030,0.5701,1015.0221,295.0044,18.5887,0.0000,1.3412,0.9379
16/05/2017 00:00:00,0.1003,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,16.4753,23.8292,0.6048,1009.0809,293.8162,20.4226,0.0000,1.5426,0.9000
17/05/2017 00:00:00,0.0165,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,11.9063,17.3227,0.4372,1003.1398,292.6279,14.7873,0.0000,0.8698,0.9000
18/05/2017 00:00:00,0.0164,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,11.8094,17.3661,0.4276,1002.8043,292.5609,14.8520,0.0000,0.8680,0.9000
19/05/2017 00:00:00,0.0539,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,14.3230,21.4096,0.5103,1008.7517,293.7503,18.4648,0.0000,1.2835,0.9000
