ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
18/01/2017 00:00:00,0.0031,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.9107,11.2146,0.4510,1006.0496,293.2099,14.0144,0.0000,0.9067,11.1091
19/01/2017 00:00:00,0.0031,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.1561,11.3707,0.4264,994.1407,290.8281,13.6964,0.0000,0.9652,11.6449
20/01/2017 00:00:00,0.0031,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.3839,11.5028,0.4001,982.2318,288.4464,13.3423,0.0000,1.0200,12.1806
21/01/2017 00:00:00,0.0031,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.5988,11.6178,0.3725,970.3229,286.0646,12.9632,0.0000,1.0719,12.7164
22/01/2017 00:00:00,0.0031,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.8223,11.7417,0.3445,958.4140,283.6828,12.5893,0.0000,1.1251,13.2522
23/01/2017 00:00:00,0.0030,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.0537,11.8736,0.3158,946.5051,281.3010,12.2186,0.0000,1.1792,13.7879
24/01/2017 00:00:00,0.0030,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.2926,12.0126,0.2867,934.5962,278.9192,11.8493,0.0000,1.2340,13.7502
25/01/2017 00:00:00,0.0028,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.4067,12.0060,0.2535,922.6873,276.5375,11.3364,0.0000,1.2683,13.3368
26/01/2017 00:00:00,0.0024,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.1808,11.6718,0.2447,922.5456,276.5091,10.9561,0.0000,1.2217,12.9234
27/01/2017 00:00:00,0.0021,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.8186,11.2446,0.2626,934.4356,278.8871,10.9059,0.0000,1.1245,12.5099
28/01/2017 00:00:00,0.0018,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.4229,10.7802,0.2760,946.3257,281.2651,10.7870,0.0000,1.0190,12.0965
29/01/2017 00:00:00,0.0018,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,9.3263,10.6587,0.2957,958.2157,283.6431,10.9886,0.0000,0.9624,11.6831
30/01/2017 00:00:00,0.0154,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,13.3099,15.1961,0.4471,970.1057,286.0211,16.1207,0.0000,1.5758,11.2697
31/01/2017 00:00:00,0.0457,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,16.1299,18.3974,0.5656,981.9957,288.3991,20.0588,0.0000,1.9756,10.8563
01/02/2017 00:00:00,0.0091,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.6020,13.2199,0.4418,993.8857,290.7771,14.7979,0.0000,1.2290,10.4428
02/02/2017 00:00:00,0.0035,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.7609,11.1113,0.3931,1005.7757,293.1551,12.7560,0.0000,0.8742,10.0294
03/02/2017 00:00:00,0.0035,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.6153,10.9353,0.4056,1017.6658,295.5332,12.8628,0.0000,0.8064,9.6160
04/02/2017 00:00:00,0.0032,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.3678,10.6438,0.4125,1029.5558,297.9112,12.8166,0.0000,0.7191,9.2026
05/02/2017 00:00:00,0.0030,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.1548,10.3921,0.4194,1041.4458,300.2892,12.7992,0.0000,0.6364,8.7891
06/02/2017 00:00:00,0.0028,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.9700,10.1731,0.4262,1053.3358,302.6672,12.8054,0.0000,0.5579,8.3757
07/02/2017 00:00:00,0.0027,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.8269,10.0018,0.4340,1065.2258,305.0452,12.8574,0.0000,0.4861,7.9254
08/02/2017 00:00:00,0.0027,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.6913,9.8394,0.4412,1077.1158,307.4232,12.9085,0.0000,0.4148,7.4477
09/02/2017 00:00:00,0.0107,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.8137,12.4099,0.5709,1086.1666,309.2333,16.4212,0.0000,0.7835,6.9701
10/02/2017 00:00:00,0.5181,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,22.9706,27.1621,1.1831,1092.1055,310.4211,35.8090,31.7932,2.7826,6.4925
11/02/2017 00:00:00,0.2505,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,19.3613,23.6043,1.0879,1098.0443,311.6089,31.0044,13.5784,2.2335,6.0148
12/02/2017 00:00:00,0.0242,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,11.9578,15.0402,0.7568,1103.9831,312.7966,19.6833,0.0000,0.9780,5.5372
13/02/2017 00:00:00,0.0210,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.4779,14.9042,0.7767,1109.9220,313.9844,19.4346,0.0000,0.8886,5.0596
14/02/2017 00:00:00,0.0198,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.1576,14.9683,0.8068,1115.8608,315.1722,19.4480,0.0000,0.8282,4.5819
15/02/2017 00:00:00,0.0179,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,10.7570,14.9206,0.8321,1121.7996,316.3599,19.3166,0.0000,0.7520,4.1043
16/02/2017 00:00:00,0.0165,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.3945,14.9192,0.8605,1127.7385,317.5477,19.2460,0.0000,0.6826,3.9229
17/02/2017 00:00:00,0.0148,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.0000,14.8650,0.8869,1133.6773,318.7355,19.1082,0.0000,0.6060,3.9630
18/02/2017 00:00:00,0.0133,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.6087,14.8066,0.9138,1139.6161,319.9232,18.9662,0.0000,0.5292,4.0031
19/02/2017 00:00:00,0.0117,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.2007,14.7116,0.9393,1145.5550,321.1110,18.7786,0.0000,0.4481,4.0432
20/02/2017 00:00:00,0.0107,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.8525,14.7032,0.9709,1151.4938,322.2988,18.7027,0.0000,0.3787,4.0833
21/02/2017 00:00:00,0.0173,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.5380,16.4739,1.1161,1157.4326,323.4865,20.8827,0.0000,0.5401,5.9292
22/02/2017 00:00:00,0.0099,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.3331,14.9853,1.0577,1163.3714,324.6743,18.9304,0.0000,0.2795,9.0649
23/02/2017 00:00:00,0.0098,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.2055,15.0805,1.0713,1174.6330,326.9266,19.0404,0.0000,0.2621,12.2006
24/02/2017 00:00:00,0.0092,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.1067,14.8605,1.0282,1192.5292,330.5058,18.8196,0.0000,0.2517,15.3364
25/02/2017 00:00:00,0.0085,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.0117,14.6487,0.9875,1210.4254,334.0851,18.6071,0.0000,0.2422,18.4721
26/02/2017 00:00:00,0.0078,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.8998,14.4073,0.9468,1228.3216,337.6643,18.3551,0.0000,0.2285,21.6078
27/02/2017 00:00:00,0.0078,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.8863,14.3464,0.9187,1246.2178,341.2436,18.3315,0.0000,0.2386,24.7435
28/02/2017 00:00:00,0.0077,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.8709,14.2826,0.8916,1264.1140,344.8228,18.3034,0.0000,0.2480,27.8680
01/03/2017 00:00:00,0.0075,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.8380,14.1875,0.8637,1282.0102,348.4020,18.2344,0.0000,0.2532,30.9848
02/03/2017 00:00:00,0.0669,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,11.7793,21.2693,1.2205,1299.9064,351.9813,27.4148,0.0000,1.1579,34.1017
03/03/2017 00:00:00,0.0148,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.8521,15.9448,0.9171,1317.8026,355.5605,20.6104,0.0000,0.5188,37.2186
04/03/2017 00:00:00,0.0077,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.8924,14.1818,0.8014,1335.6988,359.1398,18.3833,0.0000,0.3060,40.3355
05/03/2017 00:00:00,0.0074,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.8460,14.0646,0.7759,1353.5950,362.7190,18.2824,0.0000,0.3080,43.4524
06/03/2017 00:00:00,0.0073,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.8257,13.9949,0.7538,1371.4912,366.2982,18.2421,0.0000,0.3165,46.5693
07/03/2017 00:00:00,0.0071,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.7845,13.8885,0.7307,1389.3874,369.8775,18.1534,0.0000,0.3198,49.6861
08/03/2017 00:00:00,0.0068,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.7300,13.7590,0.7073,1407.2836,373.4567,18.0331,0.0000,0.3199,48.2904
09/03/2017 00:00:00,0.0067,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.7436,13.7634,0.6935,1411.3829,374.2766,17.9054,0.0000,0.3398,43.6064
10/03/2017 00:00:00,0.0065,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.7958,13.8499,0.6866,1400.2754,372.0551,17.6847,0.0000,0.3723,38.9224
11/03/2017 00:00:00,0.0063,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.8325,13.9087,0.6782,1389.1679,369.8336,17.4297,0.0000,0.4013,34.2384
12/03/2017 00:00:00,0.0059,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.8176,13.8762,0.6655,1378.0604,367.6121,17.0641,0.0000,0.4183,29.5544
13/03/2017 00:00:00,0.0565,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.9309,21.1679,0.9666,1366.9528,365.3906,25.5422,0.0000,1.3365,24.8704
14/03/2017 00:00:00,0.0278,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.5788,18.7610,0.8527,1355.8453,363.1691,22.2105,0.0000,1.0686,22.2276
15/03/2017 00:00:00,0.0157,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.5525,16.9337,0.7631,1344.7378,360.9476,19.6666,0.0000,0.8668,20.9418
16/03/2017 00:00:00,0.0075,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.4658,15.0009,0.6688,1333.6303,358.7261,17.0891,0.0000,0.6481,19.6559
17/03/2017 00:00:00,0.0076,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.5748,15.1879,0.6645,1322.5228,356.5046,16.9696,0.0000,0.6926,18.3701
18/03/2017 00:00:00,0.0233,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.5719,18.7175,0.7926,1311.4153,354.2831,20.5088,0.0000,1.1366,17.0842
19/03/2017 00:00:00,0.0124,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.5087,16.8283,0.7048,1300.3078,352.0616,18.0799,0.0000,0.9336,15.7984
20/03/2017 00:00:00,0.0083,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.9557,15.8433,0.6527,1289.2003,349.8401,16.6881,0.0000,0.8365,14.5126
21/03/2017 00:00:00,0.0080,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.9767,15.8742,0.6408,1278.0927,347.6186,16.3906,0.0000,0.8615,13.4378
22/03/2017 00:00:00,0.0110,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,9.5927,16.9569,0.6678,1266.9852,345.3970,17.1606,0.0000,1.0104,12.5030
23/03/2017 00:00:00,0.0185,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,10.6552,18.8280,0.7203,1255.8777,343.1755,18.6727,0.0000,1.2442,11.5681
24/03/2017 00:00:00,0.0092,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.4789,16.5603,0.6278,1250.0000,342.0000,16.4506,0.0000,1.0230,10.6333
25/03/2017 00:00:00,0.0084,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.4137,16.0590,0.6021,1250.0000,342.0000,16.3803,0.0000,1.0209,9.6985
26/03/2017 00:00:00,0.0147,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,10.4892,17.4685,0.6430,1250.0000,342.0000,18.2986,0.0000,1.2453,8.7636
27/03/2017 00:00:00,0.0080,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.5214,15.4765,0.5657,1250.0000,342.0000,16.6523,0.0000,1.0652,7.8288
28/03/2017 00:00:00,0.0081,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.6254,15.2669,0.5502,1250.0000,342.0000,16.8760,0.0000,1.0974,6.8940
29/03/2017 00:00:00,0.0081,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.7321,15.0590,0.5347,1250.0000,342.0000,17.1048,0.0000,1.1300,5.9591
30/03/2017 00:00:00,0.0077,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.7268,14.6793,0.5134,1250.0000,342.0000,17.1363,0.0000,1.1408,5.0243
31/03/2017 00:00:00,0.0076,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.8012,14.4228,0.4962,1250.0000,342.0000,17.3082,0.0000,1.1670,4.0895
01/04/2017 00:00:00,0.0070,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.7494,13.9849,0.4730,1250.0000,342.0000,17.2567,0.0000,1.1692,3.1546
02/04/2017 00:00:00,0.0067,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.7605,13.6440,0.4531,1250.0000,342.0000,17.3157,0.0000,1.1838,2.2198
03/04/2017 00:00:00,0.0064,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.7883,13.3301,0.4340,1250.0000,342.0000,17.4040,0.0000,1.2016,1.2850
04/04/2017 00:00:00,0.0062,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.8302,13.0379,0.4156,1250.0000,342.0000,17.5170,0.0000,1.2223,1.0138
05/04/2017 00:00:00,0.0062,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.9220,12.8120,0.3992,1250.0000,342.0000,17.7190,0.0000,1.2522,1.2073
06/04/2017 00:00:00,0.0065,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.0090,12.8838,0.3921,1244.8351,340.9670,17.8471,0.0000,1.2767,1.4007
07/04/2017 00:00:00,0.0062,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.8647,13.0105,0.3870,1233.7178,338.7436,17.4870,0.0000,1.2535,1.5942
08/04/2017 00:00:00,0.0062,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.8141,13.2609,0.3856,1222.6005,336.5201,17.2926,0.0000,1.2477,1.7877
09/04/2017 00:00:00,0.0064,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.7806,13.5386,0.3850,1211.4832,334.2966,17.1274,0.0000,1.2453,1.9811
10/04/2017 00:00:00,0.0062,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.6823,13.7288,0.3819,1200.3659,332.0732,16.8477,0.0000,1.2307,2.1746
11/04/2017 00:00:00,0.0060,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.5569,13.8800,0.3779,1189.2487,329.8497,16.5212,0.0000,1.2110,2.3681
12/04/2017 00:00:00,0.0061,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.5011,14.1331,0.3767,1178.1314,327.6263,16.3146,0.0000,1.2046,2.5615
13/04/2017 00:00:00,0.0062,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.4738,14.4329,0.3765,1167.0141,325.4028,16.1556,0.0000,1.2039,2.7550
14/04/2017 00:00:00,0.0061,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.3795,14.6337,0.3740,1155.8968,323.1794,15.8813,0.0000,1.1903,2.9485
15/04/2017 00:00:00,0.0062,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.3385,14.9204,0.3735,1144.7795,320.9559,15.6963,0.0000,1.1872,3.1419
16/04/2017 00:00:00,0.0062,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.2603,15.1512,0.3716,1133.6622,318.7324,15.4478,0.0000,1.1770,3.3354
17/04/2017 00:00:00,0.0061,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.1701,15.3637,0.3694,1122.5449,316.5090,15.1787,0.0000,1.1644,3.5289
18/04/2017 00:00:00,0.0062,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.1137,15.6355,0.3685,1111.4276,314.2855,14.9647,0.0000,1.1586,3.7223
19/04/2017 00:00:00,0.0063,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.0669,15.9280,0.3681,1100.3104,312.0621,14.7650,0.0000,1.1550,3.7265
20/04/2017 00:00:00,0.0062,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.9846,16.1618,0.3664,1089.1931,309.8386,14.5064,0.0000,1.1443,3.6037
21/04/2017 00:00:00,0.0062,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.0298,16.2359,0.3725,1083.3333,308.6667,14.3373,0.0000,1.1277,3.4809
22/04/2017 00:00:00,0.0062,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.2339,16.1636,0.3885,1083.3333,308.6667,14.2979,0.0000,1.1085,3.3580
23/04/2017 00:00:00,0.0061,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.3952,16.0221,0.4035,1083.3333,308.6667,14.1970,0.0000,1.0811,3.2352
24/04/2017 00:00:00,0.0059,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.5376,15.8562,0.4181,1083.3333,308.6667,14.0740,0.0000,1.0510,3.1124
25/04/2017 00:00:00,0.0057,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.6914,15.7171,0.4339,1083.3333,308.6667,13.9743,0.0000,1.0235,2.9896
26/04/2017 00:00:00,0.0060,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.9602,15.7666,0.4553,1083.3333,308.6667,14.0421,0.0000,1.0180,2.8668
27/04/2017 00:00:00,0.0059,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.1317,15.6634,0.4733,1083.3333,308.6667,13.9739,0.0000,0.9945,2.7440
28/04/2017 00:00:00,0.0058,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.2999,15.5599,0.4918,1083.3333,308.6667,13.9050,0.0000,0.9711,2.6212
29/04/2017 00:00:00,0.0056,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.4242,15.3962,0.5091,1083.3333,308.6667,13.7820,0.0000,0.9403,2.4983
30/04/2017 00:00:00,0.0057,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.6248,15.3499,0.5308,1083.3333,308.6667,13.7637,0.0000,0.9234,2.3755
01/05/2017 00:00:00,0.0056,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.7736,15.2323,0.5508,1083.3333,308.6667,13.6814,0.0000,0.8980,2.2527
02/05/2017 00:00:00,0.0054,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.9000,15.0886,0.5707,1083.3333,308.6667,13.5751,0.0000,0.8690,2.1469
03/05/2017 00:00:00,0.0053,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.0481,14.9803,0.5925,1083.3333,308.6667,13.5002,0.0000,0.8444,2.0539
04/05/2017 00:00:00,0.0053,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.1298,14.9825,0.5946,1080.3751,308.0750,13.4855,0.0000,0.8315,1.9609
05/05/2017 00:00:00,0.1417,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,20.7942,28.1624,1.0178,1074.4339,306.8868,25.2428,2.8164,2.2533,1.8679
06/05/2017 00:00:00,0.0072,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.7672,16.0334,0.5897,1068.4928,305.6986,14.3116,0.0000,0.9264,1.7749
07/05/2017 00:00:00,0.0068,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.6833,16.0154,0.5685,1062.5516,304.5103,14.2364,0.0000,0.9091,1.6819
08/05/2017 00:00:00,0.0067,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.6887,16.1194,0.5524,1056.6104,303.3221,14.2699,0.0000,0.9061,1.5889
09/05/2017 00:00:00,0.0157,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,13.6425,18.9270,0.6211,1050.6692,302.1338,16.6867,0.0000,1.2052,1.4959
10/05/2017 00:00:00,0.0069,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.8100,16.4831,0.5276,1044.7280,300.9456,14.4727,0.0000,0.9175,1.4029
11/05/2017 00:00:00,0.0070,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.8395,16.6234,0.5147,1038.7868,299.7574,14.5366,0.0000,0.9182,1.3099
12/05/2017 00:00:00,0.0070,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.8744,16.7720,0.5027,1032.8457,298.5691,14.6071,0.0000,0.9197,1.2169
13/05/2017 00:00:00,0.0070,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.9136,16.9278,0.4914,1026.9045,297.3809,14.6833,0.0000,0.9218,1.1239
14/05/2017 00:00:00,0.0070,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.9234,17.0426,0.4795,1020.9633,296.1927,14.7235,0.0000,0.9193,1.0309
15/05/2017 00:00:00,0.0172,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,13.9885,20.1132,0.5436,1015.0221,295.0044,17.3068,0.0000,1.2310,0.9379
16/05/2017 00:00:00,0.0544,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,17.6144,25.4768,0.6535,1009.0809,293.8162,21.8346,0.0000,1.7497,0.9000
17/05/2017 00:00:00,0.0074,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,12.1110,17.6205,0.4525,1003.1398,292.6279,15.0415,0.0000,0.9363,0.9000
18/05/2017 00:00:00,0.0073,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,12.0116,17.6634,0.4425,1002.8043,292.5609,15.1063,0.0000,0.9344,0.9000
19/05/2017 00:00:00,0.1097,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,20.0060,29.9045,0.6997,1008.7517,293.7503,25.7912,0.0000,2.1430,0.9000
