ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
24/01/2017 00:00:00,0.0034,0.7145,19.5956,1.0000,0.0000,9.5170,24.8809,202.0130,25.5326,0.2863,0.5296,836.1665,259.2333,8.8421,0.0000,0.9536,13.7502
25/01/2017 00:00:00,0.0031,0.7147,19.5462,1.0000,0.0000,9.5051,24.8549,212.4133,25.1719,0.2825,0.5218,834.1824,258.8365,8.6923,0.0000,0.9319,13.3368
26/01/2017 00:00:00,0.0024,0.7149,19.4968,1.0000,0.0000,9.4932,24.8289,222.8136,24.1783,0.2715,0.4999,832.1984,258.4397,8.3255,0.0000,0.8713,12.9234
27/01/2017 00:00:00,0.0020,0.7151,19.4474,1.0000,0.0000,9.4813,24.8028,233.2139,23.6067,0.2652,0.4873,830.2143,258.0429,8.1055,0.0000,0.8359,12.5099
28/01/2017 00:00:00,0.0016,0.7154,19.3980,1.0000,0.0000,9.4694,24.7768,243.6142,22.8979,0.2574,0.4715,828.2303,257.6461,7.8399,0.0000,0.7919,12.0965
29/01/2017 00:00:00,0.0363,0.7156,19.3486,1.0000,0.0000,9.4575,24.7507,254.0145,38.1983,0.4297,0.7875,826.2462,257.2492,13.0414,0.0000,1.6652,11.6831
30/01/2017 00:00:00,0.1115,0.7158,19.2992,1.0000,0.0000,9.4456,24.7247,264.4148,47.1946,0.5312,0.9558,824.2621,256.8524,16.0674,0.0000,2.1281,11.2697
31/01/2017 00:00:00,0.4760,0.7161,19.2497,1.0000,0.0000,9.4337,24.6987,274.8151,62.8286,0.7075,1.2300,822.2781,256.4556,21.3297,0.0000,2.8825,10.8563
01/02/2017 00:00:00,0.0386,0.7163,19.2003,1.0000,0.0000,9.4218,24.6726,285.2154,38.5868,0.4348,0.7959,820.2940,256.0588,13.0629,0.0000,1.6847,10.4428
02/02/2017 00:00:00,0.0055,0.7165,19.1509,1.0000,0.0000,9.4099,24.6466,295.6157,27.8146,0.3136,0.5794,818.3100,255.6620,9.3898,0.0000,1.0887,10.0294
03/02/2017 00:00:00,0.0056,0.7167,19.1015,1.0000,0.0000,9.3980,24.6205,306.0160,27.9202,0.3150,0.5819,816.3259,255.2652,9.3990,0.0000,1.0946,9.6160
04/02/2017 00:00:00,0.0051,0.7170,19.0521,1.0000,0.0000,9.3861,24.5945,316.4163,27.5509,0.3110,0.5742,814.3419,254.8684,9.2487,0.0000,1.0731,9.2026
05/02/2017 00:00:00,0.0048,0.7172,19.0027,1.0000,0.0000,9.3741,24.5685,326.8166,27.2706,0.3080,0.5683,812.3578,254.4716,9.1291,0.0000,1.0567,8.7891
06/02/2017 00:00:00,0.0045,0.7174,18.9533,1.0000,0.0000,9.3622,24.5424,337.2169,27.0638,0.3058,0.5642,810.3738,254.0748,9.0346,0.0000,1.0444,8.3757
07/02/2017 00:00:00,0.0044,0.7176,18.9039,1.0000,0.0000,9.3503,24.5164,334.8182,26.9580,0.3048,0.5620,808.3897,253.6779,8.9743,0.0000,1.0383,7.9254
08/02/2017 00:00:00,0.0043,0.7179,18.8545,1.0000,0.0000,9.3384,24.4903,322.9595,26.9211,0.3046,0.5614,806.4057,253.2811,8.9371,0.0000,1.0362,7.4477
09/02/2017 00:00:00,0.0329,0.7181,18.8051,1.0000,0.0000,9.3265,24.4643,311.1008,37.7868,0.4277,0.7830,804.4216,252.8843,12.5094,0.0000,1.6389,6.9701
10/02/2017 00:00:00,1.2671,0.7183,18.7557,1.0000,0.0000,9.3146,24.4383,299.2420,78.4474,0.8885,1.4941,802.4376,252.4875,25.8985,5.6097,3.5724,6.4925
11/02/2017 00:00:00,0.2521,0.7186,18.7063,1.0000,0.0000,9.3027,24.4122,287.3833,55.4706,0.6286,1.1082,800.4535,252.0907,18.2624,0.0000,2.5206,6.0148
12/02/2017 00:00:00,0.0202,0.7188,18.6569,1.0000,0.0000,9.2908,24.3862,275.5246,34.9365,0.3961,0.7278,798.4695,251.6939,11.4704,0.0000,1.4851,5.5372
13/02/2017 00:00:00,0.0203,0.7190,18.6075,1.0000,0.0000,9.2789,24.3601,263.6658,34.9630,0.3966,0.7286,796.4854,251.2971,11.4475,0.0000,1.4864,5.0596
14/02/2017 00:00:00,0.0254,0.7192,18.5581,1.0000,0.0000,9.2670,24.3341,251.8071,36.2729,0.4117,0.7550,794.5013,250.9003,11.8438,0.0000,1.5567,4.5819
15/02/2017 00:00:00,0.0168,0.7195,18.5087,1.0000,0.0000,9.2551,24.3081,239.9483,33.8907,0.3849,0.7080,792.5173,250.5035,11.0357,0.0000,1.4280,4.1043
16/02/2017 00:00:00,0.0160,0.7197,18.4593,1.0000,0.0000,9.2432,24.2820,228.7527,33.6212,0.3820,0.7029,790.5332,250.1066,10.9180,0.0000,1.4132,3.9229
17/02/2017 00:00:00,0.0147,0.7199,18.4099,1.0000,0.0000,9.2313,24.2560,218.0528,33.1586,0.3770,0.6938,788.5492,249.7098,10.7384,0.0000,1.3879,3.9630
18/02/2017 00:00:00,0.0133,0.7201,18.3605,1.0000,0.0000,9.2194,24.2299,207.3528,32.6018,0.3708,0.6830,786.5651,249.3130,10.5293,0.0000,1.3572,4.0031
19/02/2017 00:00:00,0.0114,0.7204,18.3111,1.0000,0.0000,9.2075,24.2039,196.6529,31.8168,0.3621,0.6673,784.5811,248.9162,10.2479,0.0000,1.3139,4.0432
20/02/2017 00:00:00,0.0105,0.7206,18.2617,1.0000,0.0000,9.1956,24.1778,185.9530,31.3909,0.3574,0.6588,782.5970,248.5194,10.0832,0.0000,1.2903,4.0833
21/02/2017 00:00:00,0.0248,0.7208,18.2123,1.0000,0.0000,9.1837,24.1518,178.2250,36.5583,0.4165,0.7635,780.6130,248.1226,11.7113,0.0000,1.5693,5.9292
22/02/2017 00:00:00,0.0103,0.7211,18.1629,1.0000,0.0000,9.1718,24.1258,172.6200,31.3123,0.3569,0.6579,778.6289,247.7258,10.0036,0.0000,1.2858,9.0649
23/02/2017 00:00:00,0.0105,0.7213,18.1135,1.0000,0.0000,9.1599,24.0997,167.0149,31.4610,0.3588,0.6614,776.6449,247.3290,10.0240,0.0000,1.2941,12.2006
24/02/2017 00:00:00,0.0096,0.7215,18.0641,1.0000,0.0000,9.1480,24.0737,161.4099,31.0310,0.3541,0.6530,774.6608,246.9322,9.8604,0.0000,1.2700,15.3364
25/02/2017 00:00:00,0.0088,0.7217,18.0147,1.0000,0.0000,9.1361,24.0476,155.8048,30.6114,0.3495,0.6445,772.6768,246.5354,9.7009,0.0000,1.2468,18.4721
26/02/2017 00:00:00,0.0079,0.7220,17.9653,1.0000,0.0000,9.1242,24.0216,150.1997,30.1208,0.3440,0.6346,770.6927,246.1385,9.5198,0.0000,1.2194,21.6078
27/02/2017 00:00:00,0.0080,0.7222,17.9159,1.0000,0.0000,9.1123,23.9956,144.5947,30.2040,0.3452,0.6367,768.7087,245.7417,9.5205,0.0000,1.2242,24.7435
28/02/2017 00:00:00,0.0080,0.7224,17.8665,1.0000,0.0000,9.1003,23.9695,142.6147,30.2172,0.3455,0.6375,766.7246,245.3449,9.4992,0.0000,1.2248,27.8680
01/03/2017 00:00:00,0.0078,0.7226,17.8171,1.0000,0.0000,9.0884,23.9435,143.0583,30.0994,0.3443,0.6354,764.7406,244.9481,9.4369,0.0000,1.2183,30.9848
02/03/2017 00:00:00,0.2059,0.7229,17.7677,1.0000,0.0000,9.0765,23.9174,143.5020,54.7454,0.6266,1.1099,762.7565,244.5513,17.1184,0.0000,2.4708,34.1017
03/03/2017 00:00:00,0.0126,0.7231,17.7183,1.0000,0.0000,9.0646,23.8914,143.9457,32.6265,0.3736,0.6892,760.7724,244.1545,10.1748,0.0000,1.3576,37.2186
04/03/2017 00:00:00,0.0082,0.7233,17.6689,1.0000,0.0000,9.0527,23.8654,144.3894,30.4201,0.3485,0.6435,758.7884,243.7577,9.4616,0.0000,1.2363,40.3355
05/03/2017 00:00:00,0.0078,0.7236,17.6195,1.0000,0.0000,9.0408,23.8393,144.8331,30.2174,0.3463,0.6396,756.8043,243.3609,9.3736,0.0000,1.2251,43.4524
06/03/2017 00:00:00,0.0076,0.7238,17.5700,1.0000,0.0000,9.0289,23.8133,145.2768,30.1496,0.3457,0.6389,754.8203,242.9641,9.3279,0.0000,1.2213,46.5693
07/03/2017 00:00:00,0.0071,0.7240,17.5206,1.0000,0.0000,9.0170,23.7872,145.7204,29.8348,0.3423,0.6326,752.8362,242.5672,9.2061,0.0000,1.2039,49.6861
08/03/2017 00:00:00,0.0070,0.7242,17.4712,1.0000,0.0000,9.0051,23.7612,139.7087,29.7952,0.3420,0.6321,750.8522,242.1704,9.1696,0.0000,1.2018,48.2904
09/03/2017 00:00:00,0.0069,0.7245,17.4218,1.0000,0.0000,8.9932,23.7352,128.9928,29.7445,0.3416,0.6318,748.8681,241.7736,9.1300,0.0000,1.1990,43.6064
10/03/2017 00:00:00,0.0069,0.7247,17.3724,1.0000,0.0000,8.9813,23.7091,118.2770,29.7591,0.3419,0.6325,746.8841,241.3768,9.1104,0.0000,1.1999,38.9224
11/03/2017 00:00:00,0.0068,0.7249,17.3230,1.0000,0.0000,8.9694,23.6831,107.5611,29.7133,0.3416,0.6320,744.9000,240.9800,9.0726,0.0000,1.1976,34.2384
12/03/2017 00:00:00,0.0061,0.7251,17.2736,1.0000,0.0000,8.9575,23.6570,96.8453,29.2148,0.3360,0.6219,742.9160,240.5832,8.8970,0.0000,1.1697,29.5544
13/03/2017 00:00:00,0.0845,0.7254,17.2242,1.0000,0.0000,8.9456,23.6310,86.1294,47.0346,0.5412,0.9785,740.9319,240.1864,14.2864,0.0000,2.0934,24.8704
14/03/2017 00:00:00,0.0360,0.7256,17.1748,1.0000,0.0000,8.9337,23.6050,84.2939,39.7422,0.4575,0.8394,738.9479,239.7896,12.0399,0.0000,1.7306,22.2276
15/03/2017 00:00:00,0.0365,0.7258,17.1254,1.0000,0.0000,8.9218,23.5789,88.3614,39.7624,0.4580,0.8408,736.9638,239.3928,12.0147,0.0000,1.7315,20.9418
16/03/2017 00:00:00,0.0080,0.7261,17.0760,1.0000,0.0000,8.9099,23.5529,92.4289,30.6957,0.3537,0.6559,734.9798,238.9960,9.2509,0.0000,1.2525,19.6559
17/03/2017 00:00:00,0.0083,0.7263,17.0266,1.0000,0.0000,8.8980,23.5268,96.4964,30.9035,0.3562,0.6610,732.9957,238.5991,9.2894,0.0000,1.2641,18.3701
18/03/2017 00:00:00,0.0215,0.7265,16.9772,1.0000,0.0000,8.8861,23.5008,100.5639,36.3795,0.4196,0.7754,731.0116,238.2023,10.9072,0.0000,1.5564,17.0842
19/03/2017 00:00:00,0.0102,0.7267,16.9278,1.0000,0.0000,8.8742,23.4748,104.6314,32.0914,0.3703,0.6874,729.0276,237.8055,9.5966,0.0000,1.3288,15.7984
20/03/2017 00:00:00,0.0091,0.7270,16.8784,1.0000,0.0000,8.8623,23.4487,108.6989,31.4493,0.3631,0.6746,727.0435,237.4087,9.3804,0.0000,1.2942,14.5126
21/03/2017 00:00:00,0.0083,0.7272,16.8290,1.0000,0.0000,8.8504,23.4227,109.2512,31.0223,0.3583,0.6663,725.0595,237.0119,9.2291,0.0000,1.2709,13.4378
22/03/2017 00:00:00,0.0965,0.7274,16.7796,1.0000,0.0000,8.8385,23.3966,107.4735,47.8517,0.5529,1.0037,723.0754,236.6151,14.1993,0.0000,2.1307,12.5030
23/03/2017 00:00:00,0.0205,0.7276,16.7302,1.0000,0.0000,8.8265,23.3706,105.6958,36.1173,0.4175,0.7742,721.0914,236.2183,10.6897,0.0000,1.5430,11.5681
24/03/2017 00:00:00,0.0100,0.7279,16.6808,1.0000,0.0000,8.8146,23.3445,103.9182,32.0603,0.3708,0.6904,719.1073,235.8215,9.4647,0.0000,1.3279,10.6333
25/03/2017 00:00:00,0.0096,0.7281,16.6314,1.0000,0.0000,8.8027,23.3185,102.1405,31.8693,0.3687,0.6872,717.1233,235.4247,9.3842,0.0000,1.3176,9.6985
26/03/2017 00:00:00,0.0402,0.7283,16.5820,1.0000,0.0000,8.7908,23.2925,100.3628,40.9504,0.4740,0.8743,715.1392,235.0278,12.0274,0.0000,1.7898,8.7636
27/03/2017 00:00:00,0.0092,0.7286,16.5326,1.0000,0.0000,8.7789,23.2664,98.5851,31.7137,0.3673,0.6853,713.1552,234.6310,9.2908,0.0000,1.3094,7.8288
28/03/2017 00:00:00,0.0092,0.7288,16.4832,1.0000,0.0000,8.7670,23.2404,96.8074,31.7098,0.3674,0.6862,711.1711,234.2342,9.2660,0.0000,1.3093,6.8940
29/03/2017 00:00:00,0.0095,0.7290,16.4338,1.0000,0.0000,8.7551,23.2143,95.0297,31.9066,0.3698,0.6912,709.1871,233.8374,9.2998,0.0000,1.3202,5.9591
30/03/2017 00:00:00,0.0086,0.7292,16.3844,1.0000,0.0000,8.7432,23.1883,93.2520,31.4216,0.3643,0.6815,707.2030,233.4406,9.1352,0.0000,1.2941,5.0243
31/03/2017 00:00:00,0.0084,0.7295,16.3350,1.0000,0.0000,8.7313,23.1623,91.4744,31.3468,0.3636,0.6809,705.2190,233.0438,9.0904,0.0000,1.2901,4.0895
01/04/2017 00:00:00,0.0074,0.7297,16.2856,1.0000,0.0000,8.7194,23.1362,89.6967,30.7654,0.3571,0.6691,703.2349,232.6470,8.8992,0.0000,1.2587,3.1546
02/04/2017 00:00:00,0.0070,0.7299,16.2362,1.0000,0.0000,8.7075,23.1102,87.9190,30.4801,0.3539,0.6636,701.2508,232.2502,8.7944,0.0000,1.2434,2.2198
03/04/2017 00:00:00,0.0067,0.7301,16.1868,1.0000,0.0000,8.6956,23.0841,86.1413,30.3148,0.3521,0.6609,699.2668,231.8534,8.7246,0.0000,1.2345,1.2850
04/04/2017 00:00:00,0.0065,0.7304,16.1374,1.0000,0.0000,8.6837,23.0581,85.9678,30.1862,0.3508,0.6590,697.2827,231.4565,8.6658,0.0000,1.2277,1.0138
05/04/2017 00:00:00,0.0066,0.7306,16.0880,1.0000,0.0000,8.6718,23.0321,86.9175,30.2516,0.3517,0.6612,695.2987,231.0597,8.6627,0.0000,1.2316,1.2073
06/04/2017 00:00:00,0.0068,0.7308,16.0386,1.0000,0.0000,8.6599,23.0060,87.8671,30.4532,0.3542,0.6667,693.3146,230.6629,8.6986,0.0000,1.2427,1.4007
07/04/2017 00:00:00,0.0067,0.7311,15.9892,1.0000,0.0000,8.6480,22.9800,88.8168,30.3941,0.3536,0.6662,691.3306,230.2661,8.6600,0.0000,1.2398,1.5942
08/04/2017 00:00:00,0.0068,0.7313,15.9398,1.0000,0.0000,8.6361,22.9539,89.7664,30.4966,0.3550,0.6694,689.3465,229.8693,8.6674,0.0000,1.2457,1.7877
09/04/2017 00:00:00,0.0070,0.7315,15.8904,1.0000,0.0000,8.6242,22.9279,90.7161,30.6874,0.3574,0.6747,687.3625,229.4725,8.6999,0.0000,1.2561,1.9811
10/04/2017 00:00:00,0.0069,0.7317,15.8409,1.0000,0.0000,8.6123,22.9019,91.6657,30.5998,0.3565,0.6737,685.3784,229.0757,8.6534,0.0000,1.2517,2.1746
11/04/2017 00:00:00,0.0065,0.7320,15.7915,1.0000,0.0000,8.6004,22.8758,92.6154,30.3698,0.3540,0.6696,683.3944,228.6789,8.5671,0.0000,1.2395,2.3681
12/04/2017 00:00:00,0.0066,0.7322,15.7421,1.0000,0.0000,8.5885,22.8498,93.5650,30.4209,0.3547,0.6718,681.4103,228.2821,8.5601,0.0000,1.2424,2.5615
13/04/2017 00:00:00,0.0068,0.7324,15.6927,1.0000,0.0000,8.5766,22.8237,94.5147,30.6538,0.3576,0.6780,679.4263,227.8853,8.6043,0.0000,1.2554,2.7550
14/04/2017 00:00:00,0.0066,0.7326,15.6433,1.0000,0.0000,8.5647,22.7977,95.4643,30.5350,0.3563,0.6763,677.4422,227.4884,8.5497,0.0000,1.2492,2.9485
15/04/2017 00:00:00,0.0069,0.7329,15.5939,1.0000,0.0000,8.5527,22.7717,96.4140,30.7585,0.3591,0.6826,675.4582,227.0916,8.5910,0.0000,1.2615,3.1419
16/04/2017 00:00:00,0.0069,0.7331,15.5445,1.0000,0.0000,8.5408,22.7456,97.3636,30.7563,0.3592,0.6835,673.4741,226.6948,8.5692,0.0000,1.2617,3.3354
17/04/2017 00:00:00,0.0068,0.7333,15.4951,1.0000,0.0000,8.5289,22.7196,98.3133,30.7000,0.3587,0.6833,671.4901,226.2980,8.5324,0.0000,1.2590,3.5289
18/04/2017 00:00:00,0.0069,0.7336,15.4457,1.0000,0.0000,8.5170,22.6935,99.2629,30.8499,0.3606,0.6877,669.5060,225.9012,8.5530,0.0000,1.2674,3.7223
19/04/2017 00:00:00,0.0072,0.7338,15.3963,1.0000,0.0000,8.5051,22.6675,99.1536,31.0375,0.3629,0.6933,667.5219,225.5044,8.5838,0.0000,1.2777,3.7265
20/04/2017 00:00:00,0.0071,0.7340,15.3469,1.0000,0.0000,8.4932,22.6414,98.3341,31.0071,0.3627,0.6937,665.5379,225.1076,8.5544,0.0000,1.2764,3.6037
21/04/2017 00:00:00,0.0070,0.7342,15.2975,1.0000,0.0000,8.4813,22.6154,97.5146,30.9926,0.3627,0.6945,663.5538,224.7108,8.5295,0.0000,1.2759,3.4809
22/04/2017 00:00:00,0.0071,0.7345,15.2481,1.0000,0.0000,8.4694,22.5894,96.6951,31.0310,0.3633,0.6968,661.5698,224.3140,8.5192,0.0000,1.2782,3.3580
23/04/2017 00:00:00,0.0068,0.7347,15.1987,1.0000,0.0000,8.4575,22.5633,95.8756,30.8830,0.3617,0.6947,659.5857,223.9171,8.4578,0.0000,1.2706,3.2352
24/04/2017 00:00:00,0.0064,0.7349,15.1493,1.0000,0.0000,8.4456,22.5373,95.0561,30.6300,0.3588,0.6901,657.6017,223.5203,8.3681,0.0000,1.2573,3.1124
25/04/2017 00:00:00,0.0063,0.7351,15.0999,1.0000,0.0000,8.4337,22.5112,94.2366,30.5257,0.3578,0.6891,655.6176,223.1235,8.3193,0.0000,1.2518,2.9896
26/04/2017 00:00:00,0.0070,0.7354,15.0505,1.0000,0.0000,8.4218,22.4852,93.4171,31.0784,0.3644,0.7030,653.6336,222.7267,8.4494,0.0000,1.2820,2.8668
27/04/2017 00:00:00,0.0069,0.7356,15.0011,1.0000,0.0000,8.4099,22.4592,92.5976,31.0361,0.3640,0.7033,651.6495,222.3299,8.4174,0.0000,1.2801,2.7440
28/04/2017 00:00:00,0.0068,0.7358,14.9517,1.0000,0.0000,8.3980,22.4331,91.7781,30.9709,0.3634,0.7033,649.6655,221.9331,8.3794,0.0000,1.2768,2.6212
29/04/2017 00:00:00,0.0065,0.7361,14.9023,1.0000,0.0000,8.3861,22.4071,90.9587,30.7630,0.3611,0.6999,647.6814,221.5363,8.3030,0.0000,1.2660,2.4983
30/04/2017 00:00:00,0.0065,0.7363,14.8529,1.0000,0.0000,8.3742,22.3810,90.1392,30.8431,0.3622,0.7032,645.6974,221.1395,8.3045,0.0000,1.2707,2.3755
01/05/2017 00:00:00,0.0064,0.7365,14.8035,1.0000,0.0000,8.3623,22.3550,89.3197,30.7670,0.3614,0.7030,643.7133,220.7427,8.2640,0.0000,1.2668,2.2527
02/05/2017 00:00:00,0.0061,0.7367,14.7541,1.0000,0.0000,8.3504,22.3290,89.4039,30.5702,0.3592,0.6998,641.7293,220.3459,8.1914,0.0000,1.2566,2.1469
03/05/2017 00:00:00,0.0060,0.7370,14.7047,1.0000,0.0000,8.3385,22.3029,90.1677,30.5137,0.3587,0.7000,639.7452,219.9490,8.1566,0.0000,1.2540,2.0539
04/05/2017 00:00:00,0.0059,0.7372,14.6553,1.0000,0.0000,8.3266,22.2769,90.9315,30.4790,0.3585,0.7008,637.7611,219.5522,8.1278,0.0000,1.2524,1.9609
05/05/2017 00:00:00,0.1875,0.7374,14.6059,1.0000,0.0000,8.3147,22.2508,91.6952,56.3389,0.6628,1.2493,635.7771,219.1554,14.9878,0.0000,2.5117,1.8679
06/05/2017 00:00:00,0.0069,0.7376,14.5565,1.0000,0.0000,8.3028,22.2248,92.4590,31.2978,0.3684,0.7227,633.7930,218.7586,8.3062,0.0000,1.2969,1.7749
07/05/2017 00:00:00,0.0069,0.7379,14.5071,1.0000,0.0000,8.2909,22.1988,93.2227,31.2668,0.3681,0.7240,631.8090,218.3618,8.2782,0.0000,1.2955,1.6819
08/05/2017 00:00:00,0.0067,0.7381,14.4577,1.0000,0.0000,8.2790,22.1727,93.9865,31.1742,0.3672,0.7234,629.8249,217.9650,8.2340,0.0000,1.2910,1.5889
09/05/2017 00:00:00,0.0522,0.7383,14.4083,1.0000,0.0000,8.2670,22.1467,94.7502,44.2469,0.5213,1.0142,627.8409,217.5682,11.6590,0.0000,1.9493,1.4959
10/05/2017 00:00:00,0.0071,0.7386,14.3589,1.0000,0.0000,8.2551,22.1206,95.5140,31.5287,0.3716,0.7351,625.8568,217.1714,8.2880,0.0000,1.3105,1.4029
11/05/2017 00:00:00,0.0072,0.7388,14.3095,1.0000,0.0000,8.2432,22.0946,96.2778,31.5930,0.3725,0.7384,623.8728,216.7746,8.2852,0.0000,1.3143,1.3099
12/05/2017 00:00:00,0.0073,0.7390,14.2601,1.0000,0.0000,8.2313,22.0686,97.0415,31.6732,0.3736,0.7420,621.8887,216.3777,8.2865,0.0000,1.3190,1.2169
13/05/2017 00:00:00,0.0074,0.7392,14.2107,1.0000,0.0000,8.2194,22.0425,97.8053,31.7658,0.3748,0.7459,619.9047,215.9809,8.2910,0.0000,1.3243,1.1239
14/05/2017 00:00:00,0.0073,0.7395,14.1613,1.0000,0.0000,8.2075,22.0165,98.5690,31.7005,0.3742,0.7466,617.9206,215.5841,8.2545,0.0000,1.3211,1.0309
15/05/2017 00:00:00,0.0793,0.7397,14.1119,1.0000,0.0000,8.1956,21.9904,99.3328,48.0783,0.5677,1.1112,615.9366,215.1873,12.4895,0.0000,2.1307,0.9379
16/05/2017 00:00:00,0.1387,0.7399,14.0624,1.0000,0.0000,8.1837,21.9644,98.4388,53.5272,0.6323,1.2269,613.9525,214.7905,13.8722,0.0000,2.3820,0.9000
17/05/2017 00:00:00,0.0079,0.7401,14.0130,1.0000,0.0000,8.1718,21.9384,96.4040,32.2563,0.3812,0.7655,611.9685,214.3937,8.3399,0.0000,1.3513,0.9000
18/05/2017 00:00:00,0.0078,0.7404,13.9636,1.0000,0.0000,8.1599,21.9123,94.3693,32.1895,0.3805,0.7661,609.9844,213.9969,8.3031,0.0000,1.3484,0.9000
19/05/2017 00:00:00,0.0551,0.7406,13.9142,1.0000,0.0000,8.1480,21.8863,92.3345,45.0875,0.5331,1.0594,608.0004,213.6001,11.6027,0.0000,1.9899,0.9000
20/05/2017 00:00:00,0.1538,0.7408,13.8648,1.0000,0.0000,8.1361,21.8602,90.2998,54.7579,0.6477,1.2665,606.0163,213.2033,14.0583,0.0000,2.4370,0.9000
21/05/2017 00:00:00,0.3795,0.7411,13.8154,1.0000,0.0000,8.1242,21.8342,88.2650,65.6849,0.7772,1.4902,604.0322,212.8064,16.8242,0.0000,2.9181,0.9000
