Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
04/02/2017 00:00:00,0.0000,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,1.8809,0.3349,2.2902,5061.2697,1104.2539,20.8647,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0000,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,1.8738,0.3369,2.2933,5071.4736,1106.2947,20.8674,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0000,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,1.8667,0.3390,2.2964,5081.6776,1108.3355,20.8701,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0009,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,2.2963,0.4211,2.2995,5091.8815,1110.3763,25.7748,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0000,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,1.8526,0.3430,2.3026,5102.0854,1112.4171,20.8756,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.0025,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,2.4984,0.4670,2.3057,5112.2894,1114.4579,28.2634,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.0672,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,3.8756,0.7314,2.3088,5122.4933,1116.4987,44.0151,0.0000,0.0000,6.4925
11/02/2017 00:00:00,0.0133,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,3.0063,0.5727,2.3119,5132.6972,1118.5394,34.2765,0.0000,0.0000,6.0148
12/02/2017 00:00:00,0.0000,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,1.8617,0.3580,2.3149,5142.9012,1120.5802,21.3093,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0023,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,2.4511,0.4758,2.3180,5153.1051,1122.6210,28.1655,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0000,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,1.8467,0.3618,2.3210,5163.3091,1124.6618,21.3033,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0000,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,1.8393,0.3637,2.3241,5173.5130,1126.7026,21.3006,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0000,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,1.8319,0.3656,2.3271,5183.7169,1128.7434,21.2980,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0000,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,1.8246,0.3675,2.3302,5193.9209,1130.7842,21.2956,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0000,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,1.8173,0.3693,2.3332,5204.1248,1132.8250,21.2934,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0000,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,1.8101,0.3712,2.3362,5214.3287,1134.8657,21.2914,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0000,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,1.8029,0.3730,2.3393,5224.5327,1136.9065,21.2895,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0006,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,2.1320,0.4451,2.3423,5234.7366,1138.9473,25.2734,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0001,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,1.8971,0.3996,2.3453,5244.9405,1140.9881,22.5754,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0000,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,1.7825,0.3776,2.3466,5242.3330,1140.4666,21.2812,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0000,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,1.7771,0.3774,2.3463,5227.1257,1137.4251,21.2729,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0000,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,1.7716,0.3772,2.3460,5211.9184,1134.3837,21.2649,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0000,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,1.7662,0.3771,2.3457,5196.7112,1131.3422,21.2570,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0000,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,1.7607,0.3769,2.3454,5181.5039,1128.3008,21.2494,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0000,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,1.7552,0.3768,2.3451,5166.2966,1125.2593,21.2421,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0000,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,1.7497,0.3766,2.3447,5151.0893,1122.2179,21.2349,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.0100,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,2.7483,0.5932,2.3444,5135.8820,1119.1764,33.4485,0.0000,0.0000,34.1017
03/03/2017 00:00:00,0.0000,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,1.7415,0.3769,2.3441,5120.6747,1116.1349,21.2556,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0000,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,1.7359,0.3768,2.3437,5105.4675,1113.0935,21.2485,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0000,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,1.7303,0.3766,2.3434,5090.2602,1110.0520,21.2417,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0000,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,1.7246,0.3765,2.3431,5075.0529,1107.0106,21.2350,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0000,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,1.7190,0.3764,2.3427,5059.8456,1103.9691,21.2286,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0000,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,1.7133,0.3762,2.3423,5044.6383,1100.9277,21.2224,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0000,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,1.7076,0.3761,2.3420,5029.4310,1097.8862,21.2165,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0000,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,1.7018,0.3760,2.3416,5014.2238,1094.8448,21.2107,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0000,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,1.6961,0.3758,2.3413,4999.0165,1091.8033,21.2051,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0000,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,1.6903,0.3757,2.3409,4983.8092,1088.7618,21.1998,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0110,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,2.6957,0.6011,2.3405,4968.6019,1085.7204,33.9178,0.0000,0.0000,24.8704
14/03/2017 00:00:00,0.0018,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,2.2003,0.4922,2.3401,4953.3946,1082.6789,27.7745,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0014,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,2.1454,0.4815,2.3397,4938.1874,1079.6375,27.1707,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0000,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,1.6683,0.3756,2.3393,4922.9801,1076.5960,21.1986,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0000,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,1.6624,0.3755,2.3389,4907.7728,1073.5546,21.1940,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0000,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,1.6564,0.3754,2.3385,4892.5655,1070.5131,21.1895,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0001,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,1.7712,0.4028,2.3381,4877.3582,1067.4716,22.7352,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0000,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,1.6444,0.3752,2.3377,4862.1509,1064.4302,21.1811,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0000,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,1.6383,0.3751,2.3373,4846.9437,1061.3887,21.1772,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0048,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,2.3726,0.5451,2.3368,4831.7364,1058.3473,30.7775,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0008,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,1.9863,0.4580,2.3364,4816.5291,1055.3058,25.8598,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0000,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,1.6199,0.3748,2.3359,4801.3218,1052.2644,21.1666,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0000,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,1.6137,0.3748,2.3355,4786.1145,1049.2229,21.1634,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0008,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,1.9662,0.4583,2.3350,4770.9073,1046.1815,25.8828,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0000,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,1.6012,0.3746,2.3346,4755.7000,1043.1400,21.1575,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0000,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,1.5948,0.3745,2.3341,4740.4927,1040.0985,21.1548,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0000,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,1.5885,0.3744,2.3336,4725.2854,1037.0571,21.1523,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0000,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,1.5821,0.3744,2.3331,4710.0781,1034.0156,21.1500,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0000,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,1.5756,0.3743,2.3326,4694.8708,1030.9742,21.1478,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0000,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,1.5691,0.3742,2.3321,4679.6636,1027.9327,21.1457,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0000,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,1.5626,0.3742,2.3316,4664.4563,1024.8913,21.1439,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0000,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,1.5560,0.3741,2.3311,4649.2490,1021.8498,21.1422,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0000,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,1.5494,0.3741,2.3306,4634.0417,1018.8083,21.1406,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0000,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,1.5427,0.3740,2.3300,4618.8344,1015.7669,21.1392,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0000,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,1.5360,0.3740,2.3295,4603.6272,1012.7254,21.1380,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0000,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,1.5292,0.3739,2.3289,4588.4199,1009.6840,21.1369,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0000,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,1.5224,0.3739,2.3284,4573.2126,1006.6425,21.1360,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0000,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,1.5155,0.3738,2.3278,4558.0053,1003.6011,21.1352,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0000,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,1.5086,0.3738,2.3272,4542.7980,1000.5596,21.1346,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0000,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,1.5017,0.3737,2.3266,4527.5907,997.5181,21.1341,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0000,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,1.4946,0.3737,2.3260,4512.3835,994.4767,21.1338,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0000,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,1.4875,0.3737,2.3254,4497.1762,991.4352,21.1336,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0000,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,1.4804,0.3736,2.3247,4481.9689,988.3938,21.1336,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0000,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,1.4732,0.3736,2.3241,4466.7616,985.3523,21.1337,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0000,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,1.4659,0.3736,2.3235,4451.5543,982.3109,21.1340,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0000,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,1.4586,0.3736,2.3228,4436.3471,979.2694,21.1344,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0000,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,1.4512,0.3735,2.3221,4421.1398,976.2280,21.1350,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0000,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,1.4438,0.3735,2.3214,4405.9325,973.1865,21.1358,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0000,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,1.4363,0.3735,2.3207,4390.7252,970.1450,21.1366,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0000,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,1.4287,0.3735,2.3200,4375.5179,967.1036,21.1377,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0000,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,1.4211,0.3735,2.3193,4360.3106,964.0621,21.1388,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0000,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,1.4134,0.3735,2.3185,4345.1034,961.0207,21.1402,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0000,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,1.4056,0.3734,2.3178,4329.8961,957.9792,21.1416,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0000,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,1.3978,0.3734,2.3170,4314.6888,954.9378,21.1433,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0000,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,1.3898,0.3734,2.3162,4299.4815,951.8963,21.1450,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0000,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,1.3818,0.3734,2.3154,4284.2742,948.8548,21.1470,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0000,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,1.3738,0.3734,2.3146,4269.0670,945.8134,21.1490,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0000,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,1.3656,0.3734,2.3137,4253.8597,942.7719,21.1513,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0000,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,1.3574,0.3734,2.3129,4238.6524,939.7305,21.1536,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0000,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,1.3491,0.3734,2.3120,4223.4451,936.6890,21.1562,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0000,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,1.3407,0.3734,2.3111,4208.2378,933.6476,21.1588,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0000,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,1.3323,0.3735,2.3102,4193.0305,930.6061,21.1617,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0000,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,1.3237,0.3735,2.3093,4177.8233,927.5647,21.1646,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.0141,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,2.2170,0.6296,2.3083,4162.6160,924.5232,35.6853,0.0000,0.0000,1.8679
06/05/2017 00:00:00,0.0000,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,1.3076,0.3738,2.3073,4147.4087,921.4817,21.1906,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0000,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,1.2988,0.3739,2.3063,4132.2014,918.4403,21.1938,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0000,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,1.2899,0.3739,2.3053,4116.9941,915.3988,21.1972,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0015,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,1.6862,0.4922,2.3043,4101.7869,912.3574,27.9100,0.0000,0.0000,1.4959
10/05/2017 00:00:00,0.0000,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,1.2717,0.3739,2.3032,4086.5796,909.3159,21.2045,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0000,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,1.2625,0.3740,2.3021,4071.3723,906.2745,21.2084,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0000,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,1.2533,0.3740,2.3010,4056.1650,903.2330,21.2124,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0000,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,1.2439,0.3740,2.2998,4040.9577,900.1915,21.2166,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0000,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,1.2344,0.3740,2.2987,4025.7504,897.1501,21.2210,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0043,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,1.7881,0.5461,2.2975,4010.5432,894.1086,30.9875,0.0000,0.0000,0.9379
16/05/2017 00:00:00,0.0002,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,1.3931,0.4289,2.2962,3995.3359,891.0672,24.3409,0.0000,0.0000,0.9000
17/05/2017 00:00:00,0.0000,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,1.2053,0.3742,2.2950,3980.1286,888.0257,21.2355,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0000,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,1.1953,0.3742,2.2937,3964.9213,884.9843,21.2405,0.0000,0.0000,0.9000
