ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
26/03/2017 00:00:00,0.0008,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,4.9156,1.1458,6.3766,4770.9073,1046.1815,64.7085,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0000,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,2.8753,0.6727,2.9844,4755.7000,1043.1400,37.9940,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0000,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,2.8601,0.6716,2.9742,4740.4927,1040.0985,37.9376,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0000,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,2.8448,0.6706,2.9642,4725.2854,1037.0571,37.8821,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0000,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,2.8296,0.6696,2.9542,4710.0781,1034.0156,37.8274,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0000,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,2.8143,0.6686,2.9444,4694.8708,1030.9742,37.7735,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0000,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,2.7991,0.6676,2.9346,4679.6636,1027.9327,37.7205,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0000,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,2.7838,0.6666,2.9250,4664.4563,1024.8913,37.6683,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0000,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,2.7685,0.6657,2.9154,4649.2490,1021.8498,37.6170,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0000,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,2.7533,0.6647,2.9059,4634.0417,1018.8083,37.5664,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0000,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,2.7379,0.6638,2.8965,4618.8344,1015.7669,37.5166,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0000,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,2.7226,0.6629,2.8872,4603.6272,1012.7254,37.4676,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0000,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,2.7073,0.6620,2.8780,4588.4199,1009.6840,37.4194,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0000,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,2.6919,0.6611,2.8689,4573.2126,1006.6425,37.3719,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0000,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,2.6765,0.6602,2.8598,4558.0053,1003.6011,37.3252,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0000,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,2.6611,0.6593,2.8508,4542.7980,1000.5596,37.2792,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0000,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,2.6456,0.6585,2.8419,4527.5907,997.5181,37.2339,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0000,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,2.6301,0.6576,2.8331,4512.3835,994.4767,37.1894,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0000,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,2.6146,0.6568,2.8243,4497.1762,991.4352,37.1455,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0000,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,2.5990,0.6560,2.8157,4481.9689,988.3938,37.1024,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0000,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,2.5834,0.6552,2.8071,4466.7616,985.3523,37.0599,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0000,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,2.5677,0.6544,2.7985,4451.5543,982.3109,37.0181,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0000,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,2.5520,0.6536,2.7900,4436.3471,979.2694,36.9770,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0000,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,2.5363,0.6528,2.7816,4421.1398,976.2280,36.9366,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0000,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,2.5204,0.6520,2.7733,4405.9325,973.1865,36.8968,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0000,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,2.5046,0.6513,2.7650,4390.7252,970.1450,36.8576,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0000,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,2.4887,0.6506,2.7568,4375.5179,967.1036,36.8191,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0000,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,2.4727,0.6498,2.7486,4360.3106,964.0621,36.7813,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0000,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,2.4566,0.6491,2.7405,4345.1034,961.0207,36.7440,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0000,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,2.4405,0.6484,2.7324,4329.8961,957.9792,36.7074,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0000,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,2.4243,0.6477,2.7244,4314.6888,954.9378,36.6714,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0000,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,2.4080,0.6470,2.7165,4299.4815,951.8963,36.6360,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0000,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,2.3917,0.6463,2.7086,4284.2742,948.8548,36.6012,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0000,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,2.3753,0.6457,2.7007,4269.0670,945.8134,36.5670,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0000,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,2.3588,0.6450,2.6929,4253.8597,942.7719,36.5335,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0000,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,2.3422,0.6443,2.6852,4238.6524,939.7305,36.5004,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0000,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,2.3256,0.6437,2.6775,4223.4451,936.6890,36.4680,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0000,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,2.3088,0.6431,2.6698,4208.2378,933.6476,36.4361,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0000,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,2.2920,0.6425,2.6622,4193.0305,930.6061,36.4049,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0000,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,2.2750,0.6419,2.6546,4177.8233,927.5647,36.3741,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.0141,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,7.0615,2.0055,11.3570,4162.6160,924.5232,113.6614,33.5670,0.0000,1.8679
06/05/2017 00:00:00,0.0000,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,2.2502,0.6433,2.6611,4147.4087,921.4817,36.4665,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0000,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,2.2328,0.6427,2.6534,4132.2014,918.4403,36.4362,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0000,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,2.2153,0.6422,2.6458,4116.9941,915.3988,36.4065,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0015,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,4.5026,1.3144,7.2760,4101.7869,912.3574,74.5274,0.0000,0.0000,1.4959
10/05/2017 00:00:00,0.0000,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,2.1800,0.6410,2.6306,4086.5796,909.3159,36.3487,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0000,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,2.1622,0.6404,2.6231,4071.3723,906.2745,36.3207,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0000,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,2.1442,0.6399,2.6156,4056.1650,903.2330,36.2932,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0000,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,2.1262,0.6393,2.6082,4040.9577,900.1915,36.2663,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0000,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,2.1080,0.6388,2.6007,4025.7504,897.1501,36.2399,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0043,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,5.2116,1.5918,8.9092,4010.5432,894.1086,90.3180,0.1713,0.0000,0.9379
16/05/2017 00:00:00,0.0002,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,3.1112,0.9580,4.9249,3995.3359,891.0672,54.3612,0.0000,0.0000,0.9000
17/05/2017 00:00:00,0.0000,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,2.0527,0.6372,2.5788,3980.1286,888.0257,36.1661,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0000,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,2.0339,0.6367,2.5714,3964.9213,884.9843,36.1419,0.0000,0.0000,0.9000
