ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
13/01/2017 00:00:00,0.0091,0.3851,26.0617,1.0000,0.0000,6.8936,155.1933,169.3013,7.9832,10.7982,0.5808,1065.5940,305.1188,16.0166,0.0000,0.6669,8.4303
14/01/2017 00:00:00,0.0088,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,8.1722,10.8873,0.5560,1053.6851,302.7370,15.6281,0.0000,0.7158,8.9660
15/01/2017 00:00:00,0.0078,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,8.2320,10.8059,0.5225,1041.7762,300.3552,15.0007,0.0000,0.7381,9.5018
16/01/2017 00:00:00,0.0077,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.4321,10.9104,0.4980,1029.8673,297.9735,14.6360,0.0000,0.7895,10.0376
17/01/2017 00:00:00,0.0079,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.6851,11.0812,0.4757,1017.9585,295.5917,14.3534,0.0000,0.8511,10.5733
18/01/2017 00:00:00,0.0076,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.8525,11.1414,0.4480,1006.0496,293.2099,13.9229,0.0000,0.8956,11.1091
19/01/2017 00:00:00,0.0077,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,9.0960,11.2961,0.4236,994.1407,290.8281,13.6064,0.0000,0.9540,11.6449
20/01/2017 00:00:00,0.0076,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,9.3163,11.4200,0.3972,982.2318,288.4464,13.2463,0.0000,1.0077,12.1806
21/01/2017 00:00:00,0.0076,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.5330,11.5382,0.3700,970.3229,286.0646,12.8744,0.0000,1.0602,12.7164
22/01/2017 00:00:00,0.0075,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.7523,11.6581,0.3420,958.4140,283.6828,12.4996,0.0000,1.1130,13.2522
23/01/2017 00:00:00,0.0075,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.9862,11.7938,0.3137,946.5051,281.3010,12.1365,0.0000,1.1678,13.7879
24/01/2017 00:00:00,0.0075,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.2212,11.9292,0.2847,934.5962,278.9192,11.7670,0.0000,1.2222,13.7502
25/01/2017 00:00:00,0.0069,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,10.3409,11.9301,0.2519,922.6873,276.5375,11.2647,0.0000,1.2576,13.3368
26/01/2017 00:00:00,0.0059,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.1100,11.5906,0.2430,922.5456,276.5091,10.8798,0.0000,1.2102,12.9234
27/01/2017 00:00:00,0.0051,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.7440,11.1593,0.2606,934.4356,278.8871,10.8231,0.0000,1.1121,12.5099
28/01/2017 00:00:00,0.0043,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.3424,10.6881,0.2736,946.3257,281.2651,10.6948,0.0000,1.0052,12.0965
29/01/2017 00:00:00,0.0044,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,9.2469,10.5680,0.2931,958.2157,283.6431,10.8951,0.0000,0.9487,11.6831
30/01/2017 00:00:00,0.0278,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,12.3653,14.1177,0.4175,970.1057,286.0211,14.9766,0.0000,1.4270,11.2697
31/01/2017 00:00:00,0.0965,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,15.3518,17.5099,0.5413,981.9957,288.3991,19.0912,0.0000,1.8587,10.8563
01/02/2017 00:00:00,0.0244,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.7142,13.3478,0.4458,993.8857,290.7771,14.9410,0.0000,1.2476,10.4428
02/02/2017 00:00:00,0.0085,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.6792,11.0183,0.3899,1005.7757,293.1551,12.6492,0.0000,0.8598,10.0294
03/02/2017 00:00:00,0.0084,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.5337,10.8424,0.4022,1017.6658,295.5332,12.7536,0.0000,0.7918,9.6160
04/02/2017 00:00:00,0.0077,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.2834,10.5478,0.4088,1029.5558,297.9112,12.7011,0.0000,0.7037,9.2026
05/02/2017 00:00:00,0.0072,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.0680,10.2936,0.4154,1041.4458,300.2892,12.6780,0.0000,0.6204,8.7891
06/02/2017 00:00:00,0.0068,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.8816,10.0728,0.4220,1053.3358,302.6672,12.6792,0.0000,0.5413,8.3757
07/02/2017 00:00:00,0.0066,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.7349,9.8975,0.4295,1065.2258,305.0452,12.7234,0.0000,0.4686,7.9254
08/02/2017 00:00:00,0.0065,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.6049,9.7415,0.4368,1077.1158,307.4232,12.7801,0.0000,0.3982,7.4477
09/02/2017 00:00:00,0.0282,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.8722,12.4771,0.5738,1086.1666,309.2333,16.5102,0.0000,0.7941,6.9701
10/02/2017 00:00:00,1.3785,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,23.1845,27.4151,1.1924,1092.1055,310.4211,36.1426,33.0012,2.8150,6.4925
11/02/2017 00:00:00,0.5862,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,19.0106,23.1767,1.0709,1098.0443,311.6089,30.4427,11.5673,2.1772,6.0148
12/02/2017 00:00:00,0.0609,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,11.9172,14.9890,0.7545,1103.9831,312.7966,19.6164,0.0000,0.9706,5.5372
13/02/2017 00:00:00,0.0527,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.4275,14.8386,0.7736,1109.9220,313.9844,19.3492,0.0000,0.8792,5.0596
14/02/2017 00:00:00,0.0497,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.1118,14.9069,0.8038,1115.8608,315.1722,19.3682,0.0000,0.8195,4.5819
15/02/2017 00:00:00,0.0448,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,10.7086,14.8534,0.8286,1121.7996,316.3599,19.2295,0.0000,0.7425,4.1043
16/02/2017 00:00:00,0.0410,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.3396,14.8403,0.8563,1127.7385,317.5477,19.1442,0.0000,0.6716,3.9229
17/02/2017 00:00:00,0.0367,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.9422,14.7790,0.8821,1133.6773,318.7355,18.9977,0.0000,0.5942,3.9630
18/02/2017 00:00:00,0.0328,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.5454,14.7090,0.9082,1139.6161,319.9232,18.8412,0.0000,0.5160,4.0031
19/02/2017 00:00:00,0.0288,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.1298,14.5981,0.9325,1145.5550,321.1110,18.6337,0.0000,0.4327,4.0432
20/02/2017 00:00:00,0.0261,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.7795,14.5820,0.9634,1151.4938,322.2988,18.5485,0.0000,0.3625,4.0833
21/02/2017 00:00:00,0.0495,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.7069,16.7656,1.1344,1157.4326,323.4865,21.2525,0.0000,0.5778,5.9292
22/02/2017 00:00:00,0.0244,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.2719,14.8752,1.0504,1163.3714,324.6743,18.7913,0.0000,0.2652,9.0649
23/02/2017 00:00:00,0.0242,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.1477,14.9743,1.0641,1174.6330,326.9266,18.9063,0.0000,0.2484,12.2006
24/02/2017 00:00:00,0.0224,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.0434,14.7443,1.0206,1192.5292,330.5058,18.6725,0.0000,0.2366,15.3364
25/02/2017 00:00:00,0.0208,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.9431,14.5231,0.9795,1210.4254,334.0851,18.4477,0.0000,0.2258,18.4721
26/02/2017 00:00:00,0.0190,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.8240,14.2690,0.9382,1228.3216,337.6643,18.1789,0.0000,0.2103,21.6078
27/02/2017 00:00:00,0.0188,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.8101,14.2078,0.9103,1246.2178,341.2436,18.1545,0.0000,0.2203,24.7435
28/02/2017 00:00:00,0.0185,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.7945,14.1438,0.8833,1264.1140,344.8228,18.1256,0.0000,0.2297,27.8680
01/03/2017 00:00:00,0.0180,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.7588,14.0442,0.8554,1282.0102,348.4020,18.0502,0.0000,0.2343,30.9848
02/03/2017 00:00:00,0.1982,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,12.1618,21.9599,1.2553,1299.9064,351.9813,28.3049,0.0000,1.2396,34.1017
03/03/2017 00:00:00,0.0298,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.4802,15.2750,0.8810,1317.8026,355.5605,19.7445,0.0000,0.4321,37.2186
04/03/2017 00:00:00,0.0188,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.8259,14.0623,0.7949,1335.6988,359.1398,18.2283,0.0000,0.2900,40.3355
05/03/2017 00:00:00,0.0181,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.7773,13.9415,0.7695,1353.5950,362.7190,18.1223,0.0000,0.2915,43.4524
06/03/2017 00:00:00,0.0178,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.7540,13.8668,0.7472,1371.4912,366.2982,18.0752,0.0000,0.2993,46.5693
07/03/2017 00:00:00,0.0168,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.6858,13.7123,0.7218,1389.3874,369.8775,17.9230,0.0000,0.2961,49.6861
08/03/2017 00:00:00,0.0165,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.6607,13.6356,0.7012,1407.2836,373.4567,17.8714,0.0000,0.3032,48.2904
09/03/2017 00:00:00,0.0162,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.6745,13.6405,0.6876,1411.3829,374.2766,17.7455,0.0000,0.3232,43.6064
10/03/2017 00:00:00,0.0159,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.7301,13.7331,0.6810,1400.2754,372.0551,17.5355,0.0000,0.3567,38.9224
11/03/2017 00:00:00,0.0154,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.7655,13.7897,0.6726,1389.1679,369.8336,17.2806,0.0000,0.3856,34.2384
12/03/2017 00:00:00,0.0143,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.7439,13.7453,0.6594,1378.0604,367.6121,16.9032,0.0000,0.4010,29.5544
13/03/2017 00:00:00,0.1330,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.7824,20.9045,0.9558,1366.9528,365.3906,25.2244,0.0000,1.3054,24.8704
14/03/2017 00:00:00,0.0570,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.1161,17.9404,0.8187,1355.8453,363.1691,21.2391,0.0000,0.9702,22.2276
15/03/2017 00:00:00,0.0399,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.5451,16.9206,0.7625,1344.7378,360.9476,19.6514,0.0000,0.8652,20.9418
16/03/2017 00:00:00,0.0180,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.3710,14.8330,0.6617,1333.6303,358.7261,16.8978,0.0000,0.6271,19.6559
17/03/2017 00:00:00,0.0183,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.4817,15.0230,0.6576,1322.5228,356.5046,16.7854,0.0000,0.6721,18.3701
18/03/2017 00:00:00,0.0654,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.7760,19.0788,0.8065,1311.4153,354.2831,20.9046,0.0000,1.1784,17.0842
19/03/2017 00:00:00,0.0284,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.3364,16.5233,0.6928,1300.3078,352.0616,17.7522,0.0000,0.8972,15.7984
20/03/2017 00:00:00,0.0201,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.8731,15.6971,0.6470,1289.2003,349.8401,16.5341,0.0000,0.8190,14.5126
21/03/2017 00:00:00,0.0193,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.8891,15.7193,0.6348,1278.0927,347.6186,16.2307,0.0000,0.8430,13.4378
22/03/2017 00:00:00,0.0290,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,9.6391,17.0391,0.6708,1266.9852,345.3970,17.2438,0.0000,1.0199,12.5030
23/03/2017 00:00:00,0.0445,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,10.5497,18.6416,0.7137,1255.8777,343.1755,18.4878,0.0000,1.2232,11.5681
24/03/2017 00:00:00,0.0212,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.2983,16.2448,0.6165,1250.0000,342.0000,16.1372,0.0000,0.9862,10.6333
25/03/2017 00:00:00,0.0204,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.3312,15.9182,0.5971,1250.0000,342.0000,16.2367,0.0000,1.0042,9.6985
26/03/2017 00:00:00,0.0364,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,10.4408,17.3878,0.6402,1250.0000,342.0000,18.2141,0.0000,1.2358,8.7636
27/03/2017 00:00:00,0.0194,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.4292,15.3267,0.5605,1250.0000,342.0000,16.4911,0.0000,1.0468,7.8288
28/03/2017 00:00:00,0.0196,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.5351,15.1237,0.5453,1250.0000,342.0000,16.7177,0.0000,1.0796,6.8940
29/03/2017 00:00:00,0.0198,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.6482,14.9292,0.5303,1250.0000,342.0000,16.9573,0.0000,1.1136,5.9591
30/03/2017 00:00:00,0.0186,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.6364,14.5428,0.5088,1250.0000,342.0000,16.9771,0.0000,1.1233,5.0243
31/03/2017 00:00:00,0.0184,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.7089,14.2869,0.4918,1250.0000,342.0000,17.1452,0.0000,1.1492,4.0895
01/04/2017 00:00:00,0.0169,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.6544,13.8487,0.4686,1250.0000,342.0000,17.0885,0.0000,1.1511,3.1546
02/04/2017 00:00:00,0.0161,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.6687,13.5157,0.4490,1250.0000,342.0000,17.1529,0.0000,1.1663,2.2198
03/04/2017 00:00:00,0.0155,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.6944,13.2023,0.4300,1250.0000,342.0000,17.2370,0.0000,1.1839,1.2850
04/04/2017 00:00:00,0.0150,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.7346,12.9111,0.4117,1250.0000,342.0000,17.3466,0.0000,1.2044,1.0138
05/04/2017 00:00:00,0.0151,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.8260,12.6882,0.3955,1250.0000,342.0000,17.5476,0.0000,1.2345,1.2073
06/04/2017 00:00:00,0.0154,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.8794,12.7169,0.3872,1244.8351,340.9670,17.6159,0.0000,1.2527,1.4007
07/04/2017 00:00:00,0.0150,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.7751,12.8923,0.3837,1233.7178,338.7436,17.3281,0.0000,1.2368,1.5942
08/04/2017 00:00:00,0.0152,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.7254,13.1412,0.3823,1222.6005,336.5201,17.1365,0.0000,1.2311,1.7877
09/04/2017 00:00:00,0.0154,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.6912,13.4148,0.3816,1211.4832,334.2966,16.9708,0.0000,1.2284,1.9811
10/04/2017 00:00:00,0.0152,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.5983,13.6098,0.3787,1200.3659,332.0732,16.7016,0.0000,1.2148,2.1746
11/04/2017 00:00:00,0.0147,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.4768,13.7637,0.3749,1189.2487,329.8497,16.3827,0.0000,1.1956,2.3681
12/04/2017 00:00:00,0.0148,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.4212,14.0142,0.3736,1178.1314,327.6263,16.1774,0.0000,1.1892,2.5615
13/04/2017 00:00:00,0.0152,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.3953,14.3132,0.3735,1167.0141,325.4028,16.0216,0.0000,1.1887,2.7550
14/04/2017 00:00:00,0.0149,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.2963,14.5040,0.3708,1155.8968,323.1794,15.7405,0.0000,1.1740,2.9485
15/04/2017 00:00:00,0.0152,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.2577,14.7913,0.3704,1144.7795,320.9559,15.5605,0.0000,1.1713,3.1419
16/04/2017 00:00:00,0.0151,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.1810,15.0214,0.3686,1133.6622,318.7324,15.3155,0.0000,1.1612,3.3354
17/04/2017 00:00:00,0.0149,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.0918,15.2327,0.3664,1122.5449,316.5090,15.0492,0.0000,1.1487,3.5289
18/04/2017 00:00:00,0.0151,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.0375,15.5047,0.3656,1111.4276,314.2855,14.8395,0.0000,1.1433,3.7223
19/04/2017 00:00:00,0.0153,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.9929,15.7981,0.3652,1100.3104,312.0621,14.6445,0.0000,1.1400,3.7265
20/04/2017 00:00:00,0.0152,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.9120,16.0313,0.3635,1089.1931,309.8386,14.3892,0.0000,1.1294,3.6037
21/04/2017 00:00:00,0.0151,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.9574,16.1057,0.3697,1083.3333,308.6667,14.2225,0.0000,1.1130,3.4809
22/04/2017 00:00:00,0.0151,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.1610,16.0359,0.3856,1083.3333,308.6667,14.1850,0.0000,1.0940,3.3580
23/04/2017 00:00:00,0.0148,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.3207,15.8951,0.4004,1083.3333,308.6667,14.0845,0.0000,1.0666,3.2352
24/04/2017 00:00:00,0.0149,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.5308,15.8449,0.4178,1083.3333,308.6667,14.0639,0.0000,1.0497,3.1124
25/04/2017 00:00:00,0.0139,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.6097,15.5846,0.4303,1083.3333,308.6667,13.8564,0.0000,1.0081,2.9896
26/04/2017 00:00:00,0.0146,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.8854,15.6482,0.4520,1083.3333,308.6667,13.9367,0.0000,1.0043,2.8668
27/04/2017 00:00:00,0.0145,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.0607,15.5536,0.4701,1083.3333,308.6667,13.8759,0.0000,0.9817,2.7440
28/04/2017 00:00:00,0.0143,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.2267,15.4494,0.4884,1083.3333,308.6667,13.8063,0.0000,0.9582,2.6212
29/04/2017 00:00:00,0.0138,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.3480,15.2837,0.5055,1083.3333,308.6667,13.6813,0.0000,0.9270,2.4983
30/04/2017 00:00:00,0.0139,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.5424,15.2309,0.5268,1083.3333,308.6667,13.6571,0.0000,0.9093,2.3755
01/05/2017 00:00:00,0.0137,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.6903,15.1146,0.5467,1083.3333,308.6667,13.5756,0.0000,0.8839,2.2527
02/05/2017 00:00:00,0.0132,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.8096,14.9635,0.5661,1083.3333,308.6667,13.4625,0.0000,0.8540,2.1469
03/05/2017 00:00:00,0.0130,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,10.9546,14.8535,0.5876,1083.3333,308.6667,13.3860,0.0000,0.8291,2.0539
04/05/2017 00:00:00,0.0129,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.0344,14.8542,0.5897,1080.3751,308.0750,13.3700,0.0000,0.8161,1.9609
05/05/2017 00:00:00,0.3006,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,19.9323,26.9951,0.9812,1074.4339,306.8868,24.1965,0.0000,2.1349,1.8679
06/05/2017 00:00:00,0.0155,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.4349,15.5806,0.5737,1068.4928,305.6986,13.9074,0.0000,0.8733,1.7749
07/05/2017 00:00:00,0.0158,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.4923,15.7536,0.5596,1062.5516,304.5103,14.0036,0.0000,0.8787,1.6819
08/05/2017 00:00:00,0.0156,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.4932,15.8498,0.5436,1056.6104,303.3221,14.0312,0.0000,0.8750,1.5889
09/05/2017 00:00:00,0.0471,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.1143,19.5816,0.6409,1050.6692,302.1338,17.2637,0.0000,1.2762,1.4959
10/05/2017 00:00:00,0.0163,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.6230,16.2221,0.5196,1044.7280,300.9456,14.2435,0.0000,0.8879,1.4029
11/05/2017 00:00:00,0.0163,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.6520,16.3601,0.5069,1038.7868,299.7574,14.3063,0.0000,0.8886,1.3099
12/05/2017 00:00:00,0.0164,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.6867,16.5069,0.4951,1032.8457,298.5691,14.3763,0.0000,0.8902,1.2169
13/05/2017 00:00:00,0.0166,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.7320,16.6699,0.4843,1026.9045,297.3809,14.4596,0.0000,0.8934,1.1239
14/05/2017 00:00:00,0.0164,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.7347,16.7729,0.4722,1020.9633,296.1927,14.4905,0.0000,0.8898,1.0309
15/05/2017 00:00:00,0.0662,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,15.1031,21.7158,0.5832,1015.0221,295.0044,18.6858,0.0000,1.3958,0.9379
16/05/2017 00:00:00,0.1583,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,18.0061,26.0433,0.6665,1009.0809,293.8162,22.3202,0.0000,1.8050,0.9000
17/05/2017 00:00:00,0.0301,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,13.2171,19.2298,0.4913,1003.1398,292.6279,16.4153,0.0000,1.1054,0.9000
18/05/2017 00:00:00,0.0179,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,11.9048,17.5064,0.4387,1002.8043,292.5609,14.9720,0.0000,0.9177,0.9000
19/05/2017 00:00:00,0.2455,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,19.3206,28.8799,0.6788,1008.7517,293.7503,24.9075,0.0000,2.0481,0.9000
