ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
18/02/2017 00:00:00,0.0558,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,10.0063,15.4191,0.9319,1139.6161,319.9232,19.7508,0.0000,0.5720,4.0031
19/02/2017 00:00:00,0.0494,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.5862,15.3279,0.9584,1145.5550,321.1110,19.5653,0.0000,0.4914,4.0432
20/02/2017 00:00:00,0.0454,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,9.2353,15.3390,0.9920,1151.4938,322.2988,19.5114,0.0000,0.4242,4.0833
21/02/2017 00:00:00,0.0963,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,10.3240,17.8314,1.1790,1157.4326,323.4865,22.6035,0.0000,0.6693,5.9292
22/02/2017 00:00:00,0.0429,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.7190,15.6792,1.0838,1163.3714,324.6743,19.8071,0.0000,0.3305,9.0649
23/02/2017 00:00:00,0.0424,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.5803,15.7693,1.0971,1174.6330,326.9266,19.9101,0.0000,0.3118,12.2006
24/02/2017 00:00:00,0.0396,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.4798,15.5443,1.0534,1192.5292,330.5058,19.6856,0.0000,0.3017,15.3364
25/02/2017 00:00:00,0.0370,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.3833,15.3279,1.0122,1210.4254,334.0851,19.4700,0.0000,0.2925,18.4721
26/02/2017 00:00:00,0.0344,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.2770,15.0951,0.9718,1228.3216,337.6643,19.2314,0.0000,0.2809,21.6078
27/02/2017 00:00:00,0.0340,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.2661,15.0372,0.9433,1246.2178,341.2436,19.2142,0.0000,0.2917,24.7435
28/02/2017 00:00:00,0.0334,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.2412,14.9545,0.9146,1264.1140,344.8228,19.1645,0.0000,0.2990,27.8680
01/03/2017 00:00:00,0.0325,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.2025,14.8474,0.8856,1282.0102,348.4020,19.0824,0.0000,0.3032,30.9848
02/03/2017 00:00:00,0.1734,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,11.1824,20.1915,1.1445,1299.9064,351.9813,26.0255,0.0000,0.9797,34.1017
03/03/2017 00:00:00,0.0391,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.4791,15.2730,0.8651,1317.8026,355.5605,19.7419,0.0000,0.3937,37.2186
04/03/2017 00:00:00,0.0325,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.2116,14.7554,0.8171,1335.6988,359.1398,19.1268,0.0000,0.3449,40.3355
05/03/2017 00:00:00,0.0312,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,8.1549,14.6184,0.7905,1353.5950,362.7190,19.0022,0.0000,0.3449,43.4524
06/03/2017 00:00:00,0.0304,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,8.1221,14.5250,0.7669,1371.4912,366.2982,18.9332,0.0000,0.3506,46.5693
07/03/2017 00:00:00,0.0289,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,8.0508,14.3636,0.7409,1389.3874,369.8775,18.7744,0.0000,0.3472,49.6861
08/03/2017 00:00:00,0.0283,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,8.0244,14.2830,0.7198,1407.2836,373.4567,18.7199,0.0000,0.3542,48.2904
09/03/2017 00:00:00,0.0278,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,8.0416,14.2931,0.7060,1411.3829,374.2766,18.5945,0.0000,0.3747,43.6064
10/03/2017 00:00:00,0.0273,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,8.0989,14.3884,0.6993,1400.2754,372.0551,18.3722,0.0000,0.4079,38.9224
11/03/2017 00:00:00,0.0267,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,8.1487,14.4703,0.6917,1389.1679,369.8336,18.1334,0.0000,0.4395,34.2384
12/03/2017 00:00:00,0.0250,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,8.1369,14.4428,0.6791,1378.0604,367.6121,17.7610,0.0000,0.4570,29.5544
13/03/2017 00:00:00,0.2004,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,12.0280,21.3402,0.9562,1366.9528,365.3906,25.7502,0.0000,1.3066,24.8704
14/03/2017 00:00:00,0.0759,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.0921,17.8978,0.8024,1355.8453,363.1691,21.1886,0.0000,0.9229,22.2276
15/03/2017 00:00:00,0.0588,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.7190,17.2287,0.7615,1344.7378,360.9476,20.0093,0.0000,0.8623,20.9418
16/03/2017 00:00:00,0.0312,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.7907,15.5768,0.6807,1333.6303,358.7261,17.7451,0.0000,0.6832,19.6559
17/03/2017 00:00:00,0.0316,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.8977,15.7598,0.6758,1322.5228,356.5046,17.6086,0.0000,0.7264,18.3701
18/03/2017 00:00:00,0.0753,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.4674,18.5325,0.7714,1311.4153,354.2831,20.3061,0.0000,1.0728,17.0842
19/03/2017 00:00:00,0.0467,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.7059,17.1773,0.7056,1300.3078,352.0616,18.4548,0.0000,0.9358,15.7984
20/03/2017 00:00:00,0.0337,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,9.2588,16.3794,0.6615,1289.2003,349.8401,17.2528,0.0000,0.8635,14.5126
21/03/2017 00:00:00,0.0321,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,9.2685,16.3902,0.6486,1278.0927,347.6186,16.9234,0.0000,0.8859,13.4378
22/03/2017 00:00:00,0.1102,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.7049,20.6907,0.7877,1266.9852,345.3970,20.9393,0.0000,1.3879,12.5030
23/03/2017 00:00:00,0.0521,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,10.2772,18.1600,0.6842,1255.8777,343.1755,18.0103,0.0000,1.1292,11.5681
24/03/2017 00:00:00,0.0357,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.7126,16.9686,0.6309,1250.0000,342.0000,16.8562,0.0000,1.0330,10.6333
25/03/2017 00:00:00,0.0347,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.7584,16.6469,0.6117,1250.0000,342.0000,16.9800,0.0000,1.0530,9.6985
26/03/2017 00:00:00,0.0719,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.2108,18.6702,0.6715,1250.0000,342.0000,19.5575,0.0000,1.3430,8.7636
27/03/2017 00:00:00,0.0353,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.9765,16.2163,0.5806,1250.0000,342.0000,17.4483,0.0000,1.1178,7.8288
28/03/2017 00:00:00,0.0337,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.9956,15.8540,0.5600,1250.0000,342.0000,17.5249,0.0000,1.1329,6.8940
29/03/2017 00:00:00,0.0342,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,10.1149,15.6513,0.5446,1250.0000,342.0000,17.7774,0.0000,1.1671,5.9591
30/03/2017 00:00:00,0.0322,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,10.1080,15.2546,0.5229,1250.0000,342.0000,17.8080,0.0000,1.1775,5.0243
31/03/2017 00:00:00,0.0317,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,10.1750,14.9729,0.5049,1250.0000,342.0000,17.9684,0.0000,1.2017,4.0895
01/04/2017 00:00:00,0.0295,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,10.1432,14.5498,0.4824,1250.0000,342.0000,17.9537,0.0000,1.2078,3.1546
02/04/2017 00:00:00,0.0283,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,10.1660,14.2109,0.4626,1250.0000,342.0000,18.0351,0.0000,1.2242,2.2198
03/04/2017 00:00:00,0.0273,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,10.2028,13.8946,0.4435,1250.0000,342.0000,18.1410,0.0000,1.2434,1.2850
04/04/2017 00:00:00,0.0266,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,10.2517,13.5969,0.4249,1250.0000,342.0000,18.2681,0.0000,1.2649,1.0138
05/04/2017 00:00:00,0.0265,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.3368,13.3477,0.4077,1250.0000,342.0000,18.4597,0.0000,1.2929,1.2073
06/04/2017 00:00:00,0.0270,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.3863,13.3695,0.3989,1244.8351,340.9670,18.5199,0.0000,1.3101,1.4007
07/04/2017 00:00:00,0.0265,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.2874,13.5680,0.3956,1233.7178,338.7436,18.2363,0.0000,1.2960,1.5942
08/04/2017 00:00:00,0.0267,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,10.2311,13.8245,0.3941,1222.6005,336.5201,18.0275,0.0000,1.2896,1.7877
09/04/2017 00:00:00,0.0271,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,10.1858,14.0994,0.3930,1211.4832,334.2966,17.8369,0.0000,1.2854,1.9811
10/04/2017 00:00:00,0.0266,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,10.0884,14.3047,0.3901,1200.3659,332.0732,17.5544,0.0000,1.2717,2.1746
11/04/2017 00:00:00,0.0257,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.9587,14.4635,0.3861,1189.2487,329.8497,17.2157,0.0000,1.2520,2.3681
12/04/2017 00:00:00,0.0258,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.8911,14.7132,0.3844,1178.1314,327.6263,16.9843,0.0000,1.2439,2.5615
13/04/2017 00:00:00,0.0263,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.8523,15.0095,0.3839,1167.0141,325.4028,16.8010,0.0000,1.2413,2.7550
14/04/2017 00:00:00,0.0258,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.7529,15.2164,0.3812,1155.8968,323.1794,16.5137,0.0000,1.2274,2.9485
15/04/2017 00:00:00,0.0263,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.7105,15.5149,0.3807,1144.7795,320.9559,16.3217,0.0000,1.2244,3.1419
16/04/2017 00:00:00,0.0262,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.6342,15.7629,0.3790,1133.6622,318.7324,16.0716,0.0000,1.2151,3.3354
17/04/2017 00:00:00,0.0260,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.5460,15.9936,0.3770,1122.5449,316.5090,15.8010,0.0000,1.2035,3.5289
18/04/2017 00:00:00,0.0262,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.4877,16.2772,0.3761,1111.4276,314.2855,15.5788,0.0000,1.1979,3.7223
19/04/2017 00:00:00,0.0266,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.4379,16.5799,0.3756,1100.3104,312.0621,15.3692,0.0000,1.1941,3.7265
20/04/2017 00:00:00,0.0264,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.3494,16.8180,0.3738,1089.1931,309.8386,15.0954,0.0000,1.1828,3.6037
21/04/2017 00:00:00,0.0263,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.4010,16.9033,0.3802,1083.3333,308.6667,14.9268,0.0000,1.1672,3.4809
22/04/2017 00:00:00,0.0264,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.6154,16.8314,0.3966,1083.3333,308.6667,14.8887,0.0000,1.1483,3.3580
23/04/2017 00:00:00,0.0257,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.7823,16.6822,0.4118,1083.3333,308.6667,14.7819,0.0000,1.1206,3.2352
24/04/2017 00:00:00,0.0249,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.9317,16.5116,0.4268,1083.3333,308.6667,14.6556,0.0000,1.0906,3.1124
25/04/2017 00:00:00,0.0244,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,10.0996,16.3791,0.4433,1083.3333,308.6667,14.5629,0.0000,1.0644,2.9896
26/04/2017 00:00:00,0.0257,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,10.3879,16.4437,0.4655,1083.3333,308.6667,14.6451,0.0000,1.0606,2.8668
27/04/2017 00:00:00,0.0254,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.5691,16.3397,0.4840,1083.3333,308.6667,14.5772,0.0000,1.0375,2.7440
28/04/2017 00:00:00,0.0252,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.7468,16.2351,0.5031,1083.3333,308.6667,14.5084,0.0000,1.0144,2.6212
29/04/2017 00:00:00,0.0244,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.8841,16.0756,0.5211,1083.3333,308.6667,14.3901,0.0000,0.9847,2.4983
30/04/2017 00:00:00,0.0245,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,11.0799,16.0074,0.5426,1083.3333,308.6667,14.3533,0.0000,0.9656,2.3755
01/05/2017 00:00:00,0.0241,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,11.2401,15.8919,0.5634,1083.3333,308.6667,14.2738,0.0000,0.9409,2.2527
02/05/2017 00:00:00,0.0234,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,11.3706,15.7401,0.5837,1083.3333,308.6667,14.1612,0.0000,0.9117,2.1469
03/05/2017 00:00:00,0.0230,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.5216,15.6223,0.6058,1083.3333,308.6667,14.0788,0.0000,0.8864,2.0539
04/05/2017 00:00:00,0.0227,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.6023,15.6186,0.6078,1080.3751,308.0750,14.0580,0.0000,0.8728,1.9609
05/05/2017 00:00:00,0.2233,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,17.6718,23.9336,0.8670,1074.4339,306.8868,21.4524,0.0000,1.7662,1.8679
06/05/2017 00:00:00,0.0287,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,12.1300,16.5277,0.5961,1068.4928,305.6986,14.7528,0.0000,0.9476,1.7749
07/05/2017 00:00:00,0.0256,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.9099,16.3259,0.5686,1062.5516,304.5103,14.5124,0.0000,0.9096,1.6819
08/05/2017 00:00:00,0.0252,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.9043,16.4167,0.5521,1056.6104,303.3221,14.5331,0.0000,0.9048,1.5889
09/05/2017 00:00:00,0.0733,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.3878,19.9611,0.6408,1050.6692,302.1338,17.5983,0.0000,1.2760,1.4959
10/05/2017 00:00:00,0.0261,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,12.0261,16.7847,0.5271,1044.7280,300.9456,14.7375,0.0000,0.9159,1.4029
11/05/2017 00:00:00,0.0261,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,12.0496,16.9184,0.5140,1038.7868,299.7574,14.7945,0.0000,0.9156,1.3099
12/05/2017 00:00:00,0.0260,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,12.0708,17.0494,0.5015,1032.8457,298.5691,14.8487,0.0000,0.9149,1.2169
13/05/2017 00:00:00,0.0262,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,12.1072,17.2029,0.4901,1026.9045,297.3809,14.9220,0.0000,0.9165,1.1239
14/05/2017 00:00:00,0.0258,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,12.1071,17.3052,0.4778,1020.9633,296.1927,14.9504,0.0000,0.9125,1.0309
15/05/2017 00:00:00,0.0806,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,14.8323,21.3265,0.5634,1015.0221,295.0044,18.3508,0.0000,1.3135,0.9379
16/05/2017 00:00:00,0.1927,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,17.5699,25.4125,0.6406,1009.0809,293.8162,21.7795,0.0000,1.6948,0.9000
17/05/2017 00:00:00,0.0336,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,12.7259,18.5152,0.4658,1003.1398,292.6279,15.8052,0.0000,0.9942,0.9000
18/05/2017 00:00:00,0.0278,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,12.2520,18.0170,0.4428,1002.8043,292.5609,15.4086,0.0000,0.9359,0.9000
19/05/2017 00:00:00,0.1003,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,15.1588,22.6591,0.5373,1008.7517,293.7503,19.5423,0.0000,1.4063,0.9000
