ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
30/01/2017 00:00:00,1.5586,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,14.7355,2.4952,18.8448,5010.2500,1094.0500,160.2698,70.4508,0.0000,11.2697
31/01/2017 00:00:00,1.9400,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,15.1394,2.5898,19.4518,5020.4539,1096.0908,165.3135,79.2683,0.0000,10.8563
01/02/2017 00:00:00,1.7873,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,14.7674,2.5519,19.0159,5030.6579,1098.1316,161.8897,72.1176,0.0000,10.4428
02/02/2017 00:00:00,0.0654,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,6.6703,1.1643,7.4703,5040.8618,1100.1724,73.4131,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0086,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,5.1655,0.9107,4.8774,5051.0657,1102.2131,57.0749,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0084,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,5.1352,0.9144,4.8595,5061.2697,1104.2539,56.9635,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0083,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,5.1116,0.9192,4.8536,5071.4736,1106.2947,56.9259,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0080,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,5.0757,0.9217,4.8247,5081.6776,1108.3355,56.7480,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.1258,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,9.1374,1.6754,11.5782,5091.8815,1110.3763,102.5609,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0103,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,5.4118,1.0019,5.4923,5102.0854,1112.4171,60.9825,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.2618,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,10.0365,1.8760,13.0974,5112.2894,1114.4579,113.5398,0.0000,0.0000,6.9701
10/02/2017 00:00:00,3.2446,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,16.2940,3.0749,21.9271,5122.4933,1116.4987,185.0515,109.3246,0.0000,6.4925
11/02/2017 00:00:00,1.0325,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,10.0888,1.9220,13.2914,5132.6972,1118.5394,115.0272,0.0000,0.0000,6.0148
12/02/2017 00:00:00,0.1790,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,8.4149,1.6182,10.7511,5142.9012,1120.5802,96.3187,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.1161,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,7.4954,1.4549,9.3363,5153.1051,1122.6210,86.1287,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.1666,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,8.3432,1.6346,10.7653,5163.3091,1124.6618,96.2452,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0266,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,5.6700,1.1212,6.2853,5173.5130,1126.7026,65.6638,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0186,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,5.3667,1.0710,5.7732,5183.7169,1128.7434,62.3932,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0164,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,5.2796,1.0633,5.6511,5193.9209,1130.7842,61.6204,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0155,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,5.2281,1.0625,5.5934,5204.1248,1132.8250,61.2566,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0149,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,5.1911,1.0645,5.5624,5214.3287,1134.8657,61.0601,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0144,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,5.1549,1.0666,5.5325,5224.5327,1136.9065,60.8702,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0424,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,6.3613,1.3280,7.7837,5234.7366,1138.9473,75.4083,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0137,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,5.0866,1.0713,5.4787,5244.9405,1140.9881,60.5317,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0131,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,5.0516,1.0700,5.4412,5242.3330,1140.4666,60.3103,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0127,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,5.0237,1.0669,5.4094,5227.1257,1137.4251,60.1376,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0123,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,4.9929,1.0631,5.3716,5211.9184,1134.3837,59.9294,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0119,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,4.9642,1.0598,5.3380,5196.7112,1131.3422,59.7464,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0116,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,4.9358,1.0566,5.3050,5181.5039,1128.3008,59.5680,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0114,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,4.9116,1.0542,5.2802,5166.2966,1125.2593,59.4403,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0110,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,4.8811,1.0506,5.2431,5151.0893,1122.2179,59.2364,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.7190,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,11.3660,2.4531,16.3952,5135.8820,1119.1764,138.3295,20.5061,0.0000,34.1017
03/03/2017 00:00:00,0.0135,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,5.0016,1.0825,5.5316,5120.6747,1116.1349,61.0455,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0113,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,4.8587,1.0546,5.2740,5105.4675,1113.0935,59.4735,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0110,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,4.8307,1.0515,5.2424,5090.2602,1110.0520,59.3041,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0107,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,4.8030,1.0485,5.2114,5075.0529,1107.0106,59.1388,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0116,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,4.8374,1.0591,5.3051,5059.8456,1103.9691,59.7406,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0102,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,4.7582,1.0449,5.1707,5044.6383,1100.9277,58.9403,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0098,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,4.7216,1.0400,5.1222,5029.4310,1097.8862,58.6664,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0096,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,4.6950,1.0372,5.0936,5014.2238,1094.8448,58.5164,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0093,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,4.6686,1.0346,5.0656,4999.0165,1091.8033,58.3698,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0091,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,4.6425,1.0320,5.0380,4983.8092,1088.7618,58.2266,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.4051,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,9.8803,2.2032,14.5356,4968.6019,1085.7204,124.3175,4.6974,0.0000,24.8704
14/03/2017 00:00:00,0.0374,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,6.1333,1.3720,8.0107,4953.3946,1082.6789,77.4216,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0598,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,7.0920,1.5915,9.7916,4938.1874,1079.6375,89.8166,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0109,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,4.7016,1.0585,5.2682,4922.9801,1076.5960,59.7404,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0081,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,4.5203,1.0211,4.9200,4907.7728,1073.5546,57.6301,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0484,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,6.4804,1.4687,8.8036,4892.5655,1070.5131,82.8997,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0203,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,5.5800,1.2689,7.0841,4877.3582,1067.4716,71.6268,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0075,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,4.4453,1.0143,4.8466,4862.1509,1064.4302,57.2597,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0074,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,4.4206,1.0121,4.8229,4846.9437,1061.3887,57.1416,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.1433,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,7.9121,1.8179,11.5856,4831.7364,1058.3473,102.6386,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0516,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,6.6845,1.5413,9.3654,4816.5291,1055.3058,87.0272,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0069,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,4.3471,1.0059,4.7542,4801.3218,1052.2644,56.8020,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0067,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,4.3252,1.0045,4.7372,4786.1145,1049.2229,56.7255,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0239,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,5.6506,1.3171,7.4867,4770.9073,1046.1815,74.3844,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0064,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,4.2745,1.0000,4.6886,4755.7000,1043.1400,56.4832,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0063,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,4.2505,0.9982,4.6674,4740.4927,1040.0985,56.3813,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0062,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,4.2266,0.9963,4.6465,4725.2854,1037.0571,56.2814,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0060,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,4.2027,0.9945,4.6260,4710.0781,1034.0156,56.1835,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0059,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,4.1788,0.9927,4.6057,4694.8708,1030.9742,56.0876,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0058,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,4.1550,0.9910,4.5856,4679.6636,1027.9327,55.9936,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0057,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,4.1313,0.9893,4.5659,4664.4563,1024.8913,55.9014,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0056,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,4.1076,0.9876,4.5464,4649.2490,1021.8498,55.8110,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0054,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,4.0839,0.9860,4.5272,4634.0417,1018.8083,55.7225,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0053,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,4.0602,0.9844,4.5083,4618.8344,1015.7669,55.6356,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0056,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,4.0809,0.9936,4.5901,4603.6272,1012.7254,56.1593,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0051,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,4.0130,0.9812,4.4711,4588.4199,1009.6840,55.4670,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0050,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,3.9894,0.9797,4.4528,4573.2126,1006.6425,55.3852,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0049,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,3.9658,0.9782,4.4348,4558.0053,1003.6011,55.3049,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0048,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,3.9422,0.9767,4.4171,4542.7980,1000.5596,55.2262,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0048,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,3.9185,0.9753,4.3995,4527.5907,997.5181,55.1490,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0047,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,3.8949,0.9739,4.3821,4512.3835,994.4767,55.0734,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0049,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,3.9469,0.9915,4.5370,4497.1762,991.4352,56.0742,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0045,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,3.8476,0.9711,4.3480,4481.9689,988.3938,54.9264,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0044,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,3.8239,0.9698,4.3313,4466.7616,985.3523,54.8550,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0043,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,3.8001,0.9684,4.3147,4451.5543,982.3109,54.7851,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0043,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,3.7763,0.9671,4.2983,4436.3471,979.2694,54.7164,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0042,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,3.7525,0.9659,4.2821,4421.1398,976.2280,54.6492,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0041,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,3.7286,0.9646,4.2661,4405.9325,973.1865,54.5832,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0041,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,3.7155,0.9662,4.2765,4390.7252,970.1450,54.6782,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0040,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,3.6807,0.9622,4.2345,4375.5179,967.1036,54.4551,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0039,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,3.6566,0.9610,4.2190,4360.3106,964.0621,54.3929,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0039,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,3.6325,0.9598,4.2036,4345.1034,961.0207,54.3320,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0052,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,3.9487,1.0491,5.0100,4329.8961,957.9792,59.3928,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0037,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,3.5840,0.9575,4.1733,4314.6888,954.9378,54.2136,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0037,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,3.5596,0.9564,4.1584,4299.4815,951.8963,54.1562,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0036,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,3.5352,0.9553,4.1436,4284.2742,948.8548,54.1000,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0035,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,3.5106,0.9543,4.1289,4269.0670,945.8134,54.0449,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0035,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,3.4859,0.9532,4.1144,4253.8597,942.7719,53.9909,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0034,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,3.4612,0.9522,4.1000,4238.6524,939.7305,53.9379,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0034,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,3.4363,0.9512,4.0857,4223.4451,936.6890,53.8861,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0033,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,3.4113,0.9502,4.0715,4208.2378,933.6476,53.8354,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0033,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,3.3862,0.9492,4.0575,4193.0305,930.6061,53.7857,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0032,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,3.3610,0.9482,4.0436,4177.8233,927.5647,53.7370,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.1499,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,6.8435,1.9435,12.2375,4162.6160,924.5232,110.1523,27.1754,0.0000,1.8679
06/05/2017 00:00:00,0.0039,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,3.4385,0.9831,4.3583,4147.4087,921.4817,55.7235,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0032,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,3.3053,0.9515,4.0580,4132.2014,918.4403,53.9376,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0030,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,3.2588,0.9446,3.9892,4116.9941,915.3988,53.5546,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0358,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,5.0694,1.4799,8.6263,4101.7869,912.3574,83.9098,0.0000,0.0000,1.4959
10/05/2017 00:00:00,0.0126,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,4.2576,1.2519,6.7062,4086.5796,909.3159,70.9898,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0029,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,3.1805,0.9420,3.9492,4071.3723,906.2745,53.4266,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0029,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,3.1541,0.9412,3.9361,4056.1650,903.2330,53.3859,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0028,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,3.1275,0.9404,3.9230,4040.9577,900.1915,53.3461,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0028,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,3.1007,0.9396,3.9100,4025.7504,897.1501,53.3073,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.2588,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,6.8531,2.0932,13.2279,4010.5432,894.1086,118.7665,51.7568,0.1172,0.9379
16/05/2017 00:00:00,0.2103,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,6.6889,2.0596,12.9643,3995.3359,891.0672,116.8736,49.2092,0.0000,0.9000
17/05/2017 00:00:00,0.0312,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,5.1832,1.6091,9.5281,3980.1286,888.0257,91.3213,3.8033,0.0000,0.9000
18/05/2017 00:00:00,0.0028,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,3.0200,0.9454,3.9411,3964.9213,884.9843,53.6637,0.0000,0.0000,0.9000
