ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/02/2017 00:00:00,0.0161,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,10.0471,17.3532,1.7678,1157.4326,323.4865,21.9973,0.0000,1.8770,5.9292
22/02/2017 00:00:00,0.0112,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,9.0324,16.2428,1.7418,1163.3714,324.6743,20.5190,0.0000,1.6154,9.0649
23/02/2017 00:00:00,0.0112,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.8996,16.3563,1.7655,1174.6330,326.9266,20.6512,0.0000,1.5985,12.2006
24/02/2017 00:00:00,0.0103,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.7406,16.0224,1.6902,1192.5292,330.5058,20.2911,0.0000,1.5640,15.3364
25/02/2017 00:00:00,0.0095,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.5881,15.7025,1.6194,1210.4254,334.0851,19.9457,0.0000,1.5312,18.4721
26/02/2017 00:00:00,0.0087,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.4194,15.3548,1.5495,1228.3216,337.6643,19.5623,0.0000,1.4935,21.6078
27/02/2017 00:00:00,0.0086,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.3988,15.2787,1.5032,1246.2178,341.2436,19.5228,0.0000,1.5004,24.7435
28/02/2017 00:00:00,0.0085,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.3756,15.1984,1.4585,1264.1140,344.8228,19.4770,0.0000,1.5063,27.8680
01/03/2017 00:00:00,0.0082,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.3176,15.0557,1.4111,1282.0102,348.4020,19.3501,0.0000,1.5018,30.9848
02/03/2017 00:00:00,0.0622,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,13.2735,23.9672,1.9756,1299.9064,351.9813,30.8922,0.0613,2.9280,34.1017
03/03/2017 00:00:00,0.0117,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,9.0158,16.2397,1.4226,1317.8026,355.5605,20.9916,0.0000,1.7362,37.2186
04/03/2017 00:00:00,0.0083,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.3401,14.9863,1.3035,1335.6988,359.1398,19.4261,0.0000,1.5476,40.3355
05/03/2017 00:00:00,0.0080,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,8.2731,14.8303,1.2614,1353.5950,362.7190,19.2777,0.0000,1.5404,43.4524
06/03/2017 00:00:00,0.0078,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,8.2428,14.7409,1.2251,1371.4912,366.2982,19.2146,0.0000,1.5444,46.5693
07/03/2017 00:00:00,0.0074,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,8.1347,14.5133,1.1813,1389.3874,369.8775,18.9700,0.0000,1.5248,49.6861
08/03/2017 00:00:00,0.0072,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,8.0915,14.4024,1.1465,1407.2836,373.4567,18.8763,0.0000,1.5247,48.2904
09/03/2017 00:00:00,0.0070,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,8.0970,14.3915,1.1239,1411.3829,374.2766,18.7225,0.0000,1.5401,43.6064
10/03/2017 00:00:00,0.0070,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,8.1534,14.4852,1.1135,1400.2754,372.0551,18.4958,0.0000,1.5712,38.9224
11/03/2017 00:00:00,0.0068,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,8.1846,14.5340,1.1002,1389.1679,369.8336,18.2133,0.0000,1.5951,34.2384
12/03/2017 00:00:00,0.0063,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,8.1248,14.4215,1.0774,1378.0604,367.6121,17.7347,0.0000,1.5923,29.5544
13/03/2017 00:00:00,0.0890,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,15.1323,26.8479,1.7220,1366.9528,365.3906,32.3960,6.1165,3.5064,24.8704
14/03/2017 00:00:00,0.0175,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.4637,18.5568,1.2713,1355.8453,363.1691,21.9688,0.0000,2.2811,22.2276
15/03/2017 00:00:00,0.0239,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,11.3495,20.1191,1.3326,1344.7378,360.9476,23.3661,0.0000,2.5304,20.9418
16/03/2017 00:00:00,0.0082,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.9717,15.8974,1.0913,1333.6303,358.7261,18.1103,0.0000,1.8937,19.6559
17/03/2017 00:00:00,0.0083,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,9.1005,16.1189,1.0849,1322.5228,356.5046,18.0098,0.0000,1.9438,18.3701
18/03/2017 00:00:00,0.0181,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.9543,19.3946,1.2315,1311.4153,354.2831,21.2507,0.0000,2.4559,17.0842
19/03/2017 00:00:00,0.0098,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.6266,17.0369,1.0938,1300.3078,352.0616,18.3040,0.0000,2.1153,15.7984
20/03/2017 00:00:00,0.0090,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,9.5237,16.8480,1.0646,1289.2003,349.8401,17.7464,0.0000,2.1020,14.5126
21/03/2017 00:00:00,0.0085,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,9.5077,16.8133,1.0431,1278.0927,347.6186,17.3603,0.0000,2.1122,13.4378
22/03/2017 00:00:00,0.0178,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.3331,20.0335,1.1724,1266.9852,345.3970,20.2741,0.0000,2.5986,12.5030
23/03/2017 00:00:00,0.0207,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,11.8511,20.9411,1.1893,1255.8777,343.1755,20.7684,0.0000,2.7398,11.5681
24/03/2017 00:00:00,0.0102,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,10.1835,17.7913,1.0289,1250.0000,342.0000,17.6735,0.0000,2.3271,10.6333
25/03/2017 00:00:00,0.0092,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,10.0453,17.1364,0.9843,1250.0000,342.0000,17.4793,0.0000,2.2965,9.6985
26/03/2017 00:00:00,0.0186,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.9113,19.8367,1.0859,1250.0000,342.0000,20.7794,0.0000,2.7638,8.7636
27/03/2017 00:00:00,0.0087,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,10.1234,16.4550,0.9235,1250.0000,342.0000,17.7051,0.0000,2.3264,7.8288
28/03/2017 00:00:00,0.0088,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,10.2436,16.2474,0.8987,1250.0000,342.0000,17.9598,0.0000,2.3619,6.8940
29/03/2017 00:00:00,0.0090,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,10.3807,16.0626,0.8747,1250.0000,342.0000,18.2447,0.0000,2.4012,5.9591
30/03/2017 00:00:00,0.0084,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,10.3196,15.5739,0.8377,1250.0000,342.0000,18.1807,0.0000,2.3921,5.0243
31/03/2017 00:00:00,0.0083,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,10.3838,15.2801,0.8091,1250.0000,342.0000,18.3371,0.0000,2.4136,4.0895
01/04/2017 00:00:00,0.0075,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,10.2688,14.7300,0.7698,1250.0000,342.0000,18.1761,0.0000,2.3923,3.1546
02/04/2017 00:00:00,0.0072,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,10.2480,14.3255,0.7366,1250.0000,342.0000,18.1805,0.0000,2.3942,2.2198
03/04/2017 00:00:00,0.0069,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,10.2517,13.9613,0.7051,1250.0000,342.0000,18.2280,0.0000,2.4022,1.2850
04/04/2017 00:00:00,0.0067,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,10.2764,13.6297,0.6749,1250.0000,342.0000,18.3122,0.0000,2.4154,1.0138
05/04/2017 00:00:00,0.0067,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.3762,13.3986,0.6484,1250.0000,342.0000,18.5301,0.0000,2.4464,1.2073
06/04/2017 00:00:00,0.0069,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.4494,13.4506,0.6351,1244.8351,340.9670,18.6323,0.0000,2.4706,1.4007
07/04/2017 00:00:00,0.0067,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.3319,13.6266,0.6295,1233.7178,338.7436,18.3150,0.0000,2.4506,1.5942
08/04/2017 00:00:00,0.0068,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,10.2864,13.8992,0.6274,1222.6005,336.5201,18.1249,0.0000,2.4475,1.7877
09/04/2017 00:00:00,0.0069,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,10.2709,14.2171,0.6268,1211.4832,334.2966,17.9858,0.0000,2.4517,1.9811
10/04/2017 00:00:00,0.0068,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,10.1539,14.3975,0.6216,1200.3659,332.0732,17.6683,0.0000,2.4320,2.1746
11/04/2017 00:00:00,0.0065,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.9965,14.5185,0.6145,1189.2487,329.8497,17.2812,0.0000,2.4025,2.3681
12/04/2017 00:00:00,0.0066,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.9448,14.7931,0.6126,1178.1314,327.6263,17.0765,0.0000,2.3984,2.5615
13/04/2017 00:00:00,0.0068,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.9366,15.1380,0.6130,1167.0141,325.4028,16.9449,0.0000,2.4052,2.7550
14/04/2017 00:00:00,0.0067,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.8276,15.3329,0.6086,1155.8968,323.1794,16.6400,0.0000,2.3875,2.9485
15/04/2017 00:00:00,0.0068,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.7995,15.6570,0.6082,1144.7795,320.9559,16.4711,0.0000,2.3898,3.1419
16/04/2017 00:00:00,0.0068,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.7155,15.8959,0.6052,1133.6622,318.7324,16.2072,0.0000,2.3786,3.3354
17/04/2017 00:00:00,0.0067,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.6135,16.1067,0.6014,1122.5449,316.5090,15.9127,0.0000,2.3628,3.5289
18/04/2017 00:00:00,0.0068,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.5630,16.4064,0.6003,1111.4276,314.2855,15.7025,0.0000,2.3602,3.7223
19/04/2017 00:00:00,0.0069,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.5272,16.7367,0.5999,1100.3104,312.0621,15.5146,0.0000,2.3615,3.7265
20/04/2017 00:00:00,0.0069,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.4381,16.9776,0.5971,1089.1931,309.8386,15.2386,0.0000,2.3495,3.6037
21/04/2017 00:00:00,0.0068,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.4819,17.0487,0.6071,1083.3333,308.6667,15.0551,0.0000,2.3312,3.4809
22/04/2017 00:00:00,0.0068,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.6997,16.9788,0.6333,1083.3333,308.6667,15.0191,0.0000,2.3130,3.3580
23/04/2017 00:00:00,0.0067,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.8537,16.8040,0.6573,1083.3333,308.6667,14.8898,0.0000,2.2795,3.2352
24/04/2017 00:00:00,0.0096,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,10.9168,18.1493,0.7299,1083.3333,308.6667,16.1093,0.0000,2.4635,3.1124
25/04/2017 00:00:00,0.0062,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,10.1218,16.4151,0.7059,1083.3333,308.6667,14.5949,0.0000,2.2062,2.9896
26/04/2017 00:00:00,0.0066,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,10.4583,16.5551,0.7427,1083.3333,308.6667,14.7444,0.0000,2.2181,2.8668
27/04/2017 00:00:00,0.0066,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.6460,16.4585,0.7728,1083.3333,308.6667,14.6832,0.0000,2.1952,2.7440
28/04/2017 00:00:00,0.0065,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.8122,16.3339,0.8027,1083.3333,308.6667,14.5967,0.0000,2.1683,2.6212
29/04/2017 00:00:00,0.0063,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.9136,16.1190,0.8301,1083.3333,308.6667,14.4290,0.0000,2.1277,2.4983
30/04/2017 00:00:00,0.0063,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,11.1314,16.0818,0.8657,1083.3333,308.6667,14.4200,0.0000,2.1134,2.3755
01/05/2017 00:00:00,0.0062,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,11.2724,15.9376,0.8979,1083.3333,308.6667,14.3148,0.0000,2.0830,2.2527
02/05/2017 00:00:00,0.0060,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,11.3805,15.7538,0.9297,1083.3333,308.6667,14.1736,0.0000,2.0463,2.1469
03/05/2017 00:00:00,0.0059,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.5264,15.6287,0.9651,1083.3333,308.6667,14.0846,0.0000,2.0184,2.0539
04/05/2017 00:00:00,0.0059,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.6076,15.6257,0.9686,1080.3751,308.0750,14.0644,0.0000,2.0038,1.9609
05/05/2017 00:00:00,0.1020,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,22.4825,30.4489,1.5715,1074.4339,306.8868,27.2922,10.8864,4.0404,1.8679
06/05/2017 00:00:00,0.0068,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,12.0314,16.3934,0.9369,1068.4928,305.6986,14.6329,0.0000,2.0797,1.7749
07/05/2017 00:00:00,0.0083,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,12.6393,17.3259,0.9453,1062.5516,304.5103,15.4013,0.0000,2.1962,1.6819
08/05/2017 00:00:00,0.0068,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,12.0777,16.6559,0.8867,1056.6104,303.3221,14.7448,0.0000,2.0789,1.5889
09/05/2017 00:00:00,0.0172,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.9514,20.7430,1.0181,1050.6692,302.1338,18.2877,0.0000,2.6352,1.4959
10/05/2017 00:00:00,0.0070,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,12.2171,17.0512,0.8466,1044.7280,300.9456,14.9715,0.0000,2.0966,1.4029
11/05/2017 00:00:00,0.0070,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,12.2436,17.1908,0.8257,1038.7868,299.7574,15.0327,0.0000,2.0967,1.3099
12/05/2017 00:00:00,0.0070,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,12.2799,17.3448,0.8064,1032.8457,298.5691,15.1060,0.0000,2.0987,1.2169
13/05/2017 00:00:00,0.0070,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,12.3241,17.5111,0.7883,1026.9045,297.3809,15.1893,0.0000,2.1022,1.1239
14/05/2017 00:00:00,0.0070,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,12.3243,17.6157,0.7689,1020.9633,296.1927,15.2186,0.0000,2.0970,1.0309
15/05/2017 00:00:00,0.0471,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,19.1415,27.5224,1.0571,1015.0221,295.0044,23.6822,0.0000,3.3690,0.9379
16/05/2017 00:00:00,0.0615,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,20.4241,29.5406,1.0856,1009.0809,293.8162,25.3175,0.0000,3.5894,0.9000
17/05/2017 00:00:00,0.0092,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,13.1907,19.1914,0.7544,1003.1398,292.6279,16.3825,0.0000,2.2501,0.9000
18/05/2017 00:00:00,0.0076,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,12.5653,18.4777,0.7151,1002.8043,292.5609,15.8027,0.0000,2.1461,0.9000
19/05/2017 00:00:00,0.0981,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,22.2810,33.3052,1.1097,1008.7517,293.7503,28.7241,9.5959,4.0039,0.9000
