ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
12/02/2017 00:00:00,0.0288,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,14.4360,18.1571,1.3345,1103.9831,312.7966,23.7626,0.0000,2.8070,5.5372
13/02/2017 00:00:00,0.0248,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,13.7274,17.8251,1.3641,1109.9220,313.9844,23.2435,0.0000,2.6608,5.0596
14/02/2017 00:00:00,0.0234,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,13.3072,17.8521,1.4160,1115.8608,315.1722,23.1948,0.0000,2.5799,4.5819
15/02/2017 00:00:00,0.0211,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,12.7582,17.6964,1.4579,1121.7996,316.3599,22.9102,0.0000,2.4672,4.1043
16/02/2017 00:00:00,0.0193,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,12.2688,17.6092,1.5054,1127.7385,317.5477,22.7162,0.0000,2.3672,3.9229
17/02/2017 00:00:00,0.0173,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,11.7281,17.4337,1.5483,1133.6773,318.7355,22.4102,0.0000,2.2527,3.9630
18/02/2017 00:00:00,0.0153,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,11.1829,17.2323,1.5905,1139.6161,319.9232,22.0734,0.0000,2.1348,4.0031
19/02/2017 00:00:00,0.0134,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,10.6225,16.9849,1.6302,1145.5550,321.1110,21.6804,0.0000,2.0103,4.0432
20/02/2017 00:00:00,0.0122,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,10.1577,16.8710,1.6814,1151.4938,322.2988,21.4601,0.0000,1.9091,4.0833
21/02/2017 00:00:00,0.0161,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,10.5794,18.2725,1.8556,1157.4326,323.4865,23.1626,0.0000,2.0570,5.9292
22/02/2017 00:00:00,0.0112,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,9.5072,17.0967,1.8275,1163.3714,324.6743,21.5977,0.0000,1.7829,9.0649
23/02/2017 00:00:00,0.0112,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,9.3674,17.2161,1.8524,1174.6330,326.9266,21.7367,0.0000,1.7658,12.2006
24/02/2017 00:00:00,0.0103,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,9.1992,16.8631,1.7733,1192.5292,330.5058,21.3557,0.0000,1.7286,15.3364
25/02/2017 00:00:00,0.0095,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,9.0379,16.5249,1.6988,1210.4254,334.0851,20.9904,0.0000,1.6933,18.4721
26/02/2017 00:00:00,0.0087,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.8594,16.1573,1.6253,1228.3216,337.6643,20.5847,0.0000,1.6527,21.6078
27/02/2017 00:00:00,0.0086,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.8377,16.0770,1.5768,1246.2178,341.2436,20.5429,0.0000,1.6592,24.7435
28/02/2017 00:00:00,0.0085,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.8131,15.9922,1.5298,1264.1140,344.8228,20.4943,0.0000,1.6647,27.8680
01/03/2017 00:00:00,0.0082,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.7517,15.8415,1.4800,1282.0102,348.4020,20.3601,0.0000,1.6591,30.9848
02/03/2017 00:00:00,0.0622,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,13.9935,25.2674,2.0762,1299.9064,351.9813,32.5679,5.2488,3.1638,34.1017
03/03/2017 00:00:00,0.0117,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,9.4902,17.0942,1.4927,1317.8026,355.5605,22.0961,0.0000,1.9050,37.2186
04/03/2017 00:00:00,0.0083,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.7755,15.7686,1.3672,1335.6988,359.1398,20.4402,0.0000,1.7051,40.3355
05/03/2017 00:00:00,0.0080,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,8.7046,15.6038,1.3230,1353.5950,362.7190,20.2831,0.0000,1.6968,43.4524
06/03/2017 00:00:00,0.0078,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,8.6726,15.5094,1.2849,1371.4912,366.2982,20.2163,0.0000,1.7003,46.5693
07/03/2017 00:00:00,0.0074,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,8.5582,15.2688,1.2389,1389.3874,369.8775,19.9575,0.0000,1.6788,49.6861
08/03/2017 00:00:00,0.0072,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,8.5124,15.1516,1.2023,1407.2836,373.4567,19.8584,0.0000,1.6779,48.2904
09/03/2017 00:00:00,0.0070,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,8.5180,15.1399,1.1786,1411.3829,374.2766,19.6960,0.0000,1.6927,43.6064
10/03/2017 00:00:00,0.0070,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,8.5773,15.2382,1.1677,1400.2754,372.0551,19.4573,0.0000,1.7235,38.9224
11/03/2017 00:00:00,0.0068,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,8.6098,15.2890,1.1538,1389.1679,369.8336,19.1594,0.0000,1.7465,34.2384
12/03/2017 00:00:00,0.0063,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,8.5461,15.1692,1.1297,1378.0604,367.6121,18.6543,0.0000,1.7414,29.5544
13/03/2017 00:00:00,0.0890,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,15.9574,28.3118,1.8102,1366.9528,365.3906,34.1624,11.7896,3.7597,24.8704
14/03/2017 00:00:00,0.0175,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,11.0189,19.5415,1.3345,1355.8453,363.1691,23.1346,0.0000,2.4642,22.2276
15/03/2017 00:00:00,0.0239,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,11.9553,21.1931,1.3992,1344.7378,360.9476,24.6135,0.0000,2.7252,20.9418
16/03/2017 00:00:00,0.0082,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,9.4399,16.7270,1.1447,1333.6303,358.7261,19.0554,0.0000,2.0510,19.6559
17/03/2017 00:00:00,0.0083,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,9.5756,16.9606,1.1379,1322.5228,356.5046,18.9502,0.0000,2.1016,18.3701
18/03/2017 00:00:00,0.0181,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,11.5360,20.4244,1.2927,1311.4153,354.2831,22.3790,0.0000,2.6401,17.0842
19/03/2017 00:00:00,0.0098,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,10.1311,17.9298,1.1475,1300.3078,352.0616,19.2633,0.0000,2.2784,15.7984
20/03/2017 00:00:00,0.0090,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,10.0218,17.7293,1.1168,1289.2003,349.8401,18.6746,0.0000,2.2622,14.5126
21/03/2017 00:00:00,0.0085,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,10.0045,17.6917,1.0942,1278.0927,347.6186,18.2672,0.0000,2.2708,13.4378
22/03/2017 00:00:00,0.0178,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.9346,21.0968,1.2307,1266.9852,345.3970,21.3502,0.0000,2.7821,12.5030
23/03/2017 00:00:00,0.0207,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,12.4820,22.0559,1.2486,1255.8777,343.1755,21.8740,0.0000,2.9290,11.5681
24/03/2017 00:00:00,0.0102,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,10.7177,18.7246,1.0795,1250.0000,342.0000,18.6006,0.0000,2.4914,10.6333
25/03/2017 00:00:00,0.0092,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,10.5710,18.0332,1.0325,1250.0000,342.0000,18.3940,0.0000,2.4575,9.6985
26/03/2017 00:00:00,0.0186,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,12.5441,20.8906,1.1400,1250.0000,342.0000,21.8834,0.0000,2.9491,8.7636
27/03/2017 00:00:00,0.0087,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,10.6526,17.3151,0.9687,1250.0000,342.0000,18.6306,0.0000,2.4858,7.8288
28/03/2017 00:00:00,0.0088,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,10.7792,17.0968,0.9427,1250.0000,342.0000,18.8988,0.0000,2.5215,6.8940
29/03/2017 00:00:00,0.0090,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,10.9237,16.9028,0.9175,1250.0000,342.0000,19.1990,0.0000,2.5614,5.9591
30/03/2017 00:00:00,0.0084,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,10.8585,16.3872,0.8787,1250.0000,342.0000,19.1301,0.0000,2.5501,5.0243
31/03/2017 00:00:00,0.0083,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,10.9259,16.0778,0.8486,1250.0000,342.0000,19.2944,0.0000,2.5712,4.0895
01/04/2017 00:00:00,0.0075,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,10.8037,15.4973,0.8073,1250.0000,342.0000,19.1228,0.0000,2.5471,3.1546
02/04/2017 00:00:00,0.0072,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,10.7811,15.0708,0.7725,1250.0000,342.0000,19.1264,0.0000,2.5474,2.2198
03/04/2017 00:00:00,0.0069,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,10.7846,14.6869,0.7394,1250.0000,342.0000,19.1754,0.0000,2.5542,1.2850
04/04/2017 00:00:00,0.0067,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,10.8101,14.3376,0.7077,1250.0000,342.0000,19.2632,0.0000,2.5665,1.0138
05/04/2017 00:00:00,0.0067,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.9151,14.0945,0.6800,1250.0000,342.0000,19.4925,0.0000,2.5975,1.2073
06/04/2017 00:00:00,0.0069,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.9924,14.1496,0.6660,1244.8351,340.9670,19.6005,0.0000,2.6225,1.4007
07/04/2017 00:00:00,0.0067,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.8685,14.3344,0.6601,1233.7178,338.7436,19.2663,0.0000,2.6018,1.5942
08/04/2017 00:00:00,0.0068,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,10.8208,14.6213,0.6579,1222.6005,336.5201,19.0665,0.0000,2.5990,1.7877
09/04/2017 00:00:00,0.0069,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,10.8048,14.9562,0.6573,1211.4832,334.2966,18.9208,0.0000,2.6039,1.9811
10/04/2017 00:00:00,0.0068,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,10.6814,15.1455,0.6518,1200.3659,332.0732,18.5863,0.0000,2.5836,2.1746
11/04/2017 00:00:00,0.0065,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,10.5154,15.2721,0.6444,1189.2487,329.8497,18.1782,0.0000,2.5529,2.3681
12/04/2017 00:00:00,0.0066,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,10.4611,15.5611,0.6424,1178.1314,327.6263,17.9631,0.0000,2.5491,2.5615
13/04/2017 00:00:00,0.0068,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,10.4529,15.9245,0.6428,1167.0141,325.4028,17.8252,0.0000,2.5567,2.7550
14/04/2017 00:00:00,0.0067,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,10.3380,16.1292,0.6381,1155.8968,323.1794,17.5042,0.0000,2.5385,2.9485
15/04/2017 00:00:00,0.0068,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,10.3086,16.4705,0.6377,1144.7795,320.9559,17.3270,0.0000,2.5415,3.1419
16/04/2017 00:00:00,0.0068,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,10.2203,16.7218,0.6346,1133.6622,318.7324,17.0492,0.0000,2.5300,3.3354
17/04/2017 00:00:00,0.0067,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,10.1128,16.9432,0.6307,1122.5449,316.5090,16.7391,0.0000,2.5139,3.5289
18/04/2017 00:00:00,0.0068,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,10.0598,17.2587,0.6295,1111.4276,314.2855,16.5183,0.0000,2.5116,3.7223
19/04/2017 00:00:00,0.0069,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,10.0224,17.6066,0.6291,1100.3104,312.0621,16.3210,0.0000,2.5135,3.7265
20/04/2017 00:00:00,0.0069,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.9286,17.8599,0.6262,1089.1931,309.8386,16.0305,0.0000,2.5013,3.6037
21/04/2017 00:00:00,0.0068,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.9745,17.9344,0.6367,1083.3333,308.6667,15.8373,0.0000,2.4827,3.4809
22/04/2017 00:00:00,0.0068,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,10.2036,17.8610,0.6641,1083.3333,308.6667,15.7995,0.0000,2.4646,3.3580
23/04/2017 00:00:00,0.0067,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,10.3654,17.6766,0.6893,1083.3333,308.6667,15.6630,0.0000,2.4304,3.2352
24/04/2017 00:00:00,0.0096,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,11.4887,19.0999,0.7657,1083.3333,308.6667,16.9531,0.0000,2.6257,3.1124
25/04/2017 00:00:00,0.0062,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,10.6466,17.2662,0.7401,1083.3333,308.6667,15.3516,0.0000,2.3552,2.9896
26/04/2017 00:00:00,0.0066,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,11.0013,17.4147,0.7788,1083.3333,308.6667,15.5099,0.0000,2.3688,2.8668
27/04/2017 00:00:00,0.0066,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,11.1987,17.3130,0.8103,1083.3333,308.6667,15.4455,0.0000,2.3458,2.7440
28/04/2017 00:00:00,0.0065,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,11.3733,17.1816,0.8417,1083.3333,308.6667,15.3542,0.0000,2.3185,2.6212
29/04/2017 00:00:00,0.0063,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,11.4794,16.9547,0.8704,1083.3333,308.6667,15.1772,0.0000,2.2767,2.4983
30/04/2017 00:00:00,0.0063,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,11.7087,16.9159,0.9077,1083.3333,308.6667,15.1679,0.0000,2.2628,2.3755
01/05/2017 00:00:00,0.0062,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,11.8567,16.7637,0.9415,1083.3333,308.6667,15.0568,0.0000,2.2318,2.2527
02/05/2017 00:00:00,0.0060,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,11.9700,16.5698,0.9748,1083.3333,308.6667,14.9077,0.0000,2.1941,2.1469
03/05/2017 00:00:00,0.0059,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,12.1231,16.4379,1.0119,1083.3333,308.6667,14.8139,0.0000,2.1658,2.0539
04/05/2017 00:00:00,0.0059,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,12.2084,16.4346,1.0156,1080.3751,308.0750,14.7924,0.0000,2.1509,1.9609
05/05/2017 00:00:00,0.1020,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,23.7106,32.1122,1.6521,1074.4339,306.8868,28.7831,16.7568,4.3007,1.8679
06/05/2017 00:00:00,0.0068,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,12.6564,17.2450,0.9825,1068.4928,305.6986,15.3930,0.0000,2.2311,1.7749
07/05/2017 00:00:00,0.0083,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,13.2993,18.2305,0.9916,1062.5516,304.5103,16.2054,0.0000,2.3540,1.6819
08/05/2017 00:00:00,0.0068,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,12.7051,17.5211,0.9298,1056.6104,303.3221,15.5107,0.0000,2.2303,1.5889
09/05/2017 00:00:00,0.0172,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,15.7445,21.8432,1.0687,1050.6692,302.1338,19.2577,0.0000,2.8174,1.4959
10/05/2017 00:00:00,0.0070,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,12.8522,17.9377,0.8878,1044.7280,300.9456,15.7499,0.0000,2.2489,1.4029
11/05/2017 00:00:00,0.0070,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,12.8801,18.0845,0.8659,1038.7868,299.7574,15.8142,0.0000,2.2490,1.3099
12/05/2017 00:00:00,0.0070,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,12.9184,18.2466,0.8456,1032.8457,298.5691,15.8914,0.0000,2.2511,1.2169
13/05/2017 00:00:00,0.0070,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,12.9650,18.4217,0.8267,1026.9045,297.3809,15.9792,0.0000,2.2549,1.1239
14/05/2017 00:00:00,0.0070,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,12.9651,18.5315,0.8063,1020.9633,296.1927,16.0098,0.0000,2.2494,1.0309
15/05/2017 00:00:00,0.0471,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,20.1754,29.0089,1.1107,1015.0221,295.0044,24.9613,0.0000,3.5920,0.9379
16/05/2017 00:00:00,0.0615,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,21.5318,31.1428,1.1409,1009.0809,293.8162,26.6906,2.8467,3.8246,0.9000
17/05/2017 00:00:00,0.0092,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,13.8809,20.1957,0.7914,1003.1398,292.6279,17.2398,0.0000,2.4109,0.9000
18/05/2017 00:00:00,0.0076,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,13.2200,19.4404,0.7500,1002.8043,292.5609,16.6260,0.0000,2.3012,0.9000
19/05/2017 00:00:00,0.0981,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,23.4975,35.1236,1.1667,1008.7517,293.7503,30.2923,15.4092,4.2622,0.9000
