ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
24/01/2017 00:00:00,0.0000,0.5416,20.2112,1.0000,0.0000,13.2640,15.1425,202.0130,2.0205,0.5427,0.0334,432.0001,178.4000,7.2485,1.2133,0.0000,13.7502
25/01/2017 00:00:00,0.0000,0.5404,20.1810,1.0000,0.0000,13.2262,15.3902,212.4133,2.0237,0.5440,0.0335,432.7867,178.5573,7.2423,1.1748,0.0000,13.3368
26/01/2017 00:00:00,0.0000,0.5393,20.1508,1.0000,0.0000,13.1885,15.6380,222.8136,2.0269,0.5453,0.0337,433.5732,178.7146,7.2364,1.1371,0.0000,12.9234
27/01/2017 00:00:00,0.0000,0.5381,20.1206,1.0000,0.0000,13.1507,15.8858,233.2139,2.0302,0.5467,0.0338,434.3598,178.8720,7.2306,1.1000,0.0000,12.5099
28/01/2017 00:00:00,0.0000,0.5369,20.0904,1.0000,0.0000,13.1130,16.1335,243.6142,2.0336,0.5480,0.0339,435.1463,179.0293,7.2251,1.0635,0.0000,12.0965
29/01/2017 00:00:00,0.0147,0.5357,20.0602,1.0000,0.0000,13.0752,16.3813,254.0145,3.6173,0.9755,0.0659,435.9329,179.1866,12.8208,17.2824,0.0356,11.6831
30/01/2017 00:00:00,0.1629,0.5345,20.0300,1.0000,0.0000,13.0375,16.6291,264.4148,5.6495,1.5247,0.1014,436.7195,179.3439,19.9755,37.9810,0.2667,11.2697
31/01/2017 00:00:00,0.4619,0.5334,19.9998,1.0000,0.0000,12.9997,16.8768,274.8151,7.0058,1.8923,0.1235,437.5060,179.5012,24.7115,51.6267,0.4069,10.8563
01/02/2017 00:00:00,0.0344,0.5322,19.9696,1.0000,0.0000,12.9620,17.1246,285.2154,4.2295,1.1433,0.0777,438.2926,179.6585,14.8826,23.1237,0.1025,10.4428
02/02/2017 00:00:00,0.0000,0.5310,19.9394,1.0000,0.0000,12.9242,17.3724,295.6157,2.1525,0.5823,0.0369,439.0791,179.8158,7.5558,1.9159,0.0000,10.0294
03/02/2017 00:00:00,0.0000,0.5298,19.9092,1.0000,0.0000,12.8864,17.6201,306.0160,2.1550,0.5834,0.0371,439.8657,179.9731,7.5465,1.8671,0.0000,9.6160
04/02/2017 00:00:00,0.0000,0.5286,19.8790,1.0000,0.0000,12.8487,17.8679,316.4163,2.1576,0.5846,0.0372,440.6522,180.1304,7.5374,1.8193,0.0000,9.2026
05/02/2017 00:00:00,0.0000,0.5275,19.8488,1.0000,0.0000,12.8109,18.1157,326.8166,2.1603,0.5858,0.0373,441.4388,180.2878,7.5287,1.7723,0.0000,8.7891
06/02/2017 00:00:00,0.0000,0.5263,19.8186,1.0000,0.0000,12.7732,18.3634,337.2169,2.1630,0.5870,0.0375,442.2253,180.4451,7.5203,1.7260,0.0000,8.3757
07/02/2017 00:00:00,0.0047,0.5251,19.7884,1.0000,0.0000,12.7354,18.6112,334.8182,3.2876,0.8928,0.0613,443.0119,180.6024,11.4025,12.8476,0.0000,7.9254
08/02/2017 00:00:00,0.0000,0.5239,19.7581,1.0000,0.0000,12.6977,18.8589,322.9595,2.1688,0.5894,0.0377,443.7985,180.7597,7.5042,1.6361,0.0000,7.4477
09/02/2017 00:00:00,0.0196,0.5228,19.7279,1.0000,0.0000,12.6599,19.1067,311.1008,3.9525,1.0750,0.0746,444.5850,180.9170,13.6428,19.1908,0.0536,6.9701
10/02/2017 00:00:00,0.5867,0.5216,19.6977,1.0000,0.0000,12.6222,19.3545,299.2420,7.6514,2.0827,0.1383,445.3716,181.0743,26.3471,55.4780,0.4414,6.4925
11/02/2017 00:00:00,0.1279,0.5204,19.6675,1.0000,0.0000,12.5844,19.6022,287.3833,5.6141,1.5292,0.1051,446.1581,181.2316,19.2860,35.2210,0.2324,6.0148
12/02/2017 00:00:00,0.0006,0.5192,19.6373,1.0000,0.0000,12.5467,19.8500,275.5246,2.4936,0.6798,0.0455,446.9447,181.3889,8.5456,4.5188,0.0000,5.5372
13/02/2017 00:00:00,0.0140,0.5180,19.6071,1.0000,0.0000,12.5089,20.0978,263.6658,3.7875,1.0332,0.0724,447.7312,181.5462,12.9488,17.0373,0.0263,5.0596
14/02/2017 00:00:00,0.0030,0.5169,19.5769,1.0000,0.0000,12.4711,20.3455,251.8071,2.9746,0.8121,0.0562,448.5178,181.7036,10.1454,9.0189,0.0000,4.5819
15/02/2017 00:00:00,0.0000,0.5157,19.5467,1.0000,0.0000,12.4334,20.5933,239.9483,2.3724,0.6482,0.0431,449.3043,181.8609,8.0721,3.0952,0.0000,4.1043
16/02/2017 00:00:00,0.0000,0.5145,19.5165,1.0000,0.0000,12.3956,20.8411,228.7527,2.3734,0.6489,0.0432,450.0909,182.0182,8.0562,3.0258,0.0000,3.9229
17/02/2017 00:00:00,0.0000,0.5133,19.4863,1.0000,0.0000,12.3579,21.0888,218.0528,2.3746,0.6497,0.0434,450.8774,182.1755,8.0409,2.9579,0.0000,3.9630
18/02/2017 00:00:00,0.0000,0.5121,19.4561,1.0000,0.0000,12.3201,21.3366,207.3528,2.3759,0.6506,0.0435,451.6640,182.3328,8.0260,2.8915,0.0000,4.0031
19/02/2017 00:00:00,0.0000,0.5110,19.4259,1.0000,0.0000,12.2824,21.5843,196.6529,2.3772,0.6514,0.0437,452.4506,182.4901,8.0117,2.8265,0.0000,4.0432
20/02/2017 00:00:00,0.0000,0.5098,19.3957,1.0000,0.0000,12.2446,21.8321,185.9530,2.3788,0.6523,0.0438,453.2371,182.6474,7.9977,2.7627,0.0000,4.0833
21/02/2017 00:00:00,0.0070,0.5086,19.3655,1.0000,0.0000,12.2069,22.0799,178.2250,3.4954,0.9592,0.0685,454.0237,182.8047,11.7238,13.2462,0.0000,5.9292
22/02/2017 00:00:00,0.0009,0.5074,19.3353,1.0000,0.0000,12.1691,22.3276,172.6200,2.5991,0.7138,0.0492,454.8102,182.9620,8.6969,4.6833,0.0000,9.0649
23/02/2017 00:00:00,0.0000,0.5062,19.3051,1.0000,0.0000,12.1314,22.5754,167.0149,2.3842,0.6552,0.0443,455.5968,183.1194,7.9586,2.5797,0.0000,12.2006
24/02/2017 00:00:00,0.0000,0.5051,19.2749,1.0000,0.0000,12.0936,22.8232,161.4099,2.3862,0.6562,0.0445,456.3833,183.2767,7.9464,2.5211,0.0000,15.3364
25/02/2017 00:00:00,0.0000,0.5039,19.2447,1.0000,0.0000,12.0558,23.0709,155.8048,2.3883,0.6573,0.0446,457.1699,183.4340,7.9347,2.4636,0.0000,18.4721
26/02/2017 00:00:00,0.0000,0.5027,19.2145,1.0000,0.0000,12.0181,23.3187,150.1997,2.3906,0.6584,0.0448,457.9564,183.5913,7.9233,2.4073,0.0000,21.6078
27/02/2017 00:00:00,0.0000,0.5015,19.1843,1.0000,0.0000,11.9803,23.5665,144.5947,2.3929,0.6595,0.0450,458.7430,183.7486,7.9124,2.3523,0.0000,24.7435
28/02/2017 00:00:00,0.0000,0.5003,19.1541,1.0000,0.0000,11.9426,23.8142,142.6147,2.3954,0.6607,0.0452,459.5296,183.9059,7.9018,2.2982,0.0000,27.8680
01/03/2017 00:00:00,0.0000,0.4992,19.1239,1.0000,0.0000,11.9048,24.0620,143.0583,2.3980,0.6618,0.0454,460.3161,184.0632,7.8915,2.2452,0.0000,30.9848
02/03/2017 00:00:00,0.1147,0.4980,19.0937,1.0000,0.0000,11.8671,24.3098,143.5020,5.9068,1.6314,0.1188,461.1027,184.2205,19.3923,34.2734,0.2145,34.1017
03/03/2017 00:00:00,0.0006,0.4968,19.0635,1.0000,0.0000,11.8293,24.5575,143.9457,2.6716,0.7383,0.0524,461.8892,184.3778,8.7502,4.5859,0.0000,37.2186
04/03/2017 00:00:00,0.0000,0.4956,19.0333,1.0000,0.0000,11.7916,24.8053,144.3894,2.4304,0.6722,0.0466,462.6758,184.5352,7.9413,2.3098,0.0000,40.3355
05/03/2017 00:00:00,0.0000,0.4945,19.0031,1.0000,0.0000,11.7538,25.0530,144.8331,2.4331,0.6734,0.0468,463.4623,184.6925,7.9312,2.2570,0.0000,43.4524
06/03/2017 00:00:00,0.0000,0.4933,18.9729,1.0000,0.0000,11.7161,25.3008,145.2768,2.4358,0.6746,0.0470,464.2489,184.8498,7.9214,2.2051,0.0000,46.5693
07/03/2017 00:00:00,0.0000,0.4921,18.9427,1.0000,0.0000,11.6783,25.5486,145.7204,2.4387,0.6759,0.0473,465.0354,185.0071,7.9120,2.1542,0.0000,49.6861
08/03/2017 00:00:00,0.0000,0.4909,18.9124,1.0000,0.0000,11.6405,25.7963,139.7087,2.4417,0.6772,0.0475,465.8220,185.1644,7.9029,2.1043,0.0000,48.2904
09/03/2017 00:00:00,0.0000,0.4897,18.8822,1.0000,0.0000,11.6028,26.0441,128.9928,2.4447,0.6785,0.0477,466.6085,185.3217,7.8942,2.0551,0.0000,43.6064
10/03/2017 00:00:00,0.0000,0.4886,18.8520,1.0000,0.0000,11.5650,26.2919,118.2770,2.4479,0.6798,0.0480,467.3951,185.4790,7.8858,2.0070,0.0000,38.9224
11/03/2017 00:00:00,0.0000,0.4874,18.8218,1.0000,0.0000,11.5273,26.5396,107.5611,2.4512,0.6812,0.0482,468.1817,185.6363,7.8777,1.9597,0.0000,34.2384
12/03/2017 00:00:00,0.0000,0.4862,18.7916,1.0000,0.0000,11.4895,26.7874,96.8453,2.4546,0.6826,0.0485,468.9682,185.7936,7.8699,1.9134,0.0000,29.5544
13/03/2017 00:00:00,0.0682,0.4850,18.7614,1.0000,0.0000,11.4518,27.0352,86.1294,5.5871,1.5549,0.1186,469.7548,185.9510,17.8709,29.3493,0.1563,24.8704
14/03/2017 00:00:00,0.0139,0.4838,18.7312,1.0000,0.0000,11.4140,27.2829,84.2939,4.2163,1.1742,0.0905,470.5413,186.1083,13.4548,17.1773,0.0162,22.2276
15/03/2017 00:00:00,0.0192,0.4827,18.7010,1.0000,0.0000,11.3763,27.5307,88.3614,4.4652,1.2443,0.0964,471.3279,186.2656,14.2153,19.2134,0.0399,20.9418
16/03/2017 00:00:00,0.0000,0.4815,18.6708,1.0000,0.0000,11.3385,27.7784,92.4289,2.4712,0.6891,0.0496,472.1144,186.4229,7.8487,1.7551,0.0000,19.6559
17/03/2017 00:00:00,0.0000,0.4803,18.6406,1.0000,0.0000,11.3008,28.0262,96.4964,2.4750,0.6906,0.0498,472.9010,186.5802,7.8422,1.7123,0.0000,18.3701
18/03/2017 00:00:00,0.0021,0.4791,18.6104,1.0000,0.0000,11.2630,28.2740,100.5639,3.1913,0.8911,0.0684,473.6875,186.7375,10.0881,7.8113,0.0000,17.0842
19/03/2017 00:00:00,0.0014,0.4779,18.5802,1.0000,0.0000,11.2252,28.5217,104.6314,3.1847,0.8899,0.0685,474.4741,186.8948,10.0437,7.6564,0.0000,15.7984
20/03/2017 00:00:00,0.0000,0.4768,18.5500,1.0000,0.0000,11.1875,28.7695,108.6989,2.4869,0.6953,0.0507,475.2607,187.0521,7.8246,1.5886,0.0000,14.5126
21/03/2017 00:00:00,0.0000,0.4756,18.5198,1.0000,0.0000,11.1497,29.0173,109.2512,2.4910,0.6970,0.0510,476.0472,187.2094,7.8192,1.5488,0.0000,13.4378
22/03/2017 00:00:00,0.0475,0.4744,18.4896,1.0000,0.0000,11.1120,29.2650,107.4735,5.4225,1.5181,0.1207,476.8338,187.3668,16.9809,26.3649,0.1193,12.5030
23/03/2017 00:00:00,0.0119,0.4732,18.4594,1.0000,0.0000,11.0742,29.5128,105.6958,4.2475,1.1900,0.0953,477.6203,187.5241,13.2699,16.2562,0.0014,11.5681
24/03/2017 00:00:00,0.0000,0.4721,18.4292,1.0000,0.0000,11.0365,29.7606,103.9182,2.5041,0.7020,0.0520,478.4069,187.6814,7.8049,1.4339,0.0000,10.6333
25/03/2017 00:00:00,0.0000,0.4709,18.3990,1.0000,0.0000,10.9987,30.0083,102.1405,2.5086,0.7037,0.0523,479.1934,187.8387,7.8005,1.3966,0.0000,9.6985
26/03/2017 00:00:00,0.0122,0.4697,18.3688,1.0000,0.0000,10.9610,30.2561,100.3628,4.3364,1.2172,0.0988,479.9800,187.9960,13.4524,16.6087,0.0044,8.7636
27/03/2017 00:00:00,0.0000,0.4685,18.3386,1.0000,0.0000,10.9232,30.5039,98.5851,2.5178,0.7072,0.0530,480.7665,188.1533,7.7924,1.3238,0.0000,7.8288
28/03/2017 00:00:00,0.0000,0.4673,18.3084,1.0000,0.0000,10.8855,30.7516,96.8074,2.5225,0.7090,0.0534,481.5531,188.3106,7.7887,1.2882,0.0000,6.8940
29/03/2017 00:00:00,0.0000,0.4662,18.2782,1.0000,0.0000,10.8477,30.9994,95.0297,2.5273,0.7108,0.0537,482.3397,188.4679,7.7853,1.2533,0.0000,5.9591
30/03/2017 00:00:00,0.0000,0.4650,18.2480,1.0000,0.0000,10.8099,31.2471,93.2520,2.5322,0.7126,0.0541,483.1262,188.6252,7.7820,1.2189,0.0000,5.0243
31/03/2017 00:00:00,0.0000,0.4638,18.2178,1.0000,0.0000,10.7722,31.4949,91.4744,2.5371,0.7145,0.0545,483.9128,188.7826,7.7789,1.1850,0.0000,4.0895
01/04/2017 00:00:00,0.0000,0.4626,18.1876,1.0000,0.0000,10.7344,31.7427,89.6967,2.5422,0.7163,0.0549,484.6993,188.9399,7.7761,1.1517,0.0000,3.1546
02/04/2017 00:00:00,0.0000,0.4614,18.1574,1.0000,0.0000,10.6967,31.9904,87.9190,2.5473,0.7182,0.0553,485.4859,189.0972,7.7734,1.1188,0.0000,2.2198
03/04/2017 00:00:00,0.0000,0.4603,18.1272,1.0000,0.0000,10.6589,32.2382,86.1413,2.5524,0.7201,0.0557,486.2724,189.2545,7.7710,1.0864,0.0000,1.2850
04/04/2017 00:00:00,0.0000,0.4591,18.0969,1.0000,0.0000,10.6212,32.4860,85.9678,2.5577,0.7221,0.0561,487.0590,189.4118,7.7688,1.0544,0.0000,1.0138
05/04/2017 00:00:00,0.0000,0.4579,18.0667,1.0000,0.0000,10.5834,32.7337,86.9175,2.5630,0.7240,0.0565,487.8455,189.5691,7.7667,1.0231,0.0000,1.2073
06/04/2017 00:00:00,0.0000,0.4567,18.0365,1.0000,0.0000,10.5457,32.9815,87.8671,2.5683,0.7260,0.0569,488.6321,189.7264,7.7649,0.9922,0.0000,1.4007
07/04/2017 00:00:00,0.0000,0.4555,18.0063,1.0000,0.0000,10.5079,33.2293,88.8168,2.5738,0.7280,0.0574,489.4186,189.8837,7.7632,0.9618,0.0000,1.5942
08/04/2017 00:00:00,0.0000,0.4544,17.9761,1.0000,0.0000,10.4702,33.4770,89.7664,2.5793,0.7300,0.0578,490.2052,190.0410,7.7617,0.9318,0.0000,1.7877
09/04/2017 00:00:00,0.0000,0.4532,17.9459,1.0000,0.0000,10.4324,33.7248,90.7161,2.5850,0.7320,0.0583,490.9918,190.1984,7.7605,0.9021,0.0000,1.9811
10/04/2017 00:00:00,0.0000,0.4520,17.9157,1.0000,0.0000,10.3946,33.9726,91.6657,2.5906,0.7341,0.0587,491.7783,190.3557,7.7593,0.8729,0.0000,2.1746
11/04/2017 00:00:00,0.0000,0.4508,17.8855,1.0000,0.0000,10.3569,34.2203,92.6154,2.5964,0.7361,0.0592,492.5649,190.5130,7.7584,0.8443,0.0000,2.3681
12/04/2017 00:00:00,0.0000,0.4496,17.8553,1.0000,0.0000,10.3191,34.4681,93.5650,2.6022,0.7383,0.0597,493.3514,190.6703,7.7576,0.8159,0.0000,2.5615
13/04/2017 00:00:00,0.0000,0.4485,17.8251,1.0000,0.0000,10.2814,34.7158,94.5147,2.6080,0.7404,0.0602,494.1380,190.8276,7.7571,0.7881,0.0000,2.7550
14/04/2017 00:00:00,0.0000,0.4473,17.7949,1.0000,0.0000,10.2436,34.9636,95.4643,2.6140,0.7425,0.0607,494.9245,190.9849,7.7567,0.7606,0.0000,2.9485
15/04/2017 00:00:00,0.0000,0.4461,17.7647,1.0000,0.0000,10.2059,35.2114,96.4140,2.6200,0.7447,0.0612,495.7111,191.1422,7.7565,0.7334,0.0000,3.1419
16/04/2017 00:00:00,0.0000,0.4449,17.7345,1.0000,0.0000,10.1681,35.4591,97.3636,2.6261,0.7469,0.0618,496.4976,191.2995,7.7564,0.7066,0.0000,3.3354
17/04/2017 00:00:00,0.0000,0.4438,17.7043,1.0000,0.0000,10.1304,35.7069,98.3133,2.6323,0.7491,0.0623,497.2842,191.4568,7.7565,0.6803,0.0000,3.5289
18/04/2017 00:00:00,0.0000,0.4426,17.6741,1.0000,0.0000,10.0926,35.9547,99.2629,2.6385,0.7513,0.0629,498.0708,191.6142,7.7567,0.6542,0.0000,3.7223
19/04/2017 00:00:00,0.0000,0.4414,17.6439,1.0000,0.0000,10.0548,36.2024,99.1536,2.6448,0.7535,0.0635,498.8573,191.7715,7.7572,0.6286,0.0000,3.7265
20/04/2017 00:00:00,0.0000,0.4402,17.6137,1.0000,0.0000,10.0171,36.4502,98.3341,2.6512,0.7558,0.0641,499.6439,191.9288,7.7578,0.6033,0.0000,3.6037
21/04/2017 00:00:00,0.0000,0.4390,17.5653,1.0000,0.0000,9.9466,36.4334,97.5146,2.6839,0.7575,0.0647,498.8883,191.7777,7.7521,0.5315,0.0000,3.4809
22/04/2017 00:00:00,0.0000,0.4378,17.5020,1.0000,0.0000,9.8491,36.1972,96.6951,2.7382,0.7589,0.0655,496.8568,191.3714,7.7412,0.4212,0.0000,3.3580
23/04/2017 00:00:00,0.0000,0.4366,17.4386,1.0000,0.0000,9.7516,35.9611,95.8756,2.7927,0.7603,0.0663,494.8253,190.9651,7.7304,0.3113,0.0000,3.2352
24/04/2017 00:00:00,0.0000,0.4354,17.3752,1.0000,0.0000,9.6541,35.7249,95.0561,2.8472,0.7617,0.0672,492.7937,190.5587,7.7197,0.2016,0.0000,3.1124
25/04/2017 00:00:00,0.0000,0.4342,17.3118,1.0000,0.0000,9.5566,35.4887,94.2366,2.9017,0.7631,0.0680,490.7622,190.1524,7.7091,0.0924,0.0000,2.9896
26/04/2017 00:00:00,0.0000,0.4330,17.2484,1.0000,0.0000,9.4591,35.2526,93.4171,2.9562,0.7645,0.0689,488.7307,189.7461,7.6988,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0000,0.4318,17.1850,1.0000,0.0000,9.3616,35.0164,92.5976,3.0108,0.7659,0.0698,486.6992,189.3398,7.6885,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0000,0.4305,17.1217,1.0000,0.0000,9.2640,34.7802,91.7781,3.0654,0.7674,0.0707,484.6676,188.9335,7.6783,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0000,0.4293,17.0583,1.0000,0.0000,9.1665,34.5441,90.9587,3.1201,0.7688,0.0717,482.6361,188.5272,7.6682,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0000,0.4281,16.9949,1.0000,0.0000,9.0690,34.3079,90.1392,3.1748,0.7703,0.0727,480.6046,188.1209,7.6583,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0000,0.4269,16.9315,1.0000,0.0000,8.9715,34.0717,89.3197,3.2296,0.7717,0.0737,478.5731,187.7146,7.6484,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0000,0.4257,16.8681,1.0000,0.0000,8.8740,33.8356,89.4039,3.2844,0.7732,0.0748,476.5416,187.3083,7.6387,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0000,0.4245,16.8047,1.0000,0.0000,8.7765,33.5994,90.1677,3.3392,0.7747,0.0759,474.5100,186.9020,7.6291,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0000,0.4233,16.7414,1.0000,0.0000,8.6790,33.3633,90.9315,3.3941,0.7762,0.0770,472.4785,186.4957,7.6195,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.1224,0.4221,16.6780,1.0000,0.0000,8.5815,33.1271,91.6952,9.5685,2.1575,0.2388,470.4470,186.0894,21.1119,34.0224,0.1994,1.8679
06/05/2017 00:00:00,0.0000,0.4209,16.6146,1.0000,0.0000,8.4839,32.8909,92.4590,3.5192,0.7826,0.0799,468.4155,185.6831,7.6335,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0000,0.4197,16.5512,1.0000,0.0000,8.3864,32.6548,93.2227,3.5743,0.7841,0.0811,466.3839,185.2768,7.6240,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0000,0.4184,16.4878,1.0000,0.0000,8.2889,32.4186,93.9865,3.6296,0.7856,0.0824,464.3524,184.8705,7.6145,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0257,0.4172,16.4244,1.0000,0.0000,8.1914,32.1824,94.7502,7.6617,1.6366,0.1945,462.3209,184.4642,15.8128,19.9506,0.0447,1.4959
10/05/2017 00:00:00,0.0000,0.4160,16.3611,1.0000,0.0000,8.0939,31.9463,95.5140,3.7402,0.7887,0.0852,460.2894,184.0579,7.5960,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0000,0.4148,16.2977,1.0000,0.0000,7.9964,31.7101,96.2778,3.7956,0.7902,0.0866,458.2579,183.6516,7.5868,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0000,0.4136,16.2343,1.0000,0.0000,7.8989,31.4739,97.0415,3.8511,0.7918,0.0881,456.2263,183.2453,7.5777,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0000,0.4124,16.1709,1.0000,0.0000,7.8014,31.2378,97.8053,3.9066,0.7934,0.0897,454.1948,182.8390,7.5688,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0000,0.4112,16.1075,1.0000,0.0000,7.7038,31.0016,98.5690,3.9622,0.7950,0.0913,452.1633,182.4327,7.5599,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0497,0.4100,16.0441,1.0000,0.0000,7.6063,30.7654,99.3328,9.4740,1.8783,0.2448,450.1318,182.0264,17.8052,24.6146,0.1013,0.9379
16/05/2017 00:00:00,0.0555,0.4088,15.9808,1.0000,0.0000,7.5088,30.5293,98.4388,9.8420,1.9284,0.2553,448.1002,181.6200,18.2228,25.6130,0.1130,0.9000
17/05/2017 00:00:00,0.0000,0.4076,15.9174,1.0000,0.0000,7.4113,30.2931,96.4040,4.1401,0.8019,0.0969,446.0687,181.2137,7.5533,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0000,0.4063,15.8540,1.0000,0.0000,7.3138,30.0570,94.3693,4.1960,0.8035,0.0988,444.0372,180.8074,7.5446,0.0000,0.0000,0.9000
19/05/2017 00:00:00,0.0338,0.4051,15.7906,1.0000,0.0000,7.2163,29.8208,92.3345,9.3696,1.7741,0.2488,442.0057,180.4011,16.6060,21.1739,0.0646,0.9000
20/05/2017 00:00:00,0.1208,0.4039,15.7272,1.0000,0.0000,7.1188,29.5846,90.2998,12.0609,2.2585,0.3187,439.9742,179.9948,21.0740,32.6652,0.1924,0.9000
21/05/2017 00:00:00,0.2884,0.4027,15.6638,1.0000,0.0000,7.0212,29.3485,88.2650,14.5445,2.6941,0.3816,437.9426,179.5885,25.0585,42.9029,0.3005,0.9000
