ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
23/01/2017 00:00:00,0.0000,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,3.5204,0.5539,2.9110,4938.8224,1079.7645,37.2414,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0000,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,3.5021,0.5569,2.9055,4949.0264,1081.8053,37.1961,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0000,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,3.4841,0.5600,2.9000,4959.2303,1083.8461,37.1515,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0000,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,3.4662,0.5631,2.8947,4969.4342,1085.8869,37.1075,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0000,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,3.4484,0.5661,2.8894,4979.6382,1087.9276,37.0642,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0000,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,3.4309,0.5691,2.8842,4989.8421,1089.9684,37.0216,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0045,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,7.0905,1.1884,7.7228,5000.0461,1092.0092,76.8147,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.0581,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,11.5352,1.9533,12.7344,5010.2500,1094.0500,125.4614,4.7718,0.0000,11.2697
31/01/2017 00:00:00,0.1119,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,13.1313,2.2463,14.4616,5020.4539,1096.0908,143.3863,37.9197,0.0000,10.8563
01/02/2017 00:00:00,0.0185,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,9.1098,1.5742,10.1952,5030.6579,1098.1316,99.8676,0.0000,0.0000,10.4428
02/02/2017 00:00:00,0.0000,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,3.4978,0.6105,3.0954,5040.8618,1100.1724,38.4959,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0000,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,3.4786,0.6133,3.0881,5051.0657,1102.2131,38.4364,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0000,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,3.4597,0.6160,3.0809,5061.2697,1104.2539,38.3779,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0000,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,3.4409,0.6187,3.0738,5071.4736,1106.2947,38.3203,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0000,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,3.4224,0.6215,3.0668,5081.6776,1108.3355,38.2636,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0042,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,6.9858,1.2809,7.9429,5091.8815,1110.3763,78.4105,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0000,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,3.3858,0.6268,3.0532,5102.0854,1112.4171,38.1530,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.0097,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,7.8471,1.4668,9.0895,5112.2894,1114.4579,88.7719,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.1678,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,13.8897,2.6211,15.9283,5122.4933,1116.4987,157.7451,58.1376,0.0000,6.4925
11/02/2017 00:00:00,0.0298,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,9.5572,1.8207,11.2046,5132.6972,1118.5394,108.9668,0.0000,0.0000,6.0148
12/02/2017 00:00:00,0.0000,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,3.6820,0.7081,3.6086,5142.9012,1120.5802,42.1447,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0050,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,6.9504,1.3491,8.1372,5153.1051,1122.6210,79.8661,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0004,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,4.5039,0.8824,4.8827,5163.3091,1124.6618,51.9567,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0000,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,3.6090,0.7136,3.5656,5173.5130,1126.7026,41.7957,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0000,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,3.5854,0.7155,3.5518,5183.7169,1128.7434,41.6845,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0000,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,3.5622,0.7174,3.5383,5193.9209,1130.7842,41.5756,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0000,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,3.5392,0.7193,3.5251,5204.1248,1132.8250,41.4689,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0000,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,3.5166,0.7211,3.5121,5214.3287,1134.8657,41.3645,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0000,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,3.4944,0.7230,3.4994,5224.5327,1136.9065,41.2622,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0017,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,5.4772,1.1434,6.4809,5234.7366,1138.9473,64.9277,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0000,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,3.6582,0.7705,3.7982,5244.9405,1140.9881,43.5334,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0000,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,3.4309,0.7267,3.4602,5242.3330,1140.4666,40.9608,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0000,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,3.4127,0.7248,3.4436,5227.1257,1137.4251,40.8529,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0000,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,3.3948,0.7228,3.4272,5211.9184,1134.3837,40.7472,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0000,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,3.3770,0.7210,3.4111,5196.7112,1131.3422,40.6434,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0000,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,3.3593,0.7191,3.3953,5181.5039,1128.3008,40.5416,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0000,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,3.3417,0.7173,3.3797,5166.2966,1125.2593,40.4418,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0000,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,3.3243,0.7155,3.3643,5151.0893,1122.2179,40.3438,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.0238,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,8.6828,1.8740,10.9354,5135.8820,1119.1764,105.6740,0.0000,0.0000,34.1017
03/03/2017 00:00:00,0.0000,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,3.3174,0.7180,3.3811,5120.6747,1116.1349,40.4901,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0000,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,3.2998,0.7162,3.3656,5105.4675,1113.0935,40.3919,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0000,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,3.2823,0.7145,3.3504,5090.2602,1110.0520,40.2954,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0000,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,3.2649,0.7128,3.3354,5075.0529,1107.0106,40.2008,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0000,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,3.2477,0.7111,3.3207,5059.8456,1103.9691,40.1078,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0000,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,3.2305,0.7094,3.3061,5044.6383,1100.9277,40.0166,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0000,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,3.2134,0.7078,3.2918,5029.4310,1097.8862,39.9271,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0000,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,3.1965,0.7062,3.2776,5014.2238,1094.8448,39.8391,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0000,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,3.1796,0.7046,3.2637,4999.0165,1091.8033,39.7528,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0000,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,3.1628,0.7030,3.2499,4983.8092,1088.7618,39.6679,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0284,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,8.7618,1.9537,11.3542,4968.6019,1085.7204,110.2434,0.0000,0.0000,24.8704
14/03/2017 00:00:00,0.0037,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,5.9506,1.3311,7.6013,4953.3946,1082.6789,75.1150,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0015,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,5.1158,1.1481,6.4067,4938.1874,1079.6375,64.7895,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0000,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,3.1129,0.7008,3.2262,4922.9801,1076.5960,39.5538,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0000,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,3.0962,0.6994,3.2130,4907.7728,1073.5546,39.4732,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0003,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,4.1812,0.9476,5.0395,4892.5655,1070.5131,53.4878,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0004,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,4.0622,0.9237,4.8697,4877.3582,1067.4716,52.1440,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0000,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,3.0463,0.6951,3.1743,4862.1509,1064.4302,39.2399,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0000,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,3.0298,0.6937,3.1617,4846.9437,1061.3887,39.1648,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0080,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,6.6034,1.5172,8.7374,4831.7364,1058.3473,85.6619,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0012,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,4.7553,1.0964,6.0483,4816.5291,1055.3058,61.9097,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0000,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,2.9807,0.6897,3.1249,4801.3218,1052.2644,38.9472,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0000,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,2.9643,0.6884,3.1130,4786.1145,1049.2229,38.8771,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0006,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,4.2373,0.9877,5.2893,4770.9073,1046.1815,55.7801,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0000,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,2.9318,0.6859,3.0895,4755.7000,1043.1400,38.7406,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0000,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,2.9156,0.6847,3.0779,4740.4927,1040.0985,38.6740,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0000,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,2.8994,0.6835,3.0665,4725.2854,1037.0571,38.6086,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0000,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,2.8832,0.6823,3.0553,4710.0781,1034.0156,38.5442,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0000,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,2.8670,0.6811,3.0441,4694.8708,1030.9742,38.4809,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0000,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,2.8509,0.6800,3.0331,4679.6636,1027.9327,38.4187,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0000,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,2.8347,0.6788,3.0222,4664.4563,1024.8913,38.3575,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0000,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,2.8186,0.6777,3.0114,4649.2490,1021.8498,38.2973,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0000,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,2.8025,0.6766,3.0007,4634.0417,1018.8083,38.2380,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0000,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,2.7863,0.6755,2.9902,4618.8344,1015.7669,38.1798,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0000,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,2.7702,0.6745,2.9797,4603.6272,1012.7254,38.1225,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0000,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,2.7541,0.6734,2.9694,4588.4199,1009.6840,38.0662,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0000,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,2.7379,0.6724,2.9591,4573.2126,1006.6425,38.0108,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0000,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,2.7217,0.6713,2.9490,4558.0053,1003.6011,37.9563,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0000,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,2.7056,0.6703,2.9390,4542.7980,1000.5596,37.9027,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0000,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,2.6894,0.6694,2.9290,4527.5907,997.5181,37.8500,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0000,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,2.6732,0.6684,2.9192,4512.3835,994.4767,37.7982,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0000,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,2.6569,0.6674,2.9094,4497.1762,991.4352,37.7472,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0000,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,2.6407,0.6665,2.8998,4481.9689,988.3938,37.6970,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0000,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,2.6244,0.6656,2.8902,4466.7616,985.3523,37.6477,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0000,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,2.6080,0.6646,2.8807,4451.5543,982.3109,37.5992,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0000,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,2.5917,0.6637,2.8713,4436.3471,979.2694,37.5515,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0000,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,2.5753,0.6629,2.8620,4421.1398,976.2280,37.5046,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0000,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,2.5588,0.6620,2.8528,4405.9325,973.1865,37.4585,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0000,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,2.5423,0.6611,2.8436,4390.7252,970.1450,37.4132,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0000,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,2.5258,0.6603,2.8345,4375.5179,967.1036,37.3686,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0000,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,2.5092,0.6594,2.8255,4360.3106,964.0621,37.3248,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0000,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,2.4926,0.6586,2.8166,4345.1034,961.0207,37.2817,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0000,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,2.4758,0.6578,2.8077,4329.8961,957.9792,37.2393,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0000,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,2.4591,0.6570,2.7989,4314.6888,954.9378,37.1976,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0000,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,2.4423,0.6562,2.7902,4299.4815,951.8963,37.1567,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0000,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,2.4254,0.6554,2.7815,4284.2742,948.8548,37.1165,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0000,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,2.4084,0.6547,2.7729,4269.0670,945.8134,37.0770,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0000,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,2.3914,0.6539,2.7643,4253.8597,942.7719,37.0382,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0000,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,2.3743,0.6532,2.7558,4238.6524,939.7305,37.0000,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0000,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,2.3571,0.6524,2.7474,4223.4451,936.6890,36.9625,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0000,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,2.3398,0.6517,2.7390,4208.2378,933.6476,36.9257,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0000,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,2.3225,0.6510,2.7307,4193.0305,930.6061,36.8896,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0000,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,2.3050,0.6503,2.7224,4177.8233,927.5647,36.8541,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.0252,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,6.7503,1.9171,10.8501,4162.6160,924.5232,108.6524,24.4434,0.0000,1.8679
06/05/2017 00:00:00,0.0002,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,2.9581,0.8457,4.1848,4147.4087,921.4817,47.9374,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0000,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,2.2601,0.6506,2.7163,4132.2014,918.4403,36.8819,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0000,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,2.2422,0.6499,2.7080,4116.9941,915.3988,36.8477,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0027,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,4.3205,1.2612,6.9368,4101.7869,912.3574,71.5130,0.0000,0.0000,1.4959
10/05/2017 00:00:00,0.0000,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,2.2060,0.6486,2.6916,4086.5796,909.3159,36.7814,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0000,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,2.1877,0.6480,2.6835,4071.3723,906.2745,36.7493,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0000,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,2.1693,0.6473,2.6754,4056.1650,903.2330,36.7177,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0000,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,2.1508,0.6467,2.6674,4040.9577,900.1915,36.6868,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0000,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,2.1322,0.6461,2.6594,4025.7504,897.1501,36.6564,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0082,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,5.0630,1.5464,8.6334,4010.5432,894.1086,87.7428,0.0000,0.0000,0.9379
16/05/2017 00:00:00,0.0019,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,3.9988,1.2312,6.7037,3995.3359,891.0672,69.8690,0.0000,0.0000,0.9000
17/05/2017 00:00:00,0.0001,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,2.6813,0.8324,4.0437,3980.1286,888.0257,47.2419,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0000,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,2.0565,0.6438,2.6277,3964.9213,884.9843,36.5420,0.0000,0.0000,0.9000
