ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
02/02/2017 00:00:00,0.0050,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,7.9720,1.3915,9.5687,5040.8618,1100.1724,87.7384,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0049,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,7.9211,1.3965,9.5436,5051.0657,1102.2131,87.5224,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0045,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,7.7735,1.3841,9.3642,5061.2697,1104.2539,86.2298,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0041,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,7.6493,1.3755,9.2196,5071.4736,1106.2947,85.1869,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0038,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,7.5363,1.3685,9.0907,5081.6776,1108.3355,84.2580,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0126,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,8.3644,1.5337,10.4468,5091.8815,1110.3763,93.8851,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0035,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,7.3920,1.3685,8.9610,5102.0854,1112.4171,83.2959,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.0605,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,10.7523,2.0098,14.1989,5112.2894,1114.4579,121.6370,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.8829,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,17.9798,3.3930,24.1648,5122.4933,1116.4987,204.1970,145.2136,0.0000,6.4925
11/02/2017 00:00:00,0.1598,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,12.7300,2.4251,17.1892,5132.6972,1118.5394,145.1412,33.8435,0.0000,6.0148
12/02/2017 00:00:00,0.0150,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,9.2015,1.7695,12.0738,5142.9012,1120.5802,105.3220,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0246,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,9.2650,1.7984,12.2188,5153.1051,1122.6210,106.4636,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0145,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,8.9210,1.7478,11.7481,5163.3091,1124.6618,102.9117,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0125,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,8.8310,1.7462,11.6802,5173.5130,1126.7026,102.2710,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0118,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,8.7168,1.7395,11.5598,5183.7169,1128.7434,101.3425,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0109,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,8.5721,1.7264,11.3883,5193.9209,1130.7842,100.0486,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0099,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,8.4087,1.7089,11.1836,5204.1248,1132.8250,98.5240,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0086,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,8.1969,1.6809,10.8958,5214.3287,1134.8657,96.4166,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0080,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,8.0628,1.6682,10.7323,5224.5327,1136.9065,95.2074,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0147,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,8.3189,1.7367,11.2002,5234.7366,1138.9473,98.6135,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0076,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,7.9507,1.6745,10.6612,5244.9405,1140.9881,94.6146,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0076,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,7.9363,1.6810,10.6816,5242.3330,1140.4666,94.7512,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0070,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,7.8093,1.6584,10.4975,5227.1257,1137.4251,93.4826,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0065,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,7.6852,1.6364,10.3172,5211.9184,1134.3837,92.2450,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0059,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,7.5476,1.6114,10.1120,5196.7112,1131.3422,90.8389,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0059,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,7.5348,1.6129,10.1214,5181.5039,1128.3008,90.9336,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0058,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,7.5086,1.6117,10.1080,5166.2966,1125.2593,90.8700,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0057,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,7.4553,1.6046,10.0474,5151.0893,1122.2179,90.4771,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.1259,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,11.5175,2.4858,16.6663,5135.8820,1119.1764,140.1731,23.9317,0.0000,34.1017
03/03/2017 00:00:00,0.0066,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,7.5919,1.6432,10.3502,5120.6747,1116.1349,92.6610,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0059,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,7.4349,1.6138,10.1101,5105.4675,1113.0935,91.0083,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0055,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,7.3488,1.5996,9.9924,5090.2602,1110.0520,90.2172,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0054,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,7.2996,1.5935,9.9395,5075.0529,1107.0106,89.8793,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0050,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,7.2029,1.5770,9.8021,5059.8456,1103.9691,88.9543,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0049,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,7.1607,1.5725,9.7612,5044.6383,1100.9277,88.7012,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0049,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,7.1254,1.5694,9.7325,5029.4310,1097.8862,88.5335,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0048,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,7.0879,1.5659,9.7002,5014.2238,1094.8448,88.3409,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0047,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,7.0488,1.5620,9.6648,4999.0165,1091.8033,88.1274,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0043,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,6.9291,1.5402,9.4836,4983.8092,1088.7618,86.9051,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.1251,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,11.1165,2.4788,16.5538,4968.6019,1085.7204,139.8714,33.5223,0.0000,24.8704
14/03/2017 00:00:00,0.0323,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,8.8605,1.9820,12.9208,4953.3946,1082.6789,111.8467,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0089,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,7.2697,1.6314,10.1938,4938.1874,1079.6375,92.0675,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0057,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,7.1570,1.6113,10.0435,4922.9801,1076.5960,90.9403,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0059,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,7.1678,1.6191,10.1014,4907.7728,1073.5546,91.3827,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0094,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,7.3900,1.6748,10.5275,4892.5655,1070.5131,94.5351,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0075,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,7.1991,1.6371,10.2228,4877.3582,1067.4716,92.4106,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0063,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,7.1821,1.6387,10.2459,4862.1509,1064.4302,92.5123,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0058,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,7.0777,1.6205,10.0956,4846.9437,1061.3887,91.4887,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0512,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,9.2874,2.1339,14.0094,4831.7364,1058.3473,120.4794,5.9262,0.0000,12.5030
23/03/2017 00:00:00,0.0107,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,7.3029,1.6839,10.5742,4816.5291,1055.3058,95.0781,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0068,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,7.1844,1.6624,10.4162,4801.3218,1052.2644,93.8758,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0066,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,7.1251,1.6547,10.3500,4786.1145,1049.2229,93.4453,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0077,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,7.0560,1.6447,10.2514,4770.9073,1046.1815,92.8849,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0062,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,7.0113,1.6403,10.2260,4755.7000,1043.1400,92.6461,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0063,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,7.0017,1.6442,10.2524,4740.4927,1040.0985,92.8743,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0065,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,7.0004,1.6502,10.2949,4725.2854,1037.0571,93.2186,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0059,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,6.8762,1.6272,10.1069,4710.0781,1034.0156,91.9254,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0058,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,6.8302,1.6226,10.0655,4694.8708,1030.9742,91.6743,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0052,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,6.6973,1.5974,9.8584,4679.6636,1027.9327,90.2531,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0049,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,6.6079,1.5823,9.7329,4664.4563,1024.8913,89.4120,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0047,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,6.5401,1.5725,9.6487,4649.2490,1021.8498,88.8627,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0046,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,6.4832,1.5652,9.5852,4634.0417,1018.8083,88.4593,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0046,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,6.4569,1.5654,9.5814,4618.8344,1015.7669,88.4753,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0047,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,6.4556,1.5717,9.6271,4603.6272,1012.7254,88.8397,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0046,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,6.4104,1.5674,9.5873,4588.4199,1009.6840,88.6040,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0047,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,6.4006,1.5718,9.6175,4573.2126,1006.6425,88.8606,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0048,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,6.3983,1.5782,9.6632,4558.0053,1003.6011,89.2273,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0047,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,6.3526,1.5740,9.6237,4542.7980,1000.5596,88.9948,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0045,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,6.2787,1.5627,9.5277,4527.5907,997.5181,88.3653,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0045,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,6.2519,1.5632,9.5262,4512.3835,994.4767,88.4012,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0046,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,6.2564,1.5716,9.5881,4497.1762,991.4352,88.8846,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0045,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,6.2026,1.5655,9.5333,4481.9689,988.3938,88.5466,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0046,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,6.2057,1.5738,9.5940,4466.7616,985.3523,89.0229,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0046,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,6.1786,1.5746,9.5945,4451.5543,982.3109,89.0757,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0046,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,6.1412,1.5728,9.5740,4436.3471,979.2694,88.9813,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0047,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,6.1292,1.5776,9.6066,4421.1398,976.2280,89.2625,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0048,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,6.1309,1.5861,9.6680,4405.9325,973.1865,89.7498,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0048,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,6.0963,1.5853,9.6556,4390.7252,970.1450,89.7145,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0048,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,6.0596,1.5840,9.6391,4375.5179,967.1036,89.6506,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0048,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,6.0343,1.5859,9.6471,4360.3106,964.0621,89.7616,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0046,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,5.9718,1.5779,9.5774,4345.1034,961.0207,89.3215,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0044,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,5.8926,1.5656,9.4724,4329.8961,957.9792,88.6316,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0043,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,5.8399,1.5603,9.4231,4314.6888,954.9378,88.3378,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0047,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,5.8929,1.5833,9.6007,4299.4815,951.8963,89.6557,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0046,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,5.8476,1.5802,9.5690,4284.2742,948.8548,89.4886,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0046,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,5.8020,1.5771,9.5373,4269.0670,945.8134,89.3215,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0044,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,5.7305,1.5670,9.4494,4253.8597,942.7719,88.7554,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0044,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,5.7026,1.5688,9.4568,4238.6524,939.7305,88.8679,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0043,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,5.6515,1.5643,9.4141,4223.4451,936.6890,88.6243,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0042,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,5.5886,1.5566,9.3451,4208.2378,933.6476,88.1956,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0041,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,5.5352,1.5516,9.2976,4193.0305,930.6061,87.9202,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0040,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,5.4894,1.5487,9.2673,4177.8233,927.5647,87.7673,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.1187,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,8.7710,2.4909,16.1882,4162.6160,924.5232,141.1765,83.6835,1.7611,1.8679
06/05/2017 00:00:00,0.0054,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,5.5277,1.5804,9.4901,4147.4087,921.4817,89.5803,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0045,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,5.4899,1.5803,9.4943,4132.2014,918.4403,89.5864,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0044,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,5.4342,1.5752,9.4453,4116.9941,915.3988,89.3039,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0177,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,6.1933,1.8080,11.2218,4101.7869,912.3574,102.5128,16.8809,0.0000,1.4959
10/05/2017 00:00:00,0.0047,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,5.4003,1.5878,9.5283,4086.5796,909.3159,90.0418,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0047,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,5.3643,1.5889,9.5276,4071.3723,906.2745,90.1096,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0047,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,5.3310,1.5908,9.5344,4056.1650,903.2330,90.2326,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0048,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,5.3057,1.5954,9.5609,4040.9577,900.1915,90.4996,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0047,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,5.2573,1.5931,9.5341,4025.7504,897.1501,90.3829,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0445,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,6.8758,2.1001,13.3098,4010.5432,894.1086,119.1585,52.4677,0.2322,0.9379
16/05/2017 00:00:00,0.0117,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,5.5192,1.6994,10.3251,3995.3359,891.0672,96.4348,12.1652,0.0000,0.9000
17/05/2017 00:00:00,0.0056,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,5.1862,1.6100,9.6291,3980.1286,888.0257,91.3749,3.9004,0.0000,0.9000
18/05/2017 00:00:00,0.0048,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,5.1031,1.5976,9.5304,3964.9213,884.9843,90.6798,3.5468,0.0000,0.9000
