ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
13/01/2009 00:00:00,0.0053,0.7198,20.4677,1.0000,0.0000,15.3208,199.3228,160.1423,6.1836,2.8679,0.0509,798.3492,251.6698,7.3245,0.0000,0.0000,6.8162,21.9509,0.1636
14/01/2009 00:00:00,0.0051,0.7174,20.4273,1.0000,0.0000,15.2392,199.4389,160.1423,6.1081,2.9310,0.0507,796.6492,251.3298,7.2645,0.0000,0.0000,6.5307,21.8315,0.1628
15/01/2009 00:00:00,0.0049,0.7151,20.3869,1.0000,0.0000,15.1576,199.5549,160.1423,6.0338,2.9933,0.0505,794.9491,250.9898,7.2056,0.0000,0.0000,6.2452,21.7142,0.1620
16/01/2009 00:00:00,0.0048,0.7127,20.3464,1.0000,0.0000,15.0760,199.6709,160.1423,5.9607,3.0548,0.0503,793.2491,250.6498,7.1477,0.0000,0.0000,5.9597,21.5991,0.1611
17/01/2009 00:00:00,0.0047,0.7104,20.3060,1.0000,0.0000,14.9944,199.7870,160.1423,5.8888,3.1155,0.0501,791.5491,250.3098,7.0907,0.0000,0.0000,5.6741,21.4863,0.1603
18/01/2009 00:00:00,0.0045,0.7080,20.2655,1.0000,0.0000,14.9128,199.9030,160.1423,5.8181,3.1756,0.0499,789.8490,249.9698,7.0349,0.0000,0.0000,5.3886,21.3759,0.1595
19/01/2009 00:00:00,0.0947,0.7057,20.2251,1.0000,0.0000,14.8312,200.0191,160.1423,12.4593,7.0114,0.0990,788.1490,249.6298,15.1285,9.6300,0.0000,5.1031,46.0954,0.3160
20/01/2009 00:00:00,0.0043,0.7033,20.1846,1.0000,0.0000,14.7495,200.1351,162.9846,5.6802,3.2938,0.0496,786.4489,249.2898,6.9263,0.0000,0.0000,5.0799,21.1623,0.1580
21/01/2009 00:00:00,0.0041,0.7010,20.1442,1.0000,0.0000,14.6679,200.2512,167.4334,5.6130,3.3518,0.0494,784.7489,248.9498,6.8735,0.0000,0.0000,5.2049,21.0587,0.1573
22/01/2009 00:00:00,0.0040,0.6986,20.1037,1.0000,0.0000,14.5863,200.3672,171.8822,5.5468,3.4093,0.0492,783.0489,248.6098,6.8216,0.0000,0.0000,5.3299,20.9573,0.1565
23/01/2009 00:00:00,0.0039,0.6963,20.0633,1.0000,0.0000,14.5047,200.4832,176.3310,5.4816,3.4662,0.0491,781.3488,248.2698,6.7706,0.0000,0.0000,5.4549,20.8579,0.1558
24/01/2009 00:00:00,0.0038,0.6939,20.0229,1.0000,0.0000,14.4231,200.5993,180.7798,5.4175,3.5225,0.0489,779.6488,247.9298,6.7205,0.0000,0.0000,5.5799,20.7604,0.1551
25/01/2009 00:00:00,0.0037,0.6916,19.9824,1.0000,0.0000,14.3415,200.7153,185.2286,5.3543,3.5782,0.0488,777.9488,247.5898,6.6711,0.0000,0.0000,5.7049,20.6648,0.1544
26/01/2009 00:00:00,0.0036,0.6892,19.9420,1.0000,0.0000,14.2599,200.8314,189.6773,5.2921,3.6333,0.0486,776.2487,247.2497,6.6227,0.0000,0.0000,5.8299,20.5710,0.1538
27/01/2009 00:00:00,0.0035,0.6869,19.9015,1.0000,0.0000,14.1783,200.9474,194.1261,5.2308,3.6878,0.0485,774.5487,246.9097,6.5750,0.0000,0.0000,5.9549,20.4790,0.1531
28/01/2009 00:00:00,0.0040,0.6845,19.8611,1.0000,0.0000,14.0967,201.0634,195.3498,5.3617,3.8803,0.0500,772.8487,246.5697,6.7696,0.0000,0.0000,5.6799,21.1433,0.1577
29/01/2009 00:00:00,0.0071,0.6822,19.8206,1.0000,0.0000,14.0151,201.1795,194.7561,6.4490,4.7891,0.0596,771.1486,246.2297,8.1791,0.0000,0.0000,5.1794,25.6155,0.1878
30/01/2009 00:00:00,0.0032,0.6799,19.7802,1.0000,0.0000,13.9335,201.2955,194.1623,5.0523,3.8484,0.0480,769.4486,245.8897,6.4367,0.0000,0.0000,4.6788,20.2141,0.1512
31/01/2009 00:00:00,0.0031,0.6775,19.7398,1.0000,0.0000,13.8519,201.4116,193.5686,4.9946,3.9010,0.0479,767.7486,245.5497,6.3922,0.0000,0.0000,4.1783,20.1292,0.1506
01/02/2009 00:00:00,0.0748,0.6752,19.6993,1.0000,0.0000,13.7703,201.5276,192.9748,11.4617,9.1763,0.1014,766.0485,245.2097,14.7362,8.8263,0.0000,3.6778,46.5325,0.3183
02/02/2009 00:00:00,0.0030,0.6728,19.6589,1.0000,0.0000,13.6887,201.6436,192.3811,4.8815,4.0047,0.0476,764.3485,244.8697,6.3051,0.0000,0.0000,3.1773,19.9641,0.1493
03/02/2009 00:00:00,0.0029,0.6705,19.6184,1.0000,0.0000,13.6071,201.7597,196.1077,4.8261,4.0558,0.0475,762.6484,244.5297,6.2625,0.0000,0.0000,3.0000,19.8837,0.1488
04/02/2009 00:00:00,0.0028,0.6681,19.5780,1.0000,0.0000,13.5255,201.8757,202.2035,4.7714,4.1064,0.0474,760.9484,244.1897,6.2206,0.0000,0.0000,3.0000,19.8047,0.1482
05/02/2009 00:00:00,0.0028,0.6658,19.5375,1.0000,0.0000,13.4439,201.9918,208.2994,4.7174,4.1566,0.0473,759.2484,243.8497,6.1793,0.0000,0.0000,3.0000,19.7270,0.1476
06/02/2009 00:00:00,0.0027,0.6634,19.4971,1.0000,0.0000,13.3623,202.1078,214.3952,4.6642,4.2063,0.0472,757.5483,243.5097,6.1386,0.0000,0.0000,3.0000,19.6506,0.1471
07/02/2009 00:00:00,0.0027,0.6611,19.4566,1.0000,0.0000,13.2807,202.2238,220.4910,4.6116,4.2557,0.0470,755.8483,243.1697,6.0984,0.0000,0.0000,3.0000,19.5756,0.1465
08/02/2009 00:00:00,0.0026,0.6587,19.4162,1.0000,0.0000,13.1991,202.3399,226.5868,4.5597,4.3045,0.0469,754.1483,242.8297,6.0589,0.0000,0.0000,3.0000,19.5018,0.1460
09/02/2009 00:00:00,0.0025,0.6564,19.3758,1.0000,0.0000,13.1175,202.4559,232.6826,4.5085,4.3530,0.0468,752.4482,242.4896,6.0198,0.0000,0.0000,3.0000,19.4292,0.1454
10/02/2009 00:00:00,0.0025,0.6540,19.3353,1.0000,0.0000,13.0359,202.5720,234.5495,4.4578,4.4010,0.0467,750.7482,242.1496,5.9814,0.0000,0.0000,3.0000,19.3578,0.1449
11/02/2009 00:00:00,0.0024,0.6517,19.2949,1.0000,0.0000,12.9543,202.6880,234.0406,4.4078,4.4487,0.0466,749.0482,241.8096,5.9434,0.0000,0.0000,3.0000,19.2876,0.1444
12/02/2009 00:00:00,0.0024,0.6493,19.2544,1.0000,0.0000,12.8727,202.8040,233.5316,4.3585,4.4959,0.0465,747.3481,241.4696,5.9060,0.0000,0.0000,3.0000,19.2185,0.1439
13/02/2009 00:00:00,0.0023,0.6470,19.2140,1.0000,0.0000,12.7911,202.9201,233.0226,4.3097,4.5428,0.0464,745.6481,241.1296,5.8691,0.0000,0.0000,3.0000,19.1505,0.1434
14/02/2009 00:00:00,0.0031,0.6446,19.1735,1.0000,0.0000,12.7095,203.0361,232.5136,4.4720,4.8161,0.0485,743.9480,240.7896,6.1209,0.0000,0.0000,3.0000,20.0266,0.1497
15/02/2009 00:00:00,0.0026,0.6423,19.1331,1.0000,0.0000,12.6279,203.1522,232.0046,4.3062,4.7370,0.0472,742.2480,240.4496,5.9239,0.0000,0.0000,3.0000,19.4348,0.1454
16/02/2009 00:00:00,0.0022,0.6399,19.0926,1.0000,0.0000,12.5463,203.2682,231.4956,4.1669,4.6813,0.0461,740.5480,240.1096,5.7614,0.0000,0.0000,3.0000,18.9534,0.1419
17/02/2009 00:00:00,0.0021,0.6376,19.0522,1.0000,0.0000,12.4647,203.3843,229.6719,4.1204,4.7267,0.0460,738.8479,239.7696,5.7265,0.0000,0.0000,2.9076,18.8899,0.1414
18/02/2009 00:00:00,0.0021,0.6352,19.0118,1.0000,0.0000,12.3831,203.5003,227.1360,4.0744,4.7718,0.0459,737.1479,239.4296,5.6920,0.0000,0.0000,2.7650,18.8273,0.1410
19/02/2009 00:00:00,0.0020,0.6329,18.9713,1.0000,0.0000,12.3015,203.6163,224.6001,4.0290,4.8166,0.0458,735.4479,239.0896,5.6580,0.0000,0.0000,2.6225,18.7657,0.1405
20/02/2009 00:00:00,0.0020,0.6306,18.9309,1.0000,0.0000,12.2199,203.7324,222.0642,3.9840,4.8610,0.0458,733.7478,238.7496,5.6244,0.0000,0.0000,2.4800,18.7050,0.1401
21/02/2009 00:00:00,0.0020,0.6282,18.8904,1.0000,0.0000,12.1383,203.8484,219.5283,3.9396,4.9051,0.0457,732.0478,238.4096,5.5912,0.0000,0.0000,2.3375,18.6453,0.1396
22/02/2009 00:00:00,0.0019,0.6259,18.8500,1.0000,0.0000,12.0567,203.9645,216.9924,3.8957,4.9489,0.0456,730.3478,238.0696,5.5584,0.0000,0.0000,2.1950,18.5864,0.1392
23/02/2009 00:00:00,0.0019,0.6235,18.8095,1.0000,0.0000,11.9751,204.0805,214.4565,3.8522,4.9923,0.0455,728.6477,237.7295,5.5261,0.0000,0.0000,2.0525,18.5285,0.1387
24/02/2009 00:00:00,0.0018,0.6212,18.7691,1.0000,0.0000,11.8935,204.1965,211.5524,3.8093,5.0355,0.0454,726.9477,237.3895,5.4941,0.0000,0.0000,2.0000,18.4715,0.1383
25/02/2009 00:00:00,0.0018,0.6188,18.7287,1.0000,0.0000,11.8119,204.3126,208.4339,3.7668,5.0783,0.0454,725.2477,237.0495,5.4626,0.0000,0.0000,2.0000,18.4153,0.1379
26/02/2009 00:00:00,0.2107,0.6165,18.6882,1.0000,0.0000,11.7303,204.4286,205.3155,12.3105,16.9252,0.1309,723.5476,236.7095,17.9513,20.5894,0.0750,2.0000,60.6817,0.3976
27/02/2009 00:00:00,0.0018,0.6141,18.6478,1.0000,0.0000,11.6487,204.5447,202.1970,3.7174,5.2114,0.0456,721.8476,236.3695,5.4510,0.0000,0.0000,2.0000,18.4763,0.1383
28/02/2009 00:00:00,0.0018,0.6118,18.6073,1.0000,0.0000,11.5671,204.6607,199.0785,3.6754,5.2530,0.0455,720.1475,236.0295,5.4196,0.0000,0.0000,2.0000,18.4196,0.1379
01/03/2009 00:00:00,0.0511,0.6094,18.5669,1.0000,0.0000,11.4855,204.7767,195.9600,8.0561,11.7377,0.0941,718.4475,235.6895,11.9463,0.3339,0.0000,2.0000,40.7126,0.2845
02/03/2009 00:00:00,0.0063,0.6071,18.5264,1.0000,0.0000,11.4039,204.8928,192.8415,4.9981,7.4229,0.0618,716.7475,235.3495,7.4539,0.0000,0.0000,2.0000,25.4716,0.1866
03/03/2009 00:00:00,0.0017,0.6047,18.4860,1.0000,0.0000,11.3223,205.0088,189.7231,3.5519,5.3764,0.0453,715.0474,235.0095,5.3276,0.0000,0.0000,2.0000,18.2547,0.1367
04/03/2009 00:00:00,0.0031,0.6024,18.4455,1.0000,0.0000,11.2407,205.1249,184.0419,4.5609,7.0357,0.0577,713.3474,234.6695,6.8807,0.0000,0.0000,2.2476,23.6405,0.1739
05/03/2009 00:00:00,0.0016,0.6000,18.4051,1.0000,0.0000,11.1591,205.2409,176.9425,3.4717,5.4573,0.0452,711.6474,234.3295,5.2680,0.0000,0.0000,2.6321,18.1488,0.1359
06/03/2009 00:00:00,0.0016,0.5977,18.3647,1.0000,0.0000,11.0775,205.3569,169.8432,3.4322,5.4973,0.0451,709.9473,233.9895,5.2388,0.0000,0.0000,3.0167,18.0970,0.1355
07/03/2009 00:00:00,0.0016,0.5953,18.3242,1.0000,0.0000,10.9959,205.4730,162.7438,3.3931,5.5371,0.0450,708.2473,233.6495,5.2099,0.0000,0.0000,3.4013,18.0459,0.1351
08/03/2009 00:00:00,0.0015,0.5930,18.2838,1.0000,0.0000,10.9143,205.5890,155.6444,3.3544,5.5767,0.0450,706.5473,233.3095,5.1813,0.0000,0.0000,3.7859,17.9955,0.1347
09/03/2009 00:00:00,0.0015,0.5906,18.2433,1.0000,0.0000,10.8327,205.7051,148.5451,3.3161,5.6159,0.0449,704.8472,232.9694,5.1530,0.0000,0.0000,4.1704,17.9459,0.1344
10/03/2009 00:00:00,0.0015,0.5883,18.2029,1.0000,0.0000,10.7511,205.8211,145.9075,3.2781,5.6550,0.0448,703.1472,232.6294,5.1251,0.0000,0.0000,4.5550,17.8969,0.1340
11/03/2009 00:00:00,0.0015,0.5859,18.1624,1.0000,0.0000,10.6695,205.9371,145.9075,3.2406,5.6938,0.0448,701.4472,232.2894,5.0975,0.0000,0.0000,4.9396,17.8486,0.1336
12/03/2009 00:00:00,0.0014,0.5836,18.1220,1.0000,0.0000,10.5879,206.0532,145.9075,3.2033,5.7323,0.0447,699.7471,231.9494,5.0702,0.0000,0.0000,5.3242,17.8010,0.1333
13/03/2009 00:00:00,0.0014,0.5813,18.0816,1.0000,0.0000,10.5063,206.1692,145.9075,3.1664,5.7706,0.0447,698.0471,231.6094,5.0432,0.0000,0.0000,5.7087,17.7540,0.1329
14/03/2009 00:00:00,0.0014,0.5789,18.0411,1.0000,0.0000,10.4247,206.2853,145.9075,3.1299,5.8087,0.0446,696.3470,231.2694,5.0164,0.0000,0.0000,6.0933,17.7077,0.1326
15/03/2009 00:00:00,0.0014,0.5766,18.0007,1.0000,0.0000,10.3431,206.4013,145.9075,3.0937,5.8466,0.0446,694.6470,230.9294,4.9900,0.0000,0.0000,6.4779,17.6620,0.1322
16/03/2009 00:00:00,0.0013,0.5742,17.9602,1.0000,0.0000,10.2615,206.5173,145.9075,3.0579,5.8842,0.0445,692.9470,230.5894,4.9638,0.0000,0.0000,6.8625,17.6169,0.1319
17/03/2009 00:00:00,0.0013,0.5719,17.9198,1.0000,0.0000,10.1799,206.6334,146.2339,3.0224,5.9216,0.0444,691.2469,230.2494,4.9379,0.0000,0.0000,7.1834,17.5723,0.1315
18/03/2009 00:00:00,0.0247,0.5695,17.8793,1.0000,0.0000,10.0983,206.7494,146.7420,7.0132,13.9900,0.0965,689.5469,229.9094,11.5330,0.0000,0.0000,7.4690,41.1529,0.2852
19/03/2009 00:00:00,0.0013,0.5672,17.8389,1.0000,0.0000,10.0167,206.8655,147.2502,2.9523,5.9958,0.0444,687.8469,229.5694,4.8869,0.0000,0.0000,7.7546,17.4851,0.1309
20/03/2009 00:00:00,0.0013,0.5648,17.7984,1.0000,0.0000,9.9350,206.9815,147.7583,2.9177,6.0325,0.0443,686.1468,229.2294,4.8619,0.0000,0.0000,8.0402,17.4422,0.1305
21/03/2009 00:00:00,0.0805,0.5625,17.7580,1.0000,0.0000,9.8534,207.0976,148.2664,7.8079,16.4340,0.1093,684.4468,228.8894,13.0978,4.8286,0.0000,8.3257,47.1162,0.3217
22/03/2009 00:00:00,0.0012,0.5601,17.7176,1.0000,0.0000,9.7718,207.2136,148.7746,2.8495,6.1054,0.0442,682.7468,228.5494,4.8124,0.0000,0.0000,8.6113,17.3583,0.1299
23/03/2009 00:00:00,0.0012,0.5578,17.6771,1.0000,0.0000,9.6902,207.3296,149.2827,2.8158,6.1415,0.0442,681.0467,228.2093,4.7881,0.0000,0.0000,8.8969,17.3171,0.1296
24/03/2009 00:00:00,0.0431,0.5554,17.6367,1.0000,0.0000,9.6086,207.4457,149.4662,6.3748,14.1531,0.0948,679.3467,227.8693,10.9147,0.0000,0.0000,9.2725,39.5818,0.2777
25/03/2009 00:00:00,0.0021,0.5531,17.5962,1.0000,0.0000,9.5270,207.5617,149.4662,3.3316,7.5291,0.0530,677.6467,227.5293,5.7440,0.0000,0.0000,9.6990,20.8867,0.1551
26/03/2009 00:00:00,0.0011,0.5507,17.5558,1.0000,0.0000,9.4454,207.6778,149.4662,2.7165,6.2487,0.0440,675.9466,227.1893,4.7165,0.0000,0.0000,10.1255,17.1966,0.1287
27/03/2009 00:00:00,0.0011,0.5484,17.5153,1.0000,0.0000,9.3638,207.7938,149.4662,2.6839,6.2840,0.0440,674.2466,226.8493,4.6931,0.0000,0.0000,10.5520,17.1574,0.1284
28/03/2009 00:00:00,0.0011,0.5460,17.4749,1.0000,0.0000,9.2822,207.9098,149.4662,2.6517,6.3191,0.0439,672.5465,226.5093,4.6699,0.0000,0.0000,10.9785,17.1186,0.1281
29/03/2009 00:00:00,0.0011,0.5437,17.4344,1.0000,0.0000,9.2006,208.0259,149.4662,2.6197,6.3541,0.0439,670.8465,226.1693,4.6469,0.0000,0.0000,11.4050,17.0804,0.1278
30/03/2009 00:00:00,0.0011,0.5413,17.3940,1.0000,0.0000,9.1190,208.1419,149.4662,2.5879,6.3888,0.0439,669.1465,225.8293,4.6242,0.0000,0.0000,11.8315,17.0425,0.1275
31/03/2009 00:00:00,0.0011,0.5390,17.3536,1.0000,0.0000,9.0374,208.2580,149.4662,2.5564,6.4234,0.0438,667.4464,225.4893,4.6017,0.0000,0.0000,11.5731,17.0052,0.1272
01/04/2009 00:00:00,0.0010,0.5366,17.3131,1.0000,0.0000,8.9558,208.3740,149.4662,2.5252,6.4577,0.0438,665.7464,225.1493,4.5793,0.0000,0.0000,10.8673,16.9682,0.1269
02/04/2009 00:00:00,0.0010,0.5343,17.2727,1.0000,0.0000,8.8742,208.4900,149.4662,2.4942,6.4919,0.0438,664.0464,224.8093,4.5572,0.0000,0.0000,10.1615,16.9317,0.1266
03/04/2009 00:00:00,0.0010,0.5320,17.2322,1.0000,0.0000,8.7926,208.6061,149.4662,2.4635,6.5259,0.0437,662.3463,224.4693,4.5353,0.0000,0.0000,9.4556,16.8956,0.1263
04/04/2009 00:00:00,0.0010,0.5296,17.1918,1.0000,0.0000,8.7110,208.7221,149.4662,2.4329,6.5597,0.0437,660.6463,224.1293,4.5136,0.0000,0.0000,8.7498,16.8599,0.1261
05/04/2009 00:00:00,0.0010,0.5273,17.1513,1.0000,0.0000,8.6294,208.8382,149.4662,2.4027,6.5933,0.0437,658.9463,223.7893,4.4920,0.0000,0.0000,8.0440,16.8246,0.1258
06/04/2009 00:00:00,0.0010,0.5249,17.1109,1.0000,0.0000,8.5478,208.9542,149.4662,2.3726,6.6268,0.0436,657.2462,223.4492,4.4707,0.0000,0.0000,7.3382,16.7897,0.1255
07/04/2009 00:00:00,0.0010,0.5226,17.0705,1.0000,0.0000,8.4662,209.0702,148.5359,2.3428,6.6600,0.0436,655.5462,223.1092,4.4495,0.0000,0.0000,6.7386,16.7552,0.1253
08/04/2009 00:00:00,0.0009,0.5202,17.0300,1.0000,0.0000,8.3846,209.1863,146.7497,2.3132,6.6931,0.0436,653.8462,222.7692,4.4285,0.0000,0.0000,6.2367,16.7211,0.1250
09/04/2009 00:00:00,0.0009,0.5179,16.9896,1.0000,0.0000,8.3030,209.3023,144.9635,2.2839,6.7261,0.0435,652.1461,222.4292,4.4078,0.0000,0.0000,5.7348,16.6873,0.1247
10/04/2009 00:00:00,0.0009,0.5155,16.9491,1.0000,0.0000,8.2214,209.4184,143.1773,2.2547,6.7588,0.0435,650.4461,222.0892,4.3871,0.0000,0.0000,5.2328,16.6540,0.1245
11/04/2009 00:00:00,0.0009,0.5132,16.9087,1.0000,0.0000,8.1398,209.5344,141.3912,2.2258,6.7914,0.0435,648.7460,221.7492,4.3667,0.0000,0.0000,4.7309,16.6209,0.1242
12/04/2009 00:00:00,0.0009,0.5108,16.8682,1.0000,0.0000,8.0582,209.6504,139.6050,2.1971,6.8238,0.0434,647.0460,221.4092,4.3464,0.0000,0.0000,4.2290,16.5882,0.1240
13/04/2009 00:00:00,0.0009,0.5085,16.8278,1.0000,0.0000,7.9766,209.7665,137.8188,2.1686,6.8560,0.0434,645.3460,221.0692,4.3263,0.0000,0.0000,3.7271,16.5559,0.1237
14/04/2009 00:00:00,0.2414,0.5061,16.7873,1.0000,0.0000,7.8950,209.8825,136.0326,7.5108,24.1715,0.1350,643.6459,220.7292,15.1118,13.4068,0.0615,3.2252,57.9850,0.3841
15/04/2009 00:00:00,0.0014,0.5038,16.7469,1.0000,0.0000,7.8134,209.9986,136.2111,2.3589,7.7281,0.0484,641.9459,220.3892,4.7872,0.0000,0.0000,3.4589,18.4181,0.1375
16/04/2009 00:00:00,0.0009,0.5014,16.7065,1.0000,0.0000,7.7318,210.1146,137.9880,2.0897,6.9697,0.0435,640.2459,220.0492,4.2780,0.0000,0.0000,4.2910,16.5034,0.1233
17/04/2009 00:00:00,0.0008,0.4991,16.6660,1.0000,0.0000,7.6502,210.2307,139.7649,2.0619,7.0013,0.0434,638.5458,219.7092,4.2585,0.0000,0.0000,5.1232,16.4720,0.1231
18/04/2009 00:00:00,0.0008,0.4967,16.6256,1.0000,0.0000,7.5686,210.3467,141.5418,2.0343,7.0327,0.0434,636.8458,219.3692,4.2390,0.0000,0.0000,5.9554,16.4409,0.1228
19/04/2009 00:00:00,0.0135,0.4944,16.5851,1.0000,0.0000,7.4870,210.4627,143.3186,3.9962,14.0657,0.0831,635.1458,219.0292,8.4025,0.0000,0.0000,6.7876,32.6762,0.2346
20/04/2009 00:00:00,0.0008,0.4920,16.5447,1.0000,0.0000,7.4054,210.5788,145.0955,1.9797,7.0949,0.0434,633.4457,218.6891,4.2006,0.0000,0.0000,7.6197,16.3796,0.1223
21/04/2009 00:00:00,0.0008,0.4897,16.5042,1.0000,0.0000,7.3238,210.6948,144.9413,1.9527,7.1258,0.0434,631.7457,218.3491,4.1817,0.0000,0.0000,8.0679,16.3495,0.1221
22/04/2009 00:00:00,0.0014,0.4873,16.4638,1.0000,0.0000,7.2422,210.8109,143.1623,2.3869,8.8701,0.0533,630.0457,218.0091,5.1596,0.0000,0.0000,8.1928,20.2270,0.1500
23/04/2009 00:00:00,0.0038,0.4850,16.4234,1.0000,0.0000,7.1606,210.9269,141.3832,2.9955,11.3359,0.0671,628.3456,217.6691,6.5365,0.0000,0.0000,8.3178,25.6934,0.1884
24/04/2009 00:00:00,0.0008,0.4826,16.3829,1.0000,0.0000,7.0790,211.0429,139.6042,1.8727,7.2176,0.0433,626.6456,217.3291,4.1257,0.0000,0.0000,8.4428,16.2608,0.1214
25/04/2009 00:00:00,0.0008,0.4803,16.3425,1.0000,0.0000,6.9974,211.1590,137.8251,1.8464,7.2479,0.0433,624.9455,216.9891,4.1073,0.0000,0.0000,8.5678,16.2318,0.1212
26/04/2009 00:00:00,0.0008,0.4780,16.3020,1.0000,0.0000,6.9158,211.2750,136.0461,1.8203,7.2781,0.0433,623.2455,216.6491,4.0891,0.0000,0.0000,8.6928,16.2031,0.1210
27/04/2009 00:00:00,0.0007,0.4756,16.2616,1.0000,0.0000,6.8342,211.3911,134.2670,1.7944,7.3081,0.0432,621.5455,216.3091,4.0710,0.0000,0.0000,8.8177,16.1747,0.1207
28/04/2009 00:00:00,0.0007,0.4733,16.2211,1.0000,0.0000,6.7526,211.5071,132.4880,1.7686,7.3380,0.0432,619.8454,215.9691,4.0530,0.0000,0.0000,8.9427,16.1465,0.1205
29/04/2009 00:00:00,0.0007,0.4709,16.1807,1.0000,0.0000,6.6710,211.6231,133.2738,1.7430,7.3677,0.0432,618.1454,215.6291,4.0352,0.0000,0.0000,8.4601,16.1187,0.1203
30/04/2009 00:00:00,0.0007,0.4686,16.1402,1.0000,0.0000,6.5894,211.7392,136.2298,1.7176,7.3973,0.0432,616.4454,215.2891,4.0175,0.0000,0.0000,7.4633,16.0910,0.1201
01/05/2009 00:00:00,0.0007,0.4662,16.0998,1.0000,0.0000,6.5078,211.8552,139.1858,1.6923,7.4267,0.0432,614.7453,214.9491,4.0000,0.0000,0.0000,6.4665,16.0637,0.1199
02/05/2009 00:00:00,0.0007,0.4639,16.0594,1.0000,0.0000,6.4262,211.9713,142.1418,1.6672,7.4561,0.0432,613.0453,214.6091,3.9826,0.0000,0.0000,5.4698,16.0366,0.1197
03/05/2009 00:00:00,0.0007,0.4615,16.0189,1.0000,0.0000,6.3446,212.0873,145.0979,1.6423,7.4852,0.0432,611.3453,214.2691,3.9653,0.0000,0.0000,4.4730,16.0098,0.1194
04/05/2009 00:00:00,0.0007,0.4592,15.9785,1.0000,0.0000,6.2630,212.2033,148.0539,1.6175,7.5142,0.0432,609.6452,213.9290,3.9481,0.0000,0.0000,3.4762,15.9832,0.1192
05/05/2009 00:00:00,0.0007,0.4568,15.9380,1.0000,0.0000,6.1814,212.3194,147.0770,1.5929,7.5431,0.0431,607.9452,213.5890,3.9311,0.0000,0.0000,3.3730,15.9569,0.1190
06/05/2009 00:00:00,0.0007,0.4545,15.8976,1.0000,0.0000,6.0998,212.4354,142.5020,1.5685,7.5719,0.0431,606.2452,213.2490,3.9141,0.0000,0.0000,4.0872,15.9308,0.1188
07/05/2009 00:00:00,0.0007,0.4521,15.8571,1.0000,0.0000,6.0182,212.5515,137.9269,1.5442,7.6005,0.0431,604.5451,212.9090,3.8973,0.0000,0.0000,4.8014,15.9049,0.1186
08/05/2009 00:00:00,0.0007,0.4498,15.8167,1.0000,0.0000,5.9366,212.6675,133.3519,1.5200,7.6290,0.0431,602.8451,212.5690,3.8807,0.0000,0.0000,5.5156,15.8793,0.1184
