ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
02/03/2017 00:00:00,25.1130,5.1759,25.3890,1.0000,0.0000,27.3347,226.2374,143.5020,10.5067,4.9384,1.4593,2333.3333,558.6667,124.1843,124.2340,1.6691,34.1017
03/03/2017 00:00:00,25.4300,5.3772,25.6536,1.0000,0.0000,25.1180,225.3213,143.9457,9.4348,4.5505,1.3525,2333.3333,558.6667,122.6594,123.1056,1.6848,37.2186
04/03/2017 00:00:00,25.1687,5.5786,25.9181,1.0000,0.0000,22.9013,224.4051,144.3894,8.3622,4.1624,1.2557,2333.3333,558.6667,121.1278,121.9631,1.7307,40.3355
05/03/2017 00:00:00,24.4892,5.7799,26.1827,1.0000,0.0000,20.6846,223.4889,144.8331,7.2897,3.7742,1.1590,2333.3333,558.6667,119.5963,120.8206,1.7765,43.4524
06/03/2017 00:00:00,24.9909,5.9812,26.4473,1.0000,0.0000,18.4679,222.5728,145.2768,6.2171,3.3861,1.0625,2333.3333,558.6667,118.0648,119.6782,1.8223,46.5693
07/03/2017 00:00:00,24.0150,6.1826,26.7119,1.0000,0.0000,16.2512,221.6566,145.7204,5.1444,2.9978,0.9661,2333.3333,558.6667,116.5298,118.5284,1.8681,49.6861
08/03/2017 00:00:00,21.4506,6.3839,26.9764,1.0000,0.0000,14.0345,220.7404,139.7087,4.0719,2.6097,0.8700,2333.3333,558.6667,114.9982,117.3856,1.9140,48.2904
09/03/2017 00:00:00,18.9575,6.5219,26.8869,1.0000,0.0000,12.8223,218.6697,128.9928,3.6500,2.4488,0.8015,2321.4842,556.2968,113.7744,115.6338,1.9040,43.6064
10/03/2017 00:00:00,16.4082,6.6044,26.4870,1.0000,0.0000,12.4890,215.5871,118.2770,3.7977,2.4869,0.7577,2299.2671,551.8534,112.8241,113.3570,1.8481,38.9224
11/03/2017 00:00:00,14.6647,6.6869,26.0871,1.0000,0.0000,12.1558,212.5044,107.5611,3.9452,2.5250,0.7133,2277.0501,547.4100,111.8703,111.0733,1.7890,34.2384
12/03/2017 00:00:00,13.2548,6.7694,25.6872,1.0000,0.0000,11.8225,209.4218,96.8453,4.0928,2.5631,0.6688,2254.8330,542.9666,110.9200,108.7967,1.7298,29.5544
13/03/2017 00:00:00,12.6434,6.8519,25.2872,1.0000,0.0000,11.4892,206.3391,86.1294,4.2454,2.6043,0.6503,2232.6159,538.5232,110.0981,106.7809,1.7909,24.8704
14/03/2017 00:00:00,12.4023,6.9344,24.8873,1.0000,0.0000,11.1560,203.2565,84.2939,4.3878,2.6391,0.5810,2210.3988,534.0798,109.0096,104.2236,1.6168,22.2276
15/03/2017 00:00:00,11.4990,7.0169,24.4874,1.0000,0.0000,10.8227,200.1739,88.3614,4.5351,2.6771,0.5376,2188.1817,529.6363,108.0518,101.9320,1.5624,20.9418
16/03/2017 00:00:00,9.9825,7.0994,24.0875,1.0000,0.0000,10.4895,197.0912,92.4289,4.6832,2.7155,0.4925,2165.9647,525.1929,107.1116,99.6757,1.4997,19.6559
17/03/2017 00:00:00,7.9724,7.1818,23.6876,1.0000,0.0000,10.1562,194.0086,96.4964,4.8307,2.7535,0.4481,2143.7476,520.7495,106.1577,97.3917,1.4406,18.3701
18/03/2017 00:00:00,4.8313,7.2643,23.2877,1.0000,0.0000,9.8230,190.9259,100.5639,4.9781,2.7915,0.4038,2121.5305,516.3061,105.2011,95.1026,1.3818,17.0842
19/03/2017 00:00:00,3.3938,7.3468,22.8878,1.0000,0.0000,9.4897,187.8433,104.6314,5.1250,2.8292,0.3609,2099.3134,511.8627,104.2361,92.7970,1.3306,15.7984
20/03/2017 00:00:00,2.7766,7.4293,22.4879,1.0000,0.0000,9.1564,184.7606,108.6989,5.2731,2.8676,0.3159,2077.0964,507.4193,103.2956,90.5395,1.2669,14.5126
21/03/2017 00:00:00,2.3106,7.5118,22.0880,1.0000,0.0000,8.8232,181.6780,109.2512,5.4208,2.9057,0.2717,2054.8793,502.9759,102.3444,88.2611,1.2079,13.4378
22/03/2017 00:00:00,2.0253,7.5943,21.6880,1.0000,0.0000,8.4899,178.5953,107.4735,5.5682,2.9437,0.2393,2032.6622,498.5324,101.3895,85.9754,1.2312,12.5030
23/03/2017 00:00:00,2.0179,7.6768,21.2881,1.0000,0.0000,8.1567,175.5127,105.6958,5.7146,2.9812,0.1869,2010.4451,494.0890,100.4169,83.6559,1.1165,11.5681
24/03/2017 00:00:00,2.1491,7.8028,21.1081,1.0000,0.0000,8.1630,174.2661,103.9182,5.6833,2.9590,0.1647,2003.3956,492.6791,99.4090,82.6519,1.0629,10.6333
25/03/2017 00:00:00,2.1242,7.9674,21.1235,1.0000,0.0000,8.4706,174.6506,102.1405,5.4912,2.8822,0.1672,2009.8042,493.9608,98.3127,82.7058,1.0579,9.6985
26/03/2017 00:00:00,2.3404,8.1321,21.1389,1.0000,0.0000,8.7782,175.0352,100.3628,5.2982,2.8048,0.1705,2016.2127,495.2425,97.1991,82.7262,1.0589,8.7636
27/03/2017 00:00:00,2.2727,8.2967,21.1543,1.0000,0.0000,9.0858,175.4197,98.5851,5.1068,2.7284,0.1723,2022.6213,496.5243,96.1171,82.8076,1.0479,7.8288
28/03/2017 00:00:00,2.0783,8.4613,21.1697,1.0000,0.0000,9.3934,175.8042,96.8074,4.9145,2.6514,0.1748,2029.0298,497.8060,95.0165,82.8532,1.0430,6.8940
29/03/2017 00:00:00,1.9220,8.6260,21.1850,1.0000,0.0000,9.7010,176.1887,95.0297,4.7221,2.5745,0.1774,2035.4384,499.0877,93.9161,82.8990,1.0380,5.9591
30/03/2017 00:00:00,1.7495,8.7906,21.2004,1.0000,0.0000,10.0087,176.5732,93.2520,4.5300,2.4976,0.1799,2041.8469,500.3694,92.8191,82.9516,1.0331,5.0243
31/03/2017 00:00:00,1.6016,8.9552,21.2158,1.0000,0.0000,10.3163,176.9578,91.4744,4.3376,2.4207,0.1825,2048.2555,501.6511,91.7185,82.9971,1.0282,4.0895
01/04/2017 00:00:00,1.4657,9.1199,21.2312,1.0000,0.0000,10.6239,177.3423,89.6967,4.1455,2.3438,0.1850,2054.6640,502.9328,90.6216,83.0497,1.0233,3.1546
02/04/2017 00:00:00,1.3649,9.2845,21.2466,1.0000,0.0000,10.9315,177.7268,87.9190,3.9531,2.2669,0.1876,2061.0725,504.2145,89.5211,83.0955,1.0184,2.2198
03/04/2017 00:00:00,1.2671,9.4492,21.2620,1.0000,0.0000,11.2391,178.1113,86.1413,3.7610,2.1900,0.1902,2067.4811,505.4962,88.4243,83.1482,1.0135,1.2850
04/04/2017 00:00:00,1.1514,9.6138,21.2773,1.0000,0.0000,11.5467,178.4958,85.9678,3.5686,2.1131,0.1927,2073.8896,506.7779,87.3236,83.1935,1.0087,1.0138
05/04/2017 00:00:00,1.0993,9.7784,21.2927,1.0000,0.0000,11.8543,178.8804,86.9175,3.3763,2.0362,0.1953,2080.2982,508.0596,86.2234,83.2396,1.0037,1.2073
06/04/2017 00:00:00,1.0611,9.9048,21.2474,1.0000,0.0000,11.7894,180.3565,87.8671,3.3655,2.0148,0.1976,2074.5590,506.9118,85.4534,82.4929,0.9830,1.4007
07/04/2017 00:00:00,0.9967,9.9967,21.1474,1.0000,0.0000,11.3894,182.8151,88.8168,3.5179,2.0433,0.2001,2057.8900,503.5780,84.9758,81.0235,0.9497,1.5942
08/04/2017 00:00:00,0.9335,10.0886,21.0473,1.0000,0.0000,10.9893,185.2737,89.7664,3.6703,2.0720,0.2021,2041.2210,500.2442,84.5018,79.5612,0.9132,1.7877
09/04/2017 00:00:00,0.8763,10.1806,20.9473,1.0000,0.0000,10.5892,187.7324,90.7161,3.8227,2.1005,0.2046,2024.5520,496.9104,84.0242,78.0918,0.8800,1.9811
10/04/2017 00:00:00,0.8322,10.2725,20.8473,1.0000,0.0000,10.1892,190.1910,91.6657,3.9750,2.1290,0.2070,2007.8830,493.5766,83.5468,76.6226,0.8467,2.1746
11/04/2017 00:00:00,0.7910,10.3644,20.7473,1.0000,0.0000,9.7891,192.6496,92.6154,4.1275,2.1577,0.2090,1991.2141,490.2428,83.0729,75.1606,0.8102,2.3681
12/04/2017 00:00:00,0.7623,10.4563,20.6473,1.0000,0.0000,9.3891,195.1083,93.5650,4.2798,2.1862,0.2115,1974.5451,486.9090,82.5956,73.6918,0.7769,2.5615
13/04/2017 00:00:00,0.7394,10.5482,20.5473,1.0000,0.0000,8.9890,197.5669,94.5147,4.4321,2.2148,0.2141,1957.8761,483.5752,82.1184,72.2231,0.7436,2.7550
14/04/2017 00:00:00,0.7133,10.6402,20.4473,1.0000,0.0000,8.5890,200.0255,95.4643,4.5847,2.2434,0.2160,1941.2071,480.2414,81.6447,70.7615,0.7070,2.9485
15/04/2017 00:00:00,0.6998,10.7321,20.3473,1.0000,0.0000,8.1889,202.4841,96.4140,4.7370,2.2719,0.2186,1924.5381,476.9076,81.1676,69.2930,0.6737,3.1419
16/04/2017 00:00:00,0.6802,10.8240,20.2472,1.0000,0.0000,7.7889,204.9428,97.3636,4.8893,2.3005,0.2212,1907.8691,473.5738,80.6904,67.8244,0.6404,3.3354
17/04/2017 00:00:00,0.6769,10.9159,20.1472,1.0000,0.0000,7.3888,207.4014,98.3133,5.0416,2.3290,0.2231,1891.2002,470.2400,80.2134,66.3562,0.6038,3.5289
18/04/2017 00:00:00,0.6805,11.0078,20.0472,1.0000,0.0000,6.9887,209.8600,99.2629,5.1942,2.3577,0.2258,1874.5312,466.9062,79.7402,64.8953,0.5704,3.7223
19/04/2017 00:00:00,0.6774,11.0998,19.9472,1.0000,0.0000,6.5887,212.3187,99.1536,5.3466,2.3862,0.2284,1857.8622,463.5724,79.2632,63.4271,0.5371,3.7265
20/04/2017 00:00:00,0.6789,11.1917,19.8472,1.0000,0.0000,6.1886,214.7773,98.3341,5.4989,2.4148,0.2303,1841.1932,460.2386,78.7862,61.9590,0.5005,3.6037
21/04/2017 00:00:00,0.6806,11.2556,19.7023,1.0000,0.0000,6.0000,214.8693,97.5146,5.5766,2.3934,0.2430,1836.7268,459.3454,78.5621,61.0065,0.4516,3.4809
22/04/2017 00:00:00,0.6770,11.2945,19.5174,1.0000,0.0000,6.0000,212.8466,96.6951,5.5876,2.3274,0.2640,1843.1480,460.6296,78.5625,60.5118,0.3860,3.3580
23/04/2017 00:00:00,0.6640,11.3335,19.3325,1.0000,0.0000,6.0000,210.8239,95.8756,5.5986,2.2613,0.2862,1849.5692,461.9138,78.5627,60.0170,0.3237,3.2352
24/04/2017 00:00:00,0.6530,11.3724,19.1475,1.0000,0.0000,6.0000,208.8012,95.0561,5.6097,2.1953,0.3075,1855.9905,463.1981,78.5630,59.5222,0.2581,3.1124
25/04/2017 00:00:00,0.6484,11.4113,18.9626,1.0000,0.0000,6.0000,206.7784,94.2366,5.6207,2.1293,0.3290,1862.4117,464.4823,78.5633,59.0275,0.1925,2.9896
26/04/2017 00:00:00,0.6320,11.4502,18.7777,1.0000,0.0000,6.0000,204.7557,93.4171,5.6317,2.0632,0.3506,1868.8329,465.7666,78.5635,58.5325,0.1269,2.8668
27/04/2017 00:00:00,0.6305,11.4891,18.5927,1.0000,0.0000,6.0000,202.7330,92.5976,5.6427,1.9972,0.3740,1875.2542,467.0508,78.5638,58.0379,0.0646,2.7440
28/04/2017 00:00:00,0.6397,11.5280,18.4078,1.0000,0.0000,6.0000,200.7103,91.7781,5.6538,1.9312,0.3962,1881.6754,468.3351,78.5643,57.5435,0.0000,2.6212
29/04/2017 00:00:00,0.6319,11.5670,18.2229,1.0000,0.0000,6.0000,198.6876,90.9587,5.6648,1.8651,0.4186,1888.0966,469.6193,78.5646,57.0487,0.0000,2.4983
30/04/2017 00:00:00,0.6209,11.6059,18.0379,1.0000,0.0000,6.0000,196.6649,90.1392,5.6758,1.7991,0.4434,1894.5179,470.9036,78.5649,56.5539,0.0000,2.3755
01/05/2017 00:00:00,0.6312,11.6448,17.8530,1.0000,0.0000,6.0000,194.6422,89.3197,5.6869,1.7331,0.4666,1900.9391,472.1878,78.5654,56.0595,0.0000,2.2527
02/05/2017 00:00:00,0.6233,11.6837,17.6681,1.0000,0.0000,6.0000,192.6195,89.4039,5.6979,1.6670,0.4901,1907.3603,473.4721,78.5657,55.5647,0.0000,2.1469
03/05/2017 00:00:00,0.6257,11.7226,17.4831,1.0000,0.0000,6.0000,190.5968,90.1677,5.7089,1.6010,0.5141,1913.7816,474.7563,78.5661,55.0701,0.0000,2.0539
04/05/2017 00:00:00,0.6342,11.7488,17.3882,1.0000,0.0000,5.9607,190.3498,90.9315,5.6576,1.6274,0.5187,1900.3070,472.0614,78.2834,54.6472,0.0000,1.9609
05/05/2017 00:00:00,0.6591,11.7645,17.3668,1.0000,0.0000,5.8894,191.5529,91.6952,5.8210,1.8118,1.5163,1870.5996,466.1199,81.4869,60.9434,1.0149,1.8679
06/05/2017 00:00:00,0.6316,11.7802,17.3454,1.0000,0.0000,5.8181,192.7561,92.4590,5.4537,1.8310,0.4986,1840.8922,460.1784,77.2610,53.9273,0.0000,1.7749
07/05/2017 00:00:00,0.6113,11.7960,17.3241,1.0000,0.0000,5.7468,193.9592,93.2227,5.3523,1.9330,0.4835,1811.1848,454.2370,76.7583,53.5826,0.0000,1.6819
08/05/2017 00:00:00,0.6089,11.8117,17.3027,1.0000,0.0000,5.6755,195.1624,93.9865,5.2502,2.0347,0.4721,1781.4774,448.2955,76.2460,53.2208,0.0000,1.5889
09/05/2017 00:00:00,0.6257,11.8274,17.2813,1.0000,0.0000,5.6042,196.3655,94.7502,5.1723,2.1465,0.5722,1751.7701,442.3540,76.0890,53.4963,0.0731,1.4959
10/05/2017 00:00:00,0.6311,11.8431,17.2599,1.0000,0.0000,5.5329,197.5687,95.5140,5.0470,2.2386,0.4559,1722.0627,436.4125,75.2345,52.5204,0.0000,1.4029
11/05/2017 00:00:00,0.6105,11.8589,17.2385,1.0000,0.0000,5.4617,198.7718,96.2778,4.9449,2.3403,0.4373,1692.3553,430.4711,74.7213,52.1569,0.0000,1.3099
12/05/2017 00:00:00,0.6039,11.8746,17.2171,1.0000,0.0000,5.3904,199.9749,97.0415,4.8431,2.4422,0.4266,1662.6479,424.5296,74.2130,51.8021,0.0199,1.2169
13/05/2017 00:00:00,0.6063,11.8903,17.1957,1.0000,0.0000,5.3191,201.1781,97.8053,4.7411,2.5440,0.4160,1632.9405,418.5881,73.7008,51.4403,0.0641,1.1239
14/05/2017 00:00:00,0.6021,11.9061,17.1743,1.0000,0.0000,5.2478,202.3812,98.5690,4.6393,2.6458,0.4055,1603.2332,412.6466,73.1925,51.0856,0.1083,1.0309
15/05/2017 00:00:00,0.6327,11.9218,17.1529,1.0000,0.0000,5.1765,203.5844,99.3328,4.6598,2.8218,0.6955,1573.5258,406.7052,74.6436,54.2544,0.8424,0.9379
16/05/2017 00:00:00,0.6907,11.9375,17.1316,1.0000,0.0000,5.1052,204.7875,98.4388,4.5638,2.9319,0.6754,1543.8184,400.7637,74.2595,54.1243,0.9013,0.9000
17/05/2017 00:00:00,0.6711,11.9532,17.1102,1.0000,0.0000,5.0339,205.9907,96.4040,4.3339,2.9515,0.3733,1514.1110,394.8222,71.6680,50.0221,0.2375,0.9000
18/05/2017 00:00:00,0.7136,11.9184,16.9877,1.0000,0.0000,5.0749,207.9783,94.3693,4.2239,2.9731,0.3617,1496.8781,391.3756,70.8629,49.5722,0.2607,0.9000
19/05/2017 00:00:00,0.7836,11.8377,16.7736,1.0000,0.0000,5.2176,210.6765,92.3345,4.2458,3.0211,0.6366,1490.9316,390.1863,72.1565,53.3053,1.0341,0.9000
