ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/04/2017 00:00:00,0.6806,11.2556,19.7023,1.0000,0.0000,6.0000,214.8693,97.5146,5.5762,2.3932,0.2429,1836.7268,459.3454,78.5571,60.9970,0.4510,3.4809
22/04/2017 00:00:00,0.6770,11.2945,19.5174,1.0000,0.0000,6.0000,212.8466,96.6951,5.5873,2.3272,0.2638,1843.1480,460.6296,78.5575,60.5024,0.3855,3.3580
23/04/2017 00:00:00,0.6640,11.3335,19.3325,1.0000,0.0000,6.0000,210.8239,95.8756,5.5983,2.2612,0.2860,1849.5692,461.9138,78.5577,60.0076,0.3231,3.2352
24/04/2017 00:00:00,0.6530,11.3724,19.1475,1.0000,0.0000,6.0000,208.8012,95.0561,5.6093,2.1951,0.3073,1855.9905,463.1981,78.5579,59.5128,0.2575,3.1124
25/04/2017 00:00:00,0.6484,11.4113,18.9626,1.0000,0.0000,6.0000,206.7784,94.2366,5.6203,2.1291,0.3288,1862.4117,464.4823,78.5583,59.0182,0.1920,2.9896
26/04/2017 00:00:00,0.6320,11.4502,18.7777,1.0000,0.0000,6.0000,204.7557,93.4171,5.6314,2.0631,0.3504,1868.8329,465.7666,78.5584,58.5231,0.1264,2.8668
27/04/2017 00:00:00,0.6305,11.4891,18.5927,1.0000,0.0000,6.0000,202.7330,92.5976,5.6424,1.9971,0.3738,1875.2542,467.0508,78.5588,58.0287,0.0640,2.7440
28/04/2017 00:00:00,0.6397,11.5280,18.4078,1.0000,0.0000,6.0000,200.7103,91.7781,5.6534,1.9310,0.3959,1881.6754,468.3351,78.5594,57.5345,0.0000,2.6212
29/04/2017 00:00:00,0.6319,11.5670,18.2229,1.0000,0.0000,6.0000,198.6876,90.9587,5.6645,1.8650,0.4183,1888.0966,469.6193,78.5597,57.0398,0.0000,2.4983
30/04/2017 00:00:00,0.6209,11.6059,18.0379,1.0000,0.0000,6.0000,196.6649,90.1392,5.6755,1.7990,0.4431,1894.5179,470.9036,78.5600,56.5450,0.0000,2.3755
01/05/2017 00:00:00,0.6312,11.6448,17.8530,1.0000,0.0000,6.0000,194.6422,89.3197,5.6865,1.7330,0.4662,1900.9391,472.1878,78.5606,56.0508,0.0000,2.2527
02/05/2017 00:00:00,0.6233,11.6837,17.6681,1.0000,0.0000,6.0000,192.6195,89.4039,5.6976,1.6669,0.4897,1907.3603,473.4721,78.5609,55.5561,0.0000,2.1469
03/05/2017 00:00:00,0.6257,11.7226,17.4831,1.0000,0.0000,6.0000,190.5968,90.1677,5.7086,1.6009,0.5137,1913.7816,474.7563,78.5614,55.0617,0.0000,2.0539
04/05/2017 00:00:00,0.6342,11.7488,17.3882,1.0000,0.0000,5.9607,190.3498,90.9315,5.6573,1.6273,0.5184,1900.3070,472.0614,78.2788,54.6390,0.0000,1.9609
05/05/2017 00:00:00,0.6591,11.7645,17.3668,1.0000,0.0000,5.8894,191.5529,91.6952,5.7083,1.7767,1.2178,1870.5996,466.1199,79.9086,58.1154,0.6302,1.8679
06/05/2017 00:00:00,0.6316,11.7802,17.3454,1.0000,0.0000,5.8181,192.7561,92.4590,5.4526,1.8306,0.4971,1840.8922,460.1784,77.2456,53.8997,0.0000,1.7749
07/05/2017 00:00:00,0.6113,11.7960,17.3241,1.0000,0.0000,5.7468,193.9592,93.2227,5.3520,1.9328,0.4832,1811.1848,454.2370,76.7536,53.5742,0.0000,1.6819
08/05/2017 00:00:00,0.6089,11.8117,17.3027,1.0000,0.0000,5.6755,195.1624,93.9865,5.2499,2.0346,0.4718,1781.4774,448.2955,76.2414,53.2125,0.0000,1.5889
09/05/2017 00:00:00,0.6257,11.8274,17.2813,1.0000,0.0000,5.6042,196.3655,94.7502,5.1542,2.1390,0.5384,1751.7701,442.3540,75.8224,53.0179,0.0177,1.4959
10/05/2017 00:00:00,0.6311,11.8431,17.2599,1.0000,0.0000,5.5329,197.5687,95.5140,5.0450,2.2377,0.4532,1722.0627,436.4125,75.2049,52.4672,0.0000,1.4029
11/05/2017 00:00:00,0.6105,11.8589,17.2385,1.0000,0.0000,5.4617,198.7718,96.2778,4.9446,2.3402,0.4370,1692.3553,430.4711,74.7170,52.1490,0.0000,1.3099
12/05/2017 00:00:00,0.6039,11.8746,17.2171,1.0000,0.0000,5.3904,199.9749,97.0415,4.8428,2.4421,0.4264,1662.6479,424.5296,74.2087,51.7943,0.0195,1.2169
13/05/2017 00:00:00,0.6063,11.8903,17.1957,1.0000,0.0000,5.3191,201.1781,97.8053,4.7408,2.5438,0.4158,1632.9405,418.5881,73.6965,51.4326,0.0637,1.1239
14/05/2017 00:00:00,0.6021,11.9061,17.1743,1.0000,0.0000,5.2478,202.3812,98.5690,4.6390,2.6457,0.4053,1603.2332,412.6466,73.1883,51.0780,0.1079,1.0309
15/05/2017 00:00:00,0.6327,11.9218,17.1529,1.0000,0.0000,5.1765,203.5844,99.3328,4.6044,2.7883,0.6051,1573.5258,406.7052,73.7565,52.6590,0.6348,0.9379
16/05/2017 00:00:00,0.6907,11.9375,17.1316,1.0000,0.0000,5.1052,204.7875,98.4388,4.5085,2.8964,0.5876,1543.8184,400.7637,73.3599,52.5059,0.6883,0.9000
17/05/2017 00:00:00,0.6711,11.9532,17.1102,1.0000,0.0000,5.0339,205.9907,96.4040,4.3337,2.9514,0.3732,1514.1110,394.8222,71.6642,50.0152,0.2371,0.9000
18/05/2017 00:00:00,0.7136,11.9184,16.9877,1.0000,0.0000,5.0749,207.9783,94.3693,4.2237,2.9729,0.3616,1496.8781,391.3756,70.8594,49.5658,0.2603,0.9000
19/05/2017 00:00:00,0.7836,11.8377,16.7736,1.0000,0.0000,5.2176,210.6765,92.3345,4.1883,2.9802,0.5494,1490.9316,390.1863,71.1796,51.5435,0.8012,0.9000
