ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
01/02/2017 00:00:00,0.0052,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.9638,13.6322,0.7017,993.8857,290.7771,15.2594,0.0000,2.4261,10.4428
02/02/2017 00:00:00,0.0024,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.9165,11.2885,0.6360,1005.7757,293.1551,12.9594,0.0000,1.9520,10.0294
03/02/2017 00:00:00,0.0024,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.7798,11.1224,0.6572,1017.6658,295.5332,13.0829,0.0000,1.8859,9.6160
04/02/2017 00:00:00,0.0022,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.4628,10.7516,0.6665,1029.5558,297.9112,12.9465,0.0000,1.7773,9.2026
05/02/2017 00:00:00,0.0020,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.1953,10.4381,0.6763,1041.4458,300.2892,12.8560,0.0000,1.6777,8.7891
06/02/2017 00:00:00,0.0019,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.9689,10.1718,0.6862,1053.3358,302.6672,12.8038,0.0000,1.5859,8.3757
07/02/2017 00:00:00,0.0018,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.8080,9.9803,0.6983,1065.2258,305.0452,12.8299,0.0000,1.5080,7.9254
08/02/2017 00:00:00,0.0018,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.6687,9.8138,0.7103,1077.1158,307.4232,12.8749,0.0000,1.4340,7.4477
09/02/2017 00:00:00,0.0059,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.1693,12.8180,0.9035,1086.1666,309.2333,16.9612,0.0000,2.0021,6.9701
10/02/2017 00:00:00,0.4134,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,29.9028,35.3593,2.0701,1092.1055,310.4211,46.6157,70.9314,5.8770,6.4925
11/02/2017 00:00:00,0.1454,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,22.8875,27.9032,1.7843,1098.0443,311.6089,36.6511,33.7970,4.5478,6.0148
12/02/2017 00:00:00,0.0164,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,13.4665,16.9378,1.2537,1103.9831,312.7966,22.1668,0.0000,2.5512,5.5372
13/02/2017 00:00:00,0.0142,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,12.8090,16.6325,1.2818,1109.9220,313.9844,21.6884,0.0000,2.4125,5.0596
14/02/2017 00:00:00,0.0134,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,12.4282,16.6728,1.3315,1115.8608,315.1722,21.6626,0.0000,2.3371,4.5819
15/02/2017 00:00:00,0.0121,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,11.9199,16.5336,1.3713,1121.7996,316.3599,21.4047,0.0000,2.2300,4.1043
16/02/2017 00:00:00,0.0111,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,11.4663,16.4575,1.4164,1127.7385,317.5477,21.2305,0.0000,2.1348,3.9229
17/02/2017 00:00:00,0.0099,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.9612,16.2938,1.4568,1133.6773,318.7355,20.9449,0.0000,2.0251,3.9630
18/02/2017 00:00:00,0.0088,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,10.4499,16.1028,1.4964,1139.6161,319.9232,20.6265,0.0000,1.9115,4.0031
19/02/2017 00:00:00,0.0077,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.9222,15.8653,1.5334,1145.5550,321.1110,20.2512,0.0000,1.7913,4.0432
20/02/2017 00:00:00,0.0070,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,9.4859,15.7552,1.5813,1151.4938,322.2988,20.0409,0.0000,1.6934,4.0833
21/02/2017 00:00:00,0.0094,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.9291,17.1493,1.7517,1157.4326,323.4865,21.7388,0.0000,1.8439,5.9292
22/02/2017 00:00:00,0.0064,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.8804,15.9695,1.7190,1163.3714,324.6743,20.1738,0.0000,1.5709,9.0649
23/02/2017 00:00:00,0.0064,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.7531,16.0871,1.7429,1174.6330,326.9266,20.3113,0.0000,1.5551,12.2006
24/02/2017 00:00:00,0.0059,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.5932,15.7522,1.6681,1192.5292,330.5058,19.9488,0.0000,1.5201,15.3364
25/02/2017 00:00:00,0.0054,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.4395,15.4307,1.5976,1210.4254,334.0851,19.6005,0.0000,1.4868,18.4721
26/02/2017 00:00:00,0.0050,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.2687,15.0801,1.5280,1228.3216,337.6643,19.2123,0.0000,1.4483,21.6078
27/02/2017 00:00:00,0.0049,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.2499,15.0077,1.4825,1246.2178,341.2436,19.1766,0.0000,1.4557,24.7435
28/02/2017 00:00:00,0.0048,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.2280,14.9305,1.4385,1264.1140,344.8228,19.1337,0.0000,1.4620,27.8680
01/03/2017 00:00:00,0.0047,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.1702,14.7888,1.3916,1282.0102,348.4020,19.0072,0.0000,1.4575,30.9848
02/03/2017 00:00:00,0.0381,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,13.2658,23.9533,1.9747,1299.9064,351.9813,30.8742,0.0057,2.9259,34.1017
03/03/2017 00:00:00,0.0068,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.8980,16.0276,1.4082,1317.8026,355.5605,20.7173,0.0000,1.7014,37.2186
04/03/2017 00:00:00,0.0047,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.1900,14.7166,1.2853,1335.6988,359.1398,19.0765,0.0000,1.5026,40.3355
05/03/2017 00:00:00,0.0045,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,8.1231,14.5614,1.2436,1353.5950,362.7190,18.9281,0.0000,1.4953,43.4524
06/03/2017 00:00:00,0.0045,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,8.0937,14.4742,1.2078,1371.4912,366.2982,18.8669,0.0000,1.4996,46.5693
07/03/2017 00:00:00,0.0042,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.9841,14.2446,1.1643,1389.3874,369.8775,18.6188,0.0000,1.4794,49.6861
08/03/2017 00:00:00,0.0041,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.9412,14.1348,1.1299,1407.2836,373.4567,18.5257,0.0000,1.4794,48.2904
09/03/2017 00:00:00,0.0040,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.9465,14.1240,1.1077,1411.3829,374.2766,18.3745,0.0000,1.4949,43.6064
10/03/2017 00:00:00,0.0040,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,8.0022,14.2164,1.0975,1400.2754,372.0551,18.1527,0.0000,1.5262,38.9224
11/03/2017 00:00:00,0.0038,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,8.0317,14.2626,1.0843,1389.1679,369.8336,17.8731,0.0000,1.5500,34.2384
12/03/2017 00:00:00,0.0035,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.9677,14.1426,1.0613,1378.0604,367.6121,17.3918,0.0000,1.5462,29.5544
13/03/2017 00:00:00,0.0547,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,15.1392,26.8601,1.7226,1366.9528,365.3906,32.4108,6.1639,3.5082,24.8704
14/03/2017 00:00:00,0.0105,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,10.3902,18.4264,1.2643,1355.8453,363.1691,21.8144,0.0000,2.2610,22.2276
15/03/2017 00:00:00,0.0144,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,11.2963,20.0248,1.3277,1344.7378,360.9476,23.2566,0.0000,2.5163,20.9418
16/03/2017 00:00:00,0.0047,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.8123,15.6151,1.0763,1333.6303,358.7261,17.7887,0.0000,1.8494,19.6559
17/03/2017 00:00:00,0.0048,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.9427,15.8396,1.0703,1322.5228,356.5046,17.6977,0.0000,1.9003,18.3701
18/03/2017 00:00:00,0.0108,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.8796,19.2623,1.2250,1311.4153,354.2831,21.1057,0.0000,2.4363,17.0842
19/03/2017 00:00:00,0.0057,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.4815,16.7801,1.0810,1300.3078,352.0616,18.0281,0.0000,2.0765,15.7984
20/03/2017 00:00:00,0.0052,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,9.3687,16.5739,1.0512,1289.2003,349.8401,17.4576,0.0000,2.0607,14.5126
21/03/2017 00:00:00,0.0049,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,9.3499,16.5342,1.0297,1278.0927,347.6186,17.0721,0.0000,2.0704,13.4378
22/03/2017 00:00:00,0.0106,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.2535,19.8927,1.1660,1266.9852,345.3970,20.1317,0.0000,2.5785,12.5030
23/03/2017 00:00:00,0.0124,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,11.7817,20.8186,1.1839,1255.8777,343.1755,20.6469,0.0000,2.7226,11.5681
24/03/2017 00:00:00,0.0059,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,10.0363,17.5342,1.0174,1250.0000,342.0000,17.4181,0.0000,2.2895,10.6333
25/03/2017 00:00:00,0.0053,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.8872,16.8667,0.9723,1250.0000,342.0000,17.2042,0.0000,2.2563,9.6985
26/03/2017 00:00:00,0.0111,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.8337,19.7075,1.0804,1250.0000,342.0000,20.6440,0.0000,2.7449,8.7636
27/03/2017 00:00:00,0.0050,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.9601,16.1896,0.9119,1250.0000,342.0000,17.4196,0.0000,2.2857,7.8288
28/03/2017 00:00:00,0.0051,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,10.0807,15.9890,0.8876,1250.0000,342.0000,17.6742,0.0000,2.3216,6.8940
29/03/2017 00:00:00,0.0052,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,10.2185,15.8116,0.8640,1250.0000,342.0000,17.9596,0.0000,2.3616,5.9591
30/03/2017 00:00:00,0.0048,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,10.1529,15.3224,0.8272,1250.0000,342.0000,17.8870,0.0000,2.3516,5.0243
31/03/2017 00:00:00,0.0047,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,10.2159,15.0331,0.7989,1250.0000,342.0000,18.0406,0.0000,2.3731,4.0895
01/04/2017 00:00:00,0.0043,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,10.0950,14.4806,0.7597,1250.0000,342.0000,17.8683,0.0000,2.3506,3.1546
02/04/2017 00:00:00,0.0041,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,10.0707,14.0777,0.7267,1250.0000,342.0000,17.8660,0.0000,2.3520,2.2198
03/04/2017 00:00:00,0.0039,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,10.0717,13.7161,0.6955,1250.0000,342.0000,17.9079,0.0000,2.3597,1.2850
04/04/2017 00:00:00,0.0038,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,10.0943,13.3881,0.6656,1250.0000,342.0000,17.9875,0.0000,2.3727,1.0138
05/04/2017 00:00:00,0.0038,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.1939,13.1632,0.6396,1250.0000,342.0000,18.2047,0.0000,2.4040,1.2073
06/04/2017 00:00:00,0.0039,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.2696,13.2192,0.6266,1244.8351,340.9670,18.3117,0.0000,2.4290,1.4007
07/04/2017 00:00:00,0.0038,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.1531,13.3909,0.6210,1233.7178,338.7436,17.9982,0.0000,2.4089,1.5942
08/04/2017 00:00:00,0.0039,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,10.1106,13.6617,0.6191,1222.6005,336.5201,17.8152,0.0000,2.4062,1.7877
09/04/2017 00:00:00,0.0040,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,10.0988,13.9790,0.6187,1211.4832,334.2966,17.6846,0.0000,2.4110,1.9811
10/04/2017 00:00:00,0.0039,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.9827,14.1547,0.6135,1200.3659,332.0732,17.3704,0.0000,2.3912,2.1746
11/04/2017 00:00:00,0.0037,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.8251,14.2696,0.6064,1189.2487,329.8497,16.9849,0.0000,2.3613,2.3681
12/04/2017 00:00:00,0.0038,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.7762,14.5422,0.6046,1178.1314,327.6263,16.7869,0.0000,2.3576,2.5615
13/04/2017 00:00:00,0.0039,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.7719,14.8870,0.6051,1167.0141,325.4028,16.6639,0.0000,2.3651,2.7550
14/04/2017 00:00:00,0.0038,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.6639,15.0774,0.6007,1155.8968,323.1794,16.3628,0.0000,2.3473,2.9485
15/04/2017 00:00:00,0.0039,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.6390,15.4005,0.6004,1144.7795,320.9559,16.2014,0.0000,2.3502,3.1419
16/04/2017 00:00:00,0.0039,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.5567,15.6361,0.5975,1133.6622,318.7324,15.9423,0.0000,2.3390,3.3354
17/04/2017 00:00:00,0.0038,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.4559,15.8426,0.5938,1122.5449,316.5090,15.6518,0.0000,2.3233,3.5289
18/04/2017 00:00:00,0.0039,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.4081,16.1405,0.5927,1111.4276,314.2855,15.4480,0.0000,2.3210,3.7223
19/04/2017 00:00:00,0.0040,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.3752,16.4696,0.5925,1100.3104,312.0621,15.2670,0.0000,2.3228,3.7265
20/04/2017 00:00:00,0.0039,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.2876,16.7068,0.5897,1089.1931,309.8386,14.9955,0.0000,2.3108,3.6037
21/04/2017 00:00:00,0.0039,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.3306,16.7766,0.5996,1083.3333,308.6667,14.8149,0.0000,2.2926,3.4809
22/04/2017 00:00:00,0.0039,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.5459,16.7096,0.6255,1083.3333,308.6667,14.7809,0.0000,2.2746,3.3580
23/04/2017 00:00:00,0.0038,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.6958,16.5348,0.6492,1083.3333,308.6667,14.6513,0.0000,2.2409,3.2352
24/04/2017 00:00:00,0.0056,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,10.8078,17.9681,0.7242,1083.3333,308.6667,15.9484,0.0000,2.4379,3.1124
25/04/2017 00:00:00,0.0036,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.9548,16.1443,0.6968,1083.3333,308.6667,14.3541,0.0000,2.1669,2.9896
26/04/2017 00:00:00,0.0038,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,10.2927,16.2930,0.7335,1083.3333,308.6667,14.5109,0.0000,2.1799,2.8668
27/04/2017 00:00:00,0.0038,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.4777,16.1983,0.7633,1083.3333,308.6667,14.4511,0.0000,2.1572,2.7440
28/04/2017 00:00:00,0.0037,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.6407,16.0748,0.7928,1083.3333,308.6667,14.3651,0.0000,2.1302,2.6212
29/04/2017 00:00:00,0.0036,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.7373,15.8587,0.8197,1083.3333,308.6667,14.1960,0.0000,2.0892,2.4983
30/04/2017 00:00:00,0.0036,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.9538,15.8252,0.8549,1083.3333,308.6667,14.1899,0.0000,2.0753,2.3755
01/05/2017 00:00:00,0.0036,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,11.0914,15.6816,0.8867,1083.3333,308.6667,14.0849,0.0000,2.0448,2.2527
02/05/2017 00:00:00,0.0034,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,11.1953,15.4974,0.9179,1083.3333,308.6667,13.9429,0.0000,2.0078,2.1469
03/05/2017 00:00:00,0.0034,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.3383,15.3737,0.9529,1083.3333,308.6667,13.8548,0.0000,1.9798,2.0539
04/05/2017 00:00:00,0.0034,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.4184,15.3710,0.9564,1080.3751,308.0750,13.8351,0.0000,1.9653,1.9609
05/05/2017 00:00:00,0.0630,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,22.5147,30.4926,1.5733,1074.4339,306.8868,27.3314,11.0408,4.0461,1.8679
06/05/2017 00:00:00,0.0039,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.8336,16.1239,0.9249,1068.4928,305.6986,14.3923,0.0000,2.0400,1.7749
07/05/2017 00:00:00,0.0049,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,12.4774,17.1040,0.9359,1062.5516,304.5103,15.2041,0.0000,2.1641,1.6819
08/05/2017 00:00:00,0.0039,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.8831,16.3875,0.8756,1056.6104,303.3221,14.5072,0.0000,2.0400,1.5889
09/05/2017 00:00:00,0.0103,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.8786,20.6419,1.0143,1050.6692,302.1338,18.1986,0.0000,2.6213,1.4959
10/05/2017 00:00:00,0.0040,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,12.0251,16.7833,0.8363,1044.7280,300.9456,14.7363,0.0000,2.0584,1.4029
11/05/2017 00:00:00,0.0040,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,12.0528,16.9229,0.8158,1038.7868,299.7574,14.7984,0.0000,2.0588,1.3099
12/05/2017 00:00:00,0.0040,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,12.0904,17.0771,0.7967,1032.8457,298.5691,14.8728,0.0000,2.0612,1.2169
13/05/2017 00:00:00,0.0041,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,12.1359,17.2436,0.7789,1026.9045,297.3809,14.9573,0.0000,2.0650,1.1239
14/05/2017 00:00:00,0.0040,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,12.1361,17.3467,0.7597,1020.9633,296.1927,14.9862,0.0000,2.0599,1.0309
15/05/2017 00:00:00,0.0289,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,19.1389,27.5187,1.0570,1015.0221,295.0044,23.6790,0.0000,3.3686,0.9379
16/05/2017 00:00:00,0.0378,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,20.4295,29.5485,1.0858,1009.0809,293.8162,25.3242,0.0000,3.5903,0.9000
17/05/2017 00:00:00,0.0053,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,13.0228,18.9471,0.7470,1003.1398,292.6279,16.1740,0.0000,2.2176,0.9000
18/05/2017 00:00:00,0.0044,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,12.3700,18.1905,0.7065,1002.8043,292.5609,15.5570,0.0000,2.1077,0.9000
19/05/2017 00:00:00,0.0604,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,22.2996,33.3329,1.1105,1008.7517,293.7503,28.7480,9.6844,4.0072,0.9000
