ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
04/02/2017 00:00:00,0.0018,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,8.9719,10.1939,0.3879,1029.5558,297.9112,12.2749,0.0000,0.6168,9.2026
05/02/2017 00:00:00,0.0017,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,8.7649,9.9495,0.3942,1041.4458,300.2892,12.2542,0.0000,0.5344,8.7891
06/02/2017 00:00:00,0.0016,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,8.5859,9.7374,0.4005,1053.3358,302.6672,12.2570,0.0000,0.4561,8.3757
07/02/2017 00:00:00,0.0016,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.4400,9.5634,0.4074,1065.2258,305.0452,12.2939,0.0000,0.3830,7.9254
08/02/2017 00:00:00,0.0015,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.3113,9.4092,0.4141,1077.1158,307.4232,12.3440,0.0000,0.3122,7.4477
09/02/2017 00:00:00,0.0076,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.6856,12.2629,0.5544,1086.1666,309.2333,16.2267,0.0000,0.7231,6.9701
10/02/2017 00:00:00,0.3532,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,22.4204,26.5115,1.1384,1092.1055,310.4211,34.9514,28.6871,2.6265,6.4925
11/02/2017 00:00:00,0.1454,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,18.2924,22.3011,1.0175,1098.0443,311.6089,29.2926,7.4492,1.9997,6.0148
12/02/2017 00:00:00,0.0137,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,11.3250,14.2441,0.7071,1103.9831,312.7966,18.6416,0.0000,0.8207,5.5372
13/02/2017 00:00:00,0.0119,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,10.8692,14.1137,0.7255,1109.9220,313.9844,18.4039,0.0000,0.7339,5.0596
14/02/2017 00:00:00,0.0113,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,10.5841,14.1989,0.7547,1115.8608,315.1722,18.4483,0.0000,0.6783,4.5819
15/02/2017 00:00:00,0.0102,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,10.2156,14.1696,0.7790,1121.7996,316.3599,18.3443,0.0000,0.6065,4.1043
16/02/2017 00:00:00,0.0094,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,9.8727,14.1702,0.8056,1127.7385,317.5477,18.2798,0.0000,0.5391,3.9229
17/02/2017 00:00:00,0.0084,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.5044,14.1283,0.8307,1133.6773,318.7355,18.1613,0.0000,0.4660,3.9630
18/02/2017 00:00:00,0.0075,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.1306,14.0698,0.8555,1139.6161,319.9232,18.0224,0.0000,0.3909,4.0031
19/02/2017 00:00:00,0.0066,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,8.7374,13.9707,0.8786,1145.5550,321.1110,17.8329,0.0000,0.3109,4.0432
20/02/2017 00:00:00,0.0060,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.4097,13.9678,0.9083,1151.4938,322.2988,17.7672,0.0000,0.2439,4.0833
21/02/2017 00:00:00,0.0156,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.7298,16.8051,1.1169,1157.4326,323.4865,21.3024,0.0000,0.5418,5.9292
22/02/2017 00:00:00,0.0057,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,7.9400,14.2783,0.9922,1163.3714,324.6743,18.0373,0.0000,0.1516,9.0649
23/02/2017 00:00:00,0.0057,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,7.8227,14.3771,1.0054,1174.6330,326.9266,18.1522,0.0000,0.1354,12.2006
24/02/2017 00:00:00,0.0052,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,7.7242,14.1592,0.9644,1192.5292,330.5058,17.9315,0.0000,0.1251,15.3364
25/02/2017 00:00:00,0.0049,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.6293,13.9494,0.9256,1210.4254,334.0851,17.7189,0.0000,0.1157,18.4721
26/02/2017 00:00:00,0.0044,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.5162,13.7075,0.8865,1228.3216,337.6643,17.4636,0.0000,0.1019,21.6078
27/02/2017 00:00:00,0.0044,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.5075,13.6572,0.8606,1246.2178,341.2436,17.4509,0.0000,0.1132,24.7435
28/02/2017 00:00:00,0.0043,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.4964,13.6029,0.8356,1264.1140,344.8228,17.4324,0.0000,0.1237,27.8680
01/03/2017 00:00:00,0.0042,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.4620,13.5070,0.8091,1282.0102,348.4020,17.3596,0.0000,0.1286,30.9848
02/03/2017 00:00:00,0.0588,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,12.1179,21.8808,1.2292,1299.9064,351.9813,28.2029,0.0000,1.1782,34.1017
03/03/2017 00:00:00,0.0068,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.0928,14.5772,0.8280,1317.8026,355.5605,18.8426,0.0000,0.3043,37.2186
04/03/2017 00:00:00,0.0045,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.5453,13.5582,0.7538,1335.6988,359.1398,17.5749,0.0000,0.1883,40.3355
05/03/2017 00:00:00,0.0043,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.4989,13.4425,0.7296,1353.5950,362.7190,17.4737,0.0000,0.1904,43.4524
06/03/2017 00:00:00,0.0042,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.4768,13.3709,0.7085,1371.4912,366.2982,17.4289,0.0000,0.1985,46.5693
07/03/2017 00:00:00,0.0040,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.4114,13.2228,0.6844,1389.3874,369.8775,17.2832,0.0000,0.1961,49.6861
08/03/2017 00:00:00,0.0039,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.3874,13.1492,0.6649,1407.2836,373.4567,17.2339,0.0000,0.2036,48.2904
09/03/2017 00:00:00,0.0039,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.4044,13.1606,0.6522,1411.3829,374.2766,17.1211,0.0000,0.2247,43.6064
10/03/2017 00:00:00,0.0038,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.4578,13.2493,0.6460,1400.2754,372.0551,16.9178,0.0000,0.2583,38.9224
11/03/2017 00:00:00,0.0037,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.4953,13.3100,0.6383,1389.1679,369.8336,16.6794,0.0000,0.2884,34.2384
12/03/2017 00:00:00,0.0034,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.4741,13.2665,0.6257,1378.0604,367.6121,16.3144,0.0000,0.3047,29.5544
13/03/2017 00:00:00,0.0286,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.0335,19.5758,0.8852,1366.9528,365.3906,23.6212,0.0000,1.1028,24.8704
14/03/2017 00:00:00,0.0121,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,9.4945,16.8379,0.7585,1355.8453,363.1691,19.9339,0.0000,0.7959,22.2276
15/03/2017 00:00:00,0.0094,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.1557,16.2303,0.7204,1344.7378,360.9476,18.8496,0.0000,0.7421,20.9418
16/03/2017 00:00:00,0.0042,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.0595,14.2811,0.6265,1333.6303,358.7261,16.2690,0.0000,0.5234,19.6559
17/03/2017 00:00:00,0.0043,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.1681,14.4676,0.6228,1322.5228,356.5046,16.1648,0.0000,0.5686,18.3701
18/03/2017 00:00:00,0.0181,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.6228,18.8076,0.7819,1311.4153,354.2831,20.6075,0.0000,1.1043,17.0842
19/03/2017 00:00:00,0.0071,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.0675,16.0474,0.6619,1300.3078,352.0616,17.2410,0.0000,0.8033,15.7984
20/03/2017 00:00:00,0.0048,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.5465,15.1193,0.6130,1289.2003,349.8401,15.9255,0.0000,0.7144,14.5126
21/03/2017 00:00:00,0.0046,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.5606,15.1383,0.6013,1278.0927,347.6186,15.6308,0.0000,0.7388,13.4378
22/03/2017 00:00:00,0.0070,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,9.3118,16.4605,0.6377,1266.9852,345.3970,16.6582,0.0000,0.9157,12.5030
23/03/2017 00:00:00,0.0091,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.8264,17.3635,0.6562,1255.8777,343.1755,17.2203,0.0000,1.0399,11.5681
24/03/2017 00:00:00,0.0050,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,8.9542,15.6437,0.5840,1250.0000,342.0000,15.5401,0.0000,0.8806,10.6333
25/03/2017 00:00:00,0.0048,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,8.9877,15.3323,0.5657,1250.0000,342.0000,15.6391,0.0000,0.8994,9.6985
26/03/2017 00:00:00,0.0085,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,9.9922,16.6407,0.6035,1250.0000,342.0000,17.4316,0.0000,1.1099,8.7636
27/03/2017 00:00:00,0.0046,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.0752,14.7513,0.5306,1250.0000,342.0000,15.8720,0.0000,0.9414,7.8288
28/03/2017 00:00:00,0.0046,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.1796,14.5599,0.5164,1250.0000,342.0000,16.0944,0.0000,0.9746,6.8940
29/03/2017 00:00:00,0.0047,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.2862,14.3690,0.5021,1250.0000,342.0000,16.3210,0.0000,1.0080,5.9591
30/03/2017 00:00:00,0.0044,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.2732,13.9947,0.4816,1250.0000,342.0000,16.3372,0.0000,1.0182,5.0243
31/03/2017 00:00:00,0.0043,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.3415,13.7463,0.4653,1250.0000,342.0000,16.4964,0.0000,1.0440,4.0895
01/04/2017 00:00:00,0.0040,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.2927,13.3297,0.4435,1250.0000,342.0000,16.4482,0.0000,1.0478,3.1546
02/04/2017 00:00:00,0.0038,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.3049,13.0072,0.4249,1250.0000,342.0000,16.5075,0.0000,1.0634,2.2198
03/04/2017 00:00:00,0.0036,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.3331,12.7103,0.4071,1250.0000,342.0000,16.5947,0.0000,1.0822,1.2850
04/04/2017 00:00:00,0.0035,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.3748,12.4339,0.3898,1250.0000,342.0000,16.7056,0.0000,1.1036,1.0138
05/04/2017 00:00:00,0.0035,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.4654,12.2225,0.3746,1250.0000,342.0000,16.9036,0.0000,1.1341,1.2073
06/04/2017 00:00:00,0.0036,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.5187,12.2527,0.3668,1244.8351,340.9670,16.9729,0.0000,1.1525,1.4007
07/04/2017 00:00:00,0.0035,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.4154,12.4180,0.3633,1233.7178,338.7436,16.6905,0.0000,1.1363,1.5942
08/04/2017 00:00:00,0.0036,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.3698,12.6607,0.3621,1222.6005,336.5201,16.5099,0.0000,1.1309,1.7877
09/04/2017 00:00:00,0.0036,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.3340,12.9203,0.3613,1211.4832,334.2966,16.3453,0.0000,1.1274,1.9811
10/04/2017 00:00:00,0.0036,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.2423,13.1050,0.3586,1200.3659,332.0732,16.0822,0.0000,1.1136,2.1746
11/04/2017 00:00:00,0.0034,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.1236,13.2507,0.3548,1189.2487,329.8497,15.7722,0.0000,1.0946,2.3681
12/04/2017 00:00:00,0.0035,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.0732,13.4966,0.3537,1178.1314,327.6263,15.5799,0.0000,1.0886,2.5615
13/04/2017 00:00:00,0.0036,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.0507,13.7883,0.3538,1167.0141,325.4028,15.4340,0.0000,1.0882,2.7550
14/04/2017 00:00:00,0.0035,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,8.9530,13.9683,0.3510,1155.8968,323.1794,15.1591,0.0000,1.0734,2.9485
15/04/2017 00:00:00,0.0036,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,8.9182,14.2489,0.3508,1144.7795,320.9559,14.9899,0.0000,1.0709,3.1419
16/04/2017 00:00:00,0.0036,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,8.8464,14.4739,0.3492,1133.6622,318.7324,14.7573,0.0000,1.0613,3.3354
17/04/2017 00:00:00,0.0035,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,8.7621,14.6803,0.3471,1122.5449,316.5090,14.5035,0.0000,1.0493,3.5289
18/04/2017 00:00:00,0.0036,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,8.7111,14.9448,0.3464,1111.4276,314.2855,14.3036,0.0000,1.0440,3.7223
19/04/2017 00:00:00,0.0036,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.6691,15.2293,0.3462,1100.3104,312.0621,14.1172,0.0000,1.0406,3.7265
20/04/2017 00:00:00,0.0036,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.5921,15.4557,0.3446,1089.1931,309.8386,13.8726,0.0000,1.0304,3.6037
21/04/2017 00:00:00,0.0036,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.6367,15.5289,0.3504,1083.3333,308.6667,13.7131,0.0000,1.0142,3.4809
22/04/2017 00:00:00,0.0036,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,8.8336,15.4628,0.3655,1083.3333,308.6667,13.6780,0.0000,0.9953,3.3580
23/04/2017 00:00:00,0.0035,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,8.9883,15.3282,0.3796,1083.3333,308.6667,13.5822,0.0000,0.9684,3.2352
24/04/2017 00:00:00,0.0034,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.1153,15.1542,0.3929,1083.3333,308.6667,13.4509,0.0000,0.9369,3.1124
25/04/2017 00:00:00,0.0033,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.2643,15.0244,0.4078,1083.3333,308.6667,13.3584,0.0000,0.9102,2.9896
26/04/2017 00:00:00,0.0035,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.5358,15.0948,0.4286,1083.3333,308.6667,13.4437,0.0000,0.9067,2.8668
27/04/2017 00:00:00,0.0034,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,9.7001,14.9961,0.4456,1083.3333,308.6667,13.3786,0.0000,0.8834,2.7440
28/04/2017 00:00:00,0.0034,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,9.8613,14.8973,0.4630,1083.3333,308.6667,13.3129,0.0000,0.8602,2.6212
29/04/2017 00:00:00,0.0033,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,9.9794,14.7393,0.4792,1083.3333,308.6667,13.1940,0.0000,0.8297,2.4983
30/04/2017 00:00:00,0.0033,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.1626,14.6822,0.4992,1083.3333,308.6667,13.1650,0.0000,0.8111,2.3755
01/05/2017 00:00:00,0.0032,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.3071,14.5727,0.5181,1083.3333,308.6667,13.0889,0.0000,0.7863,2.2527
02/05/2017 00:00:00,0.0031,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.4184,14.4221,0.5363,1083.3333,308.6667,12.9754,0.0000,0.7563,2.1469
03/05/2017 00:00:00,0.0031,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,10.5554,14.3122,0.5565,1083.3333,308.6667,12.8982,0.0000,0.7311,2.0539
04/05/2017 00:00:00,0.0030,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,10.6301,14.3098,0.5583,1080.3751,308.0750,12.8800,0.0000,0.7178,1.9609
05/05/2017 00:00:00,0.0672,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,18.7566,25.4028,0.9138,1074.4339,306.8868,22.7693,0.0000,1.9174,1.8679
06/05/2017 00:00:00,0.0036,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,10.9714,14.9491,0.5412,1068.4928,305.6986,13.3437,0.0000,0.7655,1.7749
07/05/2017 00:00:00,0.0036,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.0278,15.1168,0.5280,1062.5516,304.5103,13.4376,0.0000,0.7709,1.6819
08/05/2017 00:00:00,0.0036,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.0295,15.2103,0.5129,1056.6104,303.3221,13.4651,0.0000,0.7675,1.5889
09/05/2017 00:00:00,0.0152,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.2182,19.7258,0.6339,1050.6692,302.1338,17.3909,0.0000,1.2510,1.4959
10/05/2017 00:00:00,0.0038,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.1672,15.5860,0.4909,1044.7280,300.9456,13.6850,0.0000,0.7819,1.4029
11/05/2017 00:00:00,0.0038,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.1970,15.7213,0.4790,1038.7868,299.7574,13.7477,0.0000,0.7829,1.3099
12/05/2017 00:00:00,0.0038,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.2320,15.8647,0.4679,1032.8457,298.5691,13.8169,0.0000,0.7846,1.2169
13/05/2017 00:00:00,0.0038,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.2711,16.0150,0.4575,1026.9045,297.3809,13.8915,0.0000,0.7870,1.1239
14/05/2017 00:00:00,0.0038,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.2701,16.1089,0.4460,1020.9633,296.1927,13.9168,0.0000,0.7830,1.0309
15/05/2017 00:00:00,0.0161,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,14.5486,20.9185,0.5535,1015.0221,295.0044,17.9997,0.0000,1.2723,0.9379
16/05/2017 00:00:00,0.0501,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,18.1158,26.2020,0.6582,1009.0809,293.8162,22.4562,0.0000,1.7700,0.9000
17/05/2017 00:00:00,0.0093,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,13.2249,19.2413,0.4829,1003.1398,292.6279,16.4251,0.0000,1.0688,0.9000
18/05/2017 00:00:00,0.0042,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,11.4748,16.8741,0.4159,1002.8043,292.5609,14.4312,0.0000,0.8161,0.9000
19/05/2017 00:00:00,0.0435,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,17.2167,25.7352,0.6024,1008.7517,293.7503,22.1953,0.0000,1.7017,0.9000
