ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
25/01/2017 00:00:00,0.0132,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,11.4884,13.2539,0.4154,922.6873,276.5375,12.5146,0.0000,2.3436,13.3368
26/01/2017 00:00:00,0.0124,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,11.3740,13.0397,0.4071,922.5456,276.5091,12.2401,0.0000,2.3107,12.9234
27/01/2017 00:00:00,0.0119,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,11.0719,12.6800,0.4421,934.4356,278.8871,12.2980,0.0000,2.2238,12.5099
28/01/2017 00:00:00,0.0112,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,10.7470,12.2951,0.4717,946.3257,281.2651,12.3029,0.0000,2.1300,12.0965
29/01/2017 00:00:00,0.0259,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,12.8769,14.7166,0.5855,958.2157,283.6431,15.1721,0.0000,2.5052,11.6831
30/01/2017 00:00:00,0.0360,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,13.7562,15.7056,0.6588,970.1057,286.0211,16.6612,0.0000,2.6425,11.2697
31/01/2017 00:00:00,0.1497,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,19.3124,22.0274,0.9105,981.9957,288.3991,24.0166,9.9349,3.6318,10.8563
01/02/2017 00:00:00,0.0273,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.5292,14.2765,0.6851,993.8857,290.7771,15.9806,0.0000,2.3494,10.4428
02/02/2017 00:00:00,0.0144,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.6897,12.1687,0.6351,1005.7757,293.1551,13.9699,0.0000,1.9480,10.0294
03/02/2017 00:00:00,0.0146,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,10.5821,12.0348,0.6581,1017.6658,295.5332,14.1562,0.0000,1.8900,9.6160
04/02/2017 00:00:00,0.0144,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,10.4155,11.8342,0.6765,1029.5558,297.9112,14.2500,0.0000,1.8187,9.2026
05/02/2017 00:00:00,0.0142,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,10.2611,11.6479,0.6937,1041.4458,300.2892,14.3460,0.0000,1.7485,8.7891
06/02/2017 00:00:00,0.0141,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,10.1181,11.4751,0.7099,1053.3358,302.6672,14.4444,0.0000,1.6797,8.3757
07/02/2017 00:00:00,0.0141,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.9911,11.3210,0.7255,1065.2258,305.0452,14.5533,0.0000,1.6133,7.9254
08/02/2017 00:00:00,0.0140,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.8740,11.1783,0.7404,1077.1158,307.4232,14.6650,0.0000,1.5480,7.4477
09/02/2017 00:00:00,0.0317,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.7482,13.4824,0.8851,1086.1666,309.2333,17.8404,0.0000,1.9345,6.9701
10/02/2017 00:00:00,1.2612,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,28.8466,34.1103,1.8998,1092.1055,310.4211,44.9692,64.9683,5.2829,6.4925
11/02/2017 00:00:00,0.3276,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,20.2226,24.6543,1.5267,1098.0443,311.6089,32.3837,18.5170,3.6920,6.0148
12/02/2017 00:00:00,0.0718,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,13.9134,17.4998,1.2102,1103.9831,312.7966,22.9024,0.0000,2.4133,5.5372
13/02/2017 00:00:00,0.0679,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,13.4871,17.5131,1.2557,1109.9220,313.9844,22.8367,0.0000,2.3338,5.0596
14/02/2017 00:00:00,0.0689,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,13.2476,17.7720,1.3171,1115.8608,315.1722,23.0908,0.0000,2.2956,4.5819
15/02/2017 00:00:00,0.0639,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,12.7879,17.7376,1.3632,1121.7996,316.3599,22.9635,0.0000,2.2078,4.1043
16/02/2017 00:00:00,0.0615,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,12.4208,17.8274,1.4187,1127.7385,317.5477,22.9977,0.0000,2.1408,3.9229
17/02/2017 00:00:00,0.0587,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,12.0329,17.8868,1.4744,1133.6773,318.7355,22.9926,0.0000,2.0689,3.9630
18/02/2017 00:00:00,0.0557,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,11.6357,17.9301,1.5314,1139.6161,319.9232,22.9671,0.0000,1.9944,4.0031
19/02/2017 00:00:00,0.0523,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,11.2164,17.9345,1.5878,1145.5550,321.1110,22.8925,0.0000,1.9142,4.0432
20/02/2017 00:00:00,0.0497,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,10.8357,17.9970,1.6507,1151.4938,322.2988,22.8925,0.0000,1.8430,4.0833
21/02/2017 00:00:00,0.0589,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,10.9905,18.9825,1.7847,1157.4326,323.4865,24.0627,0.0000,1.9116,5.9292
22/02/2017 00:00:00,0.0467,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,10.1669,18.2828,1.7977,1163.3714,324.6743,23.0961,0.0000,1.7247,9.0649
23/02/2017 00:00:00,0.0459,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,9.9747,18.3321,1.8161,1174.6330,326.9266,23.1458,0.0000,1.6961,12.2006
24/02/2017 00:00:00,0.0439,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,9.8734,18.0991,1.7494,1192.5292,330.5058,22.9210,0.0000,1.6813,15.3364
25/02/2017 00:00:00,0.0421,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,9.7729,17.8688,1.6858,1210.4254,334.0851,22.6974,0.0000,1.6667,18.4721
26/02/2017 00:00:00,0.0401,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,9.6603,17.6179,1.6234,1228.3216,337.6643,22.4455,0.0000,1.6487,21.6078
27/02/2017 00:00:00,0.0392,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,9.6072,17.4769,1.5712,1246.2178,341.2436,22.3316,0.0000,1.6472,24.7435
28/02/2017 00:00:00,0.0382,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,9.5524,17.3337,1.5210,1264.1140,344.8228,22.2135,0.0000,1.6451,27.8680
01/03/2017 00:00:00,0.0372,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,9.4916,17.1807,1.4722,1282.0102,348.4020,22.0813,0.0000,1.6413,30.9848
02/03/2017 00:00:00,0.1824,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,13.9776,25.2387,1.9379,1299.9064,351.9813,32.5310,5.1344,2.8395,34.1017
03/03/2017 00:00:00,0.0410,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,9.7095,17.4891,1.4188,1317.8026,355.5605,22.6066,0.0000,1.7271,37.2186
04/03/2017 00:00:00,0.0376,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,9.5126,17.0932,1.3595,1335.6988,359.1398,22.1572,0.0000,1.6860,40.3355
05/03/2017 00:00:00,0.0364,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,9.4452,16.9314,1.3166,1353.5950,362.7190,22.0088,0.0000,1.6804,43.4524
06/03/2017 00:00:00,0.0356,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,9.3932,16.7981,1.2768,1371.4912,366.2982,21.8961,0.0000,1.6793,46.5693
07/03/2017 00:00:00,0.0343,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,9.3152,16.6193,1.2359,1389.3874,369.8775,21.7228,0.0000,1.6708,49.6861
08/03/2017 00:00:00,0.0335,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,9.2641,16.4896,1.1993,1407.2836,373.4567,21.6119,0.0000,1.6697,48.2904
09/03/2017 00:00:00,0.0328,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,9.2576,16.4544,1.1744,1411.3829,374.2766,21.4062,0.0000,1.6811,43.6064
10/03/2017 00:00:00,0.0322,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,9.3083,16.5369,1.1623,1400.2754,372.0551,21.1156,0.0000,1.7082,38.9224
11/03/2017 00:00:00,0.0315,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,9.3515,16.6062,1.1492,1389.1679,369.8336,20.8100,0.0000,1.7336,34.2384
12/03/2017 00:00:00,0.0303,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,9.3569,16.6083,1.1323,1378.0604,367.6121,20.4240,0.0000,1.7487,29.5544
13/03/2017 00:00:00,0.1245,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,13.2948,23.5878,1.4663,1366.9528,365.3906,28.4623,0.0000,2.7720,24.8704
14/03/2017 00:00:00,0.0593,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,11.1788,19.8250,1.2604,1355.8453,363.1691,23.4702,0.0000,2.2496,22.2276
15/03/2017 00:00:00,0.0622,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,11.4209,20.2457,1.2611,1344.7378,360.9476,23.5131,0.0000,2.3215,20.9418
16/03/2017 00:00:00,0.0313,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,9.8080,17.3793,1.1014,1333.6303,358.7261,19.7985,0.0000,1.9233,19.6559
17/03/2017 00:00:00,0.0314,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,9.9067,17.5469,1.0912,1322.5228,356.5046,19.6053,0.0000,1.9627,18.3701
18/03/2017 00:00:00,0.0441,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.8348,19.1829,1.1497,1311.4153,354.2831,21.0187,0.0000,2.2101,17.0842
19/03/2017 00:00:00,0.0327,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,10.1968,18.0460,1.0770,1300.3078,352.0616,19.3882,0.0000,2.0644,15.7984
20/03/2017 00:00:00,0.0320,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,10.2362,18.1086,1.0604,1289.2003,349.8401,19.0741,0.0000,2.0888,14.5126
21/03/2017 00:00:00,0.0314,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,10.2879,18.1930,1.0444,1278.0927,347.6186,18.7848,0.0000,2.1161,13.4378
22/03/2017 00:00:00,0.0699,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,12.5745,22.2278,1.1971,1266.9852,345.3970,22.4948,0.0000,2.6766,12.5030
23/03/2017 00:00:00,0.0426,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,11.2610,19.8983,1.0762,1255.8777,343.1755,19.7342,0.0000,2.3792,11.5681
24/03/2017 00:00:00,0.0328,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,10.6849,18.6673,1.0058,1250.0000,342.0000,18.5437,0.0000,2.2518,10.6333
25/03/2017 00:00:00,0.0326,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,10.7735,18.3787,0.9787,1250.0000,342.0000,18.7464,0.0000,2.2778,9.6985
26/03/2017 00:00:00,0.0566,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,12.4033,20.6560,1.0554,1250.0000,342.0000,21.6377,0.0000,2.6590,8.7636
27/03/2017 00:00:00,0.0324,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,10.9716,17.8336,0.9258,1250.0000,342.0000,19.1885,0.0000,2.3344,7.8288
28/03/2017 00:00:00,0.0325,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,11.0780,17.5709,0.8994,1250.0000,342.0000,19.4228,0.0000,2.3644,6.8940
29/03/2017 00:00:00,0.0329,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,11.2143,17.3524,0.8746,1250.0000,342.0000,19.7097,0.0000,2.4011,5.9591
30/03/2017 00:00:00,0.0323,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,11.2720,17.0113,0.8449,1250.0000,342.0000,19.8586,0.0000,2.4199,5.0243
31/03/2017 00:00:00,0.0322,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,11.3730,16.7357,0.8178,1250.0000,342.0000,20.0839,0.0000,2.4482,4.0895
01/04/2017 00:00:00,0.0313,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,11.4053,16.3601,0.7866,1250.0000,342.0000,20.1875,0.0000,2.4615,3.1546
02/04/2017 00:00:00,0.0308,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,11.4713,16.0355,0.7573,1250.0000,342.0000,20.3507,0.0000,2.4823,2.2198
03/04/2017 00:00:00,0.0304,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,11.5436,15.7206,0.7282,1250.0000,342.0000,20.5250,0.0000,2.5046,1.2850
04/04/2017 00:00:00,0.0301,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,11.6222,15.4147,0.6994,1250.0000,342.0000,20.7103,0.0000,2.5283,1.0138
05/04/2017 00:00:00,0.0301,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,11.7290,15.1454,0.6717,1250.0000,342.0000,20.9460,0.0000,2.5579,1.2073
06/04/2017 00:00:00,0.0304,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,11.7722,15.1534,0.6562,1244.8351,340.9670,20.9911,0.0000,2.5743,1.4007
07/04/2017 00:00:00,0.0302,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,11.6821,15.4075,0.6522,1233.7178,338.7436,20.7086,0.0000,2.5629,1.5942
08/04/2017 00:00:00,0.0303,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,11.6136,15.6925,0.6493,1222.6005,336.5201,20.4634,0.0000,2.5563,1.7877
09/04/2017 00:00:00,0.0306,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,11.5600,16.0015,0.6472,1211.4832,334.2966,20.2433,0.0000,2.5531,1.9811
10/04/2017 00:00:00,0.0306,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,11.4774,16.2742,0.6439,1200.3659,332.0732,19.9713,0.0000,2.5438,2.1746
11/04/2017 00:00:00,0.0303,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,11.3729,16.5174,0.6398,1189.2487,329.8497,19.6605,0.0000,2.5297,2.3681
12/04/2017 00:00:00,0.0304,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,11.3019,16.8117,0.6373,1178.1314,327.6263,19.4067,0.0000,2.5232,2.5615
13/04/2017 00:00:00,0.0308,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,11.2557,17.1476,0.6360,1167.0141,325.4028,19.1943,0.0000,2.5223,2.7550
14/04/2017 00:00:00,0.0308,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,11.1705,17.4281,0.6331,1155.8968,323.1794,18.9138,0.0000,2.5129,2.9485
15/04/2017 00:00:00,0.0312,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,11.1246,17.7742,0.6321,1144.7795,320.9559,18.6985,0.0000,2.5125,3.1419
16/04/2017 00:00:00,0.0314,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,11.0606,18.0966,0.6304,1133.6622,318.7324,18.4510,0.0000,2.5083,3.3354
17/04/2017 00:00:00,0.0315,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,10.9844,18.4036,0.6282,1122.5449,316.5090,18.1819,0.0000,2.5015,3.5289
18/04/2017 00:00:00,0.0319,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,10.9323,18.7556,0.6273,1111.4276,314.2855,17.9509,0.0000,2.5004,3.7223
19/04/2017 00:00:00,0.0325,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,10.8877,19.1267,0.6268,1100.3104,312.0621,17.7301,0.0000,2.5013,3.7265
20/04/2017 00:00:00,0.0328,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,10.8251,19.4725,0.6256,1089.1931,309.8386,17.4779,0.0000,2.4983,3.6037
21/04/2017 00:00:00,0.0331,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,10.9174,19.6298,0.6380,1083.3333,308.6667,17.3345,0.0000,2.4896,3.4809
22/04/2017 00:00:00,0.0334,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,11.1891,19.5861,0.6665,1083.3333,308.6667,17.3254,0.0000,2.4763,3.3580
23/04/2017 00:00:00,0.0335,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,11.4360,19.5023,0.6950,1083.3333,308.6667,17.2808,0.0000,2.4575,3.2352
24/04/2017 00:00:00,0.0336,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,11.6835,19.4238,0.7246,1083.3333,308.6667,17.2405,0.0000,2.4395,3.1124
25/04/2017 00:00:00,0.0334,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,11.9074,19.3109,0.7543,1083.3333,308.6667,17.1695,0.0000,2.4166,2.9896
26/04/2017 00:00:00,0.0344,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,12.2246,19.3510,0.7896,1083.3333,308.6667,17.2344,0.0000,2.4142,2.8668
27/04/2017 00:00:00,0.0347,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,12.4827,19.2980,0.8236,1083.3333,308.6667,17.2164,0.0000,2.3991,2.7440
28/04/2017 00:00:00,0.0349,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,12.7383,19.2435,0.8587,1083.3333,308.6667,17.1969,0.0000,2.3840,2.6212
29/04/2017 00:00:00,0.0349,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,12.9677,19.1529,0.8940,1083.3333,308.6667,17.1448,0.0000,2.3638,2.4983
30/04/2017 00:00:00,0.0353,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,13.2305,19.1144,0.9324,1083.3333,308.6667,17.1392,0.0000,2.3506,2.3755
01/05/2017 00:00:00,0.0355,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,13.4724,19.0480,0.9714,1083.3333,308.6667,17.1085,0.0000,2.3337,2.2527
02/05/2017 00:00:00,0.0354,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,13.6931,18.9551,1.0110,1083.3333,308.6667,17.0538,0.0000,2.3129,2.1469
03/05/2017 00:00:00,0.0356,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,13.9303,18.8883,1.0531,1083.3333,308.6667,17.0221,0.0000,2.2957,2.0539
04/05/2017 00:00:00,0.0357,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,14.0692,18.9394,1.0594,1080.3751,308.0750,17.0470,0.0000,2.2881,1.9609
05/05/2017 00:00:00,0.2035,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,21.6143,29.2731,1.4359,1074.4339,306.8868,26.2383,6.7365,3.6028,1.8679
06/05/2017 00:00:00,0.0386,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,14.3952,19.6142,1.0143,1068.4928,305.6986,17.5078,0.0000,2.3368,1.7749
07/05/2017 00:00:00,0.0389,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,14.4512,19.8096,0.9879,1062.5516,304.5103,17.6091,0.0000,2.3416,1.6819
08/05/2017 00:00:00,0.0390,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,14.4807,19.9697,0.9615,1056.6104,303.3221,17.6784,0.0000,2.3415,1.5889
09/05/2017 00:00:00,0.0704,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,16.7282,23.2081,1.0464,1050.6692,302.1338,20.4610,0.0000,2.7369,1.4959
10/05/2017 00:00:00,0.0399,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,14.6142,20.3969,0.9164,1044.7280,300.9456,17.9091,0.0000,2.3545,1.4029
11/05/2017 00:00:00,0.0402,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,14.6731,20.6019,0.8951,1038.7868,299.7574,18.0156,0.0000,2.3596,1.3099
12/05/2017 00:00:00,0.0406,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,14.7375,20.8160,0.8751,1032.8457,298.5691,18.1291,0.0000,2.3655,1.2169
13/05/2017 00:00:00,0.0411,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,14.8072,21.0392,0.8562,1026.9045,297.3809,18.2496,0.0000,2.3723,1.1239
14/05/2017 00:00:00,0.0413,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,14.8559,21.2342,0.8372,1020.9633,296.1927,18.3447,0.0000,2.3753,1.0309
15/05/2017 00:00:00,0.1054,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,18.7223,26.9197,0.9786,1015.0221,295.0044,23.1636,0.0000,3.0422,0.9379
16/05/2017 00:00:00,0.1461,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,20.3431,29.4235,1.0195,1009.0809,293.8162,25.2171,0.0000,3.3080,0.9000
17/05/2017 00:00:00,0.0439,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,15.1612,22.0584,0.7916,1003.1398,292.6279,18.8299,0.0000,2.4120,0.9000
18/05/2017 00:00:00,0.0426,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,14.9495,21.9837,0.7708,1002.8043,292.5609,18.8011,0.0000,2.3937,0.9000
19/05/2017 00:00:00,0.1152,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,18.7357,28.0057,0.9131,1008.7517,293.7503,24.1535,0.0000,3.1115,0.9000
