Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
24/03/2017 00:00:00,0.0019,0.4233,20.1639,1.0000,0.0000,9.7289,183.0615,87.1485,4.6619,0.7506,1.4761,1020.3641,296.0728,23.9979,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0018,0.4251,20.1990,1.0000,0.0000,9.0858,183.8647,85.1148,4.4305,0.7360,1.5123,996.5522,291.3104,24.0401,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0042,0.4268,20.2341,1.0000,0.0000,8.4426,184.6679,83.0810,4.5761,0.7877,1.5520,972.7404,286.5481,26.3329,1.0856,0.0000,8.7636
27/03/2017 00:00:00,0.0018,0.4285,20.2693,1.0000,0.0000,7.7995,185.4710,81.0473,3.9381,0.7063,1.5958,948.9285,281.7857,24.2097,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0018,0.4303,20.3044,1.0000,0.0000,7.1563,186.2742,79.0135,3.6813,0.6926,1.6443,925.1166,277.0233,24.3956,0.3849,0.0000,6.8940
29/03/2017 00:00:00,0.0018,0.4323,20.4097,1.0000,0.0000,6.5132,186.2188,76.9798,3.4068,0.6782,1.6983,901.3047,272.2609,24.6100,2.5438,0.0476,5.9591
30/03/2017 00:00:00,0.0017,0.4346,20.5544,1.0000,0.0000,5.8700,185.6827,74.9460,3.0833,0.6570,1.7588,877.4928,267.4986,24.6298,4.2656,0.1213,5.0243
31/03/2017 00:00:00,0.0017,0.4368,20.6991,1.0000,0.0000,5.2269,185.1466,72.9122,2.7546,0.6382,1.8270,853.6809,262.7362,24.7961,6.2664,0.1951,4.0895
01/04/2017 00:00:00,0.0015,0.4391,20.8438,1.0000,0.0000,4.5837,184.6106,70.8785,2.3817,0.6133,1.9046,829.8690,257.9738,24.7929,7.8845,0.2688,3.1546
02/04/2017 00:00:00,0.0014,0.4413,20.9884,1.0000,0.0000,3.9406,184.0745,68.8447,1.9929,0.5894,1.9936,806.0571,253.2114,24.9073,9.7127,0.3425,2.2198
03/04/2017 00:00:00,0.0014,0.4436,21.1331,1.0000,0.0000,3.2975,183.5384,66.8110,1.5748,0.5645,2.0968,782.2453,248.4491,25.0684,11.5970,0.4163,1.2850
04/04/2017 00:00:00,0.0013,0.4458,21.2778,1.0000,0.0000,3.0000,183.0023,64.7772,1.1213,0.5381,2.2176,758.4334,243.6867,25.2749,13.5275,0.4900,1.0138
05/04/2017 00:00:00,0.0013,0.4486,21.1842,1.0000,0.0000,3.0000,184.6588,63.9039,1.0797,0.5439,2.2806,746.4155,241.2831,25.3721,14.3451,0.4939,1.2073
06/04/2017 00:00:00,0.0014,0.4517,20.9599,1.0000,0.0000,3.0000,187.5168,63.6668,1.2837,0.5687,2.3036,740.8654,240.1731,25.4059,14.5655,0.4596,1.4007
07/04/2017 00:00:00,0.0013,0.4548,20.7357,1.0000,0.0000,3.0000,190.3748,63.4298,1.4866,0.5917,2.3266,735.3152,239.0630,25.3331,14.5741,0.4252,1.5942
08/04/2017 00:00:00,0.0014,0.4580,20.5115,1.0000,0.0000,3.0000,193.2327,63.1928,1.6980,0.6168,2.3494,729.7650,237.9530,25.3342,14.7313,0.3908,1.7877
09/04/2017 00:00:00,0.0014,0.4611,20.2873,1.0000,0.0000,3.0000,196.0907,62.9558,1.9167,0.6434,2.3721,724.2149,236.8430,25.3662,14.9514,0.3564,1.9811
10/04/2017 00:00:00,0.0014,0.4642,20.0631,1.0000,0.0000,3.0000,198.9487,62.7188,2.1322,0.6678,2.3948,718.6647,235.7329,25.2919,14.9600,0.3221,2.1746
11/04/2017 00:00:00,0.0013,0.4674,19.8389,1.0000,0.0000,3.0000,201.8067,62.4818,2.3476,0.6916,2.4173,713.1146,234.6229,25.1748,14.8839,0.2877,2.3681
12/04/2017 00:00:00,0.0013,0.4705,19.7907,1.0000,0.0000,3.0000,201.6252,62.2447,2.5763,0.7185,2.4397,707.5644,233.5129,25.1544,15.0025,0.2533,2.5615
13/04/2017 00:00:00,0.0014,0.4737,19.8381,1.0000,0.0000,3.0000,199.7931,62.0077,2.8174,0.7479,2.4620,702.0142,232.4028,25.1974,15.2498,0.2189,2.7550
14/04/2017 00:00:00,0.0013,0.4769,19.8855,1.0000,0.0000,3.0000,197.9610,61.7707,3.0502,0.7743,2.4841,696.4641,231.2928,25.1172,15.2509,0.1846,2.9485
15/04/2017 00:00:00,0.0014,0.4801,19.9329,1.0000,0.0000,3.0000,196.1289,61.5337,3.3011,0.8045,2.5062,690.9139,230.1828,25.1408,15.4621,0.1502,3.1419
16/04/2017 00:00:00,0.0013,0.4833,19.9803,1.0000,0.0000,3.0000,194.2968,61.2967,3.5502,0.8336,2.5282,685.3638,229.0728,25.1030,15.5511,0.1158,3.3354
17/04/2017 00:00:00,0.0013,0.4864,20.0277,1.0000,0.0000,3.0000,192.4647,61.0597,3.7997,0.8621,2.5501,679.8136,227.9627,25.0301,15.5706,0.0814,3.5289
18/04/2017 00:00:00,0.0013,0.4896,20.0751,1.0000,0.0000,3.0000,190.6326,60.8226,4.0664,0.8938,2.5718,674.2634,226.8527,25.0302,15.7390,0.0471,3.7223
19/04/2017 00:00:00,0.0014,0.4928,20.1225,1.0000,0.0000,3.0837,188.8005,60.5856,4.3427,0.9270,2.5935,668.7133,225.7427,25.0454,15.9396,0.0127,3.7265
20/04/2017 00:00:00,0.0014,0.4959,20.1394,1.0000,0.0000,3.2373,186.2615,60.4982,4.4059,0.9586,2.6089,662.6239,224.5248,24.9871,16.2575,0.0219,3.6037
21/04/2017 00:00:00,0.0014,0.4990,20.1384,1.0000,0.0000,3.3909,183.3097,60.4982,4.3461,0.9908,2.6210,656.2194,223.2439,24.9156,16.7055,0.0566,3.4809
22/04/2017 00:00:00,0.0014,0.5021,20.1374,1.0000,0.0000,3.5444,180.3578,60.4982,4.2893,1.0247,2.6335,649.8150,221.9630,24.8683,17.2053,0.0913,3.3580
23/04/2017 00:00:00,0.0013,0.5052,20.1364,1.0000,0.0000,3.6980,177.4060,60.4982,4.2200,1.0566,2.6463,643.4105,220.6821,24.7541,17.5712,0.1260,3.2352
24/04/2017 00:00:00,0.0014,0.5083,20.1354,1.0000,0.0000,3.8516,174.4541,60.4982,4.1825,1.0979,2.6596,637.0061,219.4012,24.8345,18.3376,0.1607,3.1124
25/04/2017 00:00:00,0.0012,0.5113,20.1344,1.0000,0.0000,4.0052,171.5023,60.4982,4.0723,1.1210,2.6734,630.6017,218.1203,24.4889,18.2346,0.1954,2.9896
26/04/2017 00:00:00,0.0013,0.5144,20.1334,1.0000,0.0000,4.1587,168.5504,60.4982,4.0310,1.1640,2.6876,624.1972,216.8394,24.5635,18.9958,0.2302,2.8668
27/04/2017 00:00:00,0.0013,0.5178,19.9944,1.0000,0.0000,4.3123,172.0441,60.4982,3.9635,1.2012,2.7023,617.7928,215.5586,24.4882,19.4525,0.2649,2.7440
28/04/2017 00:00:00,0.0013,0.5215,19.7793,1.0000,0.0000,4.4659,179.0984,60.4982,3.8916,1.2383,2.7175,611.3883,214.2777,24.3934,19.8720,0.2996,2.6212
29/04/2017 00:00:00,0.0012,0.5252,19.5642,1.0000,0.0000,4.6195,186.1526,60.4982,3.8093,1.2733,2.7332,604.9839,212.9968,24.2405,20.1743,0.3343,2.4983
30/04/2017 00:00:00,0.0012,0.5288,19.3491,1.0000,0.0000,4.7730,193.2069,60.4982,3.7405,1.3143,2.7496,598.5795,211.7159,24.1827,20.6767,0.3690,2.3755
01/05/2017 00:00:00,0.0012,0.5325,19.1340,1.0000,0.0000,4.9266,200.2612,60.4982,3.6622,1.3535,2.7665,592.1750,210.4350,24.0724,21.0736,0.4037,2.2527
02/05/2017 00:00:00,0.0012,0.5361,18.9189,1.0000,0.0000,5.1501,207.3155,60.4982,3.5784,1.3922,2.7841,585.7706,209.1541,23.9347,21.4165,0.4384,2.1469
03/05/2017 00:00:00,0.0012,0.5366,19.0130,1.0000,0.0000,5.4374,213.9950,60.9714,3.4457,1.4116,2.7699,579.6396,207.9279,24.0492,21.2460,0.4573,2.0539
04/05/2017 00:00:00,0.0012,0.5342,19.2970,1.0000,0.0000,5.7247,220.4443,61.7354,3.2858,1.4181,2.7363,573.6765,206.7353,24.3058,20.7436,0.4666,1.9609
05/05/2017 00:00:00,0.0219,0.5318,19.5811,1.0000,0.0000,6.0121,226.8935,62.4993,4.4032,2.0040,2.7034,567.7135,205.5427,34.5465,40.5562,0.4758,1.8679
06/05/2017 00:00:00,0.0013,0.5295,19.8651,1.0000,0.0000,6.2994,233.3428,63.2633,3.0176,1.4498,2.6710,561.7505,204.3501,25.1324,20.4098,0.4850,1.7749
07/05/2017 00:00:00,0.0025,0.5271,20.1492,1.0000,0.0000,6.5868,239.7921,64.0272,3.0435,1.5455,2.6392,555.7875,203.1575,26.9343,23.0175,0.4943,1.6819
08/05/2017 00:00:00,0.0015,0.5247,20.4332,1.0000,0.0000,6.8741,246.2413,64.7912,2.7499,1.4779,2.6079,549.8244,201.9649,25.8882,19.9596,0.5035,1.5889
09/05/2017 00:00:00,0.0039,0.5224,20.7173,1.0000,0.0000,7.1614,252.6906,65.5551,2.8728,1.6364,2.5772,543.8614,200.7723,28.8071,24.7080,0.5127,1.4959
10/05/2017 00:00:00,0.0014,0.5300,20.5373,1.0000,0.0000,7.4488,251.3879,66.3191,2.4520,1.4827,2.5469,537.8984,199.5797,26.2263,18.7263,0.5220,1.4029
11/05/2017 00:00:00,0.0014,0.5444,20.0984,1.0000,0.0000,7.7361,245.7607,67.0830,2.3159,1.4893,2.5172,531.9353,198.3871,26.4653,18.2635,0.5312,1.3099
12/05/2017 00:00:00,0.0014,0.5589,19.6595,1.0000,0.0000,8.0234,240.1336,67.8470,2.1834,1.4962,2.4879,525.9723,197.1945,26.7075,17.8161,0.5404,1.2169
13/05/2017 00:00:00,0.0014,0.5733,19.2206,1.0000,0.0000,8.3108,234.5064,68.6109,2.0542,1.5034,2.4592,520.0093,196.0019,26.9514,17.3810,0.5497,1.1239
14/05/2017 00:00:00,0.0014,0.5878,18.7817,1.0000,0.0000,8.5981,228.8792,69.3749,1.9246,1.5082,2.4309,514.0462,194.8092,27.1493,16.8683,0.5589,1.0309
15/05/2017 00:00:00,0.0111,0.6022,18.3429,1.0000,0.0000,8.8855,223.2521,70.1388,2.2641,1.9050,2.4030,508.0832,193.6166,34.4314,29.5101,0.5681,0.9379
16/05/2017 00:00:00,0.0131,0.6166,17.9040,1.0000,0.0000,9.0000,217.6249,70.9028,2.1550,1.9533,2.3756,502.1202,192.4240,35.4404,30.4081,0.5774,0.9000
17/05/2017 00:00:00,0.0015,0.5935,17.6013,1.0000,0.0000,9.0000,218.7021,70.6831,1.6672,1.5506,2.2892,500.0000,192.0000,27.5679,16.5417,0.6549,0.9000
18/05/2017 00:00:00,0.0015,0.5446,17.3737,1.0000,0.0000,9.0000,223.4758,69.9207,1.6985,1.5760,2.1715,500.0000,192.0000,27.0885,17.1115,0.7701,0.9000
19/05/2017 00:00:00,0.0144,0.4958,17.1462,1.0000,0.0000,9.0000,228.2495,69.1583,2.2326,2.0670,2.0554,500.0000,192.0000,34.3397,32.5691,0.8852,0.9000
20/05/2017 00:00:00,0.0094,0.4469,16.9186,1.0000,0.0000,9.0000,233.0232,68.3959,2.1476,1.9840,1.9408,500.0000,192.0000,31.8507,29.4862,1.0004,0.9000
