ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
14/02/2017 00:00:00,0.0043,0.3001,24.8477,1.0000,0.0000,26.4158,202.9328,127.3814,2.9969,22.0178,0.7638,1131.7148,318.3430,19.0353,0.0000,0.8030,4.5819
15/02/2017 00:00:00,0.0039,0.3059,24.7601,1.0000,0.0000,28.8573,203.5521,128.7679,3.0127,21.0690,0.6913,1159.1090,323.8218,19.0570,0.0000,0.8742,4.1043
16/02/2017 00:00:00,0.0036,0.3283,24.6971,1.0000,0.0000,29.6786,202.7467,124.1815,3.0442,19.2549,0.6167,1147.1758,321.4352,19.6193,0.0000,0.9463,3.9229
17/02/2017 00:00:00,0.0032,0.3507,24.6341,1.0000,0.0000,29.0745,201.9412,119.5950,3.0667,17.3482,0.5445,1135.2426,319.0485,20.1307,0.0000,1.0115,3.9630
18/02/2017 00:00:00,0.0029,0.3731,24.5711,1.0000,0.0000,28.4704,201.1357,115.0086,3.0865,15.3977,0.4759,1123.3095,316.6619,20.6291,0.0000,1.0740,4.0031
19/02/2017 00:00:00,0.0025,0.3955,24.5081,1.0000,0.0000,27.8663,200.3302,110.4222,3.0979,13.3841,0.4103,1111.3763,314.2753,21.0745,0.0000,1.1303,4.0432
20/02/2017 00:00:00,0.0023,0.4179,24.4450,1.0000,0.0000,27.2622,199.5247,105.8358,3.1342,11.4464,0.3515,1099.4431,311.8886,21.6954,0.0000,1.2011,4.0833
21/02/2017 00:00:00,0.0028,0.4403,24.3820,1.0000,0.0000,25.7896,198.7192,101.2494,3.3391,9.9636,0.3108,1087.5099,309.5020,23.5127,0.0000,1.3691,5.9292
22/02/2017 00:00:00,0.0021,0.4542,24.4989,1.0000,0.0000,23.6510,201.5626,102.6088,3.1147,8.4061,0.3068,1114.1878,314.8376,22.9723,0.0000,1.2544,9.0649
23/02/2017 00:00:00,0.0022,0.4625,24.7125,1.0000,0.0000,21.5124,206.3683,107.1698,2.9586,7.7369,0.3481,1161.6561,324.3312,23.2363,0.0000,1.1613,12.2006
24/02/2017 00:00:00,0.0020,0.4707,24.9261,1.0000,0.0000,19.3738,211.1741,111.7308,2.7666,6.9839,0.3842,1209.1245,333.8249,23.1595,0.0000,1.0413,15.3364
25/02/2017 00:00:00,0.0018,0.4789,25.1397,1.0000,0.0000,17.2351,215.9799,116.2918,2.5840,6.2688,0.4193,1256.5928,343.3186,23.0812,0.0000,0.9222,18.4721
26/02/2017 00:00:00,0.0017,0.4872,25.3533,1.0000,0.0000,15.0965,220.7857,120.8529,2.4050,5.5772,0.4527,1304.0612,352.8122,22.9528,0.0000,0.7999,21.6078
27/02/2017 00:00:00,0.0017,0.4954,25.5668,1.0000,0.0000,12.9579,225.5914,125.4139,2.2659,4.9893,0.4916,1351.5295,362.3059,23.1381,0.0000,0.7032,24.7435
28/02/2017 00:00:00,0.0017,0.5036,25.7804,1.0000,0.0000,12.0000,230.3972,129.9749,2.1296,4.4159,0.5302,1398.9979,371.7996,23.3079,0.0000,0.6058,27.8680
01/03/2017 00:00:00,0.0016,0.5035,25.9844,1.0000,0.0000,12.0000,227.5537,132.2313,2.0077,3.9258,0.5443,1416.6667,375.3333,23.4419,0.0000,0.5021,30.9848
02/03/2017 00:00:00,0.0161,0.4974,26.1827,1.0000,0.0000,12.0000,220.1687,133.1212,2.9076,5.3371,0.8094,1416.6667,375.3333,36.2313,0.0000,1.3033,34.1017
03/03/2017 00:00:00,0.0020,0.4912,26.3810,1.0000,0.0000,12.0000,212.7837,134.0111,1.8631,3.1610,0.5693,1416.6667,375.3333,24.9122,0.0000,0.3790,37.2186
04/03/2017 00:00:00,0.0016,0.4851,26.5794,1.0000,0.0000,12.0000,205.3988,134.9010,1.6910,2.5934,0.5539,1416.6667,375.3333,24.4184,0.0000,0.2240,40.3355
05/03/2017 00:00:00,0.0016,0.4790,26.7777,1.0000,0.0000,12.0000,198.0138,135.7909,1.5655,2.0971,0.5529,1416.6667,375.3333,24.5975,0.0000,0.1187,43.4524
06/03/2017 00:00:00,0.0015,0.4729,26.9760,1.0000,0.0000,12.0000,190.6288,136.6808,1.4403,1.5911,0.5529,1416.6667,375.3333,24.8459,0.0000,0.0177,46.5693
07/03/2017 00:00:00,0.0015,0.4668,27.1743,1.0000,0.0000,12.0000,183.2439,137.5707,1.3025,1.0612,0.5493,1416.6667,375.3333,24.9451,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0014,0.4606,27.3726,1.0000,0.0000,11.4557,175.8589,138.4606,1.1694,0.5235,0.5488,1416.6667,375.3333,25.2106,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0014,0.4566,26.8524,1.0000,0.0000,10.4574,175.3607,136.5436,1.6684,0.3781,0.6069,1381.5973,368.3195,24.9451,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0014,0.4541,25.9099,1.0000,0.0000,9.4590,178.9106,132.9770,2.5727,0.4741,0.6879,1325.9193,357.1839,24.3503,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0013,0.4517,24.9674,1.0000,0.0000,8.4606,182.4604,129.4105,3.5100,0.5732,0.7552,1270.2413,346.0483,23.6710,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0012,0.4492,24.0249,1.0000,0.0000,7.4622,186.0103,125.8439,4.4481,0.6707,0.8059,1214.5633,334.9127,22.7678,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0191,0.4467,23.0824,1.0000,0.0000,6.4638,189.5601,122.2773,9.0391,1.2876,1.3646,1158.8853,323.7771,36.4995,15.1887,0.0000,24.8704
14/03/2017 00:00:00,0.0054,0.4443,22.1399,1.0000,0.0000,6.4587,193.1100,118.7108,8.5051,1.1610,1.1561,1103.2073,312.6415,27.7906,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0067,0.4412,21.6446,1.0000,0.0000,7.3153,193.1393,115.1488,9.1648,1.2448,1.2042,1083.3333,308.6667,28.8162,0.6700,0.0000,20.9418
16/03/2017 00:00:00,0.0017,0.4378,21.3970,1.0000,0.0000,8.1719,191.2194,111.5894,6.8672,0.9447,0.9338,1083.3333,308.6667,22.7516,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0017,0.4343,21.1494,1.0000,0.0000,9.0286,189.2995,108.0300,6.6140,0.9225,0.9173,1083.3333,308.6667,23.1402,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0027,0.4308,20.9018,1.0000,0.0000,9.8852,187.3796,104.4705,6.8605,0.9713,0.9680,1083.3333,308.6667,25.4092,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0019,0.4273,20.6542,1.0000,0.0000,10.7418,185.4597,100.9111,6.1396,0.8837,0.8876,1083.3333,308.6667,24.1367,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0018,0.4239,20.4066,1.0000,0.0000,11.5985,183.5399,97.3517,5.8197,0.8529,0.8604,1083.3333,308.6667,24.3582,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0017,0.4204,20.1590,1.0000,0.0000,11.6583,181.6200,93.7923,5.4650,0.8170,0.8272,1083.3333,308.6667,24.4347,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0030,0.4198,20.0936,1.0000,0.0000,11.0152,181.4552,91.2160,5.7677,0.8814,0.9086,1067.9879,305.5976,27.1150,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0030,0.4216,20.1288,1.0000,0.0000,10.3720,182.2583,89.1823,5.5640,0.8715,0.9303,1044.1760,300.8352,27.3115,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0019,0.4233,20.1639,1.0000,0.0000,9.7289,183.0615,87.1485,4.9215,0.7924,0.8816,1020.3641,296.0728,25.3339,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0018,0.4251,20.1990,1.0000,0.0000,9.0858,183.8647,85.1148,4.6635,0.7747,0.8975,996.5522,291.3104,25.3040,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0042,0.4268,20.2341,1.0000,0.0000,8.4426,184.6679,83.0810,5.1155,0.8805,1.0570,972.7404,286.5481,29.4368,7.7709,0.0000,8.7636
27/03/2017 00:00:00,0.0018,0.4285,20.2693,1.0000,0.0000,7.7995,185.4710,81.0473,4.1288,0.7405,0.9390,948.9285,281.7857,25.3820,0.7698,0.0000,7.8288
28/03/2017 00:00:00,0.0018,0.4303,20.3044,1.0000,0.0000,7.1563,186.2742,79.0135,3.8630,0.7267,0.9694,925.1166,277.0233,25.5993,2.9448,0.0000,6.8940
29/03/2017 00:00:00,0.0018,0.4323,20.4097,1.0000,0.0000,6.5132,186.2188,76.9798,3.5799,0.7127,1.0042,901.3047,272.2609,25.8606,5.1848,0.0000,5.9591
30/03/2017 00:00:00,0.0017,0.4346,20.5544,1.0000,0.0000,5.8700,185.6827,74.9460,3.2224,0.6867,1.0279,877.4928,267.4986,25.7415,6.5957,0.0000,5.0243
31/03/2017 00:00:00,0.0017,0.4368,20.6991,1.0000,0.0000,5.2269,185.1466,72.9122,2.8759,0.6663,1.0654,853.6809,262.7362,25.8875,8.5358,0.0000,4.0895
01/04/2017 00:00:00,0.0015,0.4391,20.8438,1.0000,0.0000,4.5837,184.6106,70.8785,2.4685,0.6356,1.0934,829.8690,257.9738,25.6960,9.7461,0.0000,3.1546
02/04/2017 00:00:00,0.0014,0.4413,20.9884,1.0000,0.0000,3.9406,184.0745,68.8447,2.0572,0.6085,1.1349,806.0571,253.2114,25.7115,11.3551,0.0000,2.2198
03/04/2017 00:00:00,0.0014,0.4436,21.1331,1.0000,0.0000,3.2975,183.5384,66.8110,1.6206,0.5810,1.1858,782.2453,248.4491,25.7973,13.0706,0.0000,1.2850
04/04/2017 00:00:00,0.0013,0.4458,21.2778,1.0000,0.0000,3.0000,183.0023,64.7772,1.1512,0.5525,1.2479,758.4334,243.6867,25.9483,14.8742,0.0000,1.0138
05/04/2017 00:00:00,0.0013,0.4486,21.1842,1.0000,0.0000,3.0000,184.6588,63.9039,1.1088,0.5585,1.2842,746.4155,241.2831,26.0559,15.7080,0.0000,1.2073
06/04/2017 00:00:00,0.0014,0.4517,20.9599,1.0000,0.0000,3.0000,187.5168,63.6668,1.3209,0.5852,1.3026,740.8654,240.1731,26.1426,16.0349,0.0000,1.4007
07/04/2017 00:00:00,0.0013,0.4548,20.7357,1.0000,0.0000,3.0000,190.3748,63.4298,1.5272,0.6078,1.3110,735.3152,239.0630,26.0248,15.9551,0.0000,1.5942
08/04/2017 00:00:00,0.0014,0.4580,20.5115,1.0000,0.0000,3.0000,193.2327,63.1928,1.7459,0.6343,1.3264,729.7650,237.9530,26.0494,16.1606,0.0000,1.7877
09/04/2017 00:00:00,0.0014,0.4611,20.2873,1.0000,0.0000,3.0000,196.0907,62.9558,1.9747,0.6629,1.3448,724.2149,236.8430,26.1337,16.4869,0.0000,1.9811
10/04/2017 00:00:00,0.0014,0.4642,20.0631,1.0000,0.0000,3.0000,198.9487,62.7188,2.1931,0.6869,1.3529,718.6647,235.7329,26.0145,16.4074,0.0000,2.1746
11/04/2017 00:00:00,0.0013,0.4674,19.8389,1.0000,0.0000,3.0000,201.8067,62.4818,2.4072,0.7091,1.3568,713.1146,234.6229,25.8136,16.1645,0.0000,2.3681
12/04/2017 00:00:00,0.0013,0.4705,19.7907,1.0000,0.0000,3.0000,201.6252,62.2447,2.6423,0.7369,1.3700,707.5644,233.5129,25.7988,16.2959,0.0000,2.5615
13/04/2017 00:00:00,0.0014,0.4737,19.8381,1.0000,0.0000,3.0000,199.7931,62.0077,2.8967,0.7689,1.3897,702.0142,232.4028,25.9066,16.6749,0.0000,2.7550
14/04/2017 00:00:00,0.0013,0.4769,19.8855,1.0000,0.0000,3.0000,197.9610,61.7707,3.1304,0.7946,1.3970,696.4641,231.2928,25.7782,16.5805,0.0000,2.9485
15/04/2017 00:00:00,0.0014,0.4801,19.9329,1.0000,0.0000,3.0000,196.1289,61.5337,3.3942,0.8272,1.4148,690.9139,230.1828,25.8498,16.8901,0.0000,3.1419
16/04/2017 00:00:00,0.0013,0.4833,19.9803,1.0000,0.0000,3.0000,194.2968,61.2967,3.6493,0.8568,1.4264,685.3638,229.0728,25.8040,16.9646,0.0000,3.3354
17/04/2017 00:00:00,0.0013,0.4864,20.0277,1.0000,0.0000,3.0000,192.4647,61.0597,3.9001,0.8848,1.4344,679.8136,227.9627,25.6914,16.9057,0.0000,3.5289
18/04/2017 00:00:00,0.0013,0.4896,20.0751,1.0000,0.0000,3.0000,190.6326,60.8226,4.1784,0.9184,1.4499,674.2634,226.8527,25.7197,17.1328,0.0000,3.7223
19/04/2017 00:00:00,0.0014,0.4928,20.1225,1.0000,0.0000,3.0837,188.8005,60.5856,4.4697,0.9541,1.4672,668.7133,225.7427,25.7776,17.4217,0.0000,3.7265
20/04/2017 00:00:00,0.0014,0.4959,20.1394,1.0000,0.0000,3.2373,186.2615,60.4982,4.5329,0.9862,1.4747,662.6239,224.5248,25.7071,17.7174,0.0000,3.6037
21/04/2017 00:00:00,0.0014,0.4990,20.1384,1.0000,0.0000,3.3909,183.3097,60.4982,4.4688,1.0188,1.4798,656.2194,223.2439,25.6193,18.1355,0.0000,3.4809
22/04/2017 00:00:00,0.0014,0.5021,20.1374,1.0000,0.0000,3.5444,180.3578,60.4982,4.4119,1.0540,1.4878,649.8150,221.9630,25.5791,18.6530,0.0000,3.3580
23/04/2017 00:00:00,0.0013,0.5052,20.1364,1.0000,0.0000,3.6980,177.4060,60.4982,4.3320,1.0847,1.4889,643.4105,220.6821,25.4114,18.9131,0.0000,3.2352
24/04/2017 00:00:00,0.0014,0.5083,20.1354,1.0000,0.0000,3.8516,174.4541,60.4982,4.3145,1.1325,1.5118,637.0061,219.4012,25.6186,19.9424,0.0000,3.1124
25/04/2017 00:00:00,0.0012,0.5113,20.1344,1.0000,0.0000,4.0052,171.5023,60.4982,4.1587,1.1448,1.4879,630.6017,218.1203,25.0086,19.3007,0.0000,2.9896
26/04/2017 00:00:00,0.0013,0.5144,20.1334,1.0000,0.0000,4.1587,168.5504,60.4982,4.1368,1.1946,1.5112,624.1972,216.8394,25.2082,20.3218,0.0000,2.8668
27/04/2017 00:00:00,0.0013,0.5178,19.9944,1.0000,0.0000,4.3123,172.0441,60.4982,4.0659,1.2322,1.5181,617.7928,215.5586,25.1205,20.7563,0.0000,2.7440
28/04/2017 00:00:00,0.0013,0.5215,19.7793,1.0000,0.0000,4.4659,179.0984,60.4982,3.9879,1.2689,1.5233,611.3883,214.2777,24.9967,21.1195,0.0000,2.6212
29/04/2017 00:00:00,0.0012,0.5252,19.5642,1.0000,0.0000,4.6195,186.1526,60.4982,3.8913,1.3007,1.5222,604.9839,212.9968,24.7624,21.2564,0.0000,2.4983
30/04/2017 00:00:00,0.0012,0.5288,19.3491,1.0000,0.0000,4.7730,193.2069,60.4982,3.8226,1.3431,1.5325,598.5795,211.7159,24.7128,21.7790,0.0000,2.3755
01/05/2017 00:00:00,0.0012,0.5325,19.1340,1.0000,0.0000,4.9266,200.2612,60.4982,3.7370,1.3811,1.5372,592.1750,210.4350,24.5637,22.0980,0.0000,2.2527
02/05/2017 00:00:00,0.0012,0.5361,18.9189,1.0000,0.0000,5.1501,207.3155,60.4982,3.6425,1.4171,1.5391,585.7706,209.1541,24.3632,22.3127,0.0000,2.1469
03/05/2017 00:00:00,0.0012,0.5366,19.0130,1.0000,0.0000,5.4374,213.9950,60.9714,3.5035,1.4352,1.5276,579.6396,207.9279,24.4520,22.0834,0.0000,2.0539
04/05/2017 00:00:00,0.0012,0.5342,19.2970,1.0000,0.0000,5.7247,220.4443,61.7354,3.3388,1.4410,1.5072,573.6765,206.7353,24.6980,21.5498,0.0000,1.9609
05/05/2017 00:00:00,0.0219,0.5318,19.5811,1.0000,0.0000,6.0121,226.8935,62.4993,5.4458,2.4785,2.4480,567.7135,205.5427,42.7268,57.1896,0.1710,1.8679
06/05/2017 00:00:00,0.0013,0.5295,19.8651,1.0000,0.0000,6.2994,233.3428,63.2633,3.0992,1.4890,1.5043,561.7505,204.3501,25.8121,21.7775,0.0000,1.7749
07/05/2017 00:00:00,0.0025,0.5271,20.1492,1.0000,0.0000,6.5868,239.7921,64.0272,3.2767,1.6639,1.6465,555.7875,203.1575,28.9983,27.1284,0.0000,1.6819
08/05/2017 00:00:00,0.0015,0.5247,20.4332,1.0000,0.0000,6.8741,246.2413,64.7912,2.8477,1.5304,1.4946,549.8244,201.9649,26.8087,21.7749,0.0000,1.5889
09/05/2017 00:00:00,0.0039,0.5224,20.7173,1.0000,0.0000,7.1614,252.6906,65.5551,3.1956,1.8202,1.7343,543.8614,200.7723,32.0438,31.0307,0.0000,1.4959
10/05/2017 00:00:00,0.0014,0.5300,20.5373,1.0000,0.0000,7.4488,251.3879,66.3191,2.5266,1.5278,1.4444,537.8984,199.5797,27.0246,20.2715,0.0000,1.4029
11/05/2017 00:00:00,0.0014,0.5444,20.0984,1.0000,0.0000,7.7361,245.7607,67.0830,2.3866,1.5348,1.4279,531.9353,198.3871,27.2739,19.8144,0.0000,1.3099
12/05/2017 00:00:00,0.0014,0.5589,19.6595,1.0000,0.0000,8.0234,240.1336,67.8470,2.2509,1.5425,1.4124,525.9723,197.1945,27.5335,19.3869,0.0000,1.2169
13/05/2017 00:00:00,0.0014,0.5733,19.2206,1.0000,0.0000,8.3108,234.5064,68.6109,2.1189,1.5508,1.3978,520.0093,196.0019,27.8010,18.9831,0.0000,1.1239
14/05/2017 00:00:00,0.0014,0.5878,18.7817,1.0000,0.0000,8.5981,228.8792,69.3749,1.9838,1.5546,1.3795,514.0462,194.8092,27.9844,18.4303,0.0000,1.0309
15/05/2017 00:00:00,0.0111,0.6022,18.3429,1.0000,0.0000,8.8855,223.2521,70.1388,2.6964,2.2688,1.9335,508.0832,193.6166,41.0056,41.7091,0.0000,0.9379
16/05/2017 00:00:00,0.0131,0.6166,17.9040,1.0000,0.0000,9.0000,217.6249,70.9028,2.5904,2.3479,1.9644,502.1202,192.4240,42.6007,43.5924,0.0190,0.9000
17/05/2017 00:00:00,0.0015,0.5935,17.6013,1.0000,0.0000,9.0000,218.7021,70.6831,1.7306,1.6095,1.3185,500.0000,192.0000,28.6152,18.4867,0.0000,0.9000
18/05/2017 00:00:00,0.0015,0.5446,17.3737,1.0000,0.0000,9.0000,223.4758,69.9207,1.7633,1.6362,1.2512,500.0000,192.0000,28.1234,19.0681,0.0000,0.9000
19/05/2017 00:00:00,0.0144,0.4958,17.1462,1.0000,0.0000,9.0000,228.2495,69.1583,2.6983,2.4981,1.7279,500.0000,192.0000,41.5031,46.3602,0.3713,0.9000
20/05/2017 00:00:00,0.0094,0.4469,16.9186,1.0000,0.0000,9.0000,233.0232,68.3959,2.5311,2.3383,1.5160,500.0000,192.0000,37.5387,40.6426,0.2943,0.9000
