ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
31/01/2017 00:00:00,0.1552,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,15.0353,2.5720,19.3717,5020.4539,1096.0908,164.1775,77.1262,0.0000,10.8563
01/02/2017 00:00:00,0.0097,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,9.0369,1.5616,11.1428,5030.6579,1098.1316,99.0680,0.0000,0.0000,10.4428
02/02/2017 00:00:00,0.0000,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,4.7928,0.8366,4.1335,5040.8618,1100.1724,52.7489,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0000,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,4.7699,0.8409,4.1257,5051.0657,1102.2131,52.7041,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0000,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,4.7472,0.8453,4.1180,5061.2697,1104.2539,52.6600,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0000,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,4.7247,0.8496,4.1104,5071.4736,1106.2947,52.6167,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0000,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,4.7024,0.8539,4.1029,5081.6776,1108.3355,52.5740,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0000,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,4.6802,0.8582,4.0955,5091.8815,1110.3763,52.5321,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0000,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,4.6582,0.8624,4.0882,5102.0854,1112.4171,52.4908,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.0097,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,8.8037,1.6456,11.2719,5112.2894,1114.4579,99.5926,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.3126,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,16.7457,3.1601,22.5792,5122.4933,1116.4987,190.1809,118.9399,0.0000,6.4925
11/02/2017 00:00:00,0.0410,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,11.2025,2.1341,15.0156,5132.6972,1118.5394,127.7249,1.2148,0.0000,6.0148
12/02/2017 00:00:00,0.0000,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,5.0120,0.9638,4.9358,5142.9012,1120.5802,57.3684,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0007,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,5.9636,1.1576,6.7541,5153.1051,1122.6210,68.5267,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0003,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,5.3625,1.0506,5.6874,5163.3091,1124.6618,61.8611,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0000,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,4.9260,0.9741,4.8837,5173.5130,1126.7026,57.0471,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0000,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,4.8980,0.9774,4.8669,5183.7169,1128.7434,56.9444,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0000,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,4.8704,0.9808,4.8505,5193.9209,1130.7842,56.8437,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0000,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,4.8430,0.9842,4.8343,5204.1248,1132.8250,56.7449,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0000,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,4.8160,0.9876,4.8185,5214.3287,1134.8657,56.6481,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0000,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,4.7893,0.9909,4.8029,5224.5327,1136.9065,56.5532,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0029,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,6.9963,1.4606,8.9730,5234.7366,1138.9473,82.9352,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0000,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,4.7368,0.9977,4.7725,5244.9405,1140.9881,56.3689,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0000,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,4.7131,0.9983,4.7543,5242.3330,1140.4666,56.2699,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0000,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,4.6917,0.9964,4.7331,5227.1257,1137.4251,56.1634,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0000,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,4.6705,0.9945,4.7122,5211.9184,1134.3837,56.0589,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0000,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,4.6493,0.9926,4.6916,5196.7112,1131.3422,55.9563,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0000,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,4.6282,0.9907,4.6713,5181.5039,1128.3008,55.8555,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0000,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,4.6072,0.9889,4.6512,5166.2966,1125.2593,55.7566,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0000,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,4.5863,0.9871,4.6315,5151.0893,1122.2179,55.6595,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.0280,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,9.9086,2.1386,14.1641,5135.8820,1119.1764,120.5917,0.0000,0.0000,34.1017
03/03/2017 00:00:00,0.0000,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,4.5650,0.9880,4.6358,5120.6747,1116.1349,55.7177,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0000,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,4.5440,0.9863,4.6163,5105.4675,1113.0935,55.6220,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0000,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,4.5231,0.9846,4.5969,5090.2602,1110.0520,55.5280,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0000,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,4.5022,0.9829,4.5779,5075.0529,1107.0106,55.4357,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0000,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,4.4815,0.9812,4.5591,5059.8456,1103.9691,55.3449,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0000,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,4.4607,0.9796,4.5405,5044.6383,1100.9277,55.2558,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0000,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,4.4401,0.9779,4.5222,5029.4310,1097.8862,55.1683,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0000,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,4.4195,0.9764,4.5041,5014.2238,1094.8448,55.0823,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0000,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,4.3989,0.9748,4.4863,4999.0165,1091.8033,54.9978,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0000,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,4.3784,0.9733,4.4687,4983.8092,1088.7618,54.9147,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0224,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,9.2423,2.0609,13.5327,4968.6019,1085.7204,116.2897,0.0000,0.0000,24.8704
14/03/2017 00:00:00,0.0092,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,7.9277,1.7734,11.3365,4953.3946,1082.6789,100.0719,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0054,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,7.2560,1.6283,10.1865,4938.1874,1079.6375,91.8939,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0000,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,4.2981,0.9677,4.4031,4922.9801,1076.5960,54.6129,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0000,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,4.2777,0.9663,4.3865,4907.7728,1073.5546,54.5368,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0020,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,6.2038,1.4060,8.3521,4892.5655,1070.5131,79.3617,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0000,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,4.2371,0.9635,4.3539,4877.3582,1067.4716,54.3883,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0000,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,4.2168,0.9621,4.3379,4862.1509,1064.4302,54.3160,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0000,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,4.1965,0.9608,4.3221,4846.9437,1061.3887,54.2449,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0229,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,9.0156,2.0714,13.5626,4831.7364,1058.3473,116.9535,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0020,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,6.1044,1.4075,8.3453,4816.5291,1055.3058,79.4741,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0000,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,4.1385,0.9576,4.2822,4801.3218,1052.2644,54.0765,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0000,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,4.1182,0.9564,4.2670,4786.1145,1049.2229,54.0097,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0067,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,7.2394,1.6874,10.6060,4770.9073,1046.1815,95.3001,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0000,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,4.0775,0.9539,4.2371,4755.7000,1043.1400,53.8796,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0000,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,4.0571,0.9528,4.2224,4740.4927,1040.0985,53.8163,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0000,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,4.0368,0.9516,4.2078,4725.2854,1037.0571,53.7540,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0000,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,4.0163,0.9504,4.1934,4710.0781,1034.0156,53.6928,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0000,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,3.9959,0.9493,4.1791,4694.8708,1030.9742,53.6326,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0000,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,3.9754,0.9482,4.1650,4679.6636,1027.9327,53.5734,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0000,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,3.9550,0.9471,4.1510,4664.4563,1024.8913,53.5153,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0000,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,3.9344,0.9460,4.1371,4649.2490,1021.8498,53.4581,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0000,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,3.9138,0.9449,4.1234,4634.0417,1018.8083,53.4020,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0000,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,3.8932,0.9439,4.1098,4618.8344,1015.7669,53.3468,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0000,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,3.8726,0.9428,4.0963,4603.6272,1012.7254,53.2925,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0000,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,3.8518,0.9418,4.0830,4588.4199,1009.6840,53.2393,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0000,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,3.8311,0.9408,4.0698,4573.2126,1006.6425,53.1869,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0000,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,3.8102,0.9398,4.0567,4558.0053,1003.6011,53.1355,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0000,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,3.7893,0.9389,4.0437,4542.7980,1000.5596,53.0849,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0000,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,3.7683,0.9379,4.0308,4527.5907,997.5181,53.0353,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0000,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,3.7473,0.9370,4.0181,4512.3835,994.4767,52.9865,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0000,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,3.7262,0.9360,4.0054,4497.1762,991.4352,52.9387,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0000,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,3.7050,0.9351,3.9929,4481.9689,988.3938,52.8916,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0000,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,3.6838,0.9342,3.9805,4466.7616,985.3523,52.8455,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0000,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,3.6624,0.9333,3.9681,4451.5543,982.3109,52.8002,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0000,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,3.6410,0.9325,3.9559,4436.3471,979.2694,52.7556,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0000,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,3.6195,0.9316,3.9437,4421.1398,976.2280,52.7120,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0000,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,3.5979,0.9308,3.9317,4405.9325,973.1865,52.6691,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0000,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,3.5761,0.9300,3.9197,4390.7252,970.1450,52.6271,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0000,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,3.5543,0.9291,3.9079,4375.5179,967.1036,52.5858,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0000,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,3.5324,0.9283,3.8961,4360.3106,964.0621,52.5454,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0000,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,3.5104,0.9276,3.8844,4345.1034,961.0207,52.5057,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0000,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,3.4882,0.9268,3.8728,4329.8961,957.9792,52.4668,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0000,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,3.4660,0.9260,3.8613,4314.6888,954.9378,52.4286,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0000,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,3.4436,0.9252,3.8499,4299.4815,951.8963,52.3912,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0000,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,3.4211,0.9245,3.8385,4284.2742,948.8548,52.3546,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0000,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,3.3985,0.9238,3.8272,4269.0670,945.8134,52.3187,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0000,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,3.3757,0.9231,3.8160,4253.8597,942.7719,52.2836,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0000,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,3.3528,0.9224,3.8048,4238.6524,939.7305,52.2492,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0000,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,3.3298,0.9217,3.7937,4223.4451,936.6890,52.2155,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0000,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,3.3066,0.9210,3.7827,4208.2378,933.6476,52.1825,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0000,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,3.2832,0.9203,3.7717,4193.0305,930.6061,52.1503,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0000,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,3.2598,0.9197,3.7608,4177.8233,927.5647,52.1188,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.0382,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,8.0853,2.2962,14.8411,4162.6160,924.5232,130.1403,63.5819,0.0000,1.8679
06/05/2017 00:00:00,0.0000,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,3.2206,0.9208,3.7627,4147.4087,921.4817,52.1916,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0000,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,3.1965,0.9201,3.7518,4132.2014,918.4403,52.1610,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0000,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,3.1722,0.9195,3.7409,4116.9941,915.3988,52.1311,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0071,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,5.9065,1.7242,10.5980,4101.7869,912.3574,97.7658,8.2495,0.0000,1.4959
10/05/2017 00:00:00,0.0000,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,3.1231,0.9183,3.7192,4086.5796,909.3159,52.0736,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0000,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,3.0983,0.9177,3.7085,4071.3723,906.2745,52.0459,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0000,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,3.0733,0.9171,3.6978,4056.1650,903.2330,52.0189,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0000,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,3.0481,0.9165,3.6871,4040.9577,900.1915,51.9926,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0000,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,3.0228,0.9160,3.6765,4025.7504,897.1501,51.9670,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0152,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,6.4121,1.9585,12.2933,4010.5432,894.1086,111.1239,37.8986,0.0000,0.9379
16/05/2017 00:00:00,0.0178,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,6.5345,2.0120,12.6729,3995.3359,891.0672,114.1749,44.3180,0.0000,0.9000
17/05/2017 00:00:00,0.0000,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,2.9488,0.9154,3.6552,3980.1286,888.0257,51.9536,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0000,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,2.9225,0.9149,3.6447,3964.9213,884.9843,51.9303,0.0000,0.0000,0.9000
