ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/01/2017 00:00:00,0.0028,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,10.2406,12.3945,0.6339,970.3229,286.0646,13.8298,0.0000,2.2705,12.7164
22/01/2017 00:00:00,0.0028,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,10.4613,12.5055,0.5856,958.4140,283.6828,13.4083,0.0000,2.3192,13.2522
23/01/2017 00:00:00,0.0028,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,10.7129,12.6520,0.5372,946.5051,281.3010,13.0197,0.0000,2.3740,13.7879
24/01/2017 00:00:00,0.0028,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,10.9740,12.8078,0.4878,934.5962,278.9192,12.6337,0.0000,2.4299,13.7502
25/01/2017 00:00:00,0.0025,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,11.0352,12.7311,0.4307,922.6873,276.5375,12.0210,0.0000,2.4450,13.3368
26/01/2017 00:00:00,0.0021,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,10.6633,12.2249,0.4141,922.5456,276.5091,11.4752,0.0000,2.3579,12.9234
27/01/2017 00:00:00,0.0019,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,10.1804,11.6590,0.4430,934.4356,278.8871,11.3078,0.0000,2.2290,12.5099
28/01/2017 00:00:00,0.0016,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.6385,11.0269,0.4635,946.3257,281.2651,11.0339,0.0000,2.0833,12.0965
29/01/2017 00:00:00,0.0027,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,10.6628,12.1862,0.5410,958.2157,283.6431,12.5634,0.0000,2.2684,11.6831
30/01/2017 00:00:00,0.0111,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,14.5415,16.6022,0.7364,970.1057,286.0211,17.6124,0.0000,3.0337,11.2697
31/01/2017 00:00:00,0.0626,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,21.4580,24.4745,1.0582,981.9957,288.3991,26.6847,20.5904,4.3412,10.8563
01/02/2017 00:00:00,0.0082,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,13.1702,15.0069,0.7624,993.8857,290.7771,16.7981,0.0000,2.7055,10.4428
02/02/2017 00:00:00,0.0033,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,10.5937,12.0594,0.6750,1005.7757,293.1551,13.8444,0.0000,2.1246,10.0294
03/02/2017 00:00:00,0.0033,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,10.4310,11.8629,0.6965,1017.6658,295.5332,13.9539,0.0000,2.0546,9.6160
04/02/2017 00:00:00,0.0030,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,10.1036,11.4797,0.7070,1029.5558,297.9112,13.8232,0.0000,1.9458,9.2026
05/02/2017 00:00:00,0.0028,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.8268,11.1549,0.7178,1041.4458,300.2892,13.7388,0.0000,1.8461,8.7891
06/02/2017 00:00:00,0.0027,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.5918,10.8782,0.7287,1053.3358,302.6672,13.6931,0.0000,1.7542,8.3757
07/02/2017 00:00:00,0.0026,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,9.4235,10.6778,0.7418,1065.2258,305.0452,13.7265,0.0000,1.6763,7.9254
08/02/2017 00:00:00,0.0025,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,9.2610,10.4844,0.7537,1077.1158,307.4232,13.7546,0.0000,1.5985,7.4477
09/02/2017 00:00:00,0.0084,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,12.0028,13.7746,0.9634,1086.1666,309.2333,18.2270,0.0000,2.2215,6.9701
10/02/2017 00:00:00,0.5278,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,31.4522,37.1914,2.1726,1092.1055,310.4211,49.0311,79.6791,6.2345,6.4925
11/02/2017 00:00:00,0.1895,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,24.1735,29.4710,1.8783,1098.0443,311.6089,38.7105,41.1709,4.8602,6.0148
12/02/2017 00:00:00,0.0225,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,14.3655,18.0684,1.3294,1103.9831,312.7966,23.6464,0.0000,2.7909,5.5372
13/02/2017 00:00:00,0.0195,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,13.6801,17.7636,1.3605,1109.9220,313.9844,23.1633,0.0000,2.6498,5.0596
14/02/2017 00:00:00,0.0184,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,13.2641,17.7942,1.4124,1115.8608,315.1722,23.1195,0.0000,2.5697,4.5819
15/02/2017 00:00:00,0.0166,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,12.7199,17.6432,1.4545,1121.7996,316.3599,22.8413,0.0000,2.4579,4.1043
16/02/2017 00:00:00,0.0152,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,12.2348,17.5605,1.5022,1127.7385,317.5477,22.6533,0.0000,2.3588,3.9229
17/02/2017 00:00:00,0.0136,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,11.6988,17.3902,1.5453,1133.6773,318.7355,22.3543,0.0000,2.2453,3.9630
18/02/2017 00:00:00,0.0121,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,11.1584,17.1945,1.5878,1139.6161,319.9232,22.0249,0.0000,2.1284,4.0031
19/02/2017 00:00:00,0.0106,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,10.6028,16.9534,1.6279,1145.5550,321.1110,21.6401,0.0000,2.0050,4.0432
20/02/2017 00:00:00,0.0097,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,10.1422,16.8452,1.6795,1151.4938,322.2988,21.4274,0.0000,1.9049,4.0833
21/02/2017 00:00:00,0.0135,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,10.7115,18.5007,1.8736,1157.4326,323.4865,23.4518,0.0000,2.0940,5.9292
22/02/2017 00:00:00,0.0089,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,9.5000,17.0837,1.8265,1163.3714,324.6743,21.5813,0.0000,1.7808,9.0649
23/02/2017 00:00:00,0.0089,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,9.3620,17.2062,1.8516,1174.6330,326.9266,21.7242,0.0000,1.7643,12.2006
24/02/2017 00:00:00,0.0082,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,9.1962,16.8576,1.7729,1192.5292,330.5058,21.3488,0.0000,1.7278,15.3364
25/02/2017 00:00:00,0.0076,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,9.0373,16.5238,1.6988,1210.4254,334.0851,20.9890,0.0000,1.6932,18.4721
26/02/2017 00:00:00,0.0070,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.8614,16.1609,1.6257,1228.3216,337.6643,20.5892,0.0000,1.6534,21.6078
27/02/2017 00:00:00,0.0069,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.8412,16.0835,1.5773,1246.2178,341.2436,20.5511,0.0000,1.6604,24.7435
28/02/2017 00:00:00,0.0068,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.8179,16.0010,1.5305,1264.1140,344.8228,20.5055,0.0000,1.6662,27.8680
01/03/2017 00:00:00,0.0066,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.7578,15.8525,1.4809,1282.0102,348.4020,20.3742,0.0000,1.6610,30.9848
02/03/2017 00:00:00,0.0588,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,14.5754,26.3182,2.1433,1299.9064,351.9813,33.9223,9.4415,3.3211,34.1017
03/03/2017 00:00:00,0.0109,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,9.8367,17.7183,1.5350,1317.8026,355.5605,22.9028,0.0000,2.0069,37.2186
04/03/2017 00:00:00,0.0067,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.8144,15.8386,1.3720,1335.6988,359.1398,20.5310,0.0000,1.7169,40.3355
05/03/2017 00:00:00,0.0065,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,8.7450,15.6762,1.3278,1353.5950,362.7190,20.3773,0.0000,1.7090,43.4524
06/03/2017 00:00:00,0.0064,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,8.7140,15.5834,1.2897,1371.4912,366.2982,20.3128,0.0000,1.7128,46.5693
07/03/2017 00:00:00,0.0060,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,8.6010,15.3452,1.2438,1389.3874,369.8775,20.0573,0.0000,1.6918,49.6861
08/03/2017 00:00:00,0.0059,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,8.5561,15.2294,1.2072,1407.2836,373.4567,19.9603,0.0000,1.6912,48.2904
09/03/2017 00:00:00,0.0058,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,8.5626,15.2191,1.1834,1411.3829,374.2766,19.7991,0.0000,1.7062,43.6064
10/03/2017 00:00:00,0.0057,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,8.6227,15.3189,1.1726,1400.2754,372.0551,19.5604,0.0000,1.7371,38.9224
11/03/2017 00:00:00,0.0055,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,8.6443,15.3504,1.1574,1389.1679,369.8336,19.2363,0.0000,1.7568,34.2384
12/03/2017 00:00:00,0.0051,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,8.5840,15.2364,1.1337,1378.0604,367.6121,18.7369,0.0000,1.7526,29.5544
13/03/2017 00:00:00,0.0692,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,15.8698,28.1563,1.8024,1366.9528,365.3906,33.9749,11.1873,3.7374,24.8704
14/03/2017 00:00:00,0.0170,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,11.5238,20.4368,1.3819,1355.8453,363.1691,24.1944,0.0000,2.6015,22.2276
15/03/2017 00:00:00,0.0186,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,11.8829,21.0647,1.3926,1344.7378,360.9476,24.4643,0.0000,2.7059,20.9418
16/03/2017 00:00:00,0.0067,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,9.4820,16.8017,1.1487,1333.6303,358.7261,19.1405,0.0000,2.0628,19.6559
17/03/2017 00:00:00,0.0068,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,9.6184,17.0363,1.1419,1322.5228,356.5046,19.0348,0.0000,2.1135,18.3701
18/03/2017 00:00:00,0.0189,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,12.2817,21.7447,1.3574,1311.4153,354.2831,23.8257,0.0000,2.8346,17.0842
19/03/2017 00:00:00,0.0088,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,10.3886,18.3854,1.1702,1300.3078,352.0616,19.7528,0.0000,2.3473,15.7984
20/03/2017 00:00:00,0.0074,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,10.0811,17.8342,1.1220,1289.2003,349.8401,18.7852,0.0000,2.2781,14.5126
21/03/2017 00:00:00,0.0070,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,10.0652,17.7991,1.0994,1278.0927,347.6186,18.3782,0.0000,2.2870,13.4378
22/03/2017 00:00:00,0.0137,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.8405,20.9304,1.2231,1266.9852,345.3970,21.1818,0.0000,2.7583,12.5030
23/03/2017 00:00:00,0.0196,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,12.9979,22.9675,1.2887,1255.8777,343.1755,22.7780,0.0000,3.0568,11.5681
24/03/2017 00:00:00,0.0084,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,10.7841,18.8406,1.0847,1250.0000,342.0000,18.7158,0.0000,2.5084,10.6333
25/03/2017 00:00:00,0.0076,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,10.6397,18.1504,1.0378,1250.0000,342.0000,18.5135,0.0000,2.4750,9.6985
26/03/2017 00:00:00,0.0144,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,12.4648,20.7585,1.1344,1250.0000,342.0000,21.7451,0.0000,2.9298,8.7636
27/03/2017 00:00:00,0.0072,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,10.7323,17.4447,0.9744,1250.0000,342.0000,18.7700,0.0000,2.5057,7.8288
28/03/2017 00:00:00,0.0073,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,10.8573,17.2207,0.9480,1250.0000,342.0000,19.0357,0.0000,2.5409,6.8940
29/03/2017 00:00:00,0.0074,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,11.0002,17.0212,0.9225,1250.0000,342.0000,19.3335,0.0000,2.5802,5.9591
30/03/2017 00:00:00,0.0069,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,10.9354,16.5033,0.8835,1250.0000,342.0000,19.2657,0.0000,2.5689,5.0243
31/03/2017 00:00:00,0.0068,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,11.0024,16.1904,0.8533,1250.0000,342.0000,19.4295,0.0000,2.5897,4.0895
01/04/2017 00:00:00,0.0062,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,10.8816,15.6090,0.8119,1250.0000,342.0000,19.2607,0.0000,2.5658,3.1546
02/04/2017 00:00:00,0.0059,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,10.8598,15.1808,0.7769,1250.0000,342.0000,19.2660,0.0000,2.5662,2.2198
03/04/2017 00:00:00,0.0057,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,10.8640,14.7951,0.7437,1250.0000,342.0000,19.3166,0.0000,2.5731,1.2850
04/04/2017 00:00:00,0.0055,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,10.8902,14.4438,0.7118,1250.0000,342.0000,19.4060,0.0000,2.5854,1.0138
05/04/2017 00:00:00,0.0055,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.9953,14.1980,0.6839,1250.0000,342.0000,19.6357,0.0000,2.6162,1.2073
06/04/2017 00:00:00,0.0057,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,11.0715,14.2515,0.6698,1244.8351,340.9670,19.7417,0.0000,2.6409,1.4007
07/04/2017 00:00:00,0.0055,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.9468,14.4377,0.6638,1233.7178,338.7436,19.4052,0.0000,2.6202,1.5942
08/04/2017 00:00:00,0.0056,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,10.8977,14.7252,0.6616,1222.6005,336.5201,19.2020,0.0000,2.6172,1.7877
09/04/2017 00:00:00,0.0057,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,10.8799,15.0602,0.6609,1211.4832,334.2966,19.0524,0.0000,2.6217,1.9811
10/04/2017 00:00:00,0.0056,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,10.7557,15.2508,0.6554,1200.3659,332.0732,18.7155,0.0000,2.6013,2.1746
11/04/2017 00:00:00,0.0054,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,10.5892,15.3793,0.6479,1189.2487,329.8497,18.3058,0.0000,2.5707,2.3681
12/04/2017 00:00:00,0.0054,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,10.5336,15.6689,0.6459,1178.1314,327.6263,18.0876,0.0000,2.5667,2.5615
13/04/2017 00:00:00,0.0056,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,10.5237,16.0323,0.6462,1167.0141,325.4028,17.9459,0.0000,2.5740,2.7550
14/04/2017 00:00:00,0.0055,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,10.4078,16.2382,0.6415,1155.8968,323.1794,17.6225,0.0000,2.5557,2.9485
15/04/2017 00:00:00,0.0056,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,10.3769,16.5796,0.6410,1144.7795,320.9559,17.4417,0.0000,2.5584,3.1419
16/04/2017 00:00:00,0.0056,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,10.2874,16.8317,0.6379,1133.6622,318.7324,17.1612,0.0000,2.5468,3.3354
17/04/2017 00:00:00,0.0055,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,10.1790,17.0542,0.6339,1122.5449,316.5090,16.8488,0.0000,2.5306,3.5289
18/04/2017 00:00:00,0.0056,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,10.1247,17.3700,0.6327,1111.4276,314.2855,16.6248,0.0000,2.5281,3.7223
19/04/2017 00:00:00,0.0057,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,10.0858,17.7179,0.6323,1100.3104,312.0621,16.4242,0.0000,2.5297,3.7265
20/04/2017 00:00:00,0.0056,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.9909,17.9720,0.6292,1089.1931,309.8386,16.1311,0.0000,2.5173,3.6037
21/04/2017 00:00:00,0.0056,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,10.0367,18.0463,0.6398,1083.3333,308.6667,15.9361,0.0000,2.4986,3.4809
22/04/2017 00:00:00,0.0056,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,10.2666,17.9712,0.6673,1083.3333,308.6667,15.8969,0.0000,2.4804,3.3580
23/04/2017 00:00:00,0.0055,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,10.4295,17.7860,0.6926,1083.3333,308.6667,15.7600,0.0000,2.4461,3.2352
24/04/2017 00:00:00,0.0058,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,10.7829,17.9266,0.7288,1083.3333,308.6667,15.9116,0.0000,2.4586,3.1124
25/04/2017 00:00:00,0.0051,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,10.7183,17.3825,0.7440,1083.3333,308.6667,15.4550,0.0000,2.3722,2.9896
26/04/2017 00:00:00,0.0054,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,11.0548,17.4994,0.7817,1083.3333,308.6667,15.5853,0.0000,2.3812,2.8668
27/04/2017 00:00:00,0.0053,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,11.2379,17.3735,0.8125,1083.3333,308.6667,15.4995,0.0000,2.3548,2.7440
28/04/2017 00:00:00,0.0053,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,11.4165,17.2468,0.8442,1083.3333,308.6667,15.4125,0.0000,2.3282,2.6212
29/04/2017 00:00:00,0.0051,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,11.5265,17.0244,0.8732,1083.3333,308.6667,15.2395,0.0000,2.2871,2.4983
30/04/2017 00:00:00,0.0051,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,11.7583,16.9876,0.9107,1083.3333,308.6667,15.2322,0.0000,2.2735,2.3755
01/05/2017 00:00:00,0.0051,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,11.9090,16.8376,0.9448,1083.3333,308.6667,15.1232,0.0000,2.2429,2.2527
02/05/2017 00:00:00,0.0049,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,12.0248,16.6456,0.9783,1083.3333,308.6667,14.9759,0.0000,2.2056,2.1469
03/05/2017 00:00:00,0.0048,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,12.1799,16.5149,1.0156,1083.3333,308.6667,14.8833,0.0000,2.1775,2.0539
04/05/2017 00:00:00,0.0048,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,12.2665,16.5127,1.0194,1080.3751,308.0750,14.8628,0.0000,2.1628,1.9609
05/05/2017 00:00:00,0.0953,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,24.6324,33.3606,1.7021,1074.4339,306.8868,29.9021,21.1632,4.4621,1.8679
06/05/2017 00:00:00,0.0056,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,12.7719,17.4024,0.9895,1068.4928,305.6986,15.5335,0.0000,2.2543,1.7749
07/05/2017 00:00:00,0.0057,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,12.8417,17.6032,0.9649,1062.5516,304.5103,15.6479,0.0000,2.2630,1.6819
08/05/2017 00:00:00,0.0056,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,12.8256,17.6872,0.9367,1056.6104,303.3221,15.6578,0.0000,2.2544,1.5889
09/05/2017 00:00:00,0.0140,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,15.8283,21.9596,1.0732,1050.6692,302.1338,19.3603,0.0000,2.8334,1.4959
10/05/2017 00:00:00,0.0058,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,12.9777,18.1129,0.8946,1044.7280,300.9456,15.9037,0.0000,2.2739,1.4029
11/05/2017 00:00:00,0.0058,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,13.0074,18.2632,0.8726,1038.7868,299.7574,15.9704,0.0000,2.2743,1.3099
12/05/2017 00:00:00,0.0058,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,13.0468,18.4281,0.8522,1032.8457,298.5691,16.0494,0.0000,2.2766,1.2169
13/05/2017 00:00:00,0.0059,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,13.0942,18.6053,0.8331,1026.9045,297.3809,16.1384,0.0000,2.2804,1.1239
14/05/2017 00:00:00,0.0058,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,13.0953,18.7176,0.8126,1020.9633,296.1927,16.1706,0.0000,2.2751,1.0309
15/05/2017 00:00:00,0.0331,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,19.6050,28.1889,1.0861,1015.0221,295.0044,24.2556,0.0000,3.4897,0.9379
16/05/2017 00:00:00,0.0488,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,21.5184,31.1234,1.1403,1009.0809,293.8162,26.6740,2.7840,3.8223,0.9000
17/05/2017 00:00:00,0.0090,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,14.5389,21.1530,0.8205,1003.1398,292.6279,18.0570,0.0000,2.5375,0.9000
18/05/2017 00:00:00,0.0063,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,13.3326,19.6061,0.7550,1002.8043,292.5609,16.7677,0.0000,2.3233,0.9000
19/05/2017 00:00:00,0.0972,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,24.7542,37.0021,1.2151,1008.7517,293.7503,31.9125,21.4149,4.4822,0.9000
