ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
13/01/2009 00:00:00,0.0059,0.4016,28.2251,1.0000,0.0000,122.9478,229.8058,160.1423,6.2075,8.2238,0.0779,916.6667,275.3333,13.4761,0.0000,2.5450,6.8162,58.4261,3.1554
14/01/2009 00:00:00,0.0059,0.4032,27.9919,1.0000,0.0000,138.9001,228.4198,160.1423,5.9215,7.9389,0.0700,916.6667,275.3333,12.8080,0.0000,2.5445,6.5307,58.5245,3.1595
15/01/2009 00:00:00,0.0058,0.4048,27.7587,1.0000,0.0000,154.8524,227.0339,160.1423,5.6247,7.6305,0.0633,916.6667,275.3333,12.1214,0.0000,2.5281,6.2452,58.2428,3.1477
16/01/2009 00:00:00,0.0051,0.4064,27.5255,1.0000,0.0000,170.8047,225.6479,160.1423,5.2285,7.1761,0.0567,916.6667,275.3333,11.2260,0.0000,2.4544,5.9597,56.6042,3.0786
17/01/2009 00:00:00,0.0046,0.4081,27.2923,1.0000,0.0000,186.7570,224.2619,160.1423,4.9008,6.8042,0.0515,916.6667,275.3333,10.4834,0.0000,2.3972,5.6741,55.3665,3.0260
18/01/2009 00:00:00,0.0051,0.4097,27.0591,1.0000,0.0000,202.7093,222.8759,160.1423,4.8045,6.7469,0.0487,916.6667,275.3333,10.2392,0.0000,2.4426,5.3886,56.5428,3.0760
19/01/2009 00:00:00,0.0054,0.4113,26.8259,1.0000,0.0000,218.6616,221.4900,160.1423,4.6844,6.6527,0.0461,916.6667,275.3333,9.9461,0.0000,2.4716,5.1031,57.3375,3.1096
20/01/2009 00:00:00,0.0055,0.4129,26.5927,1.0000,0.0000,234.6140,220.1040,162.9846,4.5292,6.5043,0.0435,916.6667,275.3333,9.5805,0.0000,2.4769,5.0799,57.5725,3.1195
21/01/2009 00:00:00,0.0054,0.4127,26.6013,1.0000,0.0000,235.2985,218.8475,167.4334,4.5592,6.5211,0.0435,916.6667,275.3333,9.3128,0.0000,2.4620,5.2049,57.3286,3.1092
22/01/2009 00:00:00,0.0054,0.4105,26.8783,1.0000,0.0000,219.0611,217.7348,171.8822,4.8812,6.8380,0.0470,916.6667,275.3333,9.2740,0.0000,2.4630,5.3299,57.4608,3.1148
23/01/2009 00:00:00,0.0055,0.4083,27.1554,1.0000,0.0000,202.8237,216.6220,176.3310,5.2521,7.2054,0.0510,916.6667,275.3333,9.2410,0.0000,2.4676,5.4549,57.6790,3.1240
24/01/2009 00:00:00,0.0056,0.4061,27.4324,1.0000,0.0000,186.5864,215.5093,180.7798,5.6734,7.6214,0.0557,916.6667,275.3333,9.1975,0.0000,2.4720,5.5799,57.8925,3.1330
25/01/2009 00:00:00,0.0054,0.4038,27.7094,1.0000,0.0000,170.3490,214.3965,185.2286,6.0895,8.0093,0.0606,916.6667,275.3333,9.0427,0.0000,2.4498,5.7049,57.4748,3.1154
26/01/2009 00:00:00,0.0051,0.4016,27.9865,1.0000,0.0000,154.1116,213.2838,189.6773,6.5351,8.4146,0.0663,916.6667,275.3333,8.8279,0.0000,2.4146,5.8299,56.7522,3.0848
27/01/2009 00:00:00,0.0051,0.3994,28.2635,1.0000,0.0000,137.8742,212.1710,194.1261,7.1222,8.9764,0.0737,916.6667,275.3333,8.6801,0.0000,2.4019,5.9549,56.5595,3.0767
28/01/2009 00:00:00,0.0053,0.3971,28.5405,1.0000,0.0000,121.6368,211.0583,195.3498,7.9246,9.7750,0.0838,916.6667,275.3333,8.6268,0.0000,2.4215,5.6799,57.1329,3.1009
29/01/2009 00:00:00,0.0056,0.3949,28.8176,1.0000,0.0000,105.3994,209.9455,194.7561,8.8964,10.7383,0.0966,916.6667,275.3333,8.5440,0.0000,2.4419,5.1794,57.7251,3.1259
30/01/2009 00:00:00,0.0061,0.3927,29.0946,1.0000,0.0000,89.1620,208.8328,194.1623,10.1896,12.0337,0.1143,916.6667,275.3333,8.4988,0.0000,2.4858,4.6788,58.8783,3.1744
31/01/2009 00:00:00,0.0062,0.3904,29.3716,1.0000,0.0000,72.9246,207.7200,193.5686,11.6539,13.4637,0.1372,916.6667,275.3333,8.2696,0.0000,2.4940,4.1783,59.1826,3.1872
01/02/2009 00:00:00,0.0061,0.3882,29.6486,1.0000,0.0000,56.6872,206.6073,192.9748,13.4451,15.1928,0.1695,916.6667,275.3333,7.8913,1.8498,2.4819,3.6778,59.0050,3.1797
02/02/2009 00:00:00,0.0055,0.3860,29.9257,1.0000,0.0000,40.4499,205.4946,192.3811,15.5611,17.1957,0.2179,916.6667,275.3333,7.2519,3.2323,2.4230,3.1773,57.7119,3.1254
03/02/2009 00:00:00,0.0051,0.3837,30.2027,1.0000,0.0000,24.2125,204.3818,196.1077,18.6430,20.1431,0.3085,916.6667,275.3333,6.4664,4.8453,2.3735,3.0000,56.6491,3.0805
04/02/2009 00:00:00,0.0049,0.3827,30.2084,1.0000,0.0000,15.1552,204.6394,202.2035,20.6851,21.8666,0.4041,916.6667,275.3333,6.5691,5.0815,2.3610,3.0000,56.1784,3.0606
05/02/2009 00:00:00,0.0045,0.3832,29.8577,1.0000,0.0000,15.5138,206.6972,208.2994,19.3623,20.0469,0.3924,916.6667,275.3333,7.8081,1.9637,2.3312,3.0000,54.9358,3.0078
06/02/2009 00:00:00,0.0042,0.3838,29.5069,1.0000,0.0000,15.8724,208.7551,214.3952,18.3190,18.5754,0.3831,916.6667,275.3333,8.9276,0.0000,2.3211,3.0000,54.1570,2.9745
07/02/2009 00:00:00,0.0041,0.3843,29.1562,1.0000,0.0000,16.2310,210.8129,220.4910,17.5229,17.4009,0.3763,916.6667,275.3333,9.9857,0.0000,2.3313,3.0000,53.8519,2.9615
08/02/2009 00:00:00,0.0039,0.3849,28.8055,1.0000,0.0000,16.5896,212.8707,226.5868,16.7453,16.2841,0.3686,916.6667,275.3333,10.8991,0.0000,2.3342,3.0000,53.3835,2.9414
09/02/2009 00:00:00,0.0035,0.3854,28.4547,1.0000,0.0000,16.9482,214.9285,232.6826,15.7440,14.9922,0.3554,916.6667,275.3333,11.4996,0.0000,2.2964,3.0000,51.9649,2.8804
10/02/2009 00:00:00,0.0030,0.3860,28.1040,1.0000,0.0000,17.3069,216.9864,234.5495,14.7710,13.7727,0.3414,916.6667,275.3333,11.9426,0.0000,2.2513,3.0000,50.3875,2.8121
11/02/2009 00:00:00,0.0028,0.3865,27.7532,1.0000,0.0000,17.6655,219.0442,234.0406,14.0633,12.8387,0.3310,916.6667,275.3333,12.4492,0.0000,2.2357,3.0000,49.5012,2.7735
12/02/2009 00:00:00,0.0026,0.3870,27.4025,1.0000,0.0000,18.0241,221.1020,233.5316,13.3830,11.9616,0.3200,916.6667,275.3333,12.8554,0.0000,2.2167,3.0000,48.5351,2.7313
13/02/2009 00:00:00,0.0024,0.3876,27.0518,1.0000,0.0000,18.3827,223.1598,233.0226,12.8196,11.2169,0.3101,916.6667,275.3333,13.2633,0.0000,2.2092,3.0000,47.8360,2.7006
14/02/2009 00:00:00,0.0026,0.3881,26.7010,1.0000,0.0000,18.7413,225.2177,232.5136,12.6992,10.8769,0.3078,916.6667,275.3333,14.0625,0.0000,2.2701,3.0000,48.6953,2.7383
15/02/2009 00:00:00,0.0032,0.3887,26.3503,1.0000,0.0000,19.1000,227.2755,232.0046,12.9327,10.8421,0.3114,916.6667,275.3333,15.2456,0.0000,2.3892,3.0000,50.9002,2.8344
16/02/2009 00:00:00,0.0033,0.3892,25.9995,1.0000,0.0000,19.4586,229.3333,231.4956,12.7270,10.4424,0.3058,916.6667,275.3333,15.8974,0.0000,2.4322,3.0000,51.3572,2.8542
17/02/2009 00:00:00,0.0032,0.3898,25.6488,1.0000,0.0000,19.8172,231.3911,229.6719,12.3072,9.8821,0.2953,916.6667,275.3333,16.2231,0.0000,2.4342,2.9076,50.8672,2.8330
18/02/2009 00:00:00,0.0031,0.3902,25.3562,1.0000,0.0000,20.0350,233.4490,227.1360,12.2015,9.5800,0.2888,913.7483,274.7497,16.3191,0.0000,2.4368,2.7650,50.6564,2.8238
19/02/2009 00:00:00,0.0028,0.3905,25.1241,1.0000,0.0000,20.1064,235.5068,224.6001,12.1081,9.2892,0.2814,907.7960,273.5592,15.8191,0.0000,2.3876,2.6225,49.5244,2.7746
20/02/2009 00:00:00,0.0026,0.3908,24.8919,1.0000,0.0000,20.1779,237.5646,222.0642,12.0840,9.0589,0.2754,901.8436,272.3687,15.4223,0.0000,2.3516,2.4800,48.7011,2.7386
21/02/2009 00:00:00,0.0024,0.3912,24.6598,1.0000,0.0000,20.2493,239.6224,219.5283,12.0564,8.8320,0.2696,895.8912,271.1782,15.0314,0.0000,2.3158,2.3375,47.8843,2.7028
22/02/2009 00:00:00,0.0023,0.3915,24.4276,1.0000,0.0000,20.3207,241.6803,216.9924,12.0679,8.6390,0.2645,889.9388,269.9878,14.6983,0.0000,2.2875,2.1950,47.2405,2.6745
23/02/2009 00:00:00,0.0023,0.3918,24.1955,1.0000,0.0000,20.3922,243.7381,214.4565,12.2435,8.5651,0.2624,883.9864,268.7973,14.5680,0.0000,2.2877,2.0525,47.2451,2.6747
24/02/2009 00:00:00,0.0024,0.3921,23.9634,1.0000,0.0000,20.4636,245.7959,211.5524,12.6029,8.6160,0.2633,878.0341,267.6068,14.6497,0.0000,2.3185,2.0000,47.9456,2.7055
25/02/2009 00:00:00,0.0026,0.3925,23.7312,1.0000,0.0000,20.5350,247.8537,208.4339,13.0293,8.7048,0.2651,872.0817,266.4163,14.7957,0.0000,2.3592,2.0000,48.8740,2.7462
26/02/2009 00:00:00,0.0818,0.3928,23.4991,1.0000,0.0000,20.6064,249.9116,205.3155,29.1036,19.0016,0.4864,866.1293,265.2259,32.2863,33.3936,4.6926,2.0000,107.6563,5.0796
27/02/2009 00:00:00,0.0036,0.3931,23.2669,1.0000,0.0000,20.6779,251.9694,202.1970,14.3683,9.1675,0.2755,860.1769,264.0354,15.5714,0.0000,2.5130,2.0000,52.4189,2.9000
28/02/2009 00:00:00,0.0035,0.3934,23.0348,1.0000,0.0000,20.7493,254.0272,199.0785,14.5135,9.0494,0.2726,854.2245,262.8449,15.3652,0.0000,2.5048,2.0000,52.2273,2.8918
01/03/2009 00:00:00,0.0034,0.3938,22.8027,1.0000,0.0000,20.8207,256.0850,195.9600,14.5634,8.8736,0.2683,848.2722,261.6544,15.0612,0.0000,2.4820,2.0000,51.6988,2.8690
02/03/2009 00:00:00,0.0033,0.3941,22.5705,1.0000,0.0000,20.8922,258.1429,192.8415,14.6473,8.7212,0.2646,842.3198,260.4640,14.7968,0.0000,2.4647,2.0000,51.3000,2.8517
03/03/2009 00:00:00,0.0030,0.3944,22.3384,1.0000,0.0000,20.9636,260.2007,189.7231,14.5701,8.4772,0.2588,836.3674,259.2735,14.3772,0.0000,2.4236,2.0000,50.3520,2.8106
04/03/2009 00:00:00,0.0030,0.3946,22.2686,1.0000,0.0000,20.9300,260.3098,184.0419,14.6564,8.4492,0.2605,836.2498,259.2500,14.3679,0.0000,2.4257,2.2476,50.3499,2.8105
05/03/2009 00:00:00,0.0028,0.3946,22.3678,1.0000,0.0000,20.7872,258.3914,176.9425,14.3538,8.3176,0.2622,842.1983,260.4397,14.2253,0.0000,2.3887,2.6321,49.3928,2.7689
06/03/2009 00:00:00,0.0027,0.3947,22.4671,1.0000,0.0000,20.6445,256.4731,169.8432,14.2334,8.2899,0.2669,848.1469,261.6294,14.2567,0.0000,2.3787,3.0167,49.0595,2.7543
07/03/2009 00:00:00,0.0024,0.3947,22.5663,1.0000,0.0000,20.5017,254.5547,162.7438,13.8515,8.1077,0.2679,854.0954,262.8191,14.0186,0.0000,2.3290,3.4013,47.8204,2.7000
08/03/2009 00:00:00,0.0023,0.3947,22.6655,1.0000,0.0000,20.3589,252.6363,155.6444,13.7652,8.0967,0.2737,860.0440,264.0088,14.0731,0.0000,2.3238,3.7859,47.5987,2.6902
09/03/2009 00:00:00,0.0023,0.3948,22.7647,1.0000,0.0000,20.2162,250.7179,148.5451,13.6767,8.0833,0.2800,865.9925,265.1985,14.1214,0.0000,2.3182,4.1704,47.3669,2.6800
10/03/2009 00:00:00,0.0022,0.3948,22.8640,1.0000,0.0000,20.0734,248.7995,145.9075,13.5622,8.0535,0.2863,871.9410,266.3882,14.1390,0.0000,2.3086,4.5550,47.0434,2.6658
11/03/2009 00:00:00,0.0021,0.3948,22.9632,1.0000,0.0000,19.9306,246.8811,145.9075,13.4271,8.0102,0.2929,877.8896,267.5779,14.1306,0.0000,2.2956,4.9396,46.6456,2.6482
12/03/2009 00:00:00,0.0024,0.3949,23.0624,1.0000,0.0000,19.7879,244.9627,145.9075,13.7099,8.2162,0.3074,883.8381,268.7676,14.5619,0.0000,2.3467,5.3242,47.6997,2.6947
13/03/2009 00:00:00,0.0025,0.3949,23.1616,1.0000,0.0000,19.6451,243.0443,145.9075,13.8924,8.3627,0.3214,889.7867,269.9573,14.8893,0.0000,2.3823,5.7087,48.4063,2.7257
14/03/2009 00:00:00,0.0024,0.3950,23.2608,1.0000,0.0000,19.5024,241.1260,145.9075,13.7577,8.3180,0.3307,895.7352,271.1470,14.8754,0.0000,2.3694,6.0933,48.0069,2.7082
15/03/2009 00:00:00,0.0021,0.3950,23.3601,1.0000,0.0000,19.3596,239.2076,145.9075,13.3676,8.1170,0.3360,901.6838,272.3368,14.5787,0.0000,2.3170,6.4779,46.7127,2.6512
16/03/2009 00:00:00,0.0023,0.3950,23.4593,1.0000,0.0000,19.2168,237.2892,145.9075,13.4959,8.2297,0.3526,907.6323,273.5265,14.8432,0.0000,2.3443,6.8625,47.2277,2.6739
17/03/2009 00:00:00,0.0022,0.3951,23.5585,1.0000,0.0000,19.0741,235.3708,146.2339,13.4360,8.2273,0.3671,913.5809,274.7162,14.8999,0.0000,2.3426,7.1834,47.0838,2.6676
18/03/2009 00:00:00,0.0104,0.3949,23.6158,1.0000,0.0000,19.9270,234.6752,146.7420,18.8555,11.5908,0.5599,919.5278,275.9056,21.0259,0.0000,3.0783,7.4690,66.5433,3.4917
19/03/2009 00:00:00,0.0025,0.3947,23.6280,1.0000,0.0000,21.8533,235.2995,147.2502,13.5591,8.3654,0.5174,925.4731,277.0946,15.1612,0.0000,2.1267,7.7546,48.4781,2.7289
20/03/2009 00:00:00,0.0024,0.3944,23.6401,1.0000,0.0000,23.7796,235.9237,147.7583,13.2252,8.1889,0.5665,931.4185,278.2837,14.8280,0.0000,1.9124,8.0402,47.8936,2.7032
21/03/2009 00:00:00,0.0150,0.3941,23.6522,1.0000,0.0000,25.7059,236.5479,148.2664,19.7469,12.2710,0.8356,937.3638,279.4728,22.1999,0.0000,2.7497,8.3257,72.4178,3.7293
22/03/2009 00:00:00,0.0027,0.3938,23.6643,1.0000,0.0000,27.6321,237.1722,148.7746,13.2253,8.2478,0.6479,943.3091,280.6618,14.9081,0.0000,1.5882,8.6113,49.1066,2.7564
23/03/2009 00:00:00,0.0028,0.3935,23.6765,1.0000,0.0000,29.5584,237.7964,149.2827,13.1439,8.2261,0.6750,949.2544,281.8509,14.8559,0.0000,1.4124,8.8969,49.4039,2.7694
24/03/2009 00:00:00,0.0194,0.3932,23.6886,1.0000,0.0000,31.4847,238.4207,149.4662,20.2001,12.6868,0.9791,955.1997,283.0399,22.8918,0.0000,2.3600,9.2725,76.8448,3.9056
25/03/2009 00:00:00,0.0036,0.3929,23.7007,1.0000,0.0000,33.4110,239.0449,149.4662,13.5833,8.5609,0.7423,961.1450,284.2290,15.4340,0.0000,1.1601,9.6990,52.2891,2.8945
26/03/2009 00:00:00,0.0029,0.3926,23.7129,1.0000,0.0000,35.3372,239.6691,149.4662,12.7867,8.0868,0.7280,967.0903,285.4181,14.5669,0.0000,0.8634,10.1255,49.8002,2.7866
27/03/2009 00:00:00,0.0028,0.3924,23.7250,1.0000,0.0000,37.2635,240.2934,149.4662,12.5360,7.9557,0.7346,973.0356,286.6071,14.3186,0.0000,0.6569,10.5520,49.3887,2.7687
28/03/2009 00:00:00,0.0026,0.3921,23.7371,1.0000,0.0000,39.1898,240.9176,149.4662,12.2405,7.7948,0.7371,978.9809,287.7962,14.0174,0.0000,0.4413,10.9785,48.7740,2.7419
29/03/2009 00:00:00,0.0024,0.3918,23.7492,1.0000,0.0000,41.1161,241.5419,149.4662,11.9118,7.6113,0.7362,984.9262,288.9852,13.6760,0.0000,0.2186,11.4050,47.9971,2.7078
30/03/2009 00:00:00,0.0024,0.3915,23.7614,1.0000,0.0000,43.0424,242.1661,149.4662,11.7849,7.5557,0.7437,990.8715,290.1743,13.5651,0.0000,0.0304,11.8315,48.0117,2.7084
31/03/2009 00:00:00,0.0025,0.3912,23.7735,1.0000,0.0000,44.9686,242.7904,149.4662,11.7508,7.5592,0.7547,996.8168,291.3634,13.5603,0.0000,0.0000,11.5731,48.3952,2.7253
01/04/2009 00:00:00,0.0026,0.3906,23.7949,1.0000,0.0000,45.9008,241.9491,149.4662,11.7996,7.6774,0.7482,994.4911,290.8982,13.3584,0.0000,0.0000,10.8673,48.5679,2.7328
02/04/2009 00:00:00,0.0025,0.3896,23.8269,1.0000,0.0000,45.6874,239.4145,149.4662,11.8810,7.8864,0.7182,982.6334,288.5267,12.8604,0.0000,0.0000,10.1615,48.2445,2.7187
03/04/2009 00:00:00,0.0024,0.3886,23.8589,1.0000,0.0000,45.4740,236.8799,149.4662,11.9893,8.1125,0.6883,970.7757,286.1551,12.3950,0.0000,0.1602,9.4556,48.0343,2.7094
04/04/2009 00:00:00,0.0023,0.3876,23.8909,1.0000,0.0000,45.2605,234.3453,149.4662,12.0135,8.2800,0.6537,958.9180,283.7836,11.8487,0.0000,0.3063,8.7498,47.4941,2.6857
05/04/2009 00:00:00,0.0022,0.3866,23.9229,1.0000,0.0000,45.0471,231.8107,149.4662,12.0549,8.4571,0.6188,947.0603,281.4121,11.3282,0.0000,0.4557,8.0440,47.0318,2.6653
06/04/2009 00:00:00,0.0020,0.3856,23.9549,1.0000,0.0000,44.8336,229.2760,149.4662,11.9559,8.5317,0.5774,935.2026,279.0405,10.6901,0.0000,0.5817,7.3382,46.0372,2.6213
07/04/2009 00:00:00,0.0019,0.3845,23.9870,1.0000,0.0000,44.6202,226.7414,148.5359,11.9651,8.6796,0.5394,923.3449,276.6690,10.1641,0.0000,0.7266,6.7386,45.4768,2.5964
08/04/2009 00:00:00,0.0018,0.3835,24.0190,1.0000,0.0000,44.4068,224.2068,146.7497,11.9929,8.8386,0.5008,911.4872,274.2974,9.6633,0.0000,0.8751,6.2367,44.9976,2.5751
09/04/2009 00:00:00,0.0018,0.3825,24.0510,1.0000,0.0000,44.1933,221.6722,144.9635,12.1509,9.0927,0.4646,899.6294,271.9259,9.2699,0.0000,1.0454,5.7348,45.0094,2.5756
10/04/2009 00:00:00,0.0017,0.3815,24.0830,1.0000,0.0000,43.9799,219.1376,143.1773,12.1788,9.2489,0.4225,887.7717,269.5543,8.7798,0.0000,1.1944,5.2328,44.5423,2.5548
11/04/2009 00:00:00,0.0018,0.3805,24.1150,1.0000,0.0000,43.7665,216.6030,141.3912,12.3877,9.5424,0.3831,875.9140,267.1828,8.4206,0.0000,1.3729,4.7309,44.7378,2.5635
12/04/2009 00:00:00,0.0017,0.3795,24.1470,1.0000,0.0000,43.5530,214.0684,139.6050,12.5003,9.7626,0.3385,864.0563,264.8113,7.9928,0.0000,1.5360,4.2290,44.5819,2.5566
13/04/2009 00:00:00,0.0015,0.3785,24.1790,1.0000,0.0000,43.3396,211.5337,137.8188,12.2412,9.6883,0.2845,852.1986,262.4397,7.3428,0.0000,1.6401,3.7271,43.1173,2.4909
14/04/2009 00:00:00,0.0279,0.3775,24.2111,1.0000,0.0000,43.1261,208.9991,136.0326,24.0442,19.2767,0.3951,840.3409,260.0682,13.4898,0.0000,3.4915,3.2252,83.6505,4.1725
15/04/2009 00:00:00,0.0018,0.3775,24.1639,1.0000,0.0000,43.6740,209.0824,136.2111,13.0014,10.4780,0.2155,835.7753,259.1551,7.1789,0.0000,1.9901,3.4589,45.2388,2.5859
16/04/2009 00:00:00,0.0019,0.3789,24.0019,1.0000,0.0000,45.3217,212.9556,137.9880,12.7811,10.2441,0.2206,841.7454,260.3491,7.4904,0.0000,1.9551,4.2910,45.2843,2.5879
17/04/2009 00:00:00,0.0019,0.3802,23.8400,1.0000,0.0000,46.9695,216.8288,139.7649,12.6200,10.0583,0.2261,847.7156,261.5431,7.8309,0.0000,1.9290,5.1232,45.5289,2.5988
18/04/2009 00:00:00,0.0019,0.3816,23.6781,1.0000,0.0000,48.6173,220.7020,141.5418,12.4095,9.8339,0.2306,853.6857,262.7371,8.1352,0.0000,1.8946,5.9554,45.5845,2.6012
19/04/2009 00:00:00,0.0021,0.3830,23.5162,1.0000,0.0000,50.2650,224.5753,143.3186,12.4585,9.8149,0.2387,859.6559,263.9312,8.6115,0.0000,1.9025,6.7876,46.5973,2.6461
20/04/2009 00:00:00,0.0026,0.3844,23.3543,1.0000,0.0000,51.9128,228.4485,145.0955,12.7739,10.0031,0.2507,865.6260,265.1252,9.2928,0.0000,1.9557,7.6197,48.6456,2.7363
21/04/2009 00:00:00,0.0022,0.3857,23.1924,1.0000,0.0000,53.5605,232.3217,144.9413,12.0738,9.3969,0.2470,871.5962,266.3192,9.2291,0.0000,1.8381,8.0679,46.8146,2.6557
22/04/2009 00:00:00,0.0021,0.3871,23.0305,1.0000,0.0000,55.2083,236.1949,143.1623,11.7946,9.1220,0.2493,877.5663,267.5133,9.4585,0.0000,1.7900,8.1928,46.5624,2.6446
23/04/2009 00:00:00,0.0021,0.3885,22.8685,1.0000,0.0000,56.8561,240.0681,141.3832,11.5276,8.8581,0.2515,883.5365,268.7073,9.6850,0.0000,1.7429,8.3178,46.3340,2.6345
24/04/2009 00:00:00,0.0020,0.3898,22.7066,1.0000,0.0000,58.5038,243.9414,139.6042,11.2915,8.6195,0.2539,889.5066,269.9013,9.9259,0.0000,1.7003,8.4428,46.2084,2.6289
25/04/2009 00:00:00,0.0022,0.3912,22.5447,1.0000,0.0000,60.1516,247.8146,137.8251,11.2606,8.5379,0.2598,895.4768,271.0954,10.3447,0.0000,1.6947,8.5678,46.9182,2.6603
26/04/2009 00:00:00,0.0022,0.3926,22.3828,1.0000,0.0000,61.7994,251.6878,136.0461,11.0961,8.3549,0.2632,901.4469,272.2894,10.6411,0.0000,1.6645,8.6928,47.0716,2.6671
27/04/2009 00:00:00,0.0022,0.3940,22.2209,1.0000,0.0000,63.4471,255.5610,134.2670,10.9162,8.1611,0.2660,907.4171,273.4834,10.9170,0.0000,1.6311,8.8177,47.1490,2.6705
28/04/2009 00:00:00,0.0021,0.3953,22.0590,1.0000,0.0000,65.0949,259.4342,132.4880,10.6308,7.8898,0.2667,913.3872,274.6774,11.0763,0.0000,1.5765,8.9427,46.7499,2.6529
29/04/2009 00:00:00,0.0020,0.3962,21.8827,1.0000,0.0000,64.7105,261.4920,133.2738,10.4876,7.7610,0.2662,908.6074,273.7215,11.0536,0.0000,1.5547,8.4601,46.2486,2.6307
30/04/2009 00:00:00,0.0021,0.3965,21.6888,1.0000,0.0000,61.8494,261.3355,136.2298,10.6790,7.9235,0.2678,890.7254,270.1451,10.9893,0.0000,1.6053,7.4633,46.3486,2.6351
01/05/2009 00:00:00,0.0020,0.3968,21.4950,1.0000,0.0000,58.9883,261.1791,139.1858,10.8018,8.0356,0.2680,872.8434,266.5687,10.8475,0.0000,1.6419,6.4665,46.1311,2.6255
02/05/2009 00:00:00,0.0019,0.3971,21.3012,1.0000,0.0000,56.1272,261.0226,142.1418,10.8722,8.1091,0.2673,854.9614,262.9923,10.6491,0.0000,1.6679,5.4698,45.6789,2.6055
03/05/2009 00:00:00,0.0019,0.3974,21.1073,1.0000,0.0000,53.2660,260.8662,145.0979,11.0260,8.2452,0.2683,837.0794,259.4159,10.5277,0.0000,1.7090,4.4730,45.5642,2.6004
04/05/2009 00:00:00,0.0019,0.3977,20.9135,1.0000,0.0000,50.4049,260.7097,148.0539,11.2036,8.3997,0.2698,819.1975,255.8395,10.4216,0.0000,1.7535,3.4762,45.5270,2.5987
05/05/2009 00:00:00,0.0019,0.3980,20.7197,1.0000,0.0000,47.5438,260.5532,147.0770,11.3370,8.5215,0.2706,801.3155,252.2631,10.2676,0.0000,1.7892,3.3730,45.2911,2.5882
06/05/2009 00:00:00,0.0018,0.3982,20.5258,1.0000,0.0000,44.6827,260.3968,142.5020,11.3936,8.5859,0.2702,783.4335,248.6867,10.0404,0.0000,1.8106,4.0872,44.7383,2.5636
07/05/2009 00:00:00,0.0018,0.3985,20.3320,1.0000,0.0000,41.8216,260.2403,137.9269,11.5917,8.7573,0.2726,765.5515,245.1103,9.9324,0.0000,1.8562,4.8014,44.7256,2.5630
08/05/2009 00:00:00,0.0017,0.3988,20.1382,1.0000,0.0000,38.9605,260.0838,133.3519,11.7640,8.9100,0.2748,747.6695,241.5339,9.7942,0.0000,1.8964,5.5156,44.5909,2.5570
