ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
14/01/2017 00:00:00,0.0006,0.3925,16.1095,1.0000,0.0000,8.4726,155.4704,171.8435,1.0434,7.0540,0.1741,666.6667,225.3333,9.4869,0.0000,0.0000,8.9660
15/01/2017 00:00:00,0.0006,0.3924,16.0986,1.0000,0.0000,8.5619,155.7829,174.3857,1.0413,7.0566,0.1751,666.6667,225.3333,9.4770,0.0000,0.0000,9.5018
16/01/2017 00:00:00,0.0005,0.3922,16.0877,1.0000,0.0000,8.6511,156.0955,176.9279,1.0391,7.0594,0.1762,666.6667,225.3333,9.4672,0.0000,0.0000,10.0376
17/01/2017 00:00:00,0.0005,0.3921,16.0768,1.0000,0.0000,8.7404,156.4080,179.4701,1.0371,7.0623,0.1773,666.6667,225.3333,9.4577,0.0000,0.0000,10.5733
18/01/2017 00:00:00,0.0005,0.3919,16.0659,1.0000,0.0000,8.8297,156.7206,182.0123,1.0350,7.0653,0.1784,666.6667,225.3333,9.4483,0.0000,0.0000,11.1091
19/01/2017 00:00:00,0.0005,0.3918,16.0550,1.0000,0.0000,8.9190,157.0332,184.5545,1.0329,7.0684,0.1795,666.6667,225.3333,9.4391,0.0000,0.0000,11.6449
20/01/2017 00:00:00,0.0005,0.3917,16.0441,1.0000,0.0000,9.0083,157.3457,187.0967,1.0309,7.0717,0.1806,666.6667,225.3333,9.4300,0.0000,0.0000,12.1806
21/01/2017 00:00:00,0.0005,0.3915,16.0332,1.0000,0.0000,9.0976,157.6583,189.6389,1.0289,7.0750,0.1817,666.6667,225.3333,9.4211,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0005,0.3914,16.0223,1.0000,0.0000,9.1869,157.9708,192.1811,1.0269,7.0784,0.1828,666.6667,225.3333,9.4123,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0005,0.3912,16.0114,1.0000,0.0000,9.2761,158.2834,194.7233,1.0249,7.0819,0.1840,666.6667,225.3333,9.4037,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0004,0.3911,16.0005,1.0000,0.0000,9.3654,158.5960,202.0130,1.0230,7.0855,0.1851,666.6667,225.3333,9.3953,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0004,0.3909,15.9896,1.0000,0.0000,9.4547,158.9085,212.4133,1.0211,7.0892,0.1863,666.6667,225.3333,9.3870,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0004,0.3908,15.9787,1.0000,0.0000,9.5440,159.2211,222.8136,1.0191,7.0929,0.1875,666.6667,225.3333,9.3788,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0004,0.3907,15.9678,1.0000,0.0000,9.6333,159.5336,233.2139,1.0172,7.0968,0.1887,666.6667,225.3333,9.3708,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0004,0.3905,15.9569,1.0000,0.0000,9.7226,159.8462,243.6142,1.0153,7.1007,0.1898,666.6667,225.3333,9.3628,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0036,0.3904,15.9460,1.0000,0.0000,9.8119,160.1588,254.0145,1.1870,8.3213,0.2493,666.6667,225.3333,10.9569,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.3067,0.3902,15.9351,1.0000,0.0000,9.9012,160.4713,264.4148,1.9297,13.5601,0.4585,666.6667,225.3333,17.8301,0.0000,0.0000,11.2697
31/01/2017 00:00:00,0.7572,0.3901,15.9242,1.0000,0.0000,9.9904,160.7839,274.8151,2.2265,15.6842,0.5359,666.6667,225.3333,20.5943,3.1700,0.0000,10.8563
01/02/2017 00:00:00,0.1387,0.3900,15.9133,1.0000,0.0000,10.0797,161.0964,285.2154,1.7116,12.0859,0.4090,666.6667,225.3333,15.8475,0.0000,0.0000,10.4428
02/02/2017 00:00:00,0.0008,0.3898,15.9023,1.0000,0.0000,10.1690,161.4090,295.6157,1.0399,7.3606,0.2087,666.6667,225.3333,9.6381,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0008,0.3897,15.8914,1.0000,0.0000,10.2583,161.7216,306.0160,1.0374,7.3605,0.2099,666.6667,225.3333,9.6246,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0008,0.3895,15.8805,1.0000,0.0000,10.3476,162.0341,316.4163,1.0349,7.3606,0.2110,666.6667,225.3333,9.6114,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0008,0.3894,15.8696,1.0000,0.0000,10.4369,162.3467,326.8166,1.0325,7.3609,0.2121,666.6667,225.3333,9.5985,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0007,0.3893,15.8587,1.0000,0.0000,10.5262,162.6592,337.2169,1.0301,7.3614,0.2133,666.6667,225.3333,9.5859,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0668,0.3891,15.8478,1.0000,0.0000,10.6155,162.9718,334.8182,1.5785,11.3079,0.3941,666.6667,225.3333,14.7047,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0008,0.3890,15.8369,1.0000,0.0000,10.7047,163.2844,322.9595,1.0344,7.4281,0.2191,666.6667,225.3333,9.6462,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.1019,0.3888,15.8260,1.0000,0.0000,10.7940,163.5969,311.1008,1.6803,12.0952,0.4311,666.6667,225.3333,15.6852,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.8530,0.3887,15.8151,1.0000,0.0000,10.8833,163.9095,299.2420,2.2335,16.1158,0.5878,666.6667,225.3333,20.8704,3.6661,0.0000,6.4925
11/02/2017 00:00:00,0.3278,0.3886,15.8042,1.0000,0.0000,10.9726,164.2220,287.3833,1.9069,13.7923,0.5032,666.6667,225.3333,17.8370,0.0000,0.0000,6.0148
12/02/2017 00:00:00,0.0042,0.3884,15.7933,1.0000,0.0000,11.0619,164.5346,275.5246,1.1358,8.2346,0.2662,666.6667,225.3333,10.6348,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0305,0.3883,15.7824,1.0000,0.0000,11.1512,164.8472,263.6658,1.4122,10.2634,0.3633,666.6667,225.3333,13.2369,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0520,0.3881,15.7715,1.0000,0.0000,11.2405,165.1597,251.8071,1.5430,11.2412,0.4084,666.6667,225.3333,14.4782,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0019,0.3880,15.7606,1.0000,0.0000,11.3298,165.4723,239.9483,1.0662,7.7861,0.2476,666.6667,225.3333,10.0145,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0018,0.3879,15.7497,1.0000,0.0000,11.4190,165.7848,228.7527,1.0624,7.7768,0.2485,666.6667,225.3333,9.9889,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0017,0.3877,15.7388,1.0000,0.0000,11.5083,166.0974,218.0528,1.0587,7.7682,0.2494,666.6667,225.3333,9.9643,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0016,0.3876,15.7279,1.0000,0.0000,11.5976,166.4100,207.3528,1.0551,7.7603,0.2503,666.6667,225.3333,9.9406,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0015,0.3874,15.7170,1.0000,0.0000,11.6869,166.7225,196.6529,1.0515,7.7529,0.2513,666.6667,225.3333,9.9177,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0015,0.3873,15.7061,1.0000,0.0000,11.7762,167.0351,185.9530,1.0481,7.7462,0.2523,666.6667,225.3333,9.8956,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0253,0.3872,15.6952,1.0000,0.0000,11.8655,167.3476,178.2250,1.3910,10.3048,0.3835,666.6667,225.3333,13.1464,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0014,0.3870,15.6843,1.0000,0.0000,11.9548,167.6602,172.6200,1.0415,7.7343,0.2543,666.6667,225.3333,9.8537,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0013,0.3869,15.6734,1.0000,0.0000,12.0440,167.9728,167.0149,1.0383,7.7291,0.2554,666.6667,225.3333,9.8338,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0013,0.3867,15.6625,1.0000,0.0000,12.1333,168.2853,161.4099,1.0352,7.7243,0.2565,666.6667,225.3333,9.8145,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0012,0.3866,15.6515,1.0000,0.0000,12.2226,168.5979,155.8048,1.0322,7.7200,0.2577,666.6667,225.3333,9.7958,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0012,0.3865,15.6406,1.0000,0.0000,12.3119,168.9104,150.1997,1.0292,7.7161,0.2588,666.6667,225.3333,9.7777,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0011,0.3863,15.6297,1.0000,0.0000,12.4012,169.2230,144.5947,1.0262,7.7126,0.2600,666.6667,225.3333,9.7601,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0011,0.3862,15.6188,1.0000,0.0000,12.4905,169.5356,142.6147,1.0234,7.7094,0.2613,666.6667,225.3333,9.7430,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0010,0.3860,15.6079,1.0000,0.0000,12.5798,169.8481,143.0583,1.0206,7.7066,0.2625,666.6667,225.3333,9.7264,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.1288,0.3859,15.5970,1.0000,0.0000,12.6691,170.1607,143.5020,1.6693,12.6351,0.5170,666.6667,225.3333,15.9254,0.0000,0.0000,34.1017
03/03/2017 00:00:00,0.0019,0.3858,15.5861,1.0000,0.0000,12.7583,170.4732,143.9457,1.0573,8.0224,0.2842,666.6667,225.3333,10.0980,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0010,0.3856,15.5752,1.0000,0.0000,12.8476,170.7858,144.3894,1.0170,7.7345,0.2686,666.6667,225.3333,9.7226,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0010,0.3855,15.5643,1.0000,0.0000,12.9369,171.0984,144.8331,1.0142,7.7320,0.2699,666.6667,225.3333,9.7066,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0010,0.3853,15.5534,1.0000,0.0000,13.0262,171.4109,145.2768,1.0115,7.7298,0.2703,666.6667,225.3333,9.6910,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0009,0.3852,15.5425,1.0000,0.0000,13.1155,171.7235,145.7204,1.0089,7.7280,0.2696,666.6667,225.3333,9.6758,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0009,0.3851,15.5316,1.0000,0.0000,13.2048,172.0360,139.7087,1.0063,7.7264,0.2688,666.6667,225.3333,9.6610,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0009,0.3849,15.5207,1.0000,0.0000,13.2941,172.3486,128.9928,1.0037,7.7251,0.2681,666.6667,225.3333,9.6465,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0008,0.3848,15.5098,1.0000,0.0000,13.3834,172.6612,118.2770,1.0012,7.7241,0.2674,666.6667,225.3333,9.6325,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0008,0.3846,15.4989,1.0000,0.0000,13.4726,172.9737,107.5611,0.9987,7.7233,0.2667,666.6667,225.3333,9.6187,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0008,0.3845,15.4880,1.0000,0.0000,13.5619,173.2863,96.8453,0.9963,7.7227,0.2661,666.6667,225.3333,9.6054,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.2010,0.3844,15.4771,1.0000,0.0000,13.6512,173.5988,86.1294,1.7461,13.5672,0.5661,666.6667,225.3333,16.8524,0.0000,0.0000,24.8704
14/03/2017 00:00:00,0.0180,0.3842,15.4662,1.0000,0.0000,13.7405,173.9114,84.2939,1.3380,10.4209,0.4144,666.6667,225.3333,12.9273,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0274,0.3841,15.4553,1.0000,0.0000,13.8298,174.2240,88.3614,1.3828,10.7957,0.4328,666.6667,225.3333,13.3746,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0008,0.3839,15.4444,1.0000,0.0000,13.9191,174.5365,92.4289,0.9906,7.7526,0.2654,666.6667,225.3333,9.5920,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0008,0.3838,15.4335,1.0000,0.0000,14.0084,174.8491,96.4964,0.9883,7.7525,0.2648,666.6667,225.3333,9.5792,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0007,0.3837,15.4226,1.0000,0.0000,14.0976,175.1616,100.5639,0.9859,7.7526,0.2642,666.6667,225.3333,9.5668,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0065,0.3835,15.4117,1.0000,0.0000,14.1869,175.4742,104.6314,1.1825,9.3200,0.3535,666.6667,225.3333,11.4861,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0007,0.3834,15.4007,1.0000,0.0000,14.2762,175.7868,108.6989,0.9814,7.7533,0.2630,666.6667,225.3333,9.5428,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0007,0.3832,15.3898,1.0000,0.0000,14.3655,176.0993,109.2512,0.9791,7.7540,0.2624,666.6667,225.3333,9.5311,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0375,0.3831,15.3789,1.0000,0.0000,14.4548,176.4119,107.4735,1.4204,11.2749,0.4518,666.6667,225.3333,13.8410,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0191,0.3829,15.3680,1.0000,0.0000,14.5441,176.7244,105.6958,1.3267,10.5561,0.4154,666.6667,225.3333,12.9417,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0006,0.3828,15.3571,1.0000,0.0000,14.6334,177.0370,103.9182,0.9726,7.7571,0.2607,666.6667,225.3333,9.4978,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0006,0.3827,15.3462,1.0000,0.0000,14.7227,177.3496,102.1405,0.9704,7.7584,0.2602,666.6667,225.3333,9.4871,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0111,0.3825,15.3353,1.0000,0.0000,14.8119,177.6621,100.3628,1.2581,10.0823,0.3891,666.6667,225.3333,12.3128,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0006,0.3824,15.3244,1.0000,0.0000,14.9012,177.9747,98.5851,0.9662,7.7616,0.2591,666.6667,225.3333,9.4664,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0006,0.3822,15.3135,1.0000,0.0000,14.9905,178.2872,96.8074,0.9642,7.7633,0.2586,666.6667,225.3333,9.4563,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0005,0.3821,15.3026,1.0000,0.0000,15.0798,178.5998,95.0297,0.9621,7.7653,0.2581,666.6667,225.3333,9.4465,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0005,0.3820,15.2917,1.0000,0.0000,15.1691,178.9124,93.2520,0.9601,7.7673,0.2576,666.6667,225.3333,9.4368,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0005,0.3818,15.2808,1.0000,0.0000,15.2584,179.2249,91.4744,0.9581,7.7695,0.2571,666.6667,225.3333,9.4273,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0005,0.3817,15.2699,1.0000,0.0000,15.3477,179.5375,89.6967,0.9561,7.7719,0.2567,666.6667,225.3333,9.4180,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0005,0.3815,15.2590,1.0000,0.0000,15.4370,179.8500,87.9190,0.9542,7.7743,0.2562,666.6667,225.3333,9.4089,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0005,0.3814,15.2481,1.0000,0.0000,15.5262,180.1626,86.1413,0.9522,7.7768,0.2558,666.6667,225.3333,9.3999,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0005,0.3813,15.2372,1.0000,0.0000,15.6155,180.4752,85.9678,0.9503,7.7795,0.2553,666.6667,225.3333,9.3911,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0005,0.3811,15.2263,1.0000,0.0000,15.7048,180.7877,86.9175,0.9484,7.7823,0.2549,666.6667,225.3333,9.3824,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0004,0.3810,15.2154,1.0000,0.0000,15.7941,181.1003,87.8671,0.9465,7.7852,0.2544,666.6667,225.3333,9.3739,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0004,0.3808,15.2045,1.0000,0.0000,15.8834,181.4128,88.8168,0.9446,7.7881,0.2540,666.6667,225.3333,9.3655,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0004,0.3807,15.1936,1.0000,0.0000,15.9727,181.7254,89.7664,0.9428,7.7912,0.2536,666.6667,225.3333,9.3573,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0004,0.3806,15.1827,1.0000,0.0000,16.0620,182.0380,90.7161,0.9409,7.7944,0.2532,666.6667,225.3333,9.3492,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0004,0.3804,15.1718,1.0000,0.0000,16.1513,182.3505,91.6657,0.9391,7.7977,0.2528,666.6667,225.3333,9.3413,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0004,0.3803,15.1609,1.0000,0.0000,16.2405,182.6631,92.6154,0.9373,7.8010,0.2524,666.6667,225.3333,9.3334,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0004,0.3801,15.1499,1.0000,0.0000,16.3298,182.9756,93.5650,0.9355,7.8045,0.2520,666.6667,225.3333,9.3257,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0004,0.3800,15.1390,1.0000,0.0000,16.4191,183.2882,94.5147,0.9337,7.8080,0.2516,666.6667,225.3333,9.3182,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0004,0.3799,15.1281,1.0000,0.0000,16.5084,183.6008,95.4643,0.9319,7.8116,0.2512,666.6667,225.3333,9.3107,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0004,0.3797,15.1172,1.0000,0.0000,16.5977,183.9133,96.4140,0.9302,7.8154,0.2508,666.6667,225.3333,9.3034,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0004,0.3796,15.1063,1.0000,0.0000,16.6870,184.2259,97.3636,0.9284,7.8191,0.2505,666.6667,225.3333,9.2961,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0004,0.3794,15.0954,1.0000,0.0000,16.7763,184.5384,98.3133,0.9267,7.8230,0.2501,666.6667,225.3333,9.2890,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0003,0.3793,15.0845,1.0000,0.0000,16.8655,184.8510,99.2629,0.9250,7.8269,0.2497,666.6667,225.3333,9.2820,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0003,0.3792,15.0736,1.0000,0.0000,16.9548,185.1636,99.1536,0.9233,7.8310,0.2494,666.6667,225.3333,9.2751,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0003,0.3790,15.0627,1.0000,0.0000,17.0441,185.4761,98.3341,0.9216,7.8350,0.2490,666.6667,225.3333,9.2683,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0003,0.3789,15.0518,1.0000,0.0000,17.1334,185.7887,97.5146,0.9199,7.8392,0.2487,666.6667,225.3333,9.2616,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0003,0.3787,15.0409,1.0000,0.0000,17.2227,186.1012,96.6951,0.9182,7.8434,0.2484,666.6667,225.3333,9.2550,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0003,0.3786,15.0300,1.0000,0.0000,17.3120,186.4138,95.8756,0.9166,7.8477,0.2480,666.6667,225.3333,9.2484,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0003,0.3785,15.0191,1.0000,0.0000,17.4013,186.7264,95.0561,0.9149,7.8520,0.2477,666.6667,225.3333,9.2420,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0003,0.3783,15.0082,1.0000,0.0000,17.4906,187.0389,94.2366,0.9133,7.8564,0.2474,666.6667,225.3333,9.2357,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0003,0.3782,14.9973,1.0000,0.0000,17.5798,187.3515,93.4171,0.9116,7.8609,0.2471,666.6667,225.3333,9.2294,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0003,0.3780,14.9864,1.0000,0.0000,17.6691,187.6640,92.5976,0.9100,7.8654,0.2467,666.6667,225.3333,9.2233,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0003,0.3779,14.9755,1.0000,0.0000,17.7584,187.9766,91.7781,0.9084,7.8700,0.2464,666.6667,225.3333,9.2172,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0003,0.3778,14.9646,1.0000,0.0000,17.8477,188.2892,90.9587,0.9068,7.8747,0.2461,666.6667,225.3333,9.2112,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0003,0.3776,14.9537,1.0000,0.0000,17.9370,188.6017,90.1392,0.9052,7.8794,0.2458,666.6667,225.3333,9.2053,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0003,0.3775,14.9428,1.0000,0.0000,18.0263,188.9143,89.3197,0.9036,7.8841,0.2455,666.6667,225.3333,9.1994,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0003,0.3773,14.9319,1.0000,0.0000,18.1156,189.2268,89.4039,0.9020,7.8889,0.2452,666.6667,225.3333,9.1936,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0003,0.3772,14.9210,1.0000,0.0000,18.2049,189.5394,90.1677,0.9005,7.8938,0.2449,666.6667,225.3333,9.1880,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0003,0.3771,14.9101,1.0000,0.0000,18.2941,189.8520,90.9315,0.8989,7.8987,0.2446,666.6667,225.3333,9.1823,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.1384,0.3769,14.8991,1.0000,0.0000,18.3834,190.1645,91.6952,1.5773,13.8926,0.5407,666.6667,225.3333,16.1304,0.0000,0.0000,1.8679
06/05/2017 00:00:00,0.0014,0.3768,14.8882,1.0000,0.0000,18.4727,190.4771,92.4590,0.9984,8.8144,0.2967,666.6667,225.3333,10.2216,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0003,0.3766,14.8773,1.0000,0.0000,18.5620,190.7896,93.2227,0.8958,7.9272,0.2446,666.6667,225.3333,9.1815,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0003,0.3765,14.8664,1.0000,0.0000,18.6513,191.1022,93.9865,0.8942,7.9322,0.2444,666.6667,225.3333,9.1760,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0419,0.3764,14.8555,1.0000,0.0000,18.7406,191.4148,94.7502,1.3839,12.3046,0.4676,666.6667,225.3333,14.2165,0.0000,0.0000,1.4959
10/05/2017 00:00:00,0.0028,0.3762,14.8446,1.0000,0.0000,18.8299,191.7273,95.5140,1.0628,9.4714,0.3297,666.6667,225.3333,10.9298,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0002,0.3761,14.8337,1.0000,0.0000,18.9192,192.0399,96.2778,0.8896,7.9473,0.2435,666.6667,225.3333,9.1597,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0002,0.3759,14.8228,1.0000,0.0000,19.0084,192.3524,97.0415,0.8881,7.9524,0.2433,666.6667,225.3333,9.1544,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0002,0.3758,14.8119,1.0000,0.0000,19.0977,192.6650,97.8053,0.8866,7.9575,0.2430,666.6667,225.3333,9.1492,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0002,0.3757,14.8010,1.0000,0.0000,19.1870,192.9776,98.5690,0.8851,7.9628,0.2427,666.6667,225.3333,9.1441,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.1030,0.3755,14.7901,1.0000,0.0000,19.2763,193.2901,99.3328,1.5215,13.7207,0.5261,666.6667,225.3333,15.7370,0.0000,0.0000,0.9379
16/05/2017 00:00:00,0.1261,0.3754,14.7792,1.0000,0.0000,19.3656,193.6027,98.4388,1.5617,14.1164,0.5423,666.6667,225.3333,16.1712,0.0000,0.0000,0.9000
17/05/2017 00:00:00,0.0010,0.3752,14.7683,1.0000,0.0000,19.4549,193.9152,96.4040,0.9868,8.9406,0.2971,666.6667,225.3333,10.2296,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0002,0.3751,14.7574,1.0000,0.0000,19.5442,194.2278,94.3693,0.8818,8.0078,0.2432,666.6667,225.3333,9.1512,0.0000,0.0000,0.9000
19/05/2017 00:00:00,0.0688,0.3749,14.7465,1.0000,0.0000,19.6334,194.5404,92.3345,1.4120,12.8536,0.4858,666.6667,225.3333,14.6711,0.0000,0.0000,0.9000
20/05/2017 00:00:00,0.1718,0.3748,14.7356,1.0000,0.0000,19.7227,194.8529,90.2998,1.5903,14.5107,0.5563,666.6667,225.3333,16.5426,0.0000,0.0000,0.9000
21/05/2017 00:00:00,0.4124,0.3747,14.7247,1.0000,0.0000,19.8120,195.1655,88.2650,1.7956,16.4223,0.6338,666.6667,225.3333,18.6992,0.0000,0.0000,0.9000
