ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
26/01/2017 00:00:00,0.0210,0.6478,22.3301,1.0000,0.0000,3.9068,189.5324,35.3688,1.7200,0.4492,0.5958,500.0000,192.0000,16.7521,4.6117,0.0000,12.9234
27/01/2017 00:00:00,0.0190,0.6433,22.2206,1.0000,0.0000,4.2641,190.1996,36.5370,1.6100,0.4353,0.5730,500.0000,192.0000,16.1880,3.6236,0.0000,12.5099
28/01/2017 00:00:00,0.0182,0.6389,22.1110,1.0000,0.0000,4.6213,190.8667,37.7051,1.4503,0.4064,0.5185,500.0000,192.0000,15.0731,1.4827,0.0000,12.0965
29/01/2017 00:00:00,0.1019,0.6344,22.0014,1.0000,0.0000,4.9786,191.5338,38.8732,1.8373,0.5344,0.6453,500.0000,192.0000,19.7647,11.4949,0.0000,11.6831
30/01/2017 00:00:00,0.3096,0.6300,21.8918,1.0000,0.0000,5.3359,192.2009,40.0414,2.2390,0.6771,0.6236,500.0000,192.0000,24.9704,22.5789,0.0000,11.2697
31/01/2017 00:00:00,2.1537,0.6255,21.7822,1.0000,0.0000,5.6931,192.8680,41.2095,3.6569,1.1515,1.5589,500.0000,192.0000,42.3477,59.1223,0.5315,10.8563
01/02/2017 00:00:00,0.2113,0.6057,22.0893,1.0000,0.0000,6.0504,192.1903,42.3776,1.7828,0.5856,0.7136,500.0000,192.0000,21.4754,15.6471,0.0000,10.4428
02/02/2017 00:00:00,0.0295,0.5740,22.6574,1.0000,0.0000,6.4077,190.6698,43.5458,1.4448,0.4961,0.6040,500.0000,192.0000,18.1397,8.8619,0.0000,10.0294
03/02/2017 00:00:00,0.0292,0.5422,23.2255,1.0000,0.0000,6.7649,189.1493,44.7139,1.3858,0.4984,0.6001,500.0000,192.0000,18.1730,9.1233,0.0000,9.6160
04/02/2017 00:00:00,0.0271,0.5105,23.7936,1.0000,0.0000,7.1222,187.6288,45.8820,1.2957,0.4893,0.5827,500.0000,192.0000,17.7878,8.5098,0.0000,9.2026
05/02/2017 00:00:00,0.0255,0.4787,24.3618,1.0000,0.0000,7.4795,186.1083,47.0502,1.2135,0.4824,0.5680,500.0000,192.0000,17.4861,8.0713,0.0000,8.7891
06/02/2017 00:00:00,0.0242,0.4470,24.9299,1.0000,0.0000,7.8367,184.5878,48.2183,1.1380,0.4776,0.5557,500.0000,192.0000,17.2624,7.7958,0.0000,8.3757
07/02/2017 00:00:00,0.0286,0.4152,25.4980,1.0000,0.0000,9.3258,183.0673,49.3864,1.0158,0.4515,0.4894,500.0000,192.0000,16.2725,5.9197,0.0000,7.9254
08/02/2017 00:00:00,0.0252,0.3930,25.6284,1.0000,0.0000,11.7673,184.4329,57.1611,1.1630,3.3583,0.5012,559.7756,203.9551,14.9199,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.1571,0.3776,25.4983,1.0000,0.0000,14.2087,187.5162,68.8644,1.6628,7.9700,0.5782,655.0988,223.0198,16.7294,0.0000,0.0000,6.9701
10/02/2017 00:00:00,14.5574,0.3621,25.3682,1.0000,0.0000,16.6501,190.5995,80.5678,5.4133,31.3461,1.9510,750.4220,242.0844,46.6198,65.8129,2.6912,6.4925
11/02/2017 00:00:00,4.1367,0.3466,25.2381,1.0000,0.0000,19.0916,193.6828,92.2712,4.4148,28.2731,1.5507,845.7452,261.1490,34.0854,22.6539,2.0469,6.0148
12/02/2017 00:00:00,0.2387,0.3311,25.1079,1.0000,0.0000,21.5330,196.7661,103.9746,3.5051,23.9037,1.2286,941.0684,280.2137,24.9457,0.0000,1.5305,5.5372
13/02/2017 00:00:00,0.1886,0.3156,24.9778,1.0000,0.0000,23.9744,199.8495,115.6780,2.9436,20.9584,0.8836,1036.3916,299.2783,19.6669,0.0000,0.8871,5.0596
14/02/2017 00:00:00,0.1845,0.3001,24.8477,1.0000,0.0000,26.4158,202.9328,127.3814,2.7524,20.2216,0.7097,1131.7148,318.3430,17.4823,0.0000,0.6474,4.5819
15/02/2017 00:00:00,0.1419,0.3059,24.7601,1.0000,0.0000,28.8573,203.5521,128.7679,2.7133,18.9756,0.6338,1159.1090,323.8218,17.1635,0.0000,0.6941,4.1043
16/02/2017 00:00:00,0.1274,0.3283,24.6971,1.0000,0.0000,29.6786,202.7467,124.1815,2.6541,16.7875,0.5343,1147.1758,321.4352,17.1053,0.0000,0.6609,3.9229
17/02/2017 00:00:00,0.1131,0.3507,24.6341,1.0000,0.0000,29.0745,201.9412,119.5950,2.5830,14.6117,0.4456,1135.2426,319.0485,16.9553,0.0000,0.6304,3.9630
18/02/2017 00:00:00,0.0995,0.3731,24.5711,1.0000,0.0000,28.4704,201.1357,115.0086,2.5224,12.5835,0.3714,1123.3095,316.6619,16.8588,0.0000,0.6217,4.0031
19/02/2017 00:00:00,0.0863,0.3955,24.5081,1.0000,0.0000,27.8663,200.3302,110.4222,2.4628,10.6404,0.3072,1111.3763,314.2753,16.7543,0.0000,0.6246,4.0432
20/02/2017 00:00:00,0.0780,0.4179,24.4450,1.0000,0.0000,27.2622,199.5247,105.8358,2.4473,8.9379,0.2558,1099.4431,311.8886,16.9408,0.0000,0.6611,4.0833
21/02/2017 00:00:00,0.2160,0.4403,24.3820,1.0000,0.0000,25.7896,198.7192,101.2494,2.7874,8.3172,0.2836,1087.5099,309.5020,19.6275,0.0000,1.1896,5.9292
22/02/2017 00:00:00,0.0718,0.4542,24.4989,1.0000,0.0000,23.6510,201.5626,102.6088,2.4038,6.4875,0.2183,1114.1878,314.8376,17.7292,0.0000,0.6889,9.0649
23/02/2017 00:00:00,0.0710,0.4625,24.7125,1.0000,0.0000,21.5124,206.3683,107.1698,2.3010,6.0171,0.2491,1161.6561,324.3312,18.0715,0.0000,0.6030,12.2006
24/02/2017 00:00:00,0.0664,0.4707,24.9261,1.0000,0.0000,19.3738,211.1741,111.7308,2.1216,5.3557,0.2728,1209.1245,333.8249,17.7601,0.0000,0.4800,15.3364
25/02/2017 00:00:00,0.0597,0.4789,25.1397,1.0000,0.0000,17.2351,215.9799,116.2918,1.9743,4.7896,0.2925,1256.5928,343.3186,17.6350,0.0000,0.3437,18.4721
26/02/2017 00:00:00,0.0543,0.4872,25.3533,1.0000,0.0000,15.0965,220.7857,120.8529,1.8209,4.2225,0.3119,1304.0612,352.8122,17.3777,0.0000,0.2138,21.6078
27/02/2017 00:00:00,0.0532,0.4954,25.5668,1.0000,0.0000,12.9579,225.5914,125.4139,1.7205,3.7885,0.3393,1351.5295,362.3059,17.5694,0.0000,0.1203,24.7435
28/02/2017 00:00:00,0.0521,0.5036,25.7804,1.0000,0.0000,12.0000,230.3972,129.9749,1.6220,3.3632,0.3671,1398.9979,371.7996,17.7515,0.0000,0.0276,27.8680
01/03/2017 00:00:00,0.0501,0.5035,25.9844,1.0000,0.0000,12.0000,227.5537,132.2313,1.5311,2.9938,0.3774,1416.6667,375.3333,17.8765,0.0000,0.0000,30.9848
02/03/2017 00:00:00,1.3254,0.4974,26.1827,1.0000,0.0000,12.0000,220.1687,133.1212,2.5310,4.6458,0.6329,1416.6667,375.3333,31.5381,0.0000,0.7002,34.1017
03/03/2017 00:00:00,0.0731,0.4912,26.3810,1.0000,0.0000,12.0000,212.7837,134.0111,1.3620,2.3108,0.3596,1416.6667,375.3333,18.2119,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0499,0.4851,26.5794,1.0000,0.0000,12.0000,205.3988,134.9010,1.2973,1.9896,0.3848,1416.6667,375.3333,18.7336,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0481,0.4790,26.7777,1.0000,0.0000,12.0000,198.0138,135.7909,1.2011,1.6090,0.3840,1416.6667,375.3333,18.8722,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0468,0.4729,26.9760,1.0000,0.0000,12.0000,190.6288,136.6808,1.1082,1.2243,0.3856,1416.6667,375.3333,19.1177,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0439,0.4668,27.1743,1.0000,0.0000,12.0000,183.2439,137.5707,1.0008,0.8154,0.3830,1416.6667,375.3333,19.1662,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0428,0.4606,27.3726,1.0000,0.0000,11.4557,175.8589,138.4606,0.9004,0.4031,0.3838,1416.6667,375.3333,19.4101,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0418,0.4566,26.8524,1.0000,0.0000,10.4574,175.3607,136.5436,1.2869,0.2916,0.4255,1381.5973,368.3195,19.2413,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0411,0.4541,25.9099,1.0000,0.0000,9.4590,178.9106,132.9770,1.9904,0.3668,0.4840,1325.9193,357.1839,18.8382,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0400,0.4517,24.9674,1.0000,0.0000,8.4606,182.4604,129.4105,2.7185,0.4440,0.5324,1270.2413,346.0483,18.3331,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0371,0.4492,24.0249,1.0000,0.0000,7.4622,186.0103,125.8439,3.4329,0.5176,0.5676,1214.5633,334.9127,17.5712,0.0000,0.0000,29.5544
13/03/2017 00:00:00,1.7119,0.4467,23.0824,1.0000,0.0000,6.4638,189.5601,122.2773,9.5769,1.3642,1.6871,1158.8853,323.7771,38.6711,20.2179,0.0000,24.8704
14/03/2017 00:00:00,0.3637,0.4443,22.1399,1.0000,0.0000,6.4587,193.1100,118.7108,6.8578,0.9362,0.8625,1103.2073,312.6415,22.4079,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.4920,0.4412,21.6446,1.0000,0.0000,7.3153,193.1393,115.1488,7.4610,1.0134,0.8797,1083.3333,308.6667,23.4589,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0470,0.4378,21.3970,1.0000,0.0000,8.1719,191.2194,111.5894,5.5212,0.7595,0.6979,1083.3333,308.6667,18.2922,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0481,0.4343,21.1494,1.0000,0.0000,9.0286,189.2995,108.0300,5.3358,0.7442,0.6868,1083.3333,308.6667,18.6683,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.1903,0.4308,20.9018,1.0000,0.0000,9.8852,187.3796,104.4705,6.0809,0.8610,0.9904,1083.3333,308.6667,22.5217,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0549,0.4273,20.6542,1.0000,0.0000,10.7418,185.4597,100.9111,4.9363,0.7105,0.6611,1083.3333,308.6667,19.4062,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0516,0.4239,20.4066,1.0000,0.0000,11.5985,183.5399,97.3517,4.7532,0.6966,0.6527,1083.3333,308.6667,19.8944,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0484,0.4204,20.1590,1.0000,0.0000,11.6583,181.6200,93.7923,4.4512,0.6654,0.6251,1083.3333,308.6667,19.9020,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.5455,0.4198,20.0936,1.0000,0.0000,11.0152,181.4552,91.2160,5.3076,0.8111,0.6796,1067.9879,305.5976,24.9520,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.2069,0.4216,20.1288,1.0000,0.0000,10.3720,182.2583,89.1823,4.8920,0.7662,0.9235,1044.1760,300.8352,24.0131,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0656,0.4233,20.1639,1.0000,0.0000,9.7289,183.0615,87.1485,3.7647,0.6061,0.6134,1020.3641,296.0728,19.3791,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0517,0.4251,20.1990,1.0000,0.0000,9.0858,183.8647,85.1148,3.8485,0.6393,0.6892,996.5522,291.3104,20.8819,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.2820,0.4268,20.2341,1.0000,0.0000,8.4426,184.6679,83.0810,4.0006,0.6886,0.7330,972.7404,286.5481,23.0213,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0489,0.4285,20.2693,1.0000,0.0000,7.7995,185.4710,81.0473,3.4032,0.6103,0.7204,948.9285,281.7857,20.9212,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0494,0.4303,20.3044,1.0000,0.0000,7.1563,186.2742,79.0135,3.1935,0.6008,0.7476,925.1166,277.0233,21.1631,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0517,0.4323,20.4097,1.0000,0.0000,6.5132,186.2188,76.9798,2.9455,0.5864,0.7763,901.3047,272.2609,21.2777,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0468,0.4346,20.5544,1.0000,0.0000,5.8700,185.6827,74.9460,2.6643,0.5677,0.7962,877.4928,267.4986,21.2833,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0460,0.4368,20.6991,1.0000,0.0000,5.2269,185.1466,72.9122,2.3796,0.5513,0.8280,853.6809,262.7362,21.4205,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0414,0.4391,20.8438,1.0000,0.0000,4.5837,184.6106,70.8785,2.0310,0.5230,0.8426,829.8690,257.9738,21.1423,0.3593,0.0000,3.1546
02/04/2017 00:00:00,0.0392,0.4413,20.9884,1.0000,0.0000,3.9406,184.0745,68.8447,1.6891,0.4996,0.8721,806.0571,253.2114,21.1104,1.9585,0.0000,2.2198
03/04/2017 00:00:00,0.0377,0.4436,21.1331,1.0000,0.0000,3.2975,183.5384,66.8110,1.3289,0.4764,0.9101,782.2453,248.4491,21.1551,3.6850,0.0000,1.2850
04/04/2017 00:00:00,0.0365,0.4458,21.2778,1.0000,0.0000,3.0000,183.0023,64.7772,0.9439,0.4530,0.9580,758.4334,243.6867,21.2763,5.5309,0.0000,1.0138
05/04/2017 00:00:00,0.0367,0.4486,21.1842,1.0000,0.0000,3.0000,184.6588,63.9039,0.9110,0.4589,0.9898,746.4155,241.2831,21.4087,6.4467,0.0000,1.2073
06/04/2017 00:00:00,0.0378,0.4517,20.9599,1.0000,0.0000,3.0000,187.5168,63.6668,1.0888,0.4823,1.0123,740.8654,240.1731,21.5483,6.8703,0.0000,1.4007
07/04/2017 00:00:00,0.0371,0.4548,20.7357,1.0000,0.0000,3.0000,190.3748,63.4298,1.2600,0.5015,1.0230,735.3152,239.0630,21.4727,6.8659,0.0000,1.5942
08/04/2017 00:00:00,0.0376,0.4580,20.5115,1.0000,0.0000,3.0000,193.2327,63.1928,1.4443,0.5247,1.0440,729.7650,237.9530,21.5491,7.1660,0.0000,1.7877
09/04/2017 00:00:00,0.0390,0.4611,20.2873,1.0000,0.0000,3.0000,196.0907,62.9558,1.6405,0.5507,1.0731,724.2149,236.8430,21.7108,7.6379,0.0000,1.9811
10/04/2017 00:00:00,0.0384,0.4642,20.0631,1.0000,0.0000,3.0000,198.9487,62.7188,1.8264,0.5721,1.0909,718.6647,235.7329,21.6650,7.6960,0.0000,2.1746
11/04/2017 00:00:00,0.0371,0.4674,19.8389,1.0000,0.0000,3.0000,201.8067,62.4818,2.0081,0.5916,1.1049,713.1146,234.6229,21.5344,7.5850,0.0000,2.3681
12/04/2017 00:00:00,0.0375,0.4705,19.7907,1.0000,0.0000,3.0000,201.6252,62.2447,2.2148,0.6177,1.1321,707.5644,233.5129,21.6252,7.9189,0.0000,2.5615
13/04/2017 00:00:00,0.0394,0.4737,19.8381,1.0000,0.0000,3.0000,199.7931,62.0077,2.4480,0.6498,1.1765,702.0142,232.4028,21.8937,8.6116,0.0000,2.7550
14/04/2017 00:00:00,0.0387,0.4769,19.8855,1.0000,0.0000,3.0000,197.9610,61.7707,2.6564,0.6743,1.1969,696.4641,231.2928,21.8743,8.7272,0.0000,2.9485
15/04/2017 00:00:00,0.0403,0.4801,19.9329,1.0000,0.0000,3.0000,196.1289,61.5337,2.9035,0.7076,1.2381,690.9139,230.1828,22.1124,9.3630,0.0000,3.1419
16/04/2017 00:00:00,0.0407,0.4833,19.9803,1.0000,0.0000,3.0000,194.2968,61.2967,3.1461,0.7387,1.2741,685.3638,229.0728,22.2453,9.7889,0.0000,3.3354
17/04/2017 00:00:00,0.0406,0.4864,20.0277,1.0000,0.0000,3.0000,192.4647,61.0597,3.3889,0.7689,1.3088,679.8136,227.9627,22.3240,10.1073,0.0000,3.5289
18/04/2017 00:00:00,0.0421,0.4896,20.0751,1.0000,0.0000,3.0000,190.6326,60.8226,3.6705,0.8068,1.3591,674.2634,226.8527,22.5931,10.8126,0.0000,3.7223
19/04/2017 00:00:00,0.0445,0.4928,20.1225,1.0000,0.0000,3.0837,188.8005,60.5856,3.9424,0.8415,1.4022,668.7133,225.7427,22.7366,11.2665,0.0000,3.7265
20/04/2017 00:00:00,0.0447,0.4959,20.1394,1.0000,0.0000,3.2373,186.2615,60.4982,4.0915,0.8902,1.4706,662.6239,224.5248,23.2037,12.6411,0.0000,3.6037
21/04/2017 00:00:00,0.0452,0.4990,20.1384,1.0000,0.0000,3.3909,183.3097,60.4982,4.0797,0.9300,1.5117,656.2194,223.2439,23.3885,13.6019,0.0000,3.4809
22/04/2017 00:00:00,0.0484,0.5021,20.1374,1.0000,0.0000,3.5444,180.3578,60.4982,4.0414,0.9655,1.5676,649.8150,221.9630,23.4311,14.2777,0.0000,3.3580
23/04/2017 00:00:00,0.0463,0.5052,20.1364,1.0000,0.0000,3.6980,177.4060,60.4982,4.0718,1.0195,1.6164,643.4105,220.6821,23.8848,15.7964,0.0000,3.2352
24/04/2017 00:00:00,0.0474,0.5083,20.1354,1.0000,0.0000,3.8516,174.4541,60.4982,4.0671,1.0676,1.6550,637.0061,219.4012,24.1496,16.9359,0.0000,3.1124
25/04/2017 00:00:00,0.0458,0.5113,20.1344,1.0000,0.0000,4.0052,171.5023,60.4982,4.0248,1.1079,1.7121,630.6017,218.1203,24.2031,17.6481,0.0000,2.9896
26/04/2017 00:00:00,0.0494,0.5144,20.1334,1.0000,0.0000,4.1587,168.5504,60.4982,4.0510,1.1698,1.7696,624.1972,216.8394,24.6854,19.2465,0.0000,2.8668
27/04/2017 00:00:00,0.0509,0.5178,19.9944,1.0000,0.0000,4.3123,172.0441,60.4982,4.0652,1.2320,1.8446,617.7928,215.5586,25.1166,20.7482,0.0000,2.7440
28/04/2017 00:00:00,0.0518,0.5215,19.7793,1.0000,0.0000,4.4659,179.0984,60.4982,4.0652,1.2935,1.9124,611.3883,214.2777,25.4811,22.1212,0.0000,2.6212
29/04/2017 00:00:00,0.0514,0.5252,19.5642,1.0000,0.0000,4.6195,186.1526,60.4982,4.0410,1.3507,1.9721,604.9839,212.9968,25.7148,23.2310,0.0000,2.4983
30/04/2017 00:00:00,0.0537,0.5288,19.3491,1.0000,0.0000,4.7730,193.2069,60.4982,4.0519,1.4237,2.0504,598.5795,211.7159,26.1957,24.8621,0.0000,2.3755
01/05/2017 00:00:00,0.0545,0.5325,19.1340,1.0000,0.0000,4.9266,200.2612,60.4982,4.0406,1.4934,2.1212,592.1750,210.4350,26.5595,26.2598,0.0000,2.2527
02/05/2017 00:00:00,0.0548,0.5361,18.9189,1.0000,0.0000,5.1501,207.3155,60.4982,4.0193,1.5637,2.1918,585.7706,209.1541,26.8834,27.5836,0.0000,2.1469
03/05/2017 00:00:00,0.0561,0.5366,19.0130,1.0000,0.0000,5.4374,213.9950,60.9714,3.9447,1.6160,2.2412,579.6396,207.9279,27.5319,28.4862,0.0000,2.0539
04/05/2017 00:00:00,0.0804,0.5342,19.2970,1.0000,0.0000,5.7247,220.4443,61.7354,3.3610,1.4505,1.7534,573.6765,206.7353,24.8619,21.8867,0.0000,1.9609
05/05/2017 00:00:00,1.9001,0.5318,19.5811,1.0000,0.0000,6.0121,226.8935,62.4993,5.0860,2.3147,2.3295,567.7135,205.5427,39.9035,51.4489,0.0297,1.8679
06/05/2017 00:00:00,0.0697,0.5295,19.8651,1.0000,0.0000,6.2994,233.3428,63.2633,3.5913,1.7254,2.2925,561.7505,204.3501,29.9102,30.0230,0.0279,1.7749
07/05/2017 00:00:00,0.4499,0.5271,20.1492,1.0000,0.0000,6.5868,239.7921,64.0272,4.5383,2.3046,2.8404,555.7875,203.1575,40.1629,49.3647,0.7402,1.6819
08/05/2017 00:00:00,0.1146,0.5247,20.4332,1.0000,0.0000,6.8741,246.2413,64.7912,3.3739,1.8132,2.3621,549.8244,201.9649,31.7624,31.5446,0.1994,1.5889
09/05/2017 00:00:00,0.3424,0.5224,20.7173,1.0000,0.0000,7.1614,252.6906,65.5551,2.9579,1.6848,1.7274,543.8614,200.7723,29.6599,26.3739,0.0000,1.4959
10/05/2017 00:00:00,0.0914,0.5300,20.5373,1.0000,0.0000,7.4488,251.3879,66.3191,3.2682,1.9762,2.5300,537.8984,199.5797,34.9562,35.6229,0.5005,1.4029
11/05/2017 00:00:00,0.0855,0.5444,20.0984,1.0000,0.0000,7.7361,245.7607,67.0830,3.0620,1.9691,2.4743,531.9353,198.3871,34.9915,34.6188,0.4763,1.3099
12/05/2017 00:00:00,0.0875,0.5589,19.6595,1.0000,0.0000,8.0234,240.1336,67.8470,2.9434,2.0171,2.5027,525.9723,197.1945,36.0043,35.4955,0.5595,1.2169
13/05/2017 00:00:00,0.0910,0.5733,19.2206,1.0000,0.0000,8.3108,234.5064,68.6109,2.8163,2.0613,2.5253,520.0093,196.0019,36.9515,36.2383,0.6364,1.1239
14/05/2017 00:00:00,0.1149,0.5878,18.7817,1.0000,0.0000,8.5981,228.8792,69.3749,2.4118,1.8900,2.1479,514.0462,194.8092,34.0217,29.7221,0.1833,1.0309
15/05/2017 00:00:00,1.1781,0.6022,18.3429,1.0000,0.0000,8.8855,223.2521,70.1388,2.6111,2.1970,1.9914,508.0832,193.6166,39.7091,39.3033,0.0156,0.9379
16/05/2017 00:00:00,1.2466,0.6166,17.9040,1.0000,0.0000,9.0000,217.6249,70.9028,2.6715,2.4213,2.2550,502.1202,192.4240,43.9332,46.0459,0.4136,0.9000
17/05/2017 00:00:00,0.1367,0.5935,17.6013,1.0000,0.0000,9.0000,218.7021,70.6831,2.4915,2.3172,2.5868,500.0000,192.0000,41.1977,41.8544,1.0742,0.9000
18/05/2017 00:00:00,0.1210,0.5446,17.3737,1.0000,0.0000,9.0000,223.4758,69.9207,2.3720,2.2009,2.2428,500.0000,192.0000,37.8306,37.4195,0.8760,0.9000
19/05/2017 00:00:00,1.3233,0.4958,17.1462,1.0000,0.0000,9.0000,228.2495,69.1583,2.6823,2.4834,1.9091,500.0000,192.0000,41.2577,45.8877,0.6557,0.9000
20/05/2017 00:00:00,1.0621,0.4469,16.9186,1.0000,0.0000,9.0000,233.0232,68.3959,2.4788,2.2900,1.5164,500.0000,192.0000,36.7641,39.1232,0.2949,0.9000
