ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA,TN,TP
20/01/2009 00:00:00,0.0491,0.5183,23.3531,1.0000,0.0000,8.7583,201.8628,67.3114,1.8821,0.4374,0.4769,827.9796,257.5959,20.4480,5.0530,0.0000,5.0799,42.2966,1.3525
21/01/2009 00:00:00,0.0482,0.5169,23.5609,1.0000,0.0000,8.3847,197.9257,67.6157,1.8114,0.4459,0.4656,824.9892,256.9978,20.5066,5.5468,0.0000,5.2049,42.2578,1.3504
22/01/2009 00:00:00,0.0492,0.5137,23.9476,1.0000,0.0000,8.0112,189.1662,67.6157,1.6386,0.4568,0.4418,813.0691,254.6138,20.3570,6.2329,0.0000,5.3299,41.9189,1.3350
23/01/2009 00:00:00,0.0485,0.5106,24.3342,1.0000,0.0000,7.6377,180.4066,67.6157,1.5029,0.4815,0.4319,801.1490,252.2298,20.7861,8.1091,0.0000,5.4549,42.7700,1.3641
24/01/2009 00:00:00,0.0491,0.5074,24.7209,1.0000,0.0000,7.2642,171.6470,67.6157,1.3358,0.5014,0.4142,789.2288,249.8458,20.9590,9.4554,0.0370,5.5799,43.0914,1.3729
25/01/2009 00:00:00,0.0473,0.5043,25.1076,1.0000,0.0000,6.8907,162.8875,67.6157,1.1420,0.5155,0.3909,777.3087,247.4617,20.8555,10.2317,0.1220,5.7049,42.8426,1.3656
26/01/2009 00:00:00,0.0449,0.5012,25.4943,1.0000,0.0000,6.5172,154.1279,67.6157,0.9368,0.5279,0.3655,765.3886,245.0777,20.6592,10.8163,0.2014,5.8299,42.4021,1.3528
27/01/2009 00:00:00,0.0443,0.4980,25.8809,1.0000,0.0000,6.1437,145.3683,67.6157,0.7331,0.5462,0.3427,753.4684,242.6937,20.6694,11.8232,0.2930,5.9549,42.3840,1.3521
28/01/2009 00:00:00,0.0474,0.4949,26.2676,1.0000,0.0000,5.6922,136.6088,67.9764,0.6740,0.5638,0.3392,716.2133,235.2427,20.6701,12.6103,0.3072,5.6799,42.4322,1.3460
29/01/2009 00:00:00,0.0972,0.4898,26.6793,1.0000,0.0000,5.1919,138.3145,68.4851,0.6325,0.5430,0.2938,668.5612,225.7122,19.3024,10.5040,0.0941,5.1794,39.7045,1.1421
30/01/2009 00:00:00,0.0525,0.4837,27.1013,1.0000,0.0000,4.6916,144.3089,68.9939,0.7116,0.6273,0.3696,620.9090,216.1818,21.6103,15.9664,0.3507,4.6788,44.5455,1.4080
31/01/2009 00:00:00,0.0537,0.4775,27.5234,1.0000,0.0000,4.1913,150.3033,69.5026,0.7198,0.6516,0.3809,573.2569,206.6514,21.7444,16.9627,0.3550,4.1783,44.9205,1.4215
01/02/2009 00:00:00,0.4091,0.4714,27.9454,1.0000,0.0000,3.6910,156.2978,70.0113,0.8415,0.7825,0.3811,525.6048,197.1209,25.2814,25.0110,0.3179,3.6778,52.3474,1.3936
02/02/2009 00:00:00,0.0487,0.4652,28.3674,1.0000,0.0000,3.1907,162.2922,70.5201,0.7129,0.6811,0.3964,477.9526,187.5905,21.2967,17.4879,0.3350,3.1773,44.2029,1.4199
03/02/2009 00:00:00,0.0446,0.4591,28.7894,1.0000,0.0000,4.0634,168.2867,71.0288,0.7025,0.6898,0.3968,430.3005,178.0601,20.8618,17.3158,0.2984,3.0000,43.4094,1.3925
04/02/2009 00:00:00,0.0430,0.4596,28.2530,1.0000,0.0000,5.7819,172.8375,70.7960,0.6787,0.6851,0.4149,443.2492,180.6498,20.5889,16.9817,0.2242,3.0000,43.1191,1.3827
05/02/2009 00:00:00,0.0391,0.4636,27.3330,1.0000,0.0000,7.5004,176.8106,70.2659,0.6371,0.6614,0.4294,480.4855,188.0971,19.9662,15.6938,0.1035,3.0000,42.1416,1.3485
06/02/2009 00:00:00,0.0366,0.4676,26.4130,1.0000,0.0000,9.2190,180.7837,69.7359,0.6030,0.6439,0.4466,517.7217,195.5443,19.5234,14.7600,0.0000,3.0000,41.5182,1.3278
07/02/2009 00:00:00,0.0358,0.4716,25.4930,1.0000,0.0000,10.9375,184.7569,69.2058,0.5768,0.6339,0.4678,554.9579,202.9916,19.3021,14.2789,0.0000,3.0000,41.3475,1.3221
08/02/2009 00:00:00,0.0345,0.4756,24.5731,1.0000,0.0000,12.6561,188.7300,68.6758,0.5499,0.6220,0.4865,592.1942,210.4388,19.0224,13.6574,0.0000,3.0000,41.0365,1.3118
09/02/2009 00:00:00,0.0309,0.4796,23.6531,1.0000,0.0000,14.3746,192.7031,68.1457,0.5128,0.5973,0.4940,629.4304,217.8861,18.3427,12.1518,0.0000,3.0000,39.8414,1.2748
10/02/2009 00:00:00,0.0276,0.4836,22.7331,1.0000,0.0000,14.0946,196.6762,67.6157,0.4762,0.5715,0.4991,666.6667,225.3333,17.6210,10.5281,0.0000,3.0000,38.5281,1.2363
11/02/2009 00:00:00,0.0258,0.4820,22.5953,1.0000,0.0000,12.6712,195.5835,68.1036,0.4749,0.5526,0.4984,689.5173,229.9035,17.1654,9.7037,0.0000,3.0000,37.8180,1.2155
12/02/2009 00:00:00,0.0240,0.4774,22.7709,1.0000,0.0000,11.2479,192.4617,68.5915,0.4722,0.5332,0.4964,712.3679,234.4736,16.6866,8.8104,0.0000,3.0000,37.0390,1.1929
13/02/2009 00:00:00,0.0226,0.4727,22.9464,1.0000,0.0000,9.8246,189.3399,69.0794,0.4716,0.5170,0.4963,735.2185,239.0437,16.3015,8.1090,0.0000,3.0000,36.4519,1.1759
14/02/2009 00:00:00,0.0587,0.4680,23.1219,1.0000,0.0000,8.4012,186.2181,69.5673,0.5418,0.5771,0.6486,758.0691,243.6138,18.3317,12.8333,0.0000,3.0000,41.2905,1.5160
15/02/2009 00:00:00,0.0308,0.4634,23.2975,1.0000,0.0000,6.9779,183.0963,70.0552,0.5043,0.5223,0.5147,780.9197,248.1839,16.7146,9.3469,0.0000,3.0000,37.9185,1.1875
16/02/2009 00:00:00,0.0288,0.4587,23.4730,1.0000,0.0000,5.5545,179.9745,70.5431,0.5371,0.5410,0.5590,803.7704,252.7541,17.4433,11.1660,0.0000,3.0000,39.8519,1.2738
17/02/2009 00:00:00,0.0277,0.4541,23.6485,1.0000,0.0000,5.5248,176.8527,71.0311,0.5401,0.5295,0.5622,826.6210,257.3242,17.2002,10.7707,0.0000,2.9076,39.5709,1.2657
18/02/2009 00:00:00,0.0272,0.4603,23.7314,1.0000,0.0000,6.3846,176.8858,70.4550,0.6191,0.5263,0.5408,791.2194,250.2439,17.1344,10.6009,0.0000,2.7650,39.4813,1.2627
19/02/2009 00:00:00,0.0248,0.4727,23.7757,1.0000,0.0000,7.2444,178.2274,69.4364,0.7133,0.5139,0.4990,731.5891,238.3178,16.7329,9.5847,0.0000,2.6225,38.5310,1.2350
20/02/2009 00:00:00,0.0233,0.4851,23.8201,1.0000,0.0000,8.1042,179.5691,68.4178,0.8096,0.5057,0.4621,671.9589,226.3918,16.4668,8.8811,0.0000,2.4800,37.8934,1.2162
21/02/2009 00:00:00,0.0220,0.4975,23.8644,1.0000,0.0000,8.9640,180.9107,67.3992,0.9044,0.4981,0.4270,612.3286,214.4657,16.2203,8.2232,0.0000,2.3375,37.3014,1.1986
22/02/2009 00:00:00,0.0208,0.5099,23.9088,1.0000,0.0000,9.8238,182.2523,66.3806,0.9989,0.4916,0.3939,552.6983,202.5397,16.0079,7.6442,0.0000,2.1950,36.7884,1.1835
23/02/2009 00:00:00,0.0207,0.5223,23.9532,1.0000,0.0000,10.6836,183.5940,65.3620,1.1090,0.4928,0.3671,493.0680,190.6136,16.0511,7.6527,0.0000,2.0525,36.8628,1.1855
24/02/2009 00:00:00,0.0218,0.5347,23.9975,1.0000,0.0000,10.5503,184.9356,64.3434,1.2405,0.5022,0.3454,433.4377,178.6875,16.3568,8.2634,0.0000,2.0000,37.5395,1.2046
25/02/2009 00:00:00,0.0234,0.5362,23.6620,1.0000,0.0000,9.8387,186.8822,64.0569,1.3497,0.5014,0.3554,446.5523,181.3105,16.6966,8.4335,0.0000,2.0000,38.3613,1.2276
26/02/2009 00:00:00,2.3856,0.5322,23.1780,1.0000,0.0000,9.1271,189.0653,64.0569,3.1578,1.0833,0.8965,488.1324,189.6265,37.1721,54.7421,1.5006,2.0000,85.5509,2.9661
27/02/2009 00:00:00,0.0374,0.5282,22.6940,1.0000,0.0000,8.4155,191.2483,64.0569,1.7950,0.5716,0.5518,529.7124,197.9425,20.2001,14.8757,0.2224,2.0000,46.5655,1.7523
28/02/2009 00:00:00,0.0354,0.5241,22.2099,1.0000,0.0000,7.7039,193.4313,64.0569,1.8475,0.5487,0.5631,571.2924,206.2585,19.9571,13.5053,0.1253,2.0000,46.0761,1.7196
01/03/2009 00:00:00,0.0531,0.5201,21.7259,1.0000,0.0000,6.9923,195.6143,64.0569,1.7333,0.4820,0.4468,612.8725,214.5745,18.0337,8.2448,0.0000,2.0000,41.6965,1.3141
02/03/2009 00:00:00,0.0654,0.5161,21.2419,1.0000,0.0000,6.2807,197.7974,64.0569,1.5943,0.4166,0.4117,654.4525,222.8905,16.0255,2.7720,0.0000,2.0000,37.1048,1.1679
03/03/2009 00:00:00,0.0290,0.5120,20.7579,1.0000,0.0000,6.0000,199.9804,64.0569,1.8863,0.4647,0.5578,696.0326,231.2065,18.3665,7.3678,0.0000,2.0000,42.5815,1.5282
04/03/2009 00:00:00,0.0297,0.5080,20.2739,1.0000,0.0000,6.0000,202.1634,64.0569,1.9011,0.4428,0.5569,737.6126,239.5225,17.9726,5.6264,0.0000,2.2476,41.7211,1.4757
05/03/2009 00:00:00,0.0262,0.5081,20.5847,1.0000,0.0000,6.0000,198.8938,62.8070,1.8993,0.4390,0.5247,750.0000,242.0000,17.6791,5.6181,0.0000,2.6321,41.0653,1.4458
06/03/2009 00:00:00,0.0252,0.5106,21.2318,1.0000,0.0000,6.0000,193.3169,61.0266,1.8925,0.4429,0.4743,750.0000,242.0000,17.4262,6.3423,0.0000,3.0167,40.4937,1.4135
07/03/2009 00:00:00,0.0224,0.5131,21.8790,1.0000,0.0000,6.0000,187.7400,59.2462,1.8397,0.4363,0.4099,750.0000,242.0000,16.7457,6.0733,0.0000,3.4013,38.9287,1.3380
08/03/2009 00:00:00,0.0219,0.5155,22.5261,1.0000,0.0000,6.0000,182.1631,57.4658,1.8469,0.4440,0.3629,750.0000,242.0000,16.6048,7.0592,0.1256,3.7859,38.6186,1.3195
09/03/2009 00:00:00,0.0213,0.5180,23.1732,1.0000,0.0000,6.0000,176.5862,55.6854,1.8561,0.4527,0.3144,750.0000,242.0000,16.4660,8.0515,0.2911,4.1704,38.3150,1.3021
10/03/2009 00:00:00,0.0204,0.5205,23.8204,1.0000,0.0000,5.9085,171.0093,53.9050,1.8586,0.4602,0.2623,750.0000,242.0000,16.2526,8.8713,0.4491,4.5550,37.8389,1.2772
11/03/2009 00:00:00,0.0195,0.5232,23.9494,1.0000,0.0000,5.7664,172.1230,53.0217,1.8147,0.4642,0.2613,741.5922,240.3184,16.2138,8.7567,0.4246,4.9396,37.3528,1.2509
12/03/2009 00:00:00,0.0215,0.5260,23.8636,1.0000,0.0000,5.6244,176.0102,52.5128,1.8300,0.4876,0.2998,729.6756,237.9351,16.9794,9.9135,0.4027,5.3242,38.5239,1.3027
13/03/2009 00:00:00,0.0229,0.5288,23.7778,1.0000,0.0000,5.4823,179.8973,52.0039,1.8287,0.5081,0.3379,717.7590,235.5518,17.6402,10.7875,0.3678,5.7087,39.4124,1.3417
14/03/2009 00:00:00,0.0221,0.5315,23.6920,1.0000,0.0000,5.3403,183.7845,51.4951,1.7755,0.5150,0.3658,705.8424,233.1685,17.8272,10.5785,0.2872,6.0933,39.2177,1.3349
15/03/2009 00:00:00,0.0195,0.5343,23.6062,1.0000,0.0000,5.1983,187.6716,50.9862,1.6686,0.5060,0.3767,693.9259,230.7852,17.4632,9.1685,0.1476,6.4779,37.8220,1.2691
16/03/2009 00:00:00,0.0203,0.5371,23.5204,1.0000,0.0000,5.0562,191.5588,50.4773,1.6445,0.5220,0.4127,682.0093,228.4019,17.9651,9.6339,0.0940,6.8625,38.3018,1.2893
17/03/2009 00:00:00,0.0199,0.5399,23.4346,1.0000,0.0000,5.0000,195.4459,49.9684,1.5951,0.5309,0.4420,670.0927,226.0185,18.2182,9.5482,0.0162,7.1834,38.2305,1.2853
18/03/2009 00:00:00,0.2469,0.5402,23.2544,1.0000,0.0000,5.0000,193.7649,49.0983,2.0256,0.7080,0.6603,641.2455,220.2491,24.8412,22.4797,0.6654,7.4690,51.8299,1.9360
19/03/2009 00:00:00,0.0228,0.5391,23.0360,1.0000,0.0000,5.0000,189.8398,48.0826,1.4460,0.5317,0.4503,605.5666,213.1133,19.2454,9.8109,0.1310,7.7546,40.0928,1.3740
20/03/2009 00:00:00,0.0216,0.5380,22.8176,1.0000,0.0000,5.0000,185.9148,47.0668,1.3191,0.5114,0.4278,569.8877,205.9775,19.0677,8.4523,0.1433,8.0402,39.6658,1.3587
21/03/2009 00:00:00,0.4025,0.5369,22.5992,1.0000,0.0000,5.0000,181.9897,46.0510,1.6895,0.6920,0.5530,534.2088,198.8418,26.5465,23.0049,0.6406,8.3257,55.1500,1.8284
22/03/2009 00:00:00,0.0250,0.5358,22.3808,1.0000,0.0000,5.0000,178.0647,45.0353,1.1507,0.4991,0.4105,498.5299,191.7060,19.6794,7.7560,0.2532,8.6113,40.8328,1.4134
23/03/2009 00:00:00,0.0251,0.5347,22.1625,1.0000,0.0000,5.0000,174.1396,44.0195,1.0843,0.4994,0.4115,462.8510,184.5702,20.2152,7.8871,0.3431,8.8969,41.8955,1.4756
24/03/2009 00:00:00,0.2610,0.5336,21.9441,1.0000,0.0000,5.0928,170.2146,43.0037,1.2360,0.6063,0.4565,427.1721,177.4344,25.1700,17.1672,0.6008,9.2725,52.1071,1.7058
25/03/2009 00:00:00,0.0747,0.5306,21.8349,1.0000,0.0000,5.2340,170.5025,42.3485,1.2231,0.6354,0.6545,416.6667,175.3333,24.2492,15.7977,1.2348,9.6990,51.0191,2.3832
26/03/2009 00:00:00,0.0263,0.5265,21.7711,1.0000,0.0000,5.3752,172.5409,41.8439,1.0795,0.5874,0.4457,416.6667,175.3333,19.9242,7.6693,0.3216,10.1255,42.9009,1.5432
27/03/2009 00:00:00,0.0255,0.5225,21.7073,1.0000,0.0000,5.5164,174.5792,41.3392,1.1210,0.6343,0.4655,416.6667,175.3333,19.3380,7.3613,0.2430,10.5520,42.6030,1.5378
28/03/2009 00:00:00,0.0241,0.5184,21.6435,1.0000,0.0000,5.6576,176.6175,40.8345,1.1479,0.6717,0.4759,416.6667,175.3333,18.5734,6.6048,0.1364,10.9785,41.8566,1.5044
29/03/2009 00:00:00,0.0223,0.5144,21.5797,1.0000,0.0000,5.7989,178.6559,40.3298,1.1670,0.7030,0.4825,416.6667,175.3333,17.7657,5.6830,0.0225,11.4050,40.9449,1.4637
30/03/2009 00:00:00,0.0226,0.5103,21.5159,1.0000,0.0000,5.9401,180.6942,39.8251,1.2112,0.7483,0.5043,416.6667,175.3333,17.3964,5.7226,0.0000,11.8315,40.9947,1.4719
31/03/2009 00:00:00,0.0237,0.5062,21.4521,1.0000,0.0000,6.2465,182.7325,39.3204,1.2715,0.8034,0.5371,416.6667,175.3333,17.2734,6.3290,0.0000,11.5731,41.6112,1.5115
01/04/2009 00:00:00,0.0245,0.5038,21.2443,1.0000,0.0000,6.6746,184.4582,39.4780,1.3060,0.8246,0.5422,432.2205,178.4441,17.5118,6.7336,0.0000,10.8673,41.9860,1.5366
02/04/2009 00:00:00,0.0240,0.5026,20.9604,1.0000,0.0000,7.1028,186.0185,39.9857,1.3145,0.8200,0.5261,455.9970,183.1994,17.7810,6.6228,0.0622,10.1615,41.8243,1.5380
03/04/2009 00:00:00,0.0236,0.5015,20.6765,1.0000,0.0000,7.5309,187.5788,40.4934,1.3231,0.8151,0.5089,479.7735,187.9547,18.0557,6.5003,0.1459,9.4556,41.6508,1.5390
04/04/2009 00:00:00,0.0225,0.5003,20.3926,1.0000,0.0000,7.9591,189.1391,41.0011,1.3191,0.8023,0.4838,503.5500,192.7100,18.1620,5.9721,0.2076,8.7498,41.0716,1.5179
05/04/2009 00:00:00,0.0219,0.4991,20.1087,1.0000,0.0000,8.3872,190.6995,41.5087,1.3233,0.7942,0.4648,527.3265,197.4653,18.3831,5.6886,0.2907,8.0440,40.7372,1.5181
06/04/2009 00:00:00,0.0196,0.4980,19.8249,1.0000,0.0000,8.8154,192.2598,42.0164,1.2998,0.7695,0.4303,551.1030,202.2206,18.2217,4.5547,0.3239,7.3382,39.5524,1.4685
07/04/2009 00:00:00,0.0186,0.4968,19.5410,1.0000,0.0000,8.7142,193.8201,42.5241,1.2944,0.7555,0.4027,574.8795,206.9759,18.3117,3.9700,0.3811,6.7386,38.9167,1.4428
08/04/2009 00:00:00,0.0180,0.4996,19.4989,1.0000,0.0000,8.2116,193.5175,43.5662,1.4478,0.7725,0.4103,569.8829,205.9766,18.2082,3.4441,0.3561,6.2367,38.5111,1.4300
09/04/2009 00:00:00,0.0180,0.5055,19.5904,1.0000,0.0000,7.7090,192.1867,44.9032,1.7017,0.8133,0.4421,549.0115,201.8023,18.1481,3.2724,0.2998,5.7348,38.5540,1.4383
10/04/2009 00:00:00,0.0171,0.5115,19.6818,1.0000,0.0000,7.2064,190.8559,46.2401,1.9322,0.8431,0.4658,528.1401,197.6280,17.8454,2.5847,0.2158,5.2328,38.0810,1.4189
11/04/2009 00:00:00,0.0176,0.5174,19.7732,1.0000,0.0000,6.7039,189.5251,47.5771,2.2029,0.8902,0.5041,507.2687,193.4538,17.9051,2.6711,0.1741,4.7309,38.3820,1.4419
12/04/2009 00:00:00,0.0175,0.5233,19.8647,1.0000,0.0000,6.2013,188.1943,48.9140,2.4671,0.9334,0.5412,486.3974,189.2795,17.8704,2.5586,0.1247,4.2290,38.4842,1.4571
13/04/2009 00:00:00,0.0150,0.5292,19.9561,1.0000,0.0000,5.6987,186.8635,50.2510,2.6172,0.9352,0.5448,465.5260,185.1052,17.0669,0.7849,0.0000,3.7271,36.9252,1.3839
14/04/2009 00:00:00,0.9829,0.5352,20.0475,1.0000,0.0000,5.1961,185.5327,51.5880,5.1988,1.7667,0.9050,444.6546,180.9309,30.7769,30.5475,0.7114,3.2252,66.9025,2.1732
15/04/2009 00:00:00,0.0203,0.5411,20.1390,1.0000,0.0000,4.8994,184.2019,52.9249,3.2659,1.0616,0.6424,423.7832,176.7566,17.6755,2.0374,0.0000,3.4589,38.6071,1.4609
16/04/2009 00:00:00,0.0196,0.5411,20.3430,1.0000,0.0000,4.7345,182.6138,53.7721,3.4335,1.0912,0.6740,416.6667,175.3333,18.0220,4.2135,0.0746,4.2910,40.0658,1.5733
17/04/2009 00:00:00,0.0207,0.5371,20.6049,1.0000,0.0000,4.5695,180.8933,54.3659,3.4215,1.0727,0.6509,416.6667,175.3333,17.9169,6.1958,0.2046,5.1232,40.8487,1.6280
18/04/2009 00:00:00,0.0212,0.5330,20.8668,1.0000,0.0000,4.4046,179.1729,54.9597,3.3848,1.0456,0.6230,416.6667,175.3333,17.6810,7.9319,0.3255,5.9554,41.3852,1.6736
19/04/2009 00:00:00,0.0407,0.5290,21.1288,1.0000,0.0000,4.2396,177.4524,55.5535,3.0858,0.9381,0.4637,416.6667,175.3333,16.0764,6.4246,0.0691,6.7876,38.6785,1.3417
20/04/2009 00:00:00,0.0250,0.5250,21.3907,1.0000,0.0000,4.0747,175.7320,56.1473,3.4176,1.0210,0.5887,416.6667,175.3333,17.7538,12.9075,0.6437,7.6197,43.9619,1.8410
21/04/2009 00:00:00,0.0259,0.5210,21.6526,1.0000,0.0000,4.3125,174.0116,56.7412,3.3844,0.9920,0.5605,416.6667,175.3333,17.5277,14.8769,0.7791,8.0679,44.7319,1.9011
22/04/2009 00:00:00,0.0279,0.5168,21.6166,1.0000,0.0000,4.8834,175.7568,57.2361,3.2071,0.9206,0.5451,430.5580,178.1116,17.0126,14.4094,0.7402,8.1928,43.6999,1.8585
23/04/2009 00:00:00,0.0297,0.5125,21.4314,1.0000,0.0000,5.4544,179.2375,57.6815,3.2408,0.9090,0.6286,451.4167,182.2833,17.8725,16.5933,0.9221,8.3178,45.6378,2.0726
24/04/2009 00:00:00,0.0276,0.5082,21.2461,1.0000,0.0000,6.0254,182.7182,58.1269,3.2213,0.8807,0.6545,472.2753,186.4551,18.4980,18.1558,0.9054,8.4428,46.9542,2.0883
25/04/2009 00:00:00,0.0309,0.5039,21.0609,1.0000,0.0000,6.5964,186.1989,58.5723,3.2262,0.8572,0.7109,493.1340,190.6268,19.3238,20.2049,0.9815,8.5678,48.7574,2.1967
26/04/2009 00:00:00,0.0327,0.4996,20.8757,1.0000,0.0000,7.1673,189.6796,59.0176,3.2001,0.8234,0.7668,513.9927,194.7985,20.0295,21.9275,1.0487,8.6928,50.2340,2.2962
27/04/2009 00:00:00,0.0355,0.4953,20.6905,1.0000,0.0000,7.7383,193.1604,59.4630,3.1269,0.7758,0.8084,534.8514,198.9703,20.4927,23.0245,1.0675,8.8177,51.0850,2.3473
28/04/2009 00:00:00,0.0353,0.4910,20.5053,1.0000,0.0000,7.7652,196.6411,59.9084,3.0976,0.7373,0.8787,555.7101,203.1420,21.3042,24.9701,1.1637,8.9427,52.7846,2.4757
29/04/2009 00:00:00,0.0351,0.4867,20.3200,1.0000,0.0000,7.3317,200.1218,60.3538,3.0106,0.6830,0.9312,576.5687,207.3137,21.7824,26.0706,1.2028,8.4601,53.6390,2.5471
30/04/2009 00:00:00,0.0368,0.4853,20.0900,1.0000,0.0000,6.8981,205.1897,61.2992,2.9527,0.8058,1.0059,573.9552,206.7910,22.3810,27.5468,1.2511,7.4633,54.8889,2.6278
01/05/2009 00:00:00,0.0380,0.4859,19.8385,1.0000,0.0000,6.4646,211.0189,62.4846,2.8927,1.0239,1.0956,560.0760,204.0152,22.9630,29.0149,1.3016,6.4665,56.1401,2.7105
02/05/2009 00:00:00,0.0384,0.4864,19.5871,1.0000,0.0000,6.0311,216.8481,63.6700,2.8123,1.2514,1.1884,546.1967,201.2393,23.4564,30.2544,1.3421,5.4698,57.1625,2.7832
03/05/2009 00:00:00,0.0398,0.4869,19.3356,1.0000,0.0000,5.5976,222.6772,64.8554,2.7274,1.4945,1.2876,532.3174,198.4635,23.9896,31.5789,1.3794,4.4730,58.2700,2.8527
04/05/2009 00:00:00,0.0415,0.4874,19.0841,1.0000,0.0000,5.1641,228.5064,66.0409,2.6431,1.7587,1.4005,518.4382,195.6876,24.6210,33.1282,1.4278,3.4762,59.6024,2.9334
05/05/2009 00:00:00,0.0428,0.4879,18.8326,1.0000,0.0000,5.0000,234.3356,67.2263,2.5411,2.0344,1.5193,504.5589,192.9118,25.1896,34.5117,1.4683,3.3730,60.7689,3.0061
06/05/2009 00:00:00,0.0427,0.4902,18.7471,1.0000,0.0000,5.0000,233.7022,67.2744,2.3630,2.0943,1.4974,500.0000,192.0000,25.2495,35.6507,1.5124,4.0872,61.7024,3.0731
07/05/2009 00:00:00,0.0443,0.4937,18.7428,1.0000,0.0000,5.0000,229.9083,66.7661,2.1607,2.0507,1.4145,500.0000,192.0000,25.1430,36.8645,1.5524,4.8014,62.7162,3.1316
08/05/2009 00:00:00,0.0456,0.4972,18.7386,1.0000,0.0000,5.0000,226.1145,66.2579,1.9636,2.0110,1.3483,500.0000,192.0000,25.0820,38.1834,1.6002,5.5156,63.8352,3.1978
