ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
27/01/2017 00:00:00,0.0028,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.7360,11.1501,0.3546,934.4356,278.8871,10.8142,0.0000,1.6881,12.5099
28/01/2017 00:00:00,0.0023,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.2750,10.6110,0.3712,946.3257,281.2651,10.6177,0.0000,1.5597,12.0965
29/01/2017 00:00:00,0.0073,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,11.2353,12.8404,0.4250,958.2157,283.6431,13.2378,0.0000,1.6508,11.6831
30/01/2017 00:00:00,0.0137,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,12.5061,14.2784,0.5099,970.1057,286.0211,15.1471,0.0000,1.8922,11.2697
31/01/2017 00:00:00,0.0883,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,18.4054,20.9928,0.7829,981.9957,288.3991,22.8885,5.4302,3.0190,10.8563
01/02/2017 00:00:00,0.0112,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,11.7710,13.4125,0.5682,993.8857,290.7771,15.0135,0.0000,1.8111,10.4428
02/02/2017 00:00:00,0.0049,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.9323,11.3065,0.5323,1005.7757,293.1551,12.9801,0.0000,1.4915,10.0294
03/02/2017 00:00:00,0.0049,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.7979,11.1429,0.5498,1017.6658,295.5332,13.1071,0.0000,1.4251,9.6160
04/02/2017 00:00:00,0.0045,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.5167,10.8129,0.5581,1029.5558,297.9112,13.0203,0.0000,1.3259,9.2026
05/02/2017 00:00:00,0.0042,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.2764,10.5302,0.5667,1041.4458,300.2892,12.9694,0.0000,1.2335,8.7891
06/02/2017 00:00:00,0.0040,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.0701,10.2866,0.5753,1053.3358,302.6672,12.9483,0.0000,1.1472,8.3757
07/02/2017 00:00:00,0.0038,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.9140,10.1005,0.5858,1065.2258,305.0452,12.9843,0.0000,1.0729,7.9254
08/02/2017 00:00:00,0.0038,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.7769,9.9362,0.5961,1077.1158,307.4232,13.0355,0.0000,1.0016,7.4477
09/02/2017 00:00:00,0.0120,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.8462,12.4472,0.7341,1086.1666,309.2333,16.4706,0.0000,1.3814,6.9701
10/02/2017 00:00:00,0.7078,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,26.6803,31.5487,1.6831,1092.1055,310.4211,41.5922,52.7378,4.5267,6.4925
11/02/2017 00:00:00,0.2433,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,20.7019,25.2387,1.4702,1098.0443,311.6089,33.1512,21.2653,3.5042,6.0148
12/02/2017 00:00:00,0.0312,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,12.7945,16.0924,1.0429,1103.9831,312.7966,21.0605,0.0000,1.8838,5.5372
13/02/2017 00:00:00,0.0269,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,12.2105,15.8554,1.0675,1109.9220,313.9844,20.6750,0.0000,1.7659,5.0596
14/02/2017 00:00:00,0.0255,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,11.8561,15.9053,1.1084,1115.8608,315.1722,20.6654,0.0000,1.6954,4.5819
15/02/2017 00:00:00,0.0230,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,11.3972,15.8086,1.1417,1121.7996,316.3599,20.4662,0.0000,1.6007,4.1043
16/02/2017 00:00:00,0.0211,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.9840,15.7652,1.1798,1127.7385,317.5477,20.3374,0.0000,1.5168,3.9229
17/02/2017 00:00:00,0.0190,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,10.5303,15.6533,1.2141,1133.6773,318.7355,20.1215,0.0000,1.4206,3.9630
18/02/2017 00:00:00,0.0170,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,10.0723,15.5209,1.2479,1139.6161,319.9232,19.8812,0.0000,1.3218,4.0031
19/02/2017 00:00:00,0.0149,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,9.5984,15.3474,1.2809,1145.5550,321.1110,19.5902,0.0000,1.2204,4.0432
20/02/2017 00:00:00,0.0135,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,9.2039,15.2867,1.3215,1151.4938,322.2988,19.4449,0.0000,1.1340,4.0833
21/02/2017 00:00:00,0.0199,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.6210,16.6173,1.4278,1157.4326,323.4865,21.0644,0.0000,1.1795,5.9292
22/02/2017 00:00:00,0.0126,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.6380,15.5336,1.4358,1163.3714,324.6743,19.6231,0.0000,1.0178,9.0649
23/02/2017 00:00:00,0.0125,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.5117,15.6433,1.4556,1174.6330,326.9266,19.7509,0.0000,1.0021,12.2006
24/02/2017 00:00:00,0.0116,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,8.3783,15.3584,1.3939,1192.5292,330.5058,19.4501,0.0000,0.9765,15.3364
25/02/2017 00:00:00,0.0107,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,8.2505,15.0851,1.3357,1210.4254,334.0851,19.1616,0.0000,0.9525,18.4721
26/02/2017 00:00:00,0.0098,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,8.1071,14.7852,1.2790,1228.3216,337.6643,18.8366,0.0000,0.9256,21.6078
27/02/2017 00:00:00,0.0097,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,8.0910,14.7187,1.2405,1246.2178,341.2436,18.8073,0.0000,0.9333,24.7435
28/02/2017 00:00:00,0.0096,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,8.0707,14.6451,1.2040,1264.1140,344.8228,18.7680,0.0000,0.9414,27.8680
01/03/2017 00:00:00,0.0093,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,8.0228,14.5220,1.1647,1282.0102,348.4020,18.6643,0.0000,0.9398,30.9848
02/03/2017 00:00:00,0.0720,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,12.2876,22.1870,1.5964,1299.9064,351.9813,28.5976,0.0000,2.0391,34.1017
03/03/2017 00:00:00,0.0128,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,8.5968,15.4849,1.1781,1317.8026,355.5605,20.0159,0.0000,1.1474,37.2186
04/03/2017 00:00:00,0.0094,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,8.0486,14.4625,1.0747,1335.6988,359.1398,18.7471,0.0000,0.9819,40.3355
05/03/2017 00:00:00,0.0091,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.9909,14.3244,1.0405,1353.5950,362.7190,18.6201,0.0000,0.9795,43.4524
06/03/2017 00:00:00,0.0089,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.9644,14.2430,1.0108,1371.4912,366.2982,18.5656,0.0000,0.9861,46.5693
07/03/2017 00:00:00,0.0084,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.8740,14.0481,0.9747,1389.3874,369.8775,18.3620,0.0000,0.9724,49.6861
08/03/2017 00:00:00,0.0082,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.8383,13.9518,0.9459,1407.2836,373.4567,18.2858,0.0000,0.9745,48.2904
09/03/2017 00:00:00,0.0081,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.8465,13.9462,0.9276,1411.3829,374.2766,18.1432,0.0000,0.9926,43.6064
10/03/2017 00:00:00,0.0080,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.9049,14.0436,0.9189,1400.2754,372.0551,17.9320,0.0000,1.0247,38.9224
11/03/2017 00:00:00,0.0078,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.9418,14.1028,0.9079,1389.1679,369.8336,17.6729,0.0000,1.0510,34.2384
12/03/2017 00:00:00,0.0072,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.8997,14.0218,0.8897,1378.0604,367.6121,17.2432,0.0000,1.0571,29.5544
13/03/2017 00:00:00,0.0868,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,13.8598,24.5902,1.4401,1366.9528,365.3906,29.6718,0.0000,2.6967,24.8704
14/03/2017 00:00:00,0.0214,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,9.9853,17.7084,1.0276,1355.8453,363.1691,20.9644,0.0000,1.5752,22.2276
15/03/2017 00:00:00,0.0259,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,10.6501,18.8793,1.0965,1344.7378,360.9476,21.9262,0.0000,1.8410,20.9418
16/03/2017 00:00:00,0.0093,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.6547,15.3357,0.9010,1333.6303,358.7261,17.4704,0.0000,1.3325,19.6559
17/03/2017 00:00:00,0.0095,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.7740,15.5406,0.8955,1322.5228,356.5046,17.3637,0.0000,1.3801,18.3701
18/03/2017 00:00:00,0.0204,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,10.3686,18.3576,1.0081,1311.4153,354.2831,20.1145,0.0000,1.7844,17.0842
19/03/2017 00:00:00,0.0115,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,9.2706,16.4068,0.8964,1300.3078,352.0616,17.6270,0.0000,1.5155,15.7984
20/03/2017 00:00:00,0.0101,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,9.1624,16.2090,0.8785,1289.2003,349.8401,17.0733,0.0000,1.5303,14.5126
21/03/2017 00:00:00,0.0096,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,9.1555,16.1904,0.8617,1278.0927,347.6186,16.7172,0.0000,1.5483,13.4378
22/03/2017 00:00:00,0.0232,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,10.9022,19.2718,0.9387,1266.9852,345.3970,19.5033,0.0000,1.8631,12.5030
23/03/2017 00:00:00,0.0212,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,11.1220,19.6528,0.9919,1255.8777,343.1755,19.4907,0.0000,2.1105,11.5681
24/03/2017 00:00:00,0.0112,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.7425,17.0209,0.8528,1250.0000,342.0000,16.9081,0.0000,1.7544,10.6333
25/03/2017 00:00:00,0.0104,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.6576,16.4749,0.8120,1250.0000,342.0000,16.8046,0.0000,1.7217,9.6985
26/03/2017 00:00:00,0.0218,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.3020,18.8220,0.8830,1250.0000,342.0000,19.7165,0.0000,2.0681,8.7636
27/03/2017 00:00:00,0.0102,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.7738,15.8867,0.7580,1250.0000,342.0000,17.0937,0.0000,1.7431,7.8288
28/03/2017 00:00:00,0.0100,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.8593,15.6379,0.7414,1250.0000,342.0000,17.2860,0.0000,1.7913,6.8940
29/03/2017 00:00:00,0.0101,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.9869,15.4532,0.7215,1250.0000,342.0000,17.5525,0.0000,1.8285,5.9591
30/03/2017 00:00:00,0.0095,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.9445,15.0078,0.6915,1250.0000,342.0000,17.5198,0.0000,1.8281,5.0243
31/03/2017 00:00:00,0.0093,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,10.0084,14.7277,0.6681,1250.0000,342.0000,17.6742,0.0000,1.8520,4.0895
01/04/2017 00:00:00,0.0085,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.9209,14.2309,0.6361,1250.0000,342.0000,17.5601,0.0000,1.8415,3.1546
02/04/2017 00:00:00,0.0081,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.9155,13.8607,0.6087,1250.0000,342.0000,17.5907,0.0000,1.8482,2.2198
03/04/2017 00:00:00,0.0078,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.9309,13.5243,0.5827,1250.0000,342.0000,17.6575,0.0000,1.8600,1.2850
04/04/2017 00:00:00,0.0076,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.9639,13.2152,0.5577,1250.0000,342.0000,17.7552,0.0000,1.8760,1.0138
05/04/2017 00:00:00,0.0076,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,10.0603,12.9907,0.5357,1250.0000,342.0000,17.9660,0.0000,1.9062,1.2073
06/04/2017 00:00:00,0.0078,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,10.1248,13.0328,0.5246,1244.8351,340.9670,18.0535,0.0000,1.9276,1.4007
07/04/2017 00:00:00,0.0076,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,10.0169,13.2113,0.5199,1233.7178,338.7436,17.7568,0.0000,1.9096,1.5942
08/04/2017 00:00:00,0.0077,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.9674,13.4682,0.5183,1222.6005,336.5201,17.5629,0.0000,1.9064,1.7877
09/04/2017 00:00:00,0.0079,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.9436,13.7642,0.5180,1211.4832,334.2966,17.4128,0.0000,1.9088,1.9811
10/04/2017 00:00:00,0.0077,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.8365,13.9475,0.5136,1200.3659,332.0732,17.1161,0.0000,1.8908,2.1746
11/04/2017 00:00:00,0.0074,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.6927,14.0772,0.5081,1189.2487,329.8497,16.7559,0.0000,1.8663,2.3681
12/04/2017 00:00:00,0.0075,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.6385,14.3374,0.5066,1178.1314,327.6263,16.5505,0.0000,1.8620,2.5615
13/04/2017 00:00:00,0.0077,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.6237,14.6612,0.5067,1167.0141,325.4028,16.4111,0.0000,1.8650,2.7550
14/04/2017 00:00:00,0.0075,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.5208,14.8542,0.5032,1155.8968,323.1794,16.1205,0.0000,1.8498,2.9485
15/04/2017 00:00:00,0.0077,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.4889,15.1607,0.5027,1144.7795,320.9559,15.9491,0.0000,1.8494,3.1419
16/04/2017 00:00:00,0.0077,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.4094,15.3951,0.5001,1133.6622,318.7324,15.6965,0.0000,1.8382,3.3354
17/04/2017 00:00:00,0.0075,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.3121,15.6018,0.4972,1122.5449,316.5090,15.4139,0.0000,1.8247,3.5289
18/04/2017 00:00:00,0.0076,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.2610,15.8882,0.4962,1111.4276,314.2855,15.2065,0.0000,1.8204,3.7223
19/04/2017 00:00:00,0.0078,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,9.2219,16.2004,0.4958,1100.3104,312.0621,15.0174,0.0000,1.8193,3.7265
20/04/2017 00:00:00,0.0077,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,9.1375,16.4368,0.4934,1089.1931,309.8386,14.7532,0.0000,1.8077,3.6037
21/04/2017 00:00:00,0.0077,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,9.1820,16.5095,0.5016,1083.3333,308.6667,14.5790,0.0000,1.7900,3.4809
22/04/2017 00:00:00,0.0077,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.3921,16.4404,0.5232,1083.3333,308.6667,14.5428,0.0000,1.7713,3.3580
23/04/2017 00:00:00,0.0075,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.5455,16.2785,0.5434,1083.3333,308.6667,14.4242,0.0000,1.7416,3.2352
24/04/2017 00:00:00,0.0095,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,10.3927,17.2779,0.6171,1083.3333,308.6667,15.3358,0.0000,1.9529,3.1124
25/04/2017 00:00:00,0.0071,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.8220,15.9289,0.5837,1083.3333,308.6667,14.1626,0.0000,1.6749,2.9896
26/04/2017 00:00:00,0.0075,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,10.1340,16.0417,0.6136,1083.3333,308.6667,14.2871,0.0000,1.6790,2.8668
27/04/2017 00:00:00,0.0074,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.3142,15.9456,0.6388,1083.3333,308.6667,14.2256,0.0000,1.6581,2.7440
28/04/2017 00:00:00,0.0073,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.4790,15.8305,0.6635,1083.3333,308.6667,14.1469,0.0000,1.6325,2.6212
29/04/2017 00:00:00,0.0071,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.5887,15.6391,0.6863,1083.3333,308.6667,13.9995,0.0000,1.5958,2.4983
30/04/2017 00:00:00,0.0071,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.7939,15.5943,0.7160,1083.3333,308.6667,13.9829,0.0000,1.5815,2.3755
01/05/2017 00:00:00,0.0070,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.9371,15.4634,0.7427,1083.3333,308.6667,13.8889,0.0000,1.5529,2.2527
02/05/2017 00:00:00,0.0068,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,11.0492,15.2951,0.7693,1083.3333,308.6667,13.7609,0.0000,1.5205,2.1469
03/05/2017 00:00:00,0.0067,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.1962,15.1811,0.7986,1083.3333,308.6667,13.6812,0.0000,1.4937,2.0539
04/05/2017 00:00:00,0.0066,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.2754,15.1786,0.8018,1080.3751,308.0750,13.6619,0.0000,1.4809,1.9609
05/05/2017 00:00:00,0.1079,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,20.5548,27.8382,1.2882,1074.4339,306.8868,24.9522,1.6719,3.1260,1.8679
06/05/2017 00:00:00,0.0076,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.6443,15.8660,0.7749,1068.4928,305.6986,14.1621,0.0000,1.5415,1.7749
07/05/2017 00:00:00,0.0086,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,12.0922,16.5759,0.7935,1062.5516,304.5103,14.7347,0.0000,1.6775,1.6819
08/05/2017 00:00:00,0.0075,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.6845,16.1136,0.7340,1056.6104,303.3221,14.2647,0.0000,1.5431,1.5889
09/05/2017 00:00:00,0.0211,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,14.2841,19.8172,0.8210,1050.6692,302.1338,17.4715,0.0000,1.9249,1.4959
10/05/2017 00:00:00,0.0078,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.8138,16.4885,0.7000,1044.7280,300.9456,14.4774,0.0000,1.5549,1.4029
11/05/2017 00:00:00,0.0078,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.8401,16.6242,0.6827,1038.7868,299.7574,14.5372,0.0000,1.5546,1.3099
12/05/2017 00:00:00,0.0078,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.8744,16.7720,0.6666,1032.8457,298.5691,14.6071,0.0000,1.5559,1.2169
13/05/2017 00:00:00,0.0079,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.9152,16.9301,0.6515,1026.9045,297.3809,14.6853,0.0000,1.5585,1.1239
14/05/2017 00:00:00,0.0078,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.9159,17.0319,0.6358,1020.9633,296.1927,14.7142,0.0000,1.5553,1.0309
15/05/2017 00:00:00,0.0479,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,17.6908,25.4366,0.8768,1015.0221,295.0044,21.8874,0.0000,2.6182,0.9379
16/05/2017 00:00:00,0.0692,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,18.8711,27.2944,0.8809,1009.0809,293.8162,23.3924,0.0000,2.7181,0.9000
17/05/2017 00:00:00,0.0102,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,12.6636,18.4246,0.6227,1003.1398,292.6279,15.7279,0.0000,1.6770,0.9000
18/05/2017 00:00:00,0.0085,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,12.1236,17.8282,0.5910,1002.8043,292.5609,15.2472,0.0000,1.5942,0.9000
19/05/2017 00:00:00,0.0898,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,20.4228,30.5276,0.9434,1008.7517,293.7503,26.3286,0.7158,3.2491,0.9000
