Date,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
09/02/2017 00:00:00,0.0074,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,10.6900,12.2679,0.8806,1086.1666,309.2333,16.2334,0.0000,1.9180,6.9701
10/02/2017 00:00:00,0.2947,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,19.0405,22.5149,0.9247,1092.1055,310.4211,29.6824,9.6047,1.8812,6.4925
11/02/2017 00:00:00,0.0736,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,14.4724,17.6439,0.9707,1098.0443,311.6089,23.1754,0.0000,1.8444,6.0148
12/02/2017 00:00:00,0.0122,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,10.8608,13.6603,1.0188,1103.9831,312.7966,17.8775,0.0000,1.8076,5.5372
13/02/2017 00:00:00,0.0106,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,10.4909,13.6225,1.0691,1109.9220,313.9844,17.7634,0.0000,1.7708,5.0596
14/02/2017 00:00:00,0.0103,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,10.2839,13.7962,1.1218,1115.8608,315.1722,17.9251,0.0000,1.7340,4.5819
15/02/2017 00:00:00,0.0091,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,9.9425,13.7908,1.1770,1121.7996,316.3599,17.8539,0.0000,1.6972,4.1043
16/02/2017 00:00:00,0.0084,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,9.6620,13.8678,1.2348,1127.7385,317.5477,17.8897,0.0000,1.6604,3.9229
17/02/2017 00:00:00,0.0076,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.3641,13.9196,1.2956,1133.6773,318.7355,17.8930,0.0000,1.6236,3.9630
18/02/2017 00:00:00,0.0069,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.0614,13.9632,1.3596,1139.6161,319.9232,17.8859,0.0000,1.5868,4.0031
19/02/2017 00:00:00,0.0061,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,8.7409,13.9763,1.4268,1145.5550,321.1110,17.8401,0.0000,1.5502,4.0432
20/02/2017 00:00:00,0.0056,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.4655,14.0603,1.4977,1151.4938,322.2988,17.8850,0.0000,1.5134,4.0833
21/02/2017 00:00:00,0.0107,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,8.9557,15.4682,1.5726,1157.4326,323.4865,19.6078,0.0000,1.4766,5.9292
22/02/2017 00:00:00,0.0052,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.0204,14.4229,1.6518,1163.3714,324.6743,18.2200,0.0000,1.4398,9.0649
23/02/2017 00:00:00,0.0052,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,7.9052,14.5286,1.6756,1174.6330,326.9266,18.3436,0.0000,1.4256,12.2006
24/02/2017 00:00:00,0.0048,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,7.8410,14.3734,1.6274,1192.5292,330.5058,18.2028,0.0000,1.4394,15.3364
25/02/2017 00:00:00,0.0045,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.7798,14.2247,1.5811,1210.4254,334.0851,18.0686,0.0000,1.4532,18.4721
26/02/2017 00:00:00,0.0041,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.7124,14.0655,1.5369,1228.3216,337.6643,17.9197,0.0000,1.4670,21.6078
27/02/2017 00:00:00,0.0041,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.7086,14.0231,1.4942,1246.2178,341.2436,17.9185,0.0000,1.4810,24.7435
28/02/2017 00:00:00,0.0040,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.6989,13.9703,1.4533,1264.1140,344.8228,17.9033,0.0000,1.4948,27.8680
01/03/2017 00:00:00,0.0039,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.6797,13.9010,1.4140,1282.0102,348.4020,17.8661,0.0000,1.5086,30.9848
02/03/2017 00:00:00,0.0240,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,9.6503,17.4250,1.3761,1299.9064,351.9813,22.4597,0.0000,1.5226,34.1017
03/03/2017 00:00:00,0.0046,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,7.8236,14.0923,1.3396,1317.8026,355.5605,18.2158,0.0000,1.5364,37.2186
04/03/2017 00:00:00,0.0039,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.6898,13.8177,1.3046,1335.6988,359.1398,17.9113,0.0000,1.5502,40.3355
05/03/2017 00:00:00,0.0038,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.6571,13.7260,1.2707,1353.5950,362.7190,17.8423,0.0000,1.5640,43.4524
06/03/2017 00:00:00,0.0037,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.6400,13.6628,1.2379,1371.4912,366.2982,17.8093,0.0000,1.5780,46.5693
07/03/2017 00:00:00,0.0035,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.5971,13.5542,1.2064,1389.3874,369.8775,17.7164,0.0000,1.5918,49.6861
08/03/2017 00:00:00,0.0034,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.5844,13.4998,1.1760,1407.2836,373.4567,17.6934,0.0000,1.6056,48.2904
09/03/2017 00:00:00,0.0033,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.6063,13.5194,1.1566,1411.3829,374.2766,17.5879,0.0000,1.6314,43.6064
10/03/2017 00:00:00,0.0033,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.6711,13.6282,1.1487,1400.2754,372.0551,17.4016,0.0000,1.6700,38.9224
11/03/2017 00:00:00,0.0032,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.7306,13.7278,1.1404,1389.1679,369.8336,17.2030,0.0000,1.7088,34.2384
12/03/2017 00:00:00,0.0030,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.7451,13.7475,1.1319,1378.0604,367.6121,16.9059,0.0000,1.7474,29.5544
13/03/2017 00:00:00,0.0278,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,10.3333,18.3335,1.1231,1366.9528,365.3906,22.1221,0.0000,1.7860,24.8704
14/03/2017 00:00:00,0.0110,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,9.1779,16.2766,1.1137,1355.8453,363.1691,19.2693,0.0000,1.8248,22.2276
15/03/2017 00:00:00,0.0096,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.1113,16.1516,1.1042,1344.7378,360.9476,18.7583,0.0000,1.8634,20.9418
16/03/2017 00:00:00,0.0038,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.2511,14.6205,1.0942,1333.6303,358.7261,16.6557,0.0000,1.9022,19.6559
17/03/2017 00:00:00,0.0038,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.3452,14.7813,1.0839,1322.5228,356.5046,16.5152,0.0000,1.9408,18.3701
18/03/2017 00:00:00,0.0082,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,9.1992,16.2872,1.0730,1311.4153,354.2831,17.8459,0.0000,1.9796,17.0842
19/03/2017 00:00:00,0.0048,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,8.7222,15.4363,1.0618,1300.3078,352.0616,16.5843,0.0000,2.0182,15.7984
20/03/2017 00:00:00,0.0041,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.6523,15.3065,1.0500,1289.2003,349.8401,16.1227,0.0000,2.0570,14.5126
21/03/2017 00:00:00,0.0038,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.6800,15.3495,1.0378,1278.0927,347.6186,15.8489,0.0000,2.0956,13.4378
22/03/2017 00:00:00,0.0167,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,10.4751,18.5169,1.0249,1266.9852,345.3970,18.7393,0.0000,2.1344,12.5030
23/03/2017 00:00:00,0.0064,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.3603,16.5398,1.0115,1255.8777,343.1755,16.4034,0.0000,2.1730,11.5681
24/03/2017 00:00:00,0.0044,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.0536,15.8173,0.9922,1250.0000,342.0000,15.7126,0.0000,2.2076,10.6333
25/03/2017 00:00:00,0.0042,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.1111,15.5426,0.9666,1250.0000,342.0000,15.8536,0.0000,2.2374,9.6985
26/03/2017 00:00:00,0.0112,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,10.3218,17.1896,0.9410,1250.0000,342.0000,18.0065,0.0000,2.2670,8.7636
27/03/2017 00:00:00,0.0043,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.3151,15.1411,0.9151,1250.0000,342.0000,16.2914,0.0000,2.2968,7.8288
28/03/2017 00:00:00,0.0041,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.3451,14.8224,0.8890,1250.0000,342.0000,16.3846,0.0000,2.3266,6.8940
29/03/2017 00:00:00,0.0042,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.4529,14.6270,0.8627,1250.0000,342.0000,16.6140,0.0000,2.3564,5.9591
30/03/2017 00:00:00,0.0039,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.4760,14.3008,0.8362,1250.0000,342.0000,16.6945,0.0000,2.3862,5.0243
31/03/2017 00:00:00,0.0038,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.5495,14.0524,0.8097,1250.0000,342.0000,16.8638,0.0000,2.4158,4.0895
01/04/2017 00:00:00,0.0035,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.5524,13.7024,0.7827,1250.0000,342.0000,16.9080,0.0000,2.4456,3.1546
02/04/2017 00:00:00,0.0034,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.5931,13.4100,0.7556,1250.0000,342.0000,17.0187,0.0000,2.4754,2.2198
03/04/2017 00:00:00,0.0032,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.6495,13.1411,0.7284,1250.0000,342.0000,17.1572,0.0000,2.5052,1.2850
04/04/2017 00:00:00,0.0031,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.7081,12.8760,0.7008,1250.0000,342.0000,17.2994,0.0000,2.5350,1.0138
05/04/2017 00:00:00,0.0031,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.7967,12.6503,0.6731,1250.0000,342.0000,17.4953,0.0000,2.5648,1.2073
06/04/2017 00:00:00,0.0032,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.8336,12.6580,0.6567,1244.8351,340.9670,17.5344,0.0000,2.5766,1.4007
07/04/2017 00:00:00,0.0031,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.7531,12.8633,0.6532,1233.7178,338.7436,17.2891,0.0000,2.5680,1.5942
08/04/2017 00:00:00,0.0032,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.6943,13.0991,0.6499,1222.6005,336.5201,17.0815,0.0000,2.5594,1.7877
09/04/2017 00:00:00,0.0032,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.6474,13.3541,0.6467,1211.4832,334.2966,16.8940,0.0000,2.5508,1.9811
10/04/2017 00:00:00,0.0032,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.5606,13.5563,0.6436,1200.3659,332.0732,16.6360,0.0000,2.5422,2.1746
11/04/2017 00:00:00,0.0030,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.4579,13.7363,0.6406,1189.2487,329.8497,16.3501,0.0000,2.5336,2.3681
12/04/2017 00:00:00,0.0030,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.3913,13.9697,0.6377,1178.1314,327.6263,16.1260,0.0000,2.5250,2.5615
13/04/2017 00:00:00,0.0031,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.3480,14.2413,0.6349,1167.0141,325.4028,15.9411,0.0000,2.5164,2.7550
14/04/2017 00:00:00,0.0031,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.2595,14.4466,0.6321,1155.8968,323.1794,15.6782,0.0000,2.5078,2.9485
15/04/2017 00:00:00,0.0031,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.2141,14.7218,0.6295,1144.7795,320.9559,15.4873,0.0000,2.4992,3.1419
16/04/2017 00:00:00,0.0031,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.1401,14.9544,0.6269,1133.6622,318.7324,15.2472,0.0000,2.4906,3.3354
17/04/2017 00:00:00,0.0031,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,9.0586,15.1769,0.6245,1122.5449,316.5090,14.9941,0.0000,2.4820,3.5289
18/04/2017 00:00:00,0.0031,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,9.0022,15.4443,0.6221,1111.4276,314.2855,14.7817,0.0000,2.4734,3.7223
19/04/2017 00:00:00,0.0032,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.9504,15.7234,0.6198,1100.3104,312.0621,14.5753,0.0000,2.4648,3.7265
20/04/2017 00:00:00,0.0032,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.8715,15.9583,0.6175,1089.1931,309.8386,14.3237,0.0000,2.4562,3.6037
21/04/2017 00:00:00,0.0031,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.9195,16.0376,0.6288,1083.3333,308.6667,14.1622,0.0000,2.4422,3.4809
22/04/2017 00:00:00,0.0031,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.1187,15.9619,0.6555,1083.3333,308.6667,14.1195,0.0000,2.4224,3.3580
23/04/2017 00:00:00,0.0030,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.2918,15.8458,0.6834,1083.3333,308.6667,14.0408,0.0000,2.4024,3.2352
24/04/2017 00:00:00,0.0029,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.4476,15.7066,0.7120,1083.3333,308.6667,13.9412,0.0000,2.3826,3.1124
25/04/2017 00:00:00,0.0029,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.6158,15.5946,0.7418,1083.3333,308.6667,13.8653,0.0000,2.3626,2.9896
26/04/2017 00:00:00,0.0031,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.8742,15.6305,0.7725,1083.3333,308.6667,13.9209,0.0000,2.3428,2.8668
27/04/2017 00:00:00,0.0030,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,10.0534,15.5424,0.8046,1083.3333,308.6667,13.8659,0.0000,2.3228,2.7440
28/04/2017 00:00:00,0.0030,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.2297,15.4538,0.8377,1083.3333,308.6667,13.8102,0.0000,2.3030,2.6212
29/04/2017 00:00:00,0.0029,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.3790,15.3295,0.8721,1083.3333,308.6667,13.7223,0.0000,2.2830,2.4983
30/04/2017 00:00:00,0.0029,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.5665,15.2657,0.9078,1083.3333,308.6667,13.6882,0.0000,2.2632,2.3755
01/05/2017 00:00:00,0.0029,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.7299,15.1705,0.9449,1083.3333,308.6667,13.6258,0.0000,2.2434,2.2527
02/05/2017 00:00:00,0.0028,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.8726,15.0507,0.9837,1083.3333,308.6667,13.5410,0.0000,2.2234,2.1469
03/05/2017 00:00:00,0.0027,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,11.0297,14.9553,1.0239,1083.3333,308.6667,13.4778,0.0000,2.2036,2.0539
04/05/2017 00:00:00,0.0027,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,11.1165,14.9646,1.0292,1080.3751,308.0750,13.4693,0.0000,2.1936,1.9609
05/05/2017 00:00:00,0.0343,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,15.3475,20.7857,0.9994,1074.4339,306.8868,18.6309,0.0000,2.1936,1.8679
06/05/2017 00:00:00,0.0033,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.3915,15.5215,0.9712,1068.4928,305.6986,13.8546,0.0000,2.1936,1.7749
07/05/2017 00:00:00,0.0030,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.3262,15.5259,0.9446,1062.5516,304.5103,13.8012,0.0000,2.1936,1.6819
08/05/2017 00:00:00,0.0030,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.3269,15.6205,0.9194,1056.6104,303.3221,13.8282,0.0000,2.1936,1.5889
09/05/2017 00:00:00,0.0105,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,13.1094,18.1875,0.8956,1050.6692,302.1338,16.0347,0.0000,2.1936,1.4959
10/05/2017 00:00:00,0.0031,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.4239,15.9442,0.8729,1044.7280,300.9456,13.9995,0.0000,2.1936,1.4029
11/05/2017 00:00:00,0.0031,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.4503,16.0769,0.8513,1038.7868,299.7574,14.0586,0.0000,2.1936,1.3099
12/05/2017 00:00:00,0.0031,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.4801,16.2151,0.8308,1032.8457,298.5691,14.1221,0.0000,2.1936,1.2169
13/05/2017 00:00:00,0.0032,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.5127,16.3583,0.8112,1026.9045,297.3809,14.1893,0.0000,2.1936,1.1239
14/05/2017 00:00:00,0.0031,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.5212,16.4678,0.7926,1020.9633,296.1927,14.2269,0.0000,2.1936,1.0309
15/05/2017 00:00:00,0.0148,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,13.8789,19.9556,0.7748,1015.0221,295.0044,17.1712,0.0000,2.1936,0.9379
16/05/2017 00:00:00,0.0285,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,15.2788,22.0986,0.7577,1009.0809,293.8162,18.9394,0.0000,2.1936,0.9000
17/05/2017 00:00:00,0.0036,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,11.7876,17.1501,0.7414,1003.1398,292.6279,14.6399,0.0000,2.1936,0.9000
18/05/2017 00:00:00,0.0034,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,11.6071,17.0686,0.7258,1002.8043,292.5609,14.5976,0.0000,2.1936,0.9000
19/05/2017 00:00:00,0.0135,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,13.4293,20.0738,0.7108,1008.7517,293.7503,17.3126,0.0000,2.1936,0.9000
20/05/2017 00:00:00,0.0284,0.3690,19.1000,1.0000,0.0000,13.0000,214.0803,90.2998,14.6431,22.2591,0.6965,1014.6991,294.9398,19.3598,0.0000,2.1936,0.9000
