ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
14/01/2017 00:00:00,0.0016,0.3832,25.9688,1.0000,0.0000,6.8221,160.1504,171.8435,7.8800,10.4979,0.5266,1053.6851,302.7370,15.0692,0.0000,0.6237,8.9660
15/01/2017 00:00:00,0.0014,0.3812,25.8759,1.0000,0.0000,6.7507,165.1076,174.3857,7.9307,10.4105,0.4943,1041.7762,300.3552,14.4517,0.0000,0.6460,9.5018
16/01/2017 00:00:00,0.0014,0.3793,25.7830,1.0000,0.0000,6.6792,170.0648,176.9279,8.1257,10.5140,0.4712,1029.8673,297.9735,14.1043,0.0000,0.6980,10.0376
17/01/2017 00:00:00,0.0014,0.3773,25.6901,1.0000,0.0000,6.6078,175.0220,179.4701,8.3751,10.6856,0.4504,1017.9585,295.5917,13.8410,0.0000,0.7604,10.5733
18/01/2017 00:00:00,0.0014,0.3754,25.5972,1.0000,0.0000,6.5363,179.9792,182.0123,8.5374,10.7447,0.4243,1006.0496,293.2099,13.4272,0.0000,0.8054,11.1091
19/01/2017 00:00:00,0.0014,0.3735,25.5043,1.0000,0.0000,6.4648,184.9364,184.5545,8.7519,10.8687,0.4002,994.1407,290.8281,13.0917,0.0000,0.8600,11.6449
20/01/2017 00:00:00,0.0013,0.3715,25.4115,1.0000,0.0000,6.3934,189.8936,187.0967,8.9415,10.9606,0.3743,982.2318,288.4464,12.7133,0.0000,0.9098,12.1806
21/01/2017 00:00:00,0.0013,0.3696,25.3186,1.0000,0.0000,6.3219,194.8507,189.6389,9.1618,11.0888,0.3491,970.3229,286.0646,12.3730,0.0000,0.9645,12.7164
22/01/2017 00:00:00,0.0013,0.3676,25.2257,1.0000,0.0000,6.2505,199.8079,192.1811,9.3774,11.2098,0.3229,958.4140,283.6828,12.0190,0.0000,1.0182,13.2522
23/01/2017 00:00:00,0.0013,0.3657,25.1328,1.0000,0.0000,6.1790,204.7651,194.7233,9.6002,11.3380,0.2961,946.5051,281.3010,11.6675,0.0000,1.0728,13.7879
24/01/2017 00:00:00,0.0013,0.3637,25.0399,1.0000,0.0000,6.1076,209.7223,202.0130,9.8299,11.4726,0.2688,934.5962,278.9192,11.3167,0.0000,1.1278,13.7502
25/01/2017 00:00:00,0.0012,0.3618,24.9470,1.0000,0.0000,6.0361,214.6795,212.4133,9.9499,11.4789,0.2379,922.6873,276.5375,10.8387,0.0000,1.1648,13.3368
26/01/2017 00:00:00,0.0010,0.3605,24.8330,1.0000,0.0000,6.3527,217.6831,222.8136,9.7054,11.1268,0.2289,922.5456,276.5091,10.4444,0.0000,1.1157,12.9234
27/01/2017 00:00:00,0.0009,0.3597,24.6975,1.0000,0.0000,7.0661,218.6864,233.2139,9.3730,10.7343,0.2459,934.4356,278.8871,10.4109,0.0000,1.0221,12.5099
28/01/2017 00:00:00,0.0008,0.3590,24.5619,1.0000,0.0000,7.7795,219.6896,243.6142,9.0170,10.3158,0.2589,946.3257,281.2651,10.3223,0.0000,0.9222,12.0965
29/01/2017 00:00:00,0.0106,0.3583,24.4264,1.0000,0.0000,8.4929,220.6928,254.0145,13.6934,15.6497,0.4209,958.2157,283.6431,16.1341,0.0000,1.6292,11.6831
30/01/2017 00:00:00,0.0152,0.3576,24.2909,1.0000,0.0000,9.2063,221.6960,264.4148,14.4376,16.4836,0.4733,970.1057,286.0211,17.4865,0.0000,1.7080,11.2697
31/01/2017 00:00:00,0.0793,0.3569,24.1553,1.0000,0.0000,9.9197,222.6992,274.8151,19.6587,22.4223,0.6616,981.9957,288.3991,24.4472,11.6546,2.4365,10.8563
01/02/2017 00:00:00,0.0079,0.3562,24.0198,1.0000,0.0000,10.6331,223.7024,285.2154,12.4383,14.1729,0.4632,993.8857,290.7771,15.8646,0.0000,1.3277,10.4428
02/02/2017 00:00:00,0.0020,0.3554,23.8842,1.0000,0.0000,11.3465,224.7056,295.6157,9.7158,11.0600,0.3843,1005.7757,293.1551,12.6971,0.0000,0.8349,10.0294
03/02/2017 00:00:00,0.0020,0.3547,23.7487,1.0000,0.0000,12.0599,225.7088,306.0160,9.6043,10.9228,0.3979,1017.6658,295.5332,12.8481,0.0000,0.7731,9.6160
04/02/2017 00:00:00,0.0019,0.3540,23.6131,1.0000,0.0000,12.7733,226.7121,316.4163,9.3797,10.6573,0.4055,1029.5558,297.9112,12.8329,0.0000,0.6903,9.2026
05/02/2017 00:00:00,0.0018,0.3533,23.4776,1.0000,0.0000,13.4867,227.7153,326.8166,9.1832,10.4244,0.4131,1041.4458,300.2892,12.8391,0.0000,0.6109,8.7891
06/02/2017 00:00:00,0.0017,0.3526,23.3420,1.0000,0.0000,14.2001,228.7185,337.2169,9.0104,10.2189,0.4204,1053.3358,302.6672,12.8631,0.0000,0.5349,8.3757
07/02/2017 00:00:00,0.0017,0.3519,23.2065,1.0000,0.0000,14.9136,229.7217,334.8182,8.8670,10.0473,0.4281,1065.2258,305.0452,12.9159,0.0000,0.4633,7.9254
08/02/2017 00:00:00,0.0016,0.3511,23.0709,1.0000,0.0000,15.6270,230.7249,322.9595,8.7385,9.8929,0.4356,1077.1158,307.4232,12.9786,0.0000,0.3936,7.4477
09/02/2017 00:00:00,0.0074,0.3517,23.0543,1.0000,0.0000,15.6940,230.4327,311.1008,11.1317,12.7749,0.5761,1086.1666,309.2333,16.9042,0.0000,0.8026,6.9701
10/02/2017 00:00:00,0.2947,0.3537,23.1684,1.0000,0.0000,15.0526,228.7179,299.2420,22.7825,26.9397,1.1539,1092.1055,310.4211,35.5159,30.7316,2.6808,6.4925
11/02/2017 00:00:00,0.0736,0.3557,23.2824,1.0000,0.0000,14.4112,227.0030,287.3833,16.7542,20.4258,0.9429,1098.0443,311.6089,26.8295,0.0000,1.7518,6.0148
12/02/2017 00:00:00,0.0122,0.3576,23.3964,1.0000,0.0000,13.7698,225.2881,275.5246,11.6281,14.6255,0.7246,1103.9831,312.7966,19.1406,0.0000,0.8759,5.5372
13/02/2017 00:00:00,0.0106,0.3596,23.5105,1.0000,0.0000,13.1284,223.5733,263.6658,11.1476,14.4753,0.7427,1109.9220,313.9844,18.8754,0.0000,0.7857,5.0596
14/02/2017 00:00:00,0.0103,0.3616,23.6245,1.0000,0.0000,12.4870,221.8584,251.8071,10.9152,14.6431,0.7765,1115.8608,315.1722,19.0254,0.0000,0.7411,4.5819
15/02/2017 00:00:00,0.0091,0.3635,23.7385,1.0000,0.0000,11.8456,220.1435,239.9483,10.4794,14.5356,0.7977,1121.7996,316.3599,18.8181,0.0000,0.6577,4.1043
16/02/2017 00:00:00,0.0084,0.3655,23.8525,1.0000,0.0000,11.2042,218.4287,228.7527,10.1377,14.5505,0.8257,1127.7385,317.5477,18.7703,0.0000,0.5917,3.9229
17/02/2017 00:00:00,0.0076,0.3675,23.9666,1.0000,0.0000,10.5629,216.7138,218.0528,9.7702,14.5234,0.8524,1133.6773,318.7355,18.6691,0.0000,0.5201,3.9630
18/02/2017 00:00:00,0.0069,0.3695,24.0806,1.0000,0.0000,9.9215,214.9989,207.3528,9.3968,14.4799,0.8790,1139.6161,319.9232,18.5477,0.0000,0.4465,4.0031
19/02/2017 00:00:00,0.0061,0.3714,24.1946,1.0000,0.0000,9.2801,213.2841,196.6529,8.9965,14.3849,0.9032,1145.5550,321.1110,18.3617,0.0000,0.3665,4.0432
20/02/2017 00:00:00,0.0056,0.3734,24.3086,1.0000,0.0000,8.6387,211.5692,185.9530,8.6679,14.3966,0.9347,1151.4938,322.2988,18.3127,0.0000,0.3009,4.0833
21/02/2017 00:00:00,0.0107,0.3754,24.4227,1.0000,0.0000,7.9973,209.8544,178.2250,9.5241,16.4499,1.0952,1157.4326,323.4865,20.8522,0.0000,0.4972,5.9292
22/02/2017 00:00:00,0.0052,0.3773,24.5367,1.0000,0.0000,7.3559,208.1395,172.6200,8.1830,14.7154,1.0211,1163.3714,324.6743,18.5895,0.0000,0.2080,9.0649
23/02/2017 00:00:00,0.0052,0.3780,24.6478,1.0000,0.0000,7.0000,207.4661,167.0149,8.0625,14.8178,1.0347,1174.6330,326.9266,18.7087,0.0000,0.1918,12.2006
24/02/2017 00:00:00,0.0048,0.3770,24.7551,1.0000,0.0000,7.0000,208.0925,161.4099,7.9598,14.5911,0.9924,1192.5292,330.5058,18.4785,0.0000,0.1808,15.3364
25/02/2017 00:00:00,0.0045,0.3761,24.8625,1.0000,0.0000,7.0000,208.7189,155.8048,7.8613,14.3737,0.9525,1210.4254,334.0851,18.2578,0.0000,0.1707,18.4721
26/02/2017 00:00:00,0.0041,0.3751,24.9699,1.0000,0.0000,7.0000,209.3452,150.1997,7.7527,14.1389,0.9133,1228.3216,337.6643,18.0131,0.0000,0.1582,21.6078
27/02/2017 00:00:00,0.0041,0.3741,25.0773,1.0000,0.0000,7.0000,209.9716,144.5947,7.7449,14.0892,0.8868,1246.2178,341.2436,18.0028,0.0000,0.1697,24.7435
28/02/2017 00:00:00,0.0040,0.3731,25.1847,1.0000,0.0000,7.0000,210.5980,142.6147,7.7277,14.0228,0.8604,1264.1140,344.8228,17.9704,0.0000,0.1787,27.8680
01/03/2017 00:00:00,0.0039,0.3722,25.2920,1.0000,0.0000,7.0000,211.2243,143.0583,7.6956,13.9298,0.8335,1282.0102,348.4020,17.9031,0.0000,0.1843,30.9848
02/03/2017 00:00:00,0.0240,0.3712,25.3994,1.0000,0.0000,7.0000,211.8507,143.5020,10.6885,19.2997,1.0993,1299.9064,351.9813,24.8761,0.0000,0.8737,34.1017
03/03/2017 00:00:00,0.0046,0.3702,25.5068,1.0000,0.0000,7.0000,212.4771,143.9457,7.9212,14.2680,0.8113,1317.8026,355.5605,18.4429,0.0000,0.2641,37.2186
04/03/2017 00:00:00,0.0039,0.3692,25.6142,1.0000,0.0000,7.0000,213.1034,144.3894,7.7069,13.8485,0.7693,1335.6988,359.1398,17.9512,0.0000,0.2267,40.3355
05/03/2017 00:00:00,0.0038,0.3683,25.7215,1.0000,0.0000,7.0000,213.7298,144.8331,7.6532,13.7190,0.7441,1353.5950,362.7190,17.8331,0.0000,0.2271,43.4524
06/03/2017 00:00:00,0.0037,0.3673,25.8289,1.0000,0.0000,7.0000,214.3562,145.2768,7.6242,13.6347,0.7220,1371.4912,366.2982,17.7726,0.0000,0.2336,46.5693
07/03/2017 00:00:00,0.0035,0.3663,25.9363,1.0000,0.0000,7.0000,214.9825,145.7204,7.5541,13.4773,0.6972,1389.3874,369.8775,17.6159,0.0000,0.2302,49.6861
08/03/2017 00:00:00,0.0034,0.3653,26.0437,1.0000,0.0000,7.0000,215.6089,139.7087,7.5321,13.4067,0.6775,1407.2836,373.4567,17.5713,0.0000,0.2381,48.2904
09/03/2017 00:00:00,0.0033,0.3649,25.9986,1.0000,0.0000,7.0000,216.2840,128.9928,7.5442,13.4090,0.6642,1411.3829,374.2766,17.4442,0.0000,0.2580,43.6064
10/03/2017 00:00:00,0.0033,0.3650,25.7854,1.0000,0.0000,7.0000,217.0129,118.2770,7.6011,13.5040,0.6580,1400.2754,372.0551,17.2429,0.0000,0.2921,38.9224
11/03/2017 00:00:00,0.0032,0.3651,25.5721,1.0000,0.0000,7.0000,217.7419,107.5611,7.6494,13.5837,0.6510,1389.1679,369.8336,17.0224,0.0000,0.3244,34.2384
12/03/2017 00:00:00,0.0030,0.3652,25.3588,1.0000,0.0000,7.0000,218.4708,96.8453,7.6248,13.5339,0.6379,1378.0604,367.6121,16.6432,0.0000,0.3397,29.5544
13/03/2017 00:00:00,0.0278,0.3653,25.1456,1.0000,0.0000,7.0000,219.1997,86.1294,11.5215,20.4416,0.9202,1366.9528,365.3906,24.6659,0.0000,1.2034,24.8704
14/03/2017 00:00:00,0.0110,0.3654,24.9323,1.0000,0.0000,7.0000,219.9286,84.2939,9.7750,17.3354,0.7792,1355.8453,363.1691,20.5228,0.0000,0.8558,22.2276
15/03/2017 00:00:00,0.0096,0.3655,24.7190,1.0000,0.0000,7.0000,220.6576,88.3614,9.6326,17.0756,0.7553,1344.7378,360.9476,19.8314,0.0000,0.8440,20.9418
16/03/2017 00:00:00,0.0038,0.3656,24.5058,1.0000,0.0000,7.0000,221.3865,92.4289,8.2453,14.6104,0.6405,1333.6303,358.7261,16.6441,0.0000,0.5645,19.6559
17/03/2017 00:00:00,0.0038,0.3657,24.2925,1.0000,0.0000,7.0000,222.1154,96.4964,8.3477,14.7856,0.6360,1322.5228,356.5046,16.5201,0.0000,0.6079,18.3701
18/03/2017 00:00:00,0.0082,0.3658,24.0793,1.0000,0.0000,7.0000,222.8443,100.5639,9.6397,17.0670,0.7149,1311.4153,354.2831,18.7003,0.0000,0.9029,17.0842
19/03/2017 00:00:00,0.0048,0.3659,23.8660,1.0000,0.0000,7.0000,223.5733,104.6314,8.8510,15.6643,0.6469,1300.3078,352.0616,16.8293,0.0000,0.7577,15.7984
20/03/2017 00:00:00,0.0041,0.3660,23.6527,1.0000,0.0000,7.0000,224.3022,108.6989,8.6922,15.3772,0.6230,1289.2003,349.8401,16.1971,0.0000,0.7453,14.5126
21/03/2017 00:00:00,0.0038,0.3661,23.4395,1.0000,0.0000,7.0000,225.0311,109.2512,8.6875,15.3628,0.6099,1278.0927,347.6186,15.8626,0.0000,0.7655,13.4378
22/03/2017 00:00:00,0.0167,0.3662,23.2262,1.0000,0.0000,7.0000,225.7600,107.4735,11.4008,20.1531,0.7692,1266.9852,345.3970,20.3952,0.0000,1.3297,12.5030
23/03/2017 00:00:00,0.0064,0.3663,23.0129,1.0000,0.0000,7.0000,226.4890,105.6958,9.6646,17.0775,0.6461,1255.8777,343.1755,16.9366,0.0000,1.0075,11.5681
24/03/2017 00:00:00,0.0044,0.3671,22.9036,1.0000,0.0000,7.0000,226.9767,103.9182,9.1338,15.9574,0.5952,1250.0000,342.0000,15.8517,0.0000,0.9170,10.6333
25/03/2017 00:00:00,0.0042,0.3687,22.9113,1.0000,0.0000,7.0000,227.1930,102.1405,9.1736,15.6494,0.5769,1250.0000,342.0000,15.9625,0.0000,0.9369,9.6985
26/03/2017 00:00:00,0.0112,0.3703,22.9190,1.0000,0.0000,7.0000,227.4092,100.3628,11.0021,18.3225,0.6600,1250.0000,342.0000,19.1932,0.0000,1.3037,8.7636
27/03/2017 00:00:00,0.0043,0.3719,22.9267,1.0000,0.0000,7.0000,227.6255,98.5851,9.3943,15.2700,0.5485,1250.0000,342.0000,16.4301,0.0000,1.0045,7.8288
28/03/2017 00:00:00,0.0041,0.3734,22.9344,1.0000,0.0000,7.0000,227.8417,96.8074,9.3900,14.8935,0.5277,1250.0000,342.0000,16.4632,0.0000,1.0158,6.8940
29/03/2017 00:00:00,0.0042,0.3750,22.9421,1.0000,0.0000,7.0000,228.0579,95.0297,9.5090,14.7138,0.5136,1250.0000,342.0000,16.7126,0.0000,1.0512,5.9591
30/03/2017 00:00:00,0.0039,0.3766,22.9497,1.0000,0.0000,7.0000,228.2742,93.2520,9.4929,14.3263,0.4926,1250.0000,342.0000,16.7243,0.0000,1.0606,5.0243
31/03/2017 00:00:00,0.0038,0.3782,22.9574,1.0000,0.0000,7.0000,228.4904,91.4744,9.5569,14.0632,0.4757,1250.0000,342.0000,16.8767,0.0000,1.0852,4.0895
01/04/2017 00:00:00,0.0035,0.3798,22.9651,1.0000,0.0000,7.0000,228.7067,89.6967,9.5075,13.6379,0.4535,1250.0000,342.0000,16.8284,0.0000,1.0886,3.1546
02/04/2017 00:00:00,0.0034,0.3814,22.9728,1.0000,0.0000,7.0000,228.9229,87.9190,9.5180,13.3051,0.4343,1250.0000,342.0000,16.8856,0.0000,1.1036,2.2198
03/04/2017 00:00:00,0.0032,0.3830,22.9805,1.0000,0.0000,7.0000,229.1392,86.1413,9.5535,13.0104,0.4164,1250.0000,342.0000,16.9865,0.0000,1.1235,1.2850
04/04/2017 00:00:00,0.0031,0.3846,22.9882,1.0000,0.0000,7.0000,229.3554,85.9678,9.5922,12.7223,0.3986,1250.0000,342.0000,17.0929,0.0000,1.1440,1.0138
05/04/2017 00:00:00,0.0031,0.3862,22.9959,1.0000,0.0000,7.0000,229.5717,86.9175,9.6791,12.4985,0.3828,1250.0000,342.0000,17.2853,0.0000,1.1735,1.2073
06/04/2017 00:00:00,0.0032,0.3866,22.9659,1.0000,0.0000,7.2169,228.6615,87.8671,9.7271,12.5209,0.3746,1244.8351,340.9670,17.3445,0.0000,1.1908,1.4007
07/04/2017 00:00:00,0.0031,0.3858,22.8926,1.0000,0.0000,7.6839,226.4520,88.8168,9.6375,12.7109,0.3716,1233.7178,338.7436,17.0842,0.0000,1.1774,1.5942
08/04/2017 00:00:00,0.0032,0.3850,22.8192,1.0000,0.0000,8.1508,224.2425,89.7664,9.5832,12.9490,0.3701,1222.6005,336.5201,16.8859,0.0000,1.1706,1.7877
09/04/2017 00:00:00,0.0032,0.3842,22.7458,1.0000,0.0000,8.6177,222.0330,90.7161,9.5484,13.2171,0.3694,1211.4832,334.2966,16.7208,0.0000,1.1676,1.9811
10/04/2017 00:00:00,0.0032,0.3834,22.6724,1.0000,0.0000,9.0846,219.8235,91.6657,9.4497,13.3990,0.3664,1200.3659,332.0732,16.4429,0.0000,1.1528,2.1746
11/04/2017 00:00:00,0.0030,0.3826,22.5991,1.0000,0.0000,9.5516,217.6140,92.6154,9.3255,13.5439,0.3625,1189.2487,329.8497,16.1211,0.0000,1.1330,2.3681
12/04/2017 00:00:00,0.0030,0.3818,22.5257,1.0000,0.0000,10.0185,215.4045,93.5650,9.2597,13.7739,0.3608,1178.1314,327.6263,15.9000,0.0000,1.1244,2.5615
13/04/2017 00:00:00,0.0031,0.3810,22.4523,1.0000,0.0000,10.4854,213.1950,94.5147,9.2321,14.0647,0.3607,1167.0141,325.4028,15.7434,0.0000,1.1233,2.7550
14/04/2017 00:00:00,0.0031,0.3802,22.3790,1.0000,0.0000,10.9523,210.9855,95.4643,9.1317,14.2471,0.3579,1155.8968,323.1794,15.4617,0.0000,1.1082,2.9485
15/04/2017 00:00:00,0.0031,0.3794,22.3056,1.0000,0.0000,11.4193,208.7759,96.4140,9.1012,14.5414,0.3578,1144.7795,320.9559,15.2975,0.0000,1.1068,3.1419
16/04/2017 00:00:00,0.0031,0.3786,22.2322,1.0000,0.0000,11.8862,206.5664,97.3636,9.0248,14.7657,0.3560,1133.6622,318.7324,15.0549,0.0000,1.0965,3.3354
17/04/2017 00:00:00,0.0031,0.3778,22.1588,1.0000,0.0000,12.3531,204.3569,98.3133,8.9367,14.9726,0.3538,1122.5449,316.5090,14.7923,0.0000,1.0840,3.5289
18/04/2017 00:00:00,0.0031,0.3769,22.0855,1.0000,0.0000,12.8200,202.1474,99.2629,8.8895,15.2509,0.3533,1111.4276,314.2855,14.5966,0.0000,1.0797,3.7223
19/04/2017 00:00:00,0.0032,0.3761,22.0121,1.0000,0.0000,13.2870,199.9379,99.1536,8.8499,15.5469,0.3532,1100.3104,312.0621,14.4117,0.0000,1.0771,3.7265
20/04/2017 00:00:00,0.0032,0.3753,21.9387,1.0000,0.0000,13.7539,197.7284,98.3341,8.7669,15.7703,0.3514,1089.1931,309.8386,14.1549,0.0000,1.0660,3.6037
21/04/2017 00:00:00,0.0031,0.3755,21.8126,1.0000,0.0000,14.0000,197.6432,97.5146,8.8088,15.8385,0.3572,1083.3333,308.6667,13.9865,0.0000,1.0490,3.4809
22/04/2017 00:00:00,0.0031,0.3768,21.6277,1.0000,0.0000,14.0000,199.9313,96.6951,9.0059,15.7644,0.3725,1083.3333,308.6667,13.9448,0.0000,1.0294,3.3580
23/04/2017 00:00:00,0.0030,0.3781,21.4427,1.0000,0.0000,14.0000,202.2194,95.8756,9.1620,15.6244,0.3867,1083.3333,308.6667,13.8446,0.0000,1.0020,3.2352
24/04/2017 00:00:00,0.0029,0.3794,21.2577,1.0000,0.0000,14.0000,204.5075,95.0561,9.2912,15.4466,0.4003,1083.3333,308.6667,13.7104,0.0000,0.9704,3.1124
25/04/2017 00:00:00,0.0029,0.3806,21.0727,1.0000,0.0000,14.0000,206.7956,94.2366,9.4417,15.3122,0.4154,1083.3333,308.6667,13.6143,0.0000,0.9433,2.9896
26/04/2017 00:00:00,0.0031,0.3819,20.8878,1.0000,0.0000,14.0000,209.0836,93.4171,9.7393,15.4169,0.4375,1083.3333,308.6667,13.7306,0.0000,0.9438,2.8668
27/04/2017 00:00:00,0.0030,0.3832,20.7028,1.0000,0.0000,14.0000,211.3717,92.5976,9.9098,15.3203,0.4549,1083.3333,308.6667,13.6678,0.0000,0.9210,2.7440
28/04/2017 00:00:00,0.0030,0.3845,20.5178,1.0000,0.0000,14.0000,213.6598,91.7781,10.0767,15.2227,0.4729,1083.3333,308.6667,13.6037,0.0000,0.8981,2.6212
29/04/2017 00:00:00,0.0029,0.3858,20.3328,1.0000,0.0000,14.0000,215.9479,90.9587,10.2011,15.0667,0.4896,1083.3333,308.6667,13.4871,0.0000,0.8681,2.4983
30/04/2017 00:00:00,0.0029,0.3871,20.1479,1.0000,0.0000,14.0000,218.2360,90.1392,10.3883,15.0082,0.5100,1083.3333,308.6667,13.4574,0.0000,0.8496,2.3755
01/05/2017 00:00:00,0.0029,0.3883,19.9629,1.0000,0.0000,14.0000,220.5240,89.3197,10.5375,14.8985,0.5294,1083.3333,308.6667,13.3816,0.0000,0.8249,2.2527
02/05/2017 00:00:00,0.0028,0.3896,19.7779,1.0000,0.0000,14.0000,222.8121,89.4039,10.6542,14.7484,0.5481,1083.3333,308.6667,13.2690,0.0000,0.7952,2.1469
03/05/2017 00:00:00,0.0027,0.3909,19.5930,1.0000,0.0000,14.0000,225.1002,90.1677,10.7953,14.6375,0.5689,1083.3333,308.6667,13.1913,0.0000,0.7701,2.0539
04/05/2017 00:00:00,0.0027,0.3910,19.4858,1.0000,0.0000,13.9645,224.6650,90.9315,10.8720,14.6354,0.5708,1080.3751,308.0750,13.1731,0.0000,0.7568,1.9609
05/05/2017 00:00:00,0.0343,0.3899,19.4573,1.0000,0.0000,13.8932,221.4790,91.6952,17.2691,23.3883,0.8495,1074.4339,306.8868,20.9636,0.0000,1.7097,1.8679
06/05/2017 00:00:00,0.0033,0.3889,19.4288,1.0000,0.0000,13.8219,218.2930,92.4590,11.2877,15.3801,0.5564,1068.4928,305.6986,13.7284,0.0000,0.8158,1.7749
07/05/2017 00:00:00,0.0030,0.3878,19.4003,1.0000,0.0000,13.7506,215.1070,93.2227,11.1677,15.3085,0.5345,1062.5516,304.5103,13.6081,0.0000,0.7931,1.6819
08/05/2017 00:00:00,0.0030,0.3867,19.3717,1.0000,0.0000,13.6793,211.9210,93.9865,11.1540,15.3820,0.5186,1056.6104,303.3221,13.6171,0.0000,0.7873,1.5889
09/05/2017 00:00:00,0.0105,0.3856,19.3432,1.0000,0.0000,13.6080,208.7350,94.7502,13.9293,19.3249,0.6220,1050.6692,302.1338,17.0375,0.0000,1.2082,1.4959
10/05/2017 00:00:00,0.0031,0.3845,19.3147,1.0000,0.0000,13.5367,205.5490,95.5140,11.2804,15.7440,0.4957,1044.7280,300.9456,13.8237,0.0000,0.7998,1.4029
11/05/2017 00:00:00,0.0031,0.3835,19.2862,1.0000,0.0000,13.4654,202.3630,96.2778,11.3078,15.8769,0.4836,1038.7868,299.7574,13.8837,0.0000,0.8003,1.3099
12/05/2017 00:00:00,0.0031,0.3824,19.2577,1.0000,0.0000,13.3941,199.1770,97.0415,11.3407,16.0182,0.4723,1032.8457,298.5691,13.9506,0.0000,0.8017,1.2169
13/05/2017 00:00:00,0.0032,0.3813,19.2292,1.0000,0.0000,13.3229,195.9910,97.8053,11.3779,16.1666,0.4617,1026.9045,297.3809,14.0231,0.0000,0.8037,1.1239
14/05/2017 00:00:00,0.0031,0.3802,19.2006,1.0000,0.0000,13.2516,192.8050,98.5690,11.3760,16.2602,0.4501,1020.9633,296.1927,14.0476,0.0000,0.7995,1.0309
15/05/2017 00:00:00,0.0148,0.3791,19.1721,1.0000,0.0000,13.1803,189.6190,99.3328,15.0129,21.5861,0.5696,1015.0221,295.0044,18.5742,0.0000,1.3395,0.9379
16/05/2017 00:00:00,0.0285,0.3781,19.1436,1.0000,0.0000,13.1090,186.4330,98.4388,17.0567,24.6701,0.6239,1009.0809,293.8162,21.1433,0.0000,1.6238,0.9000
17/05/2017 00:00:00,0.0036,0.3770,19.1151,1.0000,0.0000,13.0377,183.2470,96.4040,11.7573,17.1060,0.4319,1003.1398,292.6279,14.6023,0.0000,0.8469,0.9000
18/05/2017 00:00:00,0.0034,0.3750,19.1000,1.0000,0.0000,13.0000,187.7638,94.3693,11.5190,16.9391,0.4174,1002.8043,292.5609,14.4868,0.0000,0.8230,0.9000
19/05/2017 00:00:00,0.0135,0.3720,19.1000,1.0000,0.0000,13.0000,200.9221,92.3345,14.4590,21.6131,0.5147,1008.7517,293.7503,18.6402,0.0000,1.3037,0.9000
