ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
21/01/2017 00:00:00,0.0000,1.2205,23.6005,1.0000,0.0000,5.9948,72.5088,189.6389,4.9999,0.7697,4.0847,4918.4146,1075.6829,52.4739,0.0000,0.0000,12.7164
22/01/2017 00:00:00,0.0000,1.2182,23.6036,1.0000,0.0000,5.9641,71.9508,192.1811,4.9758,0.7744,4.0770,4928.6185,1077.7237,52.4294,0.0000,0.0000,13.2522
23/01/2017 00:00:00,0.0000,1.2160,23.6066,1.0000,0.0000,5.9335,71.3928,194.7233,4.9519,0.7791,4.0695,4938.8224,1079.7645,52.3857,0.0000,0.0000,13.7879
24/01/2017 00:00:00,0.0000,1.2137,23.6097,1.0000,0.0000,5.9029,70.8347,202.0130,4.9283,0.7837,4.0620,4949.0264,1081.8053,52.3427,0.0000,0.0000,13.7502
25/01/2017 00:00:00,0.0000,1.2114,23.6128,1.0000,0.0000,5.8723,70.2767,212.4133,4.9048,0.7884,4.0546,4959.2303,1083.8461,52.3005,0.0000,0.0000,13.3368
26/01/2017 00:00:00,0.0000,1.2091,23.6158,1.0000,0.0000,5.8417,69.7187,222.8136,4.8814,0.7930,4.0473,4969.4342,1085.8869,52.2590,0.0000,0.0000,12.9234
27/01/2017 00:00:00,0.0000,1.2069,23.6189,1.0000,0.0000,5.8111,69.1606,233.2139,4.8584,0.7975,4.0401,4979.6382,1087.9276,52.2181,0.0000,0.0000,12.5099
28/01/2017 00:00:00,0.0000,1.2046,23.6220,1.0000,0.0000,5.7805,68.6026,243.6142,4.8354,0.8021,4.0331,4989.8421,1089.9684,52.1780,0.0000,0.0000,12.0965
29/01/2017 00:00:00,0.0047,1.2023,23.6250,1.0000,0.0000,5.7499,68.0446,254.0145,8.4496,1.4162,10.0654,5000.0461,1092.0092,91.5387,0.0000,0.0000,11.6831
30/01/2017 00:00:00,0.0604,1.2001,23.6281,1.0000,0.0000,5.7192,67.4866,264.4148,13.1929,2.2340,16.8335,5010.2500,1094.0500,143.4913,38.7919,0.0000,11.2697
31/01/2017 00:00:00,0.1407,1.1978,23.6311,1.0000,0.0000,5.6886,66.9285,274.8151,15.5149,2.6540,19.9619,5020.4539,1096.0908,169.4138,87.0004,0.0000,10.8563
01/02/2017 00:00:00,0.0131,1.1955,23.6342,1.0000,0.0000,5.6580,66.3705,285.2154,9.8163,1.6963,12.2701,5030.6579,1098.1316,107.6125,0.0000,0.0000,10.4428
02/02/2017 00:00:00,0.0000,1.1933,23.6373,1.0000,0.0000,5.6274,65.8125,295.6157,4.8715,0.8503,4.2850,5040.8618,1100.1724,53.6155,0.0000,0.0000,10.0294
03/02/2017 00:00:00,0.0000,1.1910,23.6403,1.0000,0.0000,5.5968,65.2544,306.0160,4.8474,0.8546,4.2756,5051.0657,1102.2131,53.5600,0.0000,0.0000,9.6160
04/02/2017 00:00:00,0.0000,1.1887,23.6434,1.0000,0.0000,5.5662,64.6964,316.4163,4.8234,0.8588,4.2663,5061.2697,1104.2539,53.5054,0.0000,0.0000,9.2026
05/02/2017 00:00:00,0.0000,1.1864,23.6464,1.0000,0.0000,5.5356,64.1384,326.8166,4.7997,0.8631,4.2571,5071.4736,1106.2947,53.4517,0.0000,0.0000,8.7891
06/02/2017 00:00:00,0.0000,1.1842,23.6495,1.0000,0.0000,5.5050,63.5804,337.2169,4.7761,0.8673,4.2481,5081.6776,1108.3355,53.3989,0.0000,0.0000,8.3757
07/02/2017 00:00:00,0.0025,1.1819,23.6526,1.0000,0.0000,5.4744,63.0223,334.8182,7.4187,1.3603,8.9371,5091.8815,1110.3763,83.2697,0.0000,0.0000,7.9254
08/02/2017 00:00:00,0.0000,1.1796,23.6556,1.0000,0.0000,5.4437,62.4643,322.9595,4.7297,0.8756,4.2304,5102.0854,1112.4171,53.2960,0.0000,0.0000,7.4477
09/02/2017 00:00:00,0.0069,1.1774,23.6587,1.0000,0.0000,5.4131,61.9063,311.1008,8.6688,1.6204,11.0425,5112.2894,1114.4579,98.0667,0.0000,0.0000,6.9701
10/02/2017 00:00:00,0.1894,1.1751,23.6617,1.0000,0.0000,5.3825,61.3482,299.2420,15.9300,3.0062,21.4699,5122.4933,1116.4987,180.9177,101.5756,0.0000,6.4925
11/02/2017 00:00:00,0.0382,1.1728,23.6648,1.0000,0.0000,5.3519,60.7902,287.3833,11.4405,2.1795,15.3292,5132.6972,1118.5394,130.4393,6.3001,0.0000,6.0148
12/02/2017 00:00:00,0.0001,1.1706,23.6679,1.0000,0.0000,5.3213,60.2322,275.5246,4.9526,0.9524,4.8199,5142.9012,1120.5802,56.6880,0.0000,0.0000,5.5372
13/02/2017 00:00:00,0.0066,1.1683,23.6709,1.0000,0.0000,5.2907,59.6742,263.6658,8.4612,1.6424,10.9513,5153.1051,1122.6210,97.2262,0.0000,0.0000,5.0596
14/02/2017 00:00:00,0.0001,1.1660,23.6740,1.0000,0.0000,5.2601,59.1161,251.8071,4.8973,0.9595,4.7883,5163.3091,1124.6618,56.4943,0.0000,0.0000,4.5819
15/02/2017 00:00:00,0.0001,1.1637,23.6771,1.0000,0.0000,5.2295,58.5581,239.9483,4.8701,0.9630,4.7729,5173.5130,1126.7026,56.4003,0.0000,0.0000,4.1043
16/02/2017 00:00:00,0.0001,1.1615,23.6801,1.0000,0.0000,5.1988,58.0001,228.7527,4.8433,0.9665,4.7577,5183.7169,1128.7434,56.3082,0.0000,0.0000,3.9229
17/02/2017 00:00:00,0.0001,1.1592,23.6832,1.0000,0.0000,5.1682,57.4420,218.0528,4.8167,0.9700,4.7429,5193.9209,1130.7842,56.2178,0.0000,0.0000,3.9630
18/02/2017 00:00:00,0.0001,1.1569,23.6862,1.0000,0.0000,5.1376,56.8840,207.3528,4.7905,0.9735,4.7283,5204.1248,1132.8250,56.1292,0.0000,0.0000,4.0031
19/02/2017 00:00:00,0.0001,1.1547,23.6893,1.0000,0.0000,5.1070,56.3260,196.6529,4.7645,0.9770,4.7139,5214.3287,1134.8657,56.0422,0.0000,0.0000,4.0432
20/02/2017 00:00:00,0.0001,1.1524,23.6924,1.0000,0.0000,5.0764,55.7680,185.9530,4.7388,0.9805,4.6997,5224.5327,1136.9065,55.9568,0.0000,0.0000,4.0833
21/02/2017 00:00:00,0.0018,1.1501,23.6954,1.0000,0.0000,5.0458,55.2099,178.2250,6.6978,1.3982,8.4285,5234.7366,1138.9473,79.3966,0.0000,0.0000,5.9292
22/02/2017 00:00:00,0.0003,1.1479,23.6985,1.0000,0.0000,5.0152,54.6519,172.6200,5.1903,1.0932,5.6747,5244.9405,1140.9881,61.7650,0.0000,0.0000,9.0649
23/02/2017 00:00:00,0.0001,1.1460,23.6564,1.0000,0.0000,4.9960,54.9683,167.0149,4.6655,0.9882,4.6554,5242.3330,1140.4666,55.7009,0.0000,0.0000,12.2006
24/02/2017 00:00:00,0.0001,1.1444,23.5699,1.0000,0.0000,4.9881,56.1461,161.4099,4.6449,0.9864,4.6357,5227.1257,1137.4251,55.6033,0.0000,0.0000,15.3364
25/02/2017 00:00:00,0.0001,1.1429,23.4835,1.0000,0.0000,4.9801,57.3238,155.8048,4.6245,0.9847,4.6162,5211.9184,1134.3837,55.5075,0.0000,0.0000,18.4721
26/02/2017 00:00:00,0.0001,1.1414,23.3970,1.0000,0.0000,4.9722,58.5015,150.1997,4.6041,0.9830,4.5970,5196.7112,1131.3422,55.4133,0.0000,0.0000,21.6078
27/02/2017 00:00:00,0.0001,1.1399,23.3105,1.0000,0.0000,4.9643,59.6793,144.5947,4.5839,0.9813,4.5781,5181.5039,1128.3008,55.3207,0.0000,0.0000,24.7435
28/02/2017 00:00:00,0.0001,1.1384,23.2240,1.0000,0.0000,4.9563,60.8570,142.6147,4.5637,0.9796,4.5594,5166.2966,1125.2593,55.2298,0.0000,0.0000,27.8680
01/03/2017 00:00:00,0.0001,1.1369,23.1375,1.0000,0.0000,4.9484,62.0348,143.0583,4.5435,0.9779,4.5409,5151.0893,1122.2179,55.1405,0.0000,0.0000,30.9848
02/03/2017 00:00:00,0.0283,1.1354,23.0510,1.0000,0.0000,4.9405,63.2125,143.5020,10.3892,2.2423,14.9039,5135.8820,1119.1764,126.4416,0.0000,0.0000,34.1017
03/03/2017 00:00:00,0.0001,1.1338,22.9646,1.0000,0.0000,4.9325,64.3902,143.9457,4.5271,0.9798,4.5551,5120.6747,1116.1349,55.2545,0.0000,0.0000,37.2186
04/03/2017 00:00:00,0.0000,1.1323,22.8781,1.0000,0.0000,4.9246,65.5680,144.3894,4.5067,0.9782,4.5367,5105.4675,1113.0935,55.1657,0.0000,0.0000,40.3355
05/03/2017 00:00:00,0.0000,1.1308,22.7916,1.0000,0.0000,4.9167,66.7457,144.8331,4.4865,0.9766,4.5185,5090.2602,1110.0520,55.0784,0.0000,0.0000,43.4524
06/03/2017 00:00:00,0.0000,1.1293,22.7051,1.0000,0.0000,4.9087,67.9234,145.2768,4.4663,0.9750,4.5005,5075.0529,1107.0106,54.9926,0.0000,0.0000,46.5693
07/03/2017 00:00:00,0.0000,1.1278,22.6186,1.0000,0.0000,4.9008,69.1012,145.7204,4.4461,0.9735,4.4828,5059.8456,1103.9691,54.9082,0.0000,0.0000,49.6861
08/03/2017 00:00:00,0.0000,1.1263,22.5322,1.0000,0.0000,4.8929,70.2789,139.7087,4.4260,0.9719,4.4653,5044.6383,1100.9277,54.8254,0.0000,0.0000,48.2904
09/03/2017 00:00:00,0.0000,1.1247,22.4457,1.0000,0.0000,4.8849,71.4566,128.9928,4.4059,0.9704,4.4480,5029.4310,1097.8862,54.7439,0.0000,0.0000,43.6064
10/03/2017 00:00:00,0.0000,1.1232,22.3592,1.0000,0.0000,4.8770,72.6344,118.2770,4.3859,0.9689,4.4309,5014.2238,1094.8448,54.6639,0.0000,0.0000,38.9224
11/03/2017 00:00:00,0.0000,1.1217,22.2727,1.0000,0.0000,4.8691,73.8121,107.5611,4.3659,0.9675,4.4140,4999.0165,1091.8033,54.5852,0.0000,0.0000,34.2384
12/03/2017 00:00:00,0.0000,1.1202,22.1862,1.0000,0.0000,4.8611,74.9899,96.8453,4.3460,0.9661,4.3974,4983.8092,1088.7618,54.5078,0.0000,0.0000,29.5544
13/03/2017 00:00:00,0.0309,1.1187,22.0997,1.0000,0.0000,4.8532,76.1676,86.1294,10.2396,2.2833,15.1442,4968.6019,1085.7204,128.8374,13.0738,0.0000,24.8704
14/03/2017 00:00:00,0.0051,1.1172,22.0133,1.0000,0.0000,4.8452,77.3453,84.2939,7.4738,1.6718,10.5186,4953.3946,1082.6789,94.3426,0.0000,0.0000,22.2276
15/03/2017 00:00:00,0.0040,1.1156,21.9268,1.0000,0.0000,4.8373,78.5231,88.3614,7.1640,1.6077,10.0021,4938.1874,1079.6375,90.7283,0.0000,0.0000,20.9418
16/03/2017 00:00:00,0.0000,1.1141,21.8403,1.0000,0.0000,4.8294,79.7008,92.4289,4.2787,0.9633,4.3600,4922.9801,1076.5960,54.3670,0.0000,0.0000,19.6559
17/03/2017 00:00:00,0.0000,1.1126,21.7538,1.0000,0.0000,4.8214,80.8785,96.4964,4.2587,0.9620,4.3440,4907.7728,1073.5546,54.2941,0.0000,0.0000,18.3701
18/03/2017 00:00:00,0.0000,1.1111,21.6673,1.0000,0.0000,4.8135,82.0563,100.5639,4.2387,0.9606,4.3281,4892.5655,1070.5131,54.2224,0.0000,0.0000,17.0842
19/03/2017 00:00:00,0.0003,1.1096,21.5808,1.0000,0.0000,4.8056,83.2340,104.6314,4.8506,1.1030,5.6747,4877.3582,1067.4716,62.2635,0.0000,0.0000,15.7984
20/03/2017 00:00:00,0.0000,1.1081,21.4944,1.0000,0.0000,4.7976,84.4117,108.6989,4.1987,0.9580,4.2969,4862.1509,1064.4302,54.0827,0.0000,0.0000,14.5126
21/03/2017 00:00:00,0.0000,1.1066,21.4079,1.0000,0.0000,4.7897,85.5895,109.2512,4.1786,0.9567,4.2816,4846.9437,1061.3887,54.0146,0.0000,0.0000,13.4378
22/03/2017 00:00:00,0.0136,1.1050,21.3214,1.0000,0.0000,4.7818,86.7672,107.4735,8.5949,1.9748,12.8189,4831.7364,1058.3473,111.4964,0.0000,0.0000,12.5030
23/03/2017 00:00:00,0.0021,1.1035,21.2349,1.0000,0.0000,4.7738,87.9450,105.6958,6.3440,1.4627,8.7881,4816.5291,1055.3058,82.5936,0.0000,0.0000,11.5681
24/03/2017 00:00:00,0.0000,1.1020,21.1484,1.0000,0.0000,4.7659,89.1227,103.9182,4.1187,0.9530,4.2366,4801.3218,1052.2644,53.8173,0.0000,0.0000,10.6333
25/03/2017 00:00:00,0.0000,1.1005,21.0619,1.0000,0.0000,4.7580,90.3004,102.1405,4.0987,0.9519,4.2220,4786.1145,1049.2229,53.7537,0.0000,0.0000,9.6985
26/03/2017 00:00:00,0.0021,1.0990,20.9755,1.0000,0.0000,4.7500,91.4782,100.3628,6.2810,1.4640,8.7861,4770.9073,1046.1815,82.6829,0.0000,0.0000,8.7636
27/03/2017 00:00:00,0.0000,1.0975,20.8890,1.0000,0.0000,4.7421,92.6559,98.5851,4.0586,0.9495,4.1931,4755.7000,1043.1400,53.6298,0.0000,0.0000,7.8288
28/03/2017 00:00:00,0.0000,1.0959,20.8025,1.0000,0.0000,4.7342,93.8336,96.8074,4.0385,0.9484,4.1789,4740.4927,1040.0985,53.5694,0.0000,0.0000,6.8940
29/03/2017 00:00:00,0.0000,1.0944,20.7160,1.0000,0.0000,4.7262,95.0114,95.0297,4.0184,0.9473,4.1648,4725.2854,1037.0571,53.5101,0.0000,0.0000,5.9591
30/03/2017 00:00:00,0.0000,1.0929,20.6295,1.0000,0.0000,4.7183,96.1891,93.2520,3.9983,0.9462,4.1509,4710.0781,1034.0156,53.4517,0.0000,0.0000,5.0243
31/03/2017 00:00:00,0.0000,1.0914,20.5430,1.0000,0.0000,4.7104,97.3668,91.4744,3.9782,0.9451,4.1371,4694.8708,1030.9742,53.3943,0.0000,0.0000,4.0895
01/04/2017 00:00:00,0.0000,1.0899,20.4566,1.0000,0.0000,4.7024,98.5446,89.6967,3.9580,0.9440,4.1234,4679.6636,1027.9327,53.3380,0.0000,0.0000,3.1546
02/04/2017 00:00:00,0.0000,1.0884,20.3701,1.0000,0.0000,4.6945,99.7223,87.9190,3.9378,0.9430,4.1099,4664.4563,1024.8913,53.2825,0.0000,0.0000,2.2198
03/04/2017 00:00:00,0.0000,1.0869,20.2836,1.0000,0.0000,4.6866,100.9001,86.1413,3.9175,0.9419,4.0965,4649.2490,1021.8498,53.2280,0.0000,0.0000,1.2850
04/04/2017 00:00:00,0.0000,1.0853,20.1971,1.0000,0.0000,4.6786,102.0778,85.9678,3.8972,0.9409,4.0832,4634.0417,1018.8083,53.1745,0.0000,0.0000,1.0138
05/04/2017 00:00:00,0.0000,1.0838,20.1106,1.0000,0.0000,4.6707,103.2555,86.9175,3.8768,0.9399,4.0701,4618.8344,1015.7669,53.1219,0.0000,0.0000,1.2073
06/04/2017 00:00:00,0.0000,1.0823,20.0241,1.0000,0.0000,4.6628,104.4333,87.8671,3.8564,0.9389,4.0570,4603.6272,1012.7254,53.0701,0.0000,0.0000,1.4007
07/04/2017 00:00:00,0.0000,1.0808,19.9377,1.0000,0.0000,4.6548,105.6110,88.8168,3.8359,0.9379,4.0441,4588.4199,1009.6840,53.0193,0.0000,0.0000,1.5942
08/04/2017 00:00:00,0.0000,1.0793,19.8512,1.0000,0.0000,4.6469,106.7887,89.7664,3.8154,0.9370,4.0313,4573.2126,1006.6425,52.9693,0.0000,0.0000,1.7877
09/04/2017 00:00:00,0.0000,1.0778,19.7647,1.0000,0.0000,4.6390,107.9665,90.7161,3.7948,0.9360,4.0186,4558.0053,1003.6011,52.9203,0.0000,0.0000,1.9811
10/04/2017 00:00:00,0.0000,1.0762,19.6782,1.0000,0.0000,4.6310,109.1442,91.6657,3.7741,0.9351,4.0061,4542.7980,1000.5596,52.8721,0.0000,0.0000,2.1746
11/04/2017 00:00:00,0.0000,1.0747,19.5917,1.0000,0.0000,4.6231,110.3219,92.6154,3.7534,0.9342,3.9936,4527.5907,997.5181,52.8247,0.0000,0.0000,2.3681
12/04/2017 00:00:00,0.0000,1.0732,19.5052,1.0000,0.0000,4.6152,111.4997,93.5650,3.7326,0.9333,3.9812,4512.3835,994.4767,52.7782,0.0000,0.0000,2.5615
13/04/2017 00:00:00,0.0000,1.0717,19.4188,1.0000,0.0000,4.6072,112.6774,94.5147,3.7117,0.9324,3.9690,4497.1762,991.4352,52.7325,0.0000,0.0000,2.7550
14/04/2017 00:00:00,0.0000,1.0702,19.3323,1.0000,0.0000,4.5993,113.8552,95.4643,3.6907,0.9315,3.9568,4481.9689,988.3938,52.6877,0.0000,0.0000,2.9485
15/04/2017 00:00:00,0.0000,1.0687,19.2458,1.0000,0.0000,4.5914,115.0329,96.4140,3.6697,0.9307,3.9448,4466.7616,985.3523,52.6436,0.0000,0.0000,3.1419
16/04/2017 00:00:00,0.0000,1.0671,19.1593,1.0000,0.0000,4.5834,116.2106,97.3636,3.6486,0.9298,3.9328,4451.5543,982.3109,52.6004,0.0000,0.0000,3.3354
17/04/2017 00:00:00,0.0000,1.0656,19.0728,1.0000,0.0000,4.5755,117.3884,98.3133,3.6274,0.9290,3.9209,4436.3471,979.2694,52.5579,0.0000,0.0000,3.5289
18/04/2017 00:00:00,0.0000,1.0641,18.9863,1.0000,0.0000,4.5676,118.5661,99.2629,3.6060,0.9282,3.9091,4421.1398,976.2280,52.5163,0.0000,0.0000,3.7223
19/04/2017 00:00:00,0.0000,1.0626,18.8999,1.0000,0.0000,4.5596,119.7438,99.1536,3.5846,0.9274,3.8974,4405.9325,973.1865,52.4754,0.0000,0.0000,3.7265
20/04/2017 00:00:00,0.0000,1.0611,18.8134,1.0000,0.0000,4.5517,120.9216,98.3341,3.5631,0.9266,3.8858,4390.7252,970.1450,52.4353,0.0000,0.0000,3.6037
21/04/2017 00:00:00,0.0000,1.0596,18.7269,1.0000,0.0000,4.5437,122.0993,97.5146,3.5415,0.9258,3.8743,4375.5179,967.1036,52.3959,0.0000,0.0000,3.4809
22/04/2017 00:00:00,0.0000,1.0581,18.6404,1.0000,0.0000,4.5358,123.2770,96.6951,3.5198,0.9250,3.8629,4360.3106,964.0621,52.3573,0.0000,0.0000,3.3580
23/04/2017 00:00:00,0.0000,1.0565,18.5539,1.0000,0.0000,4.5279,124.4548,95.8756,3.4979,0.9243,3.8515,4345.1034,961.0207,52.3195,0.0000,0.0000,3.2352
24/04/2017 00:00:00,0.0000,1.0550,18.4674,1.0000,0.0000,4.5199,125.6325,95.0561,3.4760,0.9235,3.8402,4329.8961,957.9792,52.2824,0.0000,0.0000,3.1124
25/04/2017 00:00:00,0.0000,1.0535,18.3810,1.0000,0.0000,4.5120,126.8103,94.2366,3.4539,0.9228,3.8290,4314.6888,954.9378,52.2460,0.0000,0.0000,2.9896
26/04/2017 00:00:00,0.0000,1.0520,18.2945,1.0000,0.0000,4.5041,127.9880,93.4171,3.4317,0.9220,3.8179,4299.4815,951.8963,52.2104,0.0000,0.0000,2.8668
27/04/2017 00:00:00,0.0000,1.0505,18.2080,1.0000,0.0000,4.4961,129.1657,92.5976,3.4094,0.9213,3.8068,4284.2742,948.8548,52.1755,0.0000,0.0000,2.7440
28/04/2017 00:00:00,0.0000,1.0490,18.1215,1.0000,0.0000,4.4882,130.3435,91.7781,3.3869,0.9206,3.7958,4269.0670,945.8134,52.1413,0.0000,0.0000,2.6212
29/04/2017 00:00:00,0.0000,1.0474,18.0350,1.0000,0.0000,4.4803,131.5212,90.9587,3.3644,0.9200,3.7849,4253.8597,942.7719,52.1078,0.0000,0.0000,2.4983
30/04/2017 00:00:00,0.0000,1.0459,17.9486,1.0000,0.0000,4.4723,132.6989,90.1392,3.3416,0.9193,3.7740,4238.6524,939.7305,52.0750,0.0000,0.0000,2.3755
01/05/2017 00:00:00,0.0000,1.0444,17.8621,1.0000,0.0000,4.4644,133.8767,89.3197,3.3188,0.9186,3.7632,4223.4451,936.6890,52.0430,0.0000,0.0000,2.2527
02/05/2017 00:00:00,0.0000,1.0429,17.7756,1.0000,0.0000,4.4565,135.0544,89.4039,3.2958,0.9180,3.7525,4208.2378,933.6476,52.0116,0.0000,0.0000,2.1469
03/05/2017 00:00:00,0.0000,1.0414,17.6891,1.0000,0.0000,4.4485,136.2321,90.1677,3.2726,0.9173,3.7418,4193.0305,930.6061,51.9809,0.0000,0.0000,2.0539
04/05/2017 00:00:00,0.0000,1.0399,17.6026,1.0000,0.0000,4.4406,137.4099,90.9315,3.2493,0.9167,3.7312,4177.8233,927.5647,51.9509,0.0000,0.0000,1.9609
05/05/2017 00:00:00,0.0397,1.0384,17.5161,1.0000,0.0000,4.4327,138.5876,91.6952,8.5355,2.4241,15.7151,4162.6160,924.5232,137.3868,76.7808,1.0999,1.8679
06/05/2017 00:00:00,0.0000,1.0368,17.4297,1.0000,0.0000,4.4247,139.7654,92.4590,3.2127,0.9185,3.7404,4147.4087,921.4817,52.0647,0.0000,0.0000,1.7749
07/05/2017 00:00:00,0.0000,1.0353,17.3432,1.0000,0.0000,4.4168,140.9431,93.2227,3.1887,0.9179,3.7296,4132.2014,918.4403,52.0353,0.0000,0.0000,1.6819
08/05/2017 00:00:00,0.0000,1.0338,17.2567,1.0000,0.0000,4.4089,142.1208,93.9865,3.1646,0.9173,3.7189,4116.9941,915.3988,52.0066,0.0000,0.0000,1.5889
09/05/2017 00:00:00,0.0043,1.0323,17.1702,1.0000,0.0000,4.4009,143.2986,94.7502,5.6744,1.6565,10.0581,4101.7869,912.3574,93.9237,1.2635,0.0000,1.4959
10/05/2017 00:00:00,0.0000,1.0308,17.0837,1.0000,0.0000,4.3930,144.4763,95.5140,3.1158,0.9161,3.6977,4086.5796,909.3159,51.9512,0.0000,0.0000,1.4029
11/05/2017 00:00:00,0.0000,1.0293,16.9972,1.0000,0.0000,4.3851,145.6540,96.2778,3.0911,0.9156,3.6871,4071.3723,906.2745,51.9246,0.0000,0.0000,1.3099
12/05/2017 00:00:00,0.0000,1.0277,16.9108,1.0000,0.0000,4.3771,146.8318,97.0415,3.0662,0.9150,3.6766,4056.1650,903.2330,51.8986,0.0000,0.0000,1.2169
13/05/2017 00:00:00,0.0000,1.0262,16.8243,1.0000,0.0000,4.3692,148.0095,97.8053,3.0411,0.9144,3.6662,4040.9577,900.1915,51.8734,0.0000,0.0000,1.1239
14/05/2017 00:00:00,0.0000,1.0247,16.7378,1.0000,0.0000,4.3613,149.1872,98.5690,3.0159,0.9139,3.6557,4025.7504,897.1501,51.8488,0.0000,0.0000,1.0309
15/05/2017 00:00:00,0.0121,1.0232,16.6513,1.0000,0.0000,4.3533,150.3650,99.3328,6.4353,1.9655,12.3260,4010.5432,894.1086,111.5248,38.6255,0.0000,0.9379
16/05/2017 00:00:00,0.0006,1.0217,16.5648,1.0000,0.0000,4.3454,151.5427,98.4388,4.0857,1.2580,6.7727,3995.3359,891.0672,71.3882,0.0000,0.0000,0.9000
17/05/2017 00:00:00,0.0000,1.0202,16.4783,1.0000,0.0000,4.3375,152.7205,96.4040,2.9390,0.9124,3.6250,3980.1286,888.0257,51.7815,0.0000,0.0000,0.9000
18/05/2017 00:00:00,0.0000,1.0186,16.3919,1.0000,0.0000,4.3295,153.8982,94.3693,2.9128,0.9119,3.6147,3964.9213,884.9843,51.7597,0.0000,0.0000,0.9000
