ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
14/01/2017 00:00:00,0.0040,0.7122,20.0896,1.0000,0.0000,9.6360,25.1414,171.8435,25.1481,0.2803,0.5113,856.0070,263.2014,8.9643,0.0000,0.9044,8.9660
15/01/2017 00:00:00,0.0034,0.7124,20.0402,1.0000,0.0000,9.6241,25.1153,174.3857,24.5500,0.2738,0.4985,854.0229,262.8046,8.7256,0.0000,0.8680,9.5018
16/01/2017 00:00:00,0.0033,0.7126,19.9908,1.0000,0.0000,9.6122,25.0893,176.9279,24.5122,0.2735,0.4977,852.0389,262.4078,8.6869,0.0000,0.8658,10.0376
17/01/2017 00:00:00,0.0035,0.7129,19.9414,1.0000,0.0000,9.6003,25.0632,179.4701,24.7244,0.2761,0.5023,850.0548,262.0110,8.7367,0.0000,0.8787,10.5733
18/01/2017 00:00:00,0.0033,0.7131,19.8920,1.0000,0.0000,9.5884,25.0372,182.0123,24.5743,0.2746,0.4991,848.0708,261.6142,8.6585,0.0000,0.8694,11.1091
19/01/2017 00:00:00,0.0033,0.7133,19.8426,1.0000,0.0000,9.5765,25.0112,184.5545,24.6195,0.2753,0.5000,846.0867,261.2173,8.6494,0.0000,0.8722,11.6449
20/01/2017 00:00:00,0.0032,0.7136,19.7932,1.0000,0.0000,9.5646,24.9851,187.0967,24.5219,0.2743,0.4979,844.1027,260.8205,8.5902,0.0000,0.8664,12.1806
21/01/2017 00:00:00,0.0033,0.7138,19.7438,1.0000,0.0000,9.5527,24.9591,189.6389,24.5781,0.2751,0.4993,842.1186,260.4237,8.5852,0.0000,0.8697,12.7164
22/01/2017 00:00:00,0.0033,0.7140,19.6944,1.0000,0.0000,9.5408,24.9330,192.1811,24.6035,0.2756,0.4998,840.1346,260.0269,8.5694,0.0000,0.8713,13.2522
23/01/2017 00:00:00,0.0033,0.7142,19.6450,1.0000,0.0000,9.5289,24.9070,194.7233,24.6784,0.2766,0.5014,838.1505,259.6301,8.5708,0.0000,0.8759,13.7879
24/01/2017 00:00:00,0.0033,0.7145,19.5956,1.0000,0.0000,9.5170,24.8809,202.0130,24.7214,0.2772,0.5026,836.1665,259.2333,8.5612,0.0000,0.8784,13.7502
25/01/2017 00:00:00,0.0030,0.7147,19.5462,1.0000,0.0000,9.5051,24.8549,212.4133,24.3881,0.2737,0.4953,834.1824,258.8365,8.4217,0.0000,0.8584,13.3368
26/01/2017 00:00:00,0.0022,0.7149,19.4968,1.0000,0.0000,9.4932,24.8289,222.8136,23.4775,0.2636,0.4754,832.1984,258.4397,8.0842,0.0000,0.8031,12.9234
27/01/2017 00:00:00,0.0019,0.7151,19.4474,1.0000,0.0000,9.4813,24.8028,233.2139,22.9663,0.2580,0.4641,830.2143,258.0429,7.8856,0.0000,0.7716,12.5099
28/01/2017 00:00:00,0.0015,0.7154,19.3980,1.0000,0.0000,9.4694,24.7768,243.6142,22.3383,0.2511,0.4501,828.2303,257.6461,7.6483,0.0000,0.7329,12.0965
29/01/2017 00:00:00,0.0458,0.7156,19.3486,1.0000,0.0000,9.4575,24.7507,254.0145,35.6411,0.4009,0.7248,826.2462,257.2492,12.1684,0.0000,1.4921,11.6831
30/01/2017 00:00:00,0.1510,0.7158,19.2992,1.0000,0.0000,9.4456,24.7247,264.4148,44.3311,0.4990,0.8874,824.2621,256.8524,15.0926,0.0000,1.9393,11.2697
31/01/2017 00:00:00,0.6644,0.7161,19.2497,1.0000,0.0000,9.4337,24.6987,274.8151,59.7904,0.6733,1.1570,822.2781,256.4556,20.2983,0.0000,2.6813,10.8563
01/02/2017 00:00:00,0.0509,0.7163,19.2003,1.0000,0.0000,9.4218,24.6726,285.2154,36.5758,0.4121,0.7434,820.2940,256.0588,12.3822,0.0000,1.5401,10.4428
02/02/2017 00:00:00,0.0055,0.7165,19.1509,1.0000,0.0000,9.4099,24.6466,295.6157,26.9109,0.3034,0.5499,818.3100,255.6620,9.0847,0.0000,1.0076,10.0294
03/02/2017 00:00:00,0.0056,0.7167,19.1015,1.0000,0.0000,9.3980,24.6205,306.0160,26.9982,0.3046,0.5520,816.3259,255.2652,9.0886,0.0000,1.0125,9.6160
04/02/2017 00:00:00,0.0050,0.7170,19.0521,1.0000,0.0000,9.3861,24.5945,316.4163,26.6486,0.3008,0.5447,814.3419,254.8684,8.9459,0.0000,0.9923,9.2026
05/02/2017 00:00:00,0.0047,0.7172,19.0027,1.0000,0.0000,9.3741,24.5685,326.8166,26.3846,0.2980,0.5392,812.3578,254.4716,8.8325,0.0000,0.9770,8.7891
06/02/2017 00:00:00,0.0044,0.7174,18.9533,1.0000,0.0000,9.3622,24.5424,337.2169,26.1867,0.2959,0.5352,810.3738,254.0748,8.7418,0.0000,0.9653,8.3757
07/02/2017 00:00:00,0.0047,0.7176,18.9039,1.0000,0.0000,9.3503,24.5164,334.8182,25.7276,0.2909,0.5254,808.3897,253.6779,8.5647,0.0000,0.9382,7.9254
08/02/2017 00:00:00,0.0042,0.7179,18.8545,1.0000,0.0000,9.3384,24.4903,322.9595,26.0426,0.2946,0.5324,806.4057,253.2811,8.6455,0.0000,0.9571,7.4477
09/02/2017 00:00:00,0.0455,0.7181,18.8051,1.0000,0.0000,9.3265,24.4643,311.1008,36.4734,0.4129,0.7436,804.4216,252.8843,12.0747,0.0000,1.5316,6.9701
10/02/2017 00:00:00,1.7785,0.7183,18.7557,1.0000,0.0000,9.3146,24.4383,299.2420,75.1583,0.8512,1.4145,802.4376,252.4875,24.8127,0.2670,3.3560,6.4925
11/02/2017 00:00:00,0.3313,0.7186,18.7063,1.0000,0.0000,9.3027,24.4122,287.3833,52.8328,0.5987,1.0428,800.4535,252.0907,17.3940,0.0000,2.3427,6.0148
12/02/2017 00:00:00,0.0199,0.7188,18.6569,1.0000,0.0000,9.2908,24.3862,275.5246,33.0310,0.3745,0.6771,798.4695,251.6939,10.8447,0.0000,1.3474,5.5372
13/02/2017 00:00:00,0.0205,0.7190,18.6075,1.0000,0.0000,9.2789,24.3601,263.6658,32.6307,0.3702,0.6690,796.4854,251.2971,10.6839,0.0000,1.3249,5.0596
14/02/2017 00:00:00,0.0271,0.7192,18.5581,1.0000,0.0000,9.2670,24.3341,251.8071,34.0729,0.3867,0.6981,794.5013,250.9003,11.1254,0.0000,1.4029,4.5819
15/02/2017 00:00:00,0.0168,0.7195,18.5087,1.0000,0.0000,9.2551,24.3081,239.9483,32.3860,0.3678,0.6655,792.5173,250.5035,10.5457,0.0000,1.3130,4.1043
16/02/2017 00:00:00,0.0161,0.7197,18.4593,1.0000,0.0000,9.2432,24.2820,228.7527,32.1567,0.3654,0.6611,790.5332,250.1066,10.4424,0.0000,1.3006,3.9229
17/02/2017 00:00:00,0.0148,0.7199,18.4099,1.0000,0.0000,9.2313,24.2560,218.0528,31.7422,0.3609,0.6530,788.5492,249.7098,10.2797,0.0000,1.2781,3.9630
18/02/2017 00:00:00,0.0133,0.7201,18.3605,1.0000,0.0000,9.2194,24.2299,207.3528,31.2345,0.3553,0.6432,786.5651,249.3130,10.0877,0.0000,1.2502,4.0031
19/02/2017 00:00:00,0.0114,0.7204,18.3111,1.0000,0.0000,9.2075,24.2039,196.6529,30.5004,0.3471,0.6285,784.5811,248.9162,9.8238,0.0000,1.2099,4.0432
20/02/2017 00:00:00,0.0105,0.7206,18.2617,1.0000,0.0000,9.1956,24.1778,185.9530,30.1148,0.3429,0.6209,782.5970,248.5194,9.6733,0.0000,1.1887,4.0833
21/02/2017 00:00:00,0.0288,0.7208,18.2123,1.0000,0.0000,9.1837,24.1518,178.2250,34.3169,0.3910,0.7059,780.6130,248.1226,10.9933,0.0000,1.4150,5.9292
22/02/2017 00:00:00,0.0102,0.7211,18.1629,1.0000,0.0000,9.1718,24.1258,172.6200,30.0594,0.3426,0.6204,778.6289,247.7258,9.6033,0.0000,1.1856,9.0649
23/02/2017 00:00:00,0.0105,0.7213,18.1135,1.0000,0.0000,9.1599,24.0997,167.0149,30.2086,0.3445,0.6239,776.6449,247.3290,9.6249,0.0000,1.1940,12.2006
24/02/2017 00:00:00,0.0096,0.7215,18.0641,1.0000,0.0000,9.1480,24.0737,161.4099,29.8111,0.3402,0.6161,774.6608,246.9322,9.4727,0.0000,1.1719,15.3364
25/02/2017 00:00:00,0.0088,0.7217,18.0147,1.0000,0.0000,9.1361,24.0476,155.8048,29.4232,0.3359,0.6084,772.6768,246.5354,9.3243,0.0000,1.1505,18.4721
26/02/2017 00:00:00,0.0079,0.7220,17.9653,1.0000,0.0000,9.1242,24.0216,150.1997,28.9684,0.3309,0.5993,770.6927,246.1385,9.1556,0.0000,1.1254,21.6078
27/02/2017 00:00:00,0.0080,0.7222,17.9159,1.0000,0.0000,9.1123,23.9956,144.5947,29.0549,0.3320,0.6014,768.7087,245.7417,9.1583,0.0000,1.1303,24.7435
28/02/2017 00:00:00,0.0080,0.7224,17.8665,1.0000,0.0000,9.1003,23.9695,142.6147,29.0740,0.3324,0.6022,766.7246,245.3449,9.1398,0.0000,1.1314,27.8680
01/03/2017 00:00:00,0.0077,0.7226,17.8171,1.0000,0.0000,9.0884,23.9435,143.0583,28.9618,0.3313,0.6002,764.7406,244.9481,9.0802,0.0000,1.1253,30.9848
02/03/2017 00:00:00,0.2622,0.7229,17.7677,1.0000,0.0000,9.0765,23.9174,143.5020,50.9290,0.5829,1.0225,762.7565,244.5513,15.9250,0.0000,2.2399,34.1017
03/03/2017 00:00:00,0.0135,0.7231,17.7183,1.0000,0.0000,9.0646,23.8914,143.9457,31.2065,0.3573,0.6476,760.7724,244.1545,9.7320,0.0000,1.2479,37.2186
04/03/2017 00:00:00,0.0081,0.7233,17.6689,1.0000,0.0000,9.0527,23.8654,144.3894,29.2793,0.3355,0.6081,758.7884,243.7577,9.1068,0.0000,1.1431,40.3355
05/03/2017 00:00:00,0.0077,0.7236,17.6195,1.0000,0.0000,9.0408,23.8393,144.8331,29.0877,0.3334,0.6044,756.8043,243.3609,9.0232,0.0000,1.1326,43.4524
06/03/2017 00:00:00,0.0076,0.7238,17.5700,1.0000,0.0000,9.0289,23.8133,145.2768,29.0271,0.3329,0.6038,754.8203,242.9641,8.9806,0.0000,1.1293,46.5693
07/03/2017 00:00:00,0.0070,0.7240,17.5206,1.0000,0.0000,9.0170,23.7872,145.7204,28.7348,0.3297,0.5980,752.8362,242.5672,8.8667,0.0000,1.1132,49.6861
08/03/2017 00:00:00,0.0069,0.7242,17.4712,1.0000,0.0000,9.0051,23.7612,139.7087,28.6969,0.3294,0.5976,750.8522,242.1704,8.8316,0.0000,1.1113,48.2904
09/03/2017 00:00:00,0.0068,0.7245,17.4218,1.0000,0.0000,8.9932,23.7352,128.9928,28.6524,0.3291,0.5973,748.8681,241.7736,8.7948,0.0000,1.1089,43.6064
10/03/2017 00:00:00,0.0068,0.7247,17.3724,1.0000,0.0000,8.9813,23.7091,118.2770,28.6712,0.3294,0.5981,746.8841,241.3768,8.7774,0.0000,1.1102,38.9224
11/03/2017 00:00:00,0.0067,0.7249,17.3230,1.0000,0.0000,8.9694,23.6831,107.5611,28.6361,0.3292,0.5977,744.9000,240.9800,8.7437,0.0000,1.1084,34.2384
12/03/2017 00:00:00,0.0060,0.7251,17.2736,1.0000,0.0000,8.9575,23.6570,96.8453,28.1714,0.3240,0.5884,742.9160,240.5832,8.5792,0.0000,1.0826,29.5544
13/03/2017 00:00:00,0.1233,0.7254,17.2242,1.0000,0.0000,8.9456,23.6310,86.1294,45.4065,0.5225,0.9308,740.9319,240.1864,13.7919,0.0000,1.9697,24.8704
14/03/2017 00:00:00,0.0490,0.7256,17.1748,1.0000,0.0000,8.9337,23.6050,84.2939,38.4031,0.4421,0.7981,738.9479,239.7896,11.6342,0.0000,1.6237,22.2276
15/03/2017 00:00:00,0.0492,0.7258,17.1254,1.0000,0.0000,8.9218,23.5789,88.3614,38.2298,0.4403,0.7956,736.9638,239.3928,11.5516,0.0000,1.6149,20.9418
16/03/2017 00:00:00,0.0081,0.7261,17.0760,1.0000,0.0000,8.9099,23.5529,92.4289,29.5495,0.3405,0.6199,734.9798,238.9960,8.9055,0.0000,1.1596,19.6559
17/03/2017 00:00:00,0.0084,0.7263,17.0266,1.0000,0.0000,8.8980,23.5268,96.4964,29.7505,0.3430,0.6248,732.9957,238.5991,8.9428,0.0000,1.1709,18.3701
18/03/2017 00:00:00,0.0239,0.7265,16.9772,1.0000,0.0000,8.8861,23.5008,100.5639,34.1878,0.3943,0.7173,731.0116,238.2023,10.2501,0.0000,1.4069,17.0842
19/03/2017 00:00:00,0.0109,0.7267,16.9278,1.0000,0.0000,8.8742,23.4748,104.6314,30.6679,0.3539,0.6453,729.0276,237.8055,9.1710,0.0000,1.2206,15.7984
20/03/2017 00:00:00,0.0092,0.7270,16.8784,1.0000,0.0000,8.8623,23.4487,108.6989,30.2552,0.3493,0.6374,727.0435,237.4087,9.0242,0.0000,1.1989,14.5126
21/03/2017 00:00:00,0.0084,0.7272,16.8290,1.0000,0.0000,8.8504,23.4227,109.2512,29.8535,0.3448,0.6296,725.0595,237.0119,8.8814,0.0000,1.1771,13.4378
22/03/2017 00:00:00,0.1319,0.7274,16.7796,1.0000,0.0000,8.8385,23.3966,107.4735,45.9441,0.5309,0.9498,723.0754,236.6151,13.6333,0.0000,1.9931,12.5030
23/03/2017 00:00:00,0.0252,0.7276,16.7302,1.0000,0.0000,8.8265,23.3706,105.6958,34.0837,0.3940,0.7189,721.0914,236.2183,10.0878,0.0000,1.4022,11.5681
24/03/2017 00:00:00,0.0102,0.7279,16.6808,1.0000,0.0000,8.8146,23.3445,103.9182,30.8457,0.3567,0.6525,719.1073,235.8215,9.1061,0.0000,1.2315,10.6333
25/03/2017 00:00:00,0.0098,0.7281,16.6314,1.0000,0.0000,8.8027,23.3185,102.1405,30.6656,0.3548,0.6495,717.1233,235.4247,9.0298,0.0000,1.2218,9.6985
26/03/2017 00:00:00,0.0534,0.7283,16.5820,1.0000,0.0000,8.7908,23.2925,100.3628,39.6129,0.4585,0.8322,715.1392,235.0278,11.6346,0.0000,1.6831,8.7636
27/03/2017 00:00:00,0.0092,0.7286,16.5326,1.0000,0.0000,8.7789,23.2664,98.5851,30.4098,0.3522,0.6454,713.1552,234.6310,8.9088,0.0000,1.2086,7.8288
28/03/2017 00:00:00,0.0093,0.7288,16.4832,1.0000,0.0000,8.7670,23.2404,96.8074,30.5182,0.3536,0.6486,711.1711,234.2342,8.9178,0.0000,1.2145,6.8940
29/03/2017 00:00:00,0.0097,0.7290,16.4338,1.0000,0.0000,8.7551,23.2143,95.0297,30.7076,0.3559,0.6534,709.1871,233.8374,8.9503,0.0000,1.2249,5.9591
30/03/2017 00:00:00,0.0087,0.7292,16.3844,1.0000,0.0000,8.7432,23.1883,93.2520,30.2415,0.3507,0.6441,707.2030,233.4406,8.7921,0.0000,1.2001,5.0243
31/03/2017 00:00:00,0.0085,0.7295,16.3350,1.0000,0.0000,8.7313,23.1623,91.4744,30.1756,0.3501,0.6437,705.2190,233.0438,8.7507,0.0000,1.1967,4.0895
01/04/2017 00:00:00,0.0075,0.7297,16.2856,1.0000,0.0000,8.7194,23.1362,89.6967,29.6261,0.3438,0.6325,703.2349,232.6470,8.5696,0.0000,1.1672,3.1546
02/04/2017 00:00:00,0.0070,0.7299,16.2362,1.0000,0.0000,8.7075,23.1102,87.9190,29.3590,0.3409,0.6274,701.2508,232.2502,8.4709,0.0000,1.1530,2.2198
03/04/2017 00:00:00,0.0068,0.7301,16.1868,1.0000,0.0000,8.6956,23.0841,86.1413,29.2061,0.3392,0.6249,699.2668,231.8534,8.4056,0.0000,1.1448,1.2850
04/04/2017 00:00:00,0.0065,0.7304,16.1374,1.0000,0.0000,8.6837,23.0581,85.9678,29.0826,0.3380,0.6231,697.2827,231.4565,8.3490,0.0000,1.1384,1.0138
05/04/2017 00:00:00,0.0066,0.7306,16.0880,1.0000,0.0000,8.6718,23.0321,86.9175,29.1486,0.3389,0.6253,695.2987,231.0597,8.3469,0.0000,1.1424,1.2073
06/04/2017 00:00:00,0.0069,0.7308,16.0386,1.0000,0.0000,8.6599,23.0060,87.8671,29.3428,0.3413,0.6305,693.3146,230.6629,8.3814,0.0000,1.1531,1.4007
07/04/2017 00:00:00,0.0068,0.7311,15.9892,1.0000,0.0000,8.6480,22.9800,88.8168,29.2857,0.3407,0.6300,691.3306,230.2661,8.3442,0.0000,1.1503,1.5942
08/04/2017 00:00:00,0.0069,0.7313,15.9398,1.0000,0.0000,8.6361,22.9539,89.7664,29.3859,0.3421,0.6331,689.3465,229.8693,8.3518,0.0000,1.1561,1.7877
09/04/2017 00:00:00,0.0071,0.7315,15.8904,1.0000,0.0000,8.6242,22.9279,90.7161,29.5693,0.3443,0.6381,687.3625,229.4725,8.3829,0.0000,1.1662,1.9811
10/04/2017 00:00:00,0.0069,0.7317,15.8409,1.0000,0.0000,8.6123,22.9019,91.6657,29.4823,0.3435,0.6371,685.3784,229.0757,8.3374,0.0000,1.1619,2.1746
11/04/2017 00:00:00,0.0066,0.7320,15.7915,1.0000,0.0000,8.6004,22.8758,92.6154,29.2636,0.3411,0.6332,683.3944,228.6789,8.2550,0.0000,1.1504,2.3681
12/04/2017 00:00:00,0.0066,0.7322,15.7421,1.0000,0.0000,8.5885,22.8498,93.5650,29.3119,0.3418,0.6353,681.4103,228.2821,8.2481,0.0000,1.1532,2.5615
13/04/2017 00:00:00,0.0069,0.7324,15.6927,1.0000,0.0000,8.5766,22.8237,94.5147,29.5368,0.3445,0.6412,679.4263,227.8853,8.2907,0.0000,1.1657,2.7550
14/04/2017 00:00:00,0.0067,0.7326,15.6433,1.0000,0.0000,8.5647,22.7977,95.4643,29.4229,0.3434,0.6395,677.4422,227.4884,8.2383,0.0000,1.1600,2.9485
15/04/2017 00:00:00,0.0071,0.7329,15.5939,1.0000,0.0000,8.5527,22.7717,96.4140,29.5942,0.3455,0.6445,675.4582,227.0916,8.2658,0.0000,1.1692,3.1419
16/04/2017 00:00:00,0.0071,0.7331,15.5445,1.0000,0.0000,8.5408,22.7456,97.3636,29.5190,0.3447,0.6437,673.4741,226.6948,8.2244,0.0000,1.1653,3.3354
17/04/2017 00:00:00,0.0070,0.7333,15.4951,1.0000,0.0000,8.5289,22.7196,98.3133,29.3983,0.3435,0.6419,671.4901,226.2980,8.1706,0.0000,1.1590,3.5289
18/04/2017 00:00:00,0.0074,0.7336,15.4457,1.0000,0.0000,8.5170,22.6935,99.2629,29.4173,0.3438,0.6432,669.5060,225.9012,8.1558,0.0000,1.1604,3.7223
19/04/2017 00:00:00,0.0079,0.7338,15.3963,1.0000,0.0000,8.5051,22.6675,99.1536,29.5142,0.3451,0.6468,667.5219,225.5044,8.1626,0.0000,1.1659,3.7265
20/04/2017 00:00:00,0.0080,0.7340,15.3469,1.0000,0.0000,8.4932,22.6414,98.3341,29.4685,0.3447,0.6468,665.5379,225.1076,8.1299,0.0000,1.1640,3.6037
21/04/2017 00:00:00,0.0082,0.7342,15.2975,1.0000,0.0000,8.4813,22.6154,97.5146,29.4567,0.3447,0.6476,663.5538,224.7108,8.1068,0.0000,1.1639,3.4809
22/04/2017 00:00:00,0.0085,0.7345,15.2481,1.0000,0.0000,8.4694,22.5894,96.6951,29.5399,0.3458,0.6509,661.5698,224.3140,8.1098,0.0000,1.1687,3.3580
23/04/2017 00:00:00,0.0082,0.7347,15.1987,1.0000,0.0000,8.4575,22.5633,95.8756,29.4148,0.3445,0.6492,659.5857,223.9171,8.0557,0.0000,1.1625,3.2352
24/04/2017 00:00:00,0.0077,0.7349,15.1493,1.0000,0.0000,8.4456,22.5373,95.0561,29.1733,0.3418,0.6448,657.6017,223.5203,7.9701,0.0000,1.1499,3.1124
25/04/2017 00:00:00,0.0076,0.7351,15.0999,1.0000,0.0000,8.4337,22.5112,94.2366,29.0938,0.3410,0.6443,655.6176,223.1235,7.9291,0.0000,1.1459,2.9896
26/04/2017 00:00:00,0.0089,0.7354,15.0505,1.0000,0.0000,8.4218,22.4852,93.4171,29.7484,0.3488,0.6605,653.6336,222.7267,8.0878,0.0000,1.1816,2.8668
27/04/2017 00:00:00,0.0090,0.7356,15.0011,1.0000,0.0000,8.4099,22.4592,92.5976,29.8046,0.3496,0.6630,651.6495,222.3299,8.0834,0.0000,1.1851,2.7440
28/04/2017 00:00:00,0.0090,0.7358,14.9517,1.0000,0.0000,8.3980,22.4331,91.7781,29.7966,0.3496,0.6642,649.6655,221.9331,8.0616,0.0000,1.1849,2.6212
29/04/2017 00:00:00,0.0085,0.7361,14.9023,1.0000,0.0000,8.3861,22.4071,90.9587,29.5918,0.3474,0.6607,647.6814,221.5363,7.9869,0.0000,1.1744,2.4983
30/04/2017 00:00:00,0.0089,0.7363,14.8529,1.0000,0.0000,8.3742,22.3810,90.1392,29.7998,0.3499,0.6669,645.6974,221.1395,8.0236,0.0000,1.1859,2.3755
01/05/2017 00:00:00,0.0088,0.7365,14.8035,1.0000,0.0000,8.3623,22.3550,89.3197,29.7595,0.3496,0.6674,643.7133,220.7427,7.9934,0.0000,1.1840,2.2527
02/05/2017 00:00:00,0.0083,0.7367,14.7541,1.0000,0.0000,8.3504,22.3290,89.4039,29.5666,0.3475,0.6643,641.7293,220.3459,7.9225,0.0000,1.1742,2.1469
03/05/2017 00:00:00,0.0082,0.7370,14.7047,1.0000,0.0000,8.3385,22.3029,90.1677,29.5342,0.3472,0.6650,639.7452,219.9490,7.8948,0.0000,1.1729,2.0539
04/05/2017 00:00:00,0.0082,0.7372,14.6553,1.0000,0.0000,8.3266,22.2769,90.9315,29.5164,0.3471,0.6661,637.7611,219.5522,7.8711,0.0000,1.1722,1.9609
05/05/2017 00:00:00,0.2633,0.7374,14.6059,1.0000,0.0000,8.3147,22.2508,91.6952,53.6673,0.6314,1.1751,635.7771,219.1554,14.2771,0.0000,2.3409,1.8679
06/05/2017 00:00:00,0.0095,0.7376,14.5565,1.0000,0.0000,8.3028,22.2248,92.4590,30.2596,0.3562,0.6860,633.7930,218.7586,8.0307,0.0000,1.2126,1.7749
07/05/2017 00:00:00,0.0098,0.7379,14.5071,1.0000,0.0000,8.2909,22.1988,93.2227,30.4724,0.3588,0.6927,631.8090,218.3618,8.0678,0.0000,1.2241,1.6819
08/05/2017 00:00:00,0.0096,0.7381,14.4577,1.0000,0.0000,8.2790,22.1727,93.9865,30.3831,0.3579,0.6921,629.8249,217.9650,8.0250,0.0000,1.2198,1.5889
09/05/2017 00:00:00,0.0711,0.7383,14.4083,1.0000,0.0000,8.2670,22.1467,94.7502,41.9099,0.4938,0.9473,627.8409,217.5682,11.0432,0.0000,1.7971,1.4959
10/05/2017 00:00:00,0.0106,0.7386,14.3589,1.0000,0.0000,8.2551,22.1206,95.5140,30.9110,0.3644,0.7076,625.8568,217.1714,8.1256,0.0000,1.2482,1.4029
11/05/2017 00:00:00,0.0108,0.7388,14.3095,1.0000,0.0000,8.2432,22.0946,96.2778,31.0729,0.3664,0.7131,623.8728,216.7746,8.1488,0.0000,1.2571,1.3099
12/05/2017 00:00:00,0.0111,0.7390,14.2601,1.0000,0.0000,8.2313,22.0686,97.0415,31.2230,0.3683,0.7182,621.8887,216.3777,8.1687,0.0000,1.2653,1.2169
13/05/2017 00:00:00,0.0115,0.7392,14.2107,1.0000,0.0000,8.2194,22.0425,97.8053,31.4475,0.3711,0.7250,619.9047,215.9809,8.2080,0.0000,1.2774,1.1239
14/05/2017 00:00:00,0.0113,0.7395,14.1613,1.0000,0.0000,8.2075,22.0165,98.5690,31.4205,0.3709,0.7265,617.9206,215.5841,8.1816,0.0000,1.2762,1.0309
15/05/2017 00:00:00,0.1162,0.7397,14.1119,1.0000,0.0000,8.1956,21.9904,99.3328,46.3283,0.5470,1.0549,615.9366,215.1873,12.0349,0.0000,2.0053,0.9379
16/05/2017 00:00:00,0.1913,0.7399,14.0624,1.0000,0.0000,8.1837,21.9644,98.4388,50.8178,0.6003,1.1501,613.9525,214.7905,13.1700,0.0000,2.2112,0.9000
17/05/2017 00:00:00,0.0119,0.7401,14.0130,1.0000,0.0000,8.1718,21.9384,96.4040,31.7072,0.3747,0.7389,611.9685,214.3937,8.1979,0.0000,1.2924,0.9000
18/05/2017 00:00:00,0.0121,0.7404,13.9636,1.0000,0.0000,8.1599,21.9123,94.3693,31.8373,0.3763,0.7440,609.9844,213.9969,8.2122,0.0000,1.2995,0.9000
19/05/2017 00:00:00,0.0817,0.7406,13.9142,1.0000,0.0000,8.1480,21.8863,92.3345,43.5104,0.5145,1.0067,608.0004,213.6001,11.1969,0.0000,1.8741,0.9000
20/05/2017 00:00:00,0.2198,0.7408,13.8648,1.0000,0.0000,8.1361,21.8602,90.2998,52.3547,0.6193,1.1949,606.0163,213.2033,13.4413,0.0000,2.2800,0.9000
21/05/2017 00:00:00,0.5407,0.7411,13.8154,1.0000,0.0000,8.1242,21.8342,88.2650,62.4740,0.7393,1.4009,604.0322,212.8064,16.0017,0.0000,2.7231,0.9000
