ISOTime,Flow,Sal,Temp,ones,zeroes,TSS,Oxy,Sil,Amm,Nit,FRP,DOC_T,POC_T,DON_T,PON_T,OP,CHLA
25/01/2017 00:00:00,0.0030,0.7147,19.5462,1.0000,0.0000,9.5051,24.8549,212.4133,31.6805,0.3555,1.1619,834.1824,258.8365,10.9399,0.0000,2.7090,13.3368
26/01/2017 00:00:00,0.0022,0.7149,19.4968,1.0000,0.0000,9.4932,24.8289,222.8136,30.7391,0.3451,1.1632,832.1984,258.4397,10.5846,0.0000,2.7106,12.9234
27/01/2017 00:00:00,0.0019,0.7151,19.4474,1.0000,0.0000,9.4813,24.8028,233.2139,30.2246,0.3396,1.1647,830.2143,258.0429,10.3778,0.0000,2.7120,12.5099
28/01/2017 00:00:00,0.0015,0.7154,19.3980,1.0000,0.0000,9.4694,24.7768,243.6142,29.5931,0.3327,1.1662,828.2303,257.6461,10.1322,0.0000,2.7136,12.0965
29/01/2017 00:00:00,0.0458,0.7156,19.3486,1.0000,0.0000,9.4575,24.7507,254.0145,42.9597,0.4832,1.1675,826.2462,257.2492,14.6671,0.0000,2.7152,11.6831
30/01/2017 00:00:00,0.1510,0.7158,19.2992,1.0000,0.0000,9.4456,24.7247,264.4148,50.6105,0.5696,1.1691,824.2621,256.8524,17.2304,0.0000,2.7166,11.2697
31/01/2017 00:00:00,0.6644,0.7161,19.2497,1.0000,0.0000,9.4337,24.6987,274.8151,70.7669,0.7969,1.1704,822.2781,256.4556,24.0246,0.0000,2.7182,10.8563
01/02/2017 00:00:00,0.0509,0.7163,19.2003,1.0000,0.0000,9.4218,24.6726,285.2154,43.9620,0.4954,1.1719,820.2940,256.0588,14.8826,0.0000,2.7198,10.4428
02/02/2017 00:00:00,0.0055,0.7165,19.1509,1.0000,0.0000,9.4099,24.6466,295.6157,33.9565,0.3829,1.1733,818.3100,255.6620,11.4632,0.0000,2.7214,10.0294
03/02/2017 00:00:00,0.0056,0.7167,19.1015,1.0000,0.0000,9.3980,24.6205,306.0160,34.0522,0.3842,1.1749,816.3259,255.2652,11.4633,0.0000,2.7228,9.6160
04/02/2017 00:00:00,0.0050,0.7170,19.0521,1.0000,0.0000,9.3861,24.5945,316.4163,33.6750,0.3801,1.1765,814.3419,254.8684,11.3046,0.0000,2.7244,9.2026
05/02/2017 00:00:00,0.0047,0.7172,19.0027,1.0000,0.0000,9.3741,24.5685,326.8166,33.3976,0.3772,1.1779,812.3578,254.4716,11.1801,0.0000,2.7260,8.7891
06/02/2017 00:00:00,0.0044,0.7174,18.9533,1.0000,0.0000,9.3622,24.5424,337.2169,33.2026,0.3752,1.1796,810.3738,254.0748,11.0839,0.0000,2.7274,8.3757
07/02/2017 00:00:00,0.0047,0.7176,18.9039,1.0000,0.0000,9.3503,24.5164,334.8182,32.6795,0.3695,1.1810,808.3897,253.6779,10.8789,0.0000,2.7290,7.9254
08/02/2017 00:00:00,0.0042,0.7179,18.8545,1.0000,0.0000,9.3384,24.4903,322.9595,33.0660,0.3741,1.1826,806.4057,253.2811,10.9771,0.0000,2.7306,7.4477
09/02/2017 00:00:00,0.0455,0.7181,18.8051,1.0000,0.0000,9.3265,24.4643,311.1008,44.9119,0.5084,1.1843,804.4216,252.8843,14.8683,0.0000,2.7320,6.9701
10/02/2017 00:00:00,1.7785,0.7183,18.7557,1.0000,0.0000,9.3146,24.4383,299.2420,94.3021,1.0680,1.1858,802.4376,252.4875,31.1328,31.3639,2.7336,6.4925
11/02/2017 00:00:00,0.3313,0.7186,18.7063,1.0000,0.0000,9.3027,24.4122,287.3833,64.8242,0.7346,1.1872,800.4535,252.0907,21.3419,0.0000,2.7352,6.0148
12/02/2017 00:00:00,0.0199,0.7188,18.6569,1.0000,0.0000,9.2908,24.3862,275.5246,40.0523,0.4541,1.1892,798.4695,251.6939,13.1500,0.0000,2.7366,5.5372
13/02/2017 00:00:00,0.0205,0.7190,18.6075,1.0000,0.0000,9.2789,24.3601,263.6658,38.9955,0.4424,1.1907,796.4854,251.2971,12.7678,0.0000,2.7382,5.0596
14/02/2017 00:00:00,0.0271,0.7192,18.5581,1.0000,0.0000,9.2670,24.3341,251.8071,41.5414,0.4715,1.1922,794.5013,250.9003,13.5640,0.0000,2.7398,4.5819
15/02/2017 00:00:00,0.0168,0.7195,18.5087,1.0000,0.0000,9.2551,24.3081,239.9483,39.7057,0.4509,1.1942,792.5173,250.5035,12.9292,0.0000,2.7412,4.1043
16/02/2017 00:00:00,0.0161,0.7197,18.4593,1.0000,0.0000,9.2432,24.2820,228.7527,39.5202,0.4490,1.1958,790.5332,250.1066,12.8336,0.0000,2.7428,3.9229
17/02/2017 00:00:00,0.0148,0.7199,18.4099,1.0000,0.0000,9.2313,24.2560,218.0528,39.1110,0.4446,1.1973,788.5492,249.7098,12.6661,0.0000,2.7444,3.9630
18/02/2017 00:00:00,0.0133,0.7201,18.3605,1.0000,0.0000,9.2194,24.2299,207.3528,38.5925,0.4390,1.1992,786.5651,249.3130,12.4641,0.0000,2.7458,4.0031
19/02/2017 00:00:00,0.0114,0.7204,18.3111,1.0000,0.0000,9.2075,24.2039,196.6529,37.8195,0.4304,1.2010,784.5811,248.9162,12.1812,0.0000,2.7474,4.0432
20/02/2017 00:00:00,0.0105,0.7206,18.2617,1.0000,0.0000,9.1956,24.1778,185.9530,37.4328,0.4262,1.2026,782.5970,248.5194,12.0240,0.0000,2.7490,4.0833
21/02/2017 00:00:00,0.0288,0.7208,18.2123,1.0000,0.0000,9.1837,24.1518,178.2250,42.6878,0.4863,1.2045,780.6130,248.1226,13.6748,0.0000,2.7504,5.9292
22/02/2017 00:00:00,0.0102,0.7211,18.1629,1.0000,0.0000,9.1718,24.1258,172.6200,37.4417,0.4268,1.2061,778.6289,247.7258,11.9618,0.0000,2.7520,9.0649
23/02/2017 00:00:00,0.0105,0.7213,18.1135,1.0000,0.0000,9.1599,24.0997,167.0149,37.6422,0.4293,1.2080,776.6449,247.3290,11.9934,0.0000,2.7536,12.2006
24/02/2017 00:00:00,0.0096,0.7215,18.0641,1.0000,0.0000,9.1480,24.0737,161.4099,37.2285,0.4248,1.2099,774.6608,246.9322,11.8297,0.0000,2.7550,15.3364
25/02/2017 00:00:00,0.0088,0.7217,18.0147,1.0000,0.0000,9.1361,24.0476,155.8048,36.8258,0.4204,1.2116,772.6768,246.5354,11.6702,0.0000,2.7566,18.4721
26/02/2017 00:00:00,0.0079,0.7220,17.9653,1.0000,0.0000,9.1242,24.0216,150.1997,36.3505,0.4152,1.2135,770.6927,246.1385,11.4887,0.0000,2.7582,21.6078
27/02/2017 00:00:00,0.0080,0.7222,17.9159,1.0000,0.0000,9.1123,23.9956,144.5947,36.4679,0.4168,1.2152,768.7087,245.7417,11.4949,0.0000,2.7598,24.7435
28/02/2017 00:00:00,0.0080,0.7224,17.8665,1.0000,0.0000,9.1003,23.9695,142.6147,36.5096,0.4175,1.2173,766.7246,245.3449,11.4773,0.0000,2.7612,27.8680
01/03/2017 00:00:00,0.0077,0.7226,17.8171,1.0000,0.0000,9.0884,23.9435,143.0583,36.4063,0.4165,1.2190,764.7406,244.9481,11.4143,0.0000,2.7628,30.9848
02/03/2017 00:00:00,0.2622,0.7229,17.7677,1.0000,0.0000,9.0765,23.9174,143.5020,60.0194,0.6869,1.2210,762.7565,244.5513,18.7675,0.0000,2.7644,34.1017
03/03/2017 00:00:00,0.0135,0.7231,17.7183,1.0000,0.0000,9.0646,23.8914,143.9457,39.2511,0.4495,1.2231,760.7724,244.1545,12.2408,0.0000,2.7658,37.2186
04/03/2017 00:00:00,0.0081,0.7233,17.6689,1.0000,0.0000,9.0527,23.8654,144.3894,36.6534,0.4199,1.2249,758.7884,243.7577,11.4003,0.0000,2.7674,40.3355
05/03/2017 00:00:00,0.0077,0.7236,17.6195,1.0000,0.0000,9.0408,23.8393,144.8331,36.4672,0.4180,1.2267,756.8043,243.3609,11.3124,0.0000,2.7690,43.4524
06/03/2017 00:00:00,0.0076,0.7238,17.5700,1.0000,0.0000,9.0289,23.8133,145.2768,36.4173,0.4176,1.2291,754.8203,242.9641,11.2670,0.0000,2.7704,46.5693
07/03/2017 00:00:00,0.0070,0.7240,17.5206,1.0000,0.0000,9.0170,23.7872,145.7204,36.1140,0.4144,1.2310,752.8362,242.5672,11.1437,0.0000,2.7720,49.6861
08/03/2017 00:00:00,0.0069,0.7242,17.4712,1.0000,0.0000,9.0051,23.7612,139.7087,36.0959,0.4144,1.2329,750.8522,242.1704,11.1087,0.0000,2.7736,48.2904
09/03/2017 00:00:00,0.0068,0.7245,17.4218,1.0000,0.0000,8.9932,23.7352,128.9928,36.0630,0.4142,1.2353,748.8681,241.7736,11.0694,0.0000,2.7750,43.6064
10/03/2017 00:00:00,0.0068,0.7247,17.3724,1.0000,0.0000,8.9813,23.7091,118.2770,36.1050,0.4148,1.2372,746.8841,241.3768,11.0532,0.0000,2.7766,38.9224
11/03/2017 00:00:00,0.0067,0.7249,17.3230,1.0000,0.0000,8.9694,23.6831,107.5611,36.0805,0.4148,1.2392,744.9000,240.9800,11.0167,0.0000,2.7782,34.2384
12/03/2017 00:00:00,0.0060,0.7251,17.2736,1.0000,0.0000,8.9575,23.6570,96.8453,35.5891,0.4093,1.2415,742.9160,240.5832,10.8382,0.0000,2.7796,29.5544
13/03/2017 00:00:00,0.1233,0.7254,17.2242,1.0000,0.0000,8.9456,23.6310,86.1294,56.6244,0.6515,1.2437,740.9319,240.1864,17.1992,0.0000,2.7812,24.8704
14/03/2017 00:00:00,0.0490,0.7256,17.1748,1.0000,0.0000,8.9337,23.6050,84.2939,47.6624,0.5487,1.2457,738.9479,239.7896,14.4393,0.0000,2.7828,22.2276
15/03/2017 00:00:00,0.0492,0.7258,17.1254,1.0000,0.0000,8.9218,23.5789,88.3614,47.7485,0.5499,1.2480,736.9638,239.3928,14.4278,0.0000,2.7842,20.9418
16/03/2017 00:00:00,0.0081,0.7261,17.0760,1.0000,0.0000,8.9099,23.5529,92.4289,37.1157,0.4277,1.2501,734.9798,238.9960,11.1858,0.0000,2.7858,19.6559
17/03/2017 00:00:00,0.0084,0.7263,17.0266,1.0000,0.0000,8.8980,23.5268,96.4964,37.3610,0.4307,1.2524,732.9957,238.5991,11.2305,0.0000,2.7874,18.3701
18/03/2017 00:00:00,0.0239,0.7265,16.9772,1.0000,0.0000,8.8861,23.5008,100.5639,42.7443,0.4930,1.2548,731.0116,238.2023,12.8154,0.0000,2.7888,17.0842
19/03/2017 00:00:00,0.0109,0.7267,16.9278,1.0000,0.0000,8.8742,23.4748,104.6314,38.8627,0.4484,1.2570,729.0276,237.8055,11.6215,0.0000,2.7904,15.7984
20/03/2017 00:00:00,0.0092,0.7270,16.8784,1.0000,0.0000,8.8623,23.4487,108.6989,37.9589,0.4382,1.2593,727.0435,237.4087,11.3220,0.0000,2.7920,14.5126
21/03/2017 00:00:00,0.0084,0.7272,16.8290,1.0000,0.0000,8.8504,23.4227,109.2512,37.5517,0.4337,1.2618,725.0595,237.0119,11.1716,0.0000,2.7934,13.4378
22/03/2017 00:00:00,0.1319,0.7274,16.7796,1.0000,0.0000,8.8385,23.3966,107.4735,55.7981,0.6447,1.2640,723.0754,236.6151,16.5573,0.0000,2.7950,12.5030
23/03/2017 00:00:00,0.0252,0.7276,16.7302,1.0000,0.0000,8.8265,23.3706,105.6958,41.9900,0.4854,1.2662,721.0914,236.2183,12.4279,0.0000,2.7966,11.5681
24/03/2017 00:00:00,0.0102,0.7279,16.6808,1.0000,0.0000,8.8146,23.3445,103.9182,38.6174,0.4466,1.2687,719.1073,235.8215,11.4004,0.0000,2.7982,10.6333
25/03/2017 00:00:00,0.0098,0.7281,16.6314,1.0000,0.0000,8.8027,23.3185,102.1405,38.4275,0.4446,1.2714,717.1233,235.4247,11.3153,0.0000,2.7996,9.6985
26/03/2017 00:00:00,0.0534,0.7283,16.5820,1.0000,0.0000,8.7908,23.2925,100.3628,49.7374,0.5757,1.2736,715.1392,235.0278,14.6082,0.0000,2.8012,8.7636
27/03/2017 00:00:00,0.0092,0.7286,16.5326,1.0000,0.0000,8.7789,23.2664,98.5851,38.1619,0.4419,1.2760,713.1552,234.6310,11.1798,0.0000,2.8028,7.8288
28/03/2017 00:00:00,0.0093,0.7288,16.4832,1.0000,0.0000,8.7670,23.2404,96.8074,38.2943,0.4437,1.2789,711.1711,234.2342,11.1900,0.0000,2.8042,6.8940
29/03/2017 00:00:00,0.0097,0.7290,16.4338,1.0000,0.0000,8.7551,23.2143,95.0297,38.5146,0.4464,1.2813,709.1871,233.8374,11.2258,0.0000,2.8058,5.9591
30/03/2017 00:00:00,0.0087,0.7292,16.3844,1.0000,0.0000,8.7432,23.1883,93.2520,38.0146,0.4408,1.2837,707.2030,233.4406,11.0520,0.0000,2.8074,5.0243
31/03/2017 00:00:00,0.0085,0.7295,16.3350,1.0000,0.0000,8.7313,23.1623,91.4744,37.9773,0.4406,1.2867,705.2190,233.0438,11.0132,0.0000,2.8088,4.0895
01/04/2017 00:00:00,0.0075,0.7297,16.2856,1.0000,0.0000,8.7194,23.1362,89.6967,37.3868,0.4339,1.2892,703.2349,232.6470,10.8145,0.0000,2.8104,3.1546
02/04/2017 00:00:00,0.0070,0.7299,16.2362,1.0000,0.0000,8.7075,23.1102,87.9190,37.1085,0.4309,1.2917,701.2508,232.2502,10.7069,0.0000,2.8120,2.2198
03/04/2017 00:00:00,0.0068,0.7301,16.1868,1.0000,0.0000,8.6956,23.0841,86.1413,36.9558,0.4293,1.2946,699.2668,231.8534,10.6359,0.0000,2.8134,1.2850
04/04/2017 00:00:00,0.0065,0.7304,16.1374,1.0000,0.0000,8.6837,23.0581,85.9678,36.8202,0.4279,1.2974,697.2827,231.4565,10.5703,0.0000,2.8150,1.0138
05/04/2017 00:00:00,0.0066,0.7306,16.0880,1.0000,0.0000,8.6718,23.0321,86.9175,36.9087,0.4291,1.3000,695.2987,231.0597,10.5690,0.0000,2.8166,1.2073
06/04/2017 00:00:00,0.0069,0.7308,16.0386,1.0000,0.0000,8.6599,23.0060,87.8671,37.1348,0.4319,1.3030,693.3146,230.6629,10.6071,0.0000,2.8180,1.4007
07/04/2017 00:00:00,0.0068,0.7311,15.9892,1.0000,0.0000,8.6480,22.9800,88.8168,37.0931,0.4316,1.3056,691.3306,230.2661,10.5686,0.0000,2.8196,1.5942
08/04/2017 00:00:00,0.0069,0.7313,15.9398,1.0000,0.0000,8.6361,22.9539,89.7664,37.2139,0.4332,1.3086,689.3465,229.8693,10.5765,0.0000,2.8212,1.7877
09/04/2017 00:00:00,0.0071,0.7315,15.8904,1.0000,0.0000,8.6242,22.9279,90.7161,37.4241,0.4358,1.3117,687.3625,229.4725,10.6098,0.0000,2.8226,1.9811
10/04/2017 00:00:00,0.0069,0.7317,15.8409,1.0000,0.0000,8.6123,22.9019,91.6657,37.3246,0.4348,1.3144,685.3784,229.0757,10.5552,0.0000,2.8242,2.1746
11/04/2017 00:00:00,0.0066,0.7320,15.7915,1.0000,0.0000,8.6004,22.8758,92.6154,37.1084,0.4325,1.3175,683.3944,228.6789,10.4679,0.0000,2.8258,2.3681
12/04/2017 00:00:00,0.0066,0.7322,15.7421,1.0000,0.0000,8.5885,22.8498,93.5650,37.1806,0.4335,1.3207,681.4103,228.2821,10.4622,0.0000,2.8272,2.5615
13/04/2017 00:00:00,0.0069,0.7324,15.6927,1.0000,0.0000,8.5766,22.8237,94.5147,37.4353,0.4367,1.3235,679.4263,227.8853,10.5078,0.0000,2.8288,2.7550
14/04/2017 00:00:00,0.0067,0.7326,15.6433,1.0000,0.0000,8.5647,22.7977,95.4643,37.3284,0.4356,1.3264,677.4422,227.4884,10.4518,0.0000,2.8304,2.9485
15/04/2017 00:00:00,0.0071,0.7329,15.5939,1.0000,0.0000,8.5527,22.7717,96.4140,37.5298,0.4381,1.3300,675.4582,227.0916,10.4823,0.0000,2.8318,3.1419
16/04/2017 00:00:00,0.0071,0.7331,15.5445,1.0000,0.0000,8.5408,22.7456,97.3636,37.4607,0.4375,1.3330,673.4741,226.6948,10.4371,0.0000,2.8334,3.3354
17/04/2017 00:00:00,0.0070,0.7333,15.4951,1.0000,0.0000,8.5289,22.7196,98.3133,37.3358,0.4362,1.3360,671.4901,226.2980,10.3767,0.0000,2.8350,3.5289
18/04/2017 00:00:00,0.0074,0.7336,15.4457,1.0000,0.0000,8.5170,22.6935,99.2629,37.3357,0.4364,1.3390,669.5060,225.9012,10.3511,0.0000,2.8366,3.7223
19/04/2017 00:00:00,0.0079,0.7338,15.3963,1.0000,0.0000,8.5051,22.6675,99.1536,37.3833,0.4371,1.3428,667.5219,225.5044,10.3389,0.0000,2.8380,3.7265
20/04/2017 00:00:00,0.0080,0.7340,15.3469,1.0000,0.0000,8.4932,22.6414,98.3341,37.2890,0.4362,1.3459,665.5379,225.1076,10.2875,0.0000,2.8396,3.6037
21/04/2017 00:00:00,0.0082,0.7342,15.2975,1.0000,0.0000,8.4813,22.6154,97.5146,37.2026,0.4353,1.3491,663.5538,224.7108,10.2385,0.0000,2.8412,3.4809
22/04/2017 00:00:00,0.0085,0.7345,15.2481,1.0000,0.0000,8.4694,22.5894,96.6951,37.2077,0.4356,1.3530,661.5698,224.3140,10.2149,0.0000,2.8426,3.3580
23/04/2017 00:00:00,0.0082,0.7347,15.1987,1.0000,0.0000,8.4575,22.5633,95.8756,37.0725,0.4342,1.3563,659.5857,223.9171,10.1529,0.0000,2.8442,3.2352
24/04/2017 00:00:00,0.0077,0.7349,15.1493,1.0000,0.0000,8.4456,22.5373,95.0561,36.8447,0.4317,1.3596,657.6017,223.5203,10.0660,0.0000,2.8458,3.1124
25/04/2017 00:00:00,0.0076,0.7351,15.0999,1.0000,0.0000,8.4337,22.5112,94.2366,36.7324,0.4305,1.3634,655.6176,223.1235,10.0109,0.0000,2.8472,2.9896
26/04/2017 00:00:00,0.0089,0.7354,15.0505,1.0000,0.0000,8.4218,22.4852,93.4171,37.2800,0.4371,1.3671,653.6336,222.7267,10.1354,0.0000,2.8488,2.8668
27/04/2017 00:00:00,0.0090,0.7356,15.0011,1.0000,0.0000,8.4099,22.4592,92.5976,37.2710,0.4372,1.3705,651.6495,222.3299,10.1084,0.0000,2.8504,2.7440
28/04/2017 00:00:00,0.0090,0.7358,14.9517,1.0000,0.0000,8.3980,22.4331,91.7781,37.2527,0.4371,1.3744,649.6655,221.9331,10.0789,0.0000,2.8518,2.6212
29/04/2017 00:00:00,0.0085,0.7361,14.9023,1.0000,0.0000,8.3861,22.4071,90.9587,37.0604,0.4350,1.3779,647.6814,221.5363,10.0027,0.0000,2.8534,2.4983
30/04/2017 00:00:00,0.0089,0.7363,14.8529,1.0000,0.0000,8.3742,22.3810,90.1392,37.1858,0.4367,1.3818,645.6974,221.1395,10.0123,0.0000,2.8550,2.3755
01/05/2017 00:00:00,0.0088,0.7365,14.8035,1.0000,0.0000,8.3623,22.3550,89.3197,37.1323,0.4362,1.3859,643.7133,220.7427,9.9738,0.0000,2.8564,2.2527
02/05/2017 00:00:00,0.0083,0.7367,14.7541,1.0000,0.0000,8.3504,22.3290,89.4039,36.9515,0.4342,1.3896,641.7293,220.3459,9.9013,0.0000,2.8580,2.1469
03/05/2017 00:00:00,0.0082,0.7370,14.7047,1.0000,0.0000,8.3385,22.3029,90.1677,36.9000,0.4338,1.3937,639.7452,219.9490,9.8638,0.0000,2.8596,2.0539
04/05/2017 00:00:00,0.0082,0.7372,14.6553,1.0000,0.0000,8.3266,22.2769,90.9315,36.8876,0.4338,1.3979,637.7611,219.5522,9.8367,0.0000,2.8610,1.9609
05/05/2017 00:00:00,0.2633,0.7374,14.6059,1.0000,0.0000,8.3147,22.2508,91.6952,64.5896,0.7599,1.4018,635.7771,219.1554,17.1828,0.0000,2.8626,1.8679
06/05/2017 00:00:00,0.0095,0.7376,14.5565,1.0000,0.0000,8.3028,22.2248,92.4590,37.5269,0.4417,1.4057,633.7930,218.7586,9.9594,0.0000,2.8642,1.7749
07/05/2017 00:00:00,0.0098,0.7379,14.5071,1.0000,0.0000,8.2909,22.1988,93.2227,37.6912,0.4438,1.4105,631.8090,218.3618,9.9791,0.0000,2.8656,1.6819
08/05/2017 00:00:00,0.0096,0.7381,14.4577,1.0000,0.0000,8.2790,22.1727,93.9865,37.6126,0.4430,1.4145,629.8249,217.9650,9.9345,0.0000,2.8672,1.5889
09/05/2017 00:00:00,0.0711,0.7383,14.4083,1.0000,0.0000,8.2670,22.1467,94.7502,50.4236,0.5941,1.4186,627.8409,217.5682,13.2865,0.0000,2.8688,1.4959
10/05/2017 00:00:00,0.0106,0.7386,14.3589,1.0000,0.0000,8.2551,22.1206,95.5140,38.0339,0.4483,1.4232,625.8568,217.1714,9.9980,0.0000,2.8702,1.4029
11/05/2017 00:00:00,0.0108,0.7388,14.3095,1.0000,0.0000,8.2432,22.0946,96.2778,38.1547,0.4499,1.4278,623.8728,216.7746,10.0059,0.0000,2.8718,1.3099
12/05/2017 00:00:00,0.0111,0.7390,14.2601,1.0000,0.0000,8.2313,22.0686,97.0415,38.2751,0.4515,1.4321,621.8887,216.3777,10.0137,0.0000,2.8734,1.2169
13/05/2017 00:00:00,0.0115,0.7392,14.2107,1.0000,0.0000,8.2194,22.0425,97.8053,38.4399,0.4536,1.4364,619.9047,215.9809,10.0330,0.0000,2.8750,1.1239
14/05/2017 00:00:00,0.0113,0.7395,14.1613,1.0000,0.0000,8.2075,22.0165,98.5690,38.4031,0.4533,1.4417,617.9206,215.5841,9.9997,0.0000,2.8764,1.0309
15/05/2017 00:00:00,0.1162,0.7397,14.1119,1.0000,0.0000,8.1956,21.9904,99.3328,56.6106,0.6684,1.4462,615.9366,215.1873,14.7059,0.0000,2.8780,0.9379
16/05/2017 00:00:00,0.1913,0.7399,14.0624,1.0000,0.0000,8.1837,21.9644,98.4388,61.6320,0.7280,1.4507,613.9525,214.7905,15.9727,0.0000,2.8796,0.9000
17/05/2017 00:00:00,0.0119,0.7401,14.0130,1.0000,0.0000,8.1718,21.9384,96.4040,38.7182,0.4575,1.4558,611.9685,214.3937,10.0107,0.0000,2.8810,0.9000
18/05/2017 00:00:00,0.0121,0.7404,13.9636,1.0000,0.0000,8.1599,21.9123,94.3693,38.8147,0.4588,1.4609,609.9844,213.9969,10.0120,0.0000,2.8826,0.9000
19/05/2017 00:00:00,0.0817,0.7406,13.9142,1.0000,0.0000,8.1480,21.8863,92.3345,52.8520,0.6249,1.4657,608.0004,213.6001,13.6009,0.0000,2.8842,0.9000
20/05/2017 00:00:00,0.2198,0.7408,13.8648,1.0000,0.0000,8.1361,21.8602,90.2998,62.6752,0.7414,1.4711,606.0163,213.2033,16.0909,0.0000,2.8856,0.9000
21/05/2017 00:00:00,0.5407,0.7411,13.8154,1.0000,0.0000,8.1242,21.8342,88.2650,74.2602,0.8787,1.4760,604.0322,212.8064,19.0206,0.0000,2.8872,0.9000
