ISOTime,Flow,Sal,Temp,TRACE_1,TRACE_2,TRACE_3
03/01/2008 03:00:00,0.079875,0.401206,26.973431,0,0,1
03/01/2008 04:00:00,0.079833,0.401276,26.977520000000002,0,0,1
03/01/2008 05:00:00,0.079792,0.401346,26.981608,0,0,1
03/01/2008 06:00:00,0.07975,0.401417,26.985697,0,0,1
03/01/2008 07:00:00,0.079708,0.401487,26.989784999999998,0,0,1
03/01/2008 08:00:00,0.079667,0.401557,26.993873999999998,0,0,1
03/01/2008 09:00:00,0.079625,0.40162800000000004,26.997963000000002,0,0,1
03/01/2008 10:00:00,0.079583,0.401698,27.002051,0,0,1
03/01/2008 11:00:00,0.079542,0.40176799999999996,27.006140000000002,0,0,1
03/01/2008 12:00:00,0.0795,0.40183800000000003,27.010228,0,0,1
03/01/2008 13:00:00,0.079458,0.401909,27.014317,0,0,1
03/01/2008 14:00:00,0.079417,0.401979,27.018404999999998,0,0,1
03/01/2008 15:00:00,0.079375,0.402049,27.022494000000002,0,0,1
03/01/2008 16:00:00,0.079333,0.40212,27.026583000000002,0,0,1
03/01/2008 17:00:00,0.079292,0.40219,27.030671,0,0,1
03/01/2008 18:00:00,0.07925,0.40226,27.03476,0,0,1
03/01/2008 19:00:00,0.079208,0.40233,27.038847999999998,0,0,1
03/01/2008 20:00:00,0.079167,0.402401,27.042937,0,0,1
03/01/2008 21:00:00,0.079125,0.402471,27.047025,0,0,1
03/01/2008 22:00:00,0.079083,0.402541,27.051114000000002,0,0,1
03/01/2008 23:00:00,0.079042,0.40261199999999997,27.055203000000002,0,0,1
04/01/2008 00:00:00,0.079,0.40268200000000004,27.059290999999998,0,0,1
04/01/2008 01:00:00,0.079208,0.402752,27.06338,0,0,1
04/01/2008 02:00:00,0.079417,0.40282199999999996,27.067467999999998,0,0,1
04/01/2008 03:00:00,0.079625,0.402893,27.071557000000002,0,0,1
04/01/2008 04:00:00,0.079833,0.402963,27.075645,0,0,1
04/01/2008 05:00:00,0.080042,0.403033,27.079734000000002,0,0,1
04/01/2008 06:00:00,0.08025,0.40310300000000004,27.083821999999998,0,0,1
04/01/2008 07:00:00,0.080458,0.403174,27.087911,0,0,1
04/01/2008 08:00:00,0.080667,0.403244,27.092,0,0,1
04/01/2008 09:00:00,0.080875,0.403314,27.096088,0,0,1
04/01/2008 10:00:00,0.081083,0.403385,27.100177000000002,0,0,1
04/01/2008 11:00:00,0.08129199999999999,0.403455,27.104265,0,0,1
04/01/2008 12:00:00,0.0815,0.403525,27.108354,0,0,1
04/01/2008 13:00:00,0.081708,0.403595,27.112441999999998,0,0,1
04/01/2008 14:00:00,0.08191699999999999,0.40366599999999997,27.116531,0,0,1
04/01/2008 15:00:00,0.082125,0.40373600000000004,27.120620000000002,0,0,1
04/01/2008 16:00:00,0.082333,0.403806,27.124708000000002,0,0,1
04/01/2008 17:00:00,0.08254199999999999,0.403877,27.128797,0,0,1
04/01/2008 18:00:00,0.08275,0.403947,27.132884999999998,0,0,1
04/01/2008 19:00:00,0.082958,0.404017,27.136974,0,0,1
04/01/2008 20:00:00,0.08316699999999999,0.404087,27.141061999999998,0,0,1
04/01/2008 21:00:00,0.083375,0.404158,27.145151000000002,0,0,1
04/01/2008 22:00:00,0.083583,0.40422800000000003,27.149240000000002,0,0,1
04/01/2008 23:00:00,0.08379199999999999,0.404298,27.153328000000002,0,0,1
05/01/2008 00:00:00,0.084,0.404369,27.157417,0,0,1
05/01/2008 01:00:00,0.08391699999999999,0.404439,27.161505,0,0,1
05/01/2008 02:00:00,0.083833,0.404509,27.165594,0,0,1
05/01/2008 03:00:00,0.08375,0.404579,27.169682,0,0,1
05/01/2008 04:00:00,0.08366699999999999,0.40465,27.173771000000002,0,0,1
05/01/2008 05:00:00,0.083583,0.40471999999999997,27.17786,0,0,1
05/01/2008 06:00:00,0.0835,0.40479,27.181948,0,0,1
05/01/2008 07:00:00,0.08341699999999999,0.404861,27.186037,0,0,1
05/01/2008 08:00:00,0.083333,0.404931,27.190125,0,0,1
05/01/2008 09:00:00,0.08325,0.405001,27.194214000000002,0,0,1
05/01/2008 10:00:00,0.08316699999999999,0.405071,27.198302,0,0,1
05/01/2008 11:00:00,0.083083,0.405142,27.202391,0,0,1
05/01/2008 12:00:00,0.083,0.405212,27.206478999999998,0,0,1
05/01/2008 13:00:00,0.08291699999999999,0.40528200000000003,27.210568,0,0,1
05/01/2008 14:00:00,0.082833,0.405353,27.214657,0,0,1
05/01/2008 15:00:00,0.08275,0.405423,27.218745000000002,0,0,1
05/01/2008 16:00:00,0.08266699999999999,0.405493,27.222834000000002,0,0,1
05/01/2008 17:00:00,0.082583,0.405563,27.226922,0,0,1
05/01/2008 18:00:00,0.0825,0.405634,27.231011,0,0,1
05/01/2008 19:00:00,0.08241699999999999,0.405704,27.235098999999998,0,0,1
05/01/2008 20:00:00,0.082333,0.40577399999999997,27.239188000000002,0,0,1
05/01/2008 21:00:00,0.08225,0.40584499999999996,27.243277000000003,0,0,1
05/01/2008 22:00:00,0.08216699999999999,0.405915,27.247365000000002,0,0,1
05/01/2008 23:00:00,0.082083,0.405985,27.251454,0,0,1
06/01/2008 00:00:00,0.082,0.406055,27.255542,0,0,1
06/01/2008 01:00:00,0.082083,0.40612600000000004,27.259631,0,0,1
06/01/2008 02:00:00,0.08216699999999999,0.406196,27.263719000000002,0,0,1
06/01/2008 03:00:00,0.08225,0.40626599999999996,27.267808000000002,0,0,1
06/01/2008 04:00:00,0.082333,0.406337,27.271896999999996,0,0,1
06/01/2008 05:00:00,0.08241699999999999,0.406407,27.275985,0,0,1
06/01/2008 06:00:00,0.0825,0.406477,27.280074,0,0,1
06/01/2008 07:00:00,0.082583,0.406547,27.284162,0,0,1
06/01/2008 08:00:00,0.08266699999999999,0.406618,27.288251000000002,0,0,1
06/01/2008 09:00:00,0.08275,0.406688,27.292339000000002,0,0,1
06/01/2008 10:00:00,0.082833,0.406758,27.296428000000002,0,0,1
06/01/2008 11:00:00,0.08291699999999999,0.406829,27.300517,0,0,1
06/01/2008 12:00:00,0.083,0.40689899999999996,27.304605,0,0,1
06/01/2008 13:00:00,0.083083,0.406969,27.308694,0,0,1
06/01/2008 14:00:00,0.08316699999999999,0.407039,27.312782000000002,0,0,1
06/01/2008 15:00:00,0.08325,0.40710999999999997,27.316871000000003,0,0,1
06/01/2008 16:00:00,0.083333,0.40718000000000004,27.320959000000002,0,0,1
06/01/2008 17:00:00,0.08341699999999999,0.40725,27.325048,0,0,1
06/01/2008 18:00:00,0.0835,0.407321,27.329137,0,0,1
06/01/2008 19:00:00,0.083583,0.407391,27.333225,0,0,1
06/01/2008 20:00:00,0.08366699999999999,0.407461,27.337314000000003,0,0,1
06/01/2008 21:00:00,0.08375,0.407531,27.341402000000002,0,0,1
06/01/2008 22:00:00,0.083833,0.407602,27.345491,0,0,1
06/01/2008 23:00:00,0.08391699999999999,0.407672,27.349579,0,0,1
07/01/2008 00:00:00,0.084,0.407742,27.353668,0,0,1
07/01/2008 01:00:00,0.084083,0.407812,27.357756,0,0,1
07/01/2008 02:00:00,0.08416699999999999,0.407883,27.361845000000002,0,0,1
07/01/2008 03:00:00,0.08425,0.407953,27.365934000000003,0,0,1
07/01/2008 04:00:00,0.084333,0.408023,27.370022,0,0,1
07/01/2008 05:00:00,0.08441699999999999,0.408094,27.374111,0,0,1
07/01/2008 06:00:00,0.0845,0.40816399999999997,27.378199,0,0,1
07/01/2008 07:00:00,0.084583,0.40823400000000004,27.382288,0,0,1
07/01/2008 08:00:00,0.08466699999999999,0.408304,27.386376000000002,0,0,1
07/01/2008 09:00:00,0.08475,0.408375,27.390465000000003,0,0,1
07/01/2008 10:00:00,0.084833,0.408445,27.394554,0,0,1
07/01/2008 11:00:00,0.08491699999999999,0.408515,27.398642,0,0,1
07/01/2008 12:00:00,0.085,0.408586,27.402731,0,0,1
07/01/2008 13:00:00,0.085083,0.408656,27.406819,0,0,1
07/01/2008 14:00:00,0.08516699999999999,0.40872600000000003,27.410908000000003,0,0,1
07/01/2008 15:00:00,0.08525,0.408796,27.414996000000002,0,0,1
07/01/2008 16:00:00,0.085333,0.408867,27.419085,0,0,1
07/01/2008 17:00:00,0.08541699999999999,0.408937,27.423174,0,0,1
07/01/2008 18:00:00,0.0855,0.409007,27.427262,0,0,1
07/01/2008 19:00:00,0.085583,0.409078,27.431351,0,0,1
07/01/2008 20:00:00,0.085667,0.409148,27.435439000000002,0,0,1
07/01/2008 21:00:00,0.08575,0.40921799999999997,27.439528000000003,0,0,1
07/01/2008 22:00:00,0.085833,0.409288,27.443616,0,0,1
07/01/2008 23:00:00,0.085917,0.40935900000000003,27.447705,0,0,1
08/01/2008 00:00:00,0.086,0.409429,27.451794,0,0,1
08/01/2008 01:00:00,0.086083,0.409499,27.455882,0,0,1
08/01/2008 02:00:00,0.086167,0.40957,27.459971000000003,0,0,1
08/01/2008 03:00:00,0.08625,0.40963999999999995,27.464059000000002,0,0,1
08/01/2008 04:00:00,0.08633300000000001,0.40971,27.468148,0,0,1
08/01/2008 05:00:00,0.086417,0.40978000000000003,27.472236,0,0,1
08/01/2008 06:00:00,0.0865,0.409851,27.476325,0,0,1
08/01/2008 07:00:00,0.08658300000000001,0.409921,27.480413000000002,0,0,1
08/01/2008 08:00:00,0.086667,0.409991,27.484502000000003,0,0,1
08/01/2008 09:00:00,0.08675,0.410062,27.488590999999996,0,0,1
08/01/2008 10:00:00,0.08683300000000001,0.410132,27.492679,0,0,1
08/01/2008 11:00:00,0.086917,0.41020200000000007,27.496768,0,0,1
08/01/2008 12:00:00,0.087,0.41026,27.499409000000004,0,0,1
08/01/2008 13:00:00,0.08708300000000001,0.41026899999999994,27.496586999999998,0,0,1
08/01/2008 14:00:00,0.087167,0.410278,27.493765000000003,0,0,1
08/01/2008 15:00:00,0.08725,0.410287,27.490941999999997,0,0,1
08/01/2008 16:00:00,0.08733300000000001,0.410296,27.488120000000002,0,0,1
08/01/2008 17:00:00,0.087417,0.41030500000000003,27.485297999999997,0,0,1
08/01/2008 18:00:00,0.0875,0.410314,27.482476000000002,0,0,1
08/01/2008 19:00:00,0.08758300000000001,0.41032299999999994,27.479653999999996,0,0,1
08/01/2008 20:00:00,0.087667,0.410332,27.476832,0,0,1
08/01/2008 21:00:00,0.08775,0.410341,27.474009000000002,0,0,1
08/01/2008 22:00:00,0.08783300000000001,0.41035,27.471187,0,0,1
08/01/2008 23:00:00,0.087917,0.41035900000000003,27.468365000000002,0,0,1
09/01/2008 00:00:00,0.088,0.410368,27.465543,0,0,1
09/01/2008 01:00:00,0.08795800000000001,0.41037700000000005,27.462721000000002,0,0,1
09/01/2008 02:00:00,0.087917,0.410386,27.459898,0,0,1
09/01/2008 03:00:00,0.087875,0.41039499999999995,27.457076,0,0,1
09/01/2008 04:00:00,0.08783300000000001,0.410404,27.454254,0,0,1
09/01/2008 05:00:00,0.087792,0.41041300000000003,27.451432,0,0,1
09/01/2008 06:00:00,0.08775,0.410422,27.44861,0,0,1
09/01/2008 07:00:00,0.08770800000000001,0.41043100000000005,27.445788,0,0,1
09/01/2008 08:00:00,0.087667,0.41043999999999997,27.442965,0,0,1
09/01/2008 09:00:00,0.087625,0.41044899999999995,27.440143,0,0,1
09/01/2008 10:00:00,0.08758300000000001,0.410458,27.437321,0,0,1
09/01/2008 11:00:00,0.087542,0.410467,27.434499,0,0,1
09/01/2008 12:00:00,0.0875,0.410476,27.431677,0,0,1
09/01/2008 13:00:00,0.08745800000000001,0.41048500000000004,27.428855,0,0,1
09/01/2008 14:00:00,0.087417,0.41049399999999997,27.426032,0,0,1
09/01/2008 15:00:00,0.087375,0.41050299999999995,27.423209999999997,0,0,1
09/01/2008 16:00:00,0.08733300000000001,0.410512,27.420388,0,0,1
09/01/2008 17:00:00,0.087292,0.410521,27.417565999999997,0,0,1
09/01/2008 18:00:00,0.08725,0.41053,27.414744,0,0,1
09/01/2008 19:00:00,0.08720800000000001,0.41053900000000004,27.411921999999997,0,0,1
09/01/2008 20:00:00,0.087167,0.41054799999999997,27.409098999999998,0,0,1
09/01/2008 21:00:00,0.087125,0.41055699999999995,27.406277000000003,0,0,1
09/01/2008 22:00:00,0.08708300000000001,0.410566,27.403454999999997,0,0,1
09/01/2008 23:00:00,0.087042,0.410576,27.400633000000003,0,0,1
10/01/2008 00:00:00,0.087,0.41058500000000003,27.397810999999997,0,0,1
10/01/2008 01:00:00,0.08725,0.41059399999999996,27.394988,0,0,1
10/01/2008 02:00:00,0.0875,0.410603,27.392165999999996,0,0,1
10/01/2008 03:00:00,0.08775,0.410612,27.389344,0,0,1
10/01/2008 04:00:00,0.088,0.410621,27.386521999999996,0,0,1
10/01/2008 05:00:00,0.08825,0.41063,27.3837,0,0,1
10/01/2008 06:00:00,0.0885,0.41063900000000003,27.380878000000003,0,0,1
10/01/2008 07:00:00,0.08875,0.41064799999999996,27.378055,0,0,1
10/01/2008 08:00:00,0.089,0.410657,27.375233,0,0,1
10/01/2008 09:00:00,0.08925,0.410666,27.372411,0,0,1
10/01/2008 10:00:00,0.0895,0.410675,27.369589,0,0,1
10/01/2008 11:00:00,0.08975,0.410684,27.366767,0,0,1
10/01/2008 12:00:00,0.09,0.41069300000000003,27.363945,0,0,1
10/01/2008 13:00:00,0.09025,0.41070200000000007,27.361121999999998,0,0,1
10/01/2008 14:00:00,0.0905,0.410711,27.3583,0,0,1
10/01/2008 15:00:00,0.09075,0.41072,27.355478,0,0,1
10/01/2008 16:00:00,0.091,0.410729,27.352656,0,0,1
10/01/2008 17:00:00,0.09125,0.410738,27.349834,0,0,1
10/01/2008 18:00:00,0.0915,0.41074700000000003,27.347012,0,0,1
10/01/2008 19:00:00,0.09175,0.41075600000000007,27.344189,0,0,1
10/01/2008 20:00:00,0.092,0.410765,27.341366999999998,0,0,1
10/01/2008 21:00:00,0.09225,0.410774,27.338545,0,0,1
10/01/2008 22:00:00,0.0925,0.410783,27.335722999999998,0,0,1
10/01/2008 23:00:00,0.09275,0.410792,27.332901,0,0,1
11/01/2008 00:00:00,0.093,0.410801,27.330078999999998,0,0,1
11/01/2008 01:00:00,0.093167,0.41081000000000006,27.327256,0,0,1
11/01/2008 02:00:00,0.093333,0.41081899999999993,27.324434000000004,0,0,1
11/01/2008 03:00:00,0.0935,0.41082799999999997,27.321612,0,0,1
11/01/2008 04:00:00,0.093667,0.410837,27.318790000000003,0,0,1
11/01/2008 05:00:00,0.093833,0.410846,27.315967999999998,0,0,1
11/01/2008 06:00:00,0.094,0.410855,27.313145000000002,0,0,1
11/01/2008 07:00:00,0.094167,0.410864,27.310322999999997,0,0,1
11/01/2008 08:00:00,0.094333,0.41087299999999993,27.307501000000002,0,0,1
11/01/2008 09:00:00,0.0945,0.41088199999999997,27.304678999999997,0,0,1
11/01/2008 10:00:00,0.094667,0.410891,27.301857000000002,0,0,1
11/01/2008 11:00:00,0.094833,0.4109,27.299034999999996,0,0,1
11/01/2008 12:00:00,0.095,0.410909,27.296212,0,0,1
11/01/2008 13:00:00,0.095167,0.410918,27.293390000000002,0,0,1
11/01/2008 14:00:00,0.095333,0.41092799999999996,27.290568,0,0,1
11/01/2008 15:00:00,0.0955,0.410937,27.287746000000002,0,0,1
11/01/2008 16:00:00,0.095667,0.410946,27.284924,0,0,1
11/01/2008 17:00:00,0.095833,0.410955,27.282102000000002,0,0,1
11/01/2008 18:00:00,0.096,0.41096400000000005,27.279279,0,0,1
11/01/2008 19:00:00,0.096167,0.410973,27.276457,0,0,1
11/01/2008 20:00:00,0.096333,0.41098199999999996,27.273635,0,0,1
11/01/2008 21:00:00,0.0965,0.410991,27.270813,0,0,1
11/01/2008 22:00:00,0.09666699999999999,0.411,27.267991,0,0,1
11/01/2008 23:00:00,0.096833,0.411009,27.265169,0,0,1
12/01/2008 00:00:00,0.097,0.41101800000000005,27.262346,0,0,1
12/01/2008 01:00:00,0.096958,0.41102700000000003,27.259524,0,0,1
12/01/2008 02:00:00,0.09691699999999999,0.41103599999999996,27.256702,0,0,1
12/01/2008 03:00:00,0.096875,0.411045,27.25388,0,0,1
12/01/2008 04:00:00,0.096833,0.411054,27.251058,0,0,1
12/01/2008 05:00:00,0.09679199999999999,0.411063,27.248234999999998,0,0,1
12/01/2008 06:00:00,0.09675,0.41107200000000005,27.245413,0,0,1
12/01/2008 07:00:00,0.096708,0.41108100000000003,27.242590999999997,0,0,1
12/01/2008 08:00:00,0.09666699999999999,0.41108999999999996,27.239769,0,0,1
12/01/2008 09:00:00,0.096625,0.411099,27.236946999999997,0,0,1
12/01/2008 10:00:00,0.096583,0.411108,27.234125,0,0,1
12/01/2008 11:00:00,0.096542,0.411117,27.231302000000003,0,0,1
12/01/2008 12:00:00,0.0965,0.41112600000000005,27.228479999999998,0,0,1
12/01/2008 13:00:00,0.096458,0.41113500000000003,27.225658000000003,0,0,1
12/01/2008 14:00:00,0.096417,0.41114399999999995,27.222835999999997,0,0,1
12/01/2008 15:00:00,0.096375,0.411153,27.220014000000003,0,0,1
12/01/2008 16:00:00,0.096333,0.41116199999999997,27.217191999999997,0,0,1
12/01/2008 17:00:00,0.096292,0.411171,27.214369,0,0,1
12/01/2008 18:00:00,0.09625,0.41118000000000005,27.211546999999996,0,0,1
12/01/2008 19:00:00,0.096208,0.411189,27.208725,0,0,1
12/01/2008 20:00:00,0.096167,0.41119799999999995,27.205903000000003,0,0,1
12/01/2008 21:00:00,0.096125,0.411207,27.203081,0,0,1
12/01/2008 22:00:00,0.096083,0.41121599999999997,27.200259000000003,0,0,1
12/01/2008 23:00:00,0.096042,0.411225,27.197436,0,0,1
13/01/2008 00:00:00,0.096,0.411234,27.194614,0,0,1
13/01/2008 01:00:00,0.096042,0.411243,27.191792,0,0,1
13/01/2008 02:00:00,0.096083,0.41125200000000006,27.18897,0,0,1
13/01/2008 03:00:00,0.096125,0.411261,27.186148,0,0,1
13/01/2008 04:00:00,0.096167,0.41126999999999997,27.183325,0,0,1
13/01/2008 05:00:00,0.096208,0.41128000000000003,27.180503,0,0,1
13/01/2008 06:00:00,0.09625,0.411289,27.177681,0,0,1
13/01/2008 07:00:00,0.096292,0.41129799999999994,27.174859,0,0,1
13/01/2008 08:00:00,0.096333,0.411307,27.172037,0,0,1
13/01/2008 09:00:00,0.096375,0.41131599999999996,27.169215,0,0,1
13/01/2008 10:00:00,0.096417,0.411325,27.166392,0,0,1
13/01/2008 11:00:00,0.096458,0.41133400000000003,27.16357,0,0,1
13/01/2008 12:00:00,0.0965,0.411343,27.160747999999998,0,0,1
13/01/2008 13:00:00,0.096542,0.41135200000000005,27.157926,0,0,1
13/01/2008 14:00:00,0.096583,0.411361,27.155103999999998,0,0,1
13/01/2008 15:00:00,0.096625,0.41136999999999996,27.152282,0,0,1
13/01/2008 16:00:00,0.09666699999999999,0.411379,27.149459000000004,0,0,1
13/01/2008 17:00:00,0.096708,0.41138800000000003,27.146637,0,0,1
13/01/2008 18:00:00,0.09675,0.411397,27.143815000000004,0,0,1
13/01/2008 19:00:00,0.09679199999999999,0.41140600000000005,27.140992999999998,0,0,1
13/01/2008 20:00:00,0.096833,0.411415,27.138171000000003,0,0,1
13/01/2008 21:00:00,0.096875,0.41142399999999996,27.135348999999998,0,0,1
13/01/2008 22:00:00,0.09691699999999999,0.411433,27.132526000000002,0,0,1
13/01/2008 23:00:00,0.096958,0.41144200000000003,27.129703999999997,0,0,1
14/01/2008 00:00:00,0.097,0.411451,27.126882000000002,0,0,1
14/01/2008 01:00:00,0.09691699999999999,0.41146000000000005,27.124059999999997,0,0,1
14/01/2008 02:00:00,0.096833,0.411469,27.121238,0,0,1
14/01/2008 03:00:00,0.09675,0.41147799999999995,27.118415999999996,0,0,1
14/01/2008 04:00:00,0.09666699999999999,0.411487,27.115593,0,0,1
14/01/2008 05:00:00,0.096583,0.41149600000000003,27.112771000000002,0,0,1
14/01/2008 06:00:00,0.0965,0.411505,27.109949,0,0,1
14/01/2008 07:00:00,0.096417,0.41151400000000005,27.107127000000002,0,0,1
14/01/2008 08:00:00,0.096333,0.41152299999999997,27.104305,0,0,1
14/01/2008 09:00:00,0.09625,0.41153199999999995,27.101482,0,0,1
14/01/2008 10:00:00,0.096167,0.411541,27.09866,0,0,1
14/01/2008 11:00:00,0.096083,0.41155,27.095838,0,0,1
14/01/2008 12:00:00,0.096,0.411559,27.093016,0,0,1
14/01/2008 13:00:00,0.095917,0.41156800000000004,27.090194,0,0,1
14/01/2008 14:00:00,0.095833,0.411577,27.087372,0,0,1
14/01/2008 15:00:00,0.09575,0.41158599999999995,27.084549,0,0,1
14/01/2008 16:00:00,0.095667,0.411595,27.081727,0,0,1
14/01/2008 17:00:00,0.095583,0.41160399999999997,27.078905,0,0,1
14/01/2008 18:00:00,0.0955,0.411613,27.076083,0,0,1
14/01/2008 19:00:00,0.095417,0.41162299999999996,27.073261,0,0,1
14/01/2008 20:00:00,0.095333,0.411632,27.070439,0,0,1
14/01/2008 21:00:00,0.09525,0.411641,27.067615999999997,0,0,1
14/01/2008 22:00:00,0.095167,0.41165,27.064794,0,0,1
14/01/2008 23:00:00,0.095083,0.411659,27.061971999999997,0,0,1
15/01/2008 00:00:00,0.095,0.41166800000000003,27.05915,0,0,1
15/01/2008 01:00:00,0.095167,0.41167700000000007,27.056328000000004,0,0,1
15/01/2008 02:00:00,0.095333,0.41168599999999994,27.053506,0,0,1
15/01/2008 03:00:00,0.0955,0.411695,27.050683000000003,0,0,1
15/01/2008 04:00:00,0.095667,0.411704,27.047860999999997,0,0,1
15/01/2008 05:00:00,0.095833,0.411713,27.045039000000003,0,0,1
15/01/2008 06:00:00,0.096,0.41172200000000003,27.042216999999997,0,0,1
15/01/2008 07:00:00,0.096167,0.411731,27.039395000000003,0,0,1
15/01/2008 08:00:00,0.096333,0.41173999999999994,27.036571999999996,0,0,1
15/01/2008 09:00:00,0.0965,0.411749,27.03375,0,0,1
15/01/2008 10:00:00,0.09666699999999999,0.411758,27.030928000000003,0,0,1
15/01/2008 11:00:00,0.096833,0.411767,27.028106,0,0,1
15/01/2008 12:00:00,0.097,0.41177600000000003,27.025284000000003,0,0,1
15/01/2008 13:00:00,0.09716699999999999,0.411785,27.022462,0,0,1
15/01/2008 14:00:00,0.097333,0.41179399999999994,27.019639,0,0,1
15/01/2008 15:00:00,0.0975,0.411803,27.016817,0,0,1
15/01/2008 16:00:00,0.09766699999999999,0.411812,27.013995,0,0,1
15/01/2008 17:00:00,0.097833,0.411821,27.011173,0,0,1
15/01/2008 18:00:00,0.098,0.41183000000000003,27.008351,0,0,1
15/01/2008 19:00:00,0.09816699999999999,0.411839,27.005529,0,0,1
15/01/2008 20:00:00,0.098333,0.41184799999999994,27.002706,0,0,1
15/01/2008 21:00:00,0.0985,0.411857,26.999884,0,0,1
15/01/2008 22:00:00,0.09866699999999999,0.411866,26.997062,0,0,1
15/01/2008 23:00:00,0.098833,0.411875,26.99424,0,0,1
16/01/2008 00:00:00,0.099,0.41188400000000003,26.991418,0,0,1
16/01/2008 01:00:00,0.09879199999999999,0.411893,26.988596,0,0,1
16/01/2008 02:00:00,0.098583,0.41190200000000005,26.985773,0,0,1
16/01/2008 03:00:00,0.098375,0.41191099999999997,26.982951,0,0,1
16/01/2008 04:00:00,0.09816699999999999,0.41192,26.980128999999998,0,0,1
16/01/2008 05:00:00,0.097958,0.411929,26.977307,0,0,1
16/01/2008 06:00:00,0.09775,0.411938,26.974484999999998,0,0,1
16/01/2008 07:00:00,0.09754199999999999,0.411947,26.971662,0,0,1
16/01/2008 08:00:00,0.097333,0.41195600000000004,26.968840000000004,0,0,1
16/01/2008 09:00:00,0.097125,0.41196499999999997,26.966018,0,0,1
16/01/2008 10:00:00,0.09691699999999999,0.411975,26.963196000000003,0,0,1
16/01/2008 11:00:00,0.096708,0.411984,26.960373999999998,0,0,1
16/01/2008 12:00:00,0.0965,0.41199300000000005,26.957552000000003,0,0,1
