Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
16/03/2015 16:00:02,0.0000,1.3012,1.3416,1.4979,0.0000,1.2749,1.3173,1.4891,0.0000,0.1174,0.1236,0.1433,0.0000,0.1215,0.1309,0.1460,0.0000,6.3827,6.3836,6.9468,0.0000,4.3826,4.1860,6.9588,0.0000,14.3921,16.4221,19.2240,0.0000,11.6636,11.8490,18.8403,0.0000,2.4886,2.5485,3.0430,0.0000,2.3824,2.4913,3.0192,0.0000,25.0817,25.1309,25.7904,0.0000,25.4887,25.6635,25.9932,0.0000,21.1582,21.1269,28.7871,0.0000,23.1415,23.9321,28.7754,
16/03/2015 20:00:04,0.0000,1.2976,1.3400,1.4693,0.0000,1.2727,1.3130,1.4642,0.0000,0.1177,0.1245,0.1428,0.0000,0.1222,0.1312,0.1472,0.0000,6.3727,6.4115,6.8357,0.0000,4.1631,3.7923,6.7596,0.0000,14.4564,16.4388,19.2117,0.0000,11.4858,11.5622,18.5477,0.0000,2.4862,2.5455,2.9513,0.0000,2.3711,2.4794,2.9327,0.0000,24.9623,25.0384,25.7295,0.0000,25.4983,25.6671,25.9777,0.0000,21.2133,21.3135,28.8151,0.0000,23.1802,23.9068,28.8136,
17/03/2015 00:00:02,0.0000,1.3066,1.3392,1.4749,0.0000,1.2702,1.3005,1.4683,0.0000,0.1162,0.1155,0.1420,0.0000,0.1234,0.1322,0.1471,0.0000,6.2920,6.3283,6.6197,0.0000,3.8771,3.4840,6.6197,0.0000,13.6320,15.7269,18.4598,0.0000,11.0894,11.0882,17.8911,0.0000,2.5120,2.5533,2.9552,0.0000,2.3581,2.4698,2.9327,0.0000,24.5171,24.5895,25.4860,0.0000,25.4405,25.5882,25.9647,0.0000,20.6254,20.4945,28.7193,0.0000,23.2747,24.0676,28.7321,
17/03/2015 04:00:02,0.0000,1.3258,1.3410,1.4977,0.0000,1.2742,1.3035,1.4925,0.0000,0.1133,0.1091,0.1403,0.0000,0.1235,0.1326,0.1514,0.0000,6.0918,6.1294,6.3374,0.0000,3.6639,3.3775,6.3013,0.0000,12.2991,12.0937,17.6698,0.0000,10.6223,10.6613,17.3580,0.0000,2.5738,2.5713,3.0826,0.0000,2.3755,2.4780,3.0630,0.0000,24.1386,24.2418,24.8416,0.0000,25.3263,25.5435,25.9521,0.0000,19.3324,18.9017,27.5499,0.0000,22.9169,23.7063,28.6803,
17/03/2015 08:00:00,0.0000,1.3363,1.3401,1.6157,0.0000,1.2757,1.3051,1.5968,0.0000,0.1128,0.1086,0.1749,0.0000,0.1238,0.1328,0.1690,0.0000,5.8833,5.9542,6.2294,0.0000,3.4224,3.1199,6.1674,0.0000,11.1563,10.1664,17.2290,0.0000,10.0805,10.2165,16.3528,0.0000,2.6423,2.5996,4.6205,0.0000,2.3925,2.4867,4.3833,0.0000,23.6869,23.8455,24.5567,0.0000,25.1908,25.5224,25.9497,0.0000,18.3787,18.0300,26.1937,0.0000,22.5775,23.6206,28.6376,
17/03/2015 12:00:00,0.0000,1.3209,1.3346,1.4950,0.0000,1.2604,1.2825,1.4914,0.0000,0.1148,0.1109,0.1574,0.0000,0.1246,0.1322,0.1549,0.0000,6.1023,6.1516,6.8746,0.0000,3.5785,3.2108,6.8746,0.0000,11.8530,11.6726,17.4329,0.0000,10.3357,10.5071,17.1433,0.0000,2.6530,2.6003,5.1972,0.0000,2.3858,2.4480,5.0473,0.0000,24.5710,24.6447,25.5485,0.0000,25.3676,25.6150,25.9864,0.0000,18.8228,18.6400,27.4036,0.0000,22.8557,23.7991,28.5651,
17/03/2015 16:00:03,0.0000,1.3094,1.3305,1.4610,0.0000,1.2525,1.2693,1.4596,0.0000,0.1157,0.1175,0.1446,0.0000,0.1255,0.1322,0.1467,0.0000,6.2463,6.3150,7.2100,0.0000,3.5454,3.1533,7.2100,0.0000,12.3836,12.4784,18.4858,0.0000,10.4622,10.3926,18.2515,0.0000,2.6801,2.5795,4.7693,0.0000,2.3857,2.4363,4.7232,0.0000,25.1600,25.3228,25.8519,0.0000,25.5398,25.7133,26.0119,0.0000,18.8516,18.8476,27.6238,0.0000,22.9036,23.9199,28.6106,
17/03/2015 20:00:00,0.0000,1.2950,1.3258,1.4519,0.0000,1.2448,1.2564,1.4497,0.0000,0.1157,0.1206,0.1404,0.0000,0.1268,0.1328,0.1512,0.0000,6.3129,6.3958,6.7316,0.0000,3.4529,3.0603,6.6608,0.0000,12.4667,13.1297,18.5899,0.0000,10.5086,10.2424,18.3682,0.0000,2.6529,2.5668,4.1797,0.0000,2.3647,2.4143,4.1757,0.0000,24.8489,25.0263,25.6576,0.0000,25.5286,25.6951,26.0102,0.0000,19.0066,19.2438,27.6698,0.0000,23.1408,24.1768,28.6727,
18/03/2015 00:00:03,0.0000,1.2876,1.3230,1.4404,0.0000,1.2328,1.2377,1.4302,0.0000,0.1146,0.1167,0.1527,0.0000,0.1280,0.1334,0.1456,0.0000,6.3279,6.4116,6.7150,0.0000,3.2991,2.9068,6.5315,0.0000,12.1552,12.2879,18.0442,0.0000,10.4949,10.0297,17.4423,0.0000,2.6453,2.5645,3.9140,0.0000,2.3144,2.3484,3.8149,0.0000,24.2662,24.4741,25.1749,0.0000,25.5089,25.6687,25.9897,0.0000,18.7218,18.7499,27.4024,0.0000,23.6293,24.5947,28.6747,
18/03/2015 04:00:02,0.0000,1.2993,1.3214,1.4220,0.0000,1.2357,1.2361,1.4209,0.0000,0.1146,0.1154,0.1351,0.0000,0.1285,0.1334,0.1506,0.0000,6.2258,6.3255,6.6920,0.0000,3.1885,2.7840,6.6143,0.0000,11.0082,10.2843,17.4997,0.0000,10.0909,9.6804,16.6385,0.0000,2.7161,2.5626,3.7758,0.0000,2.3452,2.3696,3.7679,0.0000,23.9562,24.1812,24.6992,0.0000,25.3696,25.6344,25.9824,0.0000,17.9558,17.2588,27.1148,0.0000,23.2394,24.3057,28.6366,
18/03/2015 08:00:03,0.0000,1.2871,1.3160,1.4080,0.0000,1.2363,1.2400,1.4024,0.0000,0.1152,0.1164,0.1379,0.0000,0.1285,0.1333,0.1549,0.0000,6.2745,6.3439,6.8056,0.0000,3.1480,2.6875,6.8056,0.0000,10.4661,10.1204,16.8212,0.0000,9.6147,9.2968,16.5940,0.0000,2.7480,2.5501,5.1264,0.0000,2.3866,2.3907,4.8079,0.0000,23.6689,23.8651,24.6140,0.0000,25.1708,25.6005,25.9781,0.0000,18.0674,17.7848,26.5210,0.0000,22.7604,23.8812,28.4794,
18/03/2015 12:00:00,0.0000,1.2727,1.3067,1.3977,0.0000,1.2290,1.2276,1.3901,0.0000,0.1158,0.1172,0.1339,0.0000,0.1289,0.1327,0.1586,0.0000,6.3543,6.3848,6.9255,0.0000,3.0831,2.6586,6.9255,0.0000,11.0170,11.2066,17.1370,0.0000,9.5568,9.0300,16.7820,0.0000,2.6892,2.5408,4.8232,0.0000,2.3648,2.3703,4.5937,0.0000,23.8661,24.0192,24.6056,0.0000,25.2103,25.5983,25.9929,0.0000,18.6438,18.5673,27.0514,0.0000,22.8844,23.8387,28.4070,
18/03/2015 16:00:01,0.0000,1.2580,1.2729,1.3823,0.0000,1.2319,1.2349,1.3786,0.0000,0.1172,0.1183,0.1384,0.0000,0.1280,0.1316,0.1539,0.0000,6.3985,6.4689,7.2692,0.0000,3.4607,2.8178,7.2692,0.0000,11.8244,12.6663,17.7427,0.0000,9.8794,9.0121,17.6727,0.0000,2.6235,2.5306,4.0839,0.0000,2.4084,2.3970,3.9939,0.0000,24.4819,24.6452,25.2134,0.0000,25.2629,25.5596,26.1258,0.0000,19.3957,19.5700,27.4153,0.0000,22.3793,23.4367,28.0352,
18/03/2015 20:00:04,0.0000,1.2524,1.2592,1.3748,0.0000,1.2365,1.2411,1.3969,0.0000,0.1174,0.1178,0.1361,0.0000,0.1279,0.1316,0.1550,0.0000,6.4193,6.5011,7.0480,0.0000,3.4668,2.6616,7.0482,0.0000,11.4966,12.0972,17.0295,0.0000,9.5595,8.7440,16.9471,0.0000,2.6671,2.5310,4.5571,0.0000,2.4446,2.4102,4.3928,0.0000,24.0951,24.2729,24.9021,0.0000,25.0830,25.4367,26.0706,0.0000,19.1636,19.4328,27.2882,0.0000,21.8962,22.8467,27.8044,
19/03/2015 00:00:04,0.0000,1.2469,1.2621,1.3766,0.0000,1.2344,1.2343,1.4211,0.0000,0.1175,0.1187,0.1336,0.0000,0.1289,0.1318,0.1587,0.0000,6.3973,6.4711,6.9904,0.0000,3.3629,2.7627,6.9512,0.0000,11.3961,12.1710,16.4499,0.0000,9.4764,8.7338,16.1895,0.0000,2.6373,2.5272,3.9363,0.0000,2.4022,2.3827,3.9558,0.0000,23.6374,23.7902,24.6340,0.0000,24.9971,25.3098,26.0777,0.0000,19.3089,19.6700,27.2901,0.0000,22.1532,23.1778,27.5200,
19/03/2015 04:00:01,0.0000,1.2510,1.2635,1.3711,0.0000,1.2376,1.2393,1.4382,0.0000,0.1164,0.1170,0.1332,0.0000,0.1288,0.1320,0.1626,0.0000,6.3324,6.3890,6.8667,0.0000,3.3142,2.9104,6.8374,0.0000,10.3068,10.3269,15.8533,0.0000,9.0534,8.4630,15.7666,0.0000,2.7712,2.5274,5.0111,0.0000,2.4347,2.3783,4.8865,0.0000,23.1972,23.4450,24.2638,0.0000,24.8184,25.1964,26.0427,0.0000,18.2701,18.3405,26.9016,0.0000,21.7459,22.6627,27.4219,
19/03/2015 08:00:01,0.0000,1.2393,1.2761,1.3711,0.0000,1.2360,1.2434,1.4508,0.0000,0.1143,0.1147,0.1331,0.0000,0.1286,0.1318,0.1654,0.0000,6.2076,6.2110,6.6885,0.0000,3.1905,2.8673,6.6574,0.0000,9.1008,8.9491,15.4312,0.0000,8.5578,7.9564,14.8967,0.0000,3.0434,2.5460,7.6327,0.0000,2.4870,2.3931,7.2937,0.0000,22.6974,23.1365,23.7609,0.0000,24.6418,25.0672,26.0338,0.0000,16.9542,17.4705,25.2673,0.0000,21.2960,22.3563,27.1165,
19/03/2015 12:00:00,0.0000,1.2353,1.2609,1.3711,0.0000,1.2251,1.2317,1.4585,0.0000,0.1150,0.1148,0.1330,0.0000,0.1287,0.1314,0.1610,0.0000,6.3244,6.3247,6.9227,0.0000,3.1829,3.0271,6.8769,0.0000,9.6915,9.4448,16.4428,0.0000,8.6890,8.2109,15.6189,0.0000,3.0183,2.5436,7.2649,0.0000,2.4582,2.3555,6.7757,0.0000,23.1530,23.4397,24.1682,0.0000,24.7758,25.0205,26.0319,0.0000,17.1930,17.5614,25.5131,0.0000,21.5682,22.6317,27.3084,
19/03/2015 16:00:02,0.0000,1.2294,1.2675,1.3711,0.0000,1.2171,1.2211,1.4401,0.0000,0.1147,0.1141,0.1334,0.0000,0.1289,0.1314,0.1636,0.0000,6.4056,6.4168,7.1291,0.0000,3.0855,2.7902,7.1291,0.0000,10.0808,9.4931,17.6678,0.0000,8.7004,8.1598,16.7327,0.0000,3.0860,2.6147,7.4279,0.0000,2.4515,2.3338,6.8817,0.0000,23.8393,23.9688,24.6670,0.0000,24.9134,25.1260,25.9584,0.0000,17.0238,16.9873,25.8274,0.0000,21.6202,22.7657,28.0935,
19/03/2015 20:00:01,0.0000,1.2197,1.2596,1.3711,0.0000,1.2168,1.2223,1.4487,0.0000,0.1145,0.1143,0.1327,0.0000,0.1290,0.1319,0.1658,0.0000,6.4630,6.4955,7.0435,0.0000,3.0593,2.5058,7.0435,0.0000,10.1738,10.0319,17.6426,0.0000,8.5454,7.9365,17.5109,0.0000,3.1019,2.5688,6.8975,0.0000,2.4949,2.3489,6.4952,0.0000,23.6162,23.7964,24.4045,0.0000,24.8585,25.1468,25.9382,0.0000,17.2457,17.6013,25.8507,0.0000,21.3324,22.5162,28.0448,
20/03/2015 00:00:04,0.0000,1.2165,1.2542,1.3711,0.0000,1.2148,1.2190,1.4067,0.0000,0.1149,0.1142,0.1321,0.0000,0.1300,0.1327,0.1602,0.0000,6.3962,6.3924,6.9615,0.0000,2.9178,2.3958,6.6710,0.0000,10.0940,9.9362,17.0548,0.0000,8.5338,7.9950,16.3984,0.0000,3.0641,2.5551,6.3350,0.0000,2.4341,2.3078,6.2974,0.0000,23.1055,23.3027,24.0671,0.0000,24.8209,25.1337,25.9341,0.0000,17.5439,17.7908,26.2050,0.0000,21.6954,22.7957,28.3939,
20/03/2015 04:00:00,0.0000,1.2126,1.2515,1.3711,0.0000,1.2129,1.2142,1.4193,0.0000,0.1139,0.1129,0.1320,0.0000,0.1306,0.1334,0.1606,0.0000,6.3052,6.3169,6.8131,0.0000,2.7849,2.1816,6.6346,0.0000,9.2369,8.7738,16.4013,0.0000,8.3125,7.8246,15.7469,0.0000,3.1660,2.6493,6.2340,0.0000,2.4342,2.2962,6.2248,0.0000,22.5989,22.7851,23.5355,0.0000,24.7039,25.0889,25.9207,0.0000,16.9589,17.0030,25.7764,0.0000,21.6786,22.8727,28.4762,
20/03/2015 08:00:00,0.0000,1.2101,1.2277,1.3711,0.0000,1.2135,1.2158,1.3726,0.0000,0.1138,0.1129,0.1325,0.0000,0.1296,0.1328,0.1589,0.0000,6.2467,6.2488,7.0716,0.0000,3.0004,2.2482,7.0716,0.0000,8.2142,7.4832,15.2583,0.0000,8.0463,7.7873,14.6923,0.0000,3.2112,2.7743,6.1022,0.0000,2.4855,2.3052,6.0224,0.0000,22.1645,22.3960,23.1638,0.0000,24.3408,25.0136,25.8783,0.0000,16.6693,16.6299,25.1575,0.0000,21.2456,22.5336,28.5727,
20/03/2015 12:00:03,0.0000,1.2075,1.2219,1.3711,0.0000,1.1998,1.2049,1.3632,0.0000,0.1148,0.1137,0.1320,0.0000,0.1289,0.1317,0.1559,0.0000,6.4310,6.4166,7.4962,0.0000,3.1233,2.6004,7.4962,0.0000,8.7526,7.9195,15.8897,0.0000,8.3391,8.0827,14.9760,0.0000,3.1575,2.7630,6.0396,0.0000,2.4408,2.2728,6.0203,0.0000,22.9762,23.0626,23.7448,0.0000,24.5451,24.9669,25.8447,0.0000,17.0185,16.8398,25.4435,0.0000,21.6081,22.7044,28.6034,
20/03/2015 16:00:00,0.0000,1.2029,1.2131,1.3711,0.0000,1.1895,1.1996,1.3632,0.0000,0.1150,0.1140,0.1314,0.0000,0.1287,0.1305,0.1501,0.0000,6.6209,6.6241,7.4965,0.0000,3.1182,2.6714,7.4965,0.0000,9.6261,8.4481,18.1390,0.0000,8.7203,8.2814,17.1731,0.0000,3.1988,2.8693,6.0218,0.0000,2.4126,2.2468,5.9614,0.0000,24.5253,24.5154,25.5092,0.0000,24.8911,24.9958,25.8844,0.0000,16.8870,16.2724,25.6139,0.0000,21.8094,22.7589,28.5555,
20/03/2015 20:00:00,0.0000,1.1978,1.2230,1.3711,0.0000,1.1901,1.1999,1.3843,0.0000,0.1145,0.1138,0.1313,0.0000,0.1294,0.1311,0.1558,0.0000,6.7036,6.7506,7.3671,0.0000,2.9519,2.4794,7.3671,0.0000,9.6162,8.8335,18.4259,0.0000,8.4994,8.0020,17.2021,0.0000,3.2706,2.8300,7.3555,0.0000,2.4531,2.2486,6.8395,0.0000,24.2718,24.2931,25.1795,0.0000,24.9407,25.0089,25.8786,0.0000,16.6769,16.5166,25.3502,0.0000,21.5838,22.5966,28.5351,
21/03/2015 00:00:00,0.0000,1.1990,1.2176,1.3711,0.0000,1.1873,1.1997,1.3645,0.0000,0.1153,0.1145,0.1312,0.0000,0.1300,0.1314,0.1530,0.0000,6.5960,6.6513,7.0376,0.0000,2.8490,2.2613,6.9934,0.0000,9.6271,8.9253,17.9517,0.0000,8.4679,8.0294,16.9030,0.0000,3.1641,2.7702,6.5078,0.0000,2.4139,2.2267,6.3912,0.0000,23.7022,23.7097,24.4128,0.0000,24.8483,24.8825,25.8682,0.0000,17.1815,16.8929,25.8252,0.0000,21.8202,22.7131,28.5078,
21/03/2015 04:00:04,0.0000,1.1929,1.2205,1.3711,0.0000,1.1834,1.1989,1.3632,0.0000,0.1146,0.1143,0.1318,0.0000,0.1307,0.1321,0.1559,0.0000,6.4678,6.5342,6.9086,0.0000,2.6776,2.1519,6.9086,0.0000,9.0573,8.3983,17.3884,0.0000,8.3524,7.8847,16.2913,0.0000,3.2529,2.8269,6.8453,0.0000,2.3962,2.2013,6.5502,0.0000,23.1588,23.1995,23.8914,0.0000,24.7662,24.8230,25.8451,0.0000,16.8291,16.6048,25.7493,0.0000,21.9613,22.8134,28.4747,
21/03/2015 08:00:00,0.0000,1.1824,1.2053,1.3711,0.0000,1.1813,1.1994,1.3681,0.0000,0.1137,0.1137,0.1315,0.0000,0.1310,0.1323,0.1615,0.0000,6.2775,6.3225,6.6510,0.0000,2.5954,2.0393,6.6510,0.0000,8.1334,7.5608,16.1239,0.0000,8.0650,7.5635,15.3397,0.0000,3.4179,2.9100,6.9347,0.0000,2.4256,2.2008,6.8264,0.0000,22.8176,22.9056,23.6763,0.0000,24.6294,24.7711,25.8207,0.0000,16.2215,16.2673,24.9828,0.0000,21.7987,22.6639,28.4519,
21/03/2015 12:00:02,0.0000,1.1845,1.2203,1.3711,0.0000,1.1679,1.1833,1.3632,0.0000,0.1155,0.1157,0.1312,0.0000,0.1301,0.1313,0.1585,0.0000,6.3139,6.3607,7.1553,0.0000,2.8264,2.3283,7.1553,0.0000,9.1997,8.7165,17.3437,0.0000,8.4732,7.7941,17.2127,0.0000,3.1961,2.7732,6.2877,0.0000,2.4031,2.1767,6.2611,0.0000,23.6593,23.7078,24.1972,0.0000,24.7258,24.7914,25.8452,0.0000,17.2975,17.0851,25.8805,0.0000,22.0871,22.8112,28.2812,
