Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
13/02/2007,0.0949653504,0.0362869632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/02/2007,0.0842680886,0.0399156595,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/02/2007,0.0824738285,0.0362896416,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/02/2007,0.0834616224,0.0362869632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/02/2007,0.0816054912,0.0399186058,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/02/2007,0.0691230758,0.0399215520,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/02/2007,0.0675144288,0.0362869632,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/02/2007,0.0633709440,0.0362896416,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/02/2007,0.0654879514,0.0333669715,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/02/2007,0.0584922384,0.0384939648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/02/2007,0.0693301162,0.0399028032,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/02/2007,0.0751880448,0.0371901197,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/02/2007,0.0785199744,0.0384604848,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/02/2007,0.0818928835,0.0353205965,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/02/2007,0.0906466982,0.0364498099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/02/2007,0.1103195462,0.0422788118,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/03/2007,0.1086144768,0.0532297181,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/03/2007,0.1342732810,0.0597658176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/03/2007,0.1078211347,0.0563409475,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/03/2007,0.1059928589,0.0526332384,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/03/2007,0.1041153005,0.0432379469,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/03/2007,0.1021884595,0.0388231402,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/03/2007,0.0964384704,0.0347265274,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/03/2007,0.1066035341,0.0367690752,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/03/2007,0.1109821824,0.0388084090,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/03/2007,0.1124719085,0.0408525638,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/03/2007,0.1111980614,0.0428902906,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/03/2007,0.1072538496,0.0449312314,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/03/2007,0.1086723302,0.0548008675,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/03/2007,0.1152686938,0.0571819651,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/03/2007,0.1113129648,0.0595668125,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/03/2007,0.1151042400,0.0619460352,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/03/2007,0.1111910976,0.0551375424,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/03/2007,0.1123200432,0.0571784832,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/03/2007,0.1060035725,0.0493508592,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/03/2007,0.1071135014,0.0612603648,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/03/2007,0.1318479898,0.0606480826,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/03/2007,0.1838716243,0.0577361261,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/03/2007,0.2097913046,0.0730946074,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/03/2007,0.2390777338,0.0692119987,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/03/2007,0.2587181731,0.0653272474,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/03/2007,0.2736406109,0.0614489242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/03/2007,0.2672563766,0.0575663155,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/03/2007,0.2468172384,0.0536794214,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/03/2007,0.2423649341,0.0497968128,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
30/03/2007,0.2460932669,0.0459120614,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
31/03/2007,0.2555646250,0.0367776461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
01/04/2007,0.2710610438,0.0333803635,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
02/04/2007,0.2543671123,0.0299793312,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
03/04/2007,0.2520738662,0.0265820486,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
04/04/2007,0.2473952371,0.0222912518,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
05/04/2007,0.2726415677,0.0244736122,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
06/04/2007,0.2952250330,0.0355455821,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/04/2007,0.3221343821,0.0336503462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/04/2007,0.3824883763,0.0362020579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/04/2007,0.3356849434,0.0442857370,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/04/2007,0.3403308960,0.0471955507,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/04/2007,0.3627003571,0.0438440688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/04/2007,0.3554970682,0.0463939056,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/04/2007,0.3825802454,0.0489418675,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/04/2007,0.3996885254,0.0441341395,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/04/2007,2.4951883334,0.4091574730,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/04/2007,0.9926321818,1.5116980666,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/04/2007,0.2718672422,0.3717212083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/04/2007,0.2373287386,0.2037791002,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/04/2007,0.2260588349,0.2370831293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/04/2007,0.2210146042,0.2200809139,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/04/2007,0.2159901936,0.1282567910,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/04/2007,0.2166573830,0.1012060224,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/04/2007,0.2059017322,0.1244427494,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/04/2007,0.5266243296,0.1451612448,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/04/2007,0.2646393120,0.3141495360,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/04/2007,0.1959554938,0.1670893056,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/04/2007,0.1958057712,0.1073872339,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/04/2007,0.1856147270,0.0800546976,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/04/2007,0.4796020714,0.1355723050,0.0000000000,0.0000000000,0.0488122330,0.0000000000,0.0000000000,0.0000000000,
30/04/2007,1.0930925376,0.5411533104,0.0000000000,0.0000000000,2.5249362509,0.0000000000,0.0000000000,0.0000000000,
01/05/2007,1.0876374403,0.4127007283,0.0000000000,0.0000000000,1.6889652922,0.0034256736,0.0000000000,0.0000000000,
02/05/2007,0.2415236486,0.2675657318,0.0000000000,0.0000000000,0.9619259328,0.0171872928,0.0000000000,0.0000000000,
03/05/2007,0.1797401923,0.1956474778,0.0000000000,0.0000000000,0.5605684963,0.0155312381,0.0000000000,0.2056532141,
04/05/2007,0.1897699968,0.1469268461,0.0000000000,0.0000000000,0.3339943373,0.0051979709,0.0000000000,1.1984517540,
05/05/2007,0.1903321930,0.1430321846,0.0000000000,0.0000000000,0.2689997472,0.0000000000,0.0000000000,1.6155245284,
06/05/2007,0.1805798707,0.1353963341,0.0000000000,0.0000000000,0.2003309280,0.0000000000,0.0000000000,1.6009532824,
07/05/2007,0.1854492019,0.1243045440,0.0000000000,0.0000000000,0.1359336211,0.0000000000,0.0000000000,1.5846266774,
08/05/2007,0.1903474598,0.1136412979,0.0000000000,0.0000000000,0.0797841792,0.0000000000,0.0000000000,1.5563377916,
09/05/2007,0.1952264333,0.1033969536,0.0000000000,0.0000000000,0.0437840726,0.0000000000,0.0000000000,1.4014225104,
10/05/2007,0.1945656720,0.0968900486,0.0000000000,0.0000000000,0.0238291891,0.0000000000,0.0000000000,1.2116410259,
11/05/2007,0.2050036646,0.1003339354,0.0000000000,0.0000000000,0.0158518426,0.0000000000,0.0000000000,1.0975870669,
12/05/2007,0.2099019226,0.0970791437,0.0000000000,0.0000000000,0.0079077082,0.0000000000,0.0000000000,0.9886431683,
13/05/2007,0.2147808960,0.0968509440,0.0000000000,0.0000000000,0.0039452832,0.0000000000,0.0000000000,0.8972732994,
14/05/2007,0.2135769552,0.0934911590,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8167671602,
15/05/2007,0.2183297760,0.0873147686,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7170858679,
16/05/2007,0.2181047904,0.0817980682,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6624683154,
17/05/2007,0.2309573606,0.0791507376,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6573686686,
18/05/2007,0.2488115750,0.0851795482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6261735500,
19/05/2007,0.2019526992,0.0945903744,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5663531761,
20/05/2007,0.2471188262,0.1077086419,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5645948145,
21/05/2007,0.1911815136,0.1079759462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5106430668,
22/05/2007,0.1857912336,0.1010766557,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4569178340,
23/05/2007,0.1804009536,0.1258700688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.4589951876,
24/05/2007,0.1750294224,0.1594084579,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5128513808,
25/05/2007,0.1696297680,0.1641535114,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.5540281489,
26/05/2007,0.1830306067,0.1924920547,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6240056772,
27/05/2007,0.9714213965,0.2181219322,0.0000000000,0.0000000000,0.0458777779,0.0000000000,0.0000000000,0.7595523338,
28/05/2007,2.1752636314,1.0706775437,0.0000000000,0.0000000000,2.0672105472,0.3460439232,0.0000000000,2.5827362541,
29/05/2007,0.2708055245,0.4473838656,0.0000000000,0.0000000000,0.7649534506,0.2751198912,0.0000000000,5.2823247819,
30/05/2007,0.2090223360,0.3335957914,0.0000000000,0.0000000000,0.4860685325,0.1357126531,0.0000000000,4.4054661348,
31/05/2007,0.1872040896,0.2845617869,0.0000000000,0.0000000000,0.3002159635,0.0764967110,0.0000000000,2.6356590249,
01/06/2007,0.1774600704,0.2496156307,0.0000000000,0.0000000000,0.2004474384,0.0492605971,0.0000000000,2.1524286563,
02/06/2007,0.1761101568,0.2279803190,0.0000000000,0.0000000000,0.1504703693,0.0339840749,0.0000000000,2.5277819973,
03/06/2007,0.1790671104,0.2148987456,0.0000000000,0.0000000000,0.9753238253,0.0230730768,0.0000000000,2.2975975533,
04/06/2007,0.1865746656,0.2021867914,0.0000000000,0.0000000000,0.8681803258,0.0131206781,0.0000000000,2.2876731278,
05/06/2007,0.1896055430,0.1935390413,0.0000000000,0.0000000000,0.3635378928,0.0082650067,0.0000000000,2.8112718885,
06/06/2007,0.1973348698,0.1851181517,0.0000000000,0.0000000000,0.2234905171,0.0051907392,0.0000000000,2.2447328770,
07/06/2007,0.2767976410,0.2192832864,0.0000000000,0.0000000000,0.1604166077,0.0024341299,0.0000000000,2.0231579784,
08/06/2007,0.2471611450,0.2273142010,0.0000000000,0.0000000000,0.1284989184,0.0022744973,0.0000000000,1.8660108239,
09/06/2007,0.2115810115,0.2178811440,0.0000000000,0.0000000000,0.1134216691,0.0073982765,0.0000000000,1.7334943323,
10/06/2007,0.2097540749,0.2053387325,0.0000000000,0.0000000000,0.0926699616,0.0048840624,0.0000000000,1.6306920933,
11/06/2007,0.2179269446,0.1931996880,0.0000000000,0.0000000000,0.0756781920,0.0017923853,0.0000000000,1.6039748390,
12/06/2007,0.2211056698,0.1844560512,0.0000000000,0.0000000000,0.0622703894,0.0016322170,0.0000000000,1.5417520046,
13/06/2007,0.2209329130,0.1837725235,0.0000000000,0.0000000000,0.0573284736,0.0015427584,0.0000000000,1.4212353690,
14/06/2007,0.2264721120,0.2270693952,0.0000000000,0.0000000000,0.0547304256,0.0083437517,0.0000000000,1.2934722500,
15/06/2007,0.2020365331,0.2103810883,0.0000000000,0.0000000000,0.0521323776,0.0104468314,0.0000000000,1.1849191648,
16/06/2007,0.1977208272,0.1910007216,0.0000000000,0.0000000000,0.0495343296,0.0051390461,0.0000000000,1.3185176041,
17/06/2007,0.1934051213,0.1835545018,0.0000000000,0.0000000000,0.0469362816,0.0028862438,0.0000000000,1.1341607716,
18/06/2007,0.1890784339,0.1762405949,0.0000000000,0.0000000000,0.0443328768,0.0014179450,0.0000000000,0.9698185348,
19/06/2007,0.1892691360,0.1689767741,0.0000000000,0.0000000000,0.0354837110,0.0013943750,0.0000000000,0.8570331705,
20/06/2007,0.1980395568,0.1646835667,0.0000000000,0.0000000000,0.0313094246,0.0013691981,0.0000000000,0.8575867824,
21/06/2007,0.2191038336,0.1604396419,0.0000000000,0.0000000000,0.0292395571,0.0013440211,0.0000000000,2.0740538110,
22/06/2007,0.5447812032,0.1924976794,0.0000000000,0.0000000000,0.0288632419,0.0019790698,0.0000000000,2.8438240265,
23/06/2007,1.2663796608,0.4396210589,0.0000000000,0.0000000000,0.0454701254,0.0485526960,0.0000000000,3.6562770904,
24/06/2007,0.4179107520,0.3562352352,0.0000000000,32.8527982685,0.0460170547,0.0875756448,0.0000000000,6.0998015520,
25/06/2007,0.2828634134,0.2715629760,0.0000000000,15.9430136890,0.0379357862,0.0760269197,0.0000000000,7.7495145279,
26/06/2007,0.1922212685,0.2179700669,0.0000000000,7.4920968144,0.0435944419,0.0516647290,0.0000000000,6.3051317940,
27/06/2007,0.4218463930,0.2142505728,0.0000000000,2.7473114822,0.0549350554,0.0407389997,0.0000000000,5.6407240277,
28/06/2007,0.4750345958,0.3374784000,0.0000000000,3.0444135379,0.0602535542,0.0946139443,0.0000000000,6.5284349731,
29/06/2007,0.2322317434,0.2624569517,0.0000000000,3.4099621056,0.0828696960,0.1698828768,0.0000000000,8.6258638558,
30/06/2007,0.5611906886,0.3267648000,0.0000000000,4.4464546944,0.1154936794,0.2053861402,0.0000000000,9.5446969440,
01/07/2007,2.8331311680,0.5276975645,0.0000000000,7.5168251424,0.2980705651,0.4500890496,0.0000000000,8.8824164140,
02/07/2007,1.5202737677,0.4982322182,0.0000000000,16.7142573619,0.5775452669,1.4424608909,0.0000000000,14.9473733640,
03/07/2007,0.9254525530,0.4874200531,0.0000000000,47.4256617062,0.6028424870,2.0457806688,0.5348778246,30.1619434674,
04/07/2007,0.4910021453,0.3723348298,0.0000000000,33.9773467392,1.2095935632,1.1551885632,0.3886594206,34.1568469469,
05/07/2007,0.3907983802,0.3160512000,0.0000000000,13.8211340515,0.4791721882,0.6895214035,0.2352348726,30.0836699192,
06/07/2007,0.3333965184,0.2919456000,0.0000000000,7.4453038272,0.2562117264,0.4640440493,0.1688596798,37.5502167261,
07/07/2007,0.3076878960,0.3106944000,0.0000000000,5.9575611024,0.2129649408,0.3252166848,0.1252705518,35.8539609121,
08/07/2007,0.4305324442,0.2919164054,0.0000000000,5.2397003520,0.1982621318,0.2561107507,0.0947068902,24.6325349570,
09/07/2007,0.3424671878,0.2892672000,0.0000000000,5.3642454163,0.2007814349,0.4863577997,0.2803184567,18.5720159095,
10/07/2007,0.2865105907,0.2704913482,0.0000000000,5.5314247162,0.2209680000,0.2614788000,0.1658987568,14.4814875719,
11/07/2007,0.2820258778,0.2763717754,0.0000000000,6.0400566259,0.1961285184,0.1862564717,0.1152702151,11.1727765153,
12/07/2007,0.2746061741,0.2399270544,0.0000000000,5.0512842864,0.1883274106,0.1753165469,0.0858936766,9.0220124257,
13/07/2007,0.2755446854,0.2274604416,0.0000000000,4.1446847232,0.1838732314,0.1694977229,0.0726530972,7.5749661488,
14/07/2007,0.2718308160,0.2312383248,0.0000000000,3.5458630502,0.1804778237,0.1648994458,0.0645830700,6.4924595988,
15/07/2007,0.2677253645,0.2049578640,0.0000000000,3.0896822477,0.1778511168,0.1636365802,0.0552002812,5.6335878273,
16/07/2007,0.2633231462,0.2031368198,0.0000000000,2.6842999795,0.1779609312,0.1608647040,0.0465555953,4.8513659927,
17/07/2007,0.2681378381,0.2205930240,0.0000000000,2.3777996861,0.1907569872,0.1608872026,0.0430094686,4.0690963058,
18/07/2007,0.2729375309,0.2187877824,0.0000000000,2.4569402458,0.2035704528,0.1630117094,0.0422714141,3.4721414241,
19/07/2007,2.4848904211,0.4562568691,0.0000000000,3.1868275478,0.2496737520,0.2741995930,0.0451174230,3.4610873244,
20/07/2007,0.9990228442,0.6679195718,0.0000000000,8.6079233434,1.0084684896,1.3705016573,0.5428581763,5.3473976268,
21/07/2007,1.7088050045,0.5248520323,0.0000000000,14.0975165405,0.8563460832,1.1806625578,0.5034747845,7.5256106721,
22/07/2007,0.7774109568,0.4848707520,0.0000000000,27.6410880000,1.6502519664,3.6686050157,1.3779664786,11.8134572921,
23/07/2007,1.7023374720,0.4331535264,0.0000000000,26.6419810541,1.1281961837,2.0401544218,0.9168617108,14.5050523226,
24/07/2007,3.0124179072,1.2455218886,0.0000000000,53.4799529568,7.6618396109,6.1365358080,2.3927748615,29.1992628419,
25/07/2007,1.0844153251,0.7676950608,0.0000000000,46.6439961110,11.8809471600,5.3368260998,2.1903957370,42.5613442246,
26/07/2007,0.7897396320,0.5728454784,0.0000000000,49.6758176870,11.0334175661,4.4676386957,2.3089981656,53.8552464945,
27/07/2007,1.6636624474,0.5608639238,0.0000000000,40.4614151251,6.7985162957,3.0001998499,1.6500256845,55.5897545503,
28/07/2007,1.6115643533,0.8235196128,0.0000000000,97.8147973094,9.0607325760,5.5490989421,2.3794360492,100.1971298688,
29/07/2007,0.8921169187,0.6621358349,0.0000000000,92.4835031770,6.8441366794,4.3674646608,1.7361190732,97.5489918489,
30/07/2007,5.5131296371,2.4239016461,0.0000000000,128.6549014522,13.0599207187,7.4919267360,3.0241098464,124.5886378168,
31/07/2007,2.0349272563,1.6332532330,0.0000000000,300.3663492518,25.8033365165,17.1221326848,6.3240033986,185.4478441962,
01/08/2007,2.4574759258,1.5584897146,0.0000000000,183.3519504384,14.3510327251,12.4632315878,5.5773890064,186.3294748039,
02/08/2007,1.4545067270,1.5540467846,0.0000000000,190.1312312688,11.1330977040,12.2790222173,5.1159157926,178.6196549676,
