Date,TN (mg/L) Surface MIN,TN (mg/L) Surface MEAN,TN (mg/L) Surface MEDIAN,TN (mg/L) Surface MAX,TN (mg/L) Bottom MIN,TN (mg/L) Bottom MEAN,TN (mg/L) Bottom MEDIAN,TN (mg/L) Bottom MAX,TP (mg/L) Surface MIN,TP (mg/L) Surface MEAN,TP (mg/L) Surface MEDIAN,TP (mg/L) Surface MAX,TP (mg/L) Bottom MIN,TP (mg/L) Bottom MEAN,TP (mg/L) Bottom MEDIAN,TP (mg/L) Bottom MAX,Oxygen (mg/L) Surface MIN,Oxygen (mg/L) Surface MEAN,Oxygen (mg/L) Surface MEDIAN,Oxygen (mg/L) Surface MAX,Oxygen (mg/L) Bottom MIN,Oxygen (mg/L) Bottom MEAN,Oxygen (mg/L) Bottom MEDIAN,Oxygen (mg/L) Bottom MAX,TCHLA (ug/L) Surface MIN,TCHLA (ug/L) Surface MEAN,TCHLA (ug/L) Surface MEDIAN,TCHLA (ug/L) Surface MAX,TCHLA (ug/L) Bottom MIN,TCHLA (ug/L) Bottom MEAN,TCHLA (ug/L) Bottom MEDIAN,TCHLA (ug/L) Bottom MAX,Turbidity (NTU) Surface MIN,Turbidity (NTU) Surface MEAN,Turbidity (NTU) Surface MEDIAN,Turbidity (NTU) Surface MAX,Turbidity (NTU) Bottom MIN,Turbidity (NTU) Bottom MEAN,Turbidity (NTU) Bottom MEDIAN,Turbidity (NTU) Bottom MAX,Temperature (C) Surface MIN,Temperature (C) Surface MEAN,Temperature (C) Surface MEDIAN,Temperature (C) Surface MAX,Temperature (C) Bottom MIN,Temperature (C) Bottom MEAN,Temperature (C) Bottom MEDIAN,Temperature (C) Bottom MAX,Salinity (psu) Surface MIN,Salinity (psu) Surface MEAN,Salinity (psu) Surface MEDIAN,Salinity (psu) Surface MAX,Salinity (psu) Bottom MIN,Salinity (psu) Bottom MEAN,Salinity (psu) Bottom MEDIAN,Salinity (psu) Bottom MAX,
16/03/2017 16:00:02,2.1168,2.4702,2.5313,2.8342,1.8012,2.0030,1.9899,2.3697,0.1191,0.1519,0.1565,0.1713,0.0568,0.0888,0.0832,0.1445,7.2375,7.5602,7.5803,7.7701,5.4674,6.3472,6.3209,7.6764,35.4859,42.6915,43.3087,46.5782,10.6267,20.6006,19.7795,39.3401,1.9683,2.8417,2.9643,4.0385,1.1838,1.6061,1.5509,2.5550,23.1095,23.6677,23.6668,24.2378,21.6609,21.8947,21.7436,23.9997,18.5433,22.5958,22.2206,25.9797,23.8562,27.7136,28.1282,29.1530,
16/03/2017 20:00:00,2.0106,2.4149,2.4391,2.8446,1.7881,2.0156,1.9921,2.7491,0.1256,0.1502,0.1506,0.1719,0.0563,0.0914,0.0846,0.1659,7.2633,7.4905,7.4915,7.6221,5.3068,6.2447,6.1740,7.5131,36.8276,41.8576,41.8466,45.8808,10.0847,20.9064,19.5928,42.6640,2.0177,2.7186,2.7036,4.0846,1.1752,1.6526,1.5677,3.7832,21.9637,23.1587,23.1878,23.9911,21.6615,21.9916,21.7593,24.1733,18.4359,22.8215,23.0206,25.3918,19.4589,27.4942,28.0198,29.1750,
17/03/2017 00:00:00,2.0097,2.3805,2.3803,2.8406,1.7760,2.0139,1.9834,2.6613,0.1316,0.1494,0.1488,0.1713,0.0566,0.0927,0.0856,0.1611,7.2349,7.4077,7.4144,7.5292,4.7757,6.0719,5.9949,7.3758,36.5644,40.6710,40.2857,44.6161,9.8333,20.5078,18.8497,41.7699,2.0166,2.6566,2.5459,4.0780,1.1773,1.6697,1.5757,3.5095,21.4598,22.4962,22.5642,23.3781,21.6561,21.9816,21.7654,23.9613,18.4054,22.8661,23.2475,24.8850,20.4239,27.3611,27.9475,29.1500,
17/03/2017 04:00:00,2.0184,2.4198,2.4205,2.8319,1.7674,2.0075,1.9684,2.5155,0.1316,0.1516,0.1502,0.1704,0.0570,0.0931,0.0850,0.1537,7.0510,7.3068,7.3063,7.4053,4.3301,5.8830,5.8223,7.2898,35.6587,40.1089,39.7888,43.2747,9.4322,19.8396,17.8594,39.6324,2.0192,2.7869,2.6696,4.0734,1.1762,1.6770,1.5627,3.0584,21.2054,21.9543,21.8958,22.8724,21.6538,21.9690,21.7682,23.8334,18.3842,22.4199,23.0578,24.8733,22.0815,27.2823,27.9367,29.1255,
17/03/2017 08:00:01,1.9657,2.4767,2.5277,2.8232,1.7530,1.9916,1.9568,2.5028,0.1353,0.1559,0.1571,0.1731,0.0569,0.0914,0.0839,0.1522,6.9652,7.2029,7.1927,7.3436,3.8477,5.7361,5.7167,7.2500,35.5242,39.7927,39.8315,41.9283,8.9415,18.8664,17.0579,36.6963,2.0304,2.9802,3.0012,4.0579,1.1733,1.6522,1.5465,3.0503,20.4044,21.3346,21.2775,22.3570,21.4909,21.9386,21.7592,23.7150,18.3666,21.6770,21.8689,24.6062,22.0421,27.3500,27.9772,29.1109,
17/03/2017 12:00:02,2.0471,2.4206,2.4505,2.7698,1.7221,1.9688,1.9433,2.5687,0.1346,0.1530,0.1522,0.1674,0.0571,0.0882,0.0808,0.1551,6.9829,7.4417,7.4497,7.5730,3.6438,5.6216,5.5817,7.2991,37.2909,41.5555,41.2935,43.8644,7.9891,17.7482,16.3211,38.7324,2.0232,2.8009,2.7718,3.8901,1.1731,1.6063,1.5064,3.2521,21.9678,22.6598,22.6767,23.6061,21.6380,21.9463,21.7591,23.6348,19.0247,22.3557,22.8481,24.6880,21.2935,27.5139,28.1093,29.0969,
17/03/2017 16:00:04,2.0907,2.3158,2.2871,2.6585,1.7443,2.0002,1.9539,2.6147,0.1138,0.1414,0.1402,0.1636,0.0572,0.0924,0.0835,0.1612,6.2980,7.3357,7.3622,7.6963,3.6418,5.6690,5.4816,7.6452,26.3335,39.5365,39.5597,45.3278,8.5335,19.3402,16.4244,44.5524,1.9547,2.4552,2.3479,3.4838,1.1736,1.6861,1.5414,3.3604,22.6462,23.6877,23.6880,24.4820,21.6386,22.1350,21.8017,24.3046,20.5195,23.7975,24.0752,26.1534,20.9369,27.1922,27.9632,29.0863,
17/03/2017 20:00:00,2.0166,2.3193,2.2989,2.6373,1.7420,2.0186,1.9639,2.6022,0.1224,0.1429,0.1428,0.1624,0.0586,0.0963,0.0878,0.1603,6.6161,7.2868,7.2859,7.6118,3.7436,5.6031,5.3674,7.5565,29.7185,39.4062,39.5948,44.7800,8.4282,20.1433,16.6617,43.8621,1.9838,2.4824,2.3885,3.4123,1.1835,1.7448,1.5809,3.3115,22.7519,23.4576,23.4846,23.9069,21.6256,22.2257,21.8466,24.3286,20.7860,23.6287,23.7741,25.4695,21.1014,26.9188,27.6846,29.0474,
18/03/2017 00:00:00,2.0140,2.3104,2.3005,2.6096,1.7431,2.0133,1.9583,2.5714,0.1253,0.1442,0.1458,0.1611,0.0593,0.0971,0.0892,0.1571,6.7216,7.2143,7.2058,7.4945,3.3912,5.4805,5.2445,7.4584,31.8925,38.8063,38.9088,43.2816,8.3194,19.8636,16.1703,41.8716,1.9852,2.4838,2.3845,3.3274,1.1880,1.7458,1.5921,3.2266,22.4438,23.0666,23.0716,23.4991,21.6221,22.2002,21.8472,24.0713,21.0707,23.4671,23.4122,25.3106,21.3918,26.8523,27.5834,29.0160,
18/03/2017 04:00:03,2.0164,2.3200,2.3351,2.5898,1.7365,1.9967,1.9391,2.5520,0.1284,0.1448,0.1460,0.1602,0.0585,0.0955,0.0861,0.1554,6.6997,7.1322,7.1418,7.4396,3.0628,5.3002,5.0925,7.3334,32.4051,38.1217,38.2658,41.7499,8.1182,18.7471,15.2967,40.4894,2.0208,2.5150,2.4841,3.2664,1.1880,1.7196,1.5695,3.1814,21.9325,22.7127,22.7072,23.0380,21.6228,22.1438,21.8465,23.8197,21.2730,23.3562,23.3392,25.0709,21.5253,26.9209,27.7347,29.0054,
18/03/2017 08:00:03,2.0078,2.3225,2.3345,2.5976,1.7228,1.9777,1.9243,2.5641,0.1312,0.1449,0.1456,0.1611,0.0562,0.0929,0.0836,0.1551,6.3967,7.0671,7.0828,7.4110,2.9676,5.1404,4.9542,7.2861,30.3925,37.2442,37.4600,40.8638,7.7394,17.5437,14.5789,39.4146,2.0527,2.5305,2.4923,3.3628,1.1609,1.6819,1.5257,3.2470,21.8342,22.4783,22.4664,23.2965,21.6155,22.0694,21.8217,23.6728,20.8204,23.2851,23.3401,24.7189,21.2488,27.0558,27.8636,29.1285,
18/03/2017 12:00:01,2.0596,2.2817,2.2770,2.5358,1.7256,1.9610,1.9082,2.4923,0.1276,0.1425,0.1429,0.1543,0.0546,0.0902,0.0806,0.1520,6.6386,7.1001,7.0788,7.3840,2.8528,5.0648,4.8455,7.3049,31.6713,36.9849,37.1906,40.5457,7.8806,16.7739,13.9109,38.9529,2.0105,2.4284,2.3526,3.1684,1.1496,1.6399,1.4851,3.0269,21.9774,22.5716,22.5309,23.3753,21.6201,22.0103,21.7888,23.5346,21.5096,23.5846,23.6429,25.0915,21.9870,27.2125,28.0140,29.3119,
18/03/2017 16:00:02,2.0641,2.2825,2.2750,2.6483,1.6867,1.9448,1.8986,2.4459,0.1277,0.1439,0.1452,0.1585,0.0536,0.0889,0.0799,0.1503,6.7432,7.1494,7.1151,7.4190,2.7771,4.9092,4.6947,7.3165,32.2873,37.3939,37.5345,40.8670,7.8360,15.9998,13.3695,38.6730,2.0091,2.4542,2.3657,3.5883,1.1362,1.6134,1.4733,2.9164,21.9203,22.5176,22.4831,23.2302,21.6174,22.0024,21.7823,23.3464,19.8047,23.4057,23.4255,24.9950,22.2680,27.2822,28.0267,29.4628,
18/03/2017 20:00:01,1.9966,2.3056,2.3006,2.7015,1.6755,1.9431,1.8989,2.5924,0.1292,0.1459,0.1470,0.1610,0.0533,0.0892,0.0802,0.1549,6.7970,7.1487,7.1334,7.3770,2.7190,4.8263,4.5929,7.2898,32.5459,37.0204,37.0143,40.1468,7.3919,15.7991,13.2510,38.1059,2.0066,2.5501,2.4365,3.7845,1.1361,1.6207,1.4763,3.4409,21.5074,22.1490,22.1835,22.7047,21.5074,21.9961,21.7993,23.3973,18.9519,22.9896,23.1860,24.8600,20.3564,27.2240,27.9939,29.4834,
19/03/2017 00:00:00,1.9654,2.3307,2.3334,2.7258,1.6632,1.9347,1.8928,2.5402,0.1339,0.1488,0.1482,0.1611,0.0530,0.0891,0.0802,0.1519,6.7219,7.0959,7.0982,7.2917,2.6290,4.6999,4.4686,7.1939,32.1557,36.0498,35.9076,38.7931,6.8727,15.3664,12.8634,37.0582,1.9894,2.6715,2.5450,3.8840,1.1244,1.6145,1.4706,3.2562,20.5811,21.5105,21.6592,22.1771,21.0709,21.9583,21.7700,23.3215,18.4596,22.3652,22.9060,24.4481,21.0496,27.2082,27.9768,29.4999,
19/03/2017 04:00:02,1.9531,2.3539,2.3703,2.7477,1.6428,1.9225,1.8794,2.5912,0.1396,0.1509,0.1503,0.1606,0.0528,0.0883,0.0793,0.1541,6.7118,7.0398,7.0490,7.1963,2.6408,4.5826,4.3427,7.1003,31.2938,34.9163,34.8171,37.5783,6.5944,14.8048,12.3587,35.3287,1.9873,2.7887,2.6769,3.9713,1.1157,1.6028,1.4484,3.4768,19.4208,20.6749,20.9521,21.6066,20.2000,21.9058,21.7380,23.2026,17.9476,21.7556,22.4201,23.8729,20.0933,27.2212,28.0296,29.5728,
19/03/2017 08:00:00,1.9459,2.3736,2.4370,2.7760,1.6038,1.9048,1.8619,2.5221,0.1414,0.1520,0.1530,0.1597,0.0518,0.0865,0.0774,0.1492,6.6681,6.9821,6.9876,7.1710,2.3936,4.4793,4.2665,7.0078,31.0695,33.8862,33.7983,36.8032,6.3911,14.0770,11.7070,33.7586,1.9843,2.8825,2.8599,4.0790,1.1068,1.5760,1.4200,3.3060,18.2277,19.8135,19.8775,21.1814,19.3013,21.8522,21.7283,23.1059,17.1761,21.2776,21.9898,23.6431,20.5575,27.3060,28.0920,29.7038,
19/03/2017 12:00:01,2.0079,2.2737,2.2234,2.7045,1.5508,1.8796,1.8451,2.6301,0.1104,0.1412,0.1423,0.1554,0.0508,0.0816,0.0742,0.1550,5.7389,6.8134,6.8886,7.3070,2.4980,4.4462,4.2649,7.2586,22.1517,31.9586,32.5561,35.3923,6.4055,13.1125,11.0369,34.9391,1.9251,2.5412,2.3899,3.9007,1.0970,1.5144,1.3768,3.6211,20.2000,21.8519,21.8385,23.1499,20.2228,21.8524,21.7255,23.1483,17.6835,22.8835,23.3067,25.7200,19.3787,27.6236,28.2447,29.8951,
19/03/2017 16:00:00,1.9288,2.2305,2.1364,2.7387,1.5215,1.8648,1.8364,2.5918,0.0842,0.1312,0.1329,0.1550,0.0503,0.0799,0.0729,0.1538,4.8846,6.7178,6.8290,7.4686,2.5023,4.4260,4.2560,7.3980,14.7375,30.1581,31.2075,37.0953,6.1969,12.8301,10.7135,36.4303,1.5413,2.4049,2.1806,4.0293,1.0914,1.4912,1.3628,3.4920,21.5913,22.9083,22.9978,23.5786,21.5622,21.9479,21.7699,23.4884,16.9513,23.6931,24.1029,27.6086,19.9463,27.7326,28.2737,29.9901,
19/03/2017 20:00:03,1.9013,2.2795,2.2330,2.7589,1.5049,1.8513,1.8272,2.5737,0.0816,0.1298,0.1351,0.1544,0.0500,0.0784,0.0717,0.1520,5.0319,6.6767,6.8593,7.4397,2.4443,4.3814,4.1810,7.3383,13.8938,28.6833,31.0062,36.3571,6.0877,12.3921,10.3168,35.6678,1.4925,2.5717,2.3978,4.0811,1.0870,1.4754,1.3415,3.4450,21.6847,22.4645,22.4500,23.0038,21.6184,21.9205,21.7619,23.0490,16.7012,23.0652,23.7302,27.8148,19.8821,27.8035,28.3151,30.0219,
20/03/2017 00:00:04,1.9131,2.4280,2.5041,2.7170,1.4890,1.8408,1.8221,2.6251,0.1000,0.1419,0.1478,0.1529,0.0496,0.0777,0.0714,0.1473,5.8638,6.9762,7.1133,7.3393,2.8302,4.2951,4.0807,7.1317,18.8394,31.2456,32.0880,35.0280,6.1126,11.9475,10.0580,32.7287,1.6876,3.0242,3.1783,3.9578,1.0886,1.4591,1.3368,3.7186,20.4187,21.2990,21.1883,22.4107,21.2349,21.9021,21.7586,22.9019,17.2243,21.1375,20.9933,26.4642,18.2244,27.8313,28.3134,30.0647,
20/03/2017 04:00:01,1.9093,2.2949,2.2921,2.6523,1.4826,1.8336,1.8099,2.6034,0.1030,0.1320,0.1330,0.1506,0.0493,0.0765,0.0702,0.1500,4.9693,6.6150,6.6063,7.3567,2.7617,4.1996,3.9589,7.3377,18.2953,26.8030,26.7180,32.8666,5.9311,11.4957,9.6056,32.5334,1.7592,2.6690,2.6009,3.7380,1.0826,1.4501,1.3188,3.6177,20.2074,21.3967,21.3647,22.1427,20.2074,21.7912,21.7237,22.6873,18.1970,22.4636,23.0599,26.2541,18.6254,27.8453,28.3581,30.0816,
20/03/2017 08:00:03,1.8977,2.2381,2.2090,2.6390,1.4570,1.8163,1.7944,2.5943,0.0967,0.1275,0.1275,0.1495,0.0491,0.0753,0.0687,0.1470,5.3699,6.5823,6.5488,7.4495,2.5523,4.1185,3.9170,7.2955,16.9136,24.8993,24.7307,31.4145,5.6580,10.9704,9.2042,30.4340,1.6093,2.5252,2.3816,3.6907,1.0732,1.4290,1.2926,3.5527,19.5522,20.8217,20.9414,21.7589,19.7440,21.7495,21.7191,22.3579,18.4604,22.8951,23.7581,26.6790,19.1107,27.9297,28.4418,30.1485,
20/03/2017 12:00:02,1.8713,2.1828,2.1084,2.6119,1.4297,1.7906,1.7834,2.5712,0.0794,0.1206,0.1186,0.1477,0.0489,0.0726,0.0674,0.1447,4.5812,6.5334,6.6034,7.5743,2.4532,4.0752,3.8772,7.3673,12.6888,23.6485,24.0883,31.2430,5.5270,10.4427,8.9388,30.0876,1.4424,2.3566,2.1047,3.6018,1.0702,1.3852,1.2748,3.4913,20.4811,21.5755,21.6037,22.3496,20.7144,21.7881,21.7329,22.3770,18.9031,23.7039,24.7981,27.8191,19.3358,28.1263,28.5027,30.2344,
20/03/2017 16:00:01,1.8281,2.1176,2.0192,2.5704,1.4103,1.7810,1.7740,2.5128,0.0720,0.1122,0.1128,0.1460,0.0488,0.0719,0.0666,0.1410,4.4592,6.4348,6.6010,7.6465,2.4381,4.1317,3.8453,7.4527,10.9666,22.5352,23.5657,32.1697,5.5126,10.5327,8.7445,29.4213,1.3427,2.1584,1.8737,3.4748,1.0708,1.3823,1.2645,3.3317,21.6926,22.5583,22.5838,22.9775,21.4005,21.9027,21.7810,22.9449,19.2894,24.6190,25.3699,28.2284,19.9862,28.1579,28.5349,30.2885,
20/03/2017 20:00:03,1.8193,2.1801,2.1507,2.5560,1.3963,1.7786,1.7745,2.5085,0.0709,0.1154,0.1171,0.1453,0.0487,0.0727,0.0673,0.1413,4.6573,6.5870,6.7543,7.6143,2.7114,4.1391,3.7749,7.4591,10.7709,22.9473,24.3230,32.1098,5.3912,10.6461,8.5879,29.7371,1.3281,2.3549,2.2517,3.4622,1.0673,1.3836,1.2674,3.3165,21.7503,22.3489,22.3601,22.8387,21.6607,21.9738,21.8102,22.9474,18.8376,23.7738,24.3335,28.2813,20.0797,28.1263,28.4847,30.3096,
21/03/2017 00:00:02,1.8366,2.2801,2.3743,2.5489,1.3942,1.7838,1.7727,2.4454,0.0789,0.1257,0.1307,0.1446,0.0488,0.0737,0.0685,0.1355,5.5808,6.8849,6.9950,7.5725,2.6051,4.0953,3.6979,7.1389,12.8403,24.7466,24.3430,31.3524,5.6137,10.6266,8.6473,27.1557,1.4134,2.6720,2.9205,3.4327,1.0829,1.3946,1.2756,3.2103,20.8160,21.4785,21.4825,22.0447,21.4560,21.9840,21.8162,22.8582,18.9484,22.3020,21.6532,27.7319,19.9572,28.0253,28.4107,30.3076,
21/03/2017 04:00:03,1.8573,2.1652,2.1431,2.5031,1.3755,1.7852,1.7675,2.4682,0.0895,0.1171,0.1159,0.1408,0.0487,0.0738,0.0683,0.1378,5.4039,6.5933,6.5742,7.4874,2.4351,3.9766,3.5813,7.3223,15.9227,21.6748,21.7277,29.1850,5.3781,10.3899,8.4949,27.8626,1.5599,2.3586,2.2493,3.2885,1.0754,1.4067,1.2779,3.2371,20.6304,21.5549,21.5140,22.3180,20.8423,21.8918,21.7922,22.8277,19.5563,23.4983,24.1832,26.9251,19.8081,27.9465,28.4160,30.3657,
21/03/2017 08:00:00,1.7834,2.0887,2.0114,2.4646,1.2823,1.7733,1.7547,2.4626,0.0705,0.1075,0.1044,0.1372,0.0477,0.0734,0.0668,0.1370,4.3368,6.3038,6.2988,7.4189,2.3948,4.0225,3.5570,7.4099,10.0233,18.7398,18.9047,27.0885,5.2563,10.2360,8.1345,26.9535,1.3088,2.1422,1.8934,3.2005,1.0724,1.4226,1.2557,3.1969,20.2723,21.3354,21.3965,22.0618,20.2723,21.7656,21.7671,22.5192,20.0427,24.4514,25.5373,28.2814,20.0318,27.9236,28.4955,30.7089,
21/03/2017 12:00:00,1.6964,2.0414,1.9326,2.4391,1.2288,1.7285,1.7417,2.4354,0.0625,0.1001,0.0973,0.1345,0.0473,0.0708,0.0659,0.1343,4.0522,6.1462,6.2041,7.4520,2.3333,4.1273,3.7275,7.4416,7.9968,16.7456,17.2132,25.6415,5.9186,9.8373,8.1282,25.4759,1.2165,2.0293,1.6762,3.1532,1.1115,1.3870,1.2512,3.1223,20.2820,21.2133,21.2953,21.7555,20.2999,21.7261,21.7489,22.2872,20.2876,25.0213,26.2250,28.8591,20.3078,28.1943,28.5515,30.9020,
