Site Code,Polygon ID,Site ID,AED Site,Type,Region,Year,mm,dd,ID,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,02,01,NS_LH,402291.4950,136.0000,,112.4316,112.4691,30.8821,30.8767,31.4437,31.4420,2.3958,2.4000,0.0690,0.0682,61.5449,-0.0054,0.0000,100.0000,16.2628,29.8158,35.3620,0.0000,16.5022,2.5003,0.0000,0.0000,0.1699,739.2892,0.2667,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,03,01,NS_LH,402291.4950,136.0000,,105.8504,105.3031,31.9602,32.0160,27.4546,27.3931,3.9846,3.6007,0.0102,0.0174,39.7319,0.0559,0.0000,78.9100,7.9485,25.7490,28.8432,0.0000,6.3342,0.0000,0.0000,0.0000,0.1118,717.3000,0.3297,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,04,01,NS_LH,402291.4950,136.0000,,114.8000,113.3920,30.9275,32.9283,20.0117,22.1829,4.9419,3.2864,0.0120,0.0394,42.2364,2.0009,0.0000,82.9968,10.3088,24.1968,28.9714,0.0000,10.1680,0.0000,0.0000,0.0000,0.0701,705.6660,0.2714,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,05,01,NS_LH,402291.4950,136.0000,,38.8051,40.7580,26.5877,28.4836,17.7909,19.0105,3.5348,2.1684,0.0722,0.0776,21.3804,1.8959,0.0000,100.0000,38.0403,20.9116,27.9764,0.0000,17.3389,4.0013,0.0000,0.0000,0.1593,627.9544,0.4945,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,06,01,NS_LH,402291.4950,136.0000,,42.7052,55.7104,19.6312,26.6271,16.8815,17.0637,4.1580,2.4915,0.0340,0.0398,33.1144,6.9960,75.9302,100.0000,20.8591,14.4406,17.0213,4.3347,20.0064,6.0019,0.0000,0.0000,0.2054,546.8222,0.2524,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,07,01,NS_LH,402291.4950,136.0000,,36.9197,54.2427,13.1208,20.9865,10.6678,13.8662,6.3109,3.7251,0.0298,0.0342,30.0194,7.8657,74.0301,70.3071,0.3065,11.6881,14.6869,11.0035,20.0064,0.0000,0.0000,0.0542,0.1810,485.7598,0.3659,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,08,01,NS_LH,402291.4950,136.0000,,9.4272,27.7532,2.5068,8.5031,11.5822,13.6691,8.2331,5.1253,0.0991,0.0942,15.3690,5.9964,59.8389,28.0908,0.0000,11.4585,14.2508,16.8388,11.3370,0.0000,0.0000,0.1656,0.1246,456.5523,0.4614,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,09,01,NS_LH,402291.4950,136.0000,,42.7816,50.8431,10.1894,14.3401,12.4457,16.8262,5.8006,3.5205,0.0099,0.0261,24.3488,4.1507,0.0000,83.1256,0.2603,12.4876,16.2372,0.0000,17.0055,0.0000,0.0000,0.1157,0.0604,361.9044,0.4088,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,10,01,NS_LH,402291.4950,136.0000,,38.3487,49.4672,11.7984,16.7280,17.7052,19.9254,5.9290,3.8930,0.0115,0.0190,17.2101,4.9296,24.6252,55.3786,1.5117,15.6244,19.2807,3.3344,4.1680,0.0000,0.0000,0.2900,0.0622,546.4391,0.6275,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,11,01,NS_LH,402291.4950,136.0000,,49.4984,54.3225,14.4504,18.3931,20.1384,23.9545,5.2834,3.2488,0.0103,0.0252,45.2045,3.9427,6.9394,81.8604,11.8917,21.3457,24.5718,1.3338,18.8394,3.1677,0.0000,0.4244,0.1569,671.9566,0.3886,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2008,12,01,NS_LH,402291.4950,136.0000,,55.8805,57.5135,17.9526,20.2878,25.1145,27.5601,4.5387,3.2114,0.0094,0.0252,49.9594,2.3352,0.0000,83.0721,13.0240,23.3588,26.2424,0.0000,17.5056,2.8342,0.0000,0.1804,0.1910,716.9705,0.3470,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,01,01,NS_LH,402291.4950,136.0000,,71.4010,70.2599,24.7293,26.2295,30.5231,31.6990,3.7602,2.4342,0.0118,0.0392,53.7814,1.5002,0.0000,98.6921,28.3658,28.0793,31.6725,0.0000,18.5060,1.0003,0.0000,0.0046,0.1580,744.3636,0.2927,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,02,01,NS_LH,402291.4950,136.0000,,82.9103,81.6483,27.6900,29.0551,28.4630,29.4238,3.2189,2.1406,0.0080,0.0354,59.0252,1.3651,0.0000,100.0000,36.6903,29.5008,32.9768,0.0000,19.6730,1.5005,0.0000,0.0000,0.2298,730.6282,0.2056,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,03,01,NS_LH,402291.4950,136.0000,,94.8778,94.2565,28.6701,29.5382,24.4789,25.3717,3.9602,3.0597,0.0073,0.0244,50.2736,0.8681,0.0000,85.9440,16.4700,26.3521,29.5658,0.0000,16.0052,0.0000,0.0000,0.0000,0.1571,700.8793,0.2238,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,04,01,NS_LH,402291.4950,136.0000,,15.9481,15.9893,30.3258,30.4646,21.0014,21.1610,4.5777,4.3935,0.0078,0.0092,10.2369,0.1388,0.0000,13.5848,0.0000,22.5649,24.6521,0.0000,1.1668,0.0000,0.0000,0.0000,0.0709,240.3907,0.6084,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,05,01,NS_LH,402291.4950,136.0000,,43.1560,43.7461,29.8634,30.6011,16.8110,17.6548,2.8022,2.3874,0.0228,0.0275,22.8099,0.7376,0.0000,100.0000,23.7816,19.1141,22.9929,0.0000,18.8360,1.3335,0.0000,0.0000,0.1490,547.6976,0.5047,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,06,01,NS_LH,402291.4950,136.0000,,62.4034,63.7214,28.6012,30.3970,15.2440,15.8109,5.1166,4.0871,0.0080,0.0189,29.6402,1.7958,0.0000,44.7614,0.0626,14.0789,16.4657,0.0000,11.3349,0.0000,0.0000,0.0000,0.0759,547.8245,0.4095,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,07,01,NS_LH,402291.4950,136.0000,,38.1709,59.7487,14.3269,23.8754,12.0206,13.7092,8.1822,6.2328,0.0585,0.0394,37.0628,9.5486,90.8151,0.0000,0.0000,11.7487,14.2550,4.6673,12.6685,0.0000,0.0000,0.0050,0.1775,492.6136,0.4369,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,08,01,NS_LH,402291.4950,136.0000,,27.5353,38.4015,6.7232,9.7339,10.0605,12.6795,6.2651,4.9897,0.0598,0.0454,22.5625,3.0108,0.0000,1.4976,0.0000,10.8864,13.9820,11.1683,0.6668,0.0000,0.0000,0.1112,0.0946,461.2042,0.5924,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,09,01,NS_LH,402291.4950,136.0000,,19.7423,32.4426,3.0356,5.6046,12.2351,16.3137,6.8865,4.4326,0.0273,0.0383,28.0398,2.5691,0.0000,33.6949,0.1254,13.5271,16.4243,2.5004,5.1674,0.0000,0.0000,0.0300,0.0499,435.0804,0.4426,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,10,01,NS_LH,402291.4950,136.0000,,23.8004,42.8746,3.8466,8.3406,14.0464,19.2393,6.7589,4.0591,0.0126,0.0199,25.9568,4.4940,2.6485,51.1362,0.7128,14.6307,18.2532,0.0000,1.0001,0.0000,0.0000,0.0135,0.0151,460.6900,0.5755,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,11,01,NS_LH,402291.4950,136.0000,,50.8559,55.1480,13.5536,16.9595,20.3401,24.1262,5.4365,3.2592,0.0074,0.0263,46.7828,3.4059,0.0000,78.0681,14.6126,20.6438,24.5320,0.0000,17.3358,0.8335,0.0000,0.4118,0.1045,628.5141,0.3583,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2009,12,01,NS_LH,402291.4950,136.0000,,57.2221,59.5346,19.2866,21.6080,28.3931,30.2157,3.9963,2.4575,0.0099,0.0417,54.9371,2.3214,0.0000,96.8375,30.9373,25.3315,29.6820,0.1667,18.3359,3.8339,0.0000,0.1959,0.1749,700.8472,0.3009,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,01,01,NS_LH,402291.4950,136.0000,,75.1470,74.7681,25.2521,25.6628,28.2667,28.7219,4.1037,3.8888,0.0098,0.0115,63.7402,0.4108,0.0000,57.9548,0.8198,29.6519,32.2197,0.0000,18.6693,4.0006,0.0000,0.0008,0.2284,741.3662,0.2403,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,02,01,NS_LH,402291.4950,136.0000,,91.2347,90.9610,28.5251,28.6299,28.4657,28.5856,4.0650,3.9875,0.0117,0.0115,61.0996,0.1048,0.0000,56.0979,0.0000,29.6615,31.6069,0.0000,18.6693,0.6668,0.0000,0.0000,0.2030,733.6491,0.2103,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,03,01,NS_LH,402291.4950,136.0000,,102.3471,101.4497,31.1766,31.3907,28.4472,28.5881,4.4123,4.1628,0.0102,0.0120,57.5129,0.2140,0.0000,42.6531,0.0000,27.6010,29.9364,0.0000,19.0027,0.3334,0.0000,0.0000,0.1490,705.8429,0.1946,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,04,01,NS_LH,402291.4950,136.0000,,15.1012,15.4598,29.5368,30.6268,22.4590,23.3538,4.4840,3.8857,0.0046,0.0113,15.1607,1.0900,0.0000,50.1143,0.6241,23.0336,24.9999,0.3334,8.1689,0.0000,0.0000,0.0000,0.0632,192.6035,0.4154,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,05,01,NS_LH,402291.4950,136.0000,,40.7661,41.5606,28.7911,29.9864,15.5622,16.7575,3.3322,2.6898,0.0119,0.0230,18.0040,1.1953,0.0000,100.0000,10.8545,17.4614,20.3852,0.0000,19.1719,0.1667,0.0000,0.0000,0.1113,490.2383,0.4879,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,06,01,NS_LH,402291.4950,136.0000,,54.0842,58.3896,24.9757,28.1267,11.1148,13.5664,3.9600,2.9719,0.0161,0.0262,29.8474,3.1510,0.0000,100.0000,1.3048,12.3460,14.8651,2.0005,20.0055,0.3334,0.0000,0.0000,0.1587,522.0222,0.3852,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,07,01,NS_LH,402291.4950,136.0000,,65.9792,70.7212,24.1957,26.9597,6.9437,9.5477,3.8555,3.0664,0.0152,0.0204,29.3340,2.7640,0.0000,100.0000,0.4534,10.3011,13.7905,0.3334,19.8388,0.0000,0.0000,0.0000,0.1388,478.7447,0.4076,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,08,01,NS_LH,402291.4950,136.0000,,66.0280,79.3471,18.8147,23.2832,11.0717,13.4453,5.1265,3.6158,0.0161,0.0205,16.6740,4.4685,0.3195,73.8028,0.6540,10.2298,13.6074,5.5015,9.3359,0.0000,0.0000,0.0222,0.1247,482.9033,0.5725,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,09,01,NS_LH,402291.4950,136.0000,,76.8965,89.0888,18.8655,22.9878,12.9135,14.7073,4.5866,3.4083,0.0199,0.0277,14.1636,4.1223,5.6087,92.9175,0.8700,11.5058,14.6815,0.1667,14.0038,0.0000,0.0000,0.0125,0.1102,563.2501,0.5765,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,10,01,NS_LH,402291.4950,136.0000,,85.4351,86.1014,22.0810,24.0154,19.3626,20.0953,4.7153,3.2052,0.0160,0.0348,25.6728,1.9344,0.0000,92.9193,6.1054,15.5290,19.8976,0.0000,9.8360,0.0000,0.0000,0.0245,0.0842,673.0585,0.5776,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,11,01,NS_LH,402291.4950,136.0000,,96.0696,95.0388,23.3701,24.5888,19.3497,21.0332,5.4221,4.4724,0.0069,0.0167,41.0607,1.2187,0.0000,27.3096,0.9828,19.4232,22.5537,0.0000,6.6685,0.0000,0.0000,0.0001,0.1267,715.0881,0.4770,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2010,12,01,NS_LH,402291.4950,136.0000,,102.0179,101.1449,28.2462,28.3896,27.1752,27.1963,4.7857,4.5168,0.0077,0.0117,41.9834,0.1434,0.0000,11.4253,1.7746,24.0522,28.2092,0.0000,7.6688,0.0000,0.0000,0.0000,0.1477,727.0638,0.4229,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,01,01,NS_LH,402291.4950,136.0000,,116.3281,116.3791,29.7622,29.7534,29.5688,29.5124,3.7873,3.7759,0.0112,0.0102,46.1113,-0.0088,0.0000,81.7790,0.0000,26.8654,31.1947,0.0000,5.1681,0.0000,0.0000,0.0000,0.1201,742.0654,0.4053,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,02,01,NS_LH,402291.4950,136.0000,,114.5570,113.9253,32.0724,32.1757,24.9787,25.1012,3.6359,3.5600,0.0080,0.0081,45.5103,0.1034,0.0000,100.0000,0.0000,28.5763,31.7216,0.0000,19.8388,0.0000,0.0000,0.0000,0.1040,742.0314,0.2583,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,03,01,NS_LH,402291.4950,136.0000,,123.0172,122.7090,33.4381,33.4674,30.8377,30.7664,3.0894,3.0141,0.0136,0.0125,40.6167,0.0294,0.0000,100.0000,0.1443,28.2018,31.8232,0.0000,11.8366,0.0000,0.0000,0.0000,0.0697,725.1092,0.2891,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,04,01,NS_LH,402291.4950,136.0000,,16.3440,16.3433,38.5727,38.5750,25.6786,25.5916,3.8303,3.9278,0.0109,0.0088,11.3709,0.0023,0.0000,77.4266,0.0000,25.5882,27.4824,0.0000,6.3343,0.0000,0.0000,0.0000,0.0004,279.3533,0.5557,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,05,01,NS_LH,402291.4950,136.0000,,42.6188,43.7758,36.4519,37.0265,17.9648,18.6340,3.8411,3.3076,0.0099,0.0189,29.3073,0.5746,0.0000,93.2519,3.8454,20.2172,22.3664,0.0000,15.1689,0.0000,0.0000,0.0000,0.0012,559.9375,0.4545,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,06,01,NS_LH,402291.4950,136.0000,,58.4478,67.0186,29.5478,33.6266,14.4725,14.6857,3.9612,2.7414,0.0154,0.0244,34.6340,4.0788,0.0000,100.0000,5.9686,14.4573,17.1319,0.0000,20.0029,0.1667,0.0000,0.0000,0.0269,485.7318,0.2922,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,07,01,NS_LH,402291.4950,136.0000,,41.6514,69.9961,14.8792,25.5507,11.7910,14.1404,5.4392,3.3171,0.0896,0.0588,22.9647,10.6716,94.2424,90.2933,0.8667,12.8358,15.5318,7.0010,14.3354,0.0000,0.0000,0.0024,0.1215,437.3295,0.4172,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,08,01,NS_LH,402291.4950,136.0000,,27.3906,57.8591,7.6345,16.3837,15.7462,15.5193,8.0651,5.5539,0.0651,0.0426,22.8790,8.7493,81.2439,7.8372,0.0000,12.5749,16.3036,5.5008,17.5025,0.0000,0.0000,0.0770,0.2271,422.7105,0.3993,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,09,01,NS_LH,402291.4950,136.0000,,31.1443,50.9652,5.6035,9.6726,15.8201,17.7749,6.7776,4.8628,0.0442,0.0224,67.9639,4.0691,0.0000,11.4426,0.1359,14.1091,17.5703,2.6671,0.0000,0.0000,0.0000,0.0725,0.0649,471.6417,0.4479,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,10,01,NS_LH,402291.4950,136.0000,,32.2460,54.8194,5.7133,11.1572,16.6944,19.8002,6.9515,4.4970,0.0278,0.0187,40.6194,5.4439,57.3832,27.4091,0.8424,15.9810,19.3369,3.1671,6.5009,0.0000,0.0000,0.0998,0.0416,534.6119,0.3804,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,11,01,NS_LH,402291.4950,136.0000,,57.3344,60.0228,14.6126,17.5740,21.3826,23.7091,5.0710,3.4443,0.0085,0.0214,42.2373,2.9614,0.0000,72.9200,7.7226,20.1388,23.0038,0.0000,18.3360,2.5004,0.0000,0.4953,0.1340,644.5472,0.3392,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2011,12,01,NS_LH,402291.4950,136.0000,,65.5652,65.4663,19.1446,21.4595,24.4052,26.9802,4.7101,3.2676,0.0086,0.0250,48.5397,2.3149,0.0000,81.5883,14.3822,24.2869,28.3620,0.0000,18.6694,1.5002,0.0000,0.1996,0.0980,706.8475,0.3378,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,01,01,NS_LH,402291.4950,136.0000,,62.9999,63.4879,24.1202,25.5667,25.2762,26.5673,2.3761,0.9927,0.1135,0.1671,33.6442,1.4465,0.0000,100.0000,91.3428,27.5299,31.0507,1.0001,20.0029,6.1676,0.0000,0.0074,0.2595,710.2936,0.2647,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,02,01,NS_LH,402291.4950,136.0000,,70.6450,70.5749,26.6782,27.1737,29.4279,29.6968,4.1942,3.7566,0.0903,0.0952,56.5995,0.4955,0.0000,76.9951,1.0114,31.0092,33.8153,0.0000,18.6694,6.0009,0.0000,0.0000,0.2801,708.1549,0.2628,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,03,01,NS_LH,402291.4950,136.0000,,78.5605,78.5990,26.6982,27.8321,28.4594,29.8191,4.3126,3.0802,0.0193,0.0455,66.0803,1.1339,0.0000,71.4006,29.9210,30.5443,33.4820,0.0000,19.5028,8.1679,0.0000,0.0000,0.2494,673.1170,0.1744,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,04,01,NS_LH,402291.4950,136.0000,,15.3941,15.7454,30.2377,31.1520,21.8152,22.9888,4.7302,4.0935,0.0086,0.0160,9.4217,0.9143,0.0000,38.6689,0.4031,23.6503,26.9527,0.0000,5.8348,0.0000,0.0000,0.0000,0.0793,296.1491,0.5493,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,05,01,NS_LH,402291.4950,136.0000,,35.4545,41.3087,25.1240,29.7775,18.8719,20.7139,3.5191,2.0002,0.0444,0.0625,24.2004,4.6535,10.6470,100.0000,50.5808,20.1862,23.3965,0.0000,19.8383,3.6676,0.0000,0.0000,0.1556,561.8613,0.4218,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,06,01,NS_LH,402291.4950,136.0000,,61.4712,62.2219,28.6692,29.7941,14.2699,14.9427,2.3841,1.9841,0.0100,0.0203,41.6964,1.1250,0.0000,100.0000,52.0033,14.3969,17.5562,0.0000,20.0051,6.8351,0.0000,0.0000,0.0764,513.3114,0.3025,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,07,01,NS_LH,402291.4950,136.0000,,56.2008,64.3994,20.5633,24.6630,10.7381,14.1489,4.6714,3.2928,0.0163,0.0256,29.2405,4.0998,1.9722,89.7878,0.5140,12.4290,15.2927,7.8353,14.5037,0.0000,0.0000,0.0008,0.2019,429.3638,0.4060,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,08,01,NS_LH,402291.4950,136.0000,,76.6683,81.7657,23.2104,25.2234,12.2481,12.1071,4.9392,3.7880,0.0080,0.0180,16.9336,2.0130,0.0000,77.5704,0.0000,8.9480,12.6485,0.0000,19.0048,0.0000,0.0000,0.0001,0.0350,480.3940,0.5046,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,09,01,NS_LH,402291.4950,136.0000,,63.9699,71.5509,17.6512,21.0060,14.1023,16.4206,5.4862,4.0621,0.0059,0.0185,15.1302,3.3548,0.0000,40.2792,0.1905,13.6160,16.7838,3.3342,11.3362,0.0000,0.0000,0.1311,0.1110,572.5263,0.6068,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,10,01,NS_LH,402291.4950,136.0000,,46.9745,64.0183,11.2285,16.9698,16.8900,20.2205,6.3846,4.3761,0.0115,0.0222,26.3925,5.7413,63.6525,25.8370,0.9639,17.3622,22.7622,2.5006,5.3347,0.0000,0.0000,0.2931,0.0999,687.5020,0.6295,
NS_LH,Leach Highway (Upper Canning; 9),NS_LH,NS_LH,Nearshore,Nearshore,2012,11,01,NS_LH,402291.4950,136.0000,,75.1193,75.1337,20.9614,22.1340,21.9169,23.4540,4.5188,3.6736,0.0109,0.0194,47.5180,1.1726,0.0000,71.7268,4.7400,21.2767,25.0150,0.0000,11.6696,0.0000,0.0000,0.0969,0.0919,717.1899,0.4329,
