Date,Bayswater_Inflow (KG/day),Bennett_Inflow (KG/day),Canning_Inflow (KG/day),Ellenbrook_Inflow (KG/day),Helena_Inflow (KG/day),Jane_Inflow (KG/day),Susannah_Inflow (KG/day),Upper_Swan_Inflow (KG/day),
06/04/2007,7.5822960730,0.4920314112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
07/04/2007,7.9744665370,0.4456456704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
08/04/2007,9.1557265766,0.4607647027,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
09/04/2007,7.7897671488,0.5438671258,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
10/04/2007,7.6751932320,0.5611450522,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
11/04/2007,7.9650379469,0.5061209530,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
12/04/2007,7.6161864038,0.5212391386,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
13/04/2007,8.0108428378,0.5363573242,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
14/04/2007,8.1909499795,0.4726932941,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
15/04/2007,50.1116178528,4.2899236934,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
16/04/2007,19.5622726925,15.5400400109,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
17/04/2007,5.2626841344,3.7515085978,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
18/04/2007,4.5158163725,2.0448171878,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
19/04/2007,4.2229798330,2.3972894266,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
20/04/2007,4.0489805664,2.2436251085,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
21/04/2007,3.8749857754,1.3190963789,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
22/04/2007,3.8010177677,1.0508116954,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
23/04/2007,3.5269872422,1.3054012877,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
24/04/2007,8.7902775072,1.5397054042,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
25/04/2007,4.2959367360,3.3725462400,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
26/04/2007,3.0862145664,1.8176301158,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
27/04/2007,2.9840213894,1.1852115610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
28/04/2007,2.7288106675,0.8976580704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,
29/04/2007,6.7779327571,1.5473210458,0.0000000000,0.0000000000,1.8370364544,0.0000000000,0.0000000000,0.0000000000,
30/04/2007,14.7900895834,6.2988238656,0.0000000000,0.0000000000,94.7400110093,0.0000000000,0.0000000000,0.0000000000,
01/05/2007,14.0217996845,4.9102722547,0.0000000000,0.0000000000,63.1938018298,0.0897097421,0.0000000000,0.0000000000,
02/05/2007,3.1096587917,3.3061600051,0.0000000000,0.0000000000,35.8839478771,0.4500909504,0.0000000000,0.0000000000,
03/05/2007,2.4288258758,2.5448048640,0.0000000000,0.0000000000,20.8502292499,0.4064698714,0.0000000000,6.5859153252,
04/05/2007,2.6787462912,2.0118670790,0.0000000000,0.0000000000,12.3861238906,0.1359526291,0.0000000000,35.7962134421,
05/05/2007,2.7947388269,2.0621092666,0.0000000000,0.0000000000,9.9467642131,0.0000000000,0.0000000000,46.0464451889,
06/05/2007,2.7486418176,2.0552652288,0.0000000000,0.0000000000,7.3844023680,0.0000000000,0.0000000000,44.1208914500,
07/05/2007,2.9175247181,1.9872523238,0.0000000000,0.0000000000,4.9951755302,0.0000000000,0.0000000000,42.5768276248,
08/05/2007,3.0864032640,1.9138155725,0.0000000000,0.0000000000,2.9229137280,0.0000000000,0.0000000000,40.9961387941,
09/05/2007,3.2552948736,1.8349390080,0.0000000000,0.0000000000,1.5991188998,0.0000000000,0.0000000000,36.9814662419,
10/05/2007,3.3290574912,1.8131568941,0.0000000000,0.0000000000,0.8676206784,0.0000000000,0.0000000000,32.5153625437,
11/05/2007,3.5930563200,1.9803007526,0.0000000000,0.0000000000,0.5753283379,0.0000000000,0.0000000000,30.0109606385,
12/05/2007,3.7619392205,2.0223955584,0.0000000000,0.0000000000,0.2861216870,0.0000000000,0.0000000000,27.6048530162,
13/05/2007,3.9308264755,2.1310906982,0.0000000000,0.0000000000,0.1422897235,0.0000000000,0.0000000000,25.6533360104,
14/05/2007,3.9858243264,2.1745434010,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,23.9884967775,
15/05/2007,4.1500160352,2.1486912250,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,21.7216459676,
16/05/2007,4.1891853024,2.0304360115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,21.6481071417,
17/05/2007,4.4500315507,1.8920682950,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,23.9385987090,
18/05/2007,4.8098894861,1.9638688205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.3526995395,
19/05/2007,3.9177776736,2.1059922240,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,25.4533833292,
20/05/2007,4.8114752717,2.3186232115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.1365768454,
21/05/2007,3.7368378432,2.2503282278,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.2046022032,
22/05/2007,3.6463658112,2.0411489549,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,27.9728535809,
23/05/2007,3.5558980128,2.4656020704,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.0317855227,
24/05/2007,3.4654344480,3.0318157094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.5773840554,
25/05/2007,3.3749666496,3.0344631610,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,28.3486240969,
26/05/2007,3.6598654310,3.4608875616,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,29.4805027259,
27/05/2007,19.5291925517,3.8173705920,0.0000000000,0.0000000000,1.5779169101,0.0000000000,0.0000000000,33.2893818714,
28/05/2007,43.9818649805,18.2544018854,0.0000000000,0.0000000000,70.8513000653,8.9705949984,0.0000000000,105.4440953448,
29/05/2007,5.5096602624,7.4355817536,0.0000000000,0.0000000000,26.1200936909,7.1302109760,0.0000000000,201.6220901353,
30/05/2007,4.3060489920,5.5619466739,0.0000000000,0.0000000000,16.4926659341,3.4897800672,0.0000000000,166.2936545661,
31/05/2007,3.9303624730,4.9159701965,0.0000000000,0.0000000000,10.0958568480,1.9361868826,0.0000000000,103.9755490914,
01/06/2007,3.7938012941,4.4700939763,0.0000000000,0.0000000000,6.6786660864,1.2252534336,0.0000000000,88.9954325637,
02/06/2007,3.8294823168,4.2332063962,0.0000000000,0.0000000000,4.9652507520,0.8289253325,0.0000000000,109.8914858766,
03/06/2007,3.9576950784,4.1389397280,0.0000000000,0.0000000000,31.8578978189,0.5504236416,0.0000000000,105.4018256587,
04/06/2007,4.1880555360,4.0407263770,0.0000000000,0.0000000000,28.0619066650,0.3052568333,0.0000000000,111.1977227596,
05/06/2007,4.3194686573,4.0157805542,0.0000000000,0.0000000000,11.6191715674,0.1868389286,0.0000000000,145.4683830437,
06/06/2007,4.5594500314,3.9888803808,0.0000000000,0.0000000000,7.0605078970,0.1134493517,0.0000000000,118.7666409928,
07/06/2007,6.4822918810,4.9103932147,0.0000000000,0.0000000000,5.0063573146,0.0511694669,0.0000000000,105.5223628200,
08/06/2007,5.8634175802,5.2923050611,0.0000000000,0.0000000000,3.9584256768,0.0456144998,0.0000000000,95.9858354859,
09/06/2007,5.0814945216,5.2762443552,0.0000000000,0.0000000000,3.4470305050,0.1402066714,0.0000000000,87.9787177783,
10/06/2007,5.0979436301,5.1760510099,0.0000000000,0.0000000000,2.7762243264,0.0862608096,0.0000000000,81.6890238066,
11/06/2007,5.3571519590,5.0719188442,0.0000000000,0.0000000000,2.2332693600,0.0289491149,0.0000000000,79.3403209783,
12/06/2007,5.4949858790,5.0479656192,0.0000000000,0.0000000000,1.8085405766,0.0233939059,0.0000000000,75.3310474782,
13/06/2007,5.5496097216,5.1324525504,0.0000000000,0.0000000000,1.7287216128,0.0220909248,0.0000000000,70.1906131245,
14/06/2007,5.7519818496,6.3051295104,0.0000000000,0.0000000000,1.7930384640,0.1357889702,0.0000000000,66.1316321369,
15/06/2007,5.1899107277,5.8067899142,0.0000000000,0.0000000000,1.8573504768,0.1910098714,0.0000000000,62.8752175354,
16/06/2007,5.1391318406,5.2396134336,0.0000000000,0.0000000000,1.9216624896,0.1045970150,0.0000000000,72.8202384065,
17/06/2007,5.0883380755,5.0042853907,0.0000000000,0.0000000000,1.9859793408,0.0649666483,0.0000000000,65.4060511311,
18/06/2007,5.0375492698,4.7736626918,0.0000000000,0.0000000000,2.0502913536,0.0350813030,0.0000000000,58.6148557801,
19/06/2007,5.1083938483,4.5477310637,0.0000000000,0.0000000000,1.7974128614,0.0376792819,0.0000000000,54.5160622914,
20/06/2007,5.4175353120,4.4024374195,0.0000000000,0.0000000000,1.7431361741,0.0402775027,0.0000000000,51.3140793282,
21/06/2007,6.0766970342,4.2594752794,0.0000000000,0.0000000000,1.7945877197,0.0428752397,0.0000000000,107.5198689726,
22/06/2007,15.3285979392,5.0750313869,0.0000000000,0.0000000000,1.9614126067,0.0682105536,0.0000000000,129.7497723395,
23/06/2007,36.1687975488,11.5076193523,0.0000000000,0.0000000000,3.4391985869,1.8026789760,0.0000000000,148.6453098542,
24/06/2007,12.1206655584,9.2558059776,0.0000000000,62.0626642272,3.8978769715,3.4202020608,0.0000000000,223.1886313037,
25/06/2007,8.3363195866,7.0022171520,0.0000000000,33.7692602016,3.6257069318,3.0895230643,0.0000000000,257.3042140118,
26/06/2007,5.7608216064,5.5765126771,0.0000000000,26.3758299840,4.7448836467,2.1787590989,0.0000000000,191.2812970796,
27/06/2007,12.6921541421,5.5117698048,0.0000000000,17.0351931859,6.1012553011,2.0199331757,0.0000000000,164.9894383501,
28/06/2007,14.1523287091,8.8430945702,0.0000000000,16.3060142515,6.2624814336,4.9913398886,0.0000000000,191.9635200000,
29/06/2007,6.8515168378,7.0039950221,0.0000000000,16.4243932070,8.0565054797,9.3321353664,0.0000000000,254.9836774502,
30/06/2007,16.3987124314,8.8761568090,0.0000000000,19.7513648640,10.5029418010,11.6099457062,0.0000000000,283.6512000000,
01/07/2007,81.9935621568,14.5861856179,0.0000000000,31.3218052762,25.0450152422,25.9905048883,0.0000000000,265.3862400000,
02/07/2007,43.5801868186,14.0109107443,0.0000000000,66.1259292019,44.0064049824,84.6809273318,0.0000000000,449.0035200000,
03/07/2007,26.2828678694,13.9436613389,0.0000000000,179.7312962995,41.7006687283,121.7087248608,58.1128475385,910.9497508905,
04/07/2007,13.8153536237,10.8280403078,0.0000000000,148.6080594432,76.0659996096,69.4652600678,42.2584751635,1037.2320000000,
05/07/2007,10.8950349715,9.3439028390,0.0000000000,96.1609145818,27.4048263014,41.8399290086,25.5959771377,931.2710400000,
06/07/2007,9.2102357491,8.7714113760,0.0000000000,62.2540264550,13.3284709958,29.0939987117,18.3873739586,1197.1411200000,
07/07/2007,8.4239961120,9.4838944435,0.0000000000,47.3827179168,10.0742745600,21.5658432461,13.6510447675,1178.2713600000,
08/07/2007,11.6812746086,9.0517695610,0.0000000000,41.0037707520,8.5211115091,18.1660611686,10.3280395970,835.2288000000,
09/07/2007,9.2102357491,9.1076188493,0.0000000000,43.2056009146,7.8333657293,37.5006035578,30.5920033881,650.4019134960,
10/07/2007,7.6377647002,8.6472131558,0.0000000000,45.9790602163,7.8105601728,22.3972862400,18.1182650947,524.3616052436,
11/07/2007,7.3076963098,8.8644682022,0.0000000000,41.3383106707,6.5363984986,15.8162273741,12.6771390241,420.5779200000,
12/07/2007,6.7552811827,7.5827022566,0.0000000000,35.9192721888,6.1139230790,13.2952361472,9.2807703979,355.2595200000,
13/07/2007,6.4313108698,7.0841404570,0.0000000000,30.6535840128,5.8231515686,11.6578499789,7.1587235862,312.6816000000,
14/07/2007,6.0140973312,7.0950339936,0.0000000000,27.3067572557,5.5249800883,10.4074758144,5.8622252073,281.5948771841,
15/07/2007,5.6108672525,6.1955228160,0.0000000000,24.8054413824,5.0744268288,9.5718782074,4.6543577827,257.4028774260,
16/07/2007,5.2216206336,6.0489785664,0.0000000000,22.4966277850,4.7599991712,8.7922608883,3.6718010768,234.1785600000,
17/07/2007,5.0258589696,6.4703149056,0.0000000000,20.8320354144,4.8080227104,8.2710861005,3.1916109432,208.1721620817,
18/07/2007,4.8300905318,6.3211977158,0.0000000000,19.6844618880,4.8560541120,7.9246772237,2.9663001954,188.9395200000,
19/07/2007,41.4605709907,12.9807875635,0.0000000000,20.5406315251,5.6585692800,12.6677842099,3.0069569731,187.9727045918,
20/07/2007,15.6934336205,18.7106521190,0.0000000000,62.9271853056,21.7893490214,60.4278399917,34.4934474458,274.6383071596,
21/07/2007,25.2293789664,14.4781440250,0.0000000000,110.2579033651,17.6928325056,49.8571917984,30.6019542084,365.1351152319,
22/07/2007,10.7679373402,13.1681846016,0.0000000000,221.0489326080,32.6966717146,148.8429071539,80.3565455939,540.8588320749,
23/07/2007,22.0759056806,11.5814019283,0.0000000000,218.2239461606,21.4824899520,79.7509649664,51.4337079481,625.8440680757,
24/07/2007,36.4895226259,32.7761090496,0.0000000000,451.7686374163,140.5565341286,231.7020346368,129.4310822354,1185.5966254304,
25/07/2007,12.9396490675,20.3161292813,0.0000000000,363.1767614496,225.8780398560,196.9307749382,117.0921608983,1674.8450608624,
26/07/2007,10.1860597440,15.7316717376,0.0000000000,401.7658245350,231.7601537395,162.7142714266,125.1234615920,2126.0640661788,
27/07/2007,23.1458363136,15.9436853453,0.0000000000,339.2189725478,158.0214975898,107.8072887226,90.7240500287,2200.6419560960,
28/07/2007,24.1398076954,24.1684285248,0.0000000000,819.7702511040,233.5509841997,196.7572354406,132.8844520507,3976.1821369763,
29/07/2007,14.3653479782,20.0192549760,0.0000000000,669.4699515840,196.2051350515,152.7623400442,98.5938962150,3879.4321680227,
30/07/2007,95.3187097766,75.3508394554,0.0000000000,593.9731153440,417.8503796544,258.5114058240,174.8641255958,4964.2658864145,
31/07/2007,37.7321589792,52.1110749197,0.0000000000,1677.5563732301,862.3987570598,582.7009757184,372.8711551251,7401.8833655437,
01/08/2007,48.8219516467,50.9554441267,0.0000000000,1046.5776211968,497.7947000275,418.2384507840,335.8716274529,7448.5723363834,
02/08/2007,30.9356992627,51.9872674003,0.0000000000,1039.0636802246,400.2701082912,406.2931996032,315.2461443699,7290.1585681409,
